industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Electronics distributors,-13.443077204868631,13,2,39,15.4,전자 부품 유통업체
Agricultural commodities/Milling,-13.631799210289596,26,1,38,3.8,농산물/제분
Industrial specialties,-13.907985642238199,36,5,36,13.9,산업 분야
Miscellaneous,-14.513850115500892,7,0,35,0.0,기타 (Miscellaneous)
Pulp & paper,-14.921296802014732,15,1,34,6.7,펄프 및 제지
Hotels/Resorts/Cruise lines,-15.816153834655042,6,1,33,16.7,호텔/리조트/크루즈 라인
Medical distributors,-16.3530858209297,16,2,32,12.5,의료 유통업체
Trucks/Construction/Farm machinery,-16.384739513541213,34,4,31,11.8,트럭/건설/농기계
Pharmaceuticals: major,-16.51147442866508,126,14,29,11.1,의약품: 주요
Beverages: alcoholic,-16.757699654970093,9,0,28,0.0,음료: 알콜류
Miscellaneous manufacturing,-16.847987969466587,13,3,27,23.1,기타 제조업
Aerospace & defense,-17.240593670941465,19,1,26,5.3,항공우주 및 방위산업
Miscellaneous commercial services,-17.639958694757453,72,12,25,16.7,기타 상업 서비스
Advertising/Marketing services,-17.832436959842262,20,3,23,15.0,광고/마케팅 서비스
Packaged software,-18.079897167329168,150,25,22,16.7,패키지 소프트웨어
Other metals/Minerals,-18.154467774797833,11,0,21,0.0,기타 금속/광물
Motor vehicles,-18.306236276123776,6,0,20,0.0,자동차
Office equipment/Supplies,-18.442487485499942,6,0,19,0.0,사무용품/소모품
Food: major diversified,-18.786226638029845,9,1,18,11.1,식품: 주요 다각화
Recreational products,-19.50765865364923,11,2,16,18.2,레크리에이션 제품
Building products,-19.676335401733198,13,2,15,15.4,건축 자재
Apparel/Footwear,-19.798420952762775,47,6,14,12.8,어패럴/풋웨어
Medical specialties,-20.670566725167962,102,10,13,9.8,의학 전문 분야
Publishing: books/magazines,-21.276004261390987,5,0,12,0.0,출판: 도서/잡지
Pharmaceuticals: other,-21.89344913035606,17,1,10,5.9,의약품: 기타
Biotechnology,-22.220484865767734,61,8,9,13.1,바이오테크놀로지
Commercial printing/Forms,-23.347253438169187,5,0,8,0.0,상업 인쇄 / 서식
Broadcasting,-24.233878457927364,8,0,7,0.0,브로드캐스팅
Computer processing hardware,-26.05042471057858,7,0,6,0.0,컴퓨터 프로세싱 하드웨어
Specialty stores,-27.575068985163096,15,1,5,6.7,전문점
Movies/Entertainment,-27.95834281890588,33,3,3,9.1,무비/엔터테인먼트
Data processing services,-41.75752805767265,5,0,2,0.0,데이터 처리 서비스
