industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Aerospace & defense,-20.687812940067626,18,3,21,16.7,항공우주 및 방위산업
Biotechnology,-20.918256709624163,63,14,20,22.2,바이오테크놀로지
Computer communications,-20.974965423018237,19,3,19,15.8,컴퓨터 통신
Building products,-21.182556453245073,12,2,18,16.7,건축 자재
Miscellaneous commercial services,-21.369191095892994,75,13,16,17.3,기타 상업 서비스
Recreational products,-22.26606740691853,10,1,15,10.0,레크리에이션 제품
Major telecommunications,-22.61574325580609,8,0,14,0.0,주요 통신사
Advertising/Marketing services,-22.867339940713546,20,2,13,10.0,광고/마케팅 서비스
Containers/Packaging,-24.85393720003384,22,2,12,9.1,컨테이너/패키징
Medical specialties,-25.478298641295762,103,10,10,9.7,의학 전문 분야
Packaged software,-27.311517394454476,150,16,9,10.7,패키지 소프트웨어
Other metals/Minerals,-28.41743207048528,11,0,8,0.0,기타 금속/광물
Publishing: books/magazines,-30.826158136390937,5,0,7,0.0,출판: 도서/잡지
Commercial printing/Forms,-35.9039948538149,5,0,6,0.0,상업 인쇄 / 서식
Computer processing hardware,-38.478860513041056,7,0,5,0.0,컴퓨터 프로세싱 하드웨어
Movies/Entertainment,-40.77886426191763,30,3,3,10.0,무비/엔터테인먼트
Data processing services,-42.08150899984137,5,0,2,0.0,데이터 처리 서비스
