industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Regional banks,-7.283910304949653,6,1,54,16.7,지역 은행
Aluminum,-7.74487150363009,8,1,53,12.5,알루미늄
Industrial specialties,-7.965398908032561,36,3,52,8.3,산업 분야
Chemicals: specialty,-7.9999346112849965,66,12,51,18.2,화학: 특수
Forest products,-8.630899077872897,8,2,49,25.0,임산물
Medical distributors,-8.787116002216536,17,3,48,17.6,의료 유통업체
Electronics/Appliances,-9.297158812923652,25,5,47,20.0,일렉트로닉스/어플라이언스
Other consumer services,-9.783637140641098,12,3,46,25.0,기타 소비자 서비스
Information technology services,-9.953194373234126,62,11,45,17.7,정보 기술 서비스
Chemicals: major diversified,-9.988425096975726,28,5,44,17.9,화학: 주요 복합
Gas distributors,-10.031153689083963,15,1,42,6.7,가스 유통업체
Electronic production equipment,-10.486146825491245,70,14,41,20.0,전자 생산 장비
Airlines,-11.35085181936897,5,1,40,20.0,에어라인즈
Chemicals: agricultural,-11.678949728063827,8,0,39,0.0,화학: 농업
Real estate investment trusts,-11.866857298056825,25,2,38,8.0,부동산 투자 신탁
Food: meat/fish/dairy,-12.347223734633236,15,3,36,20.0,식품: 육류/어류/유제품
Textiles,-12.69429681518808,28,3,35,10.7,텍스타일
Pharmaceuticals: major,-12.761609294267801,126,19,34,15.1,의약품: 주요
Home furnishings,-13.151909170946634,16,3,33,18.8,가정용 가구
Miscellaneous,-13.35530310145658,7,0,32,0.0,기타 (Miscellaneous)
Air freight/Couriers,-13.76385860621105,10,0,31,0.0,항공/운수
Miscellaneous commercial services,-13.931501919248367,75,13,29,17.3,기타 상업 서비스
Beverages: alcoholic,-14.173307968982325,9,0,28,0.0,음료: 알콜류
Metal fabrication,-14.186286675525013,36,7,27,19.4,금속 가공
Hotels/Resorts/Cruise lines,-14.326404030132514,6,0,26,0.0,호텔/리조트/크루즈 라인
Internet retail,-16.037250595567798,5,2,25,40.0,인터넷 소매
Building products,-16.124057585071036,12,2,23,16.7,건축 자재
Miscellaneous manufacturing,-16.162606929604525,12,1,22,8.3,기타 제조업
Trucks/Construction/Farm machinery,-16.335529753470436,35,3,21,8.6,트럭/건설/농기계
Biotechnology,-16.364047828359162,60,10,20,16.7,바이오테크놀로지
Computer communications,-16.853158602150152,20,3,19,15.0,컴퓨터 통신
Advertising/Marketing services,-17.741858270971925,20,4,18,20.0,광고/마케팅 서비스
Electronics distributors,-18.22770759206031,13,1,16,7.7,전자 부품 유통업체
Packaged software,-18.301742401521228,150,20,15,13.3,패키지 소프트웨어
Office equipment/Supplies,-19.547938747524874,6,1,14,16.7,사무용품/소모품
Containers/Packaging,-19.89470657364609,22,1,13,4.5,컨테이너/패키징
Other metals/Minerals,-20.492224855482526,11,1,12,9.1,기타 금속/광물
Major telecommunications,-21.480009838171647,8,0,10,0.0,주요 통신사
Medical specialties,-22.216707091131553,103,11,9,10.7,의학 전문 분야
Publishing: books/magazines,-22.982972553670262,5,0,8,0.0,출판: 도서/잡지
Computer processing hardware,-24.474804939618423,7,0,7,0.0,컴퓨터 프로세싱 하드웨어
Specialty stores,-26.296784131993153,15,1,6,6.7,전문점
Movies/Entertainment,-28.734479433972517,32,5,5,15.6,무비/엔터테인먼트
Commercial printing/Forms,-29.947310691847452,5,0,3,0.0,상업 인쇄 / 서식
Data processing services,-40.720951738485276,5,0,2,0.0,데이터 처리 서비스
