industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Food: meat/fish/dairy,-17.52444761103044,15,3,32,20.0,식품: 육류/어류/유제품
Home furnishings,-17.65184499604045,16,3,31,18.8,가정용 가구
Biotechnology,-18.374802925788114,63,17,29,27.0,바이오테크놀로지
Hotels/Resorts/Cruise lines,-18.999263535198697,6,0,28,0.0,호텔/리조트/크루즈 라인
Internet retail,-19.398277606923337,5,2,27,40.0,인터넷 소매
Metal fabrication,-19.501329504018734,36,5,26,13.9,금속 가공
Computer communications,-20.453530407340615,20,3,25,15.0,컴퓨터 통신
Recreational products,-20.89590308189859,10,1,23,10.0,레크리에이션 제품
Office equipment/Supplies,-21.004833891650485,6,1,22,16.7,사무용품/소모품
Electronics distributors,-21.31401256385656,13,2,21,15.4,전자 부품 유통업체
Miscellaneous manufacturing,-21.541493183166462,13,1,20,7.7,기타 제조업
Major telecommunications,-21.564600914889827,8,1,19,12.5,주요 통신사
Trucks/Construction/Farm machinery,-22.079298525248895,34,3,18,8.8,트럭/건설/농기계
Advertising/Marketing services,-22.51184118265706,20,2,16,10.0,광고/마케팅 서비스
Building products,-22.51474591945956,13,1,15,7.7,건축 자재
Aerospace & defense,-23.243633285112878,17,3,14,17.6,항공우주 및 방위산업
Containers/Packaging,-23.996448129388117,22,2,13,9.1,컨테이너/패키징
Other metals/Minerals,-24.407668563162566,11,1,12,9.1,기타 금속/광물
Medical specialties,-25.034066040717118,103,11,10,10.7,의학 전문 분야
Publishing: books/magazines,-25.26849309142109,5,0,9,0.0,출판: 도서/잡지
Packaged software,-25.748810270936676,148,16,8,10.8,패키지 소프트웨어
Specialty stores,-28.27226185293307,15,1,7,6.7,전문점
Computer processing hardware,-31.042649358010443,7,0,6,0.0,컴퓨터 프로세싱 하드웨어
Commercial printing/Forms,-35.0301826914538,5,0,5,0.0,상업 인쇄 / 서식
Movies/Entertainment,-38.20297839870628,31,2,3,6.5,무비/엔터테인먼트
Data processing services,-45.0668279902515,5,0,2,0.0,데이터 처리 서비스
