industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Finance/Rental/Leasing,-7.970105477742583,24,2,55,8.3,금융/렌탈/리스
Real estate investment trusts,-8.10483797827211,25,4,54,16.0,부동산 투자 신탁
Textiles,-8.263789726306213,27,4,53,14.8,텍스타일
Chemicals: agricultural,-8.688448106096862,8,0,52,0.0,화학: 농업
Pulp & paper,-8.819063258670127,16,3,51,18.8,펄프 및 제지
Electronic production equipment,-8.90829480057025,71,18,49,25.4,전자 생산 장비
Miscellaneous manufacturing,-9.497747613466922,13,3,48,23.1,기타 제조업
Electronics distributors,-9.521331506689622,13,3,47,23.1,전자 부품 유통업체
Information technology services,-9.545848989910716,62,10,46,16.1,정보 기술 서비스
Hotels/Resorts/Cruise lines,-9.766760993822706,6,1,45,16.7,호텔/리조트/크루즈 라인
Home furnishings,-10.32842245847852,16,2,44,12.5,가정용 가구
Food: meat/fish/dairy,-10.470242576442446,15,3,42,20.0,식품: 육류/어류/유제품
Industrial specialties,-11.130283023144434,36,4,41,11.1,산업 분야
Metal fabrication,-11.76192774718701,36,6,40,16.7,금속 가공
Internet retail,-11.767731022371096,5,2,39,40.0,인터넷 소매
Miscellaneous,-12.084241627539814,7,0,38,0.0,기타 (Miscellaneous)
Investment managers,-12.969428734888218,21,1,36,4.8,투자 운용사
Beverages: alcoholic,-13.133032193915794,9,0,35,0.0,음료: 알콜류
Agricultural commodities/Milling,-13.223552405698126,26,2,34,7.7,농산물/제분
Pharmaceuticals: major,-13.855944512290524,127,19,33,15.0,의약품: 주요
Major telecommunications,-13.897511501386244,8,1,32,12.5,주요 통신사
Miscellaneous commercial services,-14.031489317113998,75,13,31,17.3,기타 상업 서비스
Trucks/Construction/Farm machinery,-14.040918325702979,35,6,29,17.1,트럭/건설/농기계
Computer communications,-14.23727563431854,20,4,28,20.0,컴퓨터 통신
Containers/Packaging,-14.654102730620764,21,3,27,14.3,컨테이너/패키징
Medical distributors,-14.812671889719688,16,2,26,12.5,의료 유통업체
Motor vehicles,-15.64737030249455,6,0,25,0.0,자동차
Other metals/Minerals,-15.842892698635275,11,0,23,0.0,기타 금속/광물
Advertising/Marketing services,-15.904522220677785,20,2,22,10.0,광고/마케팅 서비스
Aerospace & defense,-15.931029680238174,19,2,21,10.5,항공우주 및 방위산업
Food: major diversified,-16.405087846852382,9,2,20,22.2,식품: 주요 다각화
Apparel/Footwear,-16.696012145827464,47,6,19,12.8,어패럴/풋웨어
Publishing: books/magazines,-17.03540964245932,5,0,18,0.0,출판: 도서/잡지
Pharmaceuticals: other,-17.184720283373018,17,1,16,5.9,의약품: 기타
Building products,-17.794124532806766,13,2,15,15.4,건축 자재
Office equipment/Supplies,-18.700607558032463,6,0,14,0.0,사무용품/소모품
Packaged software,-18.819979361937744,151,17,13,11.3,패키지 소프트웨어
Medical specialties,-19.523753170079505,103,8,12,7.8,의학 전문 분야
Recreational products,-20.21361367802291,11,1,10,9.1,레크리에이션 제품
Computer processing hardware,-20.26346788265415,7,1,9,14.3,컴퓨터 프로세싱 하드웨어
Biotechnology,-21.14428343349907,61,9,8,14.8,바이오테크놀로지
Commercial printing/Forms,-24.877661307771568,5,0,7,0.0,상업 인쇄 / 서식
Broadcasting,-24.900595982515156,8,0,6,0.0,브로드캐스팅
Specialty stores,-25.34048165577269,15,1,5,6.7,전문점
Movies/Entertainment,-31.920756687052613,32,2,3,6.2,무비/엔터테인먼트
Data processing services,-37.791967548792776,5,0,2,0.0,데이터 처리 서비스
