industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Packaged software,-18.855710560935645,150,27,23,18.0,패키지 소프트웨어
Trucks/Construction/Farm machinery,-19.02072762666972,34,4,22,11.8,트럭/건설/농기계
Motor vehicles,-19.3730659679556,6,0,21,0.0,자동차
Building products,-19.431509028531373,13,2,20,15.4,건축 자재
Other metals/Minerals,-19.639703806115424,11,0,19,0.0,기타 금속/광물
Apparel/Footwear,-20.242342521862646,47,6,18,12.8,어패럴/풋웨어
Office equipment/Supplies,-21.020630749652515,6,0,16,0.0,사무용품/소모품
Publishing: books/magazines,-21.535835733330902,5,0,15,0.0,출판: 도서/잡지
Pharmaceuticals: other,-21.765424793454752,17,1,14,5.9,의약품: 기타
Aerospace & defense,-21.892543875602666,19,1,13,5.3,항공우주 및 방위산업
Recreational products,-21.964309502670293,11,1,12,9.1,레크리에이션 제품
Medical specialties,-22.34612055727283,103,10,10,9.7,의학 전문 분야
Broadcasting,-22.517815848760595,8,0,9,0.0,브로드캐스팅
Biotechnology,-23.421924334635534,61,8,8,13.1,바이오테크놀로지
Commercial printing/Forms,-24.598943983122773,5,0,7,0.0,상업 인쇄 / 서식
Computer processing hardware,-26.807520678338417,7,0,6,0.0,컴퓨터 프로세싱 하드웨어
Specialty stores,-28.594091605972167,15,2,5,13.3,전문점
Movies/Entertainment,-29.666304063311006,33,3,3,9.1,무비/엔터테인먼트
Data processing services,-43.160170164007006,5,0,2,0.0,데이터 처리 서비스
