industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Internet retail,-17.75226643815652,5,2,25,40.0,인터넷 소매
Building products,-19.376749784412763,12,2,23,16.7,건축 자재
Electronics distributors,-19.702138614309433,13,2,22,15.4,전자 부품 유통업체
Trucks/Construction/Farm machinery,-19.937764717599414,35,4,21,11.4,트럭/건설/농기계
Computer communications,-20.068463330472074,20,3,20,15.0,컴퓨터 통신
Major telecommunications,-20.265388034158747,8,1,19,12.5,주요 통신사
Office equipment/Supplies,-20.76837865451137,6,1,18,16.7,사무용품/소모품
Advertising/Marketing services,-20.860604394853,20,3,16,15.0,광고/마케팅 서비스
Containers/Packaging,-21.6154207673605,22,2,15,9.1,컨테이너/패키징
Miscellaneous manufacturing,-21.910373201961356,13,1,14,7.7,기타 제조업
Packaged software,-22.57001918014402,150,19,13,12.7,패키지 소프트웨어
Aerospace & defense,-22.610326444420078,18,2,12,11.1,항공우주 및 방위산업
Other metals/Minerals,-23.33515122857682,11,1,10,9.1,기타 금속/광물
Medical specialties,-24.746886446800488,103,12,9,11.7,의학 전문 분야
Publishing: books/magazines,-24.89761273320087,5,0,8,0.0,출판: 도서/잡지
Computer processing hardware,-27.78788766866345,7,0,7,0.0,컴퓨터 프로세싱 하드웨어
Specialty stores,-29.626053697268983,15,1,6,6.7,전문점
Commercial printing/Forms,-33.93345877922043,5,0,5,0.0,상업 인쇄 / 서식
Movies/Entertainment,-36.60584008815132,32,2,3,6.2,무비/엔터테인먼트
Data processing services,-43.675112749059224,5,0,2,0.0,데이터 처리 서비스
