industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Industrial machinery,-7.494713132161528,180,44,66,24.4,산업용 기계
Auto parts: OEM,-7.821203413874322,95,16,65,16.8,자동차 부품: OEM
Real estate investment trusts,-8.047017502352267,25,6,64,24.0,부동산 투자 신탁
Internet software/Services,-8.376239307748119,25,6,62,24.0,인터넷 소프트웨어/서비스
Medical distributors,-8.625942830542694,17,3,61,17.6,의료 유통업체
Marine shipping,-8.704668935349083,9,2,60,22.2,해상 운송
Electronic equipment/Instruments,-8.810262362211168,57,14,59,24.6,전자 장비/기기
Electronics/Appliances,-8.914315647496359,25,6,58,24.0,일렉트로닉스/어플라이언스
Telecommunications equipment,-10.179399695932496,49,10,56,20.4,통신 장비
Investment banks/Brokers,-10.48862340860783,23,2,55,8.7,투자은행/중개사
Apparel/Footwear,-10.512662060650744,46,9,54,19.6,어패럴/풋웨어
Industrial specialties,-12.112437939548391,35,4,53,11.4,산업 분야
Miscellaneous,-12.492114149059761,6,0,52,0.0,기타 (Miscellaneous)
Chemicals: major diversified,-12.573057539341729,28,4,51,14.3,화학: 주요 복합
Gas distributors,-12.750070982938341,15,1,49,6.7,가스 유통업체
Regional banks,-13.377701380175788,6,1,48,16.7,지역 은행
Chemicals: specialty,-14.52100117353823,65,13,47,20.0,화학: 특수
Beverages: alcoholic,-14.525081844232501,9,0,46,0.0,음료: 알콜류
Forest products,-15.071219932208207,8,3,45,37.5,임산물
Textiles,-15.094925912252917,28,4,44,14.3,텍스타일
Air freight/Couriers,-15.106257886400428,10,0,42,0.0,항공/운수
Electronic production equipment,-15.253902683936179,71,12,41,16.9,전자 생산 장비
Information technology services,-15.497646462526044,60,9,40,15.0,정보 기술 서비스
Chemicals: agricultural,-16.038873053003666,8,0,39,0.0,화학: 농업
Pharmaceuticals: major,-16.28593568596518,126,15,38,11.9,의약품: 주요
Other consumer services,-16.567356948470767,13,2,36,15.4,기타 소비자 서비스
Food: meat/fish/dairy,-16.64468020596189,15,3,35,20.0,식품: 육류/어류/유제품
Miscellaneous commercial services,-17.234519952801772,74,11,34,14.9,기타 상업 서비스
Home furnishings,-17.302487456668374,16,1,33,6.2,가정용 가구
Metal fabrication,-17.408067811023123,36,7,32,19.4,금속 가공
Biotechnology,-18.07870911044339,63,16,31,25.4,바이오테크놀로지
Aluminum,-18.249671997788404,8,1,29,12.5,알루미늄
Office equipment/Supplies,-18.471445248987937,6,1,28,16.7,사무용품/소모품
Airlines,-18.867424357892162,5,0,27,0.0,에어라인즈
Hotels/Resorts/Cruise lines,-19.02105641254992,6,0,26,0.0,호텔/리조트/크루즈 라인
Electronics distributors,-19.36752343580858,13,2,25,15.4,전자 부품 유통업체
Internet retail,-19.537319982685258,5,2,23,40.0,인터넷 소매
Computer communications,-19.700484228615103,20,3,22,15.0,컴퓨터 통신
Trucks/Construction/Farm machinery,-20.752322820874756,34,3,21,8.8,트럭/건설/농기계
Building products,-20.98681696367871,13,1,20,7.7,건축 자재
Aerospace & defense,-21.069283768034385,17,2,19,11.8,항공우주 및 방위산업
Miscellaneous manufacturing,-21.1934864840099,13,1,18,7.7,기타 제조업
Recreational products,-21.335663179062248,10,1,16,10.0,레크리에이션 제품
Advertising/Marketing services,-21.54647024885755,20,2,15,10.0,광고/마케팅 서비스
Packaged software,-23.268127068783226,149,16,14,10.7,패키지 소프트웨어
Containers/Packaging,-23.2921943836679,22,2,13,9.1,컨테이너/패키징
Publishing: books/magazines,-23.942429570212717,5,0,12,0.0,출판: 도서/잡지
Major telecommunications,-24.22814730717171,8,1,10,12.5,주요 통신사
Medical specialties,-24.436948735388725,103,11,9,10.7,의학 전문 분야
Other metals/Minerals,-25.228223850402795,11,1,8,9.1,기타 금속/광물
Computer processing hardware,-30.02941357676044,7,0,7,0.0,컴퓨터 프로세싱 하드웨어
Specialty stores,-30.46233262207047,15,1,6,6.7,전문점
Commercial printing/Forms,-34.03928982119652,5,0,5,0.0,상업 인쇄 / 서식
Movies/Entertainment,-37.760186649146405,31,2,3,6.5,무비/엔터테인먼트
Data processing services,-43.06099078209818,5,0,2,0.0,데이터 처리 서비스
