industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Real estate investment trusts,-7.971704198834777,25,3,35,12.0,부동산 투자 신탁
Food: meat/fish/dairy,-8.336076151662896,15,4,34,26.7,식품: 육류/어류/유제품
Textiles,-8.66007303526594,28,3,33,10.7,텍스타일
Electronics distributors,-9.626015225193676,13,2,32,15.4,전자 부품 유통업체
Internet retail,-9.746450260390224,5,1,31,20.0,인터넷 소매
Hotels/Resorts/Cruise lines,-9.766098025228219,6,1,29,16.7,호텔/리조트/크루즈 라인
Miscellaneous commercial services,-9.786490953060476,76,12,28,15.8,기타 상업 서비스
Beverages: alcoholic,-9.814119782708271,9,0,27,0.0,음료: 알콜류
Home furnishings,-9.836270151053409,16,1,26,6.2,가정용 가구
Air freight/Couriers,-10.321087619238494,10,0,25,0.0,항공/운수
Miscellaneous,-10.986372092941917,7,0,23,0.0,기타 (Miscellaneous)
Computer communications,-11.04141584973326,20,3,22,15.0,컴퓨터 통신
Metal fabrication,-11.079677113691893,36,5,21,13.9,금속 가공
Biotechnology,-11.39446036088518,61,12,20,19.7,바이오테크놀로지
Advertising/Marketing services,-12.803983466137868,20,4,19,20.0,광고/마케팅 서비스
Office equipment/Supplies,-13.02662353309843,6,1,18,16.7,사무용품/소모품
Packaged software,-13.44460770968846,150,19,16,12.7,패키지 소프트웨어
Trucks/Construction/Farm machinery,-14.170216355996837,35,3,15,8.6,트럭/건설/농기계
Containers/Packaging,-16.442500634422682,22,1,14,4.5,컨테이너/패키징
Major telecommunications,-17.008698777301,8,0,13,0.0,주요 통신사
Other metals/Minerals,-17.021212478637313,11,0,12,0.0,기타 금속/광물
Publishing: books/magazines,-17.540617253570737,5,0,10,0.0,출판: 도서/잡지
Computer processing hardware,-18.080670035513524,7,0,9,0.0,컴퓨터 프로세싱 하드웨어
Medical specialties,-18.34992982169954,103,10,8,9.7,의학 전문 분야
Aerospace & defense,-18.536052519355678,19,1,7,5.3,항공우주 및 방위산업
Specialty stores,-20.060763177903755,15,1,6,6.7,전문점
Movies/Entertainment,-23.854555944823428,32,3,5,9.4,무비/엔터테인먼트
Commercial printing/Forms,-24.865783186617413,5,0,3,0.0,상업 인쇄 / 서식
Data processing services,-36.634236849664816,5,0,2,0.0,데이터 처리 서비스
