industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Aluminum,-2.8125820823849215,7,1,52,14.3,알루미늄
Chemicals: specialty,-2.9258678132469824,66,13,51,19.7,화학: 특수
Electronic production equipment,-4.094485244013796,70,15,49,21.4,전자 생산 장비
Recreational products,-4.449988768374745,11,2,48,18.2,레크리에이션 제품
Electronics/Appliances,-4.463577340439347,23,5,47,21.7,일렉트로닉스/어플라이언스
Investment banks/Brokers,-4.657963722023627,22,1,46,4.5,투자은행/중개사
Information technology services,-5.304357059175576,62,11,45,17.7,정보 기술 서비스
Textiles,-6.552557595941713,27,2,44,7.4,텍스타일
Forest products,-6.723281066951388,8,2,42,25.0,임산물
Chemicals: agricultural,-7.144067651856131,8,0,41,0.0,화학: 농업
Other consumer services,-7.186934622989348,12,3,40,25.0,기타 소비자 서비스
Airlines,-7.199707431814285,6,1,39,16.7,에어라인즈
Pharmaceuticals: major,-7.448684817628953,128,16,38,12.5,의약품: 주요
Real estate investment trusts,-7.6156470791940265,25,4,36,16.0,부동산 투자 신탁
Chemicals: major diversified,-7.936397157739948,28,5,35,17.9,화학: 주요 복합
Miscellaneous manufacturing,-8.27399442755934,12,3,34,25.0,기타 제조업
Gas distributors,-8.327744692895568,15,1,33,6.7,가스 유통업체
Hotels/Resorts/Cruise lines,-8.875280746699508,6,1,32,16.7,호텔/리조트/크루즈 라인
Building products,-8.879354387901953,13,3,31,23.1,건축 자재
Air freight/Couriers,-8.988460500541805,10,0,29,0.0,항공/운수
Electronics distributors,-9.016727280683495,13,3,28,23.1,전자 부품 유통업체
Miscellaneous commercial services,-9.804473138425218,76,13,27,17.1,기타 상업 서비스
Food: meat/fish/dairy,-10.126012811146094,15,4,26,26.7,식품: 육류/어류/유제품
Home furnishings,-10.765748054634049,16,2,25,12.5,가정용 가구
Beverages: alcoholic,-10.769339246595125,9,0,23,0.0,음료: 알콜류
Metal fabrication,-11.406515314963327,36,5,22,13.9,금속 가공
Packaged software,-11.545967783569532,149,19,21,12.8,패키지 소프트웨어
Computer communications,-11.814225344993822,20,4,20,20.0,컴퓨터 통신
Internet retail,-12.065072748311014,5,1,19,20.0,인터넷 소매
Trucks/Construction/Farm machinery,-12.078791754111146,35,5,18,14.3,트럭/건설/농기계
Miscellaneous,-12.756218081178458,7,0,16,0.0,기타 (Miscellaneous)
Biotechnology,-13.428024408563834,61,12,15,19.7,바이오테크놀로지
Containers/Packaging,-14.820208514694745,21,1,14,4.8,컨테이너/패키징
Major telecommunications,-14.916397262033339,8,1,13,12.5,주요 통신사
Advertising/Marketing services,-15.304022045367477,19,2,12,10.5,광고/마케팅 서비스
Publishing: books/magazines,-18.002936127759547,5,0,10,0.0,출판: 도서/잡지
Other metals/Minerals,-18.910435297876507,11,0,9,0.0,기타 금속/광물
Computer processing hardware,-19.36694110637216,7,0,8,0.0,컴퓨터 프로세싱 하드웨어
Medical specialties,-19.924970321932552,102,9,7,8.8,의학 전문 분야
Specialty stores,-22.534400237060844,15,1,6,6.7,전문점
Movies/Entertainment,-24.947725478014352,32,4,5,12.5,무비/엔터테인먼트
Commercial printing/Forms,-24.99590115326469,5,0,3,0.0,상업 인쇄 / 서식
Data processing services,-38.23441687312383,5,0,2,0.0,데이터 처리 서비스
