industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Real estate investment trusts,-9.821852999880168,25,6,58,24.0,부동산 투자 신탁
Medical distributors,-10.011305455263502,17,3,56,17.6,의료 유통업체
Marine shipping,-10.888031400565474,9,1,55,11.1,해상 운송
Miscellaneous,-11.50156676780945,6,0,54,0.0,기타 (Miscellaneous)
Electronic production equipment,-11.847777557946845,71,14,53,19.7,전자 생산 장비
Pharmaceuticals: other,-11.871376979010778,16,1,52,6.2,의약품: 기타
Industrial specialties,-12.353531279715652,35,3,51,8.6,산업 분야
Chemicals: specialty,-12.73758143109302,65,9,49,13.8,화학: 특수
Pharmaceuticals: major,-13.159757898870108,126,17,48,13.5,의약품: 주요
Beverages: alcoholic,-13.761285317532307,8,0,47,0.0,음료: 알콜류
Metal fabrication,-13.896209479331905,36,7,46,19.4,금속 가공
Gas distributors,-14.065097315718718,15,0,45,0.0,가스 유통업체
Office equipment/Supplies,-14.387852928383097,6,1,44,16.7,사무용품/소모품
Forest products,-14.798073594587876,8,2,42,25.0,임산물
Aerospace & defense,-15.282490700669305,18,5,41,27.8,항공우주 및 방위산업
Regional banks,-15.389862165833298,6,1,40,16.7,지역 은행
Information technology services,-15.602903523164011,60,8,39,13.3,정보 기술 서비스
Textiles,-15.821486672987735,28,3,38,10.7,텍스타일
Electronics distributors,-15.898329583904463,13,1,36,7.7,전자 부품 유통업체
Aluminum,-16.032608257986,8,1,35,12.5,알루미늄
Computer communications,-16.08505076189147,20,4,34,20.0,컴퓨터 통신
Building products,-16.882488481266428,13,3,33,23.1,건축 자재
Trucks/Construction/Farm machinery,-17.22241178799171,34,4,32,11.8,트럭/건설/농기계
Chemicals: agricultural,-17.662459558115277,8,0,31,0.0,화학: 농업
Food: meat/fish/dairy,-17.82170222147211,15,2,29,13.3,식품: 육류/어류/유제품
Apparel/Footwear,-17.946249347171157,47,9,28,19.1,어패럴/풋웨어
Air freight/Couriers,-18.23657153492144,10,0,27,0.0,항공/운수
Other consumer services,-18.247377913725803,13,2,26,15.4,기타 소비자 서비스
Internet retail,-18.829185503325313,5,1,25,20.0,인터넷 소매
Biotechnology,-19.15674998933261,65,15,23,23.1,바이오테크놀로지
Miscellaneous commercial services,-19.630176788400004,74,9,22,12.2,기타 상업 서비스
Home furnishings,-19.721109510850347,16,0,21,0.0,가정용 가구
Hotels/Resorts/Cruise lines,-19.915593084322158,6,0,20,0.0,호텔/리조트/크루즈 라인
Miscellaneous manufacturing,-20.127305682965762,13,1,19,7.7,기타 제조업
Recreational products,-20.66447858325706,10,1,18,10.0,레크리에이션 제품
Advertising/Marketing services,-22.36941383500872,20,2,16,10.0,광고/마케팅 서비스
Containers/Packaging,-23.316171636398476,22,2,15,9.1,컨테이너/패키징
Airlines,-23.540483835461487,6,1,14,16.7,에어라인즈
Medical specialties,-24.272339385807953,103,10,13,9.7,의학 전문 분야
Packaged software,-24.975041327563826,149,18,12,12.1,패키지 소프트웨어
Other metals/Minerals,-25.170706726248,11,1,10,9.1,기타 금속/광물
Major telecommunications,-26.669025029698833,8,0,9,0.0,주요 통신사
Specialty stores,-30.97049319535649,15,0,8,0.0,전문점
Publishing: books/magazines,-31.43807105162849,5,0,7,0.0,출판: 도서/잡지
Computer processing hardware,-33.02906261560658,7,1,6,14.3,컴퓨터 프로세싱 하드웨어
Commercial printing/Forms,-33.60450961036896,5,0,5,0.0,상업 인쇄 / 서식
Data processing services,-37.76404692298804,5,0,3,0.0,데이터 처리 서비스
Movies/Entertainment,-40.839456510640034,30,2,2,6.7,무비/엔터테인먼트
