industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Apparel/Footwear,-15.613507102218692,47,9,34,19.1,어패럴/풋웨어
Electronics distributors,-15.84445021374397,13,1,33,7.7,전자 부품 유통업체
Other consumer services,-15.918688149943552,13,3,32,23.1,기타 소비자 서비스
Computer communications,-16.575381019181734,20,5,31,25.0,컴퓨터 통신
Air freight/Couriers,-16.68199793502413,10,0,29,0.0,항공/운수
Miscellaneous manufacturing,-16.93412189405228,13,1,28,7.7,기타 제조업
Chemicals: agricultural,-16.95027060270921,8,0,27,0.0,화학: 농업
Hotels/Resorts/Cruise lines,-17.010566808539405,6,0,26,0.0,호텔/리조트/크루즈 라인
Biotechnology,-17.389716157951973,63,15,25,23.8,바이오테크놀로지
Internet retail,-17.751834205101368,5,2,23,40.0,인터넷 소매
Aerospace & defense,-18.30291087322764,18,3,22,16.7,항공우주 및 방위산업
Home furnishings,-18.68677997105488,16,0,21,0.0,가정용 가구
Trucks/Construction/Farm machinery,-19.093041747106803,34,4,20,11.8,트럭/건설/농기계
Building products,-19.113726974415794,12,2,19,16.7,건축 자재
Miscellaneous commercial services,-19.564261245348202,74,9,18,12.2,기타 상업 서비스
Airlines,-20.562717328588167,6,1,16,16.7,에어라인즈
Advertising/Marketing services,-22.25156624598972,20,2,15,10.0,광고/마케팅 서비스
Recreational products,-22.417017531923385,10,1,14,10.0,레크리에이션 제품
Containers/Packaging,-22.8842170036557,22,1,13,4.5,컨테이너/패키징
Packaged software,-23.187814319589883,149,17,12,11.4,패키지 소프트웨어
Major telecommunications,-23.429167629828104,8,0,10,0.0,주요 통신사
Medical specialties,-23.487575138990707,103,9,9,8.7,의학 전문 분야
Other metals/Minerals,-24.483990850833436,11,0,8,0.0,기타 금속/광물
Publishing: books/magazines,-31.15980577351682,5,0,7,0.0,출판: 도서/잡지
Commercial printing/Forms,-32.367259382941,5,0,6,0.0,상업 인쇄 / 서식
Computer processing hardware,-33.19348090687259,7,0,5,0.0,컴퓨터 프로세싱 하드웨어
Data processing services,-35.98461033375006,5,1,3,20.0,데이터 처리 서비스
Movies/Entertainment,-39.09371134139579,30,3,2,10.0,무비/엔터테인먼트
