industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Aerospace & defense,-7.7022306483331535,19,1,52,5.3,항공우주 및 방위산업
Chemicals: major diversified,-7.925557719958041,28,5,51,17.9,화학: 주요 복합
Finance/Rental/Leasing,-8.253161765024974,23,2,50,8.7,금융/렌탈/리스
Airlines,-8.302846695139104,6,1,49,16.7,에어라인즈
Air freight/Couriers,-8.545102502670364,10,0,48,0.0,항공/운수
Real estate investment trusts,-8.669326928438139,25,2,46,8.0,부동산 투자 신탁
Textiles,-8.712642138553084,27,3,45,11.1,텍스타일
Industrial specialties,-9.473308760648788,36,5,44,13.9,산업 분야
Forest products,-9.690365418528382,8,1,43,12.5,임산물
Chemicals: agricultural,-10.08825085785158,8,0,42,0.0,화학: 농업
Internet retail,-10.09844584811265,5,2,41,40.0,인터넷 소매
Other consumer services,-10.597425326081467,13,3,40,23.1,기타 소비자 서비스
Hotels/Resorts/Cruise lines,-10.785452820382085,6,1,38,16.7,호텔/리조트/크루즈 라인
Advertising/Marketing services,-11.30533154425672,20,3,37,15.0,광고/마케팅 서비스
Trucks/Construction/Farm machinery,-11.58660671265174,35,4,36,11.4,트럭/건설/농기계
Food: meat/fish/dairy,-11.945726198210657,15,3,35,20.0,식품: 육류/어류/유제품
Medical distributors,-11.993468190030095,17,2,34,11.8,의료 유통업체
Containers/Packaging,-12.087605139991396,21,3,32,14.3,컨테이너/패키징
Miscellaneous,-12.134318208264434,7,0,31,0.0,기타 (Miscellaneous)
Agricultural commodities/Milling,-12.248920664817266,26,1,30,3.8,농산물/제분
Packaged software,-12.264791058790196,151,28,29,18.5,패키지 소프트웨어
Other metals/Minerals,-12.274450056542129,11,0,28,0.0,기타 금속/광물
Miscellaneous commercial services,-12.644122397246543,74,9,27,12.2,기타 상업 서비스
Major telecommunications,-12.903514084576141,8,1,26,12.5,주요 통신사
Apparel/Footwear,-13.507974943265229,47,7,24,14.9,어패럴/풋웨어
Miscellaneous manufacturing,-13.604465908298158,12,3,23,25.0,기타 제조업
Medical specialties,-13.62838245211715,102,12,22,11.8,의학 전문 분야
Pulp & paper,-14.30128743249222,15,1,21,6.7,펄프 및 제지
Motor vehicles,-14.653616897971455,6,0,20,0.0,자동차
Pharmaceuticals: major,-15.807044467291188,126,13,18,10.3,의약품: 주요
Building products,-15.924326554965063,13,1,17,7.7,건축 자재
Computer processing hardware,-16.79976610009961,7,1,16,14.3,컴퓨터 프로세싱 하드웨어
Pharmaceuticals: other,-17.581710580921314,17,1,15,5.9,의약품: 기타
Recreational products,-17.75024926450278,11,1,14,9.1,레크리에이션 제품
Commercial printing/Forms,-17.97993301814959,5,0,13,0.0,상업 인쇄 / 서식
Publishing: books/magazines,-18.045506059145815,5,0,12,0.0,출판: 도서/잡지
Food: major diversified,-18.38105338402347,9,0,10,0.0,식품: 주요 다각화
Beverages: alcoholic,-19.451760715506836,9,0,9,0.0,음료: 알콜류
Office equipment/Supplies,-19.85559118993784,6,0,8,0.0,사무용품/소모품
Broadcasting,-21.705605921294776,8,0,7,0.0,브로드캐스팅
Biotechnology,-21.854121807452593,61,7,6,11.5,바이오테크놀로지
Specialty stores,-21.98258333611373,15,0,4,0.0,전문점
Movies/Entertainment,-22.329135839394613,32,3,3,9.4,무비/엔터테인먼트
Data processing services,-35.13166301276061,5,0,2,0.0,데이터 처리 서비스
