industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Electronics/Appliances,-9.245624309274126,25,6,49,24.0,일렉트로닉스/어플라이언스
Apparel/Footwear,-9.346130627264909,47,8,48,17.0,어패럴/풋웨어
Chemicals: major diversified,-9.790695911907278,28,5,47,17.9,화학: 주요 복합
Industrial specialties,-9.83458304661739,36,4,46,11.1,산업 분야
Gas distributors,-10.093927661810524,15,1,45,6.7,가스 유통업체
Information technology services,-10.719587072757653,61,9,44,14.8,정보 기술 서비스
Electronic production equipment,-10.767924646001143,70,14,42,20.0,전자 생산 장비
Other consumer services,-11.288660782658333,12,3,41,25.0,기타 소비자 서비스
Miscellaneous,-11.953361423597965,7,0,40,0.0,기타 (Miscellaneous)
Airlines,-12.104514545192497,5,1,39,20.0,에어라인즈
Textiles,-12.705477341349175,28,2,38,7.1,텍스타일
Chemicals: agricultural,-13.017777645390623,8,0,36,0.0,화학: 농업
Food: meat/fish/dairy,-13.025454328380544,15,3,35,20.0,식품: 육류/어류/유제품
Home furnishings,-13.503461502752224,16,3,34,18.8,가정용 가구
Pharmaceuticals: major,-13.527337897791977,126,17,33,13.5,의약품: 주요
Metal fabrication,-13.932938747885744,36,7,32,19.4,금속 가공
Air freight/Couriers,-14.258523990822823,10,0,31,0.0,항공/운수
Miscellaneous commercial services,-14.390386354273954,75,14,29,18.7,기타 상업 서비스
Building products,-15.483457289593376,12,2,28,16.7,건축 자재
Hotels/Resorts/Cruise lines,-15.571883150295799,6,0,27,0.0,호텔/리조트/크루즈 라인
Beverages: alcoholic,-15.624289761966642,9,0,26,0.0,음료: 알콜류
Trucks/Construction/Farm machinery,-15.790123473222621,35,3,25,8.6,트럭/건설/농기계
Biotechnology,-16.61864105580942,61,11,23,18.0,바이오테크놀로지
Computer communications,-16.831942935394107,20,4,22,20.0,컴퓨터 통신
Miscellaneous manufacturing,-16.935229769928103,12,1,21,8.3,기타 제조업
Internet retail,-17.26683231044421,5,2,20,40.0,인터넷 소매
Aerospace & defense,-18.81392303347558,18,2,19,11.1,항공우주 및 방위산업
Electronics distributors,-19.190926154499707,13,2,18,15.4,전자 부품 유통업체
Advertising/Marketing services,-19.289856975474173,20,4,16,20.0,광고/마케팅 서비스
Packaged software,-19.30641785874946,150,16,15,10.7,패키지 소프트웨어
Office equipment/Supplies,-19.67118724446956,6,1,14,16.7,사무용품/소모품
Other metals/Minerals,-20.81599920980776,11,1,13,9.1,기타 금속/광물
Major telecommunications,-21.121619300337493,8,1,12,12.5,주요 통신사
Containers/Packaging,-21.594937726410457,22,1,10,4.5,컨테이너/패키징
Medical specialties,-22.365675805109273,103,11,9,10.7,의학 전문 분야
Publishing: books/magazines,-23.118970236732384,5,0,8,0.0,출판: 도서/잡지
Computer processing hardware,-26.61174860383172,7,0,7,0.0,컴퓨터 프로세싱 하드웨어
Specialty stores,-27.83258973872238,15,1,6,6.7,전문점
Commercial printing/Forms,-30.556286402959138,5,0,5,0.0,상업 인쇄 / 서식
Movies/Entertainment,-34.203830996108756,32,3,3,9.4,무비/엔터테인먼트
Data processing services,-40.64998487666265,5,0,2,0.0,데이터 처리 서비스
