industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Other metals/Minerals,-13.550490910885616,11,1,28,9.1,기타 금속/광물
Motor vehicles,-13.916023434857452,6,0,27,0.0,자동차
Containers/Packaging,-14.044348621017926,21,4,26,19.0,컨테이너/패키징
Miscellaneous commercial services,-14.448397875899335,74,12,25,16.2,기타 상업 서비스
Medical distributors,-15.039851573061073,16,2,23,12.5,의료 유통업체
Food: major diversified,-15.547755482044725,9,0,22,0.0,식품: 주요 다각화
Aerospace & defense,-16.07867176112537,19,2,21,10.5,항공우주 및 방위산업
Advertising/Marketing services,-16.37245310796371,20,3,20,15.0,광고/마케팅 서비스
Publishing: books/magazines,-16.527930993983578,5,0,19,0.0,출판: 도서/잡지
Apparel/Footwear,-17.10724563930733,47,6,18,12.8,어패럴/풋웨어
Pharmaceuticals: other,-17.567201624532714,17,1,16,5.9,의약품: 기타
Packaged software,-17.869307332989614,151,19,15,12.6,패키지 소프트웨어
Building products,-18.22866912829348,13,1,14,7.7,건축 자재
Medical specialties,-18.760938488720242,104,8,13,7.7,의학 전문 분야
Recreational products,-19.230941367227846,11,1,12,9.1,레크리에이션 제품
Computer processing hardware,-19.481623405706337,7,1,10,14.3,컴퓨터 프로세싱 하드웨어
Office equipment/Supplies,-19.500442212336086,6,0,9,0.0,사무용품/소모품
Biotechnology,-20.68979644234368,61,10,8,16.4,바이오테크놀로지
Broadcasting,-24.54966647989302,8,0,7,0.0,브로드캐스팅
Specialty stores,-24.908387632767603,15,1,6,6.7,전문점
Commercial printing/Forms,-26.674308113580004,5,0,5,0.0,상업 인쇄 / 서식
Movies/Entertainment,-31.05330012498745,32,1,3,3.1,무비/엔터테인먼트
Data processing services,-35.80766095607614,5,0,2,0.0,데이터 처리 서비스
