industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Investment banks/Brokers,-4.8147033237005274,22,2,47,9.1,투자은행/중개사
Electronics/Appliances,-5.591283319279986,23,5,46,21.7,일렉트로닉스/어플라이언스
Forest products,-6.259885665714741,8,1,45,12.5,임산물
Other consumer services,-6.301134588993418,12,3,44,25.0,기타 소비자 서비스
Pharmaceuticals: major,-6.521448748834421,127,17,42,13.4,의약품: 주요
Information technology services,-6.584272057796511,62,12,41,19.4,정보 기술 서비스
Hotels/Resorts/Cruise lines,-6.920010913094984,6,1,40,16.7,호텔/리조트/크루즈 라인
Chemicals: agricultural,-7.111218156464264,8,0,39,0.0,화학: 농업
Textiles,-7.118365720639389,27,4,38,14.8,텍스타일
Chemicals: major diversified,-7.422540274541453,28,5,36,17.9,화학: 주요 복합
Real estate investment trusts,-7.754476913589474,25,3,35,12.0,부동산 투자 신탁
Miscellaneous manufacturing,-8.100029319311334,12,3,34,25.0,기타 제조업
Gas distributors,-8.132157562935124,15,1,33,6.7,가스 유통업체
Air freight/Couriers,-8.98672379725421,10,0,32,0.0,항공/운수
Food: meat/fish/dairy,-9.276235526167508,15,4,31,26.7,식품: 육류/어류/유제품
Miscellaneous commercial services,-9.812036623796946,76,12,29,15.8,기타 상업 서비스
Beverages: alcoholic,-10.252142373718309,9,0,28,0.0,음료: 알콜류
Home furnishings,-10.559459783425064,16,2,27,12.5,가정용 가구
Building products,-10.665109559626321,13,2,26,15.4,건축 자재
Electronics distributors,-11.038862355807295,13,2,25,15.4,전자 부품 유통업체
Airlines,-11.649292572085995,6,1,23,16.7,에어라인즈
Metal fabrication,-11.76607985499254,36,5,22,13.9,금속 가공
Computer communications,-11.800833372622117,20,4,21,20.0,컴퓨터 통신
Biotechnology,-11.994229613438556,61,11,20,18.0,바이오테크놀로지
Miscellaneous,-12.427775527280117,7,0,19,0.0,기타 (Miscellaneous)
Packaged software,-12.586637271940278,149,19,18,12.8,패키지 소프트웨어
Internet retail,-13.016788407616659,5,1,16,20.0,인터넷 소매
Advertising/Marketing services,-14.715277868283298,19,4,15,21.1,광고/마케팅 서비스
Containers/Packaging,-14.9341486051054,21,2,14,9.5,컨테이너/패키징
Trucks/Construction/Farm machinery,-16.148843375826363,35,2,13,5.7,트럭/건설/농기계
Major telecommunications,-16.447819018231037,8,1,12,12.5,주요 통신사
Publishing: books/magazines,-17.51962006316259,5,0,10,0.0,출판: 도서/잡지
Medical specialties,-18.827309496996115,102,10,9,9.8,의학 전문 분야
Computer processing hardware,-19.389545874932224,7,0,8,0.0,컴퓨터 프로세싱 하드웨어
Other metals/Minerals,-19.496967699174593,11,0,7,0.0,기타 금속/광물
Specialty stores,-22.15977345565523,15,1,6,6.7,전문점
Movies/Entertainment,-24.655534565770793,32,3,5,9.4,무비/엔터테인먼트
Commercial printing/Forms,-27.053823460843738,5,0,3,0.0,상업 인쇄 / 서식
Data processing services,-37.46313325046083,5,0,2,0.0,데이터 처리 서비스
