ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1322,6673,30216131725.0,-24.457142857142856,348.135593220339,332.5851467678982,317.0347003154574,189.7682309178818,98,-232.91672272265623,12.0
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1496,25241,30240134239.0,315.55555555555554,148.0928689883914,115.26594668931764,82.4390243902439,195.38179023581282,98,-104.99103429203275,18.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,4900,5736428,107600000000.0,305.29363110008273,226.44903397734842,213.53126545493188,200.61349693251535,250.23621171299226,98,-28.746422836519987,32.0
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2745,8496,105647306747.0,283.37988826815644,244.84924623115577,241.66013482951132,238.47102342786684,258.3480362049694,98,-15338.914742652769,1.0
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2815,12755,27159531727.0,231.1764705882353,181.5,169.1715328467153,156.84306569343065,193.9735079433233,98,7.281959539436523,49.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1900,139742,21954962330.0,-0.36706869428421607,334.7826086956522,385.75288626873004,436.7231638418079,231.30490428352434,98,36.502024515400535,64.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1730000,4274294,1232511524169922.0,-10.916580844490216,93.94618834080717,347.88587307506884,601.8255578093306,204.36489150724523,98,797.1318276523928,96.0
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1316000,702691,102871505895495.0,6.129032258064516,268.62745098039215,503.95658263305324,739.2857142857143,304.82556248305775,98,93.96649388818207,80.0
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1625,11810,10029183942.0,270.15945330296125,284.16075650118205,253.61119335993496,223.06163021868787,260.2304973371455,98,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4560,2510194,153001531200.0,143.98073836276083,203.39321357285428,225.4770945913052,247.5609756097561,192.87855209988743,98,189.7884505566032,89.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1123000,602332,147833998352051.0,-4.830508474576271,98.40989399293287,410.5602583517778,722.7106227106227,244.4039516212362,98,,
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,1920,61329,29452253629.0,-39.04761904761905,396.1240310077519,299.96074968109116,203.79746835443038,164.3574021896071,97,57.12537282848088,72.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,122200,286758,3768569603157.0,11.70018281535649,95.2076677316294,297.84953411151497,500.4914004914005,183.38979359305156,97,86.24621195008976,78.0
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2160,121422,21664803996.0,380.0,160.8695652173913,50.10691375623664,-60.65573770491803,182.06414825374196,97,62.20016210712878,73.0
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1616,2769,21925174987.0,229.79591836734693,143.00751879699249,138.26676517884306,133.52601156069363,174.87842645424462,97,-23.137695917651758,34.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,7940,857166,417515586166.0,-42.08606856309263,301.010101010101,311.0034598369699,320.99681866383884,169.76764847694488,97,,
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,58100,426797,1650688169289.0,-4.440789473684211,70.88235294117646,248.0994043186895,425.3164556962025,147.08332680174001,97,,
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2275,34738,55706050262.0,256.0250391236307,228.2828282828283,140.4324939536207,52.582159624413144,186.6695120216247,97,-628.8737643089223,5.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4910,291662,65590389690.0,179.77207977207976,124.20091324200914,92.06788333110228,59.93485342019544,127.1495619074933,97,-415.02047979627343,7.0
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1236,283735,11649024663.0,28.082901554404145,216.92307692307693,192.80936454849498,168.69565217391303,126.91877935085866,97,,
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2610,16028,18678667815.0,-7.882316094102903,293.96242173591213,257.59665972952024,221.23089772312832,151.405069400071,97,-22.934908265278565,34.0
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3365,7948,36959297690.0,186.87127024722932,106.44171779141104,100.6441362552886,94.84655471916618,135.1349898520649,97,-555.0940258010725,5.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13250,2922663,1165914181902.0,-14.072632944228275,237.1501272264631,295.4586252570672,353.7671232876712,171.646121976549,97,1.8536420975995074,46.0
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2280,92133,6650823584.0,-40.15748031496063,395.6521739130435,312.09121663951885,228.53025936599423,171.19173785772708,97,-34.53990990330456,30.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1952,6459,22769711212.0,233.67521367521368,118.83408071748879,104.91606188516317,90.99804305283757,156.4197226011834,97,-48.12051893040521,26.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,104300,668559,5653543361950.0,-29.28813559322034,75.29411764705883,225.77491270480795,376.25570776255705,123.74969338559663,97,1145.869056750698,97.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,158200,87609,4910327388382.0,-31.465758798512095,219.23741277150472,308.9705209148086,398.70362905811254,172.79600902948033,97,36.46604928314931,64.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,3920,547691,141729627533.0,-44.23897581792318,242.35807860262008,248.55460491216976,254.75113122171945,131.4371726201326,97,,
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,6990,30099,136607385979.00002,81.32295719844358,68.23104693140795,194.0254333756139,319.8198198198198,148.94444290474578,97,,
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,16600,460288,170569926109.0,115.58441558441558,275.1412429378531,224.98784001197293,174.83443708609272,181.22647024095,97,-25.080335490291798,33.0
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,24450,527217,2626108094788.0,67.35112936344969,154.42247658688865,200.8618064752625,247.30113636363637,147.4575356305374,97,-37.04965732026387,29.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10020,2311636,387223186035.0,156.26598465473145,108.96767466110532,152.05379314793117,195.139911634757,153.7386697506513,97,5147.298500603726,99.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1170,123889,25913856173.0,160.57906458797328,168.9655172413793,131.82052900338516,94.67554076539102,143.32394323722042,97,,
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,2965,30363,17354030550.0,196.2037962037962,115.16690856313498,90.220020613786,65.27313266443701,132.6135308497901,97,-16.510919205131618,37.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,7100,560608,94102418003.0,139.46037099494097,101.70454545454545,120.78470515970517,139.86486486486487,128.2549714937995,97,,
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,132900,262340,2436312517548.0,9.834710743801653,87.97736916548797,218.48192782598724,348.9864864864865,135.023040993113,97,51.78416537841128,70.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,73500,928177,2576757568359.0,-38.69891576313594,57.38758029978587,243.08227935852602,428.7769784172662,130.36980130986126,97,,
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,99700,912849,4303655976105.0,-18.744906275468622,91.36276391554702,207.35866433569282,323.3545647558386,116.91723609122825,96,,
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,32100,632266,461937645197.0,14.642857142857142,85.65644881434355,163.5729052582356,241.48936170212767,104.00088601208424,96,-316.96081403593604,9.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,61900,470084,3302316663742.0,-47.49787955894826,19.96124031007752,229.57992329092727,439.198606271777,118.74880215097707,96,-155.74209643972608,14.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,64300,49490,424951720142.0,-4.7407407407407405,82.93029871977241,199.5557642466176,316.1812297734628,117.83716225167427,96,673.6564392174241,95.0
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,281500,27746471,1710268266552734.0,-6.166666666666667,48.1578947368421,170.9320942215679,293.7062937062937,100.09258986627408,96,804.6420553669633,96.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,550000,223664,13891065557480.0,-35.82263710618437,118.25396825396825,181.5407772304324,244.82758620689654,94.5954114957857,96,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,586000,189218,30968497802734.0,0.8605851979345955,64.83825597749649,144.11890723819636,223.39955849889625,86.81557842209166,96,,
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,116200,575218,10662641926539.0,52.493438320209975,55.14018691588785,109.61554800339847,164.0909090909091,86.76670413012307,96,1602.2769465286308,98.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,15930,2630537,6787112653198.0,-46.63316582914573,102.67175572519083,216.60614813286568,330.5405405405405,111.31042254806113,96,,
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,3000,561,6702883906.0,-9.090909090909092,87.5,161.34776536312847,235.19553072625698,93.17229558151345,96,,
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1626,26847,22061956856.0,145.9909228441755,87.75981524249423,64.57555979516016,41.391304347826086,97.14170501476629,96,-1403.6809297488996,3.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10580,779,286624078503.0,4.339250493096647,103.46153846153847,134.1462886300183,164.83103879849813,82.22347337524964,96,,
298000,Hyosung Chemical Corp.,효성화학보통주,KRX,Chemicals: major diversified,화학: 주요 복합,75100,37293,285220950961.0,85.89108910891089,85.89108910891089,85.89108910891089,85.89108910891089,85.8910891089109,96,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,90600,313545,1001473568726.0,10.487804878048781,118.57659831121833,189.76638680501156,260.9561752988048,118.05495403422645,96,97.67142005084746,80.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5290,1868861,239573550110.0,-30.211081794195252,191.62072767364938,198.0843995305495,204.54807138744962,106.7662070006516,96,,
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,54600,440944,1542904892673.0,-43.24324324324324,-7.4576271186440675,181.61601402688487,370.6896551724138,91.67231111883362,96,,
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,105300,165767,1541372100830.0,-15.285599356395817,76.38190954773869,210.81251925589896,345.2431289640592,120.37327181098105,96,393.1593691495615,93.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,16520,123494,232060633917.0,-37.660377358490564,8.256880733944953,212.25344036697248,416.25,112.28791327678726,96,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,13880,1,39739098716.0,53.70985603543743,92.77777777777777,99.6626984126984,106.54761904761905,81.28156146179403,96,,
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,22850,801279,2632607299805.0,-39.389920424403186,-18.97163120567376,197.83400421698295,414.63963963963965,102.9444343604285,96,63.943555890708254,74.0
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1470,50485,82657480270.0,-36.22559652928417,198.78048780487805,198.78048780487805,198.78048780487805,104.77805407121318,96,-436.80194309631867,7.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,75200,439938,2246492521095.0,94.81865284974093,78.83472057074911,128.41920871421004,178.00369685767097,114.9789863684224,96,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,4200,276816,193994221344.0,-57.61856710393542,192.0723226703755,212.438696992874,232.80507131537243,104.41579135415023,96,,
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,8380,27916426,85865583496.0,123.46666666666667,91.54285714285714,69.93072060682681,48.31858407079646,91.34509903076275,96,61.050675922461494,73.0
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8510,343970,406599314232.0,-44.0499671268902,187.5,187.01599326599325,186.53198653198652,94.58960910883988,96,,
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1976,1011527,87175099659.0,76.27118644067797,182.28571428571428,115.70889487870619,49.132075471698116,99.93381150349491,96,-292.62673106349746,10.0
103660,"CIAAT Co., Ltd.",씨앗,KRX,Computer peripherals,컴퓨터 주변기기,1900,10013,11433195496.0,35.81129378127234,171.42857142857142,122.07792207792207,72.72727272727273,87.57127075926219,96,,
032830,"Samsung Life Insurance Co., Ltd.",삼성생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,328500,1038229,53333710647583.0,-7.464788732394366,58.31325301204819,105.11521546307931,151.91717791411043,60.08321378488985,95,6.7386188158793505,49.0
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,265000,276693,5372408638000.0,-17.05790297339593,68.04058338617628,116.7858227552124,165.5310621242485,63.24833246376907,95,,
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2395,20405,24202406406.0,91.19202787391689,97.60716192249163,70.22501642349032,42.842870924489,78.61182100366095,95,-622.929657191069,5.0
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,14600,645794,573527248535.0,-19.691969196919693,63.67713004484305,115.53819872205521,167.3992673992674,61.44613155446526,95,766.8776283290459,96.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,187000,916678,29619537854004.0,-33.687943262411345,39.34426229508197,145.42401084678912,251.50375939849624,73.77922920310893,95,62.09214259997606,73.0
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,677,112,6660445976.0,76.30208333333333,22.20216606498195,73.9344163658243,125.66666666666667,74.88148315282793,95,,
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,137300,179557,1465296041870.0,83.06666666666666,36.75298804780876,79.4606364187264,122.16828478964402,80.9030485179025,95,69.38865423817117,75.0
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2560,1968429,301450838280.0,-50.95785440613027,135.07805325987144,141.93164081846828,148.78522837706512,64.77584272862886,95,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,11850,432026,289811032715.0,-35.28126706717641,71.73913043478261,145.14391804013124,218.54870564547988,72.97384399720819,95,,
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,95500,456709,2293138882065.0,-24.446202531645568,-31.442928930366115,140.98849224477365,313.4199134199134,74.81461433420597,95,-11.67456251570275,39.0
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,52700,107640,326118502092.0,-46.279306829765545,-33.29113924050633,159.72900082648223,352.7491408934708,77.32567776398312,95,-108.87716483306758,17.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,136700,365642,3252779450226.0,47.30603448275862,85.98639455782313,78.64482635159328,71.30325814536342,66.10930960405942,95,74.70255478815938,76.0
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,9470,785826,116619309330.0,57.308970099667775,70.01795332136446,75.19945285115841,80.38095238095238,68.04325975056216,95,79.23174852045534,77.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,59800,109115,755919811249.0,40.04683840749414,72.0863309352518,89.32468532945664,106.56303972366149,69.61354656067164,95,49.98361390232851,70.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8060,287201,168549657440.0,0.12422360248447205,128.97727272727272,122.67655582672361,116.3758389261745,73.65562293702796,95,,
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1183,16804,22085193340.0,-48.92055267702936,-58.40365682137834,164.21380944939315,386.8312757201646,78.96006459882415,95,77.02504589888731,76.0
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,37300,7337,365060436583.0,1.084010840108401,46.56188605108055,128.43901290906774,210.31613976705492,77.497012081484,95,50.034162483047965,70.0
026910,"Kwang Jin Industry Co., Ltd.",광진실업,KRX,Steel,스틸,3925,265824,31792587781.0,89.61352657004831,62.1900826446281,51.05939069842813,39.928698752228165,66.48104504707621,95,-80.15276156346133,20.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,5370,84282,85711346741.0,-13.387096774193548,67.8125,112.99278846153847,158.17307692307693,62.44083436724566,95,,
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,35750,166208,378344841480.0,-18.657565415244598,25.43859649122807,126.71012393368744,227.9816513761468,68.56304819411463,95,,
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,62800,179407,900452613831.0,23.137254901960784,40.33519553072626,104.06951674190897,167.8038379530917,71.69661200592971,95,1381.5289901280005,97.0
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,3780,1132188,85687983894.0,182.08955223880596,78.30188679245283,4.79663876046483,-68.70860927152317,75.71380415180127,95,45.726760903194226,68.0
291650,CHOOLIP & SCIENCES Inc,압타머사이언스,KRX,Biotechnology,바이오테크놀로지,1980,65536,60734045582.0,67.37109044801352,66.24685138539043,76.51965210778955,86.79245283018868,72.86022744387915,95,28.647696887508445,60.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,107500,140031,2488300614166.0,-16.8600154679041,22.15909090909091,134.466642228739,246.7741935483871,73.93597915008176,95,21.951112953622008,57.0
162120,"LUKEN Technologies Co., Ltd.",루켄테크놀러지스,KRX,Semiconductors,세미컨덕터,4390,1125,48698567319.0,46.333333333333336,69.82591876208897,76.37129271437783,82.91666666666667,64.35610896196003,95,,
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,51300,2713262,1906473968506.0,16.063348416289593,62.857142857142854,98.28506345590628,133.7129840546697,65.39637744005961,95,-77.92116057763803,20.0
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5010,1774614,50090955191.0,51.81818181818182,114.5610278372591,68.60242334335416,22.643818849449204,61.88872673328523,95,9.243386178671148,50.0
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,48250,605934,777697558022.0,78.04428044280442,23.5595390524968,40.74867296323694,57.93780687397709,55.66691595506394,94,16.284613895958827,54.0
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,31850,40625,478092905426.0,-32.521186440677965,38.47826086956522,107.23739733252958,175.99653379549395,51.33396382324656,94,304.96134882146146,92.0
090360,"Robostar Co., Ltd",로보스타,KRX,Industrial machinery,산업용 기계,78200,84925,792675000000.0,-9.49074074074074,-2.127659574468085,102.26950354609929,206.66666666666666,57.56540583136328,94,,
001520,TONGYANG Incorporated,동양보통주,KRX,Construction materials,건축 자재,1067,114283,108353702909.0,61.666666666666664,6.7,38.98402889245586,71.26805778491172,48.05708400214018,94,,
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,254000,175631,3807400310040.0,-16.44736842105263,-10.405643738977073,106.54135396471918,223.48835166841542,57.345865010410456,94,,
