ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,8960,26965,101571656513.0,72.97297297297297,69.05660377358491,62.57708237459733,56.09756097560975,66.7354386139476,97,79.23174852045534,77.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,3610,106470,133770908755.99998,-51.01763907734057,139.7078353253652,156.59634190510684,173.4848484848485,73.5507495121279,97,189.7884505566032,88.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,6600,4877,113794799366.0,25.714285714285715,73.22834645669292,125.85467955746039,178.48101265822785,85.79852202019052,97,,
198440,KANGDONG C&L co. Ltd,강동씨앤엘,KRX,Construction materials,건축 자재,1950,190916,126331036472.0,75.51755175517552,85.00948766603416,68.79582364522365,52.582159624413144,71.48451488920439,97,,
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,114500,9311,11161863338637.0,44.57070707070707,74.01215805471125,110.1243585972481,146.23655913978496,83.9028979866317,97,1602.2769465286308,98.0
025560,Mirae Corp,미래산업보통주,KRX,Industrial machinery,산업용 기계,5730,10060,165186300755.0,-37.91982665222102,112.85289747399703,137.96914846151643,163.0853994490358,67.61355841602145,97,30.19231430334863,61.0
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,3585,54917,76900000000.0,97.41189427312776,57.929515418502206,72.27553334693981,86.62155127537741,82.330077717415,97,,
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,95400,43237,4988527584887.0,-43.81625441696113,31.76795580110497,144.20173490989828,256.6355140186916,68.99453917915451,97,1145.869056750698,97.0
065170,BL Pharmtech Corp.,비엘팜텍,KRX,Chemicals: specialty,화학: 특수,2330,186189,75914447327.0,34.448932487016734,-42.8921568627451,92.8698595093891,228.63187588152329,69.50148870044015,97,-75.94547039977763,22.0
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,3075,8791,74108526611.0,182.36914600550963,55.303030303030305,-7.925407925407928,-71.15384615384616,68.1924136469591,97,45.726760903194226,68.0
071200,"Infinitt Healthcare Co., Ltd",인피니트헬스케어,KRX,Medical/Nursing services,의료/간호 서비스,11620,349491,212075144577.0,58.96032831737346,73.43283582089552,81.96231954979203,90.49180327868852,72.7615230568246,97,729.9734038805432,96.0
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,6920,17773,82179998398.0,97.71428571428571,89.07103825136612,79.96761789111517,70.8641975308642,87.06628502038339,97,73.54602995079159,76.0
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,335000,85129,4694108479500.0,6.012658227848101,30.60428849902534,126.48028622253328,222.35628394604123,78.29323502465921,97,,
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4405,5922,63123039608.0,101.14155251141553,90.6926406926407,69.13191498618635,47.571189279731996,81.93576999627804,97,-21.206629416468438,35.0
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,58700,4067,904382611847.0,9.925093632958802,60.38251366120219,107.799952482775,155.2173913043478,68.65000894284853,97,,
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,12000,1,16308000000.0,-14.224446032880628,140.4809619238477,140.4809619238477,140.4809619238477,78.59879874115637,97,,
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,48700,35744,785459010696.0,109.01287553648069,42.81524926686217,41.58053529625529,40.345821325648416,68.55347139234546,97,16.284613895958827,54.0
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,16350,62240,929192873154.0,13.937282229965156,59.20155793573515,115.85077896786757,172.5,75.0853802727066,97,340.7759743363847,92.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,59000,3767,702273889160.0,27.292340884573893,100.68027210884354,106.83833100027014,112.99638989169675,75.01993495399165,97,49.98361390232851,69.0
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1800,4978,20863476855.0,63.33938294010889,25.96221133659902,46.31443900163285,66.66666666666667,53.12441657702327,96,,
446540,"Megatouch Co., Ltd.",메가터치,KRX,Semiconductors,세미컨덕터,8290,81464,245136906567.0,6.282051282051282,107.50938673341678,104.85225434231813,102.1951219512195,65.4241731182114,96,,
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,12800,2646,175269982491.0,-54.44839857651245,-33.36803748047892,138.77344514419073,310.91492776886037,61.48470765590946,96,,
162300,"Shin Steel Co., Ltd.",신스틸,KRX,Steel,스틸,2720,668748,113455252743.0,61.52019002375297,65.14875531268974,46.57437765634487,28.0,52.55270260330811,96,-0.2651156189932209,45.0
053260,"Keum Kang Steel Co., Ltd.",금강철강,KRX,Steel,스틸,8020,128945,123688226767.0,45.02712477396022,84.1561423650976,79.25198422602705,74.34782608695652,65.56204044520032,96,,
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,61000,17071,3432605333328.0,-38.69346733668342,0.8264462809917356,123.70867768595042,246.5909090909091,58.74781967689688,96,-155.74209643972608,14.0
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,559000,5747,31895371856689.0,-17.185185185185187,63.21167883211679,105.82806163828062,148.44444444444446,56.6227629088943,96,,
121440,GOLFZON HOLDINGS Co. Ltd.,골프존홀딩스,KRX,Recreational products,레크리에이션 제품,7860,8580,308944883270.0,63.92075078206465,63.92075078206465,53.027283166800856,42.13381555153707,57.38467021290637,96,-33.5389346949472,30.0
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2625,2701,35488162651.0,32.64274886306215,93.44141488577745,81.89267369856685,70.34393251135626,62.19270376436498,96,,
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,21200,13887,434964703369.0,15.910333515582286,11.87335092348285,92.53461360607133,173.1958762886598,61.884901569875716,96,,
187660,Penetrium Bioscience Inc.,현대에이디엠바이오,KRX,Medical/Nursing services,의료/간호 서비스,8080,573535,524615508614.00006,28.60766075565643,-44.4648737646029,80.21692925408274,204.8987322727684,59.57322185471222,96,-98.92932051223089,19.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,7400,4566,153955723686.0,13.671274961597542,103.2967032967033,99.53194953194954,95.76719576719577,65.18767970380874,96,,
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,92400,22340,2146768315125.0002,-5.0359712230215825,-25.96153846153846,96.60472299721005,219.17098445595855,55.948445309117396,96,-11.67456251570275,39.0
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,50800,45471,3809679009247.0,22.40963855421687,65.74225122349102,74.5678765142726,83.39350180505416,53.704581330250306,96,48.12785114912091,69.0
003350,"Hankook Cosmetics Manufacturing Co., Ltd",한국화장품제조보통주,KRX,Household/Personal care,가정/개인 위생용품,14950,157972,341739753933.0,80.12048192771084,66.48106904231626,45.74053452115813,25.0,59.49251348377922,96,10.322716491570016,50.0
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,39650,919,414953676224.0,-17.136886102403345,14.265129682997118,102.3706600795938,190.47619047619048,54.56764160679494,96,50.034162483047965,70.0
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,282000,5844,3069001602650.0,66.07773851590106,63.95348837209303,46.65564326861532,29.357798165137616,54.42448136752962,96,134.2212768520788,85.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,57200,5903,1762199974823.0,47.04370179948586,48.764629388816644,76.3430990081338,103.92156862745098,64.62334012467463,96,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,201000,69476,33716392945862.004,-12.22707423580786,73.42536669542709,117.23216386719406,161.03896103896105,65.4484686259933,96,50.16870991872733,70.0
093370,"Foosung Co., Ltd.",후성 보통주,KRX,Chemicals: specialty,화학: 특수,14140,1032931,1427567161407.0,-24.78723404255319,99.15492957746478,123.61255250803063,148.0701754385965,64.2526378877971,96,,
089860,"LOTTE rental co., ltd.",롯데렌탈보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,49550,2575,1790052789307.0,54.70219435736677,56.17088607594937,60.472755224952984,64.7746243739566,58.164530877918494,96,-12.872867149885167,39.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,194500,57059,30407607887268.0,-26.60377358490566,18.742368742368743,115.22054334554335,211.69871794871796,58.490816573363745,96,62.09214259997606,73.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2700,10,6690914471.0,-29.87012987012987,58.917010005885814,129.79258072677365,200.66815144766147,65.92749648801225,96,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,248750,1102314,1645748507220459.0,-25.075301204819276,24.43721860930465,123.3261222580202,222.21502590673575,63.965552872884416,96,804.6420553669633,96.0
006400,"Samsung SDI Co., Ltd",삼성SDI보통주,KRX,Electrical products,전기 제품,534000,47910,42415878419757.0,-3.9568345323741005,34.5088161209068,96.8660585458903,159.2233009708738,56.53690131458454,96,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,507000,10508,12849827253342.0,-57.995028997514495,94.25287356321839,148.46972036369874,202.6865671641791,65.88382061921345,96,,
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,146300,26931,17163359182906.002,27.4390243902439,26.886383347788378,86.17809100275325,145.46979865771812,62.68246435774951,96,,
036710,"SIMMTECH Holdings Co., Ltd.",심텍홀딩스,KRX,Electronic components,전자 부품,3930,2670,204527559662.0,-17.954070981210855,43.956043956043956,85.23450612787789,126.51296829971182,43.95907528424239,95,12.785139509344473,52.0
049430,Komelon Corporation,코메론,KRX,Tools & hardware,공구 및 하드웨어,22700,2368,203945204258.0,17.31266149870801,22.043010752688172,60.58290888511602,99.12280701754386,43.27480993055282,95,66.31749893412515,75.0
076610,"Haesung Optics Co., Ltd.",해성옵틱스,KRX,Electronic components,전자 부품,1358,65648,73945941910.0,10.947712418300654,9.870550161812298,74.89993939186022,139.92932862190813,49.31904860243639,95,60.9557068466174,73.0
340810,SECERN AI Co. Ltd.,시선에이아이,KRX,Packaged software,패키지 소프트웨어,4355,31671,57681107922.0,53.34507042253521,66.53919694072658,43.755709581474406,20.97222222222222,47.59145391789873,95,45.43111402281831,67.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10280,925,258192199402.0,-22.003034901365705,2.8,88.10212765957448,173.40425531914894,44.060062635198406,95,,
250030,JINCOSTECH CO. LTD.,진코스텍,KRX,Household/Personal care,가정/개인 위생용품,22200,604,64345513761.0,11.0,53.10344827586207,79.32950191570882,105.55555555555556,51.997701149425296,95,,
136660,QMC Co. Ltd.,큐엠씨,KRX,Electronic equipment/Instruments,전자 장비/기기,2300,10,5282279778.0,64.1684511063526,35.294117647058826,28.173374613003098,21.05263157894737,42.57140521034291,95,,
014950,"Samik Pharm Co., Ltd.",삼익제약,KRX,Pharmaceuticals: major,의약품: 주요,11120,4588466,79620543623.0,68.9969604863222,-5.842506350550381,29.205777843927173,64.25406203840473,45.122250900885184,95,,
375500,"DL E&C Co., Ltd.",DL이앤씨보통주,KRX,Engineering & construction,엔지니어링 및 건설,85300,33446,3428411804295.0,-10.304942166140904,70.6,83.68523644752018,96.77047289504037,46.08916500205575,95,783.6491500997279,96.0
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,140300,150,204496827936.0,-30.544554455445546,-41.05042016806723,100.78126122243769,242.61294261294262,48.2509349512844,95,-161.57821341609798,14.0
137080,NARAE NANOTECH CORPORATION,나래나노텍,KRX,Industrial machinery,산업용 기계,6270,1611,69721771202.0,16.3265306122449,40.11173184357542,65.92742555481523,91.74311926605505,46.087067577787096,95,,
244920,"A Plus Asset Advisor Co., Ltd.",에이플러스에셋보통주,KRX,Multi-line insurance,복합 보험,14070,1315,311307928734.0,32.735849056603776,12.830793905372895,50.84492715402873,88.85906040268456,43.601295915058756,95,1114.6928283118932,97.0
036800,"NICE Information & Telecommunication, Inc.",나이스정보통신,KRX,Miscellaneous commercial services,기타 상업 서비스,7900,11963,339828443604.0,35.738831615120276,47.113594040968344,58.320745518338256,69.52789699570816,49.287979957051064,95,60.54933210264052,73.0
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,58400,5891,881723199463.0,3.3628318584070795,7.155963302752293,76.52535007242878,145.89473684210526,47.260342786820104,95,1381.5289901280005,97.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,92300,1988,1188986044884.0,-33.74012921751615,23.066666666666666,104.41259029927761,185.75851393188856,49.15150249256011,95,393.1593691495615,93.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,47950,18558,1280797120190.0,-46.72222222222222,6.555555555555555,114.18381804623415,221.81208053691276,49.82140193885161,95,,
032820,Woori Technology Inc.,우리기술,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,13010,1068925,2427601645660.0,-16.869009584664536,-54.826388888888886,90.45777329749104,235.74193548387098,47.52706014462882,95,,
006360,GS Engineering & Construction Corporation,GS건설보통주,KRX,Homebuilding,홈빌딩,36050,56049,3268222679138.0,10.582822085889571,40.8203125,63.61077672569804,86.40124095139608,42.39959486977465,95,,
900260,Rothwell International Co. Ltd.,로스웰인터내셔널,KRX,Auto parts: OEM,자동차 부품: OEM,2025,1268,88700163696.0,22.727272727272727,20.895522388059703,58.748732067816256,96.60194174757281,44.34014833159885,95,55.25132900204025,71.0
276240,"Elivision Co., Ltd.",엘리비젼,KRX,Computer peripherals,컴퓨터 주변기기,679,22,8434473500.0,49.23076923076923,28.598484848484848,53.64134768740032,78.6842105263158,51.87711630474789,95,,
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,12170,56,111421207800.0,17.01923076923077,69.02777777777777,73.0873968947113,77.14701601164484,50.6601304445191,95,590.5713185897011,95.0
192410,ONEUL E&M co.Ltd.,오늘이엔엠,KRX,Telecommunications equipment,통신 장비,4550,1064,118932783508.0,-0.8714596949891068,120.01934235976789,85.64132011605416,51.263297872340424,51.03620819163685,95,44.25726463465554,67.0
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,30800,1675,468258715916.0,-24.324324324324323,35.08771929824562,99.50615613584088,163.92459297343615,49.973963951774806,95,304.96134882146146,92.0
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,7880,17536,792065880737.0,-46.75675675675676,50.095238095238095,102.96969696969697,155.84415584415584,43.07911547911547,95,1126.8510162448172,97.0
004710,"Hansol Technics Co., Ltd",한솔테크닉스보통주,KRX,Electronic production equipment,전자 생산 장비,8890,54845,470110370064.0,-25.042158516020237,96.10264630153551,90.02051535421347,83.93838440689142,43.99544580611999,95,-93.96180725930293,19.0
091580,"Sangsin Energy Display Precision Co., Ltd.",상신이디피,KRX,Electrical products,전기 제품,21700,34335,277226943970.0,13.672079622839183,19.88950276243094,66.63108373126464,113.37266470009833,45.44748208789446,95,,
296520,GAIA CORPORATION CO. LTD,가이아코퍼레이션,KRX,Wholesale distributors,도매 유통업체,702,2,3276239616.0,19.795221843003414,130.1639344262295,50.076982168249344,-30.009970089730807,37.96427803815098,94,,
036540,"SFA Semicon Co., Ltd.",에스에프에이반도체,KRX,Semiconductors,세미컨덕터,7500,419303,1154313574219.0,5.782792665726375,6.082036775106082,56.34680351151998,106.61157024793388,36.12119917320254,94,-196.2744187163862,13.0
092870,"Exicon Co., Ltd.",엑시콘,KRX,Electronic equipment/Instruments,전자 장비/기기,28600,8572,369446185398.0,7.721280602636535,-8.038585209003216,51.36022102851239,110.759027266028,33.90464485816205,94,,
073240,"Kumho Tire Co., Inc.",금호타이어보통주,KRX,Automotive aftermarket,자동차 애프터마켓,7110,143086,2117108296203.9998,39.411764705882355,17.326732673267326,30.336753433407857,43.346774193548384,33.966757942397656,94,,
025890,"Hankook Steel Co., Ltd.",한국주강보통주,KRX,Metal fabrication,금속 가공,2620,939,28987128296.0,26.265060240963855,65.92780240658645,45.344853584245605,24.761904761904763,37.71293624693291,94,-96.41082578629738,19.0
