ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,147700.0,129046,4731661746597.0,-27.55864105935418,220.31299676165077,260.3521213568571,300.39124595206346,145.1878163903726,97,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,70800.0,389293,691300859642.0,95.04132231404958,106.71532846715328,128.66739874685098,150.61946902654867,115.21696817373042,97,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,15440.0,1,45256829689.0,105.86666666666666,114.44444444444444,122.10317460317461,129.76190476190476,115.60857142857142,97,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,9770.0,2102680,353691039658.0,90.8203125,120.7909604519774,148.5850134650269,176.37906647807637,125.47913307901612,97,,
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2540.0,58180,7487494354.0,-49.90138067061144,296.875,288.2730754857997,279.6711509715994,153.00329302323524,97,-14.833097144481359,42.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,16410.0,5502451,6592150709839.0,-48.71875,209.62264150943398,268.2053389601786,326.78803641092327,141.4357033761072,97,,
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,103800.0,683819,5300587658787.0,-12.478920741989882,85.35714285714286,215.9043778801843,346.4516129032258,124.55105843131466,97,,
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,72400.0,45363,461574602413.0,27.464788732394368,98.9010989010989,201.57226916020886,304.2434394193188,131.92927698908306,97,944.061513224031,97.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,4765.0,1303333,208098946609.0,-48.037077426390404,228.84748102139406,252.1699974058901,275.4925137903861,132.08716747297788,97,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,552000.0,230609,14222368654251.0,-11.254019292604502,140.0,191.42857142857144,242.85714285714286,110.35553514010107,97,,
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,7330.0,86940,142445308456.0,111.54401154401154,59.521218715995644,134.40195956896827,209.28270042194092,125.25878035898559,97,44.357899161688074,72.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,17530.0,106295,232325392199.0,-33.091603053435115,66.95238095238095,248.27981585383398,429.607250755287,135.73124829092635,97,87.40886814047082,84.0
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1660.0,34499,90026170372.0,-35.53398058252427,237.39837398373984,237.39837398373984,237.39837398373984,128.2254321572342,97,-49.21725665607079,28.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1422000.0,5002539,1215747618164062.0,-10.622250157133879,76.64596273291926,263.90437671529685,451.16279069767444,154.09372596632454,97,,
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2235.0,385690,20669265957.0,284.02061855670104,144.2622950819672,44.75260503086214,-54.75708502024292,140.45981044119773,97,62.20016210712878,79.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,110300.0,86735,1475458162308.0,9.533267130089374,91.16117850953206,203.69379680193586,316.22641509433964,126.02958493319727,97,,
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,57100.0,404073,3332383279800.0,-30.28083028083028,27.88353863381859,201.85843598357596,375.8333333333333,109.00272947781347,97,,
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1590.0,2364,21333692645.0,169.03553299492387,162.8099173553719,142.90565993995804,123.00140252454418,153.35760916194437,97,-44.125885505104456,29.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,110000.0,1051000,3857933555603.0,5.871029836381136,111.53846153846153,240.81196581196582,370.0854700854701,146.83559142173195,97,,
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,10020.0,624130,982278746185.0,25.406758448060074,124.91582491582491,180.0164408860061,235.1170568561873,118.1725679108277,97,1126.8510162448172,98.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1896.0,9543,21677776550.0,164.80446927374302,113.51351351351352,98.52829596295231,83.5430784123911,125.0387652872686,97,-73.68249726717352,23.0
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,1708.0,64857,8870650227.0,163.58024691358025,154.16666666666666,137.41925064599482,120.671834625323,147.883649153029,97,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,77200.0,279237,829088774109.0,16.792738275340394,147.8330658105939,165.0499881155346,182.2669104204753,105.74708817945691,97,-2.912581188763064,49.0
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1388.0,51097,26913719473.0,248.74371859296483,127.16857610474632,93.81550192520552,60.46242774566474,155.78678859230928,97,70.57760791310476,80.0
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1215.0,1174666,9459826751.0,11.672794117647058,158.51063829787233,151.7351578586136,144.95967741935485,95.710212362227,96,,
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,272500.0,1122836,4557284568787.0,-17.424242424242426,104.73328324567994,145.18634812179175,185.63941299790358,80.1421119033781,96,,
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,101700.0,481292,2415114354515.0,-21.223857474825717,-27.20114531138153,136.59627773801003,300.3937007874016,73.46822365287574,96,-9.650247277892888,45.0
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1703.0,6351,22597504654.0,121.16883116883118,47.701647875108414,45.04647611146725,42.391304347826086,75.49541813441282,96,-1403.6809297488996,3.0
090360,"Robostar Co., Ltd",로보스타,KRX,Industrial machinery,산업용 기계,87100.0,342416,748800000000.0,24.785100286532952,12.387096774193548,114.55718475073313,216.72727272727272,78.64835096505306,96,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,3005.0,42950659,325679597244.0,-42.21153846153846,129.03963414634146,155.8650663676204,182.69049858889935,76.63442443595686,96,19.28696149171304,61.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,11700.0,1238345,103111302967.0,69.07514450867052,168.9655172413793,117.93496974765114,66.90442225392297,98.3910396520589,96,-15.101785277466217,42.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,10240.0,35648,111256470203.0,-28.839471855455177,156.64160401002508,187.57430122740755,218.50699844479004,101.00879199426247,96,-173.6781085729079,14.0
298000,Hyosung Chemical Corp.,효성화학보통주,KRX,Chemicals: major diversified,화학: 주요 복합,71100.0,87953,247166372299.0,75.99009900990099,75.99009900990099,75.99009900990099,75.99009900990099,75.99009900990099,96,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,185000.0,1455361,30335063612366.0,25.0,88.19938962360122,114.22956494167073,140.25974025974025,78.53773896500245,96,,
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2815.0,22,7145753022.0,2.3636363636363638,84.95400788436268,150.62307135791167,216.2921348314607,91.31929736020156,96,,
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,8320.0,3166049,286987262878.0,81.6593886462882,76.27118644067797,106.14977761750211,136.02836879432624,96.35362202901653,96,,
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8630.0,444369,159711077843.0,27.098674521354933,158.38323353293413,135.34167826708207,112.30012300123,92.04447676879121,96,,
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,691.0,773,7470800237.0,103.23529411764706,-6.998654104979812,79.89835634519349,166.7953667953668,89.23313145417492,96,,
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,29500.0,303551,383544300079.0,-5.144694533762058,70.52023121387283,150.06458488067943,229.60893854748602,87.98087311490283,96,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,6200.0,710753,30834884477.0,87.87878787878788,117.9261862917399,76.79679117650451,35.667396061269145,81.22958985741786,96,9.243386178671148,56.0
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3280.0,28960,33310955000.0,137.8535170413343,101.22699386503068,74.6541289866914,48.081264108352144,99.93388420854858,96,-555.0940258010725,5.0
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,36000.0,62123,541636899185.0,-1.098901098901099,67.05336426914153,136.58790662436667,206.12244897959184,81.51318353505957,96,657.9680437214857,96.0
026910,"Kwang Jin Industry Co., Ltd.",광진실업,KRX,Steel,스틸,4440.0,36043,36470300198.0,81.22448979591837,81.22448979591837,74.22806410699874,67.2316384180791,77.02663438256658,96,-100.54889680554618,19.0
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,36000.0,5030,367036406469.0,-0.13869625520110956,50.62761506276151,122.73395495152818,194.84029484029483,73.58489446883647,96,42.19557409111958,70.0
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,64200.0,64290,367235342598.0,-50.91743119266055,8.813559322033898,204.21222713183406,399.6108949416342,102.16036380203622,96,-108.87716483306758,18.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,4810.0,5575304,214797508507.0,-49.947970863683665,172.05882352941177,165.46967010700945,158.8805166846071,79.3026137187322,96,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Telecommunications equipment,통신 장비,231000.0,20546010,1560649019219971.0,-11.153846153846153,49.90266060999351,138.08692352533575,226.27118644067798,78.39061565366299,96,,
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,23300.0,980718,2681968686676.0,-32.365747460087086,-24.838709677419356,168.27371446822102,361.38613861386136,88.01792969689778,96,-85.37972937598258,21.0
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,55700.0,289694,1386145360762.0,-42.93032786885246,3.7243947858473,186.68513162563866,369.64586846543,94.8389478278422,96,,
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,50500.0,5152761,1964349071121.0,-4.356060606060606,154.4080604534005,130.26525471649617,106.12244897959184,76.41672858747347,96,-304.25331320654806,9.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,98900.0,370060,8926460396600.0,25.34854245880862,46.95393759286775,75.43573168303182,103.91752577319588,55.400855993342546,95,200.74245104018257,91.0
144960,"New Power Plasma Co., Ltd.",뉴파워프라즈마,KRX,Aerospace & defense,항공우주 및 방위산업,10580.0,1193890,424486054916.0,40.691489361702125,76.03993344425957,83.3352820374451,90.63063063063063,66.27776496714792,95,109.23657121370853,86.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,6260.0,623514,69421809664.0,54.5679012345679,67.1562082777036,83.5781041388518,100.0,71.97402297713825,95,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,9950.0,1148148,230077254028.0,-25.523952095808383,59.2,116.65247865027479,174.1049573005496,59.78190635184152,95,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,508000.0,129224,30641365783691.0,-4.150943396226415,58.50234009360374,110.58519279757746,162.66804550155118,64.69073832005591,95,,
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,201000.0,696613,31522801330566.0,-35.05654281098546,69.47723440134908,140.07092013730514,210.6646058732612,70.0199349579889,95,,
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10000.0,913,262546631336.0,-37.106918238993714,108.33333333333333,132.37179487179486,156.4102564102564,64.58030962747944,95,,
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",안국약품,KRX,Pharmaceuticals: major,의약품: 주요,12910.0,182656,125246322613.0,61.77944862155388,53.1435349940688,58.38418828283922,63.62484157160963,59.74229241832509,95,120.05497267644542,87.0
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,14610.0,11524,135643209496.0,14.31924882629108,112.04644412191583,106.64305677170171,101.2396694214876,69.71353359353746,95,-41.02649161916238,30.0
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,137600.0,569842,14025500020266.0,16.020236087689714,42.29576008273009,81.7588125172493,121.2218649517685,55.46338194542547,95,,
005950,ISU CHEMICAL CO. LTD.,이수화학보통주,KRX,Chemicals: specialty,화학: 특수,14300.0,599565,339866942883.0,33.64485981308411,58.888888888888886,94.76702508960574,130.6451612903226,70.31815897899709,95,,
042040,"KPM Tech Co., Ltd.",케이피엠테크,KRX,Industrial conglomerates,산업 복합 기업,5590.0,113392,37458046417.0,-47.95158286778398,166.1904761904762,143.13460817397825,120.07874015748031,66.70013175727335,95,50.59214852915236,74.0
123010,RNT-X CO. LTD.,아이윈플러스,KRX,Semiconductors,세미컨덕터,2090.0,113399,37070638275.0,26.974483596597814,78.78528656971771,94.20708661484883,109.62888665997994,67.31404540754843,95,3665.419110329989,99.0
160980,CYMECHS INC.,싸이맥스,KRX,Industrial machinery,산업용 기계,30350.0,147749,349575775146.0,-19.28191489361702,75.33217793183131,114.97313594578142,154.61409395973155,61.27111561002205,95,-23.27148559956875,38.0
033560,"Bluecom Co., Ltd",블루콤,KRX,Telecommunications equipment,통신 장비,5250.0,59921,84251663332.0,54.86725663716814,75.58528428093645,76.17648052430661,76.76767676767676,67.65279096945122,95,59.86700735903801,78.0
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,35550.0,210697,386875162840.0,-18.556701030927837,41.35188866799205,125.64542994864293,209.9389712292938,67.96457755681463,95,72.75580612459527,81.0
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,54000.0,281165,740532229614.0,-8.16326530612245,102.24719101123596,111.10322890683997,119.95926680244399,63.396631221655014,95,,
027040,"Seoul Electronics & Telecom Co., Ltd.",서울전자통신,KRX,Electronic components,전자 부품,2225.0,686935,27374914972.0,-10.821643286573146,118.13725490196079,99.14959911089943,80.16194331983806,55.1611021519104,95,46.21939607256385,73.0
083450,"Global Standard Technology Co., Ltd.",글로벌스탠다드테크놀로지,KRX,Industrial machinery,산업용 기계,48600.0,313248,850894487000.0,-14.134275618374557,82.70676691729324,118.31263110754944,153.91849529780563,65.33386841717984,95,70.7487533685408,80.0
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2260.0,8986,23590977192.0,80.4150242150531,82.74923477093517,57.19982719130928,31.65041961168339,66.4859060008068,95,-622.929657191069,5.0
900120,CXI Healthcare Technology Group Limited,씨엑스아이헬스케어테크놀리지그룹리미티드,KRX,Pharmaceuticals: generic,의약품: 일반의약품,805.0,16188,8790522867.0,101.75438596491227,56.92007797270955,39.63025175231222,22.340425531914892,64.47990543735224,95,-71.83612380852077,23.0
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,14320.0,717555,783160026169.0,3.2444124008651767,29.00900900900901,116.52148964250875,204.0339702760085,71.21065874585133,95,,
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1101.0,19928,20960655115.0,-54.18227215980025,-60.622317596566525,140.77317855111434,342.1686746987952,62.79099826674851,95,77.02504589888731,82.0
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,에이치디현대에너지솔루션보통주,KRX,Semiconductors,세미컨덕터,127800.0,1053398,1522079974079.0,-36.575682382134,63.2183908045977,122.04875584185929,180.87912087912088,58.59898055226198,95,,
012340,"NUINTEK Co., Ltd.",뉴인텍,KRX,Electrical products,전기 제품,930.0,216861,20210567152.0,-26.02405373710098,145.69457897103268,134.09627996372961,122.49798095642653,70.04814648339737,95,,
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,94000.0,178699,2255426726532.0,-23.577235772357724,44.8382126348228,115.71178924424068,186.58536585365854,59.99617923760132,95,14.488586147068713,59.0
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,17390.0,136651,1661556362228.0,10.20278833967047,86.38799571275456,114.6325453424108,142.87709497206703,72.86064254131468,95,67.68617144598826,80.0
084870,"TBH GLOBAL CO., LTD.",TBH글로벌보통주,KRX,Apparel/Footwear,어패럴/풋웨어,2180.0,90437,40921776352.0,6.862745098039215,81.81818181818181,73.73583862945566,65.65349544072949,46.98660121688908,94,,
007340,DN AUTOMOTIVE CORPORATION,디엔오토모티브보통주,KRX,Auto parts: OEM,자동차 부품: OEM,47600.0,187654,2395700018311.0,-6.8493150684931505,84.49612403100775,84.13995390739578,83.78378378378379,47.74424631704021,94,6.592789339273203,54.0
417310,KORAMCO THE ONE REIT,코람코더원리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,10970.0,166927,434300016403.0,7.97244094488189,24.800910125142206,65.69612361247694,106.59133709981168,42.606650545438924,94,-2.725316206053107,49.0
