ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
007810,"Korea Circuit Co., Ltd.",KRX,47300,262694,1413627572302.0,-49.51974386339381,-32.90780141843972,141.5496173206834,316.0070360598065,65.12187284705253,96
041830,"InBody Co., Ltd.",KRX,50300,74777,615708878517.0,68.50921273031825,57.68025078369906,83.4139299656541,109.14760914760915,77.45204307151977,96
011000,"GeneOne Life Science, Inc.",KRX,2670,1,48509102955.0,99.25373134328358,58.362989323843415,34.69085017127722,11.018711018711018,60.51600264007976,96
034730,SK Inc.,KRX,541000,289456,33967207977294.996,31.310679611650485,68.53582554517133,113.69375009315982,158.85167464114832,80.7405219005561,96
032830,"Samsung Life Insurance Co., Ltd.",KRX,285000,442214,55937545005798.0,13.095238095238095,42.5,82.92711598746081,123.35423197492163,54.994364830571726,96
222800,"Simmtech Co., Ltd.",KRX,75500,798196,3457157933807.0,-10.225921521997622,21.774193548387096,125.37511420338745,228.9760348583878,71.13469991323342,96
010120,"LS Electric Co., Ltd.",KRX,175500,785630,29738491821289.0,-34.63687150837989,54.21792618629174,126.59788983931283,198.9778534923339,62.10398530023574,96
024840,"KBI METAL Co., Ltd.",KRX,3890,1616808,187867028503.0,23.68839427662957,121.65242165242165,110.41658461013299,99.18074756784434,75.72530847673163,96
446840,"GITSN, Inc.",KRX,2900,27860,31248848262.0,94.2397856664434,72.61904761904762,53.12980030721967,33.64055299539171,69.57379445090916,96
079940,"Gabia, Inc.",KRX,47450,29938,611956794977.0,57.90349417637271,37.33719247467438,68.56333307944246,99.78947368421052,64.29939751821456,96
065170,BL Pharmtech Corp.,KRX,2355,1376154,70332502670.0,-1.875,10.56338028169014,94.13782221631676,177.71226415094338,55.73269332979006,96
064290,"INTEKPLUS Co., Ltd.",KRX,27100,447721,401780426788.0,-10.561056105610561,48.65606143719144,125.72467876328847,202.79329608938548,71.21038481572886,96
005930,"Samsung Electronics Co., Ltd.",KRX,220000,41639623,1603450669055176.0,0.22779043280182232,32.37063778580024,127.4756414735453,222.58064516129033,76.57650105724791,96
064850,"FnGuide, Inc.",KRX,17030,57261,213144996643.0,-39.28698752228164,72.02020202020202,93.11701924909472,114.21383647798743,40.15541654054418,95
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,14930,155073,1619104238892.0,-10.276442307692308,56.663168940188875,78.53292675197363,100.40268456375838,43.00917912810726,95
005950,ISU CHEMICAL CO. LTD.,KRX,12250,419886,349357566948.0,23.737373737373737,28.811777076761302,61.937735672138615,95.06369426751593,46.65759089823267,95
069960,"Hyundai Department Store Co., Ltd",KRX,127400,92096,2849774886131.0,14.671467146714672,44.77272727272727,59.52726650914066,74.28180574555404,41.58494676417027,95
417840,Justem Co. Ltd.,KRX,8510,1082739,233484123535.0,-26.32034632034632,30.923076923076923,90.60872243225185,150.29436794142677,43.83709493121258,95
317400,Xi S&D Inc.,KRX,5940,1922588,268693254089.0,19.157472417251757,45.23227383863081,56.278108750301314,67.32394366197182,41.4298542170815,95
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,111700,425217,1509759974289.0,-44.56575682382134,104.95412844036697,113.51086143688329,122.0675944333996,50.280214132601444,95
0070X0,"Stechm Co., Ltd.",KRX,8370,1,11007900000.0,10.714285714285714,67.73547094188376,67.73547094188376,67.73547094188376,44.926996850844546,95
332570,"Pentastone Electronics, Inc.",KRX,7540,7873728,338658832550.0,-5.037783375314861,-2.0779220779220777,75.68372803666922,153.4453781512605,43.39512347187559,95
031980,PSK HOLDINGS INC.,KRX,94200,176267,2404207265854.0,-27.25868725868726,23.94736842105263,102.78085909841869,181.61434977578475,50.76504055557632,95
252990,"SEMCNS Co., Ltd.",KRX,11210,946823,751362551422.0,-17.085798816568047,18.0,76.38219895287958,134.76439790575915,38.99499984510053,95
457600,"VECT Co.,Ltd.",KRX,3385,203169,45577439022.0,54.91990846681922,48.14004376367615,28.40389026065027,8.667736757624398,39.01029754311785,95
010400,"Woojin I & S Co., Ltd.",KRX,4875,59801,36059422255.0,19.631901840490798,18.325242718446603,55.69727482456984,93.06930693069307,41.27112563093822,95
413630,"CP System Co., Ltd",KRX,4200,56477972,148114715881.0,2.0656136087484813,-20.15209125475285,80.86355168805981,181.8791946308725,49.34437645633529,95
236340,"Medizen Humancare Inc Co., Ltd.",KRX,2900,2123,8441011619.999999,70.58823529411765,45.0,32.916666666666664,20.833333333333332,47.98529411764706,95
066570,LG Electronics Inc.,KRX,157500,949737,29131388923645.0,11.543909348441927,57.34265734265734,80.4155147178403,103.48837209302326,52.86687257008096,95
010950,S-Oil Corporation,KRX,129500,346010,15603833217931.0,5.714285714285714,28.855721393034827,68.19388633754306,107.53205128205128,43.202046088240124,95
240810,"Wonik IPS Co., Ltd.",KRX,89500,1021792,5157503059387.0,-25.16722408026756,-21.56003505696757,98.18978708963344,217.93960923623445,48.846982621673035,95
242040,"NamuTech Co., Ltd.",KRX,3500,352966,126299945831.0,-32.95019157088122,49.892933618843685,94.48198593510492,139.07103825136613,43.50911493271046,95
103660,"CIAAT Co., Ltd.",KRX,1700,1,10229701233.0,4.615384615384615,112.5,83.52272727272728,54.54545454545455,51.959790209790214,95
170920,"LTC Co., Ltd.",KRX,33200,616553,404437589169.0,-28.448275862068964,18.14946619217082,97.29288463646843,176.43630308076604,46.99642043705347,95
033560,"Bluecom Co., Ltd",KRX,4630,99501,77537109518.0,32.474964234620884,65.65295169946333,60.38091471070319,55.108877721943045,49.21853452027027,95
290660,Dynamic solution Co.Ltd.,KRX,1795,1597311,71367919426.0,58.14977973568282,60.12488849241748,46.642562940570755,33.160237388724035,51.245449658615584,95
298000,Hyosung Chemical Corp.,KRX,60000,57475,246036038280.0,48.51485148514851,48.51485148514851,48.51485148514851,48.51485148514851,48.51485148514851,95
036170,"HMNEX Co., Ltd.",KRX,2410,439285,159119951477.0,-64.66275659824046,60.1328903654485,112.48402760030667,164.83516483516485,41.62531392088782,95
053610,"Protec Co., Ltd.",KRX,57200,97847,583200000000.0,-25.714285714285715,40.88669950738916,81.29606293198916,121.70542635658914,38.49192347347921,95
900110,Deep Commerce Limited,KRX,1100,81725,13518454456.0,-53.99414470932664,-62.39316239316239,120.26862026862027,302.9304029304029,50.5635142774415,95
083450,"Global Standard Technology Co., Ltd.",KRX,38200,166927,786541122437.0,-15.016685205784205,23.027375201288244,64.81276818474363,106.59816116819903,32.8809868285325,94
028050,SAMSUNG E&A CO. LTD.,KRX,44150,2011830,9339400000000.0,-20.593525179856115,38.4012539184953,59.671938434657484,80.94262295081967,27.565752988852044,94
023530,"Lotte Shopping Co., Ltd",KRX,122700,51233,3652566859436.0,-9.44649446494465,60.602094240837694,65.15581890465121,69.70954356846472,35.31489355681287,94
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,10540,108202,127064781017.0,28.536585365853657,25.029655990510083,29.30823737421575,33.58681875792142,28.999576570870914,94
354200,"NGeneBio Co., Ltd.",KRX,1745,359631,35485158434.0,69.42477777158723,2.916093296487726,4.252325668718086,5.588558040948447,30.32130650986575,94
005090,"SGC Energy Co., Ltd.",KRX,39850,282114,627435381317.0,-33.24958123953099,82.79816513761467,69.53633747076812,56.27450980392157,28.421969986648477,94
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,609000,94760,24916116594076.0,26.08695652173913,24.923076923076923,29.903398926654738,34.883720930232556,28.376821964688496,94
067310,Hana Micron Inc.,KRX,30050,1693725,2340478540039.0,-23.827629911280102,-20.60766182298547,75.05652944886762,170.72072072072072,35.50286570480853,94
000650,"Chunil Express Co., Ltd",KRX,135300,3097,207350935793.0,-33.83863080684596,-53.58490566037736,81.26829483336272,216.1214953271028,35.225524577279245,94
093320,KINX Inc.,KRX,136400,7391,692635031891.0,29.044465468306527,-2.5017869907076484,27.139911102347323,56.7816091954023,27.901732848731008,94
192410,ONEUL E&M co.Ltd.,KRX,4140,295910,106850722961.0,-32.35294117647059,147.31182795698925,81.15591397849462,15.0,35.75237191650854,94
001520,TONGYANG Incorporated,KRX,1035,404495,91958649707.0,25.151148730350666,23.361144219308702,43.176635101780334,62.99212598425197,35.96644055320847,94
250030,JINCOSTECH CO. LTD.,KRX,23000,1275,69261800206.0,-0.8620689655172413,52.41882041086812,55.51975503302027,58.62068965517241,32.967025433605265,94
160980,CYMECHS INC.,KRX,25100,520630,353945472336.0,-25.7396449704142,39.44444444444444,74.74314272431428,110.0418410041841,34.55002764642289,94
002810,"Samyung Trading Co., Ltd",KRX,23200,47020,414260426521.0,13.72549019607843,37.85492741640971,39.943638437870455,42.0323494593312,29.456379141153647,94
144960,"New Power Plasma Co., Ltd.",KRX,8350,1654504,425700028381.0,26.89969604863222,35.77235772357724,43.9335376960327,52.09471766848816,37.12000103707251,94
483650,"Dalba Global Co., Ltd.",KRX,256000,232897,3242170839787.0,5.349794238683128,61.718256475047376,43.91331542964191,26.108374384236452,28.4879069532584,94
078930,GS Holdings Corp.,KRX,87500,362822,8609973511004.001,9.786700125470514,36.29283489096573,54.438330660473,72.58382642998028,36.577678446472014,94
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",KRX,38450,717922,2951944261551.0,25.040650406504064,38.808664259927795,41.543168902947016,44.27767354596623,34.942161504369835,94
069730,DSR Wire Corp,KRX,5540,57642,83231997795.0,-3.1468531468531467,46.17414248021108,47.549436831503385,48.924731182795696,27.270920840160777,94
417310,KORAMCO THE ONE REIT,KRX,10800,185321,435916016464.0,3.5474592521572386,21.62162162162162,60.99633956776813,100.37105751391465,38.016787441523775,94
121440,GOLFZON HOLDINGS Co. Ltd.,KRX,6660,382742,261113315048.0,29.069767441860463,44.15584415584416,30.091859360152043,16.027874564459932,29.68302259283541,94
187660,Penetrium Bioscience Inc.,KRX,4140,404180,301859586983.0,-65.31071322365113,45.7423618487558,105.48767788613397,165.23299392351214,37.16832144221993,94
212560,"NEOOTO Co., Ltd.",KRX,10090,135560,152785856495.0,20.69377990430622,-6.7467652495378925,32.28026762989999,71.30730050933786,27.64567253966248,94
127120,"JS Link, Inc.",KRX,32200,90026,1157266842270.0,-23.87706855791962,42.79379157427938,77.87837726862116,112.96296296296296,37.17619893800486,94
001740,"SK Networks Co., Ltd.",KRX,6970,1281213,1514932999725.0,17.736486486486488,45.208333333333336,48.36503623188406,51.52173913043478,36.113616333725034,94
109070,JOOSUNG CORPERATION,KRX,1332,130092,71648542950.0,-23.00578034682081,56.33802816901409,59.88680549554999,63.43558282208589,26.72977115860167,93
049430,Komelon Corporation,KRX,19100,21820,171960846233.0,-6.372549019607843,32.45492371705964,48.20171078556845,63.94849785407725,26.372006863497933,93
228340,TONGYANG PILE Inc.,KRX,2410,235787,53600000000.0,12.616822429906541,33.888888888888886,26.894693200663347,19.90049751243781,21.183544892360626,93
011560,Sebo Manufacturing Engineering Corp.,KRX,20100,36525,214400382996.0,-10.46770601336303,34.899328859060404,47.14831629313052,59.39730372720064,24.1019073705331,93
089860,"LOTTE rental co., ltd.",KRX,38950,58952,1452375488281.0,15.922619047619047,31.810490693739425,26.575027278333884,21.339563862928348,22.314063986047955,93
028260,SAMSUNG C&T CORP,KRX,305000,639206,52703408534706.0,-1.1345218800648298,0.16420361247947454,40.47925651874714,80.79430942501482,23.833745159222353,93
006740,Blue Industrial Development,KRX,969,70449,22456553963.0,57.3051948051948,15.08313539192399,3.9496136729734896,-7.183908045977011,25.291846125862012,93
320000,"HanWool Semiconductor, Inc.",KRX,11310,206369,83580594211.0,47.16981132075472,19.05263157894737,6.947699437272427,-5.1572327044025155,23.036544190665346,93
052860,"I & C Technology Co., Ltd.",KRX,3810,11885,67205487785.00001,-38.048780487804876,27.0,63.186028257456826,99.37205651491365,22.692104759352148,93
084370,"Eugene Technology Co., Ltd.",KRX,100100,171373,2499201706123.0,-28.24372759856631,-7.142857142857143,63.0952380952381,133.33333333333334,26.559651817716336,93
091970,"LSKAIROBOT CO.,LTD",KRX,3975,88727,25059078627.0,18.65671641791045,34.74576271186441,31.382543191680995,28.019323671497585,26.29221248217278,93
007070,"GS Retail Co., Ltd.",KRX,24500,164109,2130922737122.0002,5.150214592274678,18.932038834951456,32.209487350967414,45.48693586698337,21.38577824749032,93
010060,OCI Holdings Company Ltd.,KRX,184500,291117,3816262687683.0,-50.602409638554214,56.223539373412365,74.30572172007427,92.38790406673618,24.34246917662288,93
121890,"SD System Co., Ltd.",KRX,1984,74373,26582893372.0,13.371428571428572,23.383084577114428,34.955944061083066,46.5288035450517,26.322137865221272,93
005430,"Korea Airport Service Co., Ltd.",KRX,79600,22139,247103436661.0,34.00673400673401,19.340329835082457,19.25100324089452,19.161676646706585,25.15329554723032,93
244920,"A Plus Asset Advisor Co., Ltd.",KRX,10960,50818,254336543083.0,1.6697588126159555,0.9208103130755064,43.499454392530964,86.07809847198642,26.767576160564964,93
092190,"Seoul Viosys Co., Ltd.",KRX,4720,116792,240612719879.0,-25.31645569620253,68.57142857142857,60.048154093097914,51.52487961476726,25.90231017737774,93
003680,"Hansung Enterprise Co., Ltd",KRX,6520,1730677,39818788290.0,26.356589147286822,24.19047619047619,26.016806722689076,27.84313725490196,26.152719692528176,93
162120,"LUKEN Technologies Co., Ltd.",KRX,3470,10107,39159672689.0,8.4375,28.51851851851852,28.51851851851852,28.51851851851852,20.486111111111114,93
036710,"SIMMTECH Holdings Co., Ltd.",KRX,2985,286049,167179048767.0,-17.198335644937586,9.742647058823529,48.327804431102436,86.91296180338134,22.117348400686424,93
084870,"TBH GLOBAL CO., LTD.",KRX,1850,22269,37491568628.0,-12.322274881516588,54.295246038365306,44.616623748577254,34.9380014587892,21.841064296539717,93
024800,"Yoosung T & S Co., Ltd.",KRX,4110,25208,140609493599.0,-5.408515535097814,44.973544973544975,41.79537282404061,38.61720067453626,22.913817480385244,93
037760,"Cenit Co., Ltd",KRX,2400,5729,73423051243.0,0.0,35.977337110481585,38.164107151732026,40.35087719298246,22.898464291039215,93
278470,"APR Co.,Ltd.",KRX,333500,189500,13271826347351.0,-28.27956989247312,23.74768089053803,60.07760958543392,96.4075382803298,24.734737794271105,93
033780,KT & G Corporation,KRX,181700,279802,18955789141846.0,1.9068984856982614,27.062937062937063,32.72415703108773,38.38537699923839,20.39725361293194,93
093190,"Bixolon Co., Ltd.",KRX,8700,128045,123711420250.0,6.097560975609756,42.38952536824877,40.906301145662844,39.42307692307692,26.98280507764161,93
048550,"SM Culture & Contents Co., Ltd.",KRX,1557,277701,151445911011.0,35.391304347826086,17.33232856066315,16.16247151814546,14.99261447562777,23.85400465001771,93
900260,Rothwell International Co. Ltd.,KRX,1653,37527,73535001411.0,2.60707635009311,4.885786802030457,28.97067117879301,53.05555555555556,18.42523324731305,92
307950,Hyundai Autoever Corp.,KRX,341500,75537,10804707221985.0,-29.660144181256438,-24.195338512763595,45.56311258472791,115.32156368221942,15.473809878334174,92
105560,KB Financial Group Inc.,KRX,165200,1297643,58231372723389.0,3.7037037037037037,18.763479511143064,29.61983499366677,40.476190476190474,19.253382477681544,92
