ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3775,934,29074266810.0,297.78714436248686,281.3131313131313,242.99716291241714,204.68119451170298,264.91315549244507,98,29.924341857370113,61.0
148780,BECU AI Inc.,비큐에이아이,KRX,Packaged software,패키지 소프트웨어,3470,59362,21540321600.0,430.5810397553517,189.89139515455304,131.9567306765744,74.02206619859578,251.40645430808536,98,,
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1033000,105537,135328005615233.98,-19.359875097580016,77.18696397941682,344.80037854143256,612.4137931034483,199.13627708582752,97,,
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1683000,669513,1204814635986328.0,-29.166666666666668,72.43852459016394,310.4967189424808,548.5549132947976,174.6313646988218,97,797.1318276523928,97.0
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,3095,6872,16589660525.0,318.80920162381597,176.33928571428572,128.45552383730623,80.57176196032673,204.59699495191012,97,43.24340264817713,67.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2765,2055,19510371020.0,17.24386315196222,378.7880703031069,311.3112023640162,243.83433442492546,193.68426667919462,97,16.35532717710179,54.0
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1290,9431,26208116341.0,308.2278481012658,153.43811394891944,102.6014099156362,51.76470588235294,184.85198518988804,97,-104.99103429203275,18.0
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1685,3626,22543542890.0,271.96467991169976,205.2536231884058,175.08320694304012,144.9127906976744,213.835796130504,97,-23.137695917651758,34.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,123800,54505,3725119530869.0,35.44857768052516,109.83050847457628,262.8319209039548,415.8333333333333,171.87858361458296,97,86.24621195008976,78.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1982,2002,23045568390.0,265.6826568265683,167.47638326585695,131.8570035141166,96.23762376237623,185.3872648390973,97,-48.12051893040521,27.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1838,45709,21837556114.0,8.117647058823529,284.5188284518828,351.8639339999527,419.2090395480226,214.36541922350102,97,36.502024515400535,64.0
080720,"UNION KOREA PHARM CO.,Ltd",한국유니온제약,KRX,Pharmaceuticals: major,의약품: 주요,8175,1,15410411891.0,169.8019801980198,169.8019801980198,169.8019801980198,169.8019801980198,169.8019801980198,97,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4520,271815,144735737343.0,126.0,217.19298245614036,230.98398169336383,244.77498093058733,188.9903890160183,97,189.7884505566032,88.0
032860,"Lamy Co., Ltd.",더라미,KRX,Industrial machinery,산업용 기계,3125,9504,138997963142.0,325.1700680272109,152.01612903225808,148.3651514386036,144.7141738449491,219.08711807404654,97,-789.4899898266536,4.0
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,3310,675312,76176475554.0,146.6467958271237,270.66069428891376,198.9979295620393,127.33516483516483,178.05747606807304,97,17.099348395354284,54.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4880,381554,155637675095.0,-15.277777777777779,461.5650172612198,364.24115524715126,266.9172932330827,212.43358203717963,97,,
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13370,464582,1093222469559.0001,14.078498293515358,140.9009009009009,256.6695317225352,372.4381625441696,159.6331183509273,97,1.8536420975995074,46.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,11340,331658,428765830994.0,214.1274238227147,168.4023668639053,200.4768432559996,232.55131964809385,205.93707548268566,97,5147.298500603726,99.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,126500,160585,4662220066833.0,26.121635094715852,168.86291179596174,291.54527703619226,414.2276422764228,185.3758202596017,97,,
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3270,5296,32738828998.0,284.70588235294116,184.34782608695653,162.3945012787724,140.44117647058823,211.3190537084399,97,-467.33342010957364,7.0
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3505,11485,33152331404.999996,213.5062611806798,144.93361285814117,124.83246063467806,104.73130841121495,160.30198085307876,97,-555.0940258010725,6.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,7350,138964,378231851883.0,-22.63157894736842,307.4279379157428,298.05558714930453,288.6832363828662,169.78072071063536,97,,
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,5420,106624,68674577292.99999,254.94433529796987,205.35211267605635,143.0093896713615,80.66666666666667,187.78336792200486,97,-21.206629416468438,35.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1259,9569,28628130642.0,-7.4944893460690665,315.5115511551155,303.25266998749566,290.99378881987576,178.95380625406978,97,-232.91672272265623,12.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,5130,532657,221769680328.0,-26.857142857142858,307.9681274900398,309.9374024417215,311.9066773934031,175.21958432217573,97,,
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,172800,164905,7939508630371.0,-6.341463414634147,203.1578947368421,368.06246385193754,532.967032967033,218.30089294530887,97,-36.103397341112014,30.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,1761,36030,28141495648.0,-40.0,490.93959731543623,339.34234767732596,187.7450980392157,187.6054086063956,97,57.12537282848088,72.0
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,662,7041,15939488342.0,327.0967741935484,265.74585635359114,134.91695333402828,4.088050314465409,211.78888167783634,97,21.88900518761516,57.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,223000,22279,2572346424580.0,12.683173319858515,153.98633257403188,328.3445176383673,502.7027027027027,202.0799799109638,97,413.4197155258412,94.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,126400,114876,12116115215623.0,71.04194857916103,100.31695721077655,139.0595775064872,177.8021978021978,111.85252593555673,96,1602.2769465286308,98.0
091810,Trinity Airways,티웨이항공보통주,KRX,Airlines,에어라인즈,2810,68529,1597317479248.0,239.78234582829504,139.14893617021278,100.54509411119008,61.941252052167386,156.23999479803206,96,-481.77996465538035,6.0
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,53100,289397,1899665132904.0,36.855670103092784,129.87012987012986,146.69685153556122,163.52357320099256,102.76037896257384,96,-77.92116057763803,21.0
296520,GAIA CORPORATION CO. LTD,가이아코퍼레이션,KRX,Wholesale distributors,도매 유통업체,826,1,3355578752.0,181.91126279863482,134.6590909090909,58.50601604278074,-17.647058823529413,107.86811474512238,96,,
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,133800,86564,2444879017258.0,25.585754451733834,101.80722891566265,228.02225852562793,354.23728813559325,147.0476568960703,96,51.78416537841128,70.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,54300,93496,1526952373505.0,-2.1621621621621623,50.833333333333336,196.68806030969844,342.5427872860636,117.14797132095421,96,,
012170,"Ascendio Co., Ltd.",아센디오보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,3065,11412,14981578939.0,129.76011994003,145.2,92.41776765375853,39.63553530751708,107.35470856826713,96,53.61336331677098,71.0
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,70800,79002,1013271488190.0,-7.450980392156863,132.51231527093597,177.89999325190632,223.2876712328767,103.75960379428105,96,,
177350,"Vessel Co., Ltd. (South Korea)",베셀,KRX,Industrial machinery,산업용 기계,1850,57948,16789724350.0,154.82093663911846,93.31243469174504,90.4696047698076,87.62677484787018,116.21013751753196,96,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,110000,114467,1130762164688.0,2.803738317757009,147.74774774774775,239.13806174080145,330.52837573385517,144.60433237158367,96,97.67142005084746,80.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,80700,1048168,2583494189453.0,-17.98780487804878,91.45907473309609,254.05220061878876,416.64532650448143,145.23619842005377,96,,
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,17250,1615630,7997501384888.0,-27.061310782241016,100.5813953488372,232.145536384096,363.7096774193548,128.4627975175612,96,,
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,13020,7527,144801134586.0,-26.357466063348415,171.25,256.6776315789474,342.10526315789474,143.46359252202905,96,-100.244672257334,18.0
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,11570,122816,136288741226.00002,130.4780876494024,128.65612648221344,122.25716771871866,115.85820895522389,125.54553569099217,96,79.23174852045534,77.0
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3980,206031,169224839973.0,228.3828382838284,145.37607891491984,98.0668273362478,50.75757575757576,150.19323171528006,96,92.25781577226132,79.0
198440,KANGDONG C&L co. Ltd,강동씨앤엘,KRX,Construction materials,건축 자재,2255,23077817,81338922760.0,133.92116182572613,118.93203883495146,98.8083332051144,78.68462757527733,112.85346465335911,96,,
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,6210,232341,78418681669.0,126.64233576642336,113.03602058319039,110.0180102915952,107.0,116.66774048152648,96,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,14000,208708,302530012207.0,-13.205207687538747,142.63431542461007,194.72773574716052,246.821156069711,111.55455837328083,96,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,14880,1,43598651469.0,111.06382978723404,128.92307692307693,120.74725274725276,112.57142857142857,116.87388356324527,96,,
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,7100,54331,229050517044.0,106.6957787481805,119.1358024691358,100.4769921436588,81.81818181818181,102.96450678546749,96,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,6320,431250,58649208841.0,185.97285067873304,200.2375296912114,125.71685097000761,51.196172248803826,149.8192508534978,96,9.243386178671148,50.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,6140,8624232,248515665054.0,33.47826086956522,198.78345498783455,225.22219713881992,251.66093928980527,148.52462263111806,96,,
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,3300,21,7660438750.0,-8.333333333333334,94.11764705882354,180.59608715566316,267.0745272525028,105.02431896006456,96,,
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1140,61006,10732409277.0,51.59574468085106,187.87878787878788,166.78422152560083,145.68965517241378,120.70883078770095,96,,
300120,LAONPEOPLE INC,라온피플,KRX,Packaged software,패키지 소프트웨어,2500,63935,25643078766.0,313.22314049586777,77.80938833570413,21.499218287799913,-34.8109517601043,138.1887871710271,96,,
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,62700,4449,392117411900.0,21.98443579766537,136.60377358490567,204.4657822793887,272.32779097387174,131.4732436866994,96,673.6564392174241,95.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,110200,136035,5365458320045.0,-35.81828771112405,98.20143884892086,234.06873648202972,369.93603411513857,126.11392680476823,96,1145.869056750698,97.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,11400,113678,119436477413.0,-6.938775510204081,226.64756446991404,173.78889851402678,120.93023255813954,101.49782890433444,95,-25.080335490291798,33.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,202500,99573,31894532478333.0,-24.015009380863038,41.80672268907563,151.3846447669977,260.96256684491976,81.2247831078534,95,62.09214259997606,73.0
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,2990,26932175,117349099731.0,116.98113207547169,49.5,80.24405710696033,110.98811421392065,94.93888709436487,95,29.369530686903218,60.0
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,22850,220250,2605184307098.0,-43.30024813895782,-24.71169686985173,174.67734658582103,374.0663900414938,87.48630869590949,95,63.943555890708254,74.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,63000,81959,3172027994156.0,-43.29432943294329,6.598984771573604,178.2994923857868,350.0,89.66196365829477,95,-155.74209643972608,14.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,595000,148245,14459013723373.0,-56.91527878349022,122.42990654205607,189.2520568018479,256.07420706163975,90.78512256771266,95,,
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,22050,144572,2290440142822.0,46.51162790697674,62.49078850405306,138.07327476411757,213.65576102418208,101.44861602126124,95,-37.04965732026387,30.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,138800,29998,1643652046967.0,93.31476323119777,87.56756756756756,105.71926765475152,123.87096774193549,100.75746588533003,95,69.38865423817117,75.0
131100,TN entertainment Co. Ltd.,티엔엔터테인먼트,KRX,Chemicals: specialty,화학: 특수,2330,983,14597030039.0,157.4585635359116,76.64897649734648,60.63982034054165,44.63066418373681,99.36731761868963,95,-6268.424229363354,2.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,122800,22202,2589643880081.0,18.304431599229286,28.991596638655462,150.83874217365246,272.6858877086495,97.82501794388321,95,21.951112953622008,57.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,101800,62568,1391798163414.0,-21.692307692307693,46.0545193687231,164.74100733031258,283.42749529190206,90.16768132126448,95,393.1593691495615,93.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,6430,18616,97074593468.0,5.582922824302135,95.73820395738204,144.33835027026277,192.93849658314352,88.83617929187852,95,,
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1724,291501,84776177998.0,110.2439024390244,126.84210526315789,85.67587241364097,44.50963956412406,95.50308442379435,95,-130.40026943786867,16.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8670,181731,184376881371.0,16.375838926174495,166.76923076923077,155.4972914409534,144.22535211267606,99.84871043504185,95,,
123010,"MSDI Co., Ltd",아이윈플러스,KRX,Semiconductors,세미컨덕터,2135,6957,42204745674.0,-15.612648221343873,181.6622691292876,175.10786412439222,168.55345911949686,98.8196591860978,95,89.68209750054932,79.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,15360,52853,221867440071.0,-51.392405063291136,-15.92775041050903,183.1664230679009,382.2605965463108,89.34289181542408,95,,
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,72100,26449,2177754224204.9998,25.391304347826086,106.0,141.1226053639847,176.24521072796935,94.83008495752125,95,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1452,2718,79026531525.0,-36.455142231947484,195.1219512195122,195.1219512195122,195.1219512195122,102.49111383892834,95,-436.80194309631867,7.0
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,274500,49244,5085262659073.0,-17.81437125748503,108.58662613981762,160.7927429444812,212.9988597491448,89.34989726369473,95,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2740,1086588,330187273331.0,-33.170731707317074,189.94708994708995,179.1557193124284,168.36434867776688,94.22513890453023,95,,
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,19600,62366,418473150635.0,16.182572614107883,35.4526606772633,127.59582462900686,219.7389885807504,83.03052382304728,95,,
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8370,57294,416549464302.0,-26.255506607929515,139.82808022922637,164.22438494219938,188.6206896551724,88.03242832214784,95,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,62200,18645,735192977715.0,37.610619469026545,110.4906937394247,119.79414981630535,129.097605893186,86.92073767739383,95,49.98361390232851,69.0
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1650,353,21225979805.0,101.21951219512195,116.81997371879106,82.33471804219123,47.8494623655914,89.88863570336352,95,-6373.9832809641375,1.0
900270,HENGSHENG HOLDING GROUP LTD,헝셩그룹유한회사,KRX,Recreational products,레크리에이션 제품,3440,460249,19273325753.0,9.904153354632587,398.5507246376812,164.1671372106155,-70.21645021645021,102.46194366822233,95,,
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,59200,60490,1510439141250.0,-50.252100840336134,16.765285996055226,200.0152960592521,383.265306122449,99.90833729941681,95,,
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,150800,108974,3816940762711.0,74.73928157589803,120.46783625730994,107.273815168552,94.07979407979408,94.26000173149043,95,74.70255478815938,76.0
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,573000,41512,29605447723389.0,-12.785388127853881,59.610027855153206,120.24619039816483,180.88235294117646,67.03355898775735,94,,
006400,"Samsung SDI Co., Ltd",삼성SDI보통주,KRX,Electrical products,전기 제품,598000,209763,44433123107076.0,-6.70826833073323,52.94117647058823,124.12490922294843,195.30864197530863,71.79163820147576,94,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,257250,3224670,1626235392504883.0,-28.640776699029125,31.923076923076923,154.00978407557355,276.0964912280702,80.94955976573249,94,804.6420553669633,97.0
413630,"CP System Co., Ltd",씨피시스템,KRX,Electrical products,전기 제품,4190,1917098,144288874512.0,47.53521126760563,14.9519890260631,80.34989480628668,145.74780058651027,67.22402139081427,94,,
001520,TONGYANG Incorporated,동양보통주,KRX,Construction materials,건축 자재,1079,27041,107839078950.0,88.96672504378283,26.05140186915888,48.66062156950007,71.26984126984127,64.78306295921318,94,,
