ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2160,2889048,8459759521.0,-34.93975903614458,518.9111747851003,367.58150247307725,216.2518301610542,206.57299786938856,97,-34.53990990330456,30.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1647000,2827892,1163269303710938.0,-23.10924369747899,80.59210526315789,298.72301892371377,516.8539325842696,169.99011387523666,97,797.1318276523928,96.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,178300,872606,7544329467773.0,-21.96936542669584,166.11940298507463,365.7089552238806,565.2985074626865,210.63762696365,97,-36.103397341112014,30.0
207760,Mr. Blue Corp.,미스터블루,KRX,Packaged software,패키지 소프트웨어,2515,809451,43142895241.0,301.75718849840257,138.38862559241707,98.98492193326437,59.58121827411168,180.09382855931963,97,,
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1315,32294,28958964201.0,-4.916847433116414,320.12779552715654,312.99599652901037,305.8641975308642,185.83085894415967,97,-232.91672272265623,12.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,126500,241697,3545525898743.0,13.55475763016158,85.21229868228404,265.2354596859696,445.2586206896552,164.5631788636464,97,86.24621195008976,78.0
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,3725,2252585,95034979248.0,191.47104851330204,265.19607843137254,207.68198817471918,150.16789791806582,201.19761231015235,97,17.099348395354284,54.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4655,420922,149014795303.0,-22.157190635451506,381.8840579710145,332.6636105341069,283.4431630971993,190.73529006628354,97,,
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,650,69188,15441379332.0,311.39240506329116,228.2828282828283,124.21535129483374,20.147874306839185,199.0861728022167,97,21.88900518761516,57.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,11230,799265,428384705811.0,202.6954177897574,162.69005847953215,198.70717529043674,234.7242921013413,200.30247229016499,97,5147.298500603726,99.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4870,3383372,154182358894.0,145.95959595959596,236.7911479944675,253.8487346979192,270.9063214013709,210.69307920258993,97,189.7884505566032,88.0
080720,"UNION KOREA PHARM CO.,Ltd",한국유니온제약,KRX,Pharmaceuticals: major,의약품: 주요,8175,1,15410411891.0,169.8019801980198,169.8019801980198,169.8019801980198,169.8019801980198,169.8019801980198,97,,
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,10650,816719,105011120014.0,112.57485029940119,105.20231213872832,104.22329347394431,103.2442748091603,107.56391620412707,96,79.23174852045534,77.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,117900,752610,4461000471115.0,17.9,135.8,252.76055776892431,369.7211155378486,158.8163346613546,96,,
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,146800,483943,2294108622360.0,16.323296354992078,98.6468200270636,247.29638298650477,395.94594594594594,154.9071483338997,96,51.78416537841128,70.0
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1492,721084,71604445118.0,-37.7035490605428,203.2520325203252,203.2520325203252,203.2520325203252,106.86979988797802,96,-436.80194309631867,7.0
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,4110,6277614,79000000000.0,134.72301541976015,82.26164079822617,97.60750433693693,112.95336787564767,112.45370877006621,96,,
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,5040,394298,72238527412.0,212.84916201117318,171.11350188273266,123.36162899014681,75.60975609756098,159.15664219855736,96,-21.206629416468438,35.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,7070,460921,346502681885.0,-24.78723404255319,272.10526315789474,272.990759553564,273.8762559492332,153.87956211511712,96,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5230,932199,219990388718.0,14.692982456140351,141.01382488479263,170.70794633096608,200.40206777713956,108.3019607810358,96,,
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,7200,483626,229050517044.0,118.18181818181819,112.38938053097345,99.82277869201468,87.25617685305592,107.16639448793609,96,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,109800,520277,1077404966353.9999,4.571428571428571,138.69565217391303,185.45977767545878,232.22390317700453,113.10443803384672,96,97.67142005084746,80.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,60400,34331,380120260811.0,21.04208416833667,113.42756183745583,177.43170064738817,241.43583945732053,114.87585405576758,96,673.6564392174241,95.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,12930,1377051,1000979577849.0,20.16728624535316,143.04511278195488,254.49552936395042,365.94594594594594,160.76423211651152,96,1.8536420975995074,46.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,15110,631034,340005576782.0,-3.2030749519538757,146.4926590538336,225.4320803299736,304.37150160611355,133.9780182172026,96,,
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,40150,687362,445740673065.0,1.6455696202531647,160.37613488975356,185.44715483853494,210.51817478731633,111.92652075122224,96,-316.96081403593604,9.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,16850,3995450,6803359481812.0,-25.770925110132158,97.30679156908666,226.66422122432684,356.021650879567,125.69016269054323,96,,
123010,"MSDI Co., Ltd",아이윈플러스,KRX,Semiconductors,세미컨덕터,2355,139627,47229120159.0,-6.91699604743083,205.84415584415584,200.84921360046988,195.85427135678393,117.7427297413096,96,89.68209750054932,79.0
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5740,952508,47825535107.0,152.863436123348,173.9856801909308,106.48436551919421,38.983050847457626,125.03599376085575,96,9.243386178671148,50.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,99500,1120300,5065708701468.0,-34.882198952879584,67.79089376053963,196.95754538134048,326.12419700214133,104.22164764765246,96,1145.869056750698,97.0
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,3265,23898470,191670196228.0,122.10884353741497,55.476190476190474,92.31875794710021,129.16132541800994,104.23479218322612,96,29.369530686903218,60.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,4840,524496,204844010010.0,-30.259365994236312,261.1940298507463,275.7583052479538,290.3225806451613,153.35123675107775,96,,
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,144000,265319,2792330411911.0,20.401337792642142,30.90909090909091,177.84392598551892,324.7787610619469,114.8668907083682,96,21.951112953622008,57.0
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3560,679461,163829265366.0,201.6949152542373,113.68547418967587,81.0094037615046,48.333333333333336,129.2836083585977,96,92.25781577226132,79.0
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1132,59881,9522121000.0,48.55643044619423,172.1153846153846,157.51691977550348,142.91845493562232,113.93272404377979,96,,
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3165,23899,35690308928.0,179.59363957597174,119.63913948646773,91.8143883960836,63.98963730569948,126.92608886803885,96,-555.0940258010725,6.0
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,7680,822384,87462998295.0,124.56140350877193,113.63004172461753,101.74703569543608,89.86402966625464,110.87278282077042,96,73.54602995079159,76.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,71500,176602,2059024438667.0,58.71254162042175,103.125,146.00694444444446,188.88888888888889,111.08918331483537,96,,
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,71800,748175,2317397656250.0,-29.8828125,59.55555555555556,195.1347063920549,330.7138572285543,105.12769883523296,96,,
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8580,227602,169577399254.0,20.845070422535212,153.4711964549483,154.0353014915691,154.59940652818992,100.75920906395557,95,,
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1201,33358,22140498499.0,-48.1433506044905,-48.47704847704848,164.05512655512655,376.58730158730157,79.17573569127973,95,20.262887759628626,56.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,101200,62256,1266308165073.0,-25.642909625275532,40.75104311543811,162.77095882007646,284.7908745247148,87.40541144193567,95,393.1593691495615,93.0
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,68700,116878,1046543089294.0,-13.909774436090226,106.30630630630631,149.32336591911059,192.3404255319149,84.03010977703028,95,,
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,123900,506916,11152753230202.0,62.38532110091743,82.47422680412372,130.45059654812928,178.42696629213484,103.22448636924454,95,1602.2769465286308,98.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,3000,210,7181661328.0,-20.948616600790515,66.75931072818233,150.2317132061379,233.70411568409344,81.75958128336653,95,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,255500,14031862,1583824571600342.0,-23.388305847076463,37.291778613648574,152.45883894711204,267.62589928057554,82.11998102943664,95,804.6420553669633,97.0
012170,"Ascendio Co., Ltd.",아센디오보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,2845,29759,21703920400.0,149.78050921861282,108.57771260997067,63.43646545259448,18.295218295218294,97.97408295900182,95,53.61336331677098,71.0
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,42500,56284,339576494169.0,51.515151515151516,44.804088586030666,105.04873592847102,165.29338327091136,83.63530216314322,95,254.77974367875342,90.0
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2715,2024642,299760459747.0,-33.12807881773399,171.5,174.41189989785494,177.3237997957099,91.39590841161939,95,,
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1614,5086,21461098351.0,96.82926829268293,110.98039215686275,78.38992507572135,45.799457994579946,85.76566236250599,95,-6373.9832809641375,1.0
025560,Mirae Corp,미래산업보통주,KRX,Industrial machinery,산업용 기계,6270,257508,171294029522.0,-2.03125,125.53956834532374,162.05549845837618,198.57142857142858,96.42079907502571,95,30.19231430334863,61.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,67300,468380,3081828145981.0,-40.54770318021201,1.9696969696969697,169.2079353849782,336.44617380025943,85.30567995890212,95,-155.74209643972608,14.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,145800,345513,3554924420929.0,72.34042553191489,112.84671532846716,103.88325071236193,94.91978609625669,91.26612064018312,95,74.70255478815938,76.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,11530,334262,97575755310.0,11.293436293436294,201.43790849673204,165.10387488328666,128.76984126984127,103.57969944734651,95,-25.080335490291798,33.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,6290,120803,100158903294.0,8.448275862068966,85.27245949926362,132.41400752740958,179.55555555555554,82.82771486127334,95,,
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,52000,1035050,1691995647049.0,44.24410540915395,95.1219512195122,125.01195600191296,154.90196078431373,92.70481576480937,95,-77.92116057763803,21.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,52800,586790,1366359106636.0,-21.19402985074627,34.01015228426396,167.76553241589622,301.5209125475285,92.18170750923923,95,,
198440,KANGDONG C&L co. Ltd,강동씨앤엘,KRX,Construction materials,건축 자재,1963,3179476,127548685017.0,94.54905847373637,83.97375820056233,70.06961577490328,56.16547334924423,79.8613928544365,95,,
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,134500,87987,1433256040955.0,83.7431693989071,84.75274725274726,106.94196136061552,129.1311754684838,97.66244457593217,95,69.38865423817117,75.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,14880,1,42540848122.0,60.0,128.57142857142858,120.57142857142858,112.57142857142857,96.34285714285716,95,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,61100,48139,726658399200.0,43.93404004711425,104.00667779632721,114.31951536875184,124.63235294117646,86.1653252400968,95,49.98361390232851,70.0
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1777,842748,72524542370.0,97.66407119021135,113.32533013205283,78.31589087247802,43.306451612903224,86.05516299957137,95,-130.40026943786867,16.0
900270,HENGSHENG HOLDING GROUP LTD,헝셩그룹유한회사,KRX,Recreational products,레크리에이션 제품,3365,482110,18046376634.0,-13.717948717948717,387.6811594202899,158.28263979598185,-71.11587982832619,89.48240439040963,95,-112.17376811481557,18.0
177350,"Vessel Co., Ltd. (South Korea)",베셀,KRX,Industrial machinery,산업용 기계,1642,121891,17303292389.0,123.09782608695652,52.74418604651163,60.31892328910448,67.89366053169734,85.4304844082453,95,,
131100,TN entertainment Co. Ltd.,티엔엔터테인먼트,KRX,Chemicals: specialty,화학: 특수,2250,10129,14049238625.0,150.83612040133778,70.58377558756634,56.76583950915801,42.94790343074968,94.39395186602991,95,-6269.209414213289,2.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,562000,179412,13157465843201.0,-48.48762603116407,116.57032755298651,170.80685261397156,225.04337767495662,83.0890611559173,95,,
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,157300,918696,16915038005447.0,37.5,11.009174311926605,87.91199456337071,164.8148148148148,67.74719673802242,94,,
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,44900,415177,649633588886.0,114.83253588516746,32.05882352941177,38.33214928483471,44.60547504025765,68.93230392496781,94,16.284613895958827,54.0
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,14260,579951,501743358154.0,-4.423592493297587,60.94808126410835,115.00234251884663,169.0566037735849,67.23196851398895,94,766.8776283290459,96.0
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,19340,86984,397240276489.0,5.683060109289618,27.656765676567655,123.66309358208548,219.6694214876033,76.47108019296714,94,,
137080,NARAE NANOTECH CORPORATION,나래나노텍,KRX,Industrial machinery,산업용 기계,6500,9005,67472681807.99999,44.927536231884055,63.111668757841905,81.40222454789176,99.69278033794163,66.81234922148867,94,,
