ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1860,27827,21567521818.0,2.8192371475953566,254.28571428571428,340.5989477944152,426.91218130311614,205.4870635356873,98,36.502024515400535,64.0
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2510,78879,14789740334.0,398.015873015873,282.6219512195122,261.3651761517615,240.10840108401084,316.0254548974061,98,,
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2250,9800,21427771130.0,426.9320843091335,173.39003645200486,66.89636050788162,-39.59731543624161,210.9106500283824,98,-163.32675149289122,14.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,238500,95145,2728736458778.0,16.341463414634145,165.5902004454343,347.02434923457486,528.4584980237154,214.75119490659858,98,413.4197155258412,93.0
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2785,5248,105457293606.0,308.95741556534506,234.73557692307693,241.21298196965333,247.69038701622972,268.31075540793006,98,-15338.914742652769,1.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,5070,7181328,95000000000.0,346.30281690140845,233.33333333333334,220.3030303030303,207.27272727272728,270.7029449423816,98,-28.746422836519987,32.0
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1481,152890,23409208008.0,311.3888888888889,268.40796019900495,210.35389492062683,152.2998296422487,250.7678925079317,98,,
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3040,12362,28700498066.0,287.2611464968153,205.22088353413653,183.98468550086255,162.7484874675886,225.2952698992437,98,7.281959539436523,49.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,176800,660007,8042794093323.0,-17.767441860465116,223.21755027422304,393.9396022047807,564.6616541353384,229.2567845786824,98,-36.103397341112014,30.0
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1677,51544,21790747182.0,257.5692963752665,164.51104100946372,153.60139604742363,142.69175108538352,195.18855617856076,98,-23.137695917651758,34.0
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2515,26932,60988520546.0,317.77408637873754,259.2857142857143,164.66652178112625,70.0473292765382,225.90954762017077,98,-628.8737643089223,5.0
148780,BECU AI Inc.,비큐에이아이,KRX,Packaged software,패키지 소프트웨어,3425,186065,21194418626.0,398.54439592430856,150.3654970760234,115.83918051260142,81.31286394917946,228.92126667728428,98,,
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,2725,18538,35212182169.0,385.7397504456328,168.4729064039409,144.38196654069316,120.29102667744543,240.92508010266903,98,52.93957250793417,70.0
020180,"Daishin Information & Communication Co., Ltd.",대신정보통신,KRX,Information technology services,정보 기술 서비스,4000,18564,30743133545.0,227.06459525756338,285.35645472061657,290.50216405664855,295.64787339268054,265.1271365370145,98,26.319286793555946,59.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,7800,74,8400000000.0,-51.25,136.36363636363637,497.8866152297887,859.409594095941,278.2319691378732,98,,
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,3045,255503,45441545177.0,468.0970149253731,256.97538100820634,202.57082008845526,148.16625916870416,308.7812980232224,98,,
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,142700,201656,2501417915344.0,16.680294358135733,95.21203830369357,239.4704259315078,383.728813559322,150.354373302159,97,51.78416537841128,70.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,5110,4244873,198551132584.0,-39.88235294117647,231.8181818181818,267.0901932712956,302.3622047244094,144.3011747863068,97,,
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,672,74545,16058085726.0,292.9824561403509,212.5581395348837,114.21010425020047,15.862068965517242,185.71904500626067,97,21.88900518761516,57.0
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3235,12021,32688228025.0,230.77709611451942,141.4179104477612,138.00409663069712,134.59028281363308,175.11329642422606,97,-467.33342010957364,6.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,11250,944821,420381076965.0,194.5026178010471,140.3846153846154,185.14831942251297,229.91202346041055,188.89003877392662,97,5147.298500603726,99.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1653000,3531892,1260937277832031.0,-29.71938775510204,57.42857142857143,304.1079865016873,550.7874015748032,170.5770367989716,97,797.1318276523928,97.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1298,10553,28826630777.0,-15.163398692810457,281.7647058823529,298.230595752678,314.6964856230032,172.87299797448264,97,-232.91672272265623,11.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,76700,957611,2617177294922.0,-30.52536231884058,59.62539021852237,247.43307194108252,435.2407536636427,136.2496982371133,97,,
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1130,36637,25800695229.0,281.7567567567568,164.63700234192038,130.0693662228633,95.50173010380622,190.74432243642067,97,,
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4700,1468015,144378779449.0,-30.26706231454006,320.39355992844366,319.8310350935706,319.2685102586976,179.79179613032636,97,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4290,560932,143386219978.0,106.25,177.3109243697479,202.39592020014112,227.48091603053436,163.9375521200847,97,189.7884505566032,88.0
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1300,72862,28022524395.0,292.74924471299096,114.16803953871499,82.6654151181947,51.16279069767442,166.69894695611322,97,-104.99103429203275,18.0
080720,"UNION KOREA PHARM CO.,Ltd",한국유니온제약,KRX,Pharmaceuticals: major,의약품: 주요,8175,1,46231232750.0,169.8019801980198,169.8019801980198,169.8019801980198,169.8019801980198,169.8019801980198,97,,
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,128600,149040,3864159762192.0,23.0622009569378,103.80348652931855,299.58692844984444,495.3703703703704,188.9770374526818,97,86.24621195008976,78.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,12950,599871,121767131710.0,-24.665503199534612,181.52173913043478,256.59420289855075,331.6666666666667,144.09032045931662,97,-100.244672257334,18.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,5010,171899,68674577292.99999,221.77263969171483,140.8653846153846,102.69870215990906,64.5320197044335,150.32827717263135,97,-21.206629416468438,35.0
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,10680,25740562,94613283691.0,228.6153846153846,127.71855010660981,109.73001113948085,91.74147217235189,157.28416052984235,97,61.050675922461494,73.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,2005,5009,22827181458.0,233.0564784053156,130.99078341013825,114.45886653231493,97.92694965449161,161.8979112815152,97,-48.12051893040521,27.0
153490,WOOREE E&L Haroutine Co. LTD.,우리이앤엘,KRX,Semiconductors,세미컨덕터,2220,50357,22623479204.0,176.11940298507463,188.68660598179454,201.5670990248916,214.44759206798867,191.38802060896484,97,-91366.79371658868,1.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,122800,1116598,4817880508804.0,3.280067283431455,131.69811320754718,260.47057054799666,389.2430278884462,157.5943692421706,97,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,6990,2118571,57055024338.0,203.91304347826087,173.58121330724072,120.50318150391976,67.42514970059881,153.8671262936562,97,9.243386178671148,50.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,19690,7118054,8123414306641.0,-25.69811320754717,95.92039800995025,257.72273198650544,419.5250659630607,144.35439390888442,97,,
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,2930,10038,16731210530.0,228.47533632286996,131.62055335968378,101.93608502787245,72.25161669606113,152.55178554587144,97,43.24340264817713,67.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13610,2029757,1135175288665.0,8.187599364069952,113.32288401253919,243.76945594355183,374.2160278745645,149.5367133117591,97,1.8536420975995074,46.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2815,17769,19094519417.0,18.52636320001897,333.6330360976303,293.12139024091016,252.60974438419,183.2833794245537,97,16.35532717710179,54.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,1857,81999,28505198339.0,-41.69544740973313,427.5568181818182,314.264632753794,200.97244732576985,171.88060068838317,97,57.12537282848088,72.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,7510,1129084,396866443787.0,-34.29571303587051,276.0640961442163,286.1850823728997,296.3060686015831,157.99276420939162,97,,
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1979,986340,91887267208.0,115.1086956521739,129.05092592592592,95.96579218106996,62.88065843621399,103.62295356951154,96,-130.40026943786867,16.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5750,5652754,241600446548.0,-0.8620689655172413,140.08350730688935,180.47702151058752,220.87053571428572,107.94138532014563,96,,
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1206,48406,10892594490.0,60.8,179.81438515081206,166.85456099645864,153.89473684210526,124.43273659787519,96,,
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8970,474508,172660624695.0,16.796875,169.77443609022558,154.64689761787648,139.51935914552737,99.50688857072589,96,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1480,51216,77157660847.0,-36.75213675213675,200.8130081300813,200.8130081300813,200.8130081300813,105.78695017719409,96,-436.80194309631867,7.0
012170,"Ascendio Co., Ltd.",아센디오보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,3705,258094,75711680641.0,164.64285714285714,134.49367088607596,93.79642221989748,53.099173553719005,122.13499618908135,96,53.61336331677098,71.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,58000,288827,1592769286156.0,-8.372827804107425,44.099378881987576,222.26539263340106,400.4314063848145,130.01010445839768,96,,
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3135,12697,34209822040.0,159.51986754966887,100.83279948750801,92.83974880035778,84.84669811320755,119.51179630008222,96,-555.0940258010725,6.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,129200,530896,11556909574914.0,73.19034852546918,84.04558404558405,138.84097384097385,193.63636363636363,112.58072371477198,96,1602.2769465286308,98.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,62100,26799,395274556923.0,2.814569536423841,89.32926829268293,177.31169296987088,265.29411764705884,107.51284359649206,96,673.6564392174241,95.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,15250,1,43598651469.0,109.76616231086658,162.47848537005163,131.56819005344687,100.65789473684211,122.84737895641477,96,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,110200,1570536,1111266265297.0,-31.382316313823164,101.83150183150182,210.02391030854028,318.2163187855787,113.4614196595949,96,97.67142005084746,80.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,16760,105053,230339705086.0,-47.12933753943218,-2.727800348229832,212.57310769990082,427.87401574803147,108.69212960416763,96,,
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,6010,36334,123180164280.0,43.952095808383234,33.70411568409344,145.19033677379747,256.6765578635015,104.69504038763178,96,,
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,12730,524419,136043120384.00002,33.01985370950888,182.26164079822615,162.13842496185072,142.01520912547528,110.49099646091399,96,-25.080335490291798,33.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,107600,708065,5548720055008.0,-36.6686286050618,69.98420221169036,213.9282713186111,357.8723404255319,113.68951134914195,96,1145.869056750698,97.0
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,23200,824652,2561936280441.0,58.3617747440273,73.13432835820896,153.95533156727186,234.77633477633478,115.71790883797405,96,-37.04965732026387,29.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,161700,497981,3441620056915.0,86.29032258064517,113.60634081902246,110.85722446356529,108.10810810810811,101.03046371039726,96,74.70255478815938,76.0
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,60100,210540,1530698660235.0,-49.453322119428094,3.6206896551724137,201.60253102874998,399.5843724023275,101.18018976947876,96,,
300120,LAONPEOPLE INC,라온피플,KRX,Packaged software,패키지 소프트웨어,2590,804866,27524231262.0,296.63093415007654,41.917808219178085,5.309036735583737,-31.29973474801061,121.83779570138086,96,,
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,12680,245184,133279210663.0,126.42857142857143,125.22202486678508,132.0083758985526,138.79472693032014,129.77645411056017,96,79.23174852045534,77.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,6450,205174,73069190207.0,127.91519434628975,76.71232876712328,100.5300774270399,124.34782608695652,111.48412419473985,96,,
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1625,15286,21134544815.0,168.15181518151815,88.95348837209302,66.50688603001814,44.06028368794326,107.16485769061813,96,-6373.9832809641375,1.0
900270,HENGSHENG HOLDING GROUP LTD,헝셩그룹유한회사,KRX,Recreational products,레크리에이션 제품,3770,3532878,18123060954.0,-16.22222222222222,446.3768115942029,189.57971014492753,-67.21739130434783,107.25893719806763,96,,
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,69700,110774,2190252096367.0002,69.1747572815534,80.33635187580853,122.4262404540333,164.51612903225808,101.12564718504134,96,,
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,153900,143884,1484520042419.0,116.7605633802817,84.75390156062424,116.0907771468716,147.42765273311898,116.35869164023565,96,69.38865423817117,75.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,109800,76417,1371516951561.0,-19.91247264770241,60.76134699853587,203.551405206585,346.3414634146341,114.16585406487005,96,393.1593691495615,93.0
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,257000,15106746,1683941198077393.0,-16.962843295638127,22.38095238095238,144.5000339650839,266.6191155492154,79.91488306079509,95,804.6420553669633,97.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,3200,21,7660438750.0,-11.11111111111111,88.23529411764706,171.8954248366013,255.55555555555554,98.69281045751634,95,,
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,149200,410755,15643748609090.0,39.30905695611578,31.918656056587093,89.26511315226048,146.61157024793388,69.2826906738026,95,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,611000,179868,14127710626602.0,-48.78457669740151,83.48348348348348,174.0209780185914,264.5584725536993,84.89875613219424,95,,
123010,"MSDI Co., Ltd",아이윈플러스,KRX,Semiconductors,세미컨덕터,2100,102120,40998895798.0,-24.46043165467626,100.57306590257879,136.2968956455899,172.02072538860102,71.99396472548344,95,89.68209750054932,79.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,214500,545317,32637994773865.0,-14.541832669322709,34.3984962406015,156.01967065551202,277.64084507042253,87.79506932557814,95,62.09214259997606,73.0
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3450,1193058,162848251801.0,135.17382413087935,78.11048012390295,56.17586263004486,34.24124513618677,87.77504723037868,95,92.25781577226132,79.0
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2930,6886401,349344896698.0,-47.771836007130126,162.78026905829597,169.858943602872,176.937618147448,82.80663175887115,95,,
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,20300,707378,400126298218.0,8.556149732620321,24.23500611995104,121.96002274501488,219.68503937007873,76.59847354005706,95,,
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,63300,223156,3232161226273.0,-44.95652173913044,13.035714285714286,185.53377610088899,358.0318379160637,93.33765696488122,95,-155.74209643972608,14.0
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,52200,468380,780802139091.0,113.93442622950819,33.84615384615385,52.63736263736264,71.42857142857143,77.15618807422086,95,16.284613895958827,53.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,60300,36158,737631428719.0,28.846153846153847,81.90045248868778,97.67588996115805,113.45132743362832,70.14399551515638,95,49.98361390232851,69.0
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,274500,175999,5113050979614.0,-30.241423125794157,85.09777478084963,148.33776366738283,211.577752553916,76.90608895011204,95,,
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,62800,163950,901893338013.0,25.34930139720559,36.52173913043478,104.78260869565217,173.04347826086956,73.00928577627354,95,1381.5289901280005,97.0
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,37250,5043,378892225790.0,-5.456852791878172,32.79857397504456,120.57975056368122,208.36092715231788,70.16510922145747,95,50.034162483047965,69.0
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,9210,142270,403885636940.0,-24.57002457002457,112.94797687861272,164.44997471717943,215.95197255574615,88.84197500229784,95,,
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,55800,1738418,1899665132904.0,38.80597014925373,91.0958904109589,130.33055390113162,169.56521739130434,93.72072040038046,95,-77.92116057763803,21.0
131100,TN entertainment Co. Ltd.,티엔엔터테인먼트,KRX,Chemicals: specialty,화학: 특수,2265,12961,14629253063.0,127.18154463390171,61.901358112937814,50.005557105249395,38.109756097560975,80.87595211671032,95,-6268.424229363354,2.0
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,23750,401203,2649061095428.0,-38.78865979381443,-29.525222551928785,168.53797811499828,366.60117878192534,85.60732295147321,95,63.943555890708254,74.0
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,67000,227518,973950505066.0,-20.42755344418052,115.78099838969405,151.35944994431168,186.93790149892934,82.6446485889148,95,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,13320,593647,288902534180.0,-28.387096774193548,79.51482479784367,163.49671657300863,247.4786083481736,86.74319123412776,95,,
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,6520,2606847,72553198586.0,76.69376693766938,73.86666666666666,66.25206812652068,58.6374695863747,70.42874765098017,95,73.54602995079159,76.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,5980,69508,99996571198.0,-3.236245954692557,72.83236994219654,126.13581113932256,179.4392523364486,74.38698830171651,95,,
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,2565,3377951,75730999088.0,93.87755102040816,103.57142857142857,80.32215029306272,57.07287201469688,85.7443105840009,95,17.099348395354284,54.0
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,에이치디현대에너지솔루션보통주,KRX,Semiconductors,세미컨덕터,136000,161688,1590399972916.0,-26.526202052944356,68.52540272614623,142.0353231728179,215.54524361948955,74.610713082513,95,7461.85329270238,99.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,120100,137595,2738424419403.0,5.814977973568282,41.128084606345475,152.5337392728697,263.93939393939394,93.84623475314913,95,21.951112953622008,57.0
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,676,101,7548505440.0,71.57360406091371,48.57142857142857,53.81512605042017,59.05882352941177,60.91851725461758,94,,
079940,"Gabia, Inc.",가비아,KRX,Miscellaneous commercial services,기타 상업 서비스,45850,10155,586217287302.0,45.09493670886076,50.08183306055646,66.92468406534837,83.76753507014028,58.192785122753335,94,20.58758843649297,56.0
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,303000,341107,3210822379112.0,72.64957264957265,59.55766192733017,48.9569131554459,38.35616438356164,58.43397695309661,94,134.2212768520788,85.0
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,13010,3989,120013163118.0,19.357798165137616,79.20110192837465,87.27322363686,95.34534534534535,60.107053448171044,94,590.5713185897011,95.0
