ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,74400,7727,2418446972656.0,-24.00408580183861,74.44314185228605,207.99308427925874,341.54302670623144,115.1942162468198,98,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1552,142682,79667287186.0,-25.741626794258373,215.4471544715447,215.4471544715447,215.4471544715447,118.97164196522348,98,-436.80194309631867,7.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,119800,509314,4476186855698.0,10.925925925925926,122.26345083487941,250.25348190446564,378.2435129740519,154.52245951304977,98,,
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1799000,48713,1200441443115234.0,-15.816565278427703,91.7910447761194,318.87577373455883,545.9605026929983,184.99883812936423,98,797.1318276523928,96.0
082850,"WOOREE BIO Co., Ltd.",우리바이오,KRX,Electronic production equipment,전자 생산 장비,5830,134797,211725092068.0,320.9386281588448,229.37853107344634,183.66885737345785,137.9591836734694,238.57676568761264,98,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,4925,1972,210051908569.0,-23.643410852713178,233.89830508474577,260.2380065455126,286.5777080062794,146.6854395862223,98,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,116800,3301,1126657764816.0,1.565217391304348,134.0681362725451,201.55223559282865,269.03633491311217,121.55742831221893,98,97.67142005084746,80.0
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,3580,56595457,182449909821.0,186.4,74.63414634146342,112.4503540962896,150.26656185111577,142.03021245777376,98,29.369530686903218,60.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1133000,3783,137039351989746.0,-6.363636363636363,106.0,369.9041450777202,633.8082901554404,219.3970325011776,98,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5310,971399,226041204910.0,25.680473372781066,141.9134396355353,172.0665661467375,202.21969265793967,113.51212903715492,98,,
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13370,24129,1039612336428.0,30.82191780821918,143.0909090909091,260.7225565132542,378.3542039355993,168.76230103124018,98,1.8536420975995074,46.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,190000,11044,8006868714905.0,0.2109704641350211,190.0763358778626,388.61863810167995,587.1609403254973,233.255571046662,98,-36.103397341112014,30.0
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,4310,4871210,82200000000.0,152.19426565242833,88.62144420131291,103.97993329658522,119.3384223918575,123.26566623892248,98,,
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4580,206866,69085802307.0,191.71974522292993,139.5397489539749,96.35850323952926,53.17725752508361,134.50300003288956,98,-21.206629416468438,35.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,7090,710532,356071796646.0,-16.19385342789598,255.03254882323486,265.3806093347759,275.7286698463169,152.75082422970715,98,,
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,156000,323623,3104985168457.0,40.16172506738545,35.77023498694517,180.70912840752445,325.6480218281037,124.49016707146885,98,21.951112953622008,57.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,40650,762,520246744871.0,9.864864864864865,168.13984168865434,185.63591637005425,203.13199105145415,115.32749576797849,98,-316.96081403593604,9.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,33900,1256,604097454643.0,-1.5965166908563135,6.774808865021025,396.0298082716799,785.2848076783388,236.97927828666542,98,,
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,128500,416,11618728355360.0,75.78659370725035,94.6969696969697,138.71262126212622,182.72827282728272,113.54221024017586,98,1602.2769465286308,98.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,152300,1699,2515124314880.0,-4.5141065830721,132.51908396946564,281.5905524376945,430.6620209059233,167.14868882938788,98,51.78416537841128,70.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,18800,122870,6843976553345.0,-6.699751861042183,88.94472361809045,241.84078286167681,394.7368421052632,142.4245689725892,98,,
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,128200,1024,3664289429665.0,-6.763636363636364,121.79930795847751,280.2273850716757,438.65546218487395,165.4309764975509,98,86.24621195008976,78.0
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5690,3181431,48161152897.0,180.98765432098764,192.54498714652956,115.15869212048028,37.77239709443099,141.49027700068322,98,9.243386178671148,50.0
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,157600,199084,17985213524795.0,45.25345622119816,38.12445223488168,100.1770347696871,162.2296173044925,78.20760335029152,97,,
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,66900,176522,1038981361771.0,6.190476190476191,120.42833607907743,151.95145617513194,183.47457627118644,93.64706418126964,97,,
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,101700,172,1282786649704.0,-18.2475884244373,35.6,160.04952741020796,284.4990548204159,88.73068107634985,97,393.1593691495615,93.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,586000,160393,13299452884674.0,-48.91020052310375,120.71563088512241,181.10373618848195,241.49184149184148,89.09816150384768,97,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2900,127454,305958514366.0,-25.257731958762886,146.59863945578232,185.49171346390904,224.38478747203578,101.19193529484028,97,,
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,146600,1946,3441620056915.0,79.43696450428396,110.93525179856115,102.55371861451236,94.17218543046357,93.30701697042102,97,74.70255478815938,76.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2920,11,7181661328.0,-18.88888888888889,94.66666666666667,159.55555555555557,224.44444444444446,88.17777777777778,97,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,215000,11088,34105712162781.0,-8.898305084745763,84.86672398968186,135.5758386925773,186.2849533954727,77.78618118164808,97,50.16870991872733,70.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,69500,2995,3372472101212.0,-32.39299610894942,9.968354430379748,163.31751054852322,316.6666666666667,85.03330788553417,97,-155.74209643972608,14.0
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,46550,514,353292558193.0,66.84587813620071,59.14529914529915,118.94390705767952,178.7425149700599,98.104695489088,97,254.77974367875342,91.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,11550,994,108177736416.0,32.0,181.70731707317074,157.16785793235576,132.62839879154077,107.10071475941346,97,-25.080335490291798,33.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,60200,55837,381383118820.0,17.578125,109.3913043478261,172.57072188947356,235.75013943112103,110.57368313368414,97,673.6564392174241,95.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,6970,226,102106888447.0,35.07751937984496,103.80116959064327,161.76297011642254,219.72477064220183,111.08878982179152,97,,
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,7030,1022,266854971313.00003,125.32051282051282,110.47904191616766,97.13494579468514,83.79084967320262,108.40917260501622,97,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,272000,200731,1621389803198242.0,-12.540192926045016,45.766345123258304,167.72557943841997,289.68481375358164,95.61927049263399,97,804.6420553669633,97.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,208000,6554,29039637263489.0,-5.239179954441913,44.24410540915395,151.12377387497287,258.00344234079176,88.57859234320695,97,62.09214259997606,73.0
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,7310,8594,90163198242.0,113.43065693430657,104.47552447552448,92.70805926746522,80.94059405940594,100.99709833420178,97,73.54602995079159,76.0
198440,KANGDONG C&L co. Ltd,강동씨앤엘,KRX,Construction materials,건축 자재,1970,2588241,119512204624.0,104.35684647302905,87.44053282588011,71.34043977779427,55.240346729708435,84.54700245588819,97,,
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8610,242254,176360495224.0,32.46153846153846,156.25,151.83189655172413,147.41379310344828,104.08375331564986,97,,
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,104500,2457,4960885394526.0,-30.74884029158383,68.27697262479872,204.6026213334964,340.9282700421941,110.4620366834643,97,1145.869056750698,97.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,14080,1295815,343185321655.0,0.0,114.9618320610687,183.48109203071036,252.00035200035202,110.08865521842623,97,,
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,129100,102769,1436460041046.0,93.84384384384384,71.67553191489361,90.45689075485362,109.23824959481361,91.8116719904497,97,69.38865423817117,75.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,53400,519785,1390053195190.0,-22.043795620437955,25.795053003533567,154.98385743701857,284.1726618705036,84.17279621403597,97,,
025560,Mirae Corp,미래산업보통주,KRX,Industrial machinery,산업용 기계,6200,444458,174070269871.0,-4.1731066460587325,124.6376811594203,159.37766410912192,194.11764705882354,93.95735580704967,97,30.19231430334863,61.0
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3350,705,174620414581.0,160.2952602952603,91.53802172670098,66.8942762561318,42.25053078556263,104.25466987178321,97,92.25781577226132,79.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,60000,176,744946781731.0,46.34146341463415,101.34228187919463,111.37224795066743,121.40221402214023,85.35993413625413,97,49.98361390232851,70.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,70800,131043,2233994648933.0,52.750809061488674,88.5486018641811,134.19524954869135,179.8418972332016,101.61747335381028,97,,
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,13020,738817,804358342667.0,10.997442455242966,26.40776699029126,98.68775446288757,170.96774193548387,63.61162965982973,96,340.7759743363847,92.0
033790,FINO INC.,피노,KRX,Packaged software,패키지 소프트웨어,9700,26022,848659268188.0,4.638619201725998,70.47451669595782,101.82379680951738,133.17307692307693,62.94972576640083,96,,
036710,"SIMMTECH Holdings Co., Ltd.",심텍홀딩스,KRX,Electronic components,전자 부품,4060,375345,198175772095.0,-7.832009080590239,64.70588235294117,114.08558231858609,163.46528228423102,65.31854575891558,96,12.785139509344473,52.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,14130,169219,191023100252.0,-46.679245283018865,-22.36263736263736,160.29203555065624,342.94670846394985,77.5035232171862,96,,
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1843,41351,21078098436.0,68.46435100548446,41.98767334360555,60.02765309692355,78.06763285024155,63.40233226034792,96,,
093370,"Foosung Co., Ltd.",후성 보통주,KRX,Chemicals: specialty,화학: 특수,13090,24758,1340690422058.0,-8.397480755773268,84.36619718309859,111.1830985915493,138.0,63.35086685262028,96,,
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,52200,180959,1287979982128.0,-53.927625772285964,-2.973977695167286,159.16676417905074,321.30750605326875,73.92900819851606,96,,
121440,GOLFZON HOLDINGS Co. Ltd.,골프존홀딩스,KRX,Recreational products,레크리에이션 제품,8050,337807,276403734398.0,88.08411214953271,66.32231404958678,57.28638722737166,48.25046040515654,69.60547719623608,96,-33.5389346949472,31.0
092870,"Exicon Co., Ltd.",엑시콘,KRX,Electronic equipment/Instruments,전자 장비/기기,30600,635,408203653240.0,19.29824561403509,3.3783783783783785,91.92750266306636,180.47662694775434,62.87579984345386,96,,
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,7970,136355,351873488846.0,-22.62135922330097,103.05732484076434,141.35322382389094,179.64912280701753,75.76339060501418,96,,
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,52500,4644,1770297256470.0,18.376550169109358,82.6086956521739,116.30434782608695,150.0,77.13322876329592,96,-77.92116057763803,21.0
089860,"LOTTE rental co., ltd.",롯데렌탈보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,50300,58921,1848147808838.0,69.64586846543001,55.24691358024691,63.16767447719828,71.08843537414965,65.75895207249098,96,-12.872867149885167,39.0
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,9000,2757,114469644642.0,88.48167539267016,71.10266159695817,69.19445347505902,67.28624535315986,76.90934224210348,96,79.23174852045534,77.0
192410,ONEUL E&M co.Ltd.,오늘이엔엠,KRX,Telecommunications equipment,통신 장비,4900,629,128875312500.0,4.25531914893617,136.9439071566731,103.36453847092145,69.78516978516978,63.72085074212734,96,44.25726463465554,67.0
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,20600,1488,398683287354.0,16.71388101983003,7.012987012987013,117.25848078789257,227.5039745627981,77.04064088066755,96,,
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2850,199201,35621077118.0,36.36363636363637,95.33927347498286,84.13808333943318,72.9368932038835,65.02830454911445,96,,
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,2935,137557,69592538271.0,196.7644084934277,43.872549019607845,-15.401948095890639,-74.67644521138912,69.46459453983671,96,45.726760903194226,68.0
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,37650,10388,370000361300.0,5.610098176718092,29.604130808950085,116.6165815335073,203.6290322580645,72.21398819079161,96,50.034162483047965,70.0
084370,"Eugene Technology Co., Ltd.",유진테크,KRX,Industrial machinery,산업용 기계,139900,421,3037765208244.0,-2.779708130646282,14.95480690221857,111.21366718737302,207.47252747252747,65.6163170601653,96,265.08430348219997,91.0
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,44600,438,696978450203.0,128.13299232736574,24.58100558659218,37.12271755839676,49.66442953020134,73.52682746598435,96,16.284613895958827,54.0
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,37750,337,360782415152.0,-24.2728184553661,67.77777777777777,137.34417344173443,206.91056910569105,72.69737668289422,96,,
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,4785,241741,59452302847.0,78.54477611940298,55.357142857142854,60.89596273291926,66.43478260869566,67.95548808751275,96,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,611000,143542,31241107818604.0,3.559322033898305,52.179327521793276,125.84456572168095,199.50980392156862,76.9304682465679,96,,
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,293500,5525,4418411227226.0,3.527336860670194,17.635270541082164,105.70576887137929,193.7762672016764,64.83439606709565,96,,
006400,"Samsung SDI Co., Ltd",삼성SDI보통주,KRX,Electrical products,전기 제품,552000,3130,42651239587843.0,8.447937131630649,39.39393939393939,109.1613456444179,178.9287518948964,68.875982239303,96,,
296520,GAIA CORPORATION CO. LTD,가이아코퍼레이션,KRX,Wholesale distributors,도매 유통업체,702,2,3276239616.0,139.59044368600684,64.78873239436619,17.389381152317693,-30.009970089730807,66.26980616579336,96,,
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,14290,805,530382526854.99994,3.7010159651669086,25.79225352112676,97.20063803875887,168.60902255639098,59.80078920932209,95,766.8776283290459,96.0
162120,"LUKEN Technologies Co., Ltd.",루켄테크놀러지스,KRX,Semiconductors,세미컨덕터,4010,5093,44793756652.0,49.62686567164179,60.4,63.74166666666666,67.08333333333333,58.09574626865672,95,,
137080,NARAE NANOTECH CORPORATION,나래나노텍,KRX,Industrial machinery,산업용 기계,6400,12357,69614671707.0,52.38095238095238,43.82022471910113,68.00620845564666,92.1921921921922,61.75610602576895,95,,
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,92800,1873,2089107182693.0,-1.7989417989417988,-29.429657794676807,104.9378219253307,239.3053016453382,62.2431164356217,95,-11.67456251570275,40.0
008930,"Hanmi Science Co., Ltd",한미사이언스보통주,KRX,Medical distributors,의료 유통업체,54400,961,3575283325195.0,87.58620689655173,44.29708222811671,41.184074108982216,38.07106598984772,59.74492722401003,95,90.28123197049932,79.0
065170,BL Pharmtech Corp.,비엘팜텍,KRX,Chemicals: specialty,화학: 특수,2170,459982,59308161974.0,24.71264367816092,-48.51720047449585,78.12904021219029,204.77528089887642,56.76248159857854,95,-75.94547039977763,22.0
006360,GS Engineering & Construction Corporation,GS건설보통주,KRX,Homebuilding,홈빌딩,35200,8483,2907444850922.0,36.434108527131784,66.82464454976304,75.51070008754505,84.19675562532706,59.88006346337974,95,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,12620,1,42540848122.0,21.113243761996163,78.24858757062147,79.39611066656968,80.54363376251789,56.082963904740275,95,,
240810,"Wonik IPS Co., Ltd.",원익아이피에스,KRX,Industrial machinery,산업용 기계,117600,765859,5585673124695.0,4.440497335701599,-8.907823392718823,95.92972001719558,200.76726342710998,59.334030944597984,95,231.41853427147547,90.0
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,275000,543,3125729913235.0,62.91469194312796,62.625665286812534,45.41539674597037,28.205128205128204,52.41511482483341,95,134.2212768520788,85.0
004310,"Hyundai Pharmaceutical Co., Ltd.",현대약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,8640,51816,245784992981.0,48.96551724137931,-9.052631578947368,54.01639777836551,117.08542713567839,51.99604556357103,95,,
281820,"KCTECH CO., LTD.",케이씨텍보통주,KRX,Electronic production equipment,전자 생산 장비,69800,148102,1347963389397.0,11.501597444089457,48.35281615302869,81.39607013488609,114.43932411674348,53.43828105856744,95,67.85116840109495,75.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10000,7846,281501217403.0,-28.571428571428573,72.41379310344827,114.08413440338654,155.7544757033248,57.021909213460496,95,,
091580,"Sangsin Energy Display Precision Co., Ltd.",상신이디피,KRX,Electrical products,전기 제품,21850,5864,275227711201.0,28.00234329232572,38.81829733163914,76.41208696160801,114.00587659157688,57.048189493895094,95,,
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,10250,109,15084900000.0,-10.480349344978166,105.41082164328657,105.41082164328657,105.41082164328657,59.05435324798067,95,,
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,50000,136,282748684025.0,-33.77483443708609,-63.503649635036496,126.5815085158151,316.6666666666667,62.438971334654624,95,,
244920,"A Plus Asset Advisor Co., Ltd.",에이플러스에셋보통주,KRX,Multi-line insurance,복합 보험,14200,158,315603390350.0,59.550561797752806,14.239742558326629,59.42534678348608,104.61095100864553,59.47543278919277,95,1114.6928283118932,97.0
413630,"CP System Co., Ltd",씨피시스템,KRX,Electrical products,전기 제품,4095,3592,148479081726.0,51.94805194805195,3.670886075949367,62.21280152854072,120.75471698113208,58.10690169634521,95,,
212560,"NEOOTO Co., Ltd.",네오오토,KRX,Auto parts: OEM,자동차 부품: OEM,12460,55993,123253550606.0,20.97087378640777,46.588235294117645,78.53060413354531,110.47297297297297,55.5067119946903,95,-37.42923502556754,30.0
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,에이치디현대에너지솔루션보통주,KRX,Semiconductors,세미컨덕터,138100,549,1555679973507.0,-22.06546275395034,33.81782945736434,113.2012876100381,192.58474576271186,59.094587464442725,95,7461.85329270238,99.0
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,51400,792,3794826459503.0,40.43715846994535,68.52459016393442,76.70833824743484,84.89208633093526,62.199866336439044,95,48.12785114912091,69.0
095340,"ISC Co., Ltd.",아이에스시,KRX,Semiconductors,세미컨덕터,185000,632,3724482841492.0,3.35195530726257,7.620709714950553,93.96187000899043,180.3030303030303,57.71790412829929,95,58.46451687987991,73.0
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,11960,2,110781381340.0,22.29038854805726,72.58297258297259,72.83273086456879,73.08248914616497,52.61579393796418,95,590.5713185897011,95.0
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,143800,8,205067649508.0,-29.16256157635468,-40.82304526748971,106.46424612394273,253.75153751537516,52.21352304382377,95,-161.57821341609798,14.0
446540,"Megatouch Co., Ltd.",메가터치,KRX,Semiconductors,세미컨덕터,7190,670,206752479916.0,-1.9099590723055935,94.8509485094851,90.80209763136592,86.75324675324676,53.717274949897316,95,,
011560,Sebo Manufacturing Engineering Corp.,세보엠이씨,KRX,Engineering & construction,엔지니어링 및 건설,26250,165,235353147697.0,19.58997722095672,47.720877884074284,79.53676744445261,111.35265700483092,55.55805135505425,95,54.73525387684509,71.0
356860,"TLB Co., Ltd.",티엘비,KRX,Electronic components,전자 부품,37750,4563,880501865482.0,-23.3502538071066,35.58124523849442,104.26679356888681,172.95234189927922,53.219974618489445,95,,
377450,"REFINE Co., Ltd.",리파인,KRX,Real estate development,부동산 개발,16970,212311,293916798706.0,87.51381215469613,45.29109589041096,21.6068866641899,-2.07732256203116,47.96965686039239,94,-38.53085895401734,29.0
025890,"Hankook Steel Co., Ltd.",한국주강보통주,KRX,Metal fabrication,금속 가공,2565,18472,28218530197.0,35.858050847457626,64.42307692307692,53.10706084959816,41.791044776119406,46.20745684874195,94,-96.41082578629738,19.0
004710,"Hansol Technics Co., Ltd",한솔테크닉스보통주,KRX,Electronic production equipment,전자 생산 장비,9340,13857,449393641891.0,-11.469194312796208,87.26506717638051,90.25708422713097,93.24910127788142,49.5665728111601,94,-93.96180725930293,19.0
007340,DN AUTOMOTIVE CORPORATION,디엔오토모티브보통주,KRX,Auto parts: OEM,자동차 부품: OEM,45300,286,2328579112625.0,14.974619289340101,61.785714285714285,70.77380952380952,79.76190476190476,48.454133430021756,94,134.8650714881915,85.0
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,19860,276,1966619295044.0,-13.652173913043478,34.09858203916273,95.34386466299222,156.5891472868217,51.74544923257794,94,-37.04965732026387,30.0
