ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,134600.0,291494,3846779733276.0,20.717488789237667,130.4794520547945,327.53670978609796,524.5939675174014,204.80902138735385,98,60.77134708542061,79.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4535.0,2077642,167558858719.0,12.252475247524753,300.97259062776305,299.21548023938544,297.4583698510079,184.43027824264118,98,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,22950.0,235183,281114190817.0,50.0,359.91983967935874,460.17574717780883,560.431654676259,296.10544830668533,98,,
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1729.0,8317,10719985591.0,284.22222222222223,287.6681614349776,251.30220457905529,214.93624772313296,264.47021163632206,98,,
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,88300.0,2278033,2930430175781.0,16.18421052631579,98.87387387387388,296.74333424333423,494.61279461279463,184.51968475652689,98,1047.5203165581129,98.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2595.0,17940,18644013515.0,330.1106692818368,273.82968134459765,245.79245524375284,217.755229142908,279.51974085898644,98,-22.934908265278565,40.0
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,832.0,725123,19782043568.0,362.22222222222223,225.0,114.5,4.0,213.5888888888889,98,16.000587525849173,62.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,2215.0,415759,22084109167.0,-11.22244488977956,376.3440860215054,448.39613264660704,520.4481792717087,264.5487016320524,98,-28.95137014343269,37.0
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2955.0,6568517,14431587534.0,361.71875,342.36526946107784,314.5726870865599,286.78010471204186,333.43111225193593,98,,
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1210.0,170454,27996017542.0,406.27615062761504,153.13807531380752,119.36044869984855,85.58282208588957,234.12672947095515,98,-147.12332010823295,17.0
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2590.0,38488,16281396875.0,250.94850948509486,252.38095238095238,213.37267958030668,174.364406779661,228.40301154222198,98,-43.65930378477948,31.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,14370.0,33441779,540492039108.0,208.0385852090032,181.76470588235293,230.71062242598492,279.6565389696169,221.64180753919226,98,,
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,68500.0,409871,1798118053627.0,15.126050420168067,101.17474302496329,295.8459922021368,490.51724137931035,183.55801548934932,98,,
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,8710.0,5074400,456295682831.0,-25.555555555555557,346.43772424397747,348.63294079693696,350.82815734989646,198.95754225593993,98,14.358274592710119,61.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,259000.0,109154,2696379899979.0,34.895833333333336,203.27868852459017,368.65280815458397,534.0269277845778,235.15001822608372,98,544.0685397835753,96.0
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2865.0,39663,28700498066.0,212.77292576419214,178.96786757546252,159.86208504823546,140.7563025210084,181.02642133461814,98,-62.09462498155135,27.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1391.0,34389,31539465961.0,-33.125,342.9936305732484,340.89744620145075,338.801261829653,191.28846772087047,98,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,37850.0,391020,702619326782.0,-31.244323342415985,85.03924056532212,583.1895107407996,1081.339780916277,337.41597710751336,98,,
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,15110.0,15721592,1285816245947.0,-3.078896728672226,306.18279569892474,337.3549637409352,368.52713178294573,201.18141955309227,98,1.8536420975995074,53.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1117000.0,778168,134836656250000.0,-5.4191363251481794,97.69911504424779,385.89044456301093,674.081774081774,229.3666122077473,98,,
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3570.0,53030,35478810802.0,178.90625,100.56179775280899,81.05012964563527,61.53846153846154,120.19257778738115,97,-555.0940258010725,6.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,615000.0,323823,14293362174988.0,-22.93233082706767,148.4848484848485,210.4931813593231,272.5015142337977,117.12297648476681,97,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1660.0,56691,88637866440.0,-61.032863849765256,237.39837398373984,237.39837398373984,237.39837398373984,118.0258788503378,97,-49.21725665607079,30.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4150.0,986926,137313391838.00002,117.16378859236002,175.38155275381553,200.6915619228622,226.0015710919089,167.28045259066135,97,383.83590308218993,94.0
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,7420.0,43236,144196685200.0,115.07246376811594,66.18141097424412,141.6377140341306,217.0940170940171,131.01161392772474,97,44.357899161688074,73.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,17610.0,1018966,144487176132.0,89.76293103448276,309.5348837209302,239.81345413040378,170.09202453987731,179.79324489203537,97,-15.101785277466217,44.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,5050.0,807685,223071654968.0,-42.7437641723356,248.99792674498963,269.32921028607507,289.6604938271605,144.5000205027108,97,,
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,167000.0,207872,4823972328186.0,-24.661714405966826,245.12027499448033,301.6758078632405,358.2313407320006,171.14079895555756,97,,
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,113000.0,1059888,5346634532690.0,-22.06896551724138,92.50425894378195,232.65380311205834,372.8033472803347,130.76469566033845,97,,
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,18400.0,5597392,7242023854370.0,-44.41087613293051,144.0318302387268,266.0477453580902,388.0636604774536,141.86429676168194,97,,
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1593000.0,4680347,1096213679687500.0,-18.307692307692307,79.19010123734533,276.10584198557916,473.021582733813,158.34042826827059,97,,
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,9490.0,2602173,334246785583.0,117.16247139588101,95.06680369989722,129.70610379980934,164.34540389972145,124.688650838238,97,,
052710,"Amotech Co., Ltd",아모텍,KRX,Semiconductors,세미컨덕터,13520.0,888714,231425728032.0,42.30329412101333,179.90789456821963,174.94137596578076,169.97485736334193,121.88614322787382,97,,
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,19840.0,190441,293219796991.0,-38.09672386895476,55.12118842845973,281.85507274183726,508.58895705521473,153.87435409752044,97,,
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,145000.0,359207,2499704615402.0,14.443567482241516,115.45319465081724,275.7487784714345,436.04436229205174,171.2266940757573,97,37.00073625782462,70.0
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1404.0,290954,11212964916.0,63.82730455075846,198.72340425531914,197.46296795044438,196.20253164556962,144.00870259057,97,,
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,2055.0,63724,28919724312.0,-59.705882352941174,367.04545454545456,294.06960227272725,221.09375,152.5594084224599,97,54.01650810582978,76.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,81100.0,64748,534188937950.00006,35.845896147403685,137.1345029239766,241.49193535423677,345.84936778449696,159.23351967150353,97,944.061513224031,98.0
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1481.0,40537,28869248154.0,283.67875647668393,131.04524180967238,99.28958923062805,67.53393665158372,173.04525612905041,97,70.57760791310476,80.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1843.0,22964,27805719049.0,188.87147335423197,108.24858757062147,69.34014658078137,30.43170559094126,117.1526772901616,97,,
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,66400.0,397757,1585698098469.0,-32.382892057026474,15.881326352530541,228.51931028302974,441.1572942135289,124.15842934700726,97,,
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1994.0,7616,22758217163.0,198.95052473763118,121.55555555555556,107.38630490956072,93.21705426356588,144.0119928407889,97,-73.68249726717352,24.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,103300.0,4020768,902967971802.0,49.493487698986975,182.6265389876881,230.85455389751377,279.08256880733944,158.31012741810306,97,-2.912581188763064,51.0
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1654.0,5318,22086488353.0,191.71075837742504,173.38842975206612,153.66734076005002,133.94625176803396,168.88470780700004,97,-44.125885505104456,31.0
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1228.0,47500,21251279541.0,208.5427135678392,191.68646080760095,150.08771257697535,108.48896434634975,173.4697129733209,97,,
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2335.0,57036,22091463156.0,317.71019677996424,160.60267857142858,52.371282574939244,-55.860113421550096,158.50684825694924,97,62.20016210712878,79.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,117900.0,91029,1491936646938.0,-6.872037914691943,106.84210526315789,233.24561403508773,359.64912280701753,137.19855325517585,97,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,13440.0,2518926,314567617798.0,-25.08361204013378,108.69565217391305,173.759760204773,238.82386823563294,94.22241130681029,96,,
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,63000.0,531665,3257216739655.0,-39.53934740882917,14.545454545454545,219.77272727272728,425.0,116.0478974001047,96,,
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,25300.0,1076074,2753268467712.0,-41.839080459770116,-8.664259927797834,210.0356861280551,428.735632183908,109.28577949292502,96,-85.37972937598258,23.0
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1674.0,4564,22153391846.0,131.85595567867037,76.39620653319284,58.53423772037793,40.67226890756302,87.86292490369492,96,-1403.6809297488996,3.0
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,11280.0,104,16594900000.000002,25.333333333333332,126.05210420841684,126.05210420841684,126.05210420841684,85.76459585838344,96,,
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,41600.0,15596,401615879488.0,1.4634146341463414,69.79591836734694,155.11072514112027,240.4255319148936,93.65180093833071,96,42.19557409111958,71.0
005950,ISU CHEMICAL CO. LTD.,이수화학보통주,KRX,Chemicals: specialty,화학: 특수,15390.0,1101162,369364828491.0,49.8539435248296,69.86754966887418,108.64760120099658,147.42765273311898,85.13013813052979,96,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,12990.0,6,43684419308.0,80.66759388038943,80.41666666666667,86.86011904761905,93.30357142857143,84.38310898072721,96,,
026910,"Kwang Jin Industry Co., Ltd.",광진실업,KRX,Steel,스틸,4605.0,105611,36430658567.0,106.50224215246637,82.01581027667984,73.83164614553417,65.64748201438849,86.89988454830706,96,-80.15276156346133,23.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,32100.0,167466,422417033195.0,9.931506849315069,86.19489559164734,166.9869385867229,247.7789815817985,104.16476589175979,96,,
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,66700.0,853932,1915298908806.0,73.47204161248375,84.25414364640883,111.4472864922563,138.64042933810376,96.25718854034729,96,,
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,9690.0,2121218,1145178995056.0,-13.482142857142858,105.95111583421891,165.28711570605418,224.62311557788945,93.77941228077538,96,1126.8510162448172,98.0
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,15480.0,775650,885029713783.0,19.444444444444443,33.7942955920484,132.99156839688257,232.18884120171674,87.57271881590734,96,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,66200.0,130669,821757988358.0,44.226579520697165,91.8840579710145,112.28649295738774,132.68892794376097,85.06252758271152,96,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,6530.0,5169619,63431762352.0,97.87878787878788,137.45454545454547,92.34621297529979,47.23788049605412,94.55924293669504,96,9.243386178671148,58.0
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2920.0,4174711,333004570885.0,-51.17056856187291,167.3992673992674,173.94939354593532,180.49951969260326,83.90140870281203,96,19.28696149171304,63.0
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,63000.0,68898,367798586988.0,-45.82975064488392,-13.816689466484268,186.33489851000112,386.4864864864865,93.4690388480471,96,-108.87716483306758,20.0
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,112200.0,397055,2488299637985.0,-14.67680608365019,-16.88888888888889,162.421697287839,341.73228346456693,91.58229593924335,96,,
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,19350.0,338038,1880727789688.0,27.218934911242602,118.15107102593011,143.63742702895948,169.12378303198886,97.07003018187274,96,67.68617144598826,80.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,7050.0,1434920,77081308804.0,104.644412191582,93.15068493150685,107.59896451299753,122.04724409448819,106.41714358443133,96,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5670.0,9190761,240866213150.0,-27.493606138107417,217.29155008393957,205.00612610030743,192.72070211667528,112.00623320494148,96,,
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10970.0,578,268437921600.0,-0.2727272727272727,113.42412451361868,151.05416751996722,188.68421052631578,90.52340960288943,96,,
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,105800.0,1045721,3917862620544.0,-4.77047704770477,105.03875968992249,195.58507327561816,286.13138686131384,115.442853146289,96,,
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,9790.0,580921,206781652908.0,22.98994974874372,183.768115942029,168.0438517854475,152.31958762886597,110.02229097076598,96,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,268000.0,35530867,1617051580511475.0,-7.903780068728523,49.30362116991643,161.0217688603407,272.739916550765,93.45154928871301,96,,
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,9860.0,62387,114051858902.0,-25.58490566037736,124.34584755403868,162.93744977090313,201.5290519877676,87.52850759839095,96,-173.6781085729079,15.0
332570,"Pentastone Electronics, Inc.",피에스일렉트로닉스,KRX,Telecommunications equipment,통신 장비,11160.0,19378277,401252327118.0,-17.333333333333332,85.69051580698836,133.22261639406022,180.75471698113208,73.0002365031028,95,,
160980,CYMECHS INC.,싸이맥스,KRX,Industrial machinery,산업용 기계,34950.0,236543,370878048944.0,-4.638472032742156,66.82577565632458,123.1011372286419,179.37649880095924,72.00529352408829,95,-23.27148559956875,40.0
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,57100.0,7396669,1794128181076.0,12.180746561886052,113.85767790262172,123.69775510673009,133.53783231083844,79.09095168879247,95,-304.25331320654806,10.0
103660,"CIAAT Co., Ltd.",씨앗,KRX,Computer peripherals,컴퓨터 주변기기,1900.0,5,10831448364.0,35.714285714285715,137.5,97.91666666666667,58.333333333333336,73.03571428571429,95,,
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,105200.0,371402,2330895116043.0,-22.361623616236162,43.519781718963166,126.46577321242276,209.41176470588235,66.93481448095919,95,14.488586147068713,61.0
109070,JOOSUNG CORPERATION,주성코퍼레이션보통주,KRX,Pulp & paper,펄프 및 제지,1782.0,1124416,87171513935.0,1.770416904625928,121.64179104477611,113.82667586920886,106.01156069364161,69.00417228337568,95,-28.9648533177633,37.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2680.0,41,6702883906.0,3.076923076923077,41.05263157894737,119.74680576720198,198.44097995545658,73.07885269109042,95,,
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,656.0,255,6371826651.0,68.2051282051282,-4.651162790697675,60.003185727938835,124.65753424657534,63.283962718814585,95,,
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,107400.0,942502,9486730752909.0,42.25165562913907,54.53237410071942,92.1324972107875,129.7326203208556,72.18016057812814,95,,
298000,Hyosung Chemical Corp.,효성화학보통주,KRX,Chemicals: major diversified,화학: 주요 복합,70500.0,56423,273917610765.0,74.5049504950495,74.5049504950495,74.5049504950495,74.5049504950495,74.5049504950495,95,,
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1865.0,800452,77236709919.0,94.27083333333333,134.00250941028858,70.90298880919053,7.803468208092486,80.25012661884766,95,-292.62673106349746,10.0
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,7370.0,328787,336495984192.0,-56.59599528857479,140.84967320261438,142.8500857707424,144.85049833887044,63.07165334701553,95,,
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,3960.0,230217,56063676872.0,103.07692307692308,71.8004338394794,48.45945862590084,25.118483412322274,70.30644440630974,95,-415.02047979627343,7.0
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,6500.0,5187925,86641198311.0,67.74193548387096,72.41379310344827,62.497976363930704,52.582159624413144,64.5955600119068,95,501.3224019987507,96.0
276240,"Elivision Co., Ltd.",엘리비젼,KRX,Computer peripherals,컴퓨터 주변기기,695.0,2895,8594543800.0,65.47619047619048,61.627906976744185,72.26132190942472,82.89473684210526,69.54726933613102,95,,
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,278000.0,481626,4742540039062.0,-23.73113854595336,83.74091209517515,127.74533385794925,171.74975562072336,67.15474489638821,95,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,206500.0,1210921,34625990118408.004,-19.3359375,75.14843087362172,122.71819449440248,170.28795811518324,65.89654169664149,95,,
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1239.0,9813,22896335667.0,-47.32142857142857,-58.94632206759443,163.468015436791,385.88235294117646,79.1522378335032,95,77.02504589888731,82.0
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2285.0,17172,23845739365.0,82.41076563336121,79.35626824965236,56.490966215486154,33.625664181319955,66.85888598263618,95,-622.929657191069,5.0
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,36100.0,118661,599129084015.0,-6.355382619974059,63.34841628959276,136.0796829095526,208.8109495295124,79.10565669774194,95,657.9680437214857,96.0
090360,"Robostar Co., Ltd",로보스타,KRX,Industrial machinery,산업용 기계,86000.0,229227,826800000000.0,-2.272727272727273,7.769423558897243,110.24834814308498,212.72727272727272,65.23991797676008,95,,
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,16630.0,1838686,671346746826.0,-4.370327774583093,67.64112903225806,127.67869600401829,187.71626297577853,74.85908649257775,95,332.97018094743487,94.0
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,61800.0,447134,822653507996.0,17.490494296577946,77.58620689655173,114.65868389634105,151.73116089613035,75.79140805643581,95,,
144960,"New Power Plasma Co., Ltd.",뉴파워프라즈마,KRX,Aerospace & defense,항공우주 및 방위산업,12490.0,3186443,476686913910.0,7.672413793103448,103.42019543973942,114.84415569088421,126.26811594202898,71.9754589317719,95,109.23657121370853,86.0
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,40600.0,273919,415978612185.0,-16.80327868852459,47.63636363636363,148.9691740528669,250.30198446937015,82.66019295631031,95,72.75580612459527,81.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,214000.0,702414,31002377723694.0,-23.02158273381295,62.861491628614914,152.90510478866645,242.94871794871796,82.53442977967468,95,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,553000.0,198957,29714491729736.0,2.2181146025878005,61.69590643274854,127.68810191525903,193.68029739776952,77.50010699019055,95,,
071200,"Infinitt Healthcare Co., Ltd",인피니트헬스케어,KRX,Medical/Nursing services,의료/간호 서비스,10710.0,103159,251808763618.0,51.69971671388102,62.765957446808514,56.48816806421772,50.21037868162693,54.57278752408304,94,,
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,3180.0,1772751,72200000000.0,61.421319796954315,55.50122249388753,60.52000218916136,65.5387818844352,60.88052923227855,94,,
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,135200.0,1269017,3127672548294.0,32.419196865817824,88.03894297635605,77.57942204442031,67.11990111248456,59.51533197297931,94,,
446540,"Megatouch Co., Ltd.",메가터치,KRX,Semiconductors,세미컨덕터,8300.0,225337,234086844349.0,10.51930758988016,97.14964370546318,90.79704407495382,84.44444444444444,58.68594948092435,94,,
