ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
025440,DHAUTOWARE Co. LTD,KRX,3450,3577,33644047451.0,322.2766217870257,217.09558823529412,254.79352790604298,292.4914675767918,281.7867654584361,98
402340,"SK Square Co., Ltd.",KRX,1096000,892851,146029152130127.0,35.30864197530864,127.38589211618257,377.81254738699494,628.2392026578073,240.81098522232043,98
036930,"Jusung Engineering Co., Ltd",KRX,149900,1378492,6331847946167.0,18.96825396825397,300.26702269692925,358.13695368925636,416.0068846815835,222.4694738008554,98
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,2045,40549,14220438063.0,438.63539217708393,230.76764928057554,181.64374097157918,132.5198326625828,284.4404014537811,98
033830,TBC,KRX,1593,26415,21468120450.0,167.7310924369748,169.08783783783784,147.0439189189189,125.0,155.31878832614126,98
012340,"NUINTEK Co., Ltd.",KRX,850,276970,15236748085.0,258.9897750673966,120.80124240546981,105.48439946382912,90.16755652218843,166.88654970525613,98
006340,"Daewon Cable Co., Ltd.",KRX,13980,15617472,1103995223093.0,30.89887640449438,278.3491204330176,334.8687605680027,391.3884007029877,213.28080690259935,98
000500,"Gaon Cable Co., Ltd.",KRX,182600,155003,5624989955521.0,49.06110524091173,268.8885937780139,344.0649422730594,419.2412907681048,226.06340746020032,98
079190,KESPION Co. Ltd.,KRX,1087,22675,9406431680.0,220.6489675516224,109.84555984555985,115.61524428123207,121.38492871690428,157.62873358938822,98
018620,"WooGene B&G Co., Ltd.",KRX,2540,26627,17535075908.0,320.994643535979,281.000152400061,243.82005704512545,206.63996169018992,274.6898916414669,98
101400,N CITRON INC.,KRX,1610,43388,18808475750.0,105.35714285714286,206.08365019011407,271.1990066668728,336.31436314363145,204.86226114298086,98
015590,"DKME Co., Ltd.",KRX,1840,42401,98783164406.0,-28.54368932038835,273.9837398373984,273.9837398373984,273.9837398373984,152.97276817428371,98
222800,"Simmtech Co., Ltd.",KRX,92300,361120,3314826404572.0,6.828703703703703,67.81818181818181,186.3213716108453,304.82456140350877,114.52430444798865,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,15180,2388852,6214411944580.0,-55.15509601181684,212.66735324407827,254.24762707836248,295.82790091264667,130.48653784229077,97
002680,Hantop Inc.,KRX,1775,213384,10559068518.0,145.50484094052558,156.13275613275613,142.73046075371656,129.328165374677,143.84021282844017,97
019210,"YG-1 Co., Ltd",KRX,20200,599419,683992613525.0,24.614435533621222,180.55555555555554,216.2359659310879,251.9163763066202,139.5873537721012,97
034730,SK Inc.,KRX,623000,155413,34348861999512.0,50.12048192771084,109.06040268456375,153.57326354323882,198.08612440191388,112.19215089702763,97
005930,"Samsung Electronics Co., Ltd.",KRX,254000,23296044,1575425972418213.0,13.392857142857142,56.211562115621156,171.4086729908395,286.60578386605783,108.20234665164656,97
159010,"ASFLOW CO.,LTD",KRX,14000,100259,177715867758.0,26.81159420289855,183.11425682507584,229.22468873425373,275.33512064343165,148.25945092171168,97
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2045,23364,14714178505.0,214.1321044546851,102.07509881422925,19.039309970494905,-63.99647887323944,97.076427764171,97
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,82500,228066,828062674141.0,28.1055900621118,165.70048309178745,191.5040876997399,217.30769230769232,126.14468864468866,97
219130,"TigerElec Co., Ltd.",KRX,66900,27466,431266010189.0,53.264604810996566,85.57558945908461,193.0871959271471,300.5988023952096,137.1581594806869,97
007720,"SoNo Square Co.,Ltd.",KRX,1283,29306,25643633835.0,204.75059382422802,104.62519936204147,76.4744493920034,48.323699421965316,127.78490716489324,97
222040,COSMAX NBT INC.,KRX,8070,291067,153544626961.0,72.0682302771855,152.58215962441315,120.23752917192718,87.8928987194412,100.96980961403051,97
031330,"SAMT Co., Ltd.",KRX,10130,601825,975450592041.0,38.19918144611187,119.73969631236443,178.4222608017729,237.10482529118136,122.33302905950849,97
359090,C&R Research Inc.,KRX,1969,4906,22493854034.0,153.0848329048843,119.02113459399332,103.54113081180085,88.0611270296084,123.35861164903424,97
040350,"CreoSG Co.,Ltd.",KRX,7410,35748,145948061943.0,113.85281385281385,79.41888619854721,132.2094430992736,185.0,124.86679140068972,97
004870,"T'way Holdings, Inc.",KRX,927,141914,22156912832.0,216.38225255972696,102.84463894967178,71.7561586250635,40.667678300455236,129.60659619892888,97
042040,"KPM Tech Co., Ltd.",KRX,4230,30277,10532276434.0,202.14285714285714,84.71615720524018,74.3348227886666,63.95348837209303,125.45803653034284,97
219750,"BTB Korea Co.,Ltd",KRX,1960,1065,25588735039.0,128.43822843822844,154.2153047989624,105.07105733185988,55.92680986475736,114.41792577440731,97
348080,Quratis Inc.,KRX,1994,33537,25142396011.0,130.2540415704388,87.2300469483568,94.11905573224291,101.00806451612904,108.57305006752127,97
014990,"In the F CO.,LTD.",KRX,1863,28839,28857258937.0,138.84615384615384,131.14143920595532,94.98248430886001,58.8235294117647,112.52795212377755,97
331920,"Celemics, Inc.",KRX,9290,69697,104771168423.0,-50.53248136315229,211.22278056951424,199.41943982036082,187.61609907120743,99.43867134695559,97
024840,"KBI METAL Co., Ltd.",KRX,4360,2335359,201224546585.0,38.41269841269841,147.58659852356615,134.79126260190526,121.9959266802444,96.23983692622252,97
046970,"WOORIRO CO., LTD.",KRX,4125,447714,180106491852.0,-57.90816326530612,181.7622950819672,205.61756926622323,229.47284345047925,100.2072762536115,97
011070,"LG Innotek Co., Ltd",KRX,614000,224497,14790316820145.0,8.098591549295774,136.15384615384616,216.39733651361558,296.64082687338504,133.07783852788768,97
085910,"Neo Technical System Co., Ltd.",KRX,15560,75981,202010568943.0,-41.72284644194757,24.48,196.57734939759038,368.67469879518075,101.2572710617752,97
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,9450,2797450,367447702408.0,71.81818181818181,125.26817640047676,147.82722124744868,170.3862660944206,117.42360547574194,97
064290,"INTEKPLUS Co., Ltd.",KRX,31200,143480,392766122341.0,-0.4784688995215311,82.03033838973163,162.44374062343724,242.85714285714286,97.27485681425374,97
010120,"LS Electric Co., Ltd.",KRX,200000,653935,30035876739502.0,-27.404718693284938,78.57142857142857,164.1108891108891,249.65034965034965,87.5046459892195,96
144960,"New Power Plasma Co., Ltd.",KRX,10520,1451756,398992612152.0,56.54761904761905,72.74220032840722,80.80557054122336,88.8689407540395,71.10238994378165,96
004170,"Shinsegae Co., Ltd",KRX,517000,70547,4318110900879.0005,30.720606826801518,84.64285714285714,137.79132164965029,190.93978615644343,94.96303572051079,96
240810,"Wonik IPS Co., Ltd.",KRX,106000,927567,4889896768570.0,-12.828947368421053,13.733905579399142,151.0061469288937,288.27838827838826,85.47210920996781,96
103660,"CIAAT Co., Ltd.",KRX,1700,1,10205631348.0,30.76923076923077,112.76595744680851,89.71631205673759,66.66666666666667,66.13747954173488,96
170920,"LTC Co., Ltd.",KRX,40300,246926,399921536684.0,-13.426423200859292,47.88990825688074,139.380093701511,230.87027914614123,78.25748694056288,96
160980,CYMECHS INC.,KRX,32400,89061,355584108782.0,-0.4608294930875576,87.06697459584295,126.42930354074346,165.79163248564396,75.67325032721106,96
446840,"GITSN, Inc.",KRX,2955,42431,32517837024.0,83.54037267080746,74.85207100591715,55.04617280272974,35.24027459954233,66.44385274996083,96
017900,AUK CORP.,KRX,5670,348907,287073442841.0,-53.02402651201326,197.95060430898582,194.43451200569865,190.91841970241148,95.4510965986139,96
319400,HUYNDAI MOVEX Co. Ltd.,KRX,21850,6549867,2108279679260.0,-32.45749613601237,-32.35294117647059,166.02331687191347,364.39957492029754,86.63099166874315,96
317400,Xi S&D Inc.,KRX,7050,1310449,288130638428.0,41.0,82.40620957309184,88.17696998599573,93.9477303988996,69.30618199159744,96
368970,"OSP Co., Ltd",KRX,2275,64773,23030500412.0,86.37347317044528,75.35962455040354,50.52508471996886,25.690544889534177,64.86444010015943,96
448900,"PIM KOREA Co., Ltd.",KRX,53000,155302,261063774991.0,-47.524752475247524,-25.977653631284916,149.8625788068475,325.7028112449799,70.90764629400948,96
232530,"Energy Material Technology Co., Ltd.",KRX,10000,1317,256143054962.0,-22.118380062305295,96.07843137254902,126.40892043595358,156.73940949935815,66.99800023665003,96
417840,Justem Co. Ltd.,KRX,10280,489499,226670384521.0,-15.041322314049587,105.6,153.23917482941874,200.87834965883746,85.92697597203141,96
191600,BLUETOP CO. LTD.,KRX,13520,1,38652706089.0,83.94557823129252,82.94993234100136,81.60829950383402,80.26666666666667,82.54321099481743,96
026910,"Kwang Jin Industry Co., Ltd.",KRX,4660,150724,39958763695.0,123.50119904076739,72.2735674676525,68.17903725495302,64.08450704225352,90.30790196927877,96
007810,"Korea Circuit Co., Ltd.",KRX,56600,151056,1424550560326.0,-43.00100704934542,-12.38390092879257,187.77356677698302,387.9310344827586,95.46373724645166,96
041830,"InBody Co., Ltd.",KRX,50500,75412,579132113457.0,67.21854304635761,60.06339144215531,87.93767862706056,115.8119658119658,79.65002439477938,96
281820,"KCTECH CO., LTD.",KRX,76500,114544,1486520565987.0,26.655629139072847,78.32167832167832,127.49718635794585,176.67269439421338,87.16056347039665,96
037460,"Samji Electronics Co., Ltd.",KRX,34750,53060,509864902306.0,1.906158357771261,61.25290023201856,127.37476092682009,193.4966216216216,77.18731989920056,96
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,134800,700169,1836799968719.0,-29.164477141355754,148.25046040515653,161.95754104102406,175.6646216768916,85.50873376807215,96
031980,PSK HOLDINGS INC.,KRX,111500,119198,2283457842636.0,-4.291845493562231,52.73972602739726,144.03903594602946,235.33834586466165,84.70668337019279,96
475150,"SK Eternix Co., Ltd.",KRX,57100,10273299,2754174000931.0,4.007285974499089,186.21553884711778,155.28851598544495,124.3614931237721,94.7760239810666,96
290550,"DK Tech Co., Ltd.",KRX,21000,143734,426026204109.0,-22.07792207792208,138.63636363636363,171.0522858644246,203.46820809248555,93.80020268748592,96
299480,"G&E Healthcare Co., Ltd.",KRX,697,93,7703915846.0,110.57401812688822,0.28776978417266186,59.39153379490765,118.49529780564264,79.86452752769989,96
032830,"Samsung Life Insurance Co., Ltd.",KRX,311500,194030,57104781097412.0,25.60483870967742,63.00366300366301,104.13962677742205,145.2755905511811,72.7257115503242,96
067310,Hana Micron Inc.,KRX,35200,924513,2207496804810.0,-13.513513513513514,3.225806451612903,114.57586618876941,225.92592592592592,63.34011430785625,95
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,16400,75297,1569741304779.0,-3.5294117647058822,74.09766454352442,100.9377211606511,127.77777777777777,59.15086799050831,95
189330,"Xiilab Co., Ltd.",KRX,9850,253842,89413168087.0,41.52298850574713,119.86607142857143,76.39727323115481,32.928475033738195,62.447559340991745,95
069960,"Hyundai Department Store Co., Ltd",KRX,137100,95424,2693879104614.0,22.849462365591396,53.184357541899445,71.40545677924848,89.6265560165975,51.98305901378565,95
011000,"GeneOne Life Science, Inc.",KRX,2670,1,48509102955.0,99.25373134328358,58.362989323843415,34.69085017127722,11.018711018711018,60.51600264007976,95
252990,"SEMCNS Co., Ltd.",KRX,12760,645218,799647605667.0,-8.069164265129682,41.306755260243634,104.82793073211971,168.3491062039958,59.669092733219955,95
094840,Suprema HQ Inc.,KRX,13090,23745,114894551439.0,11.689419795221843,87.0,83.40384615384616,79.8076923076923,54.71807561039643,95
079940,"Gabia, Inc.",KRX,47550,37077,611956794977.0,56.1576354679803,42.792792792792795,70.25294525294525,97.71309771309771,64.61482133895927,95
005950,ISU CHEMICAL CO. LTD.,KRX,13620,424062,363721754723.0,40.993788819875775,43.0672268907563,77.44341126808422,111.81959564541214,62.86356228880085,95
131970,DOOSAN TESNA Inc.,KRX,81000,156001,1469823922729.0,-33.87755102040816,27.559055118110237,112.4033807700643,197.24770642201835,53.89100805387532,95
053610,"Protec Co., Ltd.",KRX,64800,19589,570600000000.0,-17.766497461928935,60.993788819875775,106.56693332044372,152.1400778210117,56.833561007494666,95
290660,Dynamic solution Co.Ltd.,KRX,1666,633501,67683861160.0,60.03842459173871,93.04750869061414,62.165992327970585,31.28447596532703,61.314965233477835,95
298000,Hyosung Chemical Corp.,KRX,65300,49383,261483936548.0,61.633663366336634,61.633663366336634,61.633663366336634,61.633663366336634,61.63366336633664,95
065170,BL Pharmtech Corp.,KRX,2520,730490,72007086067.0,2.857142857142857,18.309859154929576,99.31065816478403,180.3114571746385,60.72925204172756,95
001740,"SK Networks Co., Ltd.",KRX,7810,737018,1489716445312.0,38.96797153024911,64.42105263157895,68.31857482736609,72.21609702315325,56.57833350851931,95
036170,"HMNEX Co., Ltd.",KRX,2640,260312,155804952488.0,-63.333333333333336,63.46749226006192,128.23763070272796,193.007769145394,51.609245088303446,95
064850,"FnGuide, Inc.",KRX,18680,39634,216796302795.0,-35.58620689655172,87.92756539235413,110.42263556400749,132.91770573566086,52.01909857978381,95
354200,"NGeneBio Co., Ltd.",KRX,2205,1198196,41600514536.0,89.8857693714099,47.54637484940633,39.28377785783958,31.021180866272836,59.52457446326771,95
083450,"Global Standard Technology Co., Ltd.",KRX,44000,202423,717718774223.0,-4.3478260869565215,50.68493150684932,94.39008480104371,138.0952380952381,54.89492044584362,95
242040,"NamuTech Co., Ltd.",KRX,3800,378719,123640999603.0,-30.275229357798164,57.34989648033126,106.1062024319832,154.86250838363515,51.55362971607066,95
010950,S-Oil Corporation,KRX,136400,472991,17290015263391.0,17.891097666378567,35.04950495049505,78.78086993038619,122.51223491027733,54.424961024783144,95
236030,"Ssial Food, Inc.",KRX,2295,73,5876992854.0,-30.243161094224924,53.0,104.0,155.0,50.30273556231003,95
033560,"Bluecom Co., Ltd",KRX,4850,91807,73860091953.0,39.367816091954026,69.87740805604203,66.8643797036967,63.851351351351354,55.86575425899963,95
241770,"MECARO Co., Ltd.",KRX,35700,20986,320601114130.0,-10.75,46.012269938650306,105.42453259543791,164.83679525222553,58.95471955726275,95
010400,"Woojin I & S Co., Ltd.",KRX,5350,122311,32150176477.0,28.60576923076923,33.08457711442786,70.425783702845,107.76699029126213,53.697777914014694,95
066570,LG Electronics Inc.,KRX,172300,873829,28607557702637.0,21.680790960451976,68.92156862745098,93.5114172251179,118.10126582278481,64.77916671925152,95
900110,Deep Commerce Limited,KRX,1100,40884,13653639001.0,-55.339017458384085,-63.14907872696818,119.89066210171737,302.9304029304029,49.79879027767679,95
023530,"Lotte Shopping Co., Ltd",KRX,129200,66323,3559273743057.0,-1.1476664116296864,68.01040312093627,72.74146529673187,77.47252747252747,43.185812613387256,94
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,645000,69591,24886504380703.0,38.85898815931109,28.48605577689243,35.75078842059699,43.01552106430155,36.99406831608263,94
017670,"SK Telecom Co., Ltd.",KRX,97900,3699697,21107856750488.0,0.5133470225872689,39.857142857142854,57.810079507566044,75.76301615798923,34.89138651357453,94
084370,"Eugene Technology Co., Ltd.",KRX,112300,266683,2430212166595.0,-17.426470588235293,18.335089567966282,90.35913356902988,162.38317757009347,47.24489190612381,94
005090,"SGC Energy Co., Ltd.",KRX,43550,258839,710277021790.0,-28.253706754530477,100.22988505747126,85.17353627873564,70.1171875,39.80263906542919,94
187660,Penetrium Bioscience Inc.,KRX,4770,648940,287304512558.0,-63.716282910905974,43.02534992096365,125.26492612551775,207.50450233007186,49.67244251094826,94
028260,SAMSUNG C&T CORP,KRX,339500,273529,53091506487966.0,8.466453674121405,13.73534338358459,58.15048792090924,102.56563245823389,38.27687422219411,94
028050,SAMSUNG E&A CO. LTD.,KRX,47650,1865410,9329600000000.0,-11.75925925925926,56.48604269293924,72.41298182077792,88.3399209486166,38.74408538876305,94
078930,GS Holdings Corp.,KRX,91600,392831,8954677984905.0,19.73856209150327,41.57650695517774,60.41643351672782,79.2563600782779,44.145284946638,94
092190,"Seoul Viosys Co., Ltd.",KRX,5320,78026,237446763039.0,-30.90909090909091,96.30996309963099,82.46559961637651,68.62123613312203,37.115723406189545,94
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",KRX,39750,428405,2996501910782.0,30.75657894736842,40.70796460176991,44.93184346411197,49.15572232645403,39.26173765741455,94
001520,TONGYANG Incorporated,KRX,1095,199861,93804479516.0,34.85221674876847,31.610576923076923,50.42661767328498,69.24265842349304,44.19685730347838,94
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,11180,58347,130474390526.0,36.507936507936506,29.248554913294797,34.67440276993061,40.100250626566414,35.407816265132965,94
212560,"NEOOTO Co., Ltd.",KRX,11330,65726,145369067345.0,34.082840236686394,4.810360777058279,49.408605046063386,94.0068493150685,43.27829912231259,94
007610,"Seondo Electric Co., Ltd",KRX,4150,287822,72966781425.0,38.56427378964941,38.56427378964941,38.56427378964941,38.56427378964941,38.56427378964941,94
417310,KORAMCO THE ONE REIT,KRX,10790,143267,439552016602.0,2.761904761904762,21.099887766554435,60.45735129068462,99.81481481481481,37.379172679172676,94
036710,"SIMMTECH Holdings Co., Ltd.",KRX,3290,97845,165400548248.0,-11.914323962516734,34.56032719836401,68.94889042242056,103.33745364647713,36.60360466844565,94
127120,"JS Link, Inc.",KRX,33300,40930,1141628101158.0,-22.916666666666668,46.05263157894737,82.92730588848359,119.8019801980198,40.58971686642349,94
011560,Sebo Manufacturing Engineering Corp.,KRX,22000,24321,212451288605.0,0.0,56.58362989323843,64.16222868588541,71.7408274785324,38.49733721153125,94
000650,"Chunil Express Co., Ltd",KRX,145300,1100,211632097578.0,-29.97590361445783,-49.636048526863085,92.57828910062376,234.7926267281106,43.556612014591124,94
228340,TONGYANG PILE Inc.,KRX,2680,163424,51400000000.0,32.01970443349754,48.888888888888886,41.44444444444444,34.0,37.67454844006569,94
413630,"CP System Co., Ltd",KRX,4065,18404296,114046509399.0,-2.5179856115107913,-14.600840336134453,77.48074694068609,169.56233421750665,45.481253919807344,94
192410,ONEUL E&M co.Ltd.,KRX,4245,94310,107983416138.0,-34.49074074074074,154.80192076830733,85.71139994459323,16.62087912087912,37.63054367045964,94
010060,OCI Holdings Company Ltd.,KRX,206000,524417,4631386756897.0,-44.474393530997304,72.0969089390142,97.15956558061822,122.22222222222223,40.50598193597201,94
307950,Hyundai Autoever Corp.,KRX,394000,60377,10393360500336.0,-12.73532668881506,-13.024282560706402,69.44693800353426,151.91815856777492,36.57403212659453,94
330860,NEPES ARK CORP.,KRX,28000,161596,345417671156.0,-24.629878869448184,58.10276679841897,82.83196160528806,107.56115641215716,39.84722541539357,94
278470,"APR Co.,Ltd.",KRX,354500,149869,13253107269287.0,-20.782122905027933,28.209764918625677,67.15720804070818,106.1046511627907,31.981475662413743,93
332570,"Pentastone Electronics, Inc.",KRX,7250,4095246,330250751190.0,-22.293676312968916,-0.5486968449931413,71.16618759090376,142.88107202680067,33.78224202935469,93
042700,"Hanmi Semiconductor Co., Ltd",KRX,204500,518644,18970599365234.0,-44.27792915531335,12.362637362637363,77.0442028420752,141.72576832151302,28.515350043119774,93
000150,Doosan Corporation,KRX,1197000,34430,17928075097084.0,-25.046963055729492,33.0,74.33783783783784,115.67567567567568,34.58391748041091,93
039830,Aurora World Corporation,KRX,19340,34734,178187290936.0,53.00632911392405,35.719298245614034,21.791606735746225,7.863915225878416,34.27749568701736,93
320000,"HanWool Semiconductor, Inc.",KRX,12410,218527,85533726549.0,61.48340923877684,29.54070981210856,17.02298648500165,4.505263157894737,34.807155586511726,93
121440,GOLFZON HOLDINGS Co. Ltd.,KRX,6660,171423,261113315048.0,30.844793713163064,41.702127659574465,28.563368855783764,15.424610051993067,29.475938798735484,93
093320,KINX Inc.,KRX,143200,15506,695537133980.0,32.83858998144712,5.682656826568266,34.57648823063573,63.470319634703195,33.881328930960294,93
236340,"Medizen Humancare Inc Co., Ltd.",KRX,2800,41,8139546919.0,33.333333333333336,27.272727272727273,25.858585858585858,24.444444444444443,28.84848484848485,93
038500,SAMPYO Cement Co. Ltd.,KRX,7420,476738,794416297913.0,-54.36654366543665,41.333333333333336,84.82051282051283,128.30769230769232,29.14569022613304,93
003680,"Hansung Enterprise Co., Ltd",KRX,7050,1407421,42755776930.0,35.05747126436781,31.77570093457944,34.735506717289724,37.6953125,34.864292536120956,93
356860,"TLB Co., Ltd.",KRX,29100,238418,684966457939.0,-22.816327494555612,4.514284409011592,71.6461187765977,138.7779531441838,33.86114026813638,93
121890,"SD System Co., Ltd.",KRX,2000,8711,26303772991.0,20.700060350030174,23.762376237623762,36.89994280748405,50.037509377344335,30.4199898245025,93
483650,"Dalba Global Co., Ltd.",KRX,259500,202908,3004786462307.0,12.095032397408207,64.44866920152091,46.14059075839592,27.832512315270936,32.52236741400083,93
457600,"VECT Co.,Ltd.",KRX,3325,137054,45166214008.0,48.10690423162583,42.7038626609442,22.982366113080797,3.260869565217391,33.03218136049881,93
082920,"VITZROCELL Co., Ltd.",KRX,30600,331155,1397463831711.0,-43.438077634011094,48.18401937046005,75.92229254712686,103.66056572379368,28.178144474671683,93
250030,JINCOSTECH CO. LTD.,KRX,23950,744,69261800206.0,1.9148936170212767,45.15151515151515,53.10702859122496,61.062542030934765,32.63017460154349,93
052860,"I & C Technology Co., Ltd.",KRX,4140,10539,66799657544.99999,-35.51401869158879,45.26315789473684,80.66915723546863,116.07515657620041,34.19588686464566,93
244920,"A Plus Asset Advisor Co., Ltd.",KRX,11250,28135,265414312515.0,0.8968609865470852,3.686635944700461,47.02098294696952,90.35532994923858,28.571334162800547,93
183300,KoMiCo Ltd.,KRX,63500,186311,1238191368484.0,-14.18918918918919,9.766637856525497,60.36504650301357,110.96345514950166,30.54335222613247,93
187870,"DEVICE CO.,Ltd",KRX,11700,47203,155959173079.0,-40.21461420541645,52.244632400780745,80.5866019146761,108.92857142857143,32.26611546663908,93
032820,Woori Technology Inc.,KRX,10130,1622673,1719467991028.0,-56.241900647948164,13.692480359147027,90.13571386378403,166.57894736842104,31.584668059091157,93
0070X0,"Stechm Co., Ltd.",KRX,7290,4,11325000000.0,10.790273556231003,46.09218436873748,46.09218436873748,46.09218436873748,31.97142004373489,93
069730,DSR Wire Corp,KRX,5780,39371,83087997799.0,1.4035087719298245,51.30890052356021,53.447182428671084,55.585464333781964,32.62971296597458,93
298040,Hyosung Heavy Industries Corp.,KRX,2625000,31533,24964777286530.0,-36.286407766990294,7.493857493857494,71.99017199017199,136.48648648648648,28.679540087307075,93
002810,"Samyung Trading Co., Ltd",KRX,23500,39778,403683564568.0,14.91442542787286,38.820940468984865,40.654110151048286,42.487279833111714,30.35823626177812,93
052460,"iCRAFT Co., Ltd.",KRX,4420,3207852,41336979485.0,8.866995073891626,32.53373313343328,43.67492260874816,54.81611208406305,29.751751594805555,93
166090,Hana Materials Inc.,KRX,56100,126756,1055133002472.0,-27.42561448900388,-12.752721617418352,57.648029435193266,128.0487804878049,23.61857186551441,92
093370,"Foosung Co., Ltd.",KRX,9970,2118473,1097221041412.0001,-29.59039548022599,20.26537997587455,64.96970365775852,109.67402733964248,27.145664002564715,92
007070,"GS Retail Co., Ltd.",KRX,25500,109175,2151814136504.9998,7.822410147991543,21.718377088305488,37.206493933374304,52.69461077844311,25.4528604192212,92
