ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,157800,77581,4838861131668.0,-26.319125092559844,218.43023852935173,283.2212492080369,348.0122598867221,159.40509948779822,97,36.46604928314931,65.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,8010,363745,91792410326.0,162.19312602291325,127.55681818181819,125.80638111888112,124.05594405594405,140.361079080494,97,,
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2380,85049,7005345097.0,-41.951219512195124,417.39130434782606,332.6722603610475,247.953216374269,182.82286841175045,97,-34.53990990330456,30.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1500000,4223067,1211374425292969.0,-16.7129372570794,68.16143497757848,263.4103264273367,458.659217877095,151.3610209535703,97,797.1318276523928,97.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,144000,332724,2450018917084.0,18.129614438063985,103.67751060820368,250.97370340098763,398.2698961937716,157.83606781581818,97,51.78416537841128,71.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,1906,65097,28990899479.0,-40.62305295950156,392.5064599483204,299.962907393515,207.41935483870967,163.72852325230838,97,57.12537282848088,72.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,128700,230134,1623764523983.0,2.6315789473684212,115.57788944723617,270.44200594810786,425.3061224489796,163.3178351478121,97,393.1593691495615,94.0
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,23050,462666,2152223927307.0,59.95836224843858,139.85431841831425,182.02279915289833,224.1912798874824,133.19702439111444,97,-37.04965732026387,29.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5980,13532705,233972010269.0,0.33557046979865773,229.65821389195148,225.40912842825287,221.16004296455424,135.3797052448712,97,,
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,14140,4213840,1132822856262.0,-4.8452220726783315,259.7964376590331,308.7008078262803,357.6051779935275,183.28239586669685,97,1.8536420975995074,47.0
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3600,7530,37911039262.0,193.39853300733498,120.85889570552148,124.71516213847502,128.57142857142858,152.188510486019,97,-555.0940258010725,5.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,114200,679749,5861932664394.0,-17.30629978276611,91.9327731092437,245.85697736424987,399.781181619256,140.5916665054435,97,1145.869056750698,97.0
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,3040,54017,17438960552.0,200.6923837784372,120.60957910014514,94.42211107746604,68.23464305478694,136.9302201578545,97,-16.510919205131618,38.0
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1633,29764,21992388889.0,200.7366482504604,145.5639097744361,139.25841708407967,132.95292439372326,163.84970955063199,97,-44.125885505104456,27.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2690,31402,19995531223.0,-7.902958881582975,306.0378982642159,271.67105421050485,237.30421015679377,159.84144897366974,97,-22.934908265278565,35.0
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1377,1980386,17495784941.0,41.95876288659794,253.07692307692307,223.65384615384613,194.23076923076923,150.97581284694687,97,,
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2300,414626,21143331690.0,366.5314401622718,177.77777777777777,60.42446941323345,-56.92883895131086,182.8672577128488,97,62.20016210712878,74.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10900,2429115,384936434937.0,176.6497461928934,127.32012513034411,171.63107705792567,215.94202898550725,173.63854471191274,97,5147.298500603726,99.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,7940,1321447,411471934738.0,-40.52434456928839,301.010101010101,311.1151300806473,321.2201591511936,170.45934022067303,97,,
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1490,82017,28627327080.0,296.27659574468083,147.09784411276948,111.50641910479088,75.91499409681228,185.4144897607469,97,-104.99103429203275,18.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,63100,446569,1755995229530.0,17.50465549348231,85.58823529411765,282.2436589314625,478.89908256880733,176.34805755627042,97,,
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,6970,27583,135634398899.0,93.07479224376732,67.7496991576414,204.44446983198526,341.1392405063291,159.89659879669807,97,,
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2735,14613,27255842123.0,219.50934579439252,173.5,156.6010078878177,139.7020157756354,181.76434305044765,97,-62.09462498155135,23.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4020,1083262,135603463725.99998,-24.719101123595507,251.09170305676855,255.6533784101047,260.21505376344084,143.5043865966246,97,,
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1153,72700,26457028704.0,165.05747126436782,165.05747126436782,129.58260768605595,94.10774410774411,143.7725531173807,97,,
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,17200,3881377,6973951182251.0,-40.38128249566724,118.8295165394402,239.97776095068525,361.1260053619303,127.83414357214427,96,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,4460,240216,199853107224.0,-48.379629629629626,210.15299026425592,223.3783819245808,236.60377358490567,114.67517730289663,96,,
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,74500,378982,2202749968529.0,96.05263157894737,77.17003567181926,125.7857544841601,174.4014732965009,113.89250532207501,96,,
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,11250,1476771,119091423721.0,88.12709030100335,101.97486535008977,105.93146252579115,109.88805970149254,98.80971363587602,96,79.23174852045534,78.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,94000,435481,999421368790.0,25.0,126.77925211097708,193.12193963101436,259.4646271510516,125.87316377860861,96,97.67142005084746,81.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,119700,443707,11193984884143.0,61.320754716981135,59.81308411214953,115.62082777036048,171.42857142857142,93.90079854900875,96,1602.2769465286308,98.0
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,23900,1360093,2753268467712.0,-29.912023460410555,-15.24822695035461,203.00838379854136,421.2649945474373,109.84022089496061,96,63.943555890708254,75.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,34000,330817,469712191820.0,35.728542914171655,96.64545980335454,172.68170426065163,248.71794871794873,117.90043972205964,96,-316.96081403593604,9.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,71400,63555,478623185539.0,15.533980582524272,103.1294452347084,205.68136069625643,308.2332761578045,129.6224086507636,96,944.061513224031,97.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,73600,1435574,2553179394531.0,-25.58139534883721,57.601713062098504,237.77341107010625,417.945109078114,132.43148850252888,96,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,603000,138740,14979632875443.0,-22.193548387096776,139.28571428571428,203.26039672872804,267.2350791717418,113.07881868239812,96,,
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,57800,3932963,1991584413528.0,36.80473372781065,83.4920634920635,114.46365382671115,145.4352441613588,83.40008578715096,96,-77.92116057763803,21.0
103660,"CIAAT Co., Ltd.",씨앗,KRX,Computer peripherals,컴퓨터 주변기기,1900,312,11427178024.0,26.751167444963308,171.42857142857142,129.68065564504732,87.93273986152325,88.50886036501373,96,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,13990,2,39967812953.0,72.71604938271605,94.30555555555556,101.24503968253968,108.18452380952381,89.83344356261023,96,,
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,60700,477165,1633294936030.0,-33.36992316136114,2.8813559322033897,206.4826947728244,410.0840336134454,110.54164759915018,96,,
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1211,6057,22269543869.0,-47.711571675302245,-57.419127988748244,173.58210267229254,404.5833333333333,85.06463293325463,96,77.02504589888731,77.0
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1671,6197,21866024734.0,148.66071428571428,92.95612009237875,68.13329160708132,43.310463121783876,100.34426067853451,96,-1403.6809297488996,3.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,11270,446,291746939602.0,25.22222222222222,116.73076923076923,149.59345479082322,182.4561403508772,99.84496176338283,96,,
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,18020,112765,249005163946.0,-32.38273921200751,18.086500655307994,242.8227778867091,467.5590551181102,132.74057104722246,96,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1488,49905,85701069660.0,-41.64705882352941,202.4390243902439,202.4390243902439,202.4390243902439,104.80459110473458,96,-436.80194309631867,6.0
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5820,4537426,47993344002.0,76.36363636363636,149.25053533190578,92.2210864812839,35.19163763066202,85.87810643422489,96,9.243386178671148,51.0
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,101500,557896,2395154731750.0,-3.9735099337748343,-27.1356783919598,148.33195203575286,323.7995824634655,87.40976724794179,96,-11.67456251570275,40.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4585,223544,61546677055.0,169.23076923076923,109.3607305936073,79.84429972303316,50.32786885245902,115.5988875261276,96,-415.02047979627343,7.0
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,2070,1871640,82976986752.0,83.51063829787235,195.71428571428572,122.37118173403272,49.0280777537797,106.82696435956858,96,-292.62673106349746,9.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,63900,494993,3422583127975.0,-43.84885764499121,23.837209302325583,218.13352044907776,412.42983159582997,113.34056921145017,96,-155.74209643972608,14.0
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,58600,84211,343579078197.0,-28.79708383961118,-25.82278481012658,181.25527426160338,388.3333333333333,97.23433102111755,96,-108.87716483306758,18.0
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,60700,166778,900452613831.0,25.02574665293512,35.642458100558656,96.1510387754379,156.65961945031714,67.70092192643679,95,1381.5289901280005,98.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2780,12,6942272617.0,-10.32258064516129,73.75,141.83598104793757,209.92196209587513,80.97255637069803,95,,
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,693,603,7537404696.0,109.3655589123867,25.09025270758123,53.7293368801064,82.36842105263158,75.98382569301853,95,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,201500,858018,35133533050536.996,4.7841913676547065,67.49792186201164,114.7632652222932,162.02860858257478,70.77163568043781,95,50.16870991872733,70.0
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,247500,22788552,1693594715777588.0,-14.948453608247423,30.263157894736842,140.9128289473684,251.5625,78.56831592512208,95,804.6420553669633,97.0
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,54900,947911,836684598351.0,110.34482758620689,40.58898847631242,58.134494238156215,75.68,79.01862757737649,95,16.284613895958827,55.0
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,277500,325349,5048211565018.0,-3.3101045296167246,75.96702599873177,115.51108652877765,155.05514705882354,67.98261010541991,95,,
007340,DN AUTOMOTIVE CORPORATION,디엔오토모티브보통주,KRX,Auto parts: OEM,자동차 부품: OEM,54100,579957,3242456059265.0,19.955654101995567,75.08090614886731,99.54873464793262,124.01656314699792,67.7115024295578,95,134.8650714881915,86.0
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,15280,1022576,586545052490.0,-18.288770053475936,71.30044843049328,123.80573958595188,176.3110307414105,66.96793573018076,95,766.8776283290459,96.0
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,37050,22202,389266067696.0,0.5427408412483039,45.579567779960705,123.27719250086581,200.9748172217709,74.18341183701881,95,50.034162483047965,70.0
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,151600,345770,17563284228730.0,39.08256880733945,31.59722222222222,89.45277098060541,147.3083197389886,69.30469011129902,95,,
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,7750,246296,350064370651.0,-49.83818770226537,161.82432432432432,159.01133571588116,156.19834710743802,75.47152634862255,95,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,12900,947515,321381356812.0,-29.853181076672104,86.95652173913044,158.0192417370767,229.08196173502293,82.87027261157718,95,,
298000,Hyosung Chemical Corp.,효성화학보통주,KRX,Chemicals: major diversified,화학: 주요 복합,73700,23227,280699614882.0,82.42574257425743,82.42574257425743,82.42574257425743,82.42574257425743,82.42574257425743,95,,
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,202000,406266,31076723953247.0,-20.47244094488189,50.521609538002984,151.83423134242807,253.14685314685315,82.9115624275041,95,62.09214259997606,74.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,8990,34205,105442061710.0,-38.0,84.03275332650972,135.39755688654034,186.76236044657097,66.03853413192421,95,-173.6781085729079,13.0
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2295,3684,23336215019.0,83.20906220068444,89.35634096539385,60.3747025199271,31.393064074460334,69.50844639223004,95,-622.929657191069,5.0
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,14350,338212,876197081909.0,19.186046511627907,20.58823529411765,120.98840656083262,221.38857782754758,80.26746254115073,95,340.7759743363847,93.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,123600,101728,1312572037506.0,71.42857142857143,23.10756972111554,60.751216642259216,98.3948635634029,65.0221585567841,95,69.38865423817117,76.0
090360,"Robostar Co., Ltd",로보스타,KRX,Industrial machinery,산업용 기계,82700,150776,800475000000.0,11.605937921727396,3.504380475594493,107.78992608685385,212.0754716981132,69.31633082080327,95,,
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,3855,140394,76079999371.0,188.76404494382024,81.83962264150944,5.978405070754718,-69.8828125,79.09266101998094,95,45.726760903194226,68.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,62400,98217,744946781731.0,44.44444444444444,79.56834532374101,98.3059117923053,117.04347826086956,76.76132485316096,95,49.98361390232851,70.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,7980,452224,172249527969.0,-6.117647058823529,126.70454545454545,115.26798153953325,103.83141762452107,66.71373010019055,95,,
026910,"Kwang Jin Industry Co., Ltd.",광진실업,KRX,Steel,스틸,4110,68979,31713304520.0,92.95774647887323,69.83471074380165,57.022618529795565,44.21052631578947,71.39666970942663,95,-80.15276156346133,20.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,112200,213776,2408519745255.0,-10.81081081081081,27.5,137.16576506955178,246.83153013910356,77.97513471740675,95,21.951112953622008,57.0
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,551000,106571,32167981872559.0,2.037037037037037,54.9929676511955,126.41540274451667,197.83783783783784,76.66405646152482,95,,
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,36150,274880,380351975918.0,-19.666666666666668,26.842105263157894,127.14387871853546,227.44565217391303,68.41966056445462,95,,
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,127800,295464,3061578335953.0,40.13157894736842,73.87755102040816,67.92736866609762,61.97718631178707,56.809052778605945,94,74.70255478815938,77.0
121440,GOLFZON HOLDINGS Co. Ltd.,골프존홀딩스,KRX,Recreational products,레크리에이션 제품,7990,496155,276403734398.0,71.82795698924731,49.906191369606006,52.225822957530276,54.54545454545455,60.0666765702171,94,-33.5389346949472,31.0
001520,TONGYANG Incorporated,동양보통주,KRX,Construction materials,건축 자재,1083,136297,108685318794.0,70.55118110236221,8.3,39.15784929356358,70.01569858712716,51.71518201708304,94,,
083450,"Global Standard Technology Co., Ltd.",글로벌스탠다드테크놀로지,KRX,Industrial machinery,산업용 기계,45950,129291,841956519699.0,-20.225694444444443,54.974704890387855,95.91518749674032,136.8556701030928,49.458834720266424,94,12.343002742156987,53.0
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,267000,529237,4046722615242.0,-3.9568345323741005,-5.8201058201058204,105.5613812547644,216.94286832963462,61.754094939909,94,,
