ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
015590,"DKME Co., Ltd.",KRX,1607,72330,84793332474.0,-37.592233009708735,226.6260162601626,226.6260162601626,226.6260162601626,120.93871655221407,98
036930,"Jusung Engineering Co., Ltd",KRX,98300,2761232,5213670542908.0,-21.984126984126984,154.9935149156939,196.10739210621745,237.22126929674099,108.87078447007968,98
032580,"Fidelix Co., Ltd",KRX,2840,716975,101661204796.0,114.33962264150944,150.2202643171806,149.34460284975393,148.46894138232722,135.34261076645612,98
089970,VM Inc.,KRX,50600,813009,1503258284950.0,-9.803921568627452,73.28767123287672,210.14206883198608,346.9964664310954,122.16367267174067,98
095610,"TES Co., Ltd.",KRX,100000,612109,1958301833725.0,15.2073732718894,39.4700139470014,166.5854006742881,293.7007874015748,106.03418971332863,98
000660,SK hynix Inc.,KRX,1322000,9543189,1021140535400391.0,0.7621951219512195,54.80093676814988,228.7312668631624,402.6615969581749,137.54363816667794,98
043260,Sungho Electronics Corp.,KRX,11850,1210653,937386795044.0,-72.94520547945206,-30.088495575221238,484.0753073560409,998.2391102873031,261.26710222184374,98
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,9490,4467091,264272731780.99997,66.49122807017544,119.16859122401847,148.32698567048877,177.48538011695908,115.59268263036344,98
327260,"RF Materials Co., Ltd.",KRX,17220,152963,322033858109.0,-61.17401722618893,6.205603103250013,237.30899545592206,468.4123878085941,117.91579038307768,98
440110,"FADU, Inc.",KRX,48800,622833,2520101686096.0,-42.588235294117645,126.97674418604652,214.14626682986537,301.3157894736842,111.45246598027217,98
402340,"SK Square Co., Ltd.",KRX,799000,1364135,111924958801270.0,-5.443786982248521,52.48091603053435,246.53815760931317,440.595399188092,145.74537977268852,98
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,879000,1400040,75846212993145.0,6.031363088057901,217.32851985559566,378.0683296952397,538.8081395348837,229.25354305236698,98
010170,"Taihan Fiberoptics Co., Ltd",KRX,7160,5966765,1158368142700.0,-53.1413612565445,83.12020460358056,403.13608848930016,723.1519723750198,220.6251085909623,98
250930,"YeSUN Tech Co., Ltd.",KRX,1622,146443,9796823387.0,229.6747967479675,258.05739514348784,234.99023603328237,211.92307692307693,232.86406031915644,98
002680,Hantop Inc.,KRX,1660,234981,8106473141.0,134.13258110014104,144.47717231222387,127.97107023254506,111.46496815286625,130.43567457958346,98
079650,Seosan Corporation,KRX,4205,7877896,64700000000.0,214.51009723261032,184.1216216216216,174.54348251843527,164.9653434152489,190.5301284041053,98
079190,KESPION Co. Ltd.,KRX,966,23328,8845783434.0,184.95575221238937,97.14285714285714,99.40650164032209,101.67014613778706,133.626201869149,98
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,1874,25916,17455100287.0,194.19152276295134,81.94174757281553,7.884231187129785,-66.17328519855596,82.40714781745841,97
103660,"CIAAT Co., Ltd.",KRX,1900,5,11433195496.0,26.666666666666668,179.0014684287812,132.5467675150762,86.0920666013712,90.19472717571239,97
014990,"In the F CO.,LTD.",KRX,1746,12803,26273475211.0,125.29032258064517,119.89924433249371,80.46658500954248,41.033925686591274,98.39608003798357,97
219750,"BTB Korea Co.,Ltd",KRX,1725,3870,23237549583.0,107.5812274368231,123.15653298835706,81.98642975948465,40.816326530612244,92.22434883042004,97
236030,"Ssial Food, Inc.",KRX,2900,1561,6044564951.0,-12.121212121212121,93.33333333333333,158.1365998515219,222.93986636971047,90.0334750624283,97
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,955,1767627,7127950251.0,151.53877727585092,56.00413498189332,35.541892722988116,15.079650464082915,81.94064654413326,97
420770,"GigaVis Co., Ltd.",KRX,84200,177638,1166169681549.0,-21.81987000928505,53.64963503649635,147.963028900362,242.27642276422765,80.04986933650318,97
131290,"TSE Co., Ltd",KRX,143600,141411,1698719336987.0,-14.928909952606634,75.98039215686275,174.72621688467325,273.47204161248374,98.8641661497613,97
041830,"InBody Co., Ltd.",KRX,46650,54621,602297397995.0,53.70675453047776,44.651162790697676,70.12432353371362,95.59748427672956,63.55729593241928,97
219130,"TigerElec Co., Ltd.",KRX,55500,37956,362440248680.0,15.866388308977035,55.24475524475525,123.98313711604851,192.72151898734177,80.73643759321993,97
232530,"Energy Material Technology Co., Ltd.",KRX,9960,1248,251276336918.0,-22.490272373540854,121.33333333333333,145.26126126126127,169.1891891891892,78.16064780734041,97
085910,"Neo Technical System Co., Ltd.",KRX,13040,317687,175667119913.0,-50.79245283018868,6.885245901639344,151.92055293559898,296.9558599695586,70.83535062928392,97
080220,Jeju Semiconductor Corp.,KRX,50100,2185974,1855939111328.0,-7.393715341959335,38.78116343490305,131.5265040475486,224.27184466019418,75.95841629174544,97
031330,"SAMT Co., Ltd.",KRX,7550,1196867,778409572449.0,5.594405594405594,64.30903155603917,106.74197452389417,149.17491749174917,66.28294695209874,97
353200,"Daeduck Electronics Co., Ltd.",KRX,74500,1329255,4035045840225.0,-36.64965986394558,33.51254480286738,146.70796322268973,259.9033816425121,73.36491398803562,97
026910,"Kwang Jin Industry Co., Ltd.",KRX,4215,60430,35677467585.0,117.38009283135636,58.75706214689266,59.51161092135507,60.26615969581749,82.65900368535559,97
123010,RNT-X CO. LTD.,KRX,2345,420250,41876091385.0,57.38255033557047,96.23430962343096,115.25002194458261,134.26573426573427,92.10303330097776,97
159010,"ASFLOW CO.,LTD",KRX,11120,257648,141397206783.0,-1.4184397163120568,101.44927536231884,150.38816392611233,199.32705248990578,89.66552246914257,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,11200,5716623,4882171998291.0,-69.27297668038409,119.6078431372549,154.3200506008855,189.03225806451613,64.88283968837767,97
040350,"CreoSG Co.,Ltd.",KRX,5820,103337,120650397873.0,67.96536796536796,23.435843054082714,73.64099845011827,123.84615384615384,71.37074625621815,97
331920,"Celemics, Inc.",KRX,9050,24636,101863964176.0,-43.4375,215.88132635253055,200.46034821563535,185.03937007874015,102.90120892938123,97
191600,BLUETOP CO. LTD.,KRX,13920,1,39796277275.0,87.3485868102288,88.36265223274695,93.46805935460458,98.5734664764622,91.02027033685428,97
000500,"Gaon Cable Co., Ltd.",KRX,107600,268559,3644779092407.0,-10.7466151815097,117.1298711391524,156.86497006890545,196.6000689986585,89.82033596873939,97
046970,"WOORIRO CO., LTD.",KRX,3390,482833,152114037094.0,-62.5,122.00392927308448,148.58313346771106,175.16233766233765,64.14988008062664,97
094840,Suprema HQ Inc.,KRX,13960,53975,119099125319.0,24.08888888888889,101.73410404624278,98.90075988828993,96.06741573033707,68.97601148852951,97
359090,C&R Research Inc.,KRX,1699,11052,20413431152.0,118.66151866151866,90.89887640449439,77.28951527353814,63.68015414258189,93.83831662873035,97
222040,COSMAX NBT INC.,KRX,6870,204124,153133530235.0,39.49238578680203,114.35257410296411,91.47076557908942,68.58895705521472,70.67941366217447,97
299480,"G&E Healthcare Co., Ltd.",KRX,700,1,7759419562.0,82.29166666666667,-11.39240506329114,36.652082428776595,84.69656992084433,54.90791612393262,96
066570,LG Electronics Inc.,KRX,148000,1265580,25424234840393.0,5.48823948681397,48.0,69.85492227979275,91.70984455958549,44.10824916260124,96
034730,SK Inc.,KRX,468500,237112,26661259552002.0,9.334889148191365,45.72317262830482,89.11468805112511,132.50620347394542,57.20276848995162,96
222800,"Simmtech Co., Ltd.",KRX,63800,693200,2569458659363.0,-27.90960451977401,11.343804537521814,97.76544347143351,184.18708240534522,47.49542427495051,96
319400,HUYNDAI MOVEX Co. Ltd.,KRX,19350,3040453,2572276715851.0,-41.00609756097561,-42.152466367713004,126.97903805462865,296.1105424769703,59.78498380838695,96
010950,S-Oil Corporation,KRX,130100,392292,14465724241948.0,-2.6925953627524306,27.174975562072337,68.50684261974585,109.83870967741936,40.02706742674654,96
0070X0,"Stechm Co., Ltd.",KRX,8860,130,13001100000.0,1.9562715765247412,77.55511022044088,77.55511022044088,77.55511022044088,47.31557476287443,96
446840,"GITSN, Inc.",KRX,2750,29525,29503988714.0,84.06961178045515,64.57211250748055,46.38862035630438,28.205128205128204,61.46101692596469,96
368970,"OSP Co., Ltd",KRX,2090,90970,21858594418.0,66.84398257055796,59.29870083845447,35.73161218131639,12.164523524178312,48.176560337013015,96
900110,Deep Commerce Limited,KRX,1090,117686,12473846612.0,-53.238953238953236,-62.62002743484225,137.565488290611,337.75100401606426,61.24371167878532,96
011070,"LG Innotek Co., Ltd",KRX,424000,385246,10838344165802.0,-28.01358234295416,68.92430278884463,120.62143206237351,172.3185613359024,61.16742630024244,96
079940,"Gabia, Inc.",KRX,47100,24204,606165405750.0,55.70247933884298,31.01529902642559,58.59065346578197,86.16600790513834,57.435383815006375,96
298000,Hyosung Chemical Corp.,KRX,59800,49000,223806135893.0,48.01980198019802,48.01980198019802,48.01980198019802,48.01980198019802,48.01980198019802,96
064290,"INTEKPLUS Co., Ltd.",KRX,22200,363180,302623077869.0,-29.523809523809526,24.929656724817107,87.04395294153314,149.15824915824916,40.41684795539607,96
017900,AUK CORP.,KRX,4365,675788,226636928558.0,-59.54587581093605,129.13385826771653,129.37492492554685,129.61599158337717,53.80660463095369,96
037460,"Samji Electronics Co., Ltd.",KRX,29150,66780,447077384663.0,-10.44546850998464,33.10502283105023,89.86046403819856,146.61590524534688,49.738091018925275,96
019210,"YG-1 Co., Ltd",KRX,13940,1265207,599190919189.0,-17.66095688127584,69.1747572815534,107.08298496766596,144.99121265377855,57.185408228089244,96
004170,"Shinsegae Co., Ltd",KRX,396000,178701,3808333919525.0,-2.2222222222222223,29.623567921440262,81.00896705931169,132.3943661971831,47.71649134669812,96
033560,"Bluecom Co., Ltd",KRX,4745,50856,71222231526.0,35.18518518518518,66.19964973730298,61.92042287529601,57.64119601328904,51.226327799251685,96
011000,"GeneOne Life Science, Inc.",KRX,2670,1,48509102955.0,99.25373134328358,58.362989323843415,34.69085017127722,11.018711018711018,60.51600264007976,96
005930,"Samsung Electronics Co., Ltd.",KRX,207000,46694193,1320799738488770.0,-9.606986899563319,29.29419113054341,110.42174345259565,191.54929577464787,62.41025131173206,96
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,101100,422593,1114399981022.0,-53.41013824884793,86.1878453038674,99.6271154864964,113.0663856691254,38.412213992358666,96
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,57800,487678,645416879845.0,-17.428571428571427,81.19122257053291,102.17862286827804,123.16602316602317,54.335745149538255,96
032830,"Samsung Life Insurance Co., Ltd.",KRX,264000,617177,47677104972839.0,5.811623246492986,38.87427669647554,75.12168598634825,111.36909527622097,47.39766089040615,96
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,14260,141024,1394996518021.0,-14.096385542168674,50.42194092827004,74.2387482419128,98.05555555555556,38.90469472828021,96
448900,"PIM KOREA Co., Ltd.",KRX,44000,178404,314290369892.0,-58.29383886255924,-42.028985507246375,107.12315906823915,256.27530364372467,40.95635989591979,96
241770,"MECARO Co., Ltd.",KRX,31250,14109,322083091545.0,-19.25064599483204,33.83297644539615,89.36946627912441,144.90595611285266,45.92142136954183,96
228340,TONGYANG PILE Inc.,KRX,2655,3232160,46300000000.0,14.935064935064934,52.14899713467049,42.11927468673823,32.08955223880597,31.245590786068917,95
058610,"SPG Co., Ltd",KRX,76800,1295659,1814107935715.0,-44.18604651162791,-51.14503816793893,78.33529654729305,207.81563126252505,29.326759323724676,95
281820,"KCTECH CO., LTD.",KRX,55100,247809,1155962730408.0,-11.698717948717949,24.660633484162897,55.87870383885564,87.09677419354838,28.847735123826205,95
475150,"SK Eternix Co., Ltd.",KRX,41800,6509984,1479219534492.0,-31.921824104234528,95.78454332552693,83.72389383935484,71.66324435318275,37.4656066619191,95
007810,"Korea Circuit Co., Ltd.",KRX,38500,384264,1064620220170.0001,-59.937565036420395,-42.10526315789474,99.45223998881171,241.00974313551816,35.696317978718874,95
002210,"Dongsung Pharmaceutical Co., Ltd.",KRX,1800,6650004,23138523405.0,29.496402877697843,29.496402877697843,29.496402877697843,29.496402877697843,29.496402877697847,95
091970,"LSKAIROBOT CO.,LTD",KRX,4000,99768,25966336155.0,19.402985074626866,36.986301369863014,34.60885316427035,32.231404958677686,28.526505928412956,95
010400,"Woojin I & S Co., Ltd.",KRX,4515,32020,30701059508.0,9.057971014492754,8.926417370325694,44.22464009669366,79.52286282306163,30.1579724638133,95
010120,"LS Electric Co., Ltd.",KRX,150300,1272590,24355824801636.0,-45.935251798561154,35.4054054054054,92.53658974589206,149.66777408637873,37.14785312811078,95
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,618000,176458,22713089557767.0,34.34782608695652,25.35496957403651,33.71196754563894,42.06896551724138,33.96631096216598,95
457600,"VECT Co.,Ltd.",KRX,3305,260430,45166214008.0,45.59471365638767,37.708333333333336,23.754498892580287,9.800664451827242,32.49058479810324,95
290660,Dynamic solution Co.Ltd.,KRX,1583,643086,68540618896.0,35.41488451668092,41.21320249776985,24.23126249549739,7.249322493224932,28.704711303970804,95
001520,TONGYANG Incorporated,KRX,1030,210944,83411271200.0,27.003699136868065,18.2548794489093,41.00343336515417,63.751987281399046,35.40353967383973,95
065170,BL Pharmtech Corp.,KRX,2130,656937,60843196754.0,-10.126582278481013,-22.965641952983724,68.39522780399594,159.7560975609756,36.98650377100516,95
078930,GS Holdings Corp.,KRX,86500,648002,7908082855368.0,6.396063960639607,30.271084337349397,52.509279542412074,74.74747474747475,34.06399330970309,95
039830,Aurora World Corporation,KRX,22000,264474,184601656094.0,32.132132132132135,45.21452145214521,36.56074909816563,27.906976744186046,34.78930231175224,95
121440,GOLFZON HOLDINGS Co. Ltd.,KRX,6680,368649,261897439117.0,27.238095238095237,43.0406852248394,32.91740143594911,22.794117647058822,30.64567895680756,95
005430,"Korea Airport Service Co., Ltd.",KRX,85200,59410,238540446281.0,43.19327731092437,22.58992805755396,30.33872415843662,38.087520259319284,35.48054541943172,95
317400,Xi S&D Inc.,KRX,5570,753548,208856600342.0,9.215686274509803,34.21686746987952,44.68503540624895,55.15320334261838,30.497295753553292,95
187660,Penetrium Bioscience Inc.,KRX,3740,297753,243639289284.0,-67.39081534273717,34.413468465302884,94.77507235944354,155.1366762535842,29.90871727857126,95
005950,ISU CHEMICAL CO. LTD.,KRX,11440,309716,284462218609.0,-3.2967032967032965,20.930232558139537,53.02175058327689,85.11326860841424,30.49436903128482,95
144960,"New Power Plasma Co., Ltd.",KRX,7800,998234,318870363464.0,17.117117117117118,30.0,36.16788321167883,42.33576642335766,28.547576773854146,95
417310,KORAMCO THE ONE REIT,KRX,10640,141873,429452016220.0,3.8048780487804876,20.90909090909091,59.52344675808363,98.13780260707635,37.23601927436238,95
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",KRX,38750,844612,2740295427704.0,22.432859399684045,38.888888888888886,43.113645965356994,47.338403041825096,34.841331339087816,95
049430,Komelon Corporation,KRX,19190,34292,171871002531.0,-7.740384615384615,34.572230014025244,53.33992666620544,72.10762331838565,28.907802153569424,95
024840,"KBI METAL Co., Ltd.",KRX,3165,2017040,147148142738.0,-21.755253399258343,76.12687813021702,69.84638480154263,63.565891472868216,33.20572952122224,95
105560,KB Financial Group Inc.,KRX,167400,1676656,54014152798462.0,3.2059186189889024,21.568627450980394,35.918963635723586,50.269299820466784,22.833745629029714,94
069960,"Hyundai Department Store Co., Ltd",KRX,113300,146776,2471467789650.0,2.256317689530686,24.368825466520306,41.41518196402939,58.46153846153846,25.751636254229908,94
033780,KT & G Corporation,KRX,185800,355648,18955789141846.0,5.929304446978335,28.049620951068228,34.94084100988526,41.83206106870229,23.336226384722494,94
001740,"SK Networks Co., Ltd.",KRX,6450,1150327,1280225070190.0,7.8595317725752505,33.40227507755946,38.52741816238775,43.652561247216035,26.26026360646275,94
031980,PSK HOLDINGS INC.,KRX,77200,151408,1770272793961.0,-40.842911877394634,-1.0256410256410255,65.75223972814335,132.53012048192772,23.114179085928157,94
000650,"Chunil Express Co., Ltd",KRX,127700,2021,187229475403.0,-36.93827160493827,-56.858108108108105,71.80624006359301,200.47058823529412,28.3084353961805,94
339950,"IBKIMYOUNG CO., LTD",KRX,2760,67349,117732634277.0,1.2844036697247707,36.2962962962963,38.12786417248892,39.95943204868154,23.39047997138326,94
048550,"SM Culture & Contents Co., Ltd.",KRX,1520,441922,144439858093.0,32.98337707786526,14.457831325301205,14.24316922604145,14.028507126781696,21.739252366770977,94
242040,NAMU AX Corp.,KRX,3010,347297,106524033260.0,-41.77949709864603,27.81316348195329,66.77739513810583,105.74162679425838,23.35463824340509,94
037760,"Cenit Co., Ltd",KRX,2385,39303,72510963650.0,0.8456659619450317,31.115997800989554,35.58148686291403,40.04697592483852,21.687158502526437,94
069730,DSR Wire Corp,KRX,5280,56679,75887997990.0,-7.6923076923076925,38.58267716535433,41.324080738202404,44.065484311050476,21.717525365998366,94
084870,"TBH GLOBAL CO., LTD.",KRX,1900,26924,37090374743.0,-14.221218961625283,57.938487115544476,48.00994123219084,38.08139534883721,23.117477154664392,94
250030,JINCOSTECH CO. LTD.,KRX,21000,644,65936077023.00001,-12.133891213389122,40.18691588785047,45.09345794392523,50.0,22.20251828099949,94
109070,JOOSUNG CORPERATION,KRX,1304,73449,67794199814.00001,-23.742690058479532,52.69320843091335,56.8404313759505,60.98765432098765,24.607182802178492,94
189330,"Xiilab Co., Ltd.",KRX,8100,193159,82470277805.0,18.94273127753304,69.81132075471699,28.50092410179337,-12.809472551130247,24.67764697208924,94
023530,"Lotte Shopping Co., Ltd",KRX,112600,136787,3313319163513.0,-16.157855547282203,41.813602015113354,50.53904994673631,59.264497878359265,23.860287749128908,94
014710,"Sajo Seafood Co., Ltd.",KRX,10290,71341,163920538940.0,28.46441947565543,15.358744394618833,21.197890715827935,27.037037037037038,24.104502219758935,94
036170,"HMNEX Co., Ltd.",KRX,2165,445915,134408140831.0,-68.57764876632801,42.71588661832564,90.18340982947018,137.65093304061472,26.678986391150904,94
413630,"CP System Co., Ltd",KRX,3550,6376193,143924508667.0,-13.202933985330073,-30.118110236220474,55.361569033857194,140.84124830393486,27.93576782618229,94
064850,"FnGuide, Inc.",KRX,15540,36817,168188289642.0,-43.284671532846716,41.27272727272727,67.76136363636364,94.25,23.3429495686795,94
244920,"A Plus Asset Advisor Co., Ltd.",KRX,11360,34416,248006389122.0,5.282669138090825,-2.905982905982906,41.05515186948411,85.01628664495114,26.746158776926798,94
002810,"Samyung Trading Co., Ltd",KRX,22400,52430,410734805870.0,7.951807228915663,31.6301487436782,34.507310464851486,37.38447218602478,23.885109170477158,94
007070,"GS Retail Co., Ltd.",KRX,24600,223422,2051535419464.0,5.579399141630901,17.70334928229665,34.404500193973874,51.105651105651106,22.87445977303669,94
083450,"Global Standard Technology Co., Ltd.",KRX,35950,159707,642639848900.0,-28.52882703777336,25.261324041811847,56.8392574087466,88.41719077568135,22.692023630138614,94
093320,KINX Inc.,KRX,131000,24342,633141939068.0,23.1203007518797,-6.9602272727272725,20.69882181097498,48.357870894677234,21.667413387336868,94
127120,"JS Link, Inc.",KRX,27750,184434,1040845102882.0,-32.889963724304714,26.71232876712329,62.3925669531548,98.0728051391863,24.279554682170996,94
290550,"DK Tech Co., Ltd.",KRX,14410,423106,308018945694.0,-46.43122676579926,43.09831181727905,77.03963907115782,110.9809663250366,27.65129273637499,94
006740,Blue Industrial Development,KRX,912,94401,21112804790.0,46.85990338164251,7.928994082840236,-2.1048671204295926,-12.138728323699421,17.48104108039925,93
018260,"SAMSUNG SDS CO., LTD.",KRX,198700,398107,15261192330933.0,16.403046280023432,13.542857142857143,19.65117540687161,25.759493670886076,18.35192375613234,93
086790,Hana Financial Group Inc.,KRX,124600,1064644,31476398925781.0,0.08032128514056225,21.5609756097561,33.81683012609727,46.07268464243845,20.32222658971459,93
121890,"SD System Co., Ltd.",KRX,1886,15356,25240457256.0,8.891454965357967,18.61635220125786,26.665318957771788,34.714285714285715,19.55577336080626,93
052860,"I & C Technology Co., Ltd.",KRX,3575,21112,58845384836.0,-40.61461794019934,21.1864406779661,55.27012711864407,89.35381355932203,16.916229095106708,93
091590,"NAM HWA CONSTRUCTION Co., Ltd.",KRX,4800,4099054,44611999130.0,10.854503464203233,30.08130081300813,20.66058088159097,11.239860950173812,16.738149914635876,93
161390,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",KRX,65100,516971,8039058906555.0,7.425742574257426,1.8779342723004695,24.748490945674046,47.61904761904762,17.819391597107398,93
028050,SAMSUNG E&A CO. LTD.,KRX,41000,2218636,7791000000000.0,-23.649906890130353,31.832797427652732,43.71526019390227,55.597722960151806,16.769193360289222,93
052460,"iCRAFT Co., Ltd.",KRX,4035,863804,53494914627.0,1.3819095477386936,18.676470588235293,28.66813220133414,38.65979381443299,17.753643139895964,93
900260,Rothwell International Co. Ltd.,KRX,1628,6900,73718266212.0,1.1808576755748912,3.233988585922638,29.511731135066583,55.78947368421053,18.179381751269908,93
192410,ONEUL E&M co.Ltd.,KRX,3605,54281,88727632141.0,-39.513422818791945,119.01579586877278,61.00789793438639,3.0,20.799369633115063,93
044820,Cosmax BTI Inc.,KRX,19420,31154,184503943682.0,8.552263834544439,50.659425911559346,26.220698280727262,1.7819706498951782,19.153324502254137,93
417840,Justem Co. Ltd.,KRX,7220,719908,172160472412.0,-39.883430474604495,14.421553090332806,56.568674068201545,98.71579504607028,17.987832251079126,93
483650,"Dalba Global Co., Ltd.",KRX,233500,352925,3310887370110.0,-0.6382978723404256,46.120150187734666,30.431082464874706,14.742014742014742,18.003330329988653,93
111770,Youngone Corp.,KRX,89100,99870,3728265811157.0,6.706586826347305,5.945303210463734,28.353362265130343,50.76142131979695,19.69465208961713,93
010060,OCI Holdings Company Ltd.,KRX,175400,349391,3151195549393.0,-52.33695652173913,49.02293967714528,63.27665202480746,77.53036437246963,17.03120860618882,93
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,9960,74628,113085382032.0,21.16788321167883,15.813953488372093,21.589841194313923,27.365728900255753,21.421058001259887,93
204610,T3 Entertainment Co. Ltd.,KRX,2915,166386,135966785202.0,-20.136986301369863,51.03626943005181,44.10637000914355,37.1764705882353,18.40902748493819,93
024800,"Yoosung T & S Co., Ltd.",KRX,4000,14072,131925771904.0,-12.087912087912088,39.37282229965157,38.29704579819628,37.22126929674099,18.143062643752934,93
093190,"Bixolon Co., Ltd.",KRX,8210,42142,121985214386.0,-0.9650180940892642,34.36988543371522,34.48002468407073,34.59016393442623,20.30200757280673,93
005090,"SGC Energy Co., Ltd.",KRX,36150,136112,548195551300.00006,-43.160377358490564,66.97459584295612,56.51760095178109,46.06060606060606,16.646409627672426,93
160980,CYMECHS INC.,KRX,23400,164594,242518194008.0,-40.68441064638783,31.534569983136592,61.74759672249529,91.96062346185398,20.77479377494204,93
332570,"Pentastone Electronics, Inc.",KRX,6200,3329637,316704397888.0,-24.482338611449453,-14.600550964187327,45.17906336088154,104.95867768595042,17.314502571949145,93
437730,"Samhyun Co., Ltd.",KRX,32600,357572,1077731652259.9999,-43.500866551126514,-52.89017341040462,59.388246628131014,171.66666666666666,18.232601356428006,93
007340,DN AUTOMOTIVE CORPORATION,KRX,38700,296159,1820009173393.0,-8.8339222614841,52.36220472440945,40.14804451096506,27.93388429752066,20.555257801985395,93
028260,SAMSUNG C&T CORP,KRX,294000,854257,44329151525140.0,-3.7643207855973815,-1.1764705882352942,34.77761836441894,70.73170731707317,19.360842704412413,93
055550,"Shinhan Financial Group Co., Ltd.",KRX,100800,1471543,45523747558594.0,1.8181818181818181,18.867924528301888,33.010604599917365,47.153284671532845,20.533635487223147,93
318660,TIME Technical Support. ltd,KRX,3500,30,7532350000.0,12.903225806451612,-25.53191489361702,16.779497098646036,59.09090909090909,15.228988581768268,92
013700,"Camus Engineering & Construction, Inc.",KRX,1400,268494,80603866688.0,1.1560693641618498,11.37629276054097,20.986653842957054,30.597014925373134,13.054420051438973,92
