ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
032580,"Fidelix Co., Ltd",KRX,4570,451829,147524647350.0,285.97972972972974,331.1320754716981,309.04613934465516,286.9602032176122,299.819575498685,98
036930,"Jusung Engineering Co., Ltd",KRX,169200,1186223,7539838795471.0,41.0,432.9133858267717,446.58914324451166,460.26490066225165,284.353485946707,98
219130,"TigerElec Co., Ltd.",KRX,75900,74480,501986058712.0,78.58823529411765,120.63953488372093,295.01594148537134,469.39234808702173,208.44485900886986,98
402340,"SK Square Co., Ltd.",KRX,1253000,686825,154983148834229.0,76.23066104078762,191.0569105691057,434.90073620437886,678.744561839652,291.4327061389423,98
327260,"RF Materials Co., Ltd.",KRX,47450,103492,383590062618.0,-54.384031128467896,91.56921565226591,395.6696944205279,699.7701731887898,215.6482042009296,98
018620,"WooGene B&G Co., Ltd.",KRX,2475,8500,16911298503.999998,302.98523582096,273.5850550943994,235.4412356553316,197.2974162162638,262.45883572158294,98
015590,"DKME Co., Ltd.",KRX,1869,64291,99423920067.0,-27.41747572815534,279.8780487804878,279.8780487804878,279.8780487804878,156.95983897703056,98
101400,N CITRON INC.,KRX,1670,51319,20287794067.0,113.01020408163265,218.70229007633588,283.2117348505004,347.7211796246649,215.13112254295328,98
079650,Seosan Corporation,KRX,4255,6132116,82000000000.0,215.88715664439496,210.35740335521518,190.51585180483406,170.67430025445293,200.66437374065842,98
420770,"GigaVis Co., Ltd.",KRX,142600,58982,1812633309364.0,51.702127659574465,156.01436265709157,309.82536314672757,463.6363636363636,206.57606895186635,98
281820,"KCTECH CO., LTD.",KRX,100300,210582,1848748613358.0,82.36363636363636,158.83870967741936,212.44855191900166,266.05839416058393,160.41458569685557,98
000500,"Gaon Cable Co., Ltd.",KRX,181100,131328,5184281372452.0,111.81269604691919,260.597056655098,332.9960005881759,405.3949445212537,244.5226787716732,98
000660,SK hynix Inc.,KRX,1836000,4639208,1285718704101562.0,49.63325183374083,139.68668407310705,363.0209121300114,586.3551401869158,237.66584801150321,98
131290,"TSE Co., Ltd",KRX,251000,120505,2788056816578.0,59.36507936507937,234.66666666666666,387.0785562632696,539.4904458598726,255.9931655039935,98
006340,"Daewon Cable Co., Ltd.",KRX,11840,11624979,884249165618.0,87.63866877971473,222.6158038147139,263.3556834773228,304.09556313993176,193.0688775982796,98
440110,"FADU, Inc.",KRX,77600,684280,3587262042236.0,27.63157894736842,260.93023255813955,403.2604573772395,545.5906821963395,253.00890600529107,98
065170,BL Pharmtech Corp.,KRX,3240,4599770,74937607012.0,37.87234042553192,421.7391304347826,353.72670807453414,285.7142857142857,227.38496101493328,98
033830,TBC,KRX,1613,19976,22032717231.0,156.03174603174602,175.72649572649573,148.79859861978156,121.8707015130674,151.69185758456734,98
025440,DHAUTOWARE Co. LTD,KRX,3450,1857,34424199276.0,295.64220183486236,180.7160292921074,229.7103746899615,278.7047200878156,256.08310554792183,98
080220,Jeju Semiconductor Corp.,KRX,78300,1381522,2627282226562.0,69.66413867822318,156.72131147540983,274.58707083204456,392.45283018867923,192.617897970516,98
095610,"TES Co., Ltd.",KRX,165700,489701,2926316300964.0,84.52115812917594,238.50868232890704,382.4868553421473,526.4650283553875,263.30057645695877,98
004170,"Shinsegae Co., Ltd",KRX,562000,49316,4549438270569.0,46.928104575163395,98.58657243816255,149.48035195932712,200.3741314804917,108.45945300566163,97
331920,"Celemics, Inc.",KRX,9800,59854,115058198833.0,-44.223107569721115,242.05933682373472,220.64798902255438,199.23664122137404,114.69955038564419,97
011070,"LG Innotek Co., Ltd",KRX,629000,196338,14246033161163.0,38.852097130242825,125.8527827648115,216.09176605940831,306.33074935400515,145.1958984877421,97
042040,"KPM Tech Co., Ltd.",KRX,4050,33562,10544623768.0,189.28571428571428,101.49253731343283,75.74626865671641,50.0,121.16204690831556,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,14800,3647719,5905722200928.0,-53.53218210361067,199.2922143579373,233.95494902205706,268.61768368617686,118.96009657178999,97
024840,"KBI METAL Co., Ltd.",KRX,4390,4448968,180111050262.0,65.66037735849056,146.07623318385652,133.06317924856987,120.0501253132832,106.10205849253813,97
359090,C&R Research Inc.,KRX,1899,9107,22080068268.0,137.375,120.55749128919861,102.91289198606272,85.26829268292683,116.69773519163763,97
007810,"Korea Circuit Co., Ltd.",KRX,66000,129970,1638354581567.0,-27.07182320441989,5.431309904153355,226.5745761139024,447.71784232365144,125.1160163865735,97
417840,Justem Co. Ltd.,KRX,11860,724293,248928598633.0,7.427536231884058,115.63636363636364,178.05758650734728,240.4788093783309,109.80556639716198,97
085910,"Neo Technical System Co., Ltd.",KRX,17780,254225,239209107523.0,-39.523809523809526,32.48882265275708,231.61754565473677,430.74626865671644,123.16100358331826,97
160980,CYMECHS INC.,KRX,37900,107614,380709867620.0,24.262295081967213,146.58425504229018,168.39166810307466,190.19908116385912,110.73991889463169,97
005930,"Samsung Electronics Co., Ltd.",KRX,259000,20386896,1537545233715820.0,18.53546910755149,67.09677419354838,175.68488561309465,284.27299703264094,112.8251190108774,97
240810,"Wonik IPS Co., Ltd.",KRX,116100,1175051,5600269831467.0,-4.207920792079208,47.89808917197452,176.2138529483566,304.5296167247387,104.04514345218227,97
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,85400,395897,820879974365.0,26.51851851851852,168.9763779527559,195.92486194424185,222.8733459357278,128.16232457395253,97
126640,"Hwashin Precision Co., Ltd",KRX,3535,1144080,120107045441.0,125.1592356687898,147.8962131837307,158.87177071400276,169.84732824427482,145.3867566959176,97
040350,"CreoSG Co.,Ltd.",KRX,7120,95186,136737163066.99998,105.48340548340548,62.74285714285714,109.65971685971685,156.57657657657657,107.9891923091923,97
034730,SK Inc.,KRX,596000,172472,31568239837646.0,55.81699346405229,101.35135135135135,138.63863863863864,175.92592592592592,105.50998056880411,97
290550,"DK Tech Co., Ltd.",KRX,21900,175070,421025896549.0,-9.316770186335404,220.17543859649123,223.52055511914114,226.86567164179104,130.38562499695053,97
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,10290,3017638,393150940704.0,91.62011173184358,146.46706586826346,166.94861673301443,187.43016759776538,136.8172147325461,97
219750,"BTB Korea Co.,Ltd",KRX,1929,68767,24961752251.0,116.4983164983165,144.7969543147208,99.12878741989024,53.46062052505967,106.07659905126076,97
007720,"SoNo Square Co.,Ltd.",KRX,1267,82471,24252587660.0,201.66666666666666,109.42148760330579,80.30740251287008,51.19331742243437,128.8511081743887,97
031980,PSK HOLDINGS INC.,KRX,135000,193543,2764299295807.0,20.967741935483872,104.85584218512898,196.67252540911124,288.48920863309354,126.39061201966032,97
026910,"Kwang Jin Industry Co., Ltd.",KRX,5390,240823,45112175679.0,121.35523613963039,101.87265917602996,95.6639218551503,89.45518453427066,105.94044756894235,97
031330,"SAMT Co., Ltd.",KRX,10500,494546,1004714109802.0,56.48286140089419,148.81516587677726,191.87169777092453,234.92822966507177,137.7161632229124,97
064290,"INTEKPLUS Co., Ltd.",KRX,36250,108440,467456073475.0,17.504051863857374,136.9281045751634,227.5182622068435,318.1084198385236,143.51257806964907,97
014990,"In the F CO.,LTD.",KRX,1877,59350,27910873037.0,137.2945638432364,141.57014157014157,94.62456724455151,47.67899291896145,111.69256588402547,97
222800,"Simmtech Co., Ltd.",KRX,100900,409900,3726838726044.0,24.567901234567902,105.28992878942014,206.89597654045906,308.502024291498,133.9647464181026,97
010950,S-Oil Corporation,KRX,141600,388916,16781473800373.0,22.5974025974026,55.09309967141292,91.92457891486639,128.75605815831986,64.19370838788087,96
066570,LG Electronics Inc.,KRX,173200,1151424,28286944906616.0,37.46031746031746,55.19713261648746,91.39620099943953,127.59526938239159,69.82184758379071,96
084370,"Eugene Technology Co., Ltd.",KRX,125800,224833,2846374872780.0,-1.795472287275566,59.039190897597976,117.15635693676398,175.27352297592998,69.57562524714817,96
475150,"SK Eternix Co., Ltd.",KRX,55900,7139502,1903069550705.0,4.291044776119403,184.7682119205298,163.9058450906997,143.04347826086956,100.05992496486758,96
067310,Hana Micron Inc.,KRX,37000,1349421,2436507781601.0,-2.759526938239159,39.097744360902254,135.61709480163603,232.13644524236983,80.26644610568596,96
017900,AUK CORP.,KRX,5720,981615,275993415222.0,-51.111111111111114,209.69139144558744,197.13425293672407,184.5771144278607,97.83610731759,96
092190,"Seoul Viosys Co., Ltd.",KRX,5600,122274,252824267693.0,18.64406779661017,122.66401590457257,98.01931445383427,73.37461300309597,66.26921579094463,96
079940,"Gabia, Inc.",KRX,47500,88339,566912656546.0,56.50741350906095,49.8422712933754,70.68726467894577,91.53225806451613,65.01532421099185,96
046970,"WOORIRO CO., LTD.",KRX,4160,584795,175115589066.0,-60.8286252354049,180.89128966914248,199.22427078876973,217.55725190839695,95.20311237909988,96
064850,"FnGuide, Inc.",KRX,20750,189040,225924568176.0,-27.320490367775832,130.55555555555554,137.6244758909853,144.6933962264151,71.64648938748087,96
236030,"Ssial Food, Inc.",KRX,2800,31,6343800840.0,0.0,75.0,143.05555555555554,211.11111111111111,85.83333333333334,96
232530,"Energy Material Technology Co., Ltd.",KRX,10000,1520,267157206326.0,-17.355371900826448,92.3076923076923,121.78198685736373,151.25628140703517,66.12704335408768,96
037460,"Samji Electronics Co., Ltd.",KRX,34550,38032,507595473957.0,4.53857791225416,101.92869666861485,146.4993104236082,191.06992417860152,89.71501741906658,96
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2010,34227,14821320581.0,198.21958456973294,110.69182389937107,21.00011755716217,-68.69158878504673,91.88790436219048,96
900110,Deep Commerce Limited,KRX,1221,283786,15361880064.0,-48.218829516539444,-57.47126436781609,144.89074144246558,347.25274725274727,67.64691305886357,96
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,130000,324686,1318239977551.0,-24.02104032729398,135.5072463768116,160.76792461854882,186.02860286028604,86.85233864021171,96
252990,"SEMCNS Co., Ltd.",KRX,14800,647330,912705293655.0,11.951588502269288,80.04866180048661,138.61870841028346,197.18875502008032,87.95186044707779,96
222040,COSMAX NBT INC.,KRX,8200,251927,162794303284.0,72.45005257623554,157.86163522012578,119.94080651128375,82.01997780244173,100.94450493726447,96
356860,"TLB Co., Ltd.",KRX,33500,299695,790437071705.0,-5.420811550193443,30.59332782393219,110.91858898547778,191.24385014702338,64.38282877120929,96
041830,"InBody Co., Ltd.",KRX,53400,117050,620585780525.0,82.87671232876713,81.32427843803056,103.08319185059423,124.84210526315789,95.0006000418634,96
320000,"HanWool Semiconductor, Inc.",KRX,15280,2134795,107556977401.0,98.82888744307091,58.3419689119171,43.23807040983696,28.134171907756812,65.47439722313054,96
010120,"LS Electric Co., Ltd.",KRX,189100,705339,26660557917786.0,-1.356285863328117,81.13026819923371,160.61909093414923,240.10791366906474,95.8289402151583,96
330860,NEPES ARK CORP.,KRX,34150,102986,402073479652.0,5.401234567901234,113.57098186366478,127.54220946082816,141.51343705799152,78.6858195036574,96
032830,"Samsung Life Insurance Co., Ltd.",KRX,316000,638066,54141797172546.0,24.65483234714004,80.26240730176839,108.7498222695028,137.23723723723722,75.11182630055771,96
191600,BLUETOP CO. LTD.,KRX,13610,1,38995777445.0,74.48717948717949,84.16779431664412,77.25285835982393,70.33792240300376,76.14658681076617,96
290660,Dynamic solution Co.Ltd.,KRX,1765,1666539,58173850288.0,71.02713178294573,155.05780346820808,89.72058601881157,24.38336856941508,82.24320432446525,96
003680,"Hansung Enterprise Co., Ltd",KRX,8600,5814974,57440720129.0,66.34429400386847,64.12213740458016,66.70673799362866,69.29133858267717,66.56176039772458,96
083450,"Global Standard Technology Co., Ltd.",KRX,43300,85815,772240374756.0,1.6431924882629108,61.56716417910448,92.61209448624646,123.65702479338843,56.22453368705304,95
187870,"DEVICE CO.,Ltd",KRX,12500,38886,169217753086.0,-25.925925925925927,64.69038208168642,92.96466006739189,121.23893805309734,45.40842567006476,95
005950,ISU CHEMICAL CO. LTD.,KRX,12600,375419,311651574039.0,35.483870967741936,43.18181818181818,71.11697544161999,99.0521327014218,56.86373365206877,95
103660,"CIAAT Co., Ltd.",KRX,1640,13,10175543991.0,36.78065054211843,93.16843345111896,71.12967127101402,49.09090909090909,57.39006297945579,95
053610,"Protec Co., Ltd.",KRX,63300,23793,563400000000.0,-15.033557046979865,72.01086956521739,99.04114906832298,126.07142857142857,53.41126662220184,95
144960,"New Power Plasma Co., Ltd.",KRX,10000,1579988,377141089783.0,53.374233128834355,68.63406408094436,64.18923651331562,59.7444089456869,59.86323515952312,95
000650,"Chunil Express Co., Ltd",KRX,154100,2051,215485143185.0,-29.23076923076923,-47.939189189189186,105.2164519170333,258.3720930232558,51.43756345791229,95
298000,Hyosung Chemical Corp.,KRX,59300,49387,221922245860.0,46.78217821782178,46.78217821782178,46.78217821782178,46.78217821782178,46.78217821782178,95
036170,"HMNEX Co., Ltd.",KRX,2660,272932,159722678566.0,-65.22875816993464,66.25,125.67591103965702,185.10182207931405,49.31404335582036,95
011000,"GeneOne Life Science, Inc.",KRX,2670,1,242098102570.0,99.25373134328358,58.362989323843415,34.69085017127722,11.018711018711018,60.51600264007976,95
094840,Suprema HQ Inc.,KRX,12910,28141,112426649380.0,33.09278350515464,92.9745889387145,78.926630356969,64.8786717752235,60.593091616243264,95
242040,"NamuTech Co., Ltd.",KRX,3800,420607,123640999603.0,-30.90909090909091,55.10204081632653,97.80418496512529,140.50632911392404,46.318874615438816,95
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,15930,89943,2048535932922.0,-8.448275862068966,79.39189189189189,98.21093232196773,117.02997275204359,55.54724904835306,95
290650,"L&C BIO Co., Ltd.",KRX,66800,172284,1731454975891.0,-2.1961932650073206,26.99619771863118,76.52686366473014,126.0575296108291,45.03764089283516,95
023530,"Lotte Shopping Co., Ltd",KRX,130400,88508,3576236127853.0,9.121338912133892,73.63515312916113,73.98335196565009,74.33155080213903,48.03854674424361,95
127120,"JS Link, Inc.",KRX,32600,135252,1118672519684.0,-19.9017199017199,60.59113300492611,106.75018248384396,152.90923196276182,56.08942152961842,95
147760,Protec Mems Technology Inc.,KRX,3760,261315,69789838715.0,18.651497207388704,39.17694588969872,71.72389314675523,104.27084040381173,50.49493477100862,95
131970,DOOSAN TESNA Inc.,KRX,81900,183590,1550625761414.0,-24.166666666666668,52.798507462686565,118.58675373134328,184.375,61.48538557213931,95
007610,"Seondo Electric Co., Ltd",KRX,4380,469966,73815232372.0,46.24373956594324,46.24373956594324,46.24373956594324,46.24373956594324,46.243739565943244,95
368970,"OSP Co., Ltd",KRX,2235,12798,19913013840.0,74.60928769535616,74.06533352808091,44.83436200112387,15.603390474166831,56.744332278816785,95
001740,"SK Networks Co., Ltd.",KRX,7560,1122283,1437343601532.0,40.78212290502793,64.16938110749186,60.58936345094219,57.00934579439252,52.66646723257649,95
019570,"Plutus Investment Co.,Ltd",KRX,481,4304321,22953203156.0,22.70408163265306,78.14814814814815,61.95286195286195,45.75757575757576,46.2533498247784,95
276730,"HanWool & Jeju, Inc.",KRX,17820,3795,43332178679.0,110.63829787234043,40.20456333595594,12.430072641849703,-15.344418052256533,51.713362734045994,95
319400,HUYNDAI MOVEX Co. Ltd.,KRX,18900,1421993,2034786058807.0,-35.273972602739725,-48.84979702300406,118.23565194721357,285.3211009174312,56.83180212723225,95
069960,"Hyundai Department Store Co., Ltd",KRX,140100,147277,2835224613190.0,54.12541254125413,52.28260869565217,64.81219042377546,77.34177215189874,60.53747927076693,95
004710,"Hansol Technics Co., Ltd",KRX,9190,696596,452012755508.0,35.96427610400182,82.59462350429122,75.59516293662674,68.59570236896225,59.74280820357677,95
278470,"APR Co.,Ltd.",KRX,365000,131440,13777241455078.0,-13.507109004739336,43.418467583497055,78.62194615261555,113.82542472173404,41.77032408967359,94
028260,SAMSUNG C&T CORP,KRX,343500,654894,49286385438049.0,14.119601328903654,11.525974025974026,54.92580456495006,98.3256351039261,38.603323270531504,94
052710,"Amotech Co., Ltd",KRX,16960,202824,280891213760.0,-33.75946075326749,85.90086820857186,82.99616714281294,80.09146607705401,36.29391598438077,94
241770,"MECARO Co., Ltd.",KRX,30050,27062,296889475489.0,-25.43424317617866,32.9646017699115,75.91420183178751,118.8638018936635,35.37482382860104,94
078930,GS Holdings Corp.,KRX,82500,274593,7823075185251.0,16.361071932299012,35.69078947368421,46.86838324258923,58.04597701149425,34.66545871847315,94
033560,"Bluecom Co., Ltd",KRX,4365,73125,68664306264.0,21.081830790568656,51.5625,44.84770569620253,38.13291139240506,35.34135573394899,94
376900,"Rokit Healthcare, Inc.",KRX,53100,758218,971887629700.0,-41.519823788546255,-18.931297709923665,93.91390053845238,206.75909878682842,39.740410807652935,94
093370,"Foosung Co., Ltd.",KRX,10670,2814661,1102583803101.0,-21.831501831501832,44.38430311231394,82.9917361875173,121.59916926272066,41.06244097990965,94
187790,"NANO Co., Ltd.",KRX,3730,1105618,88018197975.0,-23.09278350515464,18.60095389507154,73.01998914265772,127.4390243902439,34.574880083532776,94
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,11560,50150,129337854023.0,41.32029339853301,45.5919395465995,42.85657583390581,40.121212121212125,42.24206285975669,94
011560,Sebo Manufacturing Engineering Corp.,KRX,21950,32088,206604005432.0,8.663366336633663,61.87315634218289,66.4782773137259,71.0833982852689,43.352312922889006,94
036710,"SIMMTECH Holdings Co., Ltd.",KRX,3430,178437,165146476746.0,-0.14556040756914118,42.916666666666664,70.02155172413794,97.1264367816092,41.9547068714551,94
446540,"Megatouch Co., Ltd.",KRX,6680,134239,190468177700.0,7.568438003220612,75.32808398950131,61.96882508707546,48.60956618464961,40.20867025353352,94
317400,Xi S&D Inc.,KRX,6000,1373052,209618850708.0,23.711340206185568,49.81273408239701,53.54332641210283,57.27391874180865,41.61053192973593,94
071200,"Infinitt Healthcare Co., Ltd",KRX,8600,73145,209881263771.0,30.303030303030305,56.36363636363637,39.43537943537944,22.507122507122507,35.78243978243979,94
121890,"SD System Co., Ltd.",KRX,2210,96603,28975353775.0,37.35239279055314,38.125,47.71018683274021,57.295373665480426,43.56706921586539,94
0070X0,"Stechm Co., Ltd.",KRX,7100,175,10419000000.0,42.28456913827655,42.28456913827655,42.28456913827655,42.28456913827655,42.28456913827656,94
250030,JINCOSTECH CO. LTD.,KRX,24850,783,71864540088.0,-3.682170542635659,60.21921341070277,63.387086598112774,66.55495978552278,36.559383741813406,94
005360,"MonAmi Co., Ltd.",KRX,2615,4409824,70486953030.0,49.34323243860651,38.28662083553675,30.67272218247426,23.058823529411764,38.14092628492716,94
010060,OCI Holdings Company Ltd.,KRX,195000,158172,3699551741409.0,-33.673469387755105,69.12402428447528,93.50055962827116,117.87709497206704,42.63094802186066,94
299480,"G&E Healthcare Co., Ltd.",KRX,595,6500,6937964559.0,52.95629820051414,-0.8333333333333334,23.958333333333332,48.75,35.55751928020565,94
298040,Hyosung Heavy Industries Corp.,KRX,2578000,45410,23642510082245.0,-14.522546419098143,9.608843537414966,79.58660957122443,149.5643756050339,41.9429471750954,94
042700,"Hanmi Semiconductor Co., Ltd",KRX,224000,741706,21057365295410.0,-23.28767123287671,25.349748181309458,89.80313742777163,154.2565266742338,44.566813963512296,94
183300,KoMiCo Ltd.,KRX,69200,114697,1353137472725.0,-8.646864686468646,37.986041874376866,74.80341849070525,111.62079510703364,41.4233052198357,94
457600,"VECT Co.,Ltd.",KRX,3310,643235,44275226479.0,57.61904761904762,43.29004329004329,23.525899387968355,3.761755485893417,37.163158680400066,94
052860,"I & C Technology Co., Ltd.",KRX,4090,40368,65582166824.0,-25.771324863883848,42.26086956521739,79.38877252744723,116.51667548967708,37.3247335709148,94
000990,DB HiTek Co. LTD,KRX,104700,226797,4012983512878.0,-13.327814569536423,13.18918918918919,67.97757331799885,122.76595744680851,35.45541816298474,94
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",KRX,37150,270849,2725442877960.0,23.62728785357737,35.831809872029254,35.831809872029254,35.831809872029254,30.950001064648504,93
008060,"DAEDUCK Co., Ltd.",KRX,14570,246901,432074822426.0,-5.756791720569211,47.023208879919274,60.23779491615011,73.45238095238095,33.83996026146238,93
095340,"ISC Co., Ltd.",KRX,139200,154576,2774944358826.0,-41.265822784810126,35.67251461988304,81.56174750601996,127.45098039215686,32.43071938968792,93
121440,GOLFZON HOLDINGS Co. Ltd.,KRX,6660,626223,260721253014.0,30.844793713163064,48.0,28.769736842105264,9.539473684210526,29.599759590528386,93
448900,"PIM KOREA Co., Ltd.",KRX,42900,55268,225579378390.0,-58.67052023121387,-46.17314930991217,91.28124143699795,228.73563218390805,31.300536769713222,93
244920,"A Plus Asset Advisor Co., Ltd.",KRX,11370,26606,248910696831.0,5.865921787709497,7.062146892655368,43.34149998661204,79.62085308056872,28.351268707051027,93
006400,"Samsung SDI Co., Ltd",KRX,416500,343674,31235573369992.0,-39.285714285714285,25.075075075075077,76.64712657863342,128.21917808219177,30.27399023289434,93
086790,Hana Financial Group Inc.,KRX,132600,962672,34875013427734.004,9.046052631578947,33.66935483870968,40.74772089761571,47.82608695652174,28.06705359120101,93
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,618000,96056,23269603553891.0,31.48936170212766,25.227963525835865,29.497098646034814,33.76623376623377,30.29400386847195,93
033160,"MK Electron Co., Ltd.",KRX,15960,545709,352381422615.0,-40.2247191011236,76.54867256637168,84.41891459643885,92.28915662650603,34.56146111741387,93
077360,"Duksan Hi-Metal Co., Ltd.",KRX,9510,656803,393030085373.0,-41.799265605875156,25.960264900662253,74.46899528737686,122.97772567409145,27.961690930076053,93
417310,KORAMCO THE ONE REIT,KRX,10260,277900,404808015289.0,-0.09737098344693282,18.06674338319908,54.92122215888926,91.77570093457943,32.913784901954784,93
058730,"Development Advance Solution Co., Ltd",KRX,4350,4273796,81371154480.0,12.84046692607004,35.30326594090202,39.080204399022435,42.857142857142854,28.58430940984148,93
412350,"Laserssel Co., Ltd.",KRX,4290,295773,62720067978.0,-44.213263979193755,132.26854358419058,86.42307332207115,40.577603059951706,34.168538401565186,93
189330,"Xiilab Co., Ltd.",KRX,8940,195353,82751746330.0,-10.420841683366733,102.03389830508475,61.83327568315462,21.632653061224488,32.93162873654608,93
084870,"TBH GLOBAL CO., LTD.",KRX,1940,11294,38153538540.0,-4.6683046683046685,60.995850622406635,52.19046041837257,43.385070214338505,29.446954383701673,93
024800,"Yoosung T & S Co., Ltd.",KRX,4200,36315,137269600639.00002,3.067484662576687,60.0,48.40390879478827,36.807817589576544,30.269339141903636,93
413630,"CP System Co., Ltd",KRX,3375,8406992,121880375061.0,-16.666666666666668,-40.05328596802842,60.081298419224034,160.2158828064765,29.382112384867753,93
028050,SAMSUNG E&A CO. LTD.,KRX,41300,1415172,7683200000000.0,-18.54043392504931,64.54183266932272,62.77773894674713,61.01364522417154,30.250469798028554,93
226950,"OliX Pharmaceuticals, Inc.",KRX,109200,370959,2409937064362.0,-34.33553818400481,-7.925801011804385,76.97235129265896,161.8705035971223,32.44919550199345,93
064760,"Tokai Carbon Korea Co., Ltd.",KRX,209500,51341,2261150604248.0,-24.504504504504503,19.509412435824302,65.34946428242827,111.18951612903226,29.407876767655168,93
483650,"Dalba Global Co., Ltd.",KRX,236000,242587,2709172286987.0,17.705735660847882,68.33095577746077,40.624808032271055,12.91866028708134,31.457179083701785,93
091970,"LSKAIROBOT CO.,LTD",KRX,3910,154893,25497065020.0,30.116472545757073,33.44709897610922,28.88571165021677,24.324324324324323,29.378016008432894,93
091590,"NAM HWA CONSTRUCTION Co., Ltd.",KRX,5390,404079,67270198689.0,22.779043280182233,45.67567567567568,34.01831456882535,22.36095346197503,29.522606053368104,93
069730,DSR Wire Corp,KRX,5650,46825,80495997868.0,3.290676416819013,49.47089947089947,49.47089947089947,49.47089947089947,30.998810249267287,93
001520,TONGYANG Incorporated,KRX,980,620208,58648702767.0,22.961104140526977,18.500604594921402,32.71357066327779,46.92653673163418,28.812584054177467,93
228340,TONGYANG PILE Inc.,KRX,2640,296126,53900000000.0,25.714285714285715,39.83050847457627,35.26178889075348,30.693069306930692,31.442787620166378,93
055550,"Shinhan Financial Group Co., Ltd.",KRX,104700,1095045,47144633789062.0,5.438066465256798,28.151774785801713,40.49924505713443,52.846715328467155,26.47477362038338,92
307950,Hyundai Autoever Corp.,KRX,376500,75297,10187687139511.0,-14.04109589041096,-27.176015473887816,52.400901690043156,131.97781885397413,25.82410265786151,92
