ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,2745,16967,35404598465.0,389.3048128342246,170.44334975369458,146.17559565291842,121.90784155214227,243.42728252544092,98,52.93957250793417,70.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,35450,625717,651112381363.0,-12.360939431396787,74.13150499673915,554.8858774877363,1035.6402499787334,327.98715072008304,98,,
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2785,4935,105837319889.0,308.95741556534506,234.73557692307693,241.21298196965333,247.69038701622972,268.31075540793006,98,-15338.914742652769,1.0
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2440,22472,59787959118.0,305.3156146179402,248.57142857142858,156.77388196657975,64.9763353617309,216.19057502712394,98,-628.8737643089223,5.0
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2380,2549,28940788565.0,411.8279569892473,209.0909090909091,157.57575757575756,106.06060606060606,259.27663734115345,98,-96.92180848688656,19.0
006050,"KUKYOUNG G&M Co., Ltd.",국영지앤엠,KRX,Engineering & construction,엔지니어링 및 건설,4905,36431,12198667049.0,456.1224489795918,277.01767870868565,276.872894653882,276.7281105990783,348.572716384166,98,-244.46468890206822,11.0
012280,"Yeong Hwa Metal Co., Ltd.",영화금속보통주,KRX,Auto parts: OEM,자동차 부품: OEM,4090,75004,190248777180.0,338.37084673097536,260.03521126760563,307.23982785602504,354.44444444444446,319.6922354060052,98,,
006740,Blue Industrial Development,블루산업개발 보통주,KRX,Pulp & paper,펄프 및 제지,5250,39999,119798655014.0,-23.020527859237536,730.6962025316456,578.6379708746492,426.57973921765296,337.9745713810945,98,32.60473657163608,63.0
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2440,48394,14882757568.0,384.12698412698415,271.9512195121951,251.28726287262873,230.62330623306232,304.4231513743709,98,,
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2945,28017,18728500614.0,377.3095623987034,295.8333333333333,268.14788053949906,240.46242774566474,311.8125532831808,98,111.5689021063562,82.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,7800,74,8190000000.0,-51.25,136.36363636363637,497.8866152297887,859.409594095941,278.2319691378732,98,,
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2260,8711,21001111970.0,429.27400468384076,174.60510328068042,67.63812211013887,-39.328859060402685,212.29247513961963,98,-163.32675149289122,14.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,203000,239684,5038371098328.0,4.999916000067193,214.99974800020163,358.48810108431326,501.9764541684249,217.09282705061486,98,36.46604928314931,64.0
034940,"ChoA Pharmaceutical Co., Ltd.",조아제약,KRX,Pharmaceuticals: other,의약품: 기타,3445,1999984,85194521427.0,365.5405405405405,243.812375249501,237.2132893521977,230.61420345489444,288.54418982753486,98,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1416000,679015,98040906149864.0,-27.197943444730075,210.86717892425906,496.006084795048,781.144990665837,286.7244734991368,98,93.96649388818207,80.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,2990,236192,48521054850.0,457.8358208955224,250.52754982415007,197.10566570262108,143.6837815810921,301.39772777978163,98,,
148780,BECU AI Inc.,비큐에이아이,KRX,Packaged software,패키지 소프트웨어,3435,175670,21603213050.0,400.0,151.09649122807016,116.46936790095938,81.8422445738486,229.8816207405756,98,,
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,5020,6802624,93400000000.0,341.90140845070425,230.04602235371465,217.14422329806945,204.24242424242425,267.04709735912337,98,-28.746422836519987,32.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,16850,32123997,568005364609.0,307.9903147699758,224.03846153846155,276.3958211000196,328.75318066157763,289.0336185680021,98,,
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2990,7058,28556032472.0,280.89171974522293,200.2008032128514,179.31388475249312,158.42696629213484,219.94501874958507,98,7.281959539436523,49.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,175600,591843,7786825772095.0,-18.325581395348838,221.02376599634368,390.58707096809667,560.1503759398496,227.02201002271846,98,-36.103397341112014,30.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,20300,119970,267543160915.0,5.181347150259067,226.89210950080516,345.78263333176557,464.673157162726,209.542118859163,98,,
020180,"Daishin Information & Communication Co., Ltd.",대신정보통신,KRX,Information technology services,정보 기술 서비스,3962,17221,30435702209.0,223.95748160261653,281.6955684007707,286.7923934981104,291.8892185954501,261.6584287399129,98,26.319286793555946,59.0
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1738,7614,10374584766.0,306.0747663551402,307.981220657277,281.3375491041487,254.69387755102042,291.2324360045453,98,,
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1459,143253,23478261719.0,305.27777777777777,262.93532338308455,205.7436412486121,148.5519591141397,245.55729586027837,98,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,235500,80951,2712558179379.0,14.878048780487806,162.24944320712694,341.4014014454607,520.5533596837945,210.79206037947156,98,413.4197155258412,93.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,128300,124026,3751189574242.0,22.77511961722488,103.32805071315373,298.6547660973176,493.98148148148147,188.30290750528053,97,86.24621195008976,78.0
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1300,65798,28566846811.0,292.74924471299096,114.16803953871499,82.6654151181947,51.16279069767442,166.69894695611322,97,-104.99103429203275,18.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4240,499511,143386219978.0,103.84615384615384,174.07886231415642,198.87149222578051,223.66412213740458,160.86135687392985,97,189.7884505566032,88.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2805,17274,19094519417.0,18.1053104000189,332.09259902445933,291.7248666521325,251.35713427980568,182.2770441512871,97,16.35532717710179,54.0
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,673,49017,16081805202.0,293.5672514619883,213.02325581395348,114.52886928628709,16.03448275862069,186.1442221565676,97,21.88900518761516,57.0
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3730,10924,28687126107.0,276.7676767676768,102.1680216802168,144.43527909529672,186.70253651037663,197.36823816424877,97,29.924341857370113,61.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1287,7310,28892797489.0,-15.882352941176471,278.52941176470586,294.855760195452,311.1821086261981,170.5605149408006,97,-232.91672272265623,11.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,7550,981764,383268228073.0,-33.94575678040245,278.06710065097644,288.24199359725606,298.4168865435356,159.36689344619265,97,,
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1987,2316,22643276672.0,230.06644518272427,128.91705069124424,112.5335500247929,96.15004935834156,159.54670808796544,97,-48.12051893040521,27.0
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2375,236265,10981418610.0,-39.79721166032953,447.2350230414747,350.59217620032007,253.94932935916543,194.43642105606025,97,-34.53990990330456,30.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,1856,69957,29550843573.0,-41.72684458398744,427.27272727272725,314.0415500221011,200.81037277147487,171.73419217966568,97,57.12537282848088,72.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1028000,344781,139277266479492.02,-18.41269841269841,57.186544342507645,348.6436681395764,640.1007919366451,201.82112151866647,97,,
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13670,1776151,1094371365852.0,8.664546899841017,114.26332288401254,245.2849715465359,376.30662020905925,150.63680168785794,97,1.8536420975995074,46.0
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,2940,9173,16533040524.0,229.59641255605382,132.41106719367588,102.62528668325768,72.8395061728395,153.41373703237613,97,43.24340264817713,67.0
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3235,9995,32738828998.0,230.77709611451942,141.4179104477612,138.00409663069712,134.59028281363308,175.11329642422606,97,-467.33342010957364,6.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1671000,2156411,1230324927734375.0,-28.95408163265306,59.142857142857146,308.5084364454443,557.8740157480315,173.52342921420538,97,797.1318276523928,97.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,11240,871531,417332075500.0,193.97905759162305,139.95726495726495,184.64138907687294,229.32551319648093,188.376456482773,97,5147.298500603726,99.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1126,32232,25732798662.0,280.4054054054054,163.70023419203747,129.25496138667617,94.80968858131487,189.7151389941679,97,,
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1866,23481,22412846571.0,3.1509121061359866,255.42857142857142,342.02023472278427,428.61189801699715,206.47250567612497,97,36.502024515400535,64.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,121900,1052481,4278763856125.0,2.5231286795626575,130.0,257.82868525896413,385.6573705179283,155.70646262720356,97,,
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,5010,146008,53801939297.0,221.77263969171483,140.8653846153846,102.69870215990906,64.5320197044335,150.32827717263135,97,-21.206629416468438,35.0
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1676,51329,21790747182.0,257.3560767590618,164.35331230283913,153.4501727939666,142.54703328509407,195.01253438000467,97,-23.137695917651758,34.0
153490,WOOREE E&L Haroutine Co. LTD.,우리이앤엘,KRX,Semiconductors,세미컨덕터,2225,44282,21144820433.0,176.74129353233832,189.33680104031208,202.2463042028756,215.1558073654391,192.04429993466067,97,-91366.79371658868,1.0
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,7130,1742123,55376935387.0,210.0,179.06066536203522,124.91955423790384,70.77844311377245,158.95173254274232,97,9.243386178671148,50.0
335870,WING'S FOOT INC.,윙스풋,KRX,Apparel/Footwear,어패럴/풋웨어,5410,6299,91290077972.0,260.6666666666667,175.4582484725051,161.81169304359202,148.1651376146789,201.3536824928219,97,-3056.1258939660934,2.0
033170,Signetics Corporation,시그네틱스,KRX,Electronic components,전자 부품,1937,376122,37891913700.0,185.69321533923303,111.00217864923748,162.7251152986447,214.44805194805195,171.91235531488005,97,78.8794662085603,77.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4685,1187841,135769035721.0,-30.48961424332344,319.05187835420395,318.4911488113571,317.93041926851026,178.8988435894849,97,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1485,49003,78225586948.0,-36.53846153846154,201.82926829268294,201.82926829268294,201.82926829268294,106.48217636022517,96,-436.80194309631867,7.0
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1209,35403,11061678882.0,61.2,180.51044083526682,167.51837831237026,154.52631578947367,124.99102698742216,96,,
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,76500,867836,2563284326172.0,-30.706521739130434,59.20915712799167,246.52711868960643,433.8450802512212,135.6336625181117,96,,
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,12630,227539,125325451317.0,125.53571428571429,124.33392539964476,131.09351637213877,137.85310734463278,128.87039553756898,96,79.23174852045534,77.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,142600,178956,2366067219925.0,16.59852820932134,95.07523939808482,239.2325349532797,383.3898305084746,150.17893225569637,96,51.78416537841128,70.0
900270,HENGSHENG HOLDING GROUP LTD,헝셩그룹유한회사,KRX,Recreational products,레크리에이션 제품,3820,3274194,18123060954.0,-14.777777777777779,455.7971014492754,194.57246376811594,-66.65217391304348,110.83236714975845,96,,
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,19560,6511737,7757860662842.0,-26.18867924528302,94.6268656716418,255.3609262395148,416.09498680738784,142.7410840455957,96,,
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,12920,427081,141578668041.0,35.005224660397076,186.47450110864744,166.05093876725147,145.62737642585552,113.63265312450973,96,-25.080335490291798,33.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,108600,66684,1324616649151.0,-20.787746170678336,59.004392386530014,200.23390351033817,341.4634146341463,111.82524363793158,96,393.1593691495615,93.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,12960,550959,93701429176.0,-24.607329842931936,181.7391304347826,256.8695652173913,332.0,144.27880719326203,96,-100.244672257334,18.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,109700,1499018,1106135765457.0,-31.693648816936488,100.91575091575092,208.61726824724929,316.3187855787476,112.49290142157497,96,97.67142005084746,80.0
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,9955,23073320,97260614014.0,206.30769230769232,112.26012793176972,95.4927210574468,78.72531418312388,139.81870955754502,96,61.050675922461494,73.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,127000,445213,11977156705296.0,70.24128686327077,80.91168091168092,134.7740222740223,188.63636363636363,108.96092810972169,96,1602.2769465286308,98.0
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,6170,27325,119872008209.0,47.78443113772455,37.263626251390434,151.71786653815815,266.17210682492583,110.1444923779847,96,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,5120,4055517,194645208664.0,-39.76470588235294,232.46753246753246,267.8085693833725,303.1496062992126,144.77925927708233,96,,
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,6440,181992,74163404369.0,127.56183745583039,76.43835616438356,100.21917808219177,124.0,111.15624183164722,96,,
300120,LAONPEOPLE INC,라온피플,KRX,Packaged software,패키지 소프트웨어,2605,775508,21187717590.0,298.9280245022971,42.73972602739726,5.918934631735766,-30.90185676392573,123.12257057996031,96,,
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,57800,242965,1550646462059.0,-8.688783570300158,43.60248447204969,221.1541326588031,398.7057808455565,129.2169661671618,96,,
012170,"Ascendio Co., Ltd.",아센디오보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,3765,240420,75711680641.0,168.92857142857142,138.29113924050634,96.93482581860027,55.578512396694215,125.73232406258873,96,53.61336669267028,71.0
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3170,8460,36536301436.0,162.41721854304635,103.07495195387573,94.99266465618314,86.91037735849056,121.96248621092843,96,-555.0940258010725,6.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,152100,131161,1481316042328.0,114.22535211267606,82.59303721488595,113.56339963638189,144.53376205787782,113.82818062689957,96,69.38865423817117,75.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,61700,22497,400325988960.0,2.152317880794702,88.10975609756098,175.5254662840746,262.94117647058823,106.17620692276265,96,673.6564392174241,95.0
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,23200,759367,2872922765350.0,58.3617747440273,73.13432835820896,153.95533156727186,234.77633477633478,115.71790883797405,96,-37.04965732026387,29.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,15250,1,39396027360.0,109.76616231086658,162.47848537005163,131.56819005344687,100.65789473684211,122.84737895641477,96,,
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,106600,632008,5335389059830.0,-37.25721012360212,68.4044233807267,211.01072232866122,353.6170212765957,111.70354934775588,96,1145.869056750698,97.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,16850,90886,221073165226.0,-46.845425867507885,-2.20545560069646,214.2516029083132,430.70866141732284,109.81279139798477,96,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2935,6397498,320608461647.0,-47.68270944741533,163.22869955156952,170.31945374553902,177.4102079395085,83.11858846835727,95,,
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,2590,3205802,58298020082.0,95.76719576719577,105.55555555555556,82.07967612437912,58.603796693202696,87.55468398150578,95,17.099348395354284,54.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,6100,60428,98210918140.0,-1.2944983818770226,76.30057803468208,130.67365350332233,185.0467289719626,77.88639274924259,95,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,605000,147986,13796407529831.0,-49.287510477787094,81.68168168168168,171.33010098403895,260.9785202863962,83.08305639930853,95,,
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,51700,437060,800981916046.0,111.88524590163935,32.56410256410256,51.17531893393962,69.78653530377669,75.45928972101952,95,16.284613895958827,54.0
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1989,829609,93600782681.0,116.19565217391305,130.20833333333334,96.95601851851852,63.7037037037037,104.65187198067633,95,-130.40026943786867,16.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,13180,518416,276864928589.0,-29.13978494623656,77.62803234501348,160.72723156398303,243.82643078295254,84.78042495989519,95,,
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,3200,21,7421050039.0,-11.11111111111111,88.23529411764706,171.8954248366013,255.55555555555554,98.69281045751634,95,,
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3425,977839,168734333191.0,133.46966598500342,76.81982447083118,55.04415348055178,33.268482490272376,86.41435848233243,95,92.25781577226132,79.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8960,434834,173071721420.0,16.666666666666668,169.47368421052633,154.36301032956223,139.25233644859813,99.28447286440401,95,,
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,59850,196934,1464737866056.0,-49.66358284272498,3.189655172413793,200.34794479318944,397.5062344139651,100.34333373882369,95,,
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8930,119696,402981077843.0,-26.863226863226863,106.47398843930635,156.41023607214032,206.34648370497428,83.10085089799345,95,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5660,5286093,225354256668.0,-2.413793103448276,136.32567849686848,176.08694639129138,215.84821428571428,104.68665059339553,95,,
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,20350,639841,385490045166.0,8.823529411764707,24.541003671970625,122.50672230842626,220.4724409448819,77.03344514976165,95,,
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,55800,1616367,1834981194687.0,38.80597014925373,91.0958904109589,130.33055390113162,169.56521739130434,93.72072040038046,95,-77.92116057763803,21.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,159000,438817,3512435284424.0,83.17972350230414,110.03963011889036,107.33641737604749,104.63320463320463,97.67373982655016,95,74.70255478815938,76.0
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,273000,157390,5103788206100.0,-30.622617534942822,84.08631153068106,146.98072670745177,209.87514188422247,75.93938901049393,95,,
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1605,12520,21030047684.0,164.85148514851485,86.62790697674419,64.45757050964869,42.287234042553195,104.61513636519516,95,-6373.9832809641375,1.0
403490,"WooDeumGee Farm Co., Ltd",농업회사법인 우듬지팜,KRX,Agricultural commodities/Milling,농산물/제분,2405,51528,23191654086.0,165.74585635359117,69.12798874824192,57.887165105828274,46.646341463414636,101.03064160493344,95,-359.1969194418702,8.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,69600,98459,2040277630424.0,68.93203883495146,80.07761966364812,122.10712102726998,164.13662239089183,100.83708815034258,95,,
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,62200,165584,3136950275421.0,-45.91304347826087,11.071428571428571,180.57189373578663,350.0723589001447,89.97791885016764,95,-155.74209643972608,14.0
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,23550,341196,2566792117310.0,-39.3041237113402,-30.118694362017806,166.27660566771408,362.671905697446,84.04431391609236,95,63.943555890708254,74.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,120300,118236,2570237722778.0,5.991189427312776,41.36310223266745,152.95427838906102,264.54545454545456,94.16904280436171,95,21.951112953622008,57.0
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,66700,203287,889259156799.0,-20.783847980997624,114.81481481481481,150.23395986993415,185.65310492505353,81.82683672956145,95,,
131100,TN entertainment Co. Ltd.,티엔엔터테인먼트,KRX,Chemicals: specialty,화학: 특수,2270,12704,14822591209.0,127.68304914744233,62.25875625446748,50.33669520040447,38.41463414634146,81.27523677921963,95,-6268.424229363354,2.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,214000,488319,29961530509949.0,-14.741035856573705,34.08521303258146,155.42288820643157,276.76056338028167,87.35731858122946,95,62.09214259997606,73.0
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,257000,11988662,1660018093798828.0,-16.962843295638127,22.38095238095238,144.5000339650839,266.6191155492154,79.91488306079509,95,804.6420553669633,97.0
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,147800,354696,16131308653593.0,38.00186741363212,30.68081343943413,87.48916705029558,144.29752066115702,67.6942471956302,94,,
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,6130,368434,203847547531.0,61.31578947368421,66.12466124661246,59.78323174971424,53.44180225281602,60.39625483930223,94,,
121440,GOLFZON HOLDINGS Co. Ltd.,골프존홀딩스,KRX,Recreational products,레크리에이션 제품,8170,73682,297967146301.0,77.03141928494041,49.08759124087591,50.898935807353844,52.71028037383178,61.351929198388476,94,-33.5389346949472,30.0
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,62400,150342,927826373291.0,24.550898203592816,35.65217391304348,103.47826086956522,171.30434782608697,71.90731580317626,94,1381.5289901280005,97.0
356860,"TLB Co., Ltd.",티엘비,KRX,Electronic components,전자 부품,39550,542257,927904388523.0,-34.46561723280862,43.21998060319837,122.56484790601557,201.90971520883278,59.75266185048591,94,,
