ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
007460,"Aprogen, Inc",KRX,2160,168821,6282121210.0,581.3880126182966,213.04347826086956,217.23602484472048,221.42857142857142,362.89681995415094,98
010170,"Taihan Fiberoptics Co., Ltd",KRX,11050,9324429,1696348515015.0,-47.38095238095238,265.2892561983471,628.2198017282503,991.1503472581536,357.9795000845693,98
353200,"Daeduck Electronics Co., Ltd.",KRX,117400,1365246,5671005061913.0,28.446389496717725,159.44751381215468,361.73733156671085,564.027149321267,228.4209547387136,98
402340,"SK Square Co., Ltd.",KRX,1190000,1092247,152876326080322.0,76.03550295857988,177.71295215869313,378.66230132206505,579.6116504854369,257.611581976671,98
000660,SK hynix Inc.,KRX,1913000,10447011,1336628965759277.0,64.20600858369099,161.33879781420765,357.6779459156508,554.017094017094,240.2891709828669,98
033830,TBC,KRX,1652,8211,22288130060.0,166.02254428341385,174.41860465116278,149.7433622710855,125.06811989100818,156.25503507601684,97
046970,"WOORIRO CO., LTD.",KRX,4455,716752,193994221344.0,-65.27669524551831,236.22641509433961,237.1192773499012,238.01213960546283,116.16088831173342,97
159010,"ASFLOW CO.,LTD",KRX,13230,197439,169831745625.0,84.77653631284916,167.27272727272728,208.63636363636363,250.0,159.09243270695785,97
040350,"CreoSG Co.,Ltd.",KRX,8220,86470,158729853630.0,137.22943722943722,64.4,133.3029411764706,202.2058823529412,134.87353959765724,97
281820,"KCTECH CO., LTD.",KRX,94000,259220,1781449413300.0,71.22040072859745,133.83084577114428,182.1175318486653,230.4042179261863,137.75867940063816,97
015590,"DKME Co., Ltd.",KRX,1895,247047,103855813389.0,-26.40776699029126,285.1626016260163,285.1626016260163,285.1626016260163,160.53445417949325,97
031980,PSK HOLDINGS INC.,KRX,141000,293205,3020891820145.0,25.444839857651246,173.25581395348837,233.28062664201616,293.30543933054395,150.1463119282702,97
126640,"Hwashin Precision Co., Ltd",KRX,3925,1128496,128878908310.0,150.0,180.35714285714286,189.3047112462006,198.25227963525836,173.5828267477204,97
019210,"YG-1 Co., Ltd",KRX,20050,1085381,792226354980.0,35.56457065584855,283.3652007648184,259.0448708331604,234.7245409015025,169.65275076223568,97
007810,"Korea Circuit Co., Ltd.",KRX,67900,191345,1734270756314.0,-24.30323299888517,28.842504743833018,258.6153598242562,488.3882149046794,145.44792269499965,97
331920,"Celemics, Inc.",KRX,9500,90456,99635246830.0,-45.24495677233429,255.14018691588785,228.12476857680286,201.1093502377179,118.77687843714801,97
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,89300,673362,939907570648.0,34.69079939668175,209.5320623916811,223.89481907462843,238.25757575757575,148.21321120344976,97
417840,Justem Co. Ltd.,KRX,12140,1149029,264600198364.0,53.08953341740227,86.76923076923077,164.3707018636596,241.97217295808844,119.85823448515669,97
002680,Hantop Inc.,KRX,1964,384941,7801834978.0,156.0625814863103,177.0098730606488,161.7169816997096,146.42409033877038,159.4552216143499,97
005930,"Samsung Electronics Co., Ltd.",KRX,263000,40086496,1604040467401123.0,22.325581395348838,89.20863309352518,205.67975795928265,322.1508828250401,132.33808733370913,97
359090,C&R Research Inc.,KRX,1899,9388,21965127777.0,146.62337662337663,111.94196428571429,98.96804384706871,85.99412340842312,118.03017695759188,97
240810,"Wonik IPS Co., Ltd.",KRX,127100,2323141,6072230017090.0,2.831715210355987,66.36125654450262,206.94823390605413,347.53521126760563,125.30162642777489,97
085910,"Neo Technical System Co., Ltd.",KRX,17750,267071,223853127184.0,-21.11111111111111,64.50417052826691,250.37897348165612,436.2537764350453,141.78293964454923,97
024840,"KBI METAL Co., Ltd.",KRX,4555,3693635,186332585640.0,81.11332007952286,156.90919345741682,141.20212148118367,125.4950495049505,117.16660092051934,97
042040,"KPM Tech Co., Ltd.",KRX,4290,52542,10631055111.0,206.42857142857142,109.26829268292683,83.78543785437854,58.30258302583026,132.84269128405572,97
003680,"Hansung Enterprise Co., Ltd",KRX,11170,9401384,52526912212.0,118.1640625,105.70902394106814,111.72390768203505,117.73879142300196,114.29996960922104,97
026910,"Kwang Jin Industry Co., Ltd.",KRX,5220,233082,38539975448.0,217.13244228432563,92.97597042513863,88.55147727606138,84.12698412698413,139.98386327936709,97
031330,"SAMT Co., Ltd.",KRX,10540,1138545,1023247671051.0,58.734939759036145,151.5513126491647,194.95703674191782,238.36276083467095,140.46819794876515,97
011070,"LG Innotek Co., Ltd",KRX,641000,394682,15642239068985.0,71.84986595174263,129.33810375670842,220.11776982707215,310.8974358974359,160.81060827694034,97
012340,"NUINTEK Co., Ltd.",KRX,690,494771,12937214325.0,191.41522917235721,77.38318297447827,65.73842366050623,54.09366434653419,116.00914586524664,97
290550,"DK Tech Co., Ltd.",KRX,20800,203337,407025035381.0,4.522613065326633,201.01302460202604,210.26073657136632,219.5084485407066,127.96548716895046,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,15830,4109059,6502793152466.0,-34.041666666666664,299.74747474747477,293.39451976982537,287.041564792176,162.42004519522857,97
064850,"FnGuide, Inc.",KRX,21050,54180,237334899902.0,-21.455223880597014,142.5115207373272,156.19165780456103,169.87179487179486,85.13290513049782,96
066570,LG Electronics Inc.,KRX,185400,1853525,31376743728638.0,49.516129032258064,101.08459869848156,122.83781386111413,144.5910290237467,93.50913992957172,96
032830,"Samsung Life Insurance Co., Ltd.",KRX,317000,581945,58541379364014.0,25.793650793650794,97.75421085464754,119.40942481895875,141.06463878326997,81.96311520883557,96
092190,"Seoul Viosys Co., Ltd.",KRX,5590,231469,251467429047.0,46.71916010498688,112.54752851711027,93.8913191174893,75.23510971786834,75.02245551248834,96
219750,"BTB Korea Co.,Ltd",KRX,1945,38072,26045909988.0,116.5924276169265,127.75175644028103,82.36179371309827,36.971830985915496,96.05404727462957,96
330860,NEPES ARK CORP.,KRX,37000,359878,469085726261.0,7.714701601164483,128.39506172839506,142.58059817856255,156.76613462873004,88.63423954760333,96
034730,SK Inc.,KRX,562000,364873,31786327850342.0,51.278600269179,89.54468802698145,122.49961674076346,155.45454545454547,94.01121015212968,96
160980,CYMECHS INC.,KRX,34200,109274,362684866714.0,19.16376306620209,145.86628324946082,150.9271536007783,155.9880239520958,98.22179738694783,96
005950,ISU CHEMICAL CO. LTD.,KRX,14000,561009,354487634010.0,72.20172201722018,69.08212560386474,96.0060309547986,122.92993630573248,86.48430737976724,96
017900,AUK CORP.,KRX,6060,1818591,305204397125.0,-62.75353411186232,224.41113490364026,212.5777758885447,200.74441687344913,102.4452518883819,96
037460,"Samji Electronics Co., Ltd.",KRX,33350,86674,495491856098.0,13.435374149659864,95.60117302052785,136.4123903340378,177.2236076475478,87.22158386028664,96
084370,"Eugene Technology Co., Ltd.",KRX,147000,289701,3407193065071.0,13.076923076923077,77.10843373493977,164.60212105908664,252.09580838323353,103.99204186622123,96
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2125,64465,14678464479.0,171.04591836734693,113.1394182547643,24.888674644623528,-63.36206896551724,83.35157213371289,96
232530,"Energy Material Technology Co., Ltd.",KRX,10700,618,281501217403.0,-10.833333333333334,122.91666666666667,145.54354636591478,168.1704260651629,82.99279448621553,96
252990,"SEMCNS Co., Ltd.",KRX,12980,790222,731341919174.0,19.631336405529954,102.8125,137.32248036649213,171.8324607329843,90.24602278210727,96
356860,"TLB Co., Ltd.",KRX,72700,163516,876415342808.0,-3.4698537813925396,40.702068251503796,144.61223900617017,248.52240976083655,85.3794018911451,96
067310,Hana Micron Inc.,KRX,38250,1460449,2539552449036.0,12.998522895125554,35.39823008849557,136.0529882836844,236.70774647887325,86.83120212826088,96
242040,"NamuTech Co., Ltd.",KRX,4040,518766,134276784515.0,-25.871559633027523,163.7075718015666,153.76084685431377,143.81412190706095,81.90788425937725,96
014990,"In the F CO.,LTD.",KRX,1901,90155,27850785044.0,142.47448979591837,133.82533825338254,83.84928884500113,33.87323943661972,107.29936922536803,96
032820,Woori Technology Inc.,KRX,10340,3088639,1834442397614.0,-51.906976744186046,155.62422744128554,163.15242785676844,170.6806282722513,77.12866601638663,96
236030,"Ssial Food, Inc.",KRX,2775,26,5984717774.0,6.730769230769231,63.3313713949382,135.83235236413577,208.33333333333334,84.19171911078917,96
010120,"LS Electric Co., Ltd.",KRX,187700,1079361,27433758705139.0,-1.8305439330543933,75.09328358208955,164.28863802456644,253.48399246704332,97.8409652415181,96
131970,DOOSAN TESNA Inc.,KRX,87900,286070,1779564304352.0,-13.654223968565816,76.86116700201207,147.66971393578865,218.47826086956522,83.14013877404686,96
222040,COSMAX NBT INC.,KRX,7940,238935,175127205048.0,81.69336384439359,138.43843843843842,104.68746464440758,70.93649085037674,95.489824324402,96
041830,"InBody Co., Ltd.",KRX,52400,65507,629120359039.0,76.43097643097643,75.83892617449665,97.08612975391499,118.33333333333333,88.82406842473956,96
069960,"Hyundai Department Store Co., Ltd",KRX,153700,164879,3282125853539.0,81.03651354534746,62.990455991516434,79.76888528476077,96.54731457800511,80.27593658899545,96
004170,"Shinsegae Co., Ltd",KRX,561000,160631,5063499092102.0,58.47457627118644,100.0,151.45788336933046,202.91576673866092,114.26456053007286,96
097780,"Eco Volt Co., Ltd.",KRX,1420,54177,28410324478.0,67.45283018867924,76.3975155279503,52.27818014664663,28.15884476534296,58.34804016345968,95
094840,Suprema HQ Inc.,KRX,12460,59752,113157879620.0,43.2183908045977,86.52694610778443,68.96213648038068,51.39732685297692,58.66463821006748,95
083450,"Global Standard Technology Co., Ltd.",KRX,46250,178385,814248821068.0,15.193026151930262,68.18181818181819,100.29693924166287,132.41206030150755,66.25537400576984,95
189330,"Xiilab Co., Ltd.",KRX,9060,694799,93447550278.0,88.75,111.18881118881119,63.154761375854136,15.120711562897078,73.39285682551248,95
053610,"Protec Co., Ltd.",KRX,63200,34429,583200000000.0,-2.3183925811437405,78.02816901408451,114.1625993585274,150.2970297029703,67.57020258265895,95
187870,"DEVICE CO.,Ltd",KRX,12730,173008,183296451445.0,-13.986486486486486,79.67537050105858,104.21324679590215,128.75112309074572,56.9333534829467,95
023530,"Lotte Shopping Co., Ltd",KRX,146000,217095,4362159956740.9995,37.60603204524034,101.37931034482759,93.92081736909323,86.46232439335887,71.39490323955208,95
900110,Deep Commerce Limited,KRX,1156,20803,14304982716.0,-51.59128978224456,-62.62528289686389,135.16675930063172,332.95880149812734,60.46353966748122,95
000990,DB HiTek Co. LTD,KRX,113500,529151,4355267400742.0,17.616580310880828,41.344956413449566,92.84685926162251,144.34876210979547,62.75474768132584,95
368970,"OSP Co., Ltd",KRX,2230,53700,16020465860.0,71.62638930224917,74.58237617436517,46.49469830843633,18.407020442507484,56.54737470596146,95
319400,HUYNDAI MOVEX Co. Ltd.,KRX,20600,1000129,2341923577118.0,-35.42319749216301,-15.918367346938776,145.59812857949504,307.1146245059289,73.18959815083183,95
0070X0,"Stechm Co., Ltd.",KRX,8590,140,12608500000.0,72.14428857715431,72.14428857715431,72.14428857715431,72.14428857715431,72.14428857715431,95
144960,"New Power Plasma Co., Ltd.",KRX,9830,1928203,376736431961.0,68.90034364261169,65.21008403361344,70.84561652309038,76.48114901256733,70.06750737089891,95
103660,"CIAAT Co., Ltd.",KRX,1699,910,10229701233.0,41.583333333333336,54.735883424408016,83.55544171220401,112.375,66.76659836065573,95
007610,"Seondo Electric Co., Ltd",KRX,5130,3108011,82469432030.0,71.28547579298831,71.28547579298831,71.28547579298831,71.28547579298831,71.28547579298831,95
093370,"Foosung Co., Ltd.",KRX,11870,2728986,1323529584656.0,5.887600356824264,57.42705570291777,100.45711759504863,143.48717948717947,62.62931069975888,95
127120,"JS Link, Inc.",KRX,36950,86226,1283694087029.0,-23.260643821391486,106.30932439977666,136.6445465929519,166.97976878612718,72.68247042721455,95
091590,"NAM HWA CONSTRUCTION Co., Ltd.",KRX,6950,1013367,85936798325.0,61.627906976744185,83.13570487483531,70.63497416665543,58.13424345847554,67.03214729069094,95
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,109700,212477,1343999977112.0,-31.480324797001874,88.81239242685025,115.755753735549,142.69911504424778,56.86132232252866,95
412350,"Laserssel Co., Ltd.",KRX,5050,672522,80900856018.0,-42.15349369988545,191.40219272937102,137.7402373854353,84.0782820414996,65.78274495130701,95
089890,"KOSES Co., Ltd.",KRX,27150,285783,449582138681.0,-4.232804232804233,11.728395061728396,120.8095195235738,229.8906439854192,70.79259002102259,95
183300,KoMiCo Ltd.,KRX,73300,317952,1605212262726.0,9.566517189835576,54.96828752642706,87.70970767298797,120.45112781954887,56.45243147972701,95
475150,"SK Eternix Co., Ltd.",KRX,48800,4514424,1635822753334.0,-14.535901926444833,130.73286052009456,123.33103202995878,115.929203539823,68.18425844739734,95
001740,"SK Networks Co., Ltd.",KRX,7980,2005588,1580883988190.0,44.56521739130435,81.56996587030717,74.25778628243393,66.94560669456067,62.38075872598209,95
036170,"HMNEX Co., Ltd.",KRX,2880,335197,177804491234.0,-58.13953488372093,68.81594372801875,139.24668154142873,209.67741935483872,60.29219497136887,95
228340,TONGYANG PILE Inc.,KRX,3310,807285,67000000000.0,60.679611650485434,71.0594315245478,66.85649708905522,62.65356265356265,64.38574291362731,95
052860,"I & C Technology Co., Ltd.",KRX,4375,49829,68811849976.0,-6.115879828326181,73.26732673267327,100.98285312064924,128.6983795086252,58.143359941059074,95
006400,"Samsung SDI Co., Ltd",KRX,427500,713492,34263743594444.0,-9.714889123548046,48.954703832752614,93.09555391415655,137.2364039955605,51.97137669907472,94
042520,Hans Biomed Corp,KRX,24650,167346,351968740511.0,-32.833787465940055,4.008438818565401,95.15172231288317,186.29500580720094,43.95751840135388,94
241770,"MECARO Co., Ltd.",KRX,34300,10052,340854805470.0,-12.72264631043257,46.26865671641791,97.22984210639999,148.19102749638205,53.24884673966696,94
298000,Hyosung Chemical Corp.,KRX,59900,86608,255078710437.0,48.26732673267327,48.26732673267327,48.26732673267327,48.26732673267327,48.26732673267327,94
446540,"Megatouch Co., Ltd.",KRX,6570,304305,196283999920.0,40.38461538461539,77.56756756756756,64.47502802341512,51.382488479262676,54.83886296789523,94
000650,"Chunil Express Co., Ltd",KRX,156800,2595,225474520683.0,-28.727272727272727,-55.5177304964539,109.57685757136684,274.6714456391876,54.255205451911024,94
448900,"PIM KOREA Co., Ltd.",KRX,47200,49093,269512440848.0,-51.239669421487605,-24.720893141945773,107.42372609089762,239.568345323741,43.95836788594353,94
019570,"Plutus Investment Co.,Ltd",KRX,481,4304321,22953203156.0,41.470588235294116,80.1498127340824,62.73351663894452,45.31722054380665,54.228345277484365,94
028260,SAMSUNG C&T CORP,KRX,354000,749944,56023586612046.0,14.748784440842787,26.428571428571427,65.94208606251554,105.45560069645967,45.46476541384645,94
458870,SEERS Co. Ltd.,KRX,31500,267134,1254068372345.0,-28.571428571428573,-23.41969651532051,92.95479085869735,209.3292782327152,44.34430308664699,94
276730,"HanWool & Jeju, Inc.",KRX,18100,7575,42083739796.0,113.94799054373523,37.121212121212125,10.169801462904912,-16.7816091954023,51.68107709523705,94
298040,Hyosung Heavy Industries Corp.,KRX,2677000,52751,24825101173401.0,-13.53359173126615,19.402319357716326,97.83325462209862,176.26418988648092,53.28651608075272,94
010950,S-Oil Corporation,KRX,131400,471618,15964353397250.0,11.73469387755102,49.48805460750853,78.69972350628592,107.9113924050633,51.91371165479197,94
278470,"APR Co.,Ltd.",KRX,375000,235339,14226499328613.0,-2.975420439844761,62.689804772234275,88.30440038953984,113.9189960068454,51.792472057786,94
004710,"Hansol Technics Co., Ltd",KRX,8360,819601,426732400055.0,25.540698796621065,62.00938770761134,54.037497201363806,46.065606695116266,42.63877783946671,94
147760,Protec Mems Technology Inc.,KRX,3790,99255,78587707901.0,18.982492614656223,50.08018954803228,76.85661103127151,103.63303251451075,53.7069636646254,94
191600,BLUETOP CO. LTD.,KRX,11890,1,29761440117.0,58.53333333333333,60.893098782138026,47.62169063400687,34.35028248587571,51.98634771373746,94
226950,"OliX Pharmaceuticals, Inc.",KRX,123700,281711,2591116590500.0,-21.70886075949367,-8.910162002945508,100.55745032684806,210.0250626566416,51.65092589231136,94
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,16130,282980,2172491928864.0,-9.280089988751406,74.37837837837837,96.47103200761737,118.56368563685636,54.17058320906986,94
095340,"ISC Co., Ltd.",KRX,150000,322295,3141253385544.0,-33.77483443708609,41.91106906338695,93.90635420382462,145.9016393442623,42.83387874746034,94
039830,Aurora World Corporation,KRX,19900,97222,180168197823.0,99.79919678714859,39.16083916083916,23.422410922410922,7.683982683982684,53.97312526830599,94
036710,"SIMMTECH Holdings Co., Ltd.",KRX,3370,266169,168957549286.0,5.3125,41.299790356394126,73.58208821423861,105.86438607208308,46.27425292854316,94
122640,"YEST Co.,Ltd.",KRX,31850,638667,634770138741.0,10.975609756097562,77.83361250697934,77.38902847571188,76.94444444444444,50.82366098786616,94
138360,"N Robotics Co., Ltd.",KRX,1840,868464,160077670898.0,-18.763796909492275,11.854103343465045,85.87055449659128,159.8870056497175,44.01681393415786,94
250030,JINCOSTECH CO. LTD.,KRX,24950,5340,72587523389.0,18.80952380952381,46.76470588235294,62.489495798319325,78.21428571428571,45.017507002801125,94
064760,"Tokai Carbon Korea Co., Ltd.",KRX,236500,106678,2494875306129.0,-14.0,45.98765432098765,92.31774239762802,138.6478304742684,49.79064543857682,94
010060,OCI Holdings Company Ltd.,KRX,184000,239278,3788474367142.0,-16.173120728929383,65.1705565529623,81.51000945927684,97.84946236559139,42.436757383994355,93
011560,Sebo Manufacturing Engineering Corp.,KRX,22000,85936,227069496536.0,2.5641025641025643,57.59312320916906,62.12989493791787,66.66666666666667,38.30357798839175,93
050110,CammSys Corp.,KRX,1133,1797686,25381982895.0,-48.5,188.29516539440203,100.85428940390773,13.413413413413414,41.11257364234463,93
071200,"Infinitt Healthcare Co., Ltd",KRX,8920,330007,210368792839.0,38.940809968847354,50.168350168350166,33.232806114162045,16.297262059973924,35.51600765603617,93
105560,KB Financial Group Inc.,KRX,180000,2315220,62819708001709.0,14.358322744599747,38.35511145272867,45.4487421670423,52.54237288135593,33.01257439806528,93
045100,"Hanyang ENG Co., Ltd.",KRX,32750,188760,540573177338.00006,-2.8189910979228485,36.17463617463618,53.10808651930147,70.04153686396677,30.737255472411746,93
417310,KORAMCO THE ONE REIT,KRX,10030,53667,406828015366.0,-2.1463414634146343,15.953757225433526,53.319083935910676,90.68441064638783,31.13291377618055,93
000150,Doosan Corporation,KRX,1217000,208090,18604009880066.0,-13.442389758179232,42.33918128654971,79.83030492898914,117.32142857142857,42.521227054121795,93
033160,"MK Electron Co., Ltd.",KRX,15730,790720,388771138153.0,-34.86542443064182,81.43021914648212,89.64592718330395,97.86163522012579,39.84138653772564,93
077360,"Duksan Hi-Metal Co., Ltd.",KRX,9120,876092,409387406845.0,-30.38167938931298,57.512953367875646,86.55789512365413,115.60283687943263,39.78206531846729,93
307950,Hyundai Autoever Corp.,KRX,407500,90860,12011324272156.0,-2.395209580838323,-15.805785123966942,63.16068438394641,142.12715389185976,36.93832679803252,93
008060,"DAEDUCK Co., Ltd.",KRX,13980,103200,443651048660.0,-1.2014134275618376,43.23770491803279,53.9510079360482,64.66431095406361,31.890039390604187,93
009190,"Daiyang Metal Co., Ltd.",KRX,1920,548305,89502582779.0,35.59322033898305,50.943396226415096,33.51281056786293,16.08222490931076,34.34497447631098,93
038500,SAMPYO Cement Co. Ltd.,KRX,7640,440868,843798932648.0,-56.56623081296191,61.35163674762408,97.49539023925546,133.63914373088684,35.870741818368515,93
161890,KOLMAR KOREA CO. LTD,KRX,106300,480040,2733467781830.0,31.072749691738593,63.7904468412943,31.10818638361011,-1.5740740740740742,31.0940117068615,93
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,11490,160743,127746702919.0,43.08841843088418,43.625,40.780087034813924,37.93517406962785,41.70341959324203,93
212560,"NEOOTO Co., Ltd.",KRX,10590,72185,141997799549.0,34.22053231939164,3.620352250489237,35.064893106376694,66.50943396226415,34.72714879158268,93
090360,"Robostar Co., Ltd",KRX,63000,101850,648375000000.0,-0.47393364928909953,-14.402173913043478,57.344367588932805,129.0909090909091,34.21704709364405,93
108490,"ROBOTIS Co., Ltd.",KRX,195500,144918,2987902719498.0,-23.333333333333332,-20.20408163265306,77.98703801155924,176.17815765577154,37.45888947360221,93
224060,"Codi Co., Ltd.",KRX,5250,28402,27155922918.0,-3.4926470588235294,69.62843295638126,70.87979024868244,72.1311475409836,41.130815325680054,93
290650,"L&C BIO Co., Ltd.",KRX,68900,174983,1874394405365.0,-6.639566395663957,24.818840579710145,72.64942028985507,120.48,40.933825615647464,93
009420,"Hanall Biopharma Co., Ltd.",KRX,50300,594430,2803048141479.0,6.794055201698514,5.561385099685205,46.62397613193216,87.68656716417911,30.692007759838702,93
005360,"MonAmi Co., Ltd.",KRX,2650,4569721,38550505142.0,58.58767205266307,38.38120104438642,30.67551931569669,22.96983758700696,41.84038041048325,93
123010,RNT-X CO. LTD.,KRX,1554,1446763,53708103539.0,36.077057793345006,45.09803921568628,44.760915518623804,44.42379182156134,41.28737242851229,93
204610,T3 Entertainment Co. Ltd.,KRX,2960,123444,146509844017.0,8.02919708029197,55.299055613850996,47.95831640550032,40.61757719714964,31.98666867541698,93
069730,DSR Wire Corp,KRX,5640,53285,79487997894.0,2.5454545454545454,52.432432432432435,50.329225414639346,48.22601839684626,31.21571706696543,93
195870,"HAESUNG DS Co., Ltd.",KRX,56900,175591,994500000000.0,-3.395585738539898,11.787819253438114,59.91584746949785,108.04387568555758,34.59127418628275,93
121440,GOLFZON HOLDINGS Co. Ltd.,KRX,6660,518985,260329190979.0,34.409687184661955,45.57377049180328,24.656044124406314,3.7383177570093458,28.557501348508573,92
062040,"Sanil Electric Co., Ltd.",KRX,168600,405851,5188255569077.0,-9.549356223175966,17.2461752433936,51.669445237590836,86.09271523178808,27.18192465328412,92
017890,"Korea Alcohol Industrial Co., Ltd.",KRX,13890,193296,284286702118.0,13.852459016393443,35.11673151750973,34.53040047428042,33.94406943105111,26.25922389112563,92
