ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2255,7813,27911513658.0,307.03971119133575,215.8263305322129,159.67309306394037,103.51985559566786,218.61974031489854,98,-96.92180848688656,19.0
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1309,152382,27774939281.0,323.62459546925567,388.43283582089555,348.7476679104478,309.0625,338.6984389339709,98,,
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3500,15569,34131642342.0,354.54545454545456,248.60557768924303,294.4285750081435,340.251572327044,318.475326823068,98,-232.68343076665718,11.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1379,21313,30591076426.0,-26.05898123324397,353.61842105263156,348.51339059062445,343.40836012861735,198.68444186107706,98,-232.91672272265623,11.0
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3470,33079,36280897050.0,303.48837209302326,129.4973544973545,136.07734857734857,142.65734265734267,203.04175798361845,98,-659.6270083070796,5.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,269000,184421,2804235095978.0,27.488151658767773,196.2555066079295,380.22651873606355,564.1975308641976,239.13117190514527,98,413.4197155258412,94.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,22850,199559,301147615910.0,36.66267942583732,335.23809523809524,434.9801587301587,534.7222222222222,275.65316700843016,98,,
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2745,26272,104507227898.0,283.9160839160839,249.6815286624204,242.4231819136278,235.16483516483515,259.02034271461025,98,-15338.914742652769,1.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,4920,1807643,98900000000.0,320.1537147736977,242.6183844011142,210.92326711542657,179.22814982973892,254.615446178735,98,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,35150,779973,601436232376.0,-24.32723358449946,83.12201053317807,545.1206706951272,1007.1193308570763,317.3415089832765,98,,
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1880,169681,22659399624.0,-5.098435133770823,335.18518518518516,389.2688931706273,443.35260115606934,231.52196184886805,98,-28.95137014343269,33.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,2395,216706,27715587058.0,312.22030981067127,160.32608695652175,109.15380864976484,57.98153034300792,190.38040911412742,98,,
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2885,111137,17743001709.0,378.1769868509053,324.785445987798,288.66570592671746,252.54596586563687,324.4702182963926,98,-22.934908265278565,36.0
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1966,1378255,13464457078.0,117.23756906077348,351.95402298850576,329.9189202079458,307.8838174273859,244.84637974907687,98,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,13950,10887447,485103370667.0,232.53873659117997,173.52941176470588,222.2700250312891,271.01063829787233,226.3775096552455,98,,
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,132000,478989,3884436462593.0,27.906976744186046,109.52380952380952,316.0826594788859,522.6415094339623,200.81238638500596,98,86.24621195008976,80.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1135000,712701,151954591125488.0,6.672932330827067,92.69949066213923,395.4355399864845,698.1715893108299,239.93049692422156,98,,
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,179300,2278549,7984415353394.0,1.3566986998304127,243.48659003831418,392.4946367007313,541.5026833631484,236.03946150037098,98,-36.103397341112014,31.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,14110,4670293,1180343320305.0,0.7857142857142857,267.4479166666667,312.7823998917749,358.1168831168831,187.98372564935067,98,1.8536420975995074,48.0
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2470,89707,7288962307.0,-40.7673860911271,384.3137254901961,330.9947832343947,277.67584097859327,182.28991550418598,97,-34.53990990330456,31.0
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3585,6415,38016788325.0,189.81406628940985,103.46197502837684,113.76223751418843,124.0625,144.18296902427699,97,-555.0940258010725,5.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1990,8186,23160508881.0,224.10423452768728,123.59550561797752,107.28719618710775,90.978886756238,154.0140115233396,97,-73.68249726717352,22.0
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2230,15543,21807023716.0,338.9763779527559,166.74641148325358,54.41094159068339,-57.924528301886795,168.23711613551242,97,62.20016210712878,75.0
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3700,20028,28880696459.0,239.44954128440367,138.70967741935485,149.36186611656427,160.01405481377373,185.39693618370006,97,-62.632753669121726,24.0
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1420,21607,29373250391.0,273.6842105263158,127.56410256410257,94.64765492669821,61.73120728929385,166.26227716654526,97,70.57760791310476,77.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1169,108432,27792327843.0,236.88760806916426,154.1304347826087,123.5173626058258,92.9042904290429,168.86546079116118,97,,
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2830,17702,28315256481.0,221.5909090909091,178.54330708661416,160.31528057495808,142.08725406330197,184.8255319813385,97,-62.09462498155135,24.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,1948,124952,30583315415.0,-40.96969696969697,385.785536159601,301.2667518196379,216.7479674796748,164.37217230390397,97,57.12537282848088,73.0
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1636,6197,22395672304.0,202.40295748613678,158.0441640378549,145.38054574581224,132.71692745376956,168.18951044194205,97,-44.125885505104456,28.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,18810,235133,244239514875.0,-27.653846153846153,39.85130111524163,258.8657427235194,477.88018433179724,144.2579071725732,97,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,97400,676907,1056882966994.9999,54.11392405063291,161.12600536193028,211.26801195740296,261.41001855287567,148.40637679469495,97,97.67142005084746,82.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,75800,91767,513351780796.0,28.47457627118644,126.26865671641791,222.87422874559135,319.4798007747648,145.1143677558294,97,944.061513224031,97.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,36250,813293,400389151096.0,53.601694915254235,110.75581395348837,188.82932398079276,266.90283400809716,134.73827235457736,97,-316.96081403593604,9.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10100,2216608,382268558655.0,149.07521578298397,110.41666666666667,149.70046494992846,188.98426323319026,149.4503652831507,97,5147.298500603726,99.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4095,1042345,134113315773.00002,-14.598540145985401,264.3238434163701,262.8768378599944,261.4298323036187,151.88668665760247,97,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4145,1496709,148952979107.0,121.06666666666666,180.06756756756758,201.56924754060373,223.0709275136399,169.36821519102892,97,383.83590308218993,94.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,16880,511848,166723189602.0,129.34782608695653,283.6363636363636,217.78833107191315,151.9402985074627,182.41212907793053,97,-15.101785277466217,39.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,66700,585249,1795485377121.0,27.290076335877863,93.05354558610709,286.7791661786062,480.50478677110533,182.98353024151487,97,,
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,143000,549560,2527117414474.0,27.11111111111111,109.37042459736456,271.9749319248505,434.57943925233644,174.02940359935477,97,51.78416537841128,71.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,75800,2979374,2745173095703.0,-21.936148300720905,60.423280423280424,241.77133655394525,423.1193926846101,136.2883426120788,97,,
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,128100,212126,1522358464718.0,8.928571428571429,120.10309278350516,261.72148745265633,403.3398821218075,160.60432104302237,97,393.1593691495615,94.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,110900,1296116,4071430849457.0,9.693372898120673,113.26923076923077,232.04111944965604,350.8130081300813,143.10202082904192,97,,
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,17170,3710401,7315134583130.0,-35.69288389513109,133.60544217687075,248.51662122338814,363.42780026990556,134.83281917598046,97,,
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,117600,705790,5937524918747.0,-12.434847356664184,102.75862068965517,259.2740471869329,415.7894736842105,150.59048936949404,97,1145.869056750698,97.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,162500,128220,4975838123703.0,-24.613462371085777,219.67187541004063,284.8357577051643,349.999640000288,161.0560696746643,97,36.46604928314931,65.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1662000,5139000,1198983712158203.0,-4.647160068846816,83.646408839779,297.33791030224245,511.02941176470586,176.54388215380675,97,797.1318276523928,97.0
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,268500,24464621,1733879418676758.0,-3.41726618705036,42.819148936170215,160.228139868929,277.63713080168776,94.76997744653725,96,804.6420553669633,97.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,119300,642730,10979306264734.0,56.973684210526315,63.42465753424658,113.24485357417953,163.06504961411247,90.73638582871826,96,1602.2769465286308,98.0
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1674,1349,21813776169.0,151.72932330827066,88.08988764044943,65.21841320797982,42.3469387755102,99.82277724809614,96,-1403.6809297488996,3.0
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,3080,65458,17042620540.0,197.2972972972973,117.6678445229682,92.03219346623828,66.39654240950837,134.1382349986619,96,-16.510919205131618,38.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,70500,308515,2333977626228.0,82.40620957309184,84.55497382198953,119.07604806207391,153.59712230215828,104.40811266648107,96,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,4605,375908,212872853622.0,-40.96153846153846,226.59574468085106,237.0714572460859,247.54716981132074,125.85825896303618,96,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5430,2918124,247760416031.0,-10.83743842364532,205.0561797752809,196.63637014241752,188.21656050955414,113.64684671599238,96,,
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,108000,709778,2630234733200.0,-0.36900369003690037,-19.702602230483272,161.00759459027984,341.7177914110429,96.45695527815315,96,-11.67456251570275,41.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4490,225220,60175927010.0,156.2785388127854,101.34529147982063,71.27013001663988,41.19496855345912,105.2734935350981,96,-415.02047979627343,7.0
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,25100,2122508,3071375183105.0,-24.850299401197606,-8.727272727272727,214.66101529767124,438.04930332261523,118.85648941812372,96,63.943555890708254,75.0
007340,DN AUTOMOTIVE CORPORATION,디엔오토모티브보통주,KRX,Auto parts: OEM,자동차 부품: OEM,62800,974760,3041093342209.0,35.4908306364617,91.46341463414635,122.60039418576004,153.73737373737373,87.75656876604071,96,134.8650714881915,86.0
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,6970,117622,143029100704.0,99.4277539341917,63.80728554641598,136.79253166209688,209.77777777777777,121.84662057093482,96,44.357899161688074,68.0
103660,"CIAAT Co., Ltd.",씨앗,KRX,Computer peripherals,컴퓨터 주변기기,1899,1,11427178024.0,31.055900621118013,172.45337159253947,129.31492109038737,86.17647058823529,90.01131290267963,96,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,590000,145197,31895371856689.0,13.026819923371647,63.888888888888886,141.57647907647907,219.26406926406926,90.1566154152361,96,,
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,7550,418982,91184513569.0,145.12987012987014,114.79374110953059,112.40382465768602,110.01390820584145,125.49424284655967,96,,
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,11080,3749825,104151254139.0,89.07849829351535,101.45454545454545,104.66723520382057,107.87992495309568,98.43174043969847,96,79.23174852045534,79.0
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,65400,907808,1581680269970.0,-19.951040391676866,8.81863560732113,223.98887262641406,439.159109645507,126.41290741917771,96,,
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,21800,459568,2058434352493.0,45.236508994004,123.58974358974359,165.31599855543516,207.04225352112675,117.28420273086269,96,-37.04965732026387,30.0
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,58500,3931953,1984775577927.0,38.95486935866983,100.68610634648371,123.2422128371074,145.7983193277311,89.52727544573239,96,-77.92116057763803,21.0
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1605,21164,86929184677.0,-36.05577689243028,226.21951219512195,226.21951219512195,226.21951219512195,121.30939656010108,96,-436.80194309631867,7.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,14150,2675571,308208128052.0,-18.01853997682503,109.01033973412112,182.5674284662319,256.1245171983427,102.33304108900913,96,,
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,68300,1127874,3282272253036.0,-37.28191000918274,30.592734225621413,247.52777207148839,464.46280991735534,133.6038992392199,96,-155.74209643972608,14.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,13980,1,39939223673.0,89.1745602165088,94.16666666666667,101.10119047619048,108.03571428571429,96.33053837231782,96,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,633000,324829,15476587520599.0,-18.427835051546392,157.3170731707317,218.86286350844279,280.40865384615387,123.94658408444712,96,,
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,61000,196905,408915427494.0,-27.46730083234245,-15.277777777777779,176.97649572649573,369.2307692307692,95.19897710296047,96,-108.87716483306758,18.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,11390,109,281757360458.0,15.634517766497462,131.73957273652084,158.2447863682604,184.75,101.20067892755524,96,,
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,279000,432888,4061226997375.0,2.7624309392265194,1.2704174228675136,112.56196015296489,223.85350288306225,68.64214846746954,95,,
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,272500,225165,5168627620697.0,-5.052264808362369,79.5125164690382,122.94296400187002,166.37341153470186,71.74487247777708,95,,
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2900,13,6942272617.0,-3.3333333333333335,70.58823529411765,146.76405083191406,222.93986636971047,86.7250971658151,95,,
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,153600,450828,16885868585873.0,39.509536784741144,41.69741697416974,96.54428950181483,151.3911620294599,73.73038841498536,95,,
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1208,12899,22435459345.0,-47.84110535405872,-57.96798886569241,160.69854524969347,379.36507936507934,77.2826850081926,95,77.02504589888731,78.0
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2290,15617,23336215019.0,82.80991391702283,86.78620350738765,60.482911958788726,34.1796204101898,69.41371274208238,95,-622.929657191069,5.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,61100,133586,785181223297.0,35.77777777777778,77.10144927536231,96.50125467301685,115.90106007067138,72.21186391492122,95,49.98361390232851,71.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8380,999601,195270944595.0,-1.9883040935672514,142.19653179190752,123.41816821585607,104.63980463980464,73.25557929208675,95,,
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,15770,3834663,677297742920.0,-15.487674169346196,69.38775510204081,125.49744897959184,181.60714285714286,69.10339972001663,95,766.8776283290459,96.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,9430,15961,110026499176.0,-37.549668874172184,92.05702647657841,142.68481183860024,193.3125972006221,70.59101955349128,95,-173.6781085729079,14.0
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,3870,141078,79618603992.0,185.60885608856088,75.1131221719457,3.2882684030460254,-68.53658536585365,76.21650347725198,95,-204.06939439740682,12.0
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,10640,196,16534500000.0,9.352517985611511,113.22645290581163,113.22645290581163,113.22645290581163,71.67687893773159,95,,
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,37900,419258,383864461184.0,-7.897934386391252,36.330935251798564,134.97884790758943,233.6267605633803,77.82813498999717,95,,
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1937,1377833,76251438522.0,66.69535283993115,152.87206266318537,92.6356212153931,32.39917976760082,82.25951386520832,95,-292.62673106349746,10.0
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5720,3274357,62508813429.0,73.33333333333333,136.36363636363637,83.18181818181819,30.0,79.24242424242425,95,9.243386178671148,52.0
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,208000,1525810,36304631161499.0,9.762532981530343,73.33333333333333,121.3816925734024,169.4300518134715,76.73402873665358,95,50.16870991872733,71.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,209000,649111,30704992805481.0,-13.097713097713097,54.81481481481482,153.03765950824774,251.26050420168067,86.58351046586341,95,62.09214259997606,75.0
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,679,532,7526303953.0,105.13595166163142,3.8226299694189603,42.20386817619884,80.58510638297872,67.37670157037188,95,,
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,7740,253153,331068629608.0,-54.73684210526316,155.44554455445544,152.5614819546471,149.67741935483872,69.64215233068299,95,,
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,62500,112321,920622752380.0,30.753138075313807,56.25,107.79304979253112,159.33609958506224,76.97708510564419,95,1381.5289901280005,98.0
026910,"Kwang Jin Industry Co., Ltd.",광진실업,KRX,Steel,스틸,4000,168093,35954958999.0,91.84652278177458,64.27104722792608,51.94355153717421,39.61605584642234,67.90474003501436,95,-80.15276156346133,21.0
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,53900,640719,852207503700.0,108.10810810810811,35.08771929824562,54.33935079244004,73.59098228663446,75.84685371870728,95,16.284613895958827,56.0
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,39400,22060,400133902073.0,5.913978494623656,62.13991769547325,134.61633452973194,207.09275136399066,83.13539211568863,95,50.034162483047965,71.0
298000,Hyosung Chemical Corp.,효성화학보통주,KRX,Chemicals: major diversified,화학: 주요 복합,74500,39963,287481619000.0,84.4059405940594,84.4059405940594,84.4059405940594,84.4059405940594,84.4059405940594,95,,
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,111700,219650,2397738546753.0,-3.1222896790980053,46.204188481675395,143.89720127447683,241.59021406727828,85.0894048930469,95,21.951112953622008,58.0
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2730,3501041,331314192352.0,-40.84507042253521,152.77777777777777,154.6783625730994,156.57894736842104,76.46898937484556,95,19.28696149171304,57.0
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,14880,417088,939203189278.0,24.727577535624476,28.165374677002585,127.06187682371487,225.95837897042716,86.12815710847872,95,,
332570,"Pentastone Electronics, Inc.",피에스일렉트로닉스,KRX,Telecommunications equipment,통신 장비,9650,5677606,492339875183.0,-12.272727272727273,64.1156462585034,108.69824307675826,153.28083989501312,60.30985493696405,94,,
356860,"TLB Co., Ltd.",티엘비,KRX,Electronic components,전자 부품,34350,1069761,744219611740.0,-20.700029390162037,31.79627339533491,103.98193873204585,176.1676040687568,54.1091514831627,94,,
144960,"New Power Plasma Co., Ltd.",뉴파워프라즈마,KRX,Aerospace & defense,항공우주 및 방위산업,11040,1818077,452002786789.0,10.62124248496994,79.80456026058631,90.63220713759242,101.45985401459853,58.62782127654343,94,321.8253959546893,93.0
067310,Hana Micron Inc.,하나마이크론,KRX,Semiconductors,세미컨덕터,39200,6627619,2433565754700.0,-18.503118503118504,16.320474777448073,118.16023738872404,220.0,63.49489503198702,94,,
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,8100,2738212,965696086121.0,-48.209718670076725,69.10229645093946,120.00265324219214,170.90301003344482,52.71770447728459,94,1126.8510162448172,97.0
