ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,6680,2938668,55376935387.0,202.26244343891403,217.3396674584323,138.57413994931184,59.80861244019139,164.04946134515274,97,9.243386178671148,50.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,5470,232584,74980027504.0,258.218729535036,208.16901408450704,145.2511737089202,82.33333333333333,190.43819603936652,97,-21.206629416468438,35.0
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,3120,1408138,87164895029.0,132.48882265275708,249.38409854423293,181.8349064149736,114.28571428571429,162.09647291008702,97,17.099348395354284,54.0
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2160,601028,9517229462.0,-39.916550764951324,527.9069767441861,371.6177219487354,215.32846715328466,207.0040128632607,97,-34.53990990330456,30.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2840,11751,19233136618.0,20.42407643818181,391.77508848492715,322.4679257554452,253.16076302596323,201.65038602853988,97,16.35532717710179,54.0
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1670,21909,22449443426.0,268.6534216335541,202.53623188405797,172.6343950117964,142.7325581395349,211.0420056604995,97,-23.137695917651758,34.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,125600,491577,4908998816299.0,25.22432701894317,166.95005313496281,288.7595794130099,410.5691056910569,183.34547845538322,97,,
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1983,4542,22907639801.0,265.8671586715867,167.61133603238866,131.9739848478775,96.33663366336634,185.53125437736122,97,-48.12051893040521,27.0
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,3000,150364,16759520530.999998,305.95399188092017,167.85714285714286,121.44315719286547,75.0291715285881,195.24749106808738,97,43.24340264817713,67.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,1738,157224,27277701759.0,-40.78364565587734,483.22147651006713,333.60420230732115,183.98692810457516,183.84906312204177,97,57.12537282848088,72.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,223000,93528,2556168145180.0,12.683173319858515,153.98633257403188,328.3445176383673,502.7027027027027,202.0799799109638,97,413.4197155258412,94.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,125700,193410,3699049487495.0,37.527352297593,113.05084745762711,268.40042372881356,423.75,176.05119515632532,97,86.24621195008976,78.0
080720,"UNION KOREA PHARM CO.,Ltd",한국유니온제약,KRX,Pharmaceuticals: major,의약품: 주요,8175,1,15410411891.0,169.8019801980198,169.8019801980198,169.8019801980198,169.8019801980198,169.8019801980198,97,,
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1693000,2727724,1220120811035156.0,-28.745791245791246,73.46311475409836,312.9357962980511,552.4084778420039,176.26316128051417,97,797.1318276523928,97.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1067000,461669,136512783874511.98,-16.705698672911787,83.01886792452831,359.44046844502276,635.8620689655172,208.98200159784892,97,,
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10830,1141795,440961836853.0,200.0,156.33136094674558,186.96333443231708,217.59530791788856,192.17800065939025,97,5147.298500603726,99.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,5140,1044560,215042811356.0,-26.571428571428573,309.56175298804783,311.53872042000944,313.51568785197105,176.29466082343424,97,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4650,903332,154013669224.0,132.5,226.31578947368422,240.5034324942792,254.69107551487414,197.30205949656752,97,189.7884505566032,88.0
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,4240,1000241,186883084145.0,249.83498349834983,161.40567200986436,111.00586630796249,60.60606060606061,166.53751318411742,97,92.25781577226132,79.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4710,809187,159776974964.0,-18.229166666666668,442.0023014959724,348.06881992091854,254.13533834586465,201.54962528588447,97,,
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,54100,389438,1487462225914.0,-2.5225225225225225,50.27777777777778,195.5952866069003,340.9127954360228,116.34816295513117,96,,
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,22450,449948,2127542460250.9998,49.16943521594684,65.43846720707442,142.3920643289995,219.3456614509246,105.10301268377845,96,-37.04965732026387,30.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,14110,546122,315703240967.0,-12.523248605083696,144.5407279029463,197.04345367088823,249.54617943883017,113.21677276049947,96,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1470,25077,77371246067.0,-35.667396061269145,198.78048780487805,198.78048780487805,198.78048780487805,105.00133425841918,96,-436.80194309631867,7.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,11550,443391,115402095222.0,-5.714285714285714,230.945558739255,177.3913840207903,123.83720930232558,104.14911612675989,96,-25.080335490291798,33.0
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,10770,663173,133171727428.00002,114.54183266932272,112.84584980237155,106.88934281163353,100.93283582089552,109.95033875470922,96,79.23174852045534,77.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,141200,133074,1599864045715.0,96.65738161559888,90.8108108108108,109.27637314734088,127.74193548387096,104.22877653464408,96,69.38865423817117,75.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,135500,275226,2441452417374.0,26.991565135895033,104.06626506024097,231.69414947927305,359.3220338983051,149.81311574192185,96,51.78416537841128,70.0
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,7340,473719,259071701317.0,113.68267831149927,126.54320987654322,107.25367920203601,87.9641485275288,109.82527884582133,96,,
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,70900,187967,1081327035904.0,-7.3202614379084965,132.8407224958949,178.29250736666893,223.74429223744292,104.04739984483795,96,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,6160,12414465,256727487030.0,33.91304347826087,199.75669099756692,226.28155282982584,252.80641466208476,149.33414908919985,96,,
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3475,30411,35055814548.0,210.82289803220036,142.83717679944095,122.90807438102888,102.97897196261682,158.07400384149747,96,-555.0940258010725,6.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,16820,6292742,7388245311890.0,-28.879492600422832,95.5813953488372,223.86596649162288,352.1505376344086,122.7677828548046,96,,
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,111500,551834,5618532409000.0,-35.06115317414094,100.53956834532374,238.00965624089216,375.47974413646057,128.78133247487892,96,1145.869056750698,97.0
177350,"Vessel Co., Ltd. (South Korea)",베셀,KRX,Industrial machinery,산업용 기계,2030,437010,19258801460.0,179.61432506887053,112.12121212121212,109.0017825311943,105.88235294117646,137.24679954626478,96,,
900270,HENGSHENG HOLDING GROUP LTD,헝셩그룹유한회사,KRX,Recreational products,레크리에이션 제품,3500,3093709,16998357594.000002,11.821086261980831,407.2463768115942,168.77470355731225,-69.6969696969697,105.99325663917969,96,-112.17376811481557,18.0
296520,GAIA CORPORATION CO. LTD,가이아코퍼레이션,KRX,Wholesale distributors,도매 유통업체,949,15,3854948608.0,223.89078498293514,122.7699530516432,58.69305229850355,-5.383848454636092,124.77214537227619,96,,
012170,"Ascendio Co., Ltd.",아센디오보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,3045,34087,12636284530.0,128.2608695652174,143.6,91.1621867881549,38.724373576309794,106.00165989897991,96,53.61336331677098,71.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,62800,26651,399694559956.0,22.17898832684825,136.9811320754717,204.95137363868596,272.92161520190024,131.8424195139509,96,673.6564392174241,95.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,77400,1918078,2634018847656.0,-21.341463414634145,83.62989323843416,239.57422958976764,395.51856594110114,135.20795238800696,96,,
123010,"MSDI Co., Ltd",아이윈플러스,KRX,Semiconductors,세미컨덕터,2205,90154,43712058020.0,-12.845849802371541,190.89709762532982,184.12779409568378,177.35849056603774,105.33833653646165,96,89.68209750054932,79.0
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1107,111671,9967079926.0,47.20744680851064,179.54545454545453,159.06152037617554,138.57758620689654,114.31989094910958,96,,
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,124700,364338,11920721528685.0,68.74154262516915,97.62282091917591,135.844377492555,174.06593406593407,109.00324354560065,96,1602.2769465286308,98.0
300120,LAONPEOPLE INC,라온피플,KRX,Packaged software,패키지 소프트웨어,2460,123222,25742086792.0,306.6115702479339,74.96443812233287,19.555230795195115,-35.853976531942635,134.37776657629064,96,,
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13280,1270141,1094190097681.9999,13.310580204778157,139.27927927927928,254.26861490465728,369.2579505300353,157.88540102470563,96,1.8536420975995074,46.0
198440,KANGDONG C&L co. Ltd,강동씨앤엘,KRX,Construction materials,건축 자재,2135,35320452,105691893646.0,121.47302904564316,107.28155339805825,88.22873232501962,69.17591125198098,101.52645101326904,96,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,112500,434207,1156414663887.0,5.140186915887851,153.3783783783784,246.84574496218332,340.31311154598825,150.16352174366511,96,97.67142005084746,80.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,12650,2,42540848122.0,79.43262411347517,94.61538461538461,87.66483516483515,80.71428571428571,84.37195074429117,95,,
131100,TN entertainment Co. Ltd.,티엔엔터테인먼트,KRX,Chemicals: specialty,화학: 특수,2320,10470,14919260283.0,156.353591160221,75.89082638362396,59.95037905152644,44.00993171942893,98.51166389500426,95,-6268.424229363354,2.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,61100,223475,733973752213.0,35.176991150442475,106.76818950930625,115.90711501248,125.04604051565377,83.615065467665,95,49.98361390232851,70.0
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,22850,602349,2577761314392.0,-43.30024813895782,-24.71169686985173,174.67734658582103,374.0663900414938,87.48630869590949,95,63.943555890708254,74.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,63100,241652,3292294458389.0,-43.204320432043204,6.768189509306261,178.74123761179598,350.7142857142857,89.96301439426033,95,-155.74209643972608,14.0
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8260,227241,398006002808.0,-27.22466960352423,136.676217765043,160.75190198596977,184.82758620689654,85.56127335017217,95,,
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,155000,392292,3779172641373.0,79.60602549246813,126.60818713450293,113.04669330985121,99.48519948519949,99.67042618289798,95,74.70255478815938,76.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,123200,78615,2690987145996.0,18.689788053949904,29.41176470588235,151.65580648040705,273.8998482549317,98.4693991098242,95,21.951112953622008,57.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,590000,392919,15192613437653.0,-57.27733526430123,120.5607476635514,186.8213672488912,253.081986834231,89.18188624361423,95,,
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,2990,37241103,128525204468.0,116.98113207547169,49.5,80.24405710696033,110.98811421392065,94.93888709436487,95,29.369530686903218,60.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,70400,131395,2321479754066.0,22.434782608695652,101.14285714285714,135.43732895457032,169.73180076628353,90.23631041622046,95,,
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1771,652775,76979682598.0,115.97560975609755,133.02631578947367,90.73780164997572,48.44928751047779,100.83292489242447,95,-130.40026943786867,16.0
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,51800,1060260,1872429790497.0,33.50515463917526,124.24242424242425,140.6571922700955,157.07196029776674,97.79637721772741,95,-77.92116057763803,21.0
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,263500,194710,5140839300156.0,-21.107784431137723,100.22796352583586,150.34203193395555,200.45610034207525,81.76210538791824,95,,
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,19290,173430,432903259277.0,14.344991108476586,33.310297166551486,123.99609474967053,214.68189233278957,80.13565329319296,95,,
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,6640,534348,78423198471.0,90.80459770114942,89.71428571428571,74.95364466655178,60.193003618817855,81.29402588039085,95,73.54602995079159,76.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,5230,1804122,85470284052.0,90.87591240875912,79.41680960548885,76.8750714694111,74.33333333333333,82.4754078451503,95,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2840,3767914,319481542625.0,-30.73170731707317,200.52910052910053,189.34388425083822,178.1586679725759,101.31364762367366,95,,
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,104800,159085,1428557859898.0,-19.384615384615383,50.35868005738881,172.54280518876973,294.72693032015064,95.77183695941568,95,393.1593691495615,93.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,6300,101656,106327522945.0,3.4482758620689653,91.78082191780823,139.39838362405217,187.01594533029612,85.0183405192589,95,,
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,14900,329314,219749373817.0,-52.848101265822784,-18.44553913519431,174.68617862706532,367.81789638932497,83.6724666699101,95,,
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,59400,144443,1539467730307.0,-50.08403361344538,17.159763313609467,201.02886124864148,384.8979591836735,100.58370330380674,95,,
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8620,459962,189104493713.0,15.704697986577182,165.23076923076923,154.02383531961,142.81690140845072,98.69618038639686,95,,
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,204500,371147,30853685264587.0,-23.264540337711068,43.207282913165265,153.86745607333842,264.52762923351156,83.01465750891863,95,62.09214259997606,73.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,3100,22,7660438750.0,-13.88888888888889,82.3529411764706,163.59026369168356,244.82758620689654,92.5986026594546,95,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,261000,15319615,1643262111297607.0,-27.600554785020805,33.84615384615385,157.71255060728745,281.57894736842104,83.58730845036416,95,804.6420553669633,97.0
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1645,1144,21095358391.0,100.60975609756098,116.16294349540078,81.78218859357852,47.401433691756274,89.31321559517151,95,-6373.9832809641375,1.0
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2540,32779,27015942507.0,42.16410802242359,129.93350000005748,91.93640848489646,53.93931696973545,72.02748829990732,94,,
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2715,112431,37083136253.0,29.904306220095695,102.91479820627802,91.0022539844055,79.08970976253298,66.56307487868158,94,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,586000,166124,29714491729736.0,-10.80669710806697,63.231197771587745,125.24304986618603,187.2549019607843,70.82315107648483,94,,
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,31900,169749,432135216475.0,-22.853688029020557,110.4221635883905,132.70908339291628,154.99600319744204,70.48397482414154,94,-316.96081403593604,9.0
