ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,19750,8440463,7900020413208.0,-17.19077568134172,91.56159068865179,259.1141286776592,426.6666666666667,148.59216693405887,98,,
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,3620,14389571,215978224030.0,178.24750192159877,79.65260545905707,115.77076267001235,151.88891988096762,140.76145837064695,98,29.369530686903218,60.0
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1850,90970,96540519592.0,-11.057692307692308,276.0162601626016,276.0162601626016,276.0162601626016,161.18667917448406,98,-436.80194309631867,7.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,7160,73079,117041441288.0,42.06349206349206,114.69265367316342,165.0555779379033,215.41850220264317,115.85874358813882,98,,
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4835,104695,65727464695.0,139.35643564356437,135.27980535279806,99.45039337013846,63.62098138747885,115.41281027950882,98,-21.206629416468438,35.0
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5990,1087082,50258764086.0,134.90196078431373,190.7766990291262,119.33896679851372,47.901234567901234,125.56416439283373,98,9.243386178671148,50.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1853000,4483585,1352774328125000.0,-18.76370013152126,107.9685746352413,318.5853059933422,529.2020373514431,183.64570354339682,98,797.1318276523928,96.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,48900,486863,582443117857.0,9.395973154362416,217.73879142300194,230.93132393106464,244.12385643912737,142.31718362038376,98,-316.96081403593604,9.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,155000,519779,3286109303284.0,5.013550135501355,57.84114052953157,180.48103840520793,303.1209362808843,110.2940430973253,98,21.951112953622008,57.0
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,3065,183111,70055716562.0,216.9596690796277,53.25,-9.44318181818182,-72.13636363636364,81.117958540942,97,45.726760903194226,68.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2755,12,6942272617.0,-31.125,62.05882352941177,161.09477124183007,260.1307189542484,84.20686274509805,97,,
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,206000,466643,31448455101013.0,-14.87603305785124,43.65411436541144,145.8135436691922,247.97297297297297,81.53771297837483,97,62.09214259997606,73.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,117900,858234,11450664993727.0,60.40816326530612,81.66409861325116,118.84507862258648,156.0260586319218,95.47031247967435,97,1602.2769465286308,98.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,557000,153859,13086472322464.0,-52.10662080825451,126.88391038696538,178.72385430327498,230.56379821958458,86.39166425866318,97,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,612000,199536,32822245910645.0,0.49261083743842365,89.18083462132921,130.5904173106646,172.0,78.55129472137413,97,,
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,7010,208463,84762798347.0,90.23066485753053,96.91011235955057,84.15187769566771,71.39364303178485,86.58339256041285,97,73.54602995079159,76.0
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,4010,1334058,85000000000.0,135.74368018812464,70.63829787234043,87.61506730351715,104.59183673469387,106.86651245736014,97,,
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,11210,173704,109491256199.0,31.11111111111111,151.91011235955057,137.60844263395856,123.30677290836654,95.00951002481959,97,-25.080335490291798,33.0
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,323500,659987,4498218326569.0,2.3734177215189876,30.18108651911469,128.13987687718284,226.098667235251,77.8332932149173,97,,
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,51000,209381,398181494999.0,69.7171381031614,79.26186291739894,131.61311408676184,183.96436525612472,106.85472369332166,97,254.77974367875342,90.0
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8000,129107,348707532005.0,-16.753381893860563,95.59902200488997,136.9299457850537,178.2608695652174,75.456614713488,97,,
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,42000,12704,414459683752.0,2.9411764705882355,51.89873417721519,140.78453192377242,229.67032967032966,85.64718974249875,97,50.034162483047965,70.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,69200,42094,424951720142.0,-10.362694300518134,116.25,189.27683246073298,262.30366492146595,109.42102175623253,97,673.6564392174241,95.0
025560,Mirae Corp,미래산업보통주,KRX,Industrial machinery,산업용 기계,6070,313601,169350661278.0,-26.155717761557177,121.53284671532846,149.98660684390276,178.44036697247705,79.5296770017188,97,30.19231430334863,61.0
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,63300,280439,1016296179199.0,2.593192868719611,99.05660377358491,138.04033689773337,177.02407002188184,83.86147928612787,97,,
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,120900,161976,1320048037720.0,69.32773109243698,76.4963503649635,79.42464577071705,82.3529411764706,75.38587989940501,97,69.38865423817117,75.0
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,269000,22517075,1706605828887939.0,-17.484662576687118,49.44444444444444,162.04812751470135,274.65181058495824,90.23501147814596,97,804.6420553669633,96.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,139400,320312,3311792139816.0,60.045924225028706,99.7134670487106,88.30851017410149,76.90355329949239,77.00347579447238,97,74.70255478815938,76.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,79300,1973480,3728260391235.0,-24.619771863117872,22.94573643410853,194.16066164428432,365.3755868544601,106.64848824132343,97,-155.74209643972608,14.0
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,51200,784153,749756328392.0,131.67420814479638,42.22222222222222,51.61425576519916,61.0062893081761,83.63823671703804,97,16.284613895958827,54.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,58300,43372,713246918678.0,26.19047619047619,100.0,109.79284369114878,119.58568738229755,76.35189669087974,97,49.98361390232851,70.0
198440,KANGDONG C&L co. Ltd,강동씨앤엘,KRX,Construction materials,건축 자재,2120,10074074,126939860744.0,105.62560620756547,99.43555973659454,81.00612342657948,62.576687116564415,90.85391653897388,97,,
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,7960,288499,159299981117.0,14.862914862914863,131.73216885007278,123.28848658428066,114.84480431848853,79.91825789573434,97,,
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,102500,964288,5291018601179.0,-38.54916067146283,66.12641815235008,182.4795514886264,298.83268482490274,94.06806662459073,97,1145.869056750698,97.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,14790,1443224,315476116333.0,-11.384062312762133,118.14159292035399,183.34434072586578,248.5470885313776,105.45297951041462,97,,
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,9100,589899,94155313339.0,82.0,70.4119850187266,68.69223104147339,66.97247706422019,74.01533862488404,97,79.23174852045534,77.0
121440,GOLFZON HOLDINGS Co. Ltd.,골프존홀딩스,KRX,Recreational products,레크리에이션 제품,7910,49077,314433751755.0,73.2749178532311,58.517034068136276,52.228996738865185,45.94095940959409,60.64736518461156,96,-33.5389346949472,30.0
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,10500,103,15477500000.0,-12.5,110.42084168336673,110.42084168336673,110.42084168336673,61.252505010020045,96,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,206500,661364,34577184223938.004,-12.684989429175475,86.70886075949367,129.92850445382092,173.14814814814815,72.88310690062237,96,50.16870991872733,70.0
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,154900,1055828,18974149862981.0,37.322695035460995,29.083333333333332,94.05671683389075,159.03010033444815,71.36310811451884,96,,
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2660,24778,34557761383.0,37.254901960784316,91.36690647482014,77.42899718332279,63.491087891825444,61.3593590943074,96,,
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,4990,138253,61275993118.0,72.36614853195164,54.72868217054263,66.9514146938889,79.17414721723519,69.117308229114,96,,
137080,NARAE NANOTECH CORPORATION,나래나노텍,KRX,Industrial machinery,산업용 기계,6460,4186,68436577263.0,50.75845974329055,40.130151843817785,69.29702676676297,98.46390168970814,61.881599957374,96,,
053260,"Keum Kang Steel Co., Ltd.",금강철강,KRX,Steel,스틸,7690,7253894,125574197187.0,48.455598455598455,76.98504027617952,75.3851755053214,73.78531073446328,64.61334468543222,96,,
162300,"Shin Steel Co., Ltd.",신스틸,KRX,Steel,스틸,2775,1737547,112640493298.0,72.03967761934284,72.36024844720497,53.04759410312056,33.734939759036145,60.644427509609464,96,-0.2651156189932209,45.0
192410,ONEUL E&M co.Ltd.,오늘이엔엠,KRX,Telecommunications equipment,통신 장비,4830,141218,122079153442.0,1.0460251046025104,133.55899419729207,99.65526923316902,65.75154426904598,60.21157158174242,96,44.25726463465554,67.0
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1847,52494,20671447020.0,72.94007490636704,37.22139673105498,52.87164727063698,68.52189781021897,60.89901832492901,96,,
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,58500,246474,1805942527390.0,44.44444444444444,55.58510638297872,86.73110067752287,117.87709497206704,69.81643818429151,96,,
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,97400,819885,2069147559929.0,1.8828451882845187,-23.607843137254903,111.19785463030684,246.00355239786856,67.47185085349791,96,-11.67456251570275,39.0
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,13950,999363,784926552544.0,-7.0,40.625,109.53405688622755,178.4431137724551,62.92043413173653,96,340.7759743363847,92.0
006400,"Samsung SDI Co., Ltd",삼성SDI보통주,KRX,Electrical products,전기 제품,561000,503271,44667044779241.0,5.649717514124294,44.96124031007752,112.73062015503876,180.5,69.89825909867298,96,,
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,20450,320946,428780371094.0,4.979466119096509,12.98342541436464,101.73318997990958,190.48295454545453,63.031700435584355,96,,
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,51800,1095938,1811150270081.0,25.423728813559322,32.311621966794384,82.56030536541967,132.80898876404495,59.705674744675534,96,-77.92116057763803,21.0
089860,"LOTTE rental co., ltd.",롯데렌탈보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,49100,59401,1768267156982.0,59.67479674796748,52.9595015576324,59.841380659970696,66.723259762309,59.77474709516941,96,-12.872867149885167,39.0
032820,Woori Technology Inc.,우리기술,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,14600,17867161,2474253065186.0,3.3262561924982306,-30.476190476190474,111.0904071773637,252.65700483091788,67.98474678341752,96,,
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,50600,1147050,1305807546997.0,-48.940464177598386,30.74935400516796,145.44585137980818,260.1423487544484,67.69132515684555,96,,
036710,"SIMMTECH Holdings Co., Ltd.",심텍홀딩스,KRX,Electronic components,전자 부품,4140,256044,207068274689.0,-19.455252918287936,68.29268292682927,113.11830408023707,157.94392523364485,60.08888128082707,96,12.785139509344473,52.0
004310,"Hyundai Pharmaceutical Co., Ltd.",현대약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,9770,4375768,318438418579.0,68.44827586206897,4.828326180257511,74.84524078436434,144.86215538847117,72.28645481544619,96,,
187660,Penetrium Bioscience Inc.,현대에이디엠바이오,KRX,Medical/Nursing services,의료/간호 서비스,8300,8728157,469559357529.0,36.84224413590838,-52.5120428458091,77.87155881438174,208.2551604745726,61.4598329429924,96,-98.92932051223089,19.0
006360,GS Engineering & Construction Corporation,GS건설보통주,KRX,Homebuilding,홈빌딩,37250,1723191,3017800421906.0,22.33169129720854,80.38740920096852,87.8601964725346,95.33298374410069,61.648794402404185,96,,
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10470,202,268694064655.0,-16.37380191693291,68.87096774193549,121.83705867411734,174.8031496062992,66.55271443769725,96,,
446540,"Megatouch Co., Ltd.",메가터치,KRX,Semiconductors,세미컨덕터,8180,302152,230015768795.0,-3.080568720379147,121.08108108108108,115.27805654566218,109.47503201024328,67.93460643924566,96,,
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,13690,85724,180962285547.0,-56.192,-25.27292576419214,156.75456275892955,338.78205128205127,71.57593765535775,96,,
065170,BL Pharmtech Corp.,비엘팜텍,KRX,Chemicals: specialty,화학: 특수,2095,410190,60285002289.0,24.702380952380953,-47.690387016229714,73.48251394617488,194.65541490857947,53.97046074865731,95,-75.94547039977763,22.0
162120,"LUKEN Technologies Co., Ltd.",루켄테크놀러지스,KRX,Semiconductors,세미컨덕터,4000,2072,45184237719.0,54.73887814313346,33.333333333333336,50.52410901467505,67.71488469601677,52.21001666605842,95,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,12200,7,35593653166.0,22.48995983935743,72.31638418079096,73.42571712616086,74.53505007153076,53.05141421143949,95,,
042700,"Hanmi Semiconductor Co., Ltd",한미반도체보통주,KRX,Industrial machinery,산업용 기계,253000,2327335,23760675704956.0,-17.320261437908496,-16.501650165016503,91.09982426814109,198.7012987012987,47.731789985721264,95,43.58264596509479,67.0
048770,TPC Robotics Corporation,티피씨메카트로닉스,KRX,Industrial machinery,산업용 기계,4490,4749745,69620591731.0,4.662004662004662,45.77922077922078,89.27115523149737,132.76308968377398,55.427495003700294,95,1.2645071143154674,45.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,97600,202418,1220675438404.0,-33.605442176870746,32.9700272479564,119.94413312083356,206.9182389937107,58.52430300175184,95,393.1593691495615,93.0
084370,"Eugene Technology Co., Ltd.",유진테크,KRX,Industrial machinery,산업용 기계,139500,606859,3231381012726.0,-25.48076923076923,14.532019704433498,97.60806216610005,180.6841046277666,48.37252960735234,95,265.08430348219997,91.0
007340,DN AUTOMOTIVE CORPORATION,디엔오토모티브보통주,KRX,Auto parts: OEM,자동차 부품: OEM,46200,188417,2287273939896.0,10.262529832935561,71.42857142857143,77.92985457656115,84.4311377245509,50.86292467911092,95,134.8650714881915,85.0
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,50400,404652,3638874687195.0,31.592689295039165,71.7206132879046,76.99954715028142,82.27848101265823,58.836804008184515,95,48.12785114912091,69.0
375500,"DL E&C Co., Ltd.",DL이앤씨보통주,KRX,Engineering & construction,엔지니어링 및 건설,83900,544298,3246626838827.0,7.1519795657726695,80.04291845493562,85.68850597775287,91.33409350057012,54.2738954129608,95,783.6491500997279,96.0
008930,"Hanmi Science Co., Ltd",한미사이언스보통주,KRX,Medical distributors,의료 유통업체,55100,497443,3791967163086.0,78.8961038961039,48.91891891891892,45.925088512637146,42.93125810635538,59.11349466602385,95,90.28123197049932,79.0
079940,"Gabia, Inc.",가비아,KRX,Miscellaneous commercial services,기타 상업 서비스,42450,1213793,548251513481.0,35.84,52.697841726618705,55.99244806781216,59.28705440900563,47.9314688406873,95,20.58758843649297,56.0
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,8120,335116,785237726593.0,-48.769716088328074,67.07818930041152,118.8724279835391,170.66666666666666,51.81557035479223,95,1126.8510162448172,97.0
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,에이치디현대에너지솔루션보통주,KRX,Semiconductors,세미컨덕터,138400,584304,1602719972706.0,-13.5,8.80503144654088,90.8916675970377,172.9783037475345,49.13500055822262,95,7461.85329270238,99.0
093370,"Foosung Co., Ltd.",후성 보통주,KRX,Chemicals: specialty,화학: 특수,13240,1710639,1431857370758.0,-20.28898254063817,89.95695839311334,112.98204425894525,136.00713012477718,59.67363353911189,95,,
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,12080,19440,108770498180.0,19.722497522299307,67.77777777777777,71.17212588310855,74.56647398843931,50.59227453878485,95,590.5713185897011,95.0
212560,"NEOOTO Co., Ltd.",네오오토,KRX,Auto parts: OEM,자동차 부품: OEM,11830,403533,166540629101.0,19.736842105263158,45.33169533169533,70.75871665423904,96.18573797678275,50.34996683464868,95,-37.42923502556754,29.0
091580,"Sangsin Energy Display Precision Co., Ltd.",상신이디피,KRX,Electrical products,전기 제품,21250,110740,293887217045.0,22.337363270005756,32.23397635345364,73.875608866382,115.51724137931035,53.2603106278315,95,,
036800,"NICE Information & Telecommunication, Inc.",나이스정보통신,KRX,Miscellaneous commercial services,기타 상업 서비스,7880,197401,344196418457.0,34.7008547008547,52.12355212355212,61.900556018203076,71.67755991285404,51.02067549126373,95,60.54933210264052,73.0
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,51300,53114,286128150368.0,-36.744759556103574,-58.992805755395686,105.03597122302159,269.0647482014389,48.32367891137153,95,,
095340,"ISC Co., Ltd.",아이에스시,KRX,Semiconductors,세미컨덕터,190600,618025,3900474887848.0,-6.108374384236453,10.813953488372093,94.93845551431781,179.06295754026354,54.51972355489611,95,58.46451687987991,72.0
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,58900,138687,831297853088.0,10.50656660412758,-2.644628099173554,74.53238680511407,151.7094017094017,48.92205872471948,95,1381.5289901280005,97.0
049430,Komelon Corporation,코메론,KRX,Tools & hardware,공구 및 하드웨어,23350,39051,203495985746.0,29.57824639289678,25.605164066702528,67.60509549834228,109.60502692998205,52.39435585616408,95,66.31749893412515,75.0
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,143500,1392,205067649508.0,-25.686172967374418,-39.9581589958159,106.96296735782572,253.88409371146733,53.903311227745675,95,-161.57821341609798,14.0
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,31150,80830,444807956314.0,-27.558139534883722,36.32385120350109,105.62882763175938,174.93380406001765,52.35404076510214,95,304.96134882146146,92.0
073240,"Kumho Tire Co., Inc.",금호타이어보통주,KRX,Automotive aftermarket,자동차 애프터마켓,7680,5520210,2039548019409.0,66.95652173913044,34.973637961335676,47.154868773198956,59.33609958506224,55.075529959571554,95,,
025890,"Hankook Steel Co., Ltd.",한국주강보통주,KRX,Metal fabrication,금속 가공,2620,17923,28767528839.0,34.35897435897436,64.36637390213299,45.77541996077523,27.184466019417474,41.208841720054885,94,-96.41082578629738,19.0
331660,"Korea Miracle People Co., Ltd.",한국미라클피플사,KRX,Household/Personal care,가정/개인 위생용품,3915,30,21477500000.0,-4.512195121951219,25.965250965250966,69.36849504784287,112.77173913043478,39.81621897992524,94,,
250030,JINCOSTECH CO. LTD.,진코스텍,KRX,Household/Personal care,가정/개인 위생용품,22150,13397,60441403937.0,10.75,53.81944444444444,69.27836275600038,84.7372810675563,45.86701765360023,94,,
109670,"C-Site Co.,Ltd.",씨싸이트,KRX,Financial conglomerates,금융지주회사,6600,51174,37054148746.0,104.3343653250774,21.10091743119266,9.079870480302212,-2.9411764705882355,47.1816684182123,94,,
109070,JOOSUNG CORPERATION,주성코퍼레이션보통주,KRX,Pulp & paper,펄프 및 제지,1550,291085,81838792610.0,-9.03755868544601,82.78301886792453,78.47016111935552,74.15730337078652,43.467073197434914,94,134.40041840837014,85.0
