ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,55800,298962,463852346992.0,85.69051580698836,96.13356766256591,158.04384805146645,219.954128440367,129.10251515367523,98,254.77974367875342,90.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,7900,4207961,397873719025.0,-17.87941787941788,288.2063882063882,303.98629718502195,319.7662061636557,175.24001115924602,98,,
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13190,1093277,1060026295924.0,26.220095693779903,132.21830985915494,241.57924039966295,350.94017094017096,155.43558251730974,98,1.8536420975995074,46.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,19890,7791605,8078735527954.0,-16.60377358490566,92.91949563530552,259.2074360607175,425.49537648612943,148.88295220246823,98,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,137400,3967295,1409861355972.0,-1.8571428571428572,178.98477157360406,248.30697545245553,317.629179331307,148.2413281286162,98,97.67142005084746,80.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,11330,1859384,431814832458.0,221.41843971631207,161.361014994233,190.93510438537675,220.5091937765205,203.12843851775088,98,5147.298500603726,99.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5340,593757,230795417633.0,11.832460732984293,152.4822695035461,174.40983619461434,196.33740288568256,109.37888600996232,98,,
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,13800,29221,154305456161.0,-9.803921568627452,110.36585365853658,234.03864822230312,357.71144278606965,136.50162030593089,98,-100.244672257334,19.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4605,119386,63123039608.0,127.97029702970298,124.08759124087591,89.05048458364865,54.013377926421406,104.6184095620704,98,-21.206629416468438,35.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,123000,611294,3562905927658.0,-28.363424577751893,109.89761092150171,239.68162988823178,369.46564885496184,132.4636081018383,98,86.24621195008976,78.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,7010,48748,113794799366.0,39.08730158730159,110.19490254872564,148.15867576415874,186.12244897959184,104.53012609341587,98,,
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,157000,163193,3385296329498.0,6.368563685636857,59.877800407331975,175.94389396146872,292.0099875156055,108.11376185113598,98,21.951112953622008,57.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,143500,511029,2458585416794.0,-21.541826134499725,128.13990461049283,230.18441013657173,332.2289156626506,129.49391562814316,98,51.78416537841128,70.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,75200,835060,2532969531250.0,-26.848249027237355,86.36926889714994,199.32498532576795,312.280701754386,108.85569158456585,98,,
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,8100,381874,300211842728.0,149.23076923076923,138.93805309734512,123.98515558093062,109.03225806451613,134.08340104086608,98,,
224060,"Codi Co., Ltd.",더코디,KRX,Semiconductors,세미컨덕터,9890,2890750,50769768934.0,154.24164524421593,78.84267631103074,158.77065322400853,238.6986301369863,156.9590500320915,98,,
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,131200,563519,4981134143066.0,-8.187543736878936,162.4,254.3292517006803,346.25850340136054,149.3225335256566,98,,
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,48850,326871,632977670908.0,9.284116331096197,217.41390513320337,223.85232105882616,230.29073698444896,138.02503916773418,98,-316.96081403593604,9.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1812000,2625165,1320704247070312.0,-20.561157387110917,103.36700336700336,293.9415661996307,484.51612903225805,168.14047676493408,98,797.1318276523928,96.0
386380,Sky Labs Inc.,Sky Labs Inc.,KRX,Medical specialties,의학 전문 분야,25550,12660751,479368492985.0,200.58823529411765,200.58823529411765,200.58823529411765,200.58823529411765,200.58823529411768,98,,
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3590,585777,176091934929.0,193.78068739770868,105.73065902578797,77.96993202335423,50.2092050209205,124.29423417309602,98,92.25781577226132,79.0
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,3515,13742984,196420040741.0,170.17678708685625,74.44168734491315,109.35035031553039,144.25901328614762,133.68092502406074,98,29.369530686903218,60.0
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,42000,4826,414953676224.0,2.9411764705882355,51.89873417721519,139.37349160222627,226.84824902723736,84.80056554957106,97,50.034162483047965,70.0
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,15780,1887413,929192873154.0,5.2,59.07258064516129,131.85289263918295,204.63320463320463,81.19173558350978,97,340.7759743363847,92.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,3965,1768166,133770908755.99998,-15.817409766454352,160.3414313854235,179.56785209060172,198.79427279577996,101.41374734777929,97,189.7884505566032,88.0
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,323500,321033,4694108479500.0,2.3734177215189876,30.18108651911469,131.50866476184453,232.83624300457436,79.85456594571431,97,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,543000,158717,12849827253342.0,-53.310404127257094,121.18126272912424,179.11949542415243,237.05772811918064,86.14753560358864,97,,
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,119000,373430,11161863338637.0,61.904761904761905,83.35901386748844,119.49905580592467,155.6390977443609,96.46133824545957,97,1602.2769465286308,98.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,11540,1169392,108271559258.0,34.97076023391813,159.32584269662922,142.8001762502754,126.27450980392157,99.66840984373249,97,-25.080335490291798,33.0
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,9450,856476,101571656513.0,89.0,76.96629213483146,75.66026783863344,74.35424354243543,80.99616070318007,97,79.23174852045534,77.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,57600,19292,702273889160.0,24.675324675324674,97.59862778730704,106.26200046081769,114.92537313432835,73.6273301466205,97,49.98361390232851,70.0
198440,KANGDONG C&L co. Ltd,강동씨앤엘,KRX,Construction materials,건축 자재,2075,2184581,126331036472.0,101.26091173617847,95.20225776105362,78.34042849142175,61.478599221789885,87.50862178932444,97,,
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,50600,692147,785459010696.0,128.95927601809956,40.55555555555556,41.34519350811486,42.13483146067416,76.39082651210875,97,16.284613895958827,54.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,141300,414648,3335397215652.0,62.227324913892076,102.43553008595988,90.7614912787214,79.08745247148289,79.34782473278968,97,74.70255478815938,76.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,68500,571261,3432605333328.0,-34.88593155893536,6.2015503875969,152.80923000429408,299.41690962099125,77.7311653790023,97,-155.74209643972608,14.0
025560,Mirae Corp,미래산업보통주,KRX,Industrial machinery,산업용 기계,5950,211576,165186300755.0,-27.61557177615572,117.15328467153284,140.68143807288897,164.20959147424512,73.3626341332711,97,30.19231430334863,61.0
356680,"AXGATE Co., Ltd.",엑스게이트,KRX,Computer communications,컴퓨터 통신,16060,14331677,458246121597.0,-4.85781990521327,133.77001455604076,128.723447389441,123.67688022284122,75.29094047157929,97,1881.3934598178992,98.0
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,259500,13939111,1645748507220459.0,-20.39877300613497,44.166666666666664,149.33743169398906,254.50819672131146,81.44294981393945,97,804.6420553669633,96.0
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,3845,558143,76900000000.0,126.0435038212816,63.61702127659574,79.34783078035774,95.07864028411974,98.02609999672728,97,,
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,5620,682802,68327595501.0,94.12780656303973,74.26356589147287,87.66845557543232,101.07334525939177,90.25219597047528,97,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5300,776200,44469357204.0,107.84313725490196,157.28155339805826,93.8314286055482,30.38130381303813,99.43611206528972,97,9.243386178671148,50.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,100000,669488,4988527584887.0,-40.04796163069545,62.07455429497569,170.07319397168445,278.0718336483932,86.02473173073248,97,1145.869056750698,97.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,125700,170542,1342476038361.0,76.05042016806723,83.5036496350365,85.55779496677198,87.61194029850746,81.75484504729009,97,69.38865423817117,75.0
065170,BL Pharmtech Corp.,비엘팜텍,KRX,Chemicals: specialty,화학: 특수,2720,3231010,75914447327.0,61.904761904761905,-32.08489388264669,124.16734326846687,280.4195804195804,99.26231072298489,97,-75.94547039977763,22.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,204500,261769,30407607887268.0,-15.49586776859504,42.608089260808924,132.83643009643922,223.0647709320695,73.50351095042552,97,62.09214259997606,73.0
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,3200,145206,74108526611.0,230.9203722854188,60.0,-5.701519213583559,-71.40303842716712,88.94723738601739,97,45.726760903194226,68.0
004310,"Hyundai Pharmaceutical Co., Ltd.",현대약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,9820,7692753,303598569946.0,69.3103448275862,5.364806866952789,76.67230242337538,147.97979797979798,73.72751938505972,97,,
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,7000,202662,82179998398.0,89.95929443690638,96.62921348314607,83.36928474886344,70.1093560145808,86.00528862408062,97,73.54602995079159,76.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2795,31,6690914471.0,-30.125,64.41176470588235,164.8856209150327,265.359477124183,86.8813725490196,97,,
446540,"Megatouch Co., Ltd.",메가터치,KRX,Semiconductors,세미컨덕터,8430,5471993,245136906567.0,-0.11848341232227488,127.83783783783784,120.35831285831286,112.87878787878788,72.1675943500588,96,,
006400,"Samsung SDI Co., Ltd",삼성SDI보통주,KRX,Electrical products,전기 제품,545000,300655,42415878419757.0,2.6365348399246704,40.82687338501292,106.86811871554102,172.9093640460691,65.17548516529448,96,,
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,13240,81825,175269982491.0,-57.632,-27.729257641921397,149.33988003572208,326.40901771336553,66.55112802143324,96,,
006360,GS Engineering & Construction Corporation,GS건설보통주,KRX,Homebuilding,홈빌딩,38500,3398969,3268222679138.0,26.436781609195403,86.44067796610169,92.90961914876809,99.37856033143449,66.32048413293901,96,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,585000,103249,31895371856689.0,-3.9408866995073892,80.83462132921174,121.58322994711708,162.33183856502242,71.3735832884673,96,,
187660,Penetrium Bioscience Inc.,현대에이디엠바이오,KRX,Medical/Nursing services,의료/간호 서비스,8290,4728390,524615508614.00006,36.67737396225066,-52.569257252018964,84.13013203900866,220.82952133003627,65.14902880830546,96,-98.92932051223089,19.0
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,150000,508873,17163359182906.002,32.97872340425532,25.0,87.91806020066889,150.83612040133778,65.94232548210347,96,,
053260,"Keum Kang Steel Co., Ltd.",금강철강,KRX,Steel,스틸,7870,10702660,123688226767.0,51.93050193050193,81.1277330264672,69.89854393258844,58.66935483870968,62.71132713175385,96,,
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,48650,619305,1280797120190.0,-50.90817356205853,25.710594315245476,139.50743949603958,253.3042846768337,63.341194272800344,96,,
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1847,34464,20863476855.0,72.94007490636704,37.22139673105498,53.804425302796865,70.38745387453875,61.458685144224944,96,,
137080,NARAE NANOTECH CORPORATION,나래나노텍,KRX,Industrial machinery,산업용 기계,6510,6037,69721771202.0,51.92532088681447,41.21475054229935,69.84518014919846,98.47560975609755,62.67723644424486,96,,
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,96800,406919,2146768315125.0002,1.2552301255230125,-24.07843137254902,113.64136507597595,251.36116152450091,68.68691109579478,96,-11.67456251570275,39.0
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,51300,388656,3809679009247.0,33.942558746736296,74.78705281090289,79.16454608344787,83.54203935599284,61.075751148763246,96,48.12785114912091,69.0
162300,"Shin Steel Co., Ltd.",신스틸,KRX,Steel,스틸,2785,949431,113455252743.0,72.65964042157471,72.98136645962732,52.64270223218896,32.304038004750595,60.64947750794326,96,-0.2651156189932209,45.0
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,21100,241171,434964703369.0,8.316221765913758,16.574585635359117,103.40421166224627,190.23383768913342,65.36901570371327,96,,
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,7850,101432,355039445686.0,-18.314255983350677,91.93154034229829,132.72535205268224,173.5191637630662,72.30950883826907,96,,
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,59800,158674,904382611847.0,-3.079416531604538,88.0503144654088,123.18282461931348,158.31533477321815,72.67792815894627,96,,
003350,"Hankook Cosmetics Manufacturing Co., Ltd",한국화장품제조보통주,KRX,Household/Personal care,가정/개인 위생용품,15710,11798448,341739753933.0,88.1437125748503,63.645833333333336,46.7402720385675,29.834710743801654,63.301648253080614,96,10.322716491570016,50.0
093370,"Foosung Co., Ltd.",후성 보통주,KRX,Chemicals: specialty,화학: 특수,13310,2392535,1427567161407.0,-19.867549668874172,90.96126255380202,113.68667035327756,136.4120781527531,60.26498234441687,96,,
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2670,10313,35488162651.0,37.77089783281734,92.0863309352518,79.16894379888367,66.25155666251557,62.60972541245715,96,,
121440,GOLFZON HOLDINGS Co. Ltd.,골프존홀딩스,KRX,Recreational products,레크리에이션 제품,7880,17271,308944883270.0,72.61774370208106,57.91583166332666,50.85572605064143,43.7956204379562,59.56053311121728,96,-33.5389346949472,30.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,56400,181366,1762199974823.0,39.25925925925926,50.0,79.25138632162663,108.50277264325324,63.25453549667968,96,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,199500,715786,33716392945862.004,-15.644820295983086,80.37974683544304,121.6127983189073,162.84584980237153,66.70975087295113,96,50.16870991872733,70.0
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,10800,106,16308000000.0,-10.0,116.43286573146293,116.43286573146293,116.43286573146293,65.85971943887776,96,,
089860,"LOTTE rental co., ltd.",롯데렌탈보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,49300,43535,1790052789307.0,60.32520325203252,53.58255451713396,58.95794392523364,64.33333333333333,59.5048476559532,96,-12.872867149885167,39.0
032820,Woori Technology Inc.,우리기술,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,14050,9314137,2427601645660.0,-0.5661712668082095,-33.095238095238095,105.0030525030525,243.1013431013431,62.775362995108225,96,,
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,7490,238035,153955723686.0,8.080808080808081,118.04949053857351,109.15843510885895,100.26737967914438,68.7273842976386,96,,
244920,"A Plus Asset Advisor Co., Ltd.",에이플러스에셋보통주,KRX,Multi-line insurance,복합 보험,13770,13626,311307928734.0,37.7,16.893039049235995,54.33788442712496,91.78272980501393,47.682730656274984,95,1114.6928283118932,97.0
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,61200,191526,881723199463.0,14.821763602251407,1.1570247933884297,81.06891751396499,160.98081023454156,54.57005594927956,95,1381.5289901280005,97.0
192410,ONEUL E&M co.Ltd.,오늘이엔엠,KRX,Telecommunications equipment,통신 장비,4725,25945,118932783508.0,-1.1506276150627615,128.4816247582205,91.44669473205143,54.411764705882355,54.407765793205755,95,44.25726463465554,67.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,93800,124556,1188986044884.0,-36.19047619047619,27.79291553133515,117.9194462714147,208.04597701149424,56.275477286658344,95,393.1593691495615,93.0
036800,"NICE Information & Telecommunication, Inc.",나이스정보통신,KRX,Miscellaneous commercial services,기타 상업 서비스,7780,86679,339828443604.0,32.99145299145299,50.19305019305019,58.932731993076814,67.67241379310344,48.556220392427285,95,60.54933210264052,73.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,12200,7,34878921175.0,22.48995983935743,72.31638418079096,73.42571712616086,74.53505007153076,53.05141421143949,95,,
079940,"Gabia, Inc.",가비아,KRX,Miscellaneous commercial services,기타 상업 서비스,43050,16947,554042902708.0,37.76,54.856115107913666,50.64234326824255,46.42857142857143,45.489405960945525,95,20.58758843649297,56.0
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,8120,240248,792065880737.0,-48.769716088328074,67.07818930041152,117.09172622915312,167.10526315789474,50.74714930216065,95,1126.8510162448172,97.0
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,30950,44990,468258715916.0,-28.023255813953487,35.44857768052516,102.87712726821019,170.3056768558952,50.51697403534472,95,304.96134882146146,92.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10080,1647,258192199402.0,-19.488817891373802,62.58064516129032,111.35483870967741,160.1290322580645,59.017376069256926,95,,
073240,"Kumho Tire Co., Inc.",금호타이어보통주,KRX,Automotive aftermarket,자동차 애프터마켓,7370,1652535,2117108296203.9998,60.21739130434783,29.52548330404218,39.73730930207196,49.94913530010173,47.929342102982304,95,,
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,19840,99951,1958721225586.0,-27.59124087591241,47.18100890207715,98.37037866487506,149.55974842767296,47.985730848560074,95,-37.04965732026387,29.0
049430,Komelon Corporation,코메론,KRX,Tools & hardware,공구 및 하드웨어,22700,14112,203945204258.0,25.971143174250834,22.10866057019903,61.49680816120571,100.88495575221239,47.286542166423764,95,66.31749893412515,75.0
007340,DN AUTOMOTIVE CORPORATION,디엔오토모티브보통주,KRX,Auto parts: OEM,자동차 부품: OEM,46800,117206,2416352604675.0,11.694510739856803,73.65491651205937,74.79738306805976,75.93984962406014,49.55623413677858,95,134.8650714881915,85.0
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,51900,2158978,1766892838669.0,25.66585956416465,32.56704980842912,80.85306132805562,129.13907284768212,58.778180622499235,95,-77.92116057763803,21.0
413630,"CP System Co., Ltd",씨피시스템,KRX,Electrical products,전기 제품,4240,2885432,154491118164.0,64.02321083172147,8.439897698209718,31.875626504782517,55.311355311355314,44.7346602355581,95,,
250030,JINCOSTECH CO. LTD.,진코스텍,KRX,Household/Personal care,가정/개인 위생용품,22250,1851,64345513761.0,11.25,54.513888888888886,78.39330808080808,102.27272727272727,51.53598484848485,95,,
091580,"Sangsin Energy Display Precision Co., Ltd.",상신이디피,KRX,Electrical products,전기 제품,20800,198292,277226943970.0,19.746689694876224,29.433727442439327,68.71686372121967,108.0,49.12879411068229,95,,
162120,"LUKEN Technologies Co., Ltd.",루켄테크놀러지스,KRX,Semiconductors,세미컨덕터,4010,6999,44737973642.0,55.12572533849129,33.666666666666664,50.724546722454676,67.78242677824268,52.48501816886933,95,,
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,51100,58375,287817883539.0,-36.99136868064118,-59.152677857713826,108.01543786996835,275.18355359765053,50.012715249724536,95,,
036710,"SIMMTECH Holdings Co., Ltd.",심텍홀딩스,KRX,Electronic components,전자 부품,4025,91840,204527559662.0,-21.69260700389105,63.61788617886179,100.26097369566986,136.90406121247793,51.479541415845496,95,12.785139509344473,52.0
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,143300,763,204496827936.0,-25.78974624546867,-40.0418410041841,105.16245358103752,250.36674816625916,52.78157365043505,95,-161.57821341609798,14.0
375500,"DL E&C Co., Ltd.",DL이앤씨보통주,KRX,Engineering & construction,엔지니어링 및 건설,85800,668415,3428411804295.0,9.578544061302683,84.12017167381974,90.45458124975391,96.78899082568807,58.10416637437342,95,783.6491500997279,96.0
095340,"ISC Co., Ltd.",아이에스시,KRX,Semiconductors,세미컨덕터,190200,138807,3892289211273.0,-6.305418719211823,10.581395348837209,91.73259150512162,172.88378766140602,52.51738741538824,95,58.46451687987991,72.0
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,270500,166635,3069001602650.0,58.83734586024662,59.58702064896755,42.55453120615431,25.52204176334107,49.06765706779124,95,134.2212768520788,85.0
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,12190,14372,111421207800.0,20.81268582755203,69.30555555555556,73.11431623931624,76.92307692307692,52.19366407461056,95,590.5713185897011,95.0
008930,"Hanmi Science Co., Ltd",한미사이언스보통주,KRX,Medical distributors,의료 유통업체,50300,285080,3405999076843.0,63.311688311688314,35.945945945945944,32.29522361235916,28.644501278772378,44.701809492090824,94,90.28123197049932,79.0
296520,GAIA CORPORATION CO. LTD,가이아코퍼레이션,KRX,Wholesale distributors,도매 유통업체,702,2,3276239616.0,19.795221843003414,130.1639344262295,50.076982168249344,-30.009970089730807,37.96427803815098,94,,
084370,"Eugene Technology Co., Ltd.",유진테크,KRX,Industrial machinery,산업용 기계,131500,150046,2926491757393.0,-29.754273504273506,7.963875205254515,82.90350623007824,157.84313725490196,37.84039433633754,94,265.08430348219997,91.0
212560,"NEOOTO Co., Ltd.",네오오토,KRX,Auto parts: OEM,자동차 부품: OEM,11090,304671,149549439411.0,12.246963562753036,36.24078624078624,60.53705978705979,84.83333333333333,41.22102129733709,94,-37.42923502556754,29.0
