ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
007340,DN AUTOMOTIVE CORPORATION,KRX,46400.0,171370,2212408314323.0,-7.385229540918163,79.84496124031008,76.3284396518124,72.8119180633147,42.84297197472017,94
033160,"MK Electron Co., Ltd.",KRX,17040.0,2175656,353532995892.0,-38.37251356238698,74.05515832482125,94.19739048316535,114.33962264150944,41.16942886494442,94
187660,Penetrium Bioscience Inc.,KRX,4090.0,973429,258510778370.0,-57.17078050744416,45.97502145386681,118.45917003785586,190.9433186218449,48.20718981973585,94
052460,"iCRAFT Co., Ltd.",KRX,5710.0,730513,74528142424.0,42.75,52.46995994659546,65.7334125751786,78.99686520376176,56.540047545107164,94
049080,"GigaLane Co., Ltd.",KRX,10990.0,3223718,76534567871.0,-42.52092050209205,111.34615384615384,123.33902981386922,135.3319057815846,56.99504968748471,94
065170,BL Pharmtech Corp.,KRX,2420.0,680496,64890106630.0,9.502262443438914,-69.25031766200762,67.00391385070046,203.25814536340852,44.00325328779584,94
290550,"DK Tech Co., Ltd.",KRX,18390.0,522334,363422353458.0,-33.84892086330935,70.43558850787767,111.87068681592231,153.30578512396696,53.58284374422965,94
004170,"Shinsegae Co., Ltd",KRX,430000.0,155932,3645547992706.0,3.864734299516908,28.550074738415546,91.11869518631693,153.6873156342183,56.21711083159692,94
413630,"CP System Co., Ltd",KRX,4335.0,5677523,155402032776.0,12.597402597402597,0.813953488372093,81.21566714853125,161.6173808086904,53.76836132807979,94
000650,"Chunil Express Co., Ltd",KRX,147000.0,2811,204496827936.0,-23.71562013492475,-53.333333333333336,97.09219858156028,247.5177304964539,48.76907109496628,94
307950,Hyundai Autoever Corp.,KRX,414500.0,107240,10804707221985.0,-9.891304347826088,4.671717171717172,91.42981831740221,178.18791946308724,50.90136925131089,94
242040,NAMU AX Corp.,KRX,3815.0,286093,122311526489.0,-19.852941176470587,53.521126760563384,106.08259727858677,158.64406779661016,55.708381896563836,94
103660,"CIAAT Co., Ltd.",KRX,1900.0,109,11974767914.0,11.764705882352942,111.11111111111111,79.83233428894101,48.55355746677091,52.60528292630579,94
437730,"Samhyun Co., Ltd.",KRX,38650.0,437941,1187864813805.0,-25.529865125240846,-30.23465703971119,96.73359275317624,223.70184254606366,47.828209601809405,94
097780,"Eco Volt Co., Ltd.",KRX,1188.0,25308,24311120518.0,57.35099337748344,51.53061224489796,37.96425900203013,24.397905759162303,45.71895275221146,94
001740,"SK Networks Co., Ltd.",KRX,7900.0,1291516,1462560155945.0,16.691285081240768,54.296875,65.51532788031321,76.7337807606264,45.98571076068423,94
215790,INNO INSTRUMENT INC.,KRX,988.0,11068292,30614645844.0,-34.74240422721268,90.73359073359073,107.63952263952264,124.54545454545455,50.68675189282851,94
053610,"Protec Co., Ltd.",KRX,64800.0,27283,531900000000.0,-20.87912087912088,38.90675241157556,92.88194763435921,146.85714285714286,47.37752022896718,94
032820,Woori Technology Inc.,KRX,11730.0,4709694,1860182936401.0,-45.31468531468531,29.185022026431717,124.61979614282022,220.05457025920873,56.64600355981801,94
457600,"VECT Co.,Ltd.",KRX,3690.0,176598,50443601685.0,62.1978021978022,61.8421052631579,42.421052631578945,23.0,50.33175245806825,94
028050,SAMSUNG E&A CO. LTD.,KRX,49100.0,2451641,9359000000000.0,-18.166666666666668,57.12,74.4584375,91.796875,37.40839583333333,93
073240,"Kumho Tire Co., Inc.",KRX,7380.0,7629558,2005076785278.0,30.3886925795053,23.0,39.430306230200635,55.86061246040127,35.81366076992251,93
0070X0,"Stechm Co., Ltd.",KRX,8600.0,5,12986000000.0,-10.880829015544041,72.34468937875752,72.34468937875752,72.34468937875752,39.054482021036904,93
091970,"LSKAIROBOT CO.,LTD",KRX,4365.0,48709,27405434303.0,30.29850746268657,53.42706502636204,47.573922123570625,41.72077922077922,40.663756259217,93
009420,"Hanall Biopharma Co., Ltd.",KRX,53100.0,238054,2640552597046.0,17.08930540242558,6.2,52.72476547842402,99.24953095684803,38.470581448024646,93
067310,Hana Micron Inc.,KRX,31900.0,1168821,2061216896057.0,-27.5,-1.8461538461538463,79.17480235914168,160.1957585644372,36.504881415485,93
084870,"TBH GLOBAL CO., LTD.",KRX,2040.0,67533,40420283995.0,-0.4878048780487805,70.14178482068391,62.22671691866268,54.311649016641454,37.1409081999781,93
417310,KORAMCO THE ONE REIT,KRX,10750.0,289844,431068016281.0,5.599214145383104,22.29806598407281,62.564127331659044,102.83018867924528,39.77816205714867,93
006740,Blue Industrial Development,KRX,1052.0,43752,23959731003.0,72.17675941080196,28.92156862745098,16.851222560737444,4.780876494023905,38.981437300763254,93
119850,"GnCenergy Co., Ltd.",KRX,50000.0,1057153,794772753906.0,35.50135501355014,33.15579227696405,38.624005648568485,44.09221902017291,37.37494539456115,93
027040,"Seoul Electronics & Telecom Co., Ltd.",KRX,1967.0,771502,23213705223.0,-21.162324649298597,92.84313725490196,74.47712418300654,56.111111111111114,36.22134465008448,93
030530,"WONIK HOLDINGS CO., LTD.",KRX,20900.0,1819499,1558213421631.0,-37.89004457652303,-43.360433604336045,93.66788446365477,230.69620253164558,41.044712847583654,93
127120,"JS Link, Inc.",KRX,35350.0,214258,1143365739059.0,-14.716525934861279,16.474464579901152,73.38381209451083,130.29315960912052,38.143676882761994,93
018260,"SAMSUNG SDS CO., LTD.",KRX,230500.0,375539,16978366531372.0,33.6231884057971,40.121580547112465,44.51169466632109,48.90180878552972,40.1562921621115,93
212560,"NEOOTO Co., Ltd.",KRX,10690.0,72555,138087128906.0,25.764705882352942,-0.4655493482309125,46.596935470812085,93.65942028985508,38.26404363542843,93
092190,"Seoul Viosys Co., Ltd.",KRX,5940.0,309256,235185365295.0,-54.41289332310054,108.05604203152365,101.4050701960897,94.75409836065573,39.0778847884136,93
005430,"Korea Airport Service Co., Ltd.",KRX,91800.0,6533,278908829498.0,43.4375,34.01459854014598,39.404775610767,44.79495268138801,41.0178653664602,93
250030,JINCOSTECH CO. LTD.,KRX,24000.0,1099,70418573487.0,3.67170626349892,51.89873417721519,58.70798777826277,65.51724137931035,36.69347517235723,93
001520,TONGYANG Incorporated,KRX,1092.0,189490,90354795452.0,40.903225806451616,13.987473903966597,40.3525155779375,66.7175572519084,40.57279966934315,93
244920,"A Plus Asset Advisor Co., Ltd.",KRX,12290.0,32758,277396389656.0,22.410358565737052,-4.949729311678268,49.771391583761535,104.49251247920134,38.82697837655174,93
109070,JOOSUNG CORPERATION,KRX,1418.0,182660,74869295433.0,-10.98556183301946,69.82035928143712,70.53819896439006,71.25603864734299,37.92869464542625,93
010950,S-Oil Corporation,KRX,122500.0,445466,14399709708810.0,3.1144781144781146,26.680455015511892,64.74751227596786,102.81456953642385,40.09429861137197,93
036710,"SIMMTECH Holdings Co., Ltd.",KRX,3390.0,266251,163622047729.0,-17.91767554479419,39.50617283950617,77.5089669029063,115.51176096630643,39.3383099238261,93
298040,Hyosung Heavy Industries Corp.,KRX,2985000.0,60133,24722672023773.0,-35.08046976946498,34.157303370786515,90.01934361290562,145.88138385502472,39.979418259957384,93
048550,"SM Culture & Contents Co., Ltd.",KRX,1690.0,2070684,167185536743.0,56.19223659889094,31.51750972762646,29.53233976947361,27.547169811320753,40.19629850124055,93
039830,Aurora World Corporation,KRX,23650.0,145917,216013179588.0,37.5,59.7972972972973,42.79758481886142,25.79787234042553,40.678550891316846,93
