ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,9940,25577,109525415859.0,128.50574712643677,83.39483394833948,83.22596209387508,83.05709023941068,101.33787610689977,97,79.23174852045534,77.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,110600,3037,10628923307633.0,67.57575757575758,64.58333333333333,102.24828271872741,139.91323210412148,88.37927266153947,97,1602.2769465286308,98.0
092870,"Exicon Co., Ltd.",엑시콘,KRX,Electronic equipment/Instruments,전자 장비/기기,41850,113911,476966902637.0,99.76133651551312,52.737226277372265,99.02394725357476,145.31066822977726,99.31890295835011,97,,
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,11020,360,121431685066.0,-11.84,34.390243902439025,149.6454530770473,264.9006622516556,85.05127184622839,97,-100.244672257334,19.0
071200,"Infinitt Healthcare Co., Ltd",인피니트헬스케어,KRX,Medical/Nursing services,의료/간호 서비스,12200,433,293492498932.0,85.12898330804249,98.6970684039088,98.21401232188957,97.73095623987034,92.98000071635073,97,729.9734038805432,96.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,113200,121234,5080952883482.0,-21.877156659765355,31.78114086146682,163.7926683328313,295.8041958041958,89.52473833579265,97,1145.869056750698,97.0
302920,"Contents On Co., Ltd.",더콘텐츠온,KRX,Movies/Entertainment,무비/엔터테인먼트,2300,20,9104718208.0,310.7142857142857,-34.285714285714285,-33.319327731092436,-32.35294117647059,104.29411764705883,97,,
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,81900,255041,3282272253036.0,-11.074918566775244,65.78947368421052,152.10961287516312,238.4297520661157,86.83580029838777,97,-155.74209643972608,14.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,132300,10383,3965543264198.0,-27.187671986791415,65.1685393258427,183.95413267661996,302.73972602739724,99.49741081125542,97,86.24621195008976,78.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,159800,5358,3665607490540.0,23.493044822256568,64.74226804123711,152.19047514707978,239.63868225292242,100.7115030171505,97,21.951112953622008,57.0
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,56000,4169,854475210190.0,28.883774453394707,96.49122807017544,122.41412844750457,148.3370288248337,85.00198684986063,97,,
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,6840,169,113470135174.0,64.62093862815884,65.01809408926417,110.83925342361896,156.66041275797375,92.35192750543492,97,,
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,5560,119,20859075270.0,-8.401976935749587,-53.55054302422724,143.859649122807,341.26984126984127,82.95499869938438,97,20.262882791942054,56.0
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,284000,1485258,1740782914062500.0,-21.001390820584145,65.02033701336433,148.01133400784767,231.002331002331,80.40624407647493,97,804.6420553669633,96.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,11580,3601,103392771492.0,40.36363636363637,164.98855835240275,136.81860350052568,108.64864864864865,98.23661664576996,97,-25.080335490291798,33.0
025560,Mirae Corp,미래산업보통주,KRX,Industrial machinery,산업용 기계,6540,27375,171294029522.0,-26.43419572553431,149.2378048780488,167.91425739082106,186.59070990359334,90.17487614427893,97,30.19231430334863,61.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4360,992,60587152023.0,111.13801452784503,95.95505617977528,66.5309872093845,37.106918238993714,84.37379813676873,97,-21.206629416468438,35.0
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,11600,1,14918800000.0,11.645813282001924,132.46492985971943,132.46492985971943,132.46492985971943,84.13728322863244,97,,
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,103000,102553,2213300391006.0,27.160493827160494,0.09718172983479106,128.86803530936186,257.6388888888889,88.18501871648132,97,-11.67456251570275,39.0
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,212000,42619,34180994364929.0,0.9523809523809523,94.31714023831347,128.50925165571186,162.7013630731103,77.48650337437951,96,50.16870991872733,70.0
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,155400,26412,17617015869069.0,45.77861163227017,38.13333333333333,102.8016064257028,167.46987951807228,79.99240850832976,96,,
051160,GaeaSoft Corp.,지어소프트,KRX,Advertising/Marketing services,광고/마케팅 서비스,11630,5192,160399000263.0,76.21212121212122,48.152866242038215,46.946107306482766,45.73934837092732,58.65251286873815,96,38.61430376920822,65.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,60700,153461,1437441372299.0,-41.52215799614643,40.6720741599073,138.01559509100338,235.35911602209944,66.20049385614345,96,,
340810,SECERN AI Co. Ltd.,시선에이아이,KRX,Packaged software,패키지 소프트웨어,4510,37786,64865091133.0,87.13692946058092,70.18867924528301,47.7332285115304,25.27777777777778,63.49470889115061,96,45.43111402281831,67.0
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,604000,3407,31350151824951.0,-21.761658031088082,85.2760736196319,125.97137014314927,166.66666666666666,66.87815887345434,96,,
065170,BL Pharmtech Corp.,비엘팜텍,KRX,Chemicals: specialty,화학: 특수,2390,111657,61680488453.0,17.444717444717444,-28.86904761904762,99.26410632746249,227.3972602739726,66.53635077436448,96,-75.94547039977763,21.0
331660,"Korea Miracle People Co., Ltd.",한국미라클피플사,KRX,Household/Personal care,가정/개인 위생용품,4100,17,22000000000.0,9.62566844919786,28.125,95.13666879795396,162.14833759590792,60.93226865845152,96,,
004710,"Hansol Technics Co., Ltd",한솔테크닉스보통주,KRX,Electronic production equipment,전자 생산 장비,10220,60212,518980600624.0,-15.953947368421053,133.8772929371563,122.66700915915354,111.45672538115075,67.2186265481237,96,-93.96180725930293,19.0
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,23350,11348,475162863159.0,54.12541254125413,15.594059405940595,85.53225946227008,155.47045951859957,72.9695206938637,96,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,13950,1,39939223673.0,42.20183486238532,101.0086455331412,101.59127928830974,102.17391304347827,77.83550151793997,96,,
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2735,9021,36750850086.0,46.02242391884677,90.45961002785515,84.25975293059423,78.05989583333333,68.96482132589526,96,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,55900,3943,698616212654.0,18.809776833156217,91.11111111111111,94.14462081128748,97.17813051146385,64.01068322003498,96,49.98361390232851,70.0
003350,"Hankook Cosmetics Manufacturing Co., Ltd",한국화장품제조보통주,KRX,Household/Personal care,가정/개인 위생용품,14750,21203,331950900383.0,97.98657718120805,64.98881431767337,43.646977639765375,22.30514096185738,65.38281745634245,96,10.322716491570016,50.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,145500,18126,3434538534164.0,67.82006920415225,93.48404255319149,87.22709590346142,80.97014925373135,79.46428522373776,96,74.70255478815938,76.0
010580,SM BEXEL CO. LTD.,에스엠벡셀보통주,KRX,Tools & hardware,공구 및 하드웨어,2780,128691,316097315979.0,65.37775133848899,40.050377833753146,61.532759687120155,83.01514154048716,63.0707563476677,96,-122.96003422349233,17.0
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,600,500,7659512873.0,107.61245674740485,41.509433962264154,43.043873607638105,44.57831325301205,68.87130686354482,96,,
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,57500,6358,318796325016.0,-3.523489932885906,-51.188455008488965,127.29920933414647,305.7868736767819,74.97012962733352,96,,
437730,"Samhyun Co., Ltd.",삼현,KRX,Building products,건축 자재,54000,63281,1752690599442.0,36.53603034134007,12.852664576802507,78.59827798975873,144.34389140271495,61.77337893039127,96,-216.0721578738412,12.0
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,3230,261547,181052896729.0,26.418786692759294,63.95939086294416,94.28113223622015,124.60287360949611,67.13619401883581,96,29.369530686903218,60.0
089860,"LOTTE rental co., ltd.",롯데렌탈보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,49800,116,1786421850586.0,79.45945945945945,58.59872611464968,62.99684204892148,67.39495798319328,69.58188901313667,96,-12.872867149885167,39.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,57500,4588,1735194439507.0,61.06442577030813,55.4054054054054,84.18418418418418,112.96296296296296,74.93628081863376,96,,
093370,"Foosung Co., Ltd.",후성 보통주,KRX,Chemicals: specialty,화학: 특수,15020,1929951,1490847749329.0,-21.237545883586787,113.65576102418207,128.74346492767546,143.83116883116884,68.75106060317057,96,,
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,7370,5912,152722433510.0,31.372549019607842,99.1891891891892,95.43334622008224,91.67750325097529,69.80902733989248,96,,
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,119900,5643,1393065739155.0,-26.75626145387905,61.80836707152497,136.21506436477802,210.6217616580311,71.0265340373152,96,393.1593691495615,93.0
006360,GS Engineering & Construction Corporation,GS건설보통주,KRX,Homebuilding,홈빌딩,36450,115427,3106933767700.0,44.93041749502982,44.642857142857146,69.52142857142857,94.4,59.685024140869075,96,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,4695,17382,41574653764.0,120.94117647058823,89.6969696969697,48.75204397592458,7.807118254879449,77.62769697379004,96,9.243386178671148,49.0
032820,Woori Technology Inc.,우리기술,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,13200,247237,2315292672729.0,2.6438569206842923,-42.10526315789474,90.71207430340557,223.52941176470588,55.48478735031706,95,,
452260,HANWHA GALLERIA CORPORATION,한화갤러리아보통주,KRX,Department stores,백화점,2715,36944,527074084473.0,27.764705882352942,7.100591715976331,75.0811821605844,143.0617726051925,56.154591649291824,95,,
192650,"Dreamtech Co., Ltd.",드림텍보통주,KRX,Computer communications,컴퓨터 통신,8570,51604,521197547913.0,89.1832229580574,28.293413173652695,28.874803263563507,29.45619335347432,52.99817114136107,95,-41.19925260346328,28.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,538000,10850,12281879087448.0,-46.30738522954092,80.53691275167785,125.44433577282385,170.35175879396985,56.74364737187794,95,,
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,2250,43013,63455425911.0,185.17110266159696,11.386138613861386,-32.427310840904575,-76.24076029567054,54.61205456009605,95,45.726760903194226,68.0
136660,QMC Co. Ltd.,큐엠씨,KRX,Electronic equipment/Instruments,전자 장비/기기,2385,41,5260270278.0,59.0,40.294117647058826,44.67830882352941,49.0625,50.40698529411765,95,,
006400,"Samsung SDI Co., Ltd",삼성SDI보통주,KRX,Electrical products,전기 제품,524000,25493,41485949714780.0,4.590818363273453,35.225806451612904,93.2723756478688,151.3189448441247,57.79975273403066,95,,
083450,"Global Standard Technology Co., Ltd.",글로벌스탠다드테크놀로지,KRX,Industrial machinery,산업용 기계,49200,6835,863407641220.0,-6.106870229007634,90.69767441860465,101.15528882220555,111.61290322580645,58.250425201720276,95,12.343002742156987,51.0
456010,"ICTK Co., Ltd.",아이씨티케이,KRX,Semiconductors,세미컨덕터,24850,349926,307449816895.0,30.789473684210527,82.05128205128206,68.0560192029504,54.060756354618725,53.14940099545446,95,-112.1198317462262,18.0
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,47700,6377,3646300962067.0,33.61344537815126,54.36893203883495,60.57607441102587,66.78321678321679,49.79102279787603,95,48.12785114912091,69.0
332570,"Pentastone Electronics, Inc.",피에스일렉트로닉스,KRX,Telecommunications equipment,통신 장비,8870,204388,427247592545.0,47.587354409317804,75.29644268774703,51.923583662714094,28.55072463768116,50.18909196135558,95,,
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1857,1,21010323200.0,61.47826086956522,18.65814696485623,46.02375135357657,73.38935574229691,52.20555515997203,95,,
240810,"Wonik IPS Co., Ltd.",원익아이피에스,KRX,Industrial machinery,산업용 기계,135600,333143,6276583911896.0,-15.037593984962406,13.758389261744966,99.61603673613564,185.47368421052633,53.75458444769643,95,231.41853427147547,90.0
121440,GOLFZON HOLDINGS Co. Ltd.,골프존홀딩스,KRX,Recreational products,레크리에이션 제품,7690,5966,305416324959.0,71.65178571428571,55.35353535353536,46.33748196248196,37.32142857142857,56.46320346320346,95,-33.5389346949472,30.0
003160,DI Corporation,디아이보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,35400,24483,803580027008.0,43.6105476673428,3.056768558951965,60.05076318812098,117.04475781729,53.474676979809715,95,253.7832436635528,90.0
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,64700,98471,1315567073423.0,-37.78846153846154,-18.41109709962169,115.18798244749374,248.78706199460916,53.99740485311163,95,,
048770,TPC Robotics Corporation,티피씨메카트로닉스,KRX,Industrial machinery,산업용 기계,4300,153539,68129282551.0,32.104454685099846,41.914191419141915,62.83743758991284,83.76068376068376,50.54424442798765,95,1.2645071143154674,45.0
203650,"Dream Security Co., Ltd.",드림시큐리티,KRX,Packaged software,패키지 소프트웨어,3020,2079226,262902166672.00003,21.52917505030181,91.13924050632912,78.42284384712889,65.70644718792867,55.66537632839806,95,-35.284132498822466,30.0
008930,"Hanmi Science Co., Ltd",한미사이언스보통주,KRX,Medical distributors,의료 유통업체,52200,5064,3439855926514.0,85.43516873889875,39.75903614457831,31.72785930451664,23.696682464454977,53.210783078269486,95,90.28123197049932,79.0
375500,"DL E&C Co., Ltd.",DL이앤씨보통주,KRX,Engineering & construction,엔지니어링 및 건설,83200,17646,3401959391069.0,34.193548387096776,23.076923076923077,60.58608058608059,98.0952380952381,50.02906770648707,95,783.6491500997279,96.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,11000,1,261009773006.0,-12.698412698412698,10.0,99.73684210526316,189.47368421052633,54.76274018379282,95,,
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,3390,37415,69400000000.0,35.6,57.674418604651166,70.4588309239472,83.24324324324324,56.51529855436833,95,,
007340,DN AUTOMOTIVE CORPORATION,디엔오토모티브보통주,KRX,Auto parts: OEM,자동차 부품: OEM,48800,3997,2540268122864.0,25.44987146529563,20.792079207920793,65.34227616310018,109.89247311827957,49.38531428397836,95,134.8650714881915,85.0
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,143200,10,209634222078.0,-22.468868435300486,-35.92841163310962,109.70328797997125,255.33498759305212,56.83442541386256,95,-161.57821341609798,14.0
281820,"KCTECH CO., LTD.",케이씨텍보통주,KRX,Electronic production equipment,전자 생산 장비,82850,11770,1526108330727.0,-2.414605418138987,78.17204301075269,92.90807664322097,107.64411027568923,54.77900381867698,95,67.85116840109495,75.0
030530,"WONIK HOLDINGS CO., LTD.",원익홀딩스,KRX,Semiconductors,세미컨덕터,29100,999653,2054702992249.0,32.87671232876713,-1.0204081632653061,64.96598639455783,130.95238095238096,52.13027676824155,95,,
028050,SAMSUNG E&A CO. LTD.,삼성E&A보통주,KRX,Engineering & construction,엔지니어링 및 건설,50200,154141,10192000000000.0,12.556053811659194,58.860759493670884,70.53745778676284,82.2141560798548,47.344896196721386,94,15.599373021666334,53.0
053610,"Protec Co., Ltd.",프로텍,KRX,Industrial machinery,산업용 기계,73600,4723,615600000000.0,-11.218335343787697,37.3134328358209,85.11241262044209,132.91139240506328,46.580113434750174,94,249.82366430085202,90.0
079940,"Gabia, Inc.",가비아,KRX,Miscellaneous commercial services,기타 상업 서비스,41200,26,534738271952.0,39.424703891708965,58.1573896353167,53.17941424211878,48.201438848920866,47.67753010195486,94,20.58758843649297,56.0
029460,"KC CO., LTD.",케이씨보통주,KRX,Industrial machinery,산업용 기계,43100,476,479777468300.0,47.35042735042735,38.362760834670944,49.892990904226856,61.42322097378277,48.87596548270705,94,45.427068469306235,67.0
