ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,8910.0,16578036,393340980453.0,-36.357142857142854,362.3767514270887,363.3405382982239,364.30432516935906,203.46146583607722,98,14.358274592710119,59.0
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1274000.0,612678,94175227385998.0,39.69298245614035,309.64630225080384,512.1121536829467,714.5780051150895,323.1444851922241,98,,
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,949000.0,410049,123644160369873.0,-22.21311475409836,75.74074074074075,325.592790299196,575.4448398576512,186.47042827787826,98,,
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,67600.0,793492,1592769286156.0,15.753424657534246,115.28662420382166,325.6113271536512,535.9360301034807,201.6681661552044,98,,
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3875.0,16098,29422693443.0,251.3145965548504,178.77697841726618,173.93710031974422,169.09722222222223,204.8880988137867,98,-62.632753669121726,25.0
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3520.0,16441,33546528473.0,337.2670807453416,241.74757281553397,281.6522295215394,321.5568862275449,303.8981700110603,98,-232.68343076665718,12.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,14950.0,9453354,1107861303949.0,-13.030831878999418,306.25,345.42645867098867,384.60291734197733,202.04354245099344,98,50.11489595873696,74.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1220.0,672290,25687534285.0,410.4602510460251,160.68376068376068,125.65438034188034,90.625,239.57672862353826,98,-147.12332010823295,16.0
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2975.0,15067,28026325293.0,208.93042575285565,186.05769230769232,168.02884615384616,150.0,184.38947799344996,98,-62.09462498155135,26.0
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2350.0,10493,28395878320.0,291.6666666666667,159.09592061742006,133.2549329477215,107.41394527802295,196.6196264352996,98,46.9492477584903,73.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,144800.0,1594417,5739079202271.0,-12.718505123568415,190.76305220883535,304.87973398972235,418.9964157706093,177.84043834440604,98,,
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1429.0,28759,31010132267.0,-31.298076923076923,381.1447811447811,361.7798209129478,342.41486068111453,204.54866177853793,98,,
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,132700.0,463387,3429659039307.0,17.850799289520427,139.96383363471972,348.44726335201335,556.9306930693069,216.20867772701618,98,60.77134708542061,78.0
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1668.0,13111,10550425186.0,265.7894736842105,269.8447893569845,240.81024514578198,211.77570093457945,250.8019365611534,98,,
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,890.0,818998,24004110420.0,378.494623655914,230.8550185873606,168.91588138670357,106.97674418604652,252.74737829438774,98,16.000587525849173,60.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,142600.0,644657,2134771727752.9998,31.671283471837487,116.06060606060606,298.45800160464114,480.85539714867616,191.7433143515197,98,37.00073625782462,69.0
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,3140.0,707267,36372016602.0,262.5866050808314,253.6036036036036,210.0785420394928,166.553480475382,231.08176725602826,98,,
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,5470.0,1584111,159611402969.0,121.4574898785425,384.4995571302037,383.43143641342635,382.363315696649,278.64185779947286,98,,
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,4035.0,1879342,80800000000.0,221.51394422310756,181.18466898954705,158.36816636867894,135.55166374781086,183.6264775104504,98,,
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,3290.0,370296,47526825113.0,362.72855133614627,197.73755656108597,236.86877828054298,276.0,287.21268750278426,98,-17.67555240299899,41.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,20200.0,312491,248414471149.0,18.963486454652532,300.0,387.74928774928776,475.4985754985755,240.2349672314337,98,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4115.0,1055040,131409253368.0,151.83598531211751,177.66531713900136,200.8405325852487,224.01574803149606,181.23871367599622,98,383.83590308218993,94.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2550.0,14710,18158853312.0,322.6521027624986,248.5195015945888,232.15455079731964,215.7896000000505,268.3535715833913,98,-22.934908265278565,38.0
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1310.0,21586,20915582809.0,11.394557823129253,582.2916666666666,508.4927721088435,434.6938775510204,309.65348639455783,98,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,227000.0,135144,2232602557182.0,26.60345789180145,161.8223760092272,324.5722488066835,487.32212160413974,205.3847324407307,98,544.0685397835753,96.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,87700.0,4869712,2539706152344.0,54.673721340388006,90.03250270855905,291.90183023037974,493.7711577522004,197.01058667438303,98,1047.5203165581129,98.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1820.0,63877,21074415712.0,132.14285714285714,284.77801268498945,344.4665686693645,404.1551246537396,259.5370840587616,98,-28.95137014343269,35.0
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2630.0,91841,7203877144.0,-34.25,346.5195246179966,317.78638952793324,289.05325443786984,176.97183371675993,97,-14.833097144481359,42.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,13810.0,1381340,109772724724.0,81.94993412384717,210.3370786516854,157.9215155163189,105.50595238095238,127.53288295933021,97,-15.101785277466217,42.0
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,11110.0,1324858,977401493225.0,22.22222222222222,136.88699360341153,204.85289277486015,272.81879194630875,131.800624553805,97,1126.8510162448172,98.0
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1661.0,32051,88637866440.0,-35.49514563106796,237.60162601626016,237.60162601626016,237.60162601626016,128.3629173573289,97,-49.21725665607079,29.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,80000.0,61268,457154599380.0,37.93103448275862,133.91812865497076,241.80448310207785,349.69083754918495,160.25510365435017,97,944.061513224031,97.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1850.0,14490,27415147090.0,166.5706051873199,125.06082725060827,78.64906980829198,32.2373123659757,113.81768395990316,97,,
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1450.0,48572,27982204216.0,273.7113402061856,127.27272727272727,95.097037793667,62.92134831460674,166.54275875867444,97,70.57760791310476,80.0
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,1654.0,104015,8819016640.0,154.85362095531588,148.34834834834834,132.70435790120828,117.06036745406824,141.56406312285134,97,,
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,2120.0,103596,29327044373.0,-26.896551724137932,360.8695652173913,299.7638560911238,238.65814696485623,169.0996929650191,97,54.01650810582978,76.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,15390.0,1,44141847782.0,111.11111111111111,113.75,121.38392857142857,129.01785714285714,117.27480158730161,97,,
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,70200.0,100171,361602898693.0,-45.58139534883721,-5.518169582772543,210.3593559882239,426.23688155922036,107.98305545339947,97,-108.87716483306758,19.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,117300.0,81733,1398136042118.0,9.626168224299066,89.49919224555735,219.03257891436567,348.565965583174,135.27001463833903,97,,
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2345.0,149533,21190738263.0,326.3636363636364,157.69230769230768,54.08834975573403,-49.515608180839614,162.99846439889498,97,62.20016210712878,79.0
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1226.0,36652,21320333252.0,214.35897435897436,185.11627906976744,146.80984021515582,108.50340136054422,173.82949387268326,97,,
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1604.0,13557,21374020987.0,176.55172413793105,163.38259441707717,144.96813336673068,126.55367231638418,157.60156967521084,97,-44.125885505104456,30.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,107600.0,816589,5177045340443.0,-17.862595419847327,87.45644599303135,230.7326282828593,374.00881057268725,131.29453880177667,97,,
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,18480.0,40442,232060633917.0,-34.929577464788736,65.59139784946237,265.79723031829934,466.0030627871363,145.5065072050641,97,87.40886814047082,84.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1926.0,10446,21792717041.0,176.72413793103448,120.11428571428571,102.9211737153878,85.72806171648988,132.44235940164648,97,-73.68249726717352,23.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,10700.0,2719979,177388237038.0,44.986449864498645,219.40298507462686,189.55586146935227,159.70873786407768,131.7280968274108,97,,
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,17030.0,5739510,6665261438599.0,-46.94704049844237,127.67379679144385,237.0348014101387,346.39580602883353,123.44206464670627,97,,
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,156500.0,138634,4398152548599.0,-46.5465323263415,221.20840893977226,271.45732920056,321.70624946134774,144.25578458979942,97,,
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,61400.0,391554,2861339628220.0,-39.80392156862745,30.916844349680172,218.13331929418163,405.3497942386831,114.95842294905802,97,,
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,8750.0,2359520,317096152344.0,101.61290322580645,87.76824034334764,115.24334347264468,142.71844660194174,109.7911673739094,97,,
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,115900.0,941623,4120123214722.0,1.1343804537521816,121.18320610687023,237.84650501421942,354.5098039215686,143.16165519003255,97,,
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2120.0,12752,13442756538.0,207.2463768115942,184.56375838926175,153.86082656305194,123.15789473684211,175.21504666246886,97,-43.65930378477948,30.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,5020.0,1645155,206796971970.0,-52.23596574690771,232.4503311258278,263.55220958807115,294.65408805031444,137.23693945407962,97,,
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1420000.0,3295283,1036446710449219.0,-26.954732510288064,65.11627906976744,253.55050594709746,441.98473282442745,141.34841056414325,97,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,555000.0,163865,13062807815552.0,-22.05056179775281,125.60975609756098,189.5564704054684,253.5031847133758,104.91365752417991,96,,
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,7100.0,865505,76108673992.0,84.41558441558442,109.13107511045655,115.85080401290853,122.5705329153605,103.27671617397888,96,,
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1241.0,249705,10812501884.0,21.666666666666668,163.48195329087048,160.20888554812674,156.935817805383,104.79199799554273,96,,
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,30400.0,189213,382248542309.0,-0.16420361247947454,71.75141242937853,150.91370838624192,230.07600434310532,90.48254358675337,96,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,3115.0,18662141,338639165993.0,-50.867507886435334,157.6509511993383,182.4250811223516,207.1992110453649,89.10804551883683,96,19.28696149171304,61.0
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,15650.0,869041,843221922913.0,19.011406844106464,41.757246376811594,136.31202699390263,230.86680761099365,89.39177893398417,96,,
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1179.0,58842,20296993212.0,-50.6900878293601,-58.23591923485654,166.50704038257174,391.25,79.628189097799,96,77.02504589888731,82.0
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3350.0,4984,34685692825.0,151.69045830202856,93.0835734870317,68.43019876068323,43.776824034334766,101.73430257722137,96,-555.0940258010725,5.0
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,18410.0,571910,691431358643.0,22.733333333333334,87.85714285714286,152.36230636833045,216.86746987951807,100.51071715433162,96,332.97018094743487,94.0
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,6200.0,710753,52020757484.0,87.87878787878788,117.9261862917399,76.79679117650451,35.667396061269145,81.22958985741786,96,9.243386178671148,56.0
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,24500.0,1117451,2555822920227.0,-41.38755980861244,-19.407894736842106,180.4921310629515,380.3921568627451,91.74025471432593,96,-85.37972937598258,21.0
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1687.0,2613,22244826836.0,119.66145833333333,108.27160493827161,74.72157652771321,41.17154811715481,92.69752924996126,96,-1403.6809297488996,3.0
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,59100.0,367197,1391022584907.0,-41.07676969092722,9.444444444444445,207.070642375937,404.69684030742957,107.81167754919133,96,,
144960,"New Power Plasma Co., Ltd.",뉴파워프라즈마,KRX,Aerospace & defense,항공우주 및 방위산업,12000.0,2023488,428127975311.0,61.50740242261104,93.54838709677419,107.06831119544592,120.58823529411765,88.84394768631198,96,109.23657121370853,86.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,10010.0,22066,114499121094.0,-28.5,96.27450980392157,155.527192008879,214.77987421383648,81.91631520532741,96,-173.6781085729079,15.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,70000.0,223350,863211655426.0,60.91954022988506,98.01980198019803,122.90370629983353,147.78761061946904,98.11003987185414,96,,
900120,CXI Healthcare Technology Group Limited,씨엑스아이헬스케어테크놀리지그룹리미티드,KRX,Pharmaceuticals: generic,의약품: 일반의약품,944.0,171471,8991576757.0,149.73544973544975,82.59187620889749,66.21657302508366,49.84126984126984,99.6241237092301,96,-71.83612380852077,23.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,81200.0,266535,792149175262.0,25.115562403697997,111.45833333333333,155.2687615101289,199.07918968692448,103.20748186755655,96,-2.912581188763064,49.0
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,41200.0,302473,356768146276.0,-6.787330316742081,44.56140350877193,147.898775070669,251.23614663256606,86.02433291570458,96,72.75580612459527,81.0
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,17860.0,186775,1716842848434.0,16.96136214800262,113.63636363636364,129.99059561128527,146.3448275862069,84.77890222597222,96,67.68617144598826,79.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5300.0,9112443,207256974106.0,-45.02074688796681,198.59154929577466,191.0070045944114,183.42245989304814,96.59590400146011,96,,
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,38050.0,124228,544662803650.0,4.9655172413793105,71.78329571106094,149.19636888557338,226.60944206008583,91.50402822789576,96,657.9680437214857,96.0
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,107400.0,537368,2255437372398.0,-26.03305785123967,-19.55056179775281,151.2266837376658,322.00392927308445,80.32278710210363,96,-9.650247277892888,45.0
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,6930.0,74909,142639905872.0,45.89473684210526,42.299794661190965,114.03649526873981,185.77319587628867,86.77979189808599,96,44.357899161688074,72.0
005950,ISU CHEMICAL CO. LTD.,이수화학보통주,KRX,Chemicals: specialty,화학: 특수,14860.0,687530,366799794960.0,50.40485829959514,63.47634763476348,102.55118194746304,141.6260162601626,81.69265248831589,96,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,8840.0,4794788,353691039658.0,85.90956887486855,78.94736842105263,115.04186602870813,151.13636363636363,103.38894716717229,96,,
033560,"Bluecom Co., Ltd",블루콤,KRX,Telecommunications equipment,통신 장비,5190.0,46070,83931922674.0,48.285714285714285,75.04215851602024,72.7427541348574,70.44334975369458,62.959938195200166,95,59.86700735903801,78.0
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,513000.0,100421,27697177612305.0,-10.9375,56.40243902439025,111.72542565482917,167.04841228526809,62.660255392897504,95,,
103660,"CIAAT Co., Ltd.",씨앗,KRX,Computer peripherals,컴퓨터 주변기기,1999.0,44,11433195496.0,24.9375,127.93614595210947,94.57291168573215,61.20967741935484,66.71874701143929,95,,
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,284500.0,578403,5048211565018.0,-11.232449297971918,84.14239482200647,138.56965261182714,192.9969104016478,78.64881184790752,95,,
298000,Hyosung Chemical Corp.,효성화학보통주,KRX,Chemicals: major diversified,화학: 주요 복합,72500.0,67337,267889162659.99997,79.45544554455445,79.45544554455445,79.45544554455445,79.45544554455445,79.45544554455445,95,,
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,208500.0,398682,29887184280396.0,-30.845771144278608,61.627906976744185,141.94223787786206,222.2565687789799,72.8270342690058,95,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Telecommunications equipment,통신 장비,230000.0,16327805,1463447278509521.0,-20.689655172413794,40.24390243902439,132.0937822054277,223.94366197183098,70.9804072542911,95,,
090360,"Robostar Co., Ltd",로보스타,KRX,Industrial machinery,산업용 기계,85500.0,271259,849225000000.0,18.25726141078838,6.6084788029925186,108.75878485604171,210.9090909090909,72.55817547794038,95,,
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,9990.0,2925,256143054962.0,-34.66317854807063,112.32731137088204,137.61102410649366,162.89473684210526,68.70134304466794,95,,
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,56200.0,194911,777991058350.0,-2.7681660899653977,81.87702265372168,106.57637140916538,131.27572016460906,62.83855640951307,95,,
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,37150.0,32608,355674579620.0,0.8141112618724559,43.43629343629344,120.67564471333517,197.9149959903769,72.73103133275009,95,42.19557409111958,71.0
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,190000.0,1054814,31260119729614.0,17.71995043370508,78.40375586854461,112.41847975009591,146.43320363164722,74.53906802353958,95,,
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2655.0,12,6738792213.0,-1.6666666666666667,65.9375,132.29383436445443,198.65016872890888,78.709633952006,95,,
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2310.0,39692,23030500412.0,84.40650705166931,78.97718323868109,57.296776893330104,35.616370547979116,68.14066895666579,95,-622.929657191069,5.0
012340,"NUINTEK Co., Ltd.",뉴인텍,KRX,Electrical products,전기 제품,885.0,261744,20497085552.0,-23.74123396759937,121.10439004565252,115.80974469015317,110.51509933465381,59.989353227052156,95,,
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,7110.0,411968,273629126930.00003,-49.2867332382311,144.75043029259896,139.1239836192059,133.4975369458128,63.75969687623109,95,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,11750.0,1473081,225989010620.0,-18.34607366226546,71.53284671532846,144.83697954013377,218.14111236493906,79.56375825917408,95,,
032820,Woori Technology Inc.,우리기술,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,12250.0,4214327,1935169995117.0,-36.594202898550726,18.816682832201746,126.75806819205715,234.69945355191257,61.417159755814005,95,,
036710,"SIMMTECH Holdings Co., Ltd.",심텍홀딩스,KRX,Electronic components,전자 부품,4400.0,2456803,185472196960.0,-24.006908462867013,67.61904761904762,119.44454230520815,171.27003699136867,62.06396199797808,95,,
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",안국약품,KRX,Pharmaceuticals: major,의약품: 주요,13160.0,217393,146726862516.0,69.36936936936937,52.49130938586327,61.14888049938325,69.80645161290323,64.4370760473777,95,120.05497267644542,87.0
042040,"KPM Tech Co., Ltd.",케이피엠테크,KRX,Industrial conglomerates,산업 복합 기업,5540.0,254396,48470018396.0,-46.213592233009706,171.5686274509804,145.7049486461251,119.84126984126983,68.9375322944712,95,50.59214852915236,74.0
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,15300.0,45280,133540922556.0,26.550868486352357,118.57142857142857,114.80295566502463,111.03448275862068,79.50212079355572,95,-41.02649161916238,31.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,105000.0,157939,2026865318298.0,-19.35483870967742,46.85314685314685,135.21393860376912,223.57473035439136,73.3864276783905,95,14.488586147068713,59.0
026910,"Kwang Jin Industry Co., Ltd.",광진실업,KRX,Steel,스틸,4420.0,36870,35201768017.0,90.51724137931035,69.34865900383141,66.52618135376756,63.7037037037037,76.12260536398468,95,-100.54889680554618,19.0
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,689.0,866,7670613616.0,75.31806615776081,5.351681957186544,76.15254348755384,146.95340501792114,75.81875255563664,95,,
160980,CYMECHS INC.,싸이맥스,KRX,Industrial machinery,산업용 기계,32800.0,123403,331550774240.0,-11.946308724832214,81.51632540121749,127.88190852000673,174.247491638796,71.95062162207117,95,-23.27148559956875,38.0
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,51300.0,2358344,1719230989456.0,2.6,126.49006622516556,119.45621323680638,112.4223602484472,72.71372794208384,95,-304.25331320654806,9.0
001520,TONGYANG Incorporated,동양보통주,KRX,Construction materials,건축 자재,1120.0,144815,91886896628.0,51.351351351351354,17.40041928721174,43.936130495965074,70.47184170471841,46.90221883811959,94,,
236200,Suprema Inc.,슈프리마,KRX,Computer communications,컴퓨터 통신,63700.0,42398,419063032293.0,26.38888888888889,31.611570247933884,60.176155494337316,88.74074074074075,46.66124885215795,94,,
192410,ONEUL E&M co.Ltd.,오늘이엔엠,KRX,Telecommunications equipment,통신 장비,4410.0,441078,104962901001.0,-35.33724340175953,178.05800756620428,102.39107274861938,26.724137931034484,47.29974628846782,94,-37.8285992255047,32.0
