ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
222040,COSMAX NBT INC.,KRX,6900,195659,141828370285.0,40.101522842639596,115.28861154446177,92.7244537377056,70.16029593094945,71.6752813796792,96
024840,"KBI METAL Co., Ltd.",KRX,3720,2900321,160290216980.0,-8.034610630407911,107.01168614357262,101.45213059153355,95.89257503949447,57.657434102756966,96
298000,Hyosung Chemical Corp.,KRX,66500,86705,250557374358.0,64.60396039603961,64.60396039603961,64.60396039603961,64.60396039603961,64.60396039603961,96
017900,AUK CORP.,KRX,5190,1281084,261387924271.0,-51.89990732159407,172.44094488188978,170.6764309901677,168.9119170984456,81.64589566546297,96
094840,Suprema HQ Inc.,KRX,15100,169462,138019707775.0,34.22222222222222,118.20809248554913,113.5300490090263,108.85200553250345,81.80691829430467,96
004170,"Shinsegae Co., Ltd",KRX,423000,141168,3624128791809.0,4.444444444444445,38.46153846153846,92.48251748251748,146.5034965034965,57.267288267288265,96
011000,"GeneOne Life Science, Inc.",KRX,2670,1,48509102955.0,99.25373134328358,58.362989323843415,34.69085017127722,11.018711018711018,60.51600264007976,96
058610,"SPG Co., Ltd",KRX,94600,2097222,2097978126143.9998,-31.25,-39.82188295165395,115.9436754200473,271.70923379174855,57.06620525202838,96
319400,HUYNDAI MOVEX Co. Ltd.,KRX,21300,2372968,2336438978577.0,-35.0609756097561,-36.32286995515695,139.44090420370807,315.2046783625731,69.6401522783224,96
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,112100,381278,1255519978619.0,-48.34101382488479,106.44567219152854,127.36458581890935,148.28349944629014,57.082345961391695,96
281820,"KCTECH CO., LTD.",KRX,69800,333167,1381612989426.0,11.85897435897436,57.918552036199095,92.64005777705721,127.36156351791531,60.327624409824075,96
037460,"Samji Electronics Co., Ltd.",KRX,32550,97039,492465951633.0,0.0,48.63013698630137,110.73585642273996,172.84157585917853,66.44151385364398,96
144960,"New Power Plasma Co., Ltd.",KRX,10010,1906665,405062479477.0,50.3003003003003,66.83333333333333,73.59684684684684,80.36036036036036,64.27822822822823,96
064290,"INTEKPLUS Co., Ltd.",KRX,27600,428294,357629144669.0,-12.380952380952381,55.31795160382667,124.3114731451652,193.30499468650373,69.63450293471817,96
290660,Dynamic solution Co.Ltd.,KRX,1709,761169,73209948559.0,46.19332763045338,52.453166815343444,37.65720885698876,22.861250898634076,41.071656366374604,95
005430,"Korea Airport Service Co., Ltd.",KRX,90700,27618,277379724073.0,52.436974789915965,30.503597122302157,37.00812767507513,43.5126582278481,43.17966652101147,95
001740,"SK Networks Co., Ltd.",KRX,7320,2258009,1419885986938.0,22.40802675585284,51.39607032057911,54.91881438106878,58.44155844155844,41.91449933098241,95
031980,PSK HOLDINGS INC.,KRX,97800,336089,2108802426910.0,-25.057471264367816,25.384615384615383,105.25790535994618,185.13119533527697,53.13175471022058,95
007810,"Korea Circuit Co., Ltd.",KRX,46450,544933,1162013007203.0,-51.66493236212279,-30.150375939849624,126.86696079040577,283.88429752066116,55.45420352939435,95
083450,"Global Standard Technology Co., Ltd.",KRX,42850,259142,765983797646.0,-14.81113320079523,49.30313588850174,84.01859193608344,118.73404798366514,44.486701881331975,95
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,15490,141826,1529263698807.0,-6.686746987951807,63.39662447257384,87.07246189615087,110.74829931972789,49.5687783425098,95
0070X0,"Stechm Co., Ltd.",KRX,8610,3,13001100000.0,-0.9205983889528193,72.54509018036072,72.54509018036072,72.54509018036072,43.1588147526353,95
066570,LG Electronics Inc.,KRX,162100,1754895,27418453642273.0,15.538132573057734,62.1,82.48929912390489,102.87859824780976,55.70883250356602,95
299480,"G&E Healthcare Co., Ltd.",KRX,698,1,7748318819.0,81.77083333333333,-11.645569620253164,38.50153951419774,88.64864864864865,55.80925704185198,95
417840,Justem Co. Ltd.,KRX,9040,1005283,205320668945.0,-24.72939217318901,43.264659270998415,96.26480720915325,149.2649551473081,47.86712745621635,95
242040,NAMU AX Corp.,KRX,3385,433748,112506662273.0,-34.52611218568666,43.73673036093418,88.4317260620098,133.1267217630854,39.248590762931215,95
189330,"Xiilab Co., Ltd.",KRX,8890,135818,83408506222.0,30.54331864904552,86.37316561844864,43.986582809224316,1.6,38.6092771451528,95
033560,"Bluecom Co., Ltd",KRX,4645,57595,74259767776.0,32.33618233618234,62.6970227670753,59.15420652591621,55.61139028475712,48.42699685002266,95
065170,BL Pharmtech Corp.,KRX,2210,649151,61680488453.0,-6.751054852320675,-20.07233273056058,76.38358672113945,172.8395061728395,43.129730091755405,95
036170,"HMNEX Co., Ltd.",KRX,2525,494198,152188589954.0,-63.35268505079826,66.44693473961766,117.5319780081067,168.61702127659575,45.17811278454472,95
240810,"Wonik IPS Co., Ltd.",KRX,97600,2140366,4748795269775.0,-19.205298013245034,-11.272727272727273,90.03527815468114,191.34328358208955,46.33904768751067,95
290550,"DK Tech Co., Ltd.",KRX,17300,325912,346021283150.0,-35.687732342007436,71.7974180734856,108.94280576505005,146.0881934566145,51.09059052222706,95
170920,"LTC Co., Ltd.",KRX,34550,307322,346732474089.0,-29.128205128205128,22.300884955752213,107.17749235107983,192.05409974640745,52.655213359365845,95
005950,ISU CHEMICAL CO. LTD.,KRX,12400,424842,318064157867.0,4.818258664412511,31.078224101479915,65.86273664620921,100.64724919093851,41.44494545349053,95
241770,"MECARO Co., Ltd.",KRX,32800,28121,324059061432.0,-15.24547803617571,40.471092077087796,100.70491755803475,160.9387430389817,54.324759320350566,95
187660,Penetrium Bioscience Inc.,KRX,4260,423319,269585291519.00003,-62.856918010711325,53.10197210218991,120.80661964705196,188.51126719191402,47.34120458394665,95
417310,KORAMCO THE ONE REIT,KRX,10700,119220,432280016327.0,4.390243902439025,21.59090909090909,61.17068906703053,100.75046904315197,38.458511001193926,95
475150,"SK Eternix Co., Ltd.",KRX,45450,9191303,1547307890511.0,-25.977198697068403,112.88056206088993,102.12449155676074,91.36842105263158,50.8838154552291,95
028260,SAMSUNG C&T CORP,KRX,351500,1241836,54566718987346.0,15.057283142389526,18.15126050420168,60.19760953863708,102.24395857307249,42.14147898013806,95
317400,Xi S&D Inc.,KRX,6400,850603,243920117188.0,25.49019607843137,54.21686746987952,66.99607418437796,79.7752808988764,50.39372294199933,95
010950,S-Oil Corporation,KRX,127300,468753,14568583888650.0,-4.786836200448766,24.437927663734115,63.73411534701857,103.03030303030303,36.32573472803164,94
069960,"Hyundai Department Store Co., Ltd",KRX,118800,132674,2469389179230.0,7.2202166064981945,30.40614709110867,48.51303146981802,66.61991584852736,31.99590552449009,94
091970,"LSKAIROBOT CO.,LTD",KRX,4230,142994,26466892033.0,26.26865671641791,44.863013698630134,41.54915390813859,38.23529411764706,35.436955031450324,94
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,632000,133228,24403849585295.0,37.391304347826086,28.1947261663286,35.91554490134612,43.63636363636363,36.50584867993811,94
121060,UNIPOINT Corp.,KRX,905,574,4343855176.0,13.125,61.31907308377897,42.73086713173859,24.142661179698216,30.88852027904316,94
006740,Blue Industrial Development,KRX,1028,225005,23413121170.0,65.53945249597423,21.65680473372781,10.731314988223128,-0.1941747572815534,32.65456999132357,94
437730,"Samhyun Co., Ltd.",KRX,37650,729821,1184718152046.0,-34.748700173310226,-45.592485549132945,81.88740554096353,209.36729663106,35.23296325525402,94
127120,"JS Link, Inc.",KRX,28950,83428,1006092344856.0,-29.987908101571946,32.19178082191781,71.52196470083508,110.85214857975237,30.91801557987228,94
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",KRX,38450,540377,2855402688217.0,21.484992101105846,37.81362007168459,42.00566935143165,46.19771863117871,33.79739845130133,94
109070,JOOSUNG CORPERATION,KRX,1410,127881,74446901665.0,-17.54385964912281,65.10538641686183,68.11094563561538,71.11650485436893,33.849023521720106,94
084870,"TBH GLOBAL CO., LTD.",KRX,2030,146902,40721179409.0,-8.352144469525959,68.7448046550291,57.02809309344154,45.311381531853975,30.87599806825454,94
078930,GS Holdings Corp.,KRX,89000,971534,8367077303290.0,9.47109471094711,34.036144578313255,56.7358142246405,79.43548387096774,37.829926419163144,94
001520,TONGYANG Incorporated,KRX,1043,304931,87715703999.0,28.606658446362516,19.747416762342134,39.61376954325058,59.48012232415902,35.21092510449535,94
052460,"iCRAFT Co., Ltd.",KRX,4620,985836,56169660358.0,16.08040201005025,35.88235294117647,41.27450980392157,46.666666666666664,31.196866686373042,94
000650,"Chunil Express Co., Ltd",KRX,135000,4003,192652280331.0,-33.333333333333336,-54.391891891891895,79.78079824010057,213.95348837209303,34.53514561072701,94
064850,"FnGuide, Inc.",KRX,16560,48546,188955093384.0,-39.56204379562044,50.54545454545455,78.25780189959295,105.97014925373135,31.129863621507596,94
002210,"Dongsung Pharmaceutical Co., Ltd.",KRX,1846,1668026,174277824646.0,32.805755395683455,32.805755395683455,32.805755395683455,32.805755395683455,32.805755395683455,94
413630,"CP System Co., Ltd",KRX,3865,7802252,140827398987.0,-5.50122249388753,-23.91732283464567,60.35146516495565,144.62025316455697,34.01039010141838,94
049430,Komelon Corporation,KRX,19660,70386,176632718754.0,-5.480769230769231,37.86816269284712,56.389597360658435,74.91103202846975,31.64145072408737,94
039830,Aurora World Corporation,KRX,21950,274906,207051934147.0,31.83183183183183,44.884488448844884,40.14736452053595,35.41024059222702,36.821151445054305,94
457600,"VECT Co.,Ltd.",KRX,3405,126756,46674039059.0,50.0,41.875,26.483992659053833,11.092985318107667,35.890395595432295,94
244920,"A Plus Asset Advisor Co., Ltd.",KRX,12180,107911,275361697311.0,12.882298424467098,4.102564102564102,52.21575573549258,100.32894736842105,36.482372811082385,94
084370,"Eugene Technology Co., Ltd.",KRX,112300,335510,2499201706123.0,-18.858381502890172,4.465116279069767,75.09907892728106,145.73304157549234,37.51609475521256,94
005090,"SGC Energy Co., Ltd.",KRX,40750,160345,587095104218.0,-35.92767295597484,88.2217090069284,77.61495286411994,67.00819672131148,32.197902536082026,94
053610,"Protec Co., Ltd.",KRX,57700,53209,519300000000.0,-29.462102689486553,45.15723270440252,78.45017598522878,111.74311926605505,35.28526451534265,94
252990,"SEMCNS Co., Ltd.",KRX,10980,855667,646548653183.0,-21.794871794871796,16.19047619047619,66.80810938236681,117.42574257425743,31.36691691147137,94
332570,"Pentastone Electronics, Inc.",KRX,7270,3878151,339593063812.0,-11.449451887941535,0.13774104683195593,69.44489679599398,138.752052545156,37.08715732241978,94
042700,"Hanmi Semiconductor Co., Ltd",KRX,214500,2222655,20345967819214.0,-41.55313351498638,7.303651825912956,74.42885293998351,141.55405405405406,28.036058357995557,93
000150,Doosan Corporation,KRX,1170000,134767,17748058483601.0,-26.96629213483146,32.35294117647059,68.44919786096257,104.54545454545455,30.28300186264496,93
023530,"Lotte Shopping Co., Ltd",KRX,117300,140611,3316146227646.0,-12.658227848101266,47.73299748110831,56.12456325668319,64.51612903225806,28.61144681476941,93
011560,Sebo Manufacturing Engineering Corp.,KRX,20150,35146,196371259880.0,-14.61864406779661,33.53214049039099,48.21311955804917,62.89409862570736,23.080414107710858,93
037760,"Cenit Co., Ltd",KRX,2385,5273,72510963650.0,0.8456659619450317,31.115997800989554,42.09843535749093,53.080872913992295,25.597327599272568,93
052860,"I & C Technology Co., Ltd.",KRX,3810,13368,61848528614.0,-36.7109634551495,29.152542372881356,65.74461956668497,102.33669676048858,24.762386357951183,93
069730,DSR Wire Corp,KRX,5440,24097,78335997925.0,-4.895104895104895,42.78215223097113,45.91162406069104,49.04109589041096,25.58893247837267,93
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,10210,60300,116040376940.0,24.209245742092456,18.72093023255814,23.65517544373499,28.589420654911837,23.876803563077978,93
290720,"FOODNAMOO., INC.",KRX,3170,222123,112407411079.0,-13.150684931506849,57.711442786069654,47.027764403787515,36.344086021505376,22.95638466966977,93
093190,"Bixolon Co., Ltd.",KRX,8690,24183,125006074648.0,4.8250904704463204,42.225859247135844,41.76333612763297,41.300813008130085,26.988037864758308,93
339950,"IBKIMYOUNG CO., LTD",KRX,2840,95516,123153105469.0,4.220183486238532,40.24691358024691,41.40859735237245,42.570281124497996,26.533231805918888,93
250030,JINCOSTECH CO. LTD.,KRX,21450,2160,62031967199.0,-10.251046025104603,43.190921228304404,48.20260347129506,53.214285714285715,24.821143672735197,93
028050,SAMSUNG E&A CO. LTD.,KRX,43800,1856844,8584800000000.0,-18.435754189944134,40.836012861736336,53.37255188541362,65.9090909090909,24.649229455270522,93
010060,OCI Holdings Company Ltd.,KRX,190300,329660,3525411599350.0,-48.28804347826087,61.6822429906542,79.64693665628245,97.6116303219107,28.472944602465127,93
446540,"Megatouch Co., Ltd.",KRX,6610,310955,192212924366.0,-6.24113475177305,51.43184421534937,51.95582983547169,52.479815455594,28.677044000573794,93
036710,"SIMMTECH Holdings Co., Ltd.",KRX,3060,480573,155491759644.0,-19.047619047619047,16.571428571428573,51.06921944035346,85.56701030927834,23.022484045164457,93
048550,"SM Culture & Contents Co., Ltd.",KRX,1550,652213,148758657837.0,35.60804899387576,16.716867469879517,16.1511257558197,15.58538404175988,23.93389505104213,93
204610,T3 Entertainment Co. Ltd.,KRX,3045,211817,147600306931.0,-16.575342465753426,57.7720207253886,51.3860103626943,45.0,24.20146923131521,93
187870,"DEVICE CO.,Ltd",KRX,11500,215827,157189350605.0,-42.123804730749875,48.38709677419355,76.87211981566821,105.35714285714286,29.27374999710098,93
024800,"Yoosung T & S Co., Ltd.",KRX,4245,42314,141778456135.0,-6.7032967032967035,47.90940766550523,46.271569250129104,44.63373083475298,25.08162286875878,93
121440,GOLFZON HOLDINGS Co. Ltd.,KRX,6670,282249,261505377083.0,27.047619047619047,42.82655246252676,32.04963986762702,21.272727272727273,30.04883153962383,93
002810,"Samyung Trading Co., Ltd",KRX,22350,20834,393988107777.0,7.710843373493976,31.336331447375343,34.290400908501724,37.2444703696281,23.658577894498624,93
007070,"GS Retail Co., Ltd.",KRX,24750,294766,2068248538971.0,6.223175965665236,18.42105263157895,35.08422343412179,51.747394236664626,23.53980444673917,93
007340,DN AUTOMOTIVE CORPORATION,KRX,40350,236942,2083329649544.0,-4.946996466431095,58.85826771653543,48.52159961169237,38.18493150684932,27.134161180442987,93
073240,"Kumho Tire Co., Inc.",KRX,7290,21147147,2094127473450.0,20.895522388059703,21.906354515050168,37.44845532678006,52.990556138509966,30.827282151291918,93
067310,Hana Micron Inc.,KRX,29700,2990292,1974778768158.0,-25.935162094763093,-19.183673469387756,56.78747361013371,132.75862068965517,23.698419328174992,93
105560,KB Financial Group Inc.,KRX,168500,1520142,56848124588013.0,3.884093711467324,22.367465504720407,36.60897894752583,50.85049239033125,23.51902485310243,93
055550,"Shinhan Financial Group Co., Ltd.",KRX,100700,1722435,46111156301880.0,1.7171717171717171,18.75,33.20197947214076,47.65395894428153,20.608056370153143,92
012330,"Hyundai Mobis Co., Ltd",KRX,476000,357337,41819697021484.0,8.55188141391106,5.660377358490566,29.357519868955894,53.054662379421224,21.03526448693796,92
318660,TIME Technical Support. ltd,KRX,3700,84,7962770000.0,19.35483870967742,-21.27659574468085,19.796484736355225,60.869565217391305,19.619826325684105,92
