ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
353200,"Daeduck Electronics Co., Ltd.",KRX,109500,780851,6139505665112.0,9.829488465396189,119.87951807228916,277.0129297678519,434.1463414634146,170.13955324686964,98
219130,"TigerElec Co., Ltd.",KRX,68300,27592,464100318432.0,58.83720930232558,98.83551673944687,205.63756513300845,312.43961352657004,146.91742280073532,98
032580,"Fidelix Co., Ltd",KRX,4200,1036657,159611402969.0,258.0562659846547,287.0967741935484,272.4240259383415,257.75127768313456,266.6769219568668,98
126640,"Hwashin Precision Co., Ltd",KRX,3990,1110484,138325529861.0,155.93329057087877,187.46397694524495,194.4117467807796,201.3595166163142,179.02036429681928,98
000500,"Gaon Cable Co., Ltd.",KRX,188900,301175,6461740711212.0,70.86418491669227,281.6158563234766,353.98109223621015,426.3463281489437,240.734329308403,98
290550,"DK Tech Co., Ltd.",KRX,21300,260106,461028357029.0,-16.470588235294116,207.35930735930737,203.25830536504694,199.1573033707865,115.36674792491053,97
331920,"Celemics, Inc.",KRX,9370,31772,110921023560.0,-45.86943963027152,223.10344827586206,200.57249565128416,178.04154302670622,101.99572153866188,97
017900,AUK CORP.,KRX,5700,577419,305204397125.0,-46.07379375591296,210.7960741548528,201.17808822832154,191.5601023017903,102.27733543462776,97
085910,"Neo Technical System Co., Ltd.",KRX,15260,116213,231663496494.0,-41.53256704980843,24.775143090760427,191.173178741782,357.5712143928036,98.09088042514584,97
024840,"KBI METAL Co., Ltd.",KRX,4670,2105329,208980524826.0,68.59205776173285,158.86917960088692,148.143283242233,137.41738688357904,116.32279305003293,97
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,10150,2880526,409079708099.0,85.21897810218978,146.65856622114217,167.50541947420743,188.35227272727272,134.59084292540038,97
064290,"INTEKPLUS Co., Ltd.",KRX,30500,516673,461661163473.0,0.16420361247947454,86.20268620268621,164.25734759068092,242.31200897867564,98.62008999940035,97
040350,"CreoSG Co.,Ltd.",KRX,7500,34048,145948061943.0,116.45021645021644,82.48175182481752,129.87303857414628,177.26432532347505,124.50390972457436,97
011070,"LG Innotek Co., Ltd",KRX,625000,143854,16068200193405.0,16.387337057728118,117.77003484320558,214.47712268476067,311.1842105263158,135.24120843394766,97
010120,"LS Electric Co., Ltd.",KRX,202000,1120437,33232764610291.0,-8.597285067873303,94.60500963391137,174.49548727309605,254.3859649122807,101.2583783367083,97
046970,"WOORIRO CO., LTD.",KRX,4150,549666,190088297424.0,-54.54545454545455,181.7379497623897,203.74181632546487,225.74568288854005,100.4269079770971,97
348080,Quratis Inc.,KRX,1960,89085,25168051517.0,93.29388560157791,85.60606060606061,91.59335288367546,97.58064516129032,92.27356597083646,97
007720,"SoNo Square Co.,Ltd.",KRX,1272,52885,25220271955.0,209.4890510948905,108.86699507389163,77.53694581280789,46.206896551724135,130.31778792564094,97
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,80700,244172,925542171097.0,28.91373801916933,154.57413249211356,179.26446737600028,203.954802259887,119.1241756332679,97
014990,"In the F CO.,LTD.",KRX,1921,246352,28541796970.0,152.0997375328084,145.65217391304347,101.814573798627,57.97697368421053,121.92863929229956,97
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2060,74822,14999890709.0,211.17824773413898,114.36004162330906,24.938641501309704,-64.48275862068965,99.43448399444141,97
065170,BL Pharmtech Corp.,KRX,2580,1108635,79403162737.0,13.656387665198238,165.70545829042226,186.05937997656505,206.41330166270785,117.09818305201836,97
042040,"KPM Tech Co., Ltd.",KRX,4265,34374,10618707776.0,204.64285714285714,112.18905472636816,88.43043469909142,64.67181467181467,134.91540367659772,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,15300,3692812,6636829488525.0,-53.91566265060241,202.97029702970298,245.15603459080086,287.34177215189874,125.52735569423956,97
222800,"Simmtech Co., Ltd.",KRX,88500,499124,3681891927338.0,3.8732394366197185,80.98159509202453,172.96502435013596,264.9484536082474,105.32831038472946,97
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,164000,3302353,1920799967289.0,-10.529187124931806,190.78014184397162,218.7515931207173,246.723044397463,127.03928102245766,97
005930,"Samsung Electronics Co., Ltd.",KRX,249500,26175580,1704434940069580.0,11.383928571428571,61.279896574014224,168.23393324941313,275.187969924812,105.49393137821932,97
007810,"Korea Circuit Co., Ltd.",KRX,57100,357995,1601862313655.0,-37.73173391494002,-10.078740157480315,184.87659630781448,379.83193277310926,95.83326421871267,97
359090,C&R Research Inc.,KRX,1957,6737,22562818329.0,144.93116395494368,126.76709154113557,106.57402196104397,86.38095238095238,121.91687875860387,97
034730,SK Inc.,KRX,630000,233542,35711912078857.0,58.69017632241814,114.65076660988075,155.21270724860233,195.77464788732394,116.60369487812866,97
031330,"SAMT Co., Ltd.",KRX,10000,715203,1067142947693.0001,41.24293785310734,128.57142857142858,176.09801202034214,223.62459546925567,122.15598235344822,97
219750,"BTB Korea Co.,Ltd",KRX,1959,2711,25536486473.0,142.15080346106305,153.10077519379846,105.09890403635391,57.09703287890938,119.91966380623758,97
222040,COSMAX NBT INC.,KRX,7470,109505,160944368019.0,58.26271186440678,134.53689167974883,104.4329732611113,74.32905484247375,85.9648687024295,96
004170,"Shinsegae Co., Ltd",KRX,504000,109732,4660818115234.0,29.396662387676507,76.22377622377623,126.64954616576387,177.07531610775152,87.74839265452894,96
010060,OCI Holdings Company Ltd.,KRX,250000,1253831,4575810115814.0,-22.36024844720497,114.4082332761578,140.3244574261513,166.24068157614482,75.25057507680881,96
066570,LG Electronics Inc.,KRX,169200,1207025,31720574427795.0,29.357798165137616,59.32203389830509,86.74962454408926,114.17721518987342,63.792893992508596,96
010950,S-Oil Corporation,KRX,151200,578051,17135085855103.002,24.137931034482758,55.23613963039014,98.19223249462091,141.14832535885168,68.57051191056566,96
170920,"LTC Co., Ltd.",KRX,39850,357830,465655189514.0,-16.01685985247629,66.04166666666667,147.01260288065845,227.9835390946502,81.80081778740455,96
067310,Hana Micron Inc.,KRX,33200,1132840,2403644864273.0,-13.428943937418513,29.43469785575049,116.59292074855229,203.75114364135408,64.58417487416398,96
354200,"NGeneBio Co., Ltd.",KRX,2585,2920669,32025154324.0,82.5321388026269,75.3433730621125,64.85801557749372,54.37265809287492,71.927664867547,96
290660,Dynamic solution Co.Ltd.,KRX,1580,331544,69782917614.0,55.81854043392505,124.43181818181819,69.05044146500981,13.66906474820144,63.75768105257591,96
041830,"InBody Co., Ltd.",KRX,47500,61918,598639721489.0,62.39316239316239,60.20236087689713,81.3804981356767,102.55863539445629,73.78556383867098,96
037460,"Samji Electronics Co., Ltd.",KRX,33700,52613,553740517044.0,-3.7142857142857144,96.04421175101804,137.97227198846582,179.90033222591362,81.29764890736521,96
026910,"Kwang Jin Industry Co., Ltd.",KRX,5040,71492,41227295876.0,100.3976143141153,85.97785977859779,82.66864519179,79.35943060498221,89.76023284072014,96
252990,"SEMCNS Co., Ltd.",KRX,13580,590639,826734343414.0,-0.36683785766691124,66.62576687116564,126.41088132810125,186.19599578503687,75.69979365379399,96
031980,PSK HOLDINGS INC.,KRX,105900,281024,2609050037384.0,-3.727272727272727,71.08239095315024,140.13973562256052,209.1970802919708,82.59293228262723,96
240810,"Wonik IPS Co., Ltd.",KRX,100500,1016322,5512689590836.0,-11.219081272084805,31.544502617801047,143.33408876473092,255.12367491166077,81.51282075000464,96
079940,"Gabia, Inc.",KRX,47550,25968,611956794977.0,55.90163934426229,49.059561128526646,73.59228056426332,98.125,66.51602407626291,96
232530,"Energy Material Technology Co., Ltd.",KRX,10000,1190,254862339687.0,-19.935948759007207,90.47619047619048,123.44322344322345,156.4102564102564,66.0915545623312,96
299480,"G&E Healthcare Co., Ltd.",KRX,694,1,7159979424.0,73.93483709273183,26.181818181818183,55.8716577540107,85.56149732620321,63.096929489499146,96
417840,Justem Co. Ltd.,KRX,9980,578554,258240708618.0,-14.7008547008547,98.40954274353876,145.53922855666644,192.6689143697941,81.44319525365799,96
298000,Hyosung Chemical Corp.,KRX,69400,152007,233225586057.0,71.78217821782178,71.78217821782178,71.78217821782178,71.78217821782178,71.78217821782178,96
160980,CYMECHS INC.,KRX,32550,110861,397642444229.0,1.71875,117.0,140.9247355573637,164.8494711147274,85.24234133441823,96
005950,ISU CHEMICAL CO. LTD.,KRX,14180,706412,380907479382.0,56.68508287292818,38.74755381604697,76.79801933226591,114.84848484848484,68.75284474853082,96
281820,"KCTECH CO., LTD.",KRX,75100,217828,1704253272057.0,31.293706293706293,93.80645161290323,132.46279259345522,171.1191335740072,91.99515807355564,96
191600,BLUETOP CO. LTD.,KRX,13520,1,38738473928.0,83.94557823129252,82.94993234100136,81.60829950383402,80.26666666666667,82.54321099481743,96
032830,"Samsung Life Insurance Co., Ltd.",KRX,318000,234813,59169891105652.0,25.443786982248522,76.17728531855956,111.34445661276814,146.51162790697674,76.9841887605603,96
317400,Xi S&D Inc.,KRX,7560,1881995,314428276062.0,57.66423357664234,94.5945945945946,100.57598582188746,106.55737704918033,83.41128492378941,96
103660,"CIAAT Co., Ltd.",KRX,1696,356,10109351807.0,30.46153846153846,88.65406006674083,71.4179391242795,54.18181818181818,55.03537885918309,95
069960,"Hyundai Department Store Co., Ltd",KRX,129600,155562,2901740146637.0,35.281837160751564,44.0,58.4,72.8,49.152734864300626,95
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,15900,109723,1613180686798.0,-10.372040586245772,78.65168539325843,98.98101511042232,119.3103448275862,55.23979283175508,95
001740,"SK Networks Co., Ltd.",KRX,7680,1176944,1580883988190.0,39.63636363636363,63.05732484076433,63.932095896777014,64.8068669527897,54.21380299261166,95
368970,"OSP Co., Ltd",KRX,2260,118494,18952298260.0,74.74218067014677,69.75454707064836,46.401743680530124,23.048940290411895,57.73791847637679,95
900110,Deep Commerce Limited,KRX,1111,35945,13776534041.0,-53.53408615641991,-62.09484817468441,122.43242939251128,306.959706959707,52.04582317293881,95
053610,"Protec Co., Ltd.",KRX,63400,24822,586800000000.0,-14.208389715832206,68.61702127659575,104.38426821405545,140.15151515151516,56.94720504210039,95
005090,"SGC Energy Co., Ltd.",KRX,49300,340917,788076127625.0,-27.39322533136966,133.096926713948,110.09685045374819,87.09677419354838,55.10082013970106,95
131970,DOOSAN TESNA Inc.,KRX,76400,124188,1602569800568.0,-36.85950413223141,40.699815837937386,108.75570502041798,176.81159420289856,50.50962135935822,95
319400,HUYNDAI MOVEX Co. Ltd.,KRX,19220,987476,2363861971283.0,-35.28619528619529,-60.53388090349076,120.77908465285712,302.092050209205,58.35297267723617,95
000650,"Chunil Express Co., Ltd",KRX,148300,1794,221621475077.0,-30.375586854460092,-50.06734006734007,100.67723044026361,251.4218009478673,48.25610352237413,95
028050,SAMSUNG E&A CO. LTD.,KRX,47600,4928841,9143400000000.0,-5.179282868525896,90.4,90.4,90.4,52.168286852589645,95
092190,"Seoul Viosys Co., Ltd.",KRX,5250,154625,254633385887.0,19.726339794754846,106.69291338582677,86.81227545284979,66.93163751987281,59.97790118961182,95
187660,Penetrium Bioscience Inc.,KRX,4540,859633,278761316700.0,-61.073683629402346,80.804473335247,126.5311860682891,172.2578988013312,51.48923818921253,95
064850,"FnGuide, Inc.",KRX,19000,79933,243040065765.0,-33.79790940766551,109.02090209020902,121.36161955678963,133.70233702337023,59.297807971007586,95
236030,"Ssial Food, Inc.",KRX,2455,1,6104412129.0,-20.806451612903224,63.666666666666664,118.37393400074156,173.08120133481646,62.70177975528365,95
330860,NEPES ARK CORP.,KRX,28350,244458,382579007912.0,-13.169984686064318,74.03314917127072,89.0684104387671,104.1036717062635,48.17305238883454,95
144960,"New Power Plasma Co., Ltd.",KRX,9860,1550236,405467137299.0,49.39393939393939,65.993265993266,71.03234728234727,76.07142857142857,62.37698412698413,95
036170,"HMNEX Co., Ltd.",KRX,2585,364445,167859494267.0,-62.262773722627735,67.85714285714286,125.805629606398,183.75411635565314,50.5782682747877,95
242040,"NamuTech Co., Ltd.",KRX,3720,381345,133279679680.0,-26.336633663366335,54.356846473029044,101.17842323651452,148.0,50.17240047656218,95
327260,"RF Materials Co., Ltd.",KRX,22450,401091,229629170895.0,-74.24052174231745,-8.64784633666033,139.95267879187628,288.5532039204129,54.27539857819879,95
241770,"MECARO Co., Ltd.",KRX,32450,8942,314179211998.0,-20.660146699266505,44.86607142857143,96.76253762999454,148.65900383141764,49.79346389829012,95
084370,"Eugene Technology Co., Ltd.",KRX,109200,179465,2723974076843.0,-18.202247191011235,42.745098039215684,96.74568334796605,150.7462686567164,50.766511132375136,95
011000,"GeneOne Life Science, Inc.",KRX,2670,1,48509102955.0,99.25373134328358,58.362989323843415,34.69085017127722,11.018711018711018,60.51600264007976,95
189330,"Xiilab Co., Ltd.",KRX,9530,166838,97481932468.0,36.142857142857146,114.15730337078652,74.19132774173129,34.225352112676056,58.97193950218164,95
078930,GS Holdings Corp.,KRX,95300,978453,8796966899908.0,24.412532637075717,54.959349593495936,68.76319970096253,82.56704980842912,51.022932875407804,95
0070X0,"Stechm Co., Ltd.",KRX,7500,177,11294800000.0,50.300601202404806,50.300601202404806,50.300601202404806,50.300601202404806,50.30060120240481,95
017670,"SK Telecom Co., Ltd.",KRX,100000,3988854,21002317466736.0,0.20040080160320642,61.29032258064516,69.29764355982613,77.30496453900709,41.65874645653696,94
033560,"Bluecom Co., Ltd",KRX,4620,95150,68024824947.99999,28.690807799442897,57.94871794871795,53.97435897435898,50.0,43.86093850439255,94
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",KRX,40350,652182,2866542100525.0,31.433224755700326,45.143884892086334,46.88133471123653,48.61878453038674,40.70209072902205,94
187870,"DEVICE CO.,Ltd",KRX,11410,107576,171131362572.0,-29.67642526964561,55.98086124401914,79.23266664685428,102.48447204968944,35.66902988025433,94
417310,KORAMCO THE ONE REIT,KRX,10880,471752,428240016174.0,5.019305019305019,24.34285714285714,63.2866702071163,102.23048327137546,39.979724131991794,94
024800,"Yoosung T & S Co., Ltd.",KRX,4370,36599,145953322334.0,6.976744186046512,66.79389312977099,55.988308691131344,45.182724252491695,36.383682889097415,94
011560,Sebo Manufacturing Engineering Corp.,KRX,21800,19385,224145854950.0,7.654320987654321,57.51445086705202,62.99215588174857,68.46986089644513,40.857021924110875,94
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,644000,71659,24660154422402.0,41.6941694169417,32.1025641025641,34.56192034915439,37.02127659574468,37.414819976269314,94
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,11480,42977,133315731783.0,39.82947624847747,44.40251572327044,43.328891071052816,42.25526641883519,41.92912514202268,94
036710,"SIMMTECH Holdings Co., Ltd.",KRX,3255,177401,176833765869.0,-12.145748987854251,37.92372881355932,67.77789355067766,97.632058287796,35.8084365352649,94
000150,Doosan Corporation,KRX,1191000,46258,19177130308628.0,-17.69177608845888,30.44906900328587,70.25098952809796,110.05291005291005,35.073883281475226,94
298040,Hyosung Heavy Industries Corp.,KRX,2681000,44292,26687449348450.0,-18.560145808019442,13.6980491942324,81.3151341607188,148.9322191272052,41.36502217322351,94
244920,"A Plus Asset Advisor Co., Ltd.",KRX,11740,26450,273553081894.0,10.028116213683225,11.27962085308057,52.664603814970036,94.0495867768595,35.61000877445531,94
448900,"PIM KOREA Co., Ltd.",KRX,46350,71824,295703305006.0,-49.891891891891895,-33.97435897435897,110.59902740937224,255.17241379310346,46.40265968886659,94
028260,SAMSUNG C&T CORP,KRX,342000,334549,55879501114547.0,8.056872037914692,14.0,57.411039342337055,100.82207868467411,37.66937242056811,94
010400,"Woojin I & S Co., Ltd.",KRX,4770,39084,31813172531.0,14.525810324129651,18.65671641791045,51.7702186740715,84.88372093023256,36.87245533409477,94
127120,"JS Link, Inc.",KRX,32850,69359,1214211321831.0,-25.76271186440678,46.32516703786192,79.26723468172165,112.20930232558139,37.25525606327028,94
003680,"Hansung Enterprise Co., Ltd",KRX,7570,742947,46314051628.0,49.30966469428008,40.18518518518518,43.58773822366055,46.99029126213592,45.87650881190836,94
093320,KINX Inc.,KRX,143800,20613,717786583328.0,32.534562211981566,18.941273779983458,39.98575447117874,61.03023516237402,37.005277567499874,94
356860,"TLB Co., Ltd.",KRX,28900,299408,786881882477.0,-19.853742231220792,12.661109674974337,72.081091651629,131.50107362828365,35.30715809848908,94
083450,"Global Standard Technology Co., Ltd.",KRX,40150,117897,779390748596.0,-9.367945823927766,55.01930501930502,84.57631917631917,114.13333333333334,46.9986131762204,94
007610,"Seondo Electric Co., Ltd",KRX,4300,393968,80178614473.0,43.57262103505843,43.57262103505843,43.57262103505843,43.57262103505843,43.57262103505843,94
094840,Suprema HQ Inc.,KRX,12570,24081,118824913979.0,17.696629213483146,45.486111111111114,56.87960174029451,68.27309236947791,41.20641272956997,94
023530,"Lotte Shopping Co., Ltd",KRX,125900,132964,3624296218109.0,0.8814102564102564,61.825192802056556,65.07035041172347,68.31550802139037,39.39477434959819,94
320000,"HanWool Semiconductor, Inc.",KRX,12700,353810,97117821798.0,65.25699414443721,31.266149870801033,17.25909119556312,3.252032520325203,36.45825237511276,94
457600,"VECT Co.,Ltd.",KRX,3295,127803,45371826515.0,59.95145631067961,46.11973392461197,24.14513828013544,2.1705426356589146,38.46766549235311,94
052860,"I & C Technology Co., Ltd.",KRX,4115,18207,68422978506.0,-28.929188255613127,48.288288288288285,81.92308599851816,115.55788370874804,37.58217629686565,94
058610,"SPG Co., Ltd",KRX,71600,432642,1856244917107.0,-37.02726473175022,-31.087584215591914,72.41381868218478,175.91522157996147,28.637385316610782,93
042700,"Hanmi Semiconductor Co., Ltd",KRX,200000,561294,20488247314453.0,-31.506849315068493,17.785630153121318,73.04806621811318,128.31050228310502,31.226100004840507,93
071200,"Infinitt Healthcare Co., Ltd",KRX,8300,26192,203543385887.0,25.948406676783005,48.214285714285715,35.497675401521555,22.781065088757398,31.677967911626133,93
002810,"Samyung Trading Co., Ltd",KRX,22900,59167,386055461311.0,16.184677828513443,41.56850980038486,38.18604540538732,34.80358101038978,29.38549837463777,93
212560,"NEOOTO Co., Ltd.",KRX,10780,101048,156831377850.0,32.59532595325953,-11.275720164609053,32.72279565540039,76.72131147540983,32.67180777454405,93
004710,"Hansol Technics Co., Ltd",KRX,7370,1302034,441395006218.0,13.301772614687916,43.32874415568295,40.065779491093195,36.80281482650344,29.36017674053108,93
121440,GOLFZON HOLDINGS Co. Ltd.,KRX,6660,106097,261505377083.0,32.669322709163346,48.0,29.77889447236181,11.557788944723619,30.93506576708243,93
138360,"N Robotics Co., Ltd.",KRX,1935,1120856,190447639465.0,-8.941176470588236,-44.63519313304721,57.200475722633016,159.03614457831324,30.743814845344517,93
032820,Woori Technology Inc.,KRX,10020,2028118,1867047080078.0,-57.17948717948718,19.427890345649583,89.67503466698821,159.92217898832683,30.933225928398052,93
290720,"FOODNAMOO., INC.",KRX,3245,79444,112584709835.0,-11.459754433833561,65.56122448979592,56.53061224489796,47.5,29.334465573405353,93
069730,DSR Wire Corp,KRX,5770,65705,83231997795.0,7.649253731343284,50.260416666666664,51.65540727232538,53.05039787798408,34.052945855932535,93
121890,"SD System Co., Ltd.",KRX,1979,16966,27247465706.0,27.512886597938145,21.634910878918255,34.005325261944336,46.375739644970416,31.408349796341863,93
183300,KoMiCo Ltd.,KRX,61400,243901,1379353250885.0,-21.181001283697046,25.562372188139058,62.133936903131016,98.70550161812298,28.807961628399795,93
446540,"Megatouch Co., Ltd.",KRX,6280,179467,199191911030.0,6.440677966101695,50.59952038369305,48.06916923008522,45.538818076477405,31.41777272449181,93
039830,Aurora World Corporation,KRX,18890,25139,180451184521.0,53.577235772357724,30.817174515235457,14.832972396288582,-1.1512297226582942,30.33067774671624,93
089890,"KOSES Co., Ltd.",KRX,24900,335895,433611192369.0,-35.324675324675326,-5.681818181818182,78.07391740751362,161.82965299684543,32.714480314638045,93
307950,Hyundai Autoever Corp.,KRX,379000,106542,11791939353943.0,-13.961407491486947,-18.58216970998926,59.666856136844665,137.9158819836786,30.21555068551202,93
278470,"APR Co.,Ltd.",KRX,354000,203565,13852117767334.0,-21.333333333333332,25.53191489361702,61.703911611146125,97.87590832867524,28.489013633354347,93
339950,"IBKIMYOUNG CO., LTD",KRX,2910,89323,125321293945.0,4.488330341113106,50.0,46.32352941176471,42.64705882352941,29.589449783504065,93
038500,SAMPYO Cement Co. Ltd.,KRX,7400,379931,844872468185.0,-53.01587301587302,50.8664627930683,90.1619135670768,129.45736434108528,32.89079893389687,93
250030,JINCOSTECH CO. LTD.,KRX,23950,4353,71141556787.0,-0.6224066390041494,54.516129032258064,57.14465557683617,59.77318212141427,34.037830690500044,93
119850,"GnCenergy Co., Ltd.",KRX,45300,2970116,707068338680.0,30.54755043227666,29.799426934097422,33.64022940028088,37.48103186646434,32.40315781307919,93
109070,JOOSUNG CORPERATION,KRX,1370,198775,73179720360.0,-21.714285714285715,68.30466830466831,67.08211623465861,65.85956416464892,31.563555455080884,93
095340,"ISC Co., Ltd.",KRX,134600,128787,3012328979492.0,-42.84501061571125,29.298751200768493,77.75861929786325,126.21848739495799,29.517167332433445,93
192410,ONEUL E&M co.Ltd.,KRX,4290,671427,104585336609.0,-42.261103633916555,143.75,78.08569182389937,12.421383647798741,29.946973640773,93
093370,"Foosung Co., Ltd.",KRX,10230,1535688,1210911589203.0,-23.713646532438478,23.401688781664657,67.27359980878899,111.14551083591331,30.878701272298002,93
004800,Hyosung Corporation,KRX,156800,25729,2684847151566.0,-5.256797583081571,1.9505851755526658,50.97529258777633,100.0,28.48245651943317,93
005430,"Korea Airport Service Co., Ltd.",KRX,79000,6170,249855826426.0,35.738831615120276,18.97590361445783,17.576187101346562,16.176470588235293,24.841244906856048,92
332570,"Pentastone Electronics, Inc.",KRX,7070,3341076,336323254395.0,-20.917225950783,-11.735330836454432,60.99183871400419,133.71900826446281,28.228212848089317,92
006260,LS Corp.,KRX,307000,139033,8916770809174.0,-18.242343541944074,35.84070796460177,54.74162095062668,73.64253393665159,25.548035153598377,92
