ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
281820,"KCTECH CO., LTD.",KRX,97400,320377,1927924142838.0,102.4948024948025,132.73596176821982,190.6076946587074,248.47942754919498,155.36253779314546,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,17450,7403286,7087678982544.0,-31.968810916179336,378.73799725651577,348.1010560445258,317.46411483253587,196.07310926024377,97
002680,Hantop Inc.,KRX,1605,233953,8287190694.999999,115.7258064516129,120.46703296703296,109.06356574460023,97.66009852216749,111.72846202740529,96
066570,LG Electronics Inc.,KRX,182400,1319871,30874412750244.0,53.27731092436975,98.26086956521739,120.73043478260868,143.2,93.74918523931312,96
010120,"LS Electric Co., Ltd.",KRX,202500,644594,30110222969055.0,23.475609756097562,109.4105480868666,188.12918708691154,266.8478260869565,122.26775615458595,96
084370,"Eugene Technology Co., Ltd.",KRX,165700,246578,3687602161217.0,28.151585460170146,96.32701421800948,194.72341220983512,293.11981020166075,128.09468150996912,96
012340,"NUINTEK Co., Ltd.",KRX,683,809665,12768955757.0,188.45884278944922,83.56471813874042,64.89175543152372,46.218792724307015,114.31859037469393,96
069960,"Hyundai Department Store Co., Ltd",KRX,167100,104116,3473358012199.0,105.5350553505535,82.62295081967213,98.7022209111214,114.78149100257069,101.43535468689424,96
160980,CYMECHS INC.,KRX,34000,185463,371424261093.0,21.428571428571427,133.67697594501718,144.65803684468904,155.6390977443609,95.366250678242,96
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2135,110318,15249888887.0,246.0291734197731,111.80555555555556,24.630847953216374,-62.54385964912281,113.19017813983906,96
037460,"Samji Electronics Co., Ltd.",KRX,36150,95875,546932231997.99994,27.738515901060072,119.35679611650485,159.5540199487997,199.75124378109453,106.82781832970386,96
359090,C&R Research Inc.,KRX,1912,18005,21976621826.0,144.81434058898847,118.51428571428572,102.43453077137288,86.35477582846003,119.38645469841913,96
219750,"BTB Korea Co.,Ltd",KRX,1997,15353,26085096413.0,118.25136612021858,133.29439252336448,89.74382876534256,46.19326500732065,101.14684370729297,96
240810,"Wonik IPS Co., Ltd.",KRX,125000,2977979,6081961154938.0,2.375102375102375,67.11229946524064,208.78137495784554,350.45045045045043,126.21886592474829,96
330860,NEPES ARK CORP.,KRX,39750,429264,484315782309.0,41.207815275310836,130.03472222222223,158.10591402687785,186.17710583153348,111.34667452625106,96
032830,"Samsung Life Insurance Co., Ltd.",KRX,340500,814715,61145213722229.0,46.137339055793994,112.4142233312539,134.7947249586783,157.17522658610272,99.33177059752458,96
131970,DOOSAN TESNA Inc.,KRX,99900,254016,1921929448700.0,14.17142857142857,95.88235294117646,179.57754010695186,263.27272727272725,113.41509549274255,96
091590,"NAM HWA CONSTRUCTION Co., Ltd.",KRX,8910,1643261,104603397961.0,115.4776299879081,137.28362183754993,121.76681091877496,106.25,119.25113854642822,96
014990,"In the F CO.,LTD.",KRX,1900,23967,28541796970.0,143.5897435897436,129.19179734620025,81.4502266111719,33.70865587614356,106.30603340260058,96
092190,"Seoul Viosys Co., Ltd.",KRX,6630,257364,299861340752.0,89.69957081545064,155.0,132.07413249211356,109.14826498422713,115.1243078214484,96
064850,"FnGuide, Inc.",KRX,24600,17255,280694160461.0,11.312217194570136,179.54545454545453,195.46892980437283,211.39240506329114,121.80624476045176,96
232530,"Energy Material Technology Co., Ltd.",KRX,11500,5740,294564513206.0,9.523809523809524,161.36363636363637,163.17029744449098,164.97695852534562,101.7117022762184,96
036170,"HMNEX Co., Ltd.",KRX,3165,565768,190763123646.0,-34.0625,121.0195530726257,180.12392444628068,239.22829581993568,94.44935466776842,96
222040,COSMAX NBT INC.,KRX,8170,308945,167933012352.0,106.05296343001261,143.5171385991058,108.76602403863703,74.01490947816826,107.68079979518726,96
228340,TONGYANG PILE Inc.,KRX,3995,2565182,79900000000.0,100.95573440643864,118.54485776805252,106.23844830150199,93.93203883495146,104.12536274347666,96
319400,HUYNDAI MOVEX Co. Ltd.,KRX,23250,963790,2550338321686.0,-25.36115569823435,1.75054704595186,181.98859360249878,362.2266401590457,99.04869388220553,96
067310,Hana Micron Inc.,KRX,39750,1628791,2642597116470.0,30.327868852459016,48.04469273743017,145.06365445821595,242.08261617900172,99.16934021591317,96
242040,"NamuTech Co., Ltd.",KRX,4420,671733,146906779099.0,-19.047619047619047,200.68027210884352,183.47266617490368,166.26506024096386,102.4645520858946,96
412350,"Laserssel Co., Ltd.",KRX,6190,2386454,90392833710.0,-23.76847290640394,265.83924349881795,197.79392407012318,129.74860464142844,109.16896527951234,96
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,114000,80434,1276799978256.0,-31.28390596745027,114.28571428571429,138.3281275686339,162.3705408515535,70.48331415420023,95
458870,SEERS Co. Ltd.,KRX,36000,158520,1370150573730.0,-20.26578073089701,-5.594311188716785,133.08943304610287,271.77317728092254,71.74734753530292,95
127120,"JS Link, Inc.",KRX,38950,122803,1353176852226.0,-3.469640644361834,104.89216201998948,144.5993656815276,184.3065693430657,85.37176315117182,95
252990,"SEMCNS Co., Ltd.",KRX,11700,403707,688945286179.0,19.631901840490798,86.30573248407643,115.28230256771671,144.258872651357,77.02214227682634,95
004710,"Hansol Technics Co., Ltd",KRX,9170,1254946,463641719017.0,104.74092229935756,76.46376694682391,67.2125365982815,57.96130624973909,82.22389087871193,95
236030,"Ssial Food, Inc.",KRX,2700,234,6463495196.0,-3.5714285714285716,58.917010005885814,129.62535706078495,200.3337041156841,76.34664280789956,95
187870,"DEVICE CO.,Ltd",KRX,13790,60550,188490534334.0,4.0754716981132075,96.29893238434164,123.39923912586745,150.49954586739327,75.66973215476575,95
356860,"TLB Co., Ltd.",KRX,75200,247973,887031410217.0,3.7480254488167235,43.51207701456528,151.61615249496924,259.72022797537323,92.46890167650824,95
083450,"Global Standard Technology Co., Ltd.",KRX,48550,205665,867876624870.0,56.61290322580645,78.1651376146789,115.12099040650872,152.07684319833854,91.71775553422782,95
144960,"New Power Plasma Co., Ltd.",KRX,9560,1962586,386852877502.0,75.41284403669725,67.71929824561404,72.70723276592969,77.69516728624535,73.78947727423672,95
005950,ISU CHEMICAL CO. LTD.,KRX,13550,525825,347562043476.0,69.58698372966208,69.375,92.74172647527911,116.10845295055822,83.4798293770323,95
023530,"Lotte Shopping Co., Ltd",KRX,155300,122343,4390430598068.0,41.0535876475931,124.74674384949348,109.80122637895,94.85570890840653,82.30217088640725,95
000990,DB HiTek Co. LTD,KRX,121900,487410,4795908727646.0,28.18086225026288,68.37016574585635,113.453375555855,158.53658536585365,79.34437023361816,95
007610,"Seondo Electric Co., Ltd",KRX,5550,6180239,94178055096.0,85.30884808013356,85.30884808013356,85.30884808013356,85.30884808013356,85.30884808013356,95
032820,Woori Technology Inc.,KRX,11210,5021557,1923676265411.0,-50.507726269315675,186.3346104725415,187.8124665265933,189.29032258064515,92.48438940822973,95
093370,"Foosung Co., Ltd.",KRX,13740,8938508,1473686911926.0,25.59414990859232,85.17520215633424,134.2370856142496,183.29896907216494,90.77991133198668,95
183300,KoMiCo Ltd.,KRX,83300,231579,1679826400566.0,31.07789142407553,73.36108220603538,109.9053931740236,146.44970414201183,78.37439247404437,95
001740,"SK Networks Co., Ltd.",KRX,8580,1857616,1664292591248.0,61.886792452830186,97.6958525345622,88.03711545647029,78.37837837837837,77.57698625501425,95
026910,"Kwang Jin Industry Co., Ltd.",KRX,4510,293525,33490421823.999996,135.14077163712201,67.34693877551021,64.0656262505002,60.78431372549019,92.49568440514894,95
147760,Protec Mems Technology Inc.,KRX,4105,266294,81157871933.0,52.17809373022844,78.17292824642405,101.09226465396179,124.01160106149955,81.52659628446847,95
109070,JOOSUNG CORPERATION,KRX,1680,3821052,88702691345.0,35.70274636510501,105.37897310513448,101.28103584834189,97.1830985915493,75.04972005504715,95
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,18320,261890,2390393521729.0,10.694864048338369,100.21857923497268,123.22756918737882,146.23655913978496,78.21448713176264,95
053610,"Protec Co., Ltd.",KRX,66200,30067,595800000000.0,21.691176470588236,87.00564971751412,125.37533481891643,163.74501992031873,83.90167147958516,95
0070X0,"Stechm Co., Ltd.",KRX,8560,3,12925600000.0,71.54308617234469,71.54308617234469,71.54308617234469,71.54308617234469,71.54308617234469,95
041830,"InBody Co., Ltd.",KRX,52500,81079,640093388557.0,81.03448275862068,66.66666666666667,93.39622641509433,120.12578616352201,88.45152895250489,95
103660,"CIAAT Co., Ltd.",KRX,1700,186,10229701233.0,21.428571428571427,54.68607825295723,108.11226989570939,161.53846153846155,73.43879050885421,95
298040,Hyosung Heavy Industries Corp.,KRX,2924000,47056,27227530319214.0,-1.7142857142857142,57.79816513761468,131.19074923547402,204.58333333333334,78.02873525557013,95
006400,"Samsung SDI Co., Ltd",KRX,434000,481772,33801946132982.0,-10.144927536231885,59.55882352941177,106.67999656002752,153.80116959064327,59.95002692152376,94
250030,JINCOSTECH CO. LTD.,KRX,25200,2749,72876716709.0,44.0,68.22429906542057,80.29535563958052,92.36641221374046,65.77721338374832,94
052860,"I & C Technology Co., Ltd.",KRX,4540,45141,73680612946.0,1.9079685746352413,73.61376673040154,104.18020291018524,134.74663908996897,63.27130917596524,94
033160,"MK Electron Co., Ltd.",KRX,17150,898014,394989633846.0,-14.207103551775887,103.44009489916964,110.26435124705317,117.0886075949367,60.47576932752155,94
003680,"Hansung Enterprise Co., Ltd",KRX,8460,1528228,47782545948.0,66.86390532544378,59.02255639097744,62.61540393222742,66.2082514734774,64.31480448951396,94
356680,"AXGATE Co., Ltd.",KRX,12250,1233038,349533934593.0,69.66759002770083,61.18421052631579,57.73316319766671,54.28211586901763,62.50693392968036,94
001210,"Kumho Electric, Inc.",KRX,1331,57832223,81209897942.0,63.916256157635466,96.89349112426035,58.89179551671691,20.89009990917348,60.90157977308434,94
241770,"MECARO Co., Ltd.",KRX,36100,38213,356662564564.0,-2.5641025641025643,42.687747035573125,98.90571097361695,155.12367491166077,58.317785558529145,94
178320,"SEOJIN SYSTEM CO.,LTD",KRX,47350,1133176,3013862433052.0,6.285072951739618,94.05737704918033,99.07610231769361,104.09482758620689,61.95969057131202,94
066980,HANSUNG CLEANTECH CO. LTD.,KRX,2185,2337314,113616674290.0,53.764954257565094,78.36734693877551,64.58049886621315,50.79365079365079,60.25428102275393,94
010060,OCI Holdings Company Ltd.,KRX,197800,145808,3664353202057.0,-2.561576354679803,90.92664092664093,114.33351277101278,137.7403846153846,67.57547712073574,94
000150,Doosan Corporation,KRX,1382000,103119,20728107925415.0,8.307210031347962,82.08168642951252,103.21616789008092,124.35064935064935,65.25258474658774,94
036710,"SIMMTECH Holdings Co., Ltd.",KRX,3570,291930,181407052917.0,19.39799331103679,60.08968609865471,91.88694831248526,123.6842105263158,62.89136631190587,94
097780,"Eco Volt Co., Ltd.",KRX,1400,14235,28410324478.0,81.81818181818181,70.73170731707317,50.06086290068076,29.390018484288355,62.76379046768119,94
446540,"Megatouch Co., Ltd.",KRX,6720,479395,195411626587.0,61.34453781512605,92.82639885222382,72.8637113715044,52.901023890784984,68.25604194895305,94
039830,Aurora World Corporation,KRX,19440,33926,183375380402.0,111.30434782608695,38.06818181818182,21.888903307133326,5.709624796084829,57.655081114714775,94
368970,"OSP Co., Ltd",KRX,2265,128778,16020465860.0,75.12877841499221,72.90067690844016,46.68967003668195,20.47866316492374,58.06531338800606,94
307950,Hyundai Autoever Corp.,KRX,452000,60516,12395247879028.0,11.193111931119311,7.109004739336493,87.28231302055582,167.45562130177515,56.84663258478122,94
298000,Hyosung Chemical Corp.,KRX,63800,84286,240384368181.0,57.92079207920792,57.92079207920792,57.92079207920792,57.92079207920792,57.92079207920793,94
000650,"Chunil Express Co., Ltd",KRX,167200,5745,238603416824.0,-21.869158878504674,-41.640488656195465,127.28402107474587,296.2085308056872,67.62274909344566,94
028260,SAMSUNG C&T CORP,KRX,391500,501429,60769682084620.0,26.08695652173913,44.73197781885398,87.10807566206473,129.4841735052755,62.6996280059345,94
276730,"HanWool & Jeju, Inc.",KRX,19320,7932,43854253120.0,128.36879432624113,54.68374699759808,21.25096440788995,-12.181818181818182,64.09809637523043,94
355150,KOSTECSYS. CO. LTD.,KRX,21800,96583,160329665661.0,-5.217391304347826,64.52830188679245,97.00099304865938,129.47368421052633,56.1136393074565,94
198440,KANGDONG C&L co. Ltd,KRX,1917,8563186,116711612972.0,65.11627906976744,83.79674017257909,73.6816465368015,63.56655290102389,70.25549954998789,94
094840,Suprema HQ Inc.,KRX,12410,46263,113432090960.0,51.34146341463415,87.46223564954683,74.315533409189,61.16883116883117,65.12590541136706,94
278470,"APR Co.,Ltd.",KRX,375000,177392,14039308547974.0,0.5361930294906166,70.84282460136674,100.52270143512168,130.2025782688766,60.528098072869255,94
448900,"PIM KOREA Co., Ltd.",KRX,51200,50710,288381127930.0,-42.34234234234234,-15.650741350906095,127.14572759044292,269.9421965317919,59.350499617328815,94
077360,"Duksan Hi-Metal Co., Ltd.",KRX,9540,942114,433469019012.0,-25.46875,59.79899497487437,95.67619651656341,131.55339805825244,47.21821790993805,93
010950,S-Oil Corporation,KRX,132100,356636,15124716436815.0,12.329931972789115,60.121212121212125,84.24041678615811,108.3596214511041,55.476222860810516,93
052710,"Amotech Co., Ltd",KRX,18140,349449,308063277969.0,12.138604115853855,70.43000754566175,77.67328286635237,84.916558187043,51.45941136615298,93
108490,"ROBOTIS Co., Ltd.",KRX,218000,118075,3161955305099.0,-14.341846758349705,-11.020408163265307,94.22370913863556,199.4678264405364,50.79748677984145,93
311320,"GO Element Co., Ltd.",KRX,10580,167059,133462036056.99998,45.130315500685874,46.13259668508287,54.07701809751846,62.02143950995406,50.49833705878543,93
138360,"N Robotics Co., Ltd.",KRX,1871,280510,143992943390.0,-20.042735042735043,34.60431654676259,101.32794623899734,168.0515759312321,52.77967372630439,93
388790,LiComm Co. Ltd.,KRX,4860,4258779,148304129906.0,-1.4198782961460445,80.66914498141264,91.16444800937852,101.65975103734439,54.130717487168695,93
212560,"NEOOTO Co., Ltd.",KRX,11790,560106,158988989239.0,54.724409448818896,12.392755004766444,46.426059568799985,80.45936413283353,49.74539952080755,93
062040,"Sanil Electric Co., Ltd.",KRX,189100,191350,5777968952370.0,28.814713896457764,38.33211411850768,72.04962615609824,105.7671381936888,54.75566125224206,93
009190,"Daiyang Metal Co., Ltd.",KRX,2195,1081343,96539640884.0,56.89778413152251,76.87348912167607,53.920038116923955,30.966587112171837,55.11113652276338,93
019570,"Plutus Investment Co.,Ltd",KRX,481,4304321,22953203156.0,37.82234957020057,81.50943396226415,67.8380503144654,54.166666666666664,55.83177001675948,93
038500,SAMPYO Cement Co. Ltd.,KRX,8260,653913,886740354156.0,-53.93195761293921,79.76060935799782,116.76202510910643,153.76344086021504,48.48443202028818,93
011560,Sebo Manufacturing Engineering Corp.,KRX,23700,41163,230967685318.0,22.86158631415241,69.28571428571429,76.14864864864865,83.01158301158301,54.833823714850155,93
006260,LS Corp.,KRX,329000,114119,8795782569885.001,15.845070422535212,63.27543424317618,68.53681907615756,73.79820390913893,47.46011961470862,93
263800,Datasolution Inc.,KRX,7300,22020375,118445273590.0,62.94642857142857,49.743589743589745,37.58657150409728,25.42955326460481,47.730514331029795,93
064760,"Tokai Carbon Korea Co., Ltd.",KRX,232000,79754,2522052597046.0,-6.639839034205232,48.717948717948715,87.75095871870064,126.78396871945259,49.9946396175383,93
122640,"YEST Co.,Ltd.",KRX,31500,880512,655582274437.0,28.834355828220858,58.850226928895616,72.62037973663716,86.3905325443787,55.105970173270634,93
009420,"Hanall Biopharma Co., Ltd.",KRX,57400,420910,2914763828278.0,21.86836518046709,10.384615384615385,67.52107481559536,124.65753424657534,49.259990961544055,93
014910,"SUNGMOON Electronics Co., Ltd.",KRX,2480,798641,52791754811.0,49.397590361445786,-4.2471042471042475,48.1189701076524,100.48504446240905,48.63041820916976,93
347850,"D&D Pharmatech Co., Ltd.",KRX,84300,1615133,3864110382843.0,20.946915351506455,-21.141253507951358,70.7377844609776,162.61682242990653,50.82143681718914,93
090360,"Robostar Co., Ltd",KRX,71700,77188,699075000000.0,14.72,-1.375515818431912,75.99068732046602,153.35689045936397,51.48241239227962,93
042520,Hans Biomed Corp,KRX,25100,153567,344421652508.0,-15.488215488215488,-2.9013539651837523,96.19638184093753,195.2941176470588,51.522542909276325,93
037710,"Gwangju Shinsegae Co., Ltd.",KRX,49800,1734732,363398266697.0,35.87994542974079,61.16504854368932,57.197908887229275,53.23076923076923,48.67072350423389,93
290650,"L&C BIO Co., Ltd.",KRX,72700,164143,1960697457123.0,12.191358024691358,19.57236842105263,74.63610522158477,129.6998420221169,49.658206342827405,93
187660,Penetrium Bioscience Inc.,KRX,5120,319708,324008613281.0,-64.26871710186937,123.30163265723922,135.04062035534176,146.7796080534443,55.31688537245731,93
336260,"Doosan Fuel Cell Co., Ltd.",KRX,47050,306811,3187537059326.0,28.55191256830601,48.892405063291136,70.46661069491088,92.04081632653062,53.70073144426894,93
900110,Deep Commerce Limited,KRX,1218,19852,14968615934.0,-47.27272727272727,-63.717605004468275,117.16080534090312,298.03921568627453,51.38739229545097,93
005090,"SGC Energy Co., Ltd.",KRX,43750,48329,630316829681.0,-18.071161048689138,106.85579196217495,87.72462045122235,68.59344894026975,45.40630785125776,92
004800,Hyosung Corporation,KRX,155500,12574,2599587372780.0,2.3026315789473686,31.112984822934234,68.81014446990005,106.50730411686587,42.20713931351898,92
