ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,3680,42559129,189993780518.0,102.9784886927744,86.51799290420679,120.78387645223091,155.04976000025505,113.66172134844832,98,29.369530686903218,60.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4930,287777,161101550922.0,0.6122448979591837,352.29357798165137,332.42293961844075,312.55230125523013,199.69866173024815,98,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,4980,698671,39435090351.0,106.2111801242236,137.14285714285714,80.05291005291005,22.962962962962962,90.51621808143548,98,9.243386178671148,50.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,12070,96336,143012085819.0,-17.328767123287673,72.42857142857143,189.41293891293893,306.3973063973064,106.71625649844829,98,-100.244672257334,19.0
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,8960,245123,333568714142.0,179.56318252730108,168.26347305389223,147.69320674240873,127.12294043092523,160.4411970563657,98,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5360,565026,231227618790.0,11.78310740354536,141.9864559819413,170.21371796869894,198.44097995545658,106.84147374263752,98,,
071200,"Infinitt Healthcare Co., Ltd",인피니트헬스케어,KRX,Medical/Nursing services,의료/간호 서비스,12950,2259114,275697687950.0,77.1545827633379,93.28358208955224,102.78933202838269,112.29508196721312,92.53543232236477,98,729.9734038805432,96.0
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3915,411703,203069807968.0,196.14220877458396,115.10989010989012,85.85494505494506,56.6,129.96985054280063,98,92.25781577226132,79.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,45850,356031,581147360086.0,14.912280701754385,195.80645161290323,193.9223340867064,192.03821656050957,122.31831273272562,98,-316.96081403593604,9.0
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,4120,18835894,487392476845.0,14.444444444444445,178.94380501015573,265.349095487534,351.7543859649123,164.9872350702982,98,,
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,11140,709860,418475451050.0,193.5441370223979,149.21700223713646,180.63091008215366,212.04481792717087,185.79620085825138,98,5147.298500603726,99.0
386380,Sky Labs Inc.,Sky Labs Inc.,KRX,Medical specialties,의학 전문 분야,20800,3489924,444658836937.0,144.7058823529412,144.7058823529412,144.7058823529412,144.7058823529412,144.7058823529412,98,,
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,51000,105012,419794686794.0,76.77642980935875,87.84530386740332,128.13317824949115,168.42105263157896,107.59047887343819,98,254.77974367875342,90.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,65000,25187,433791726208.0,-2.985074626865672,104.7244094488189,164.4569678166788,224.18952618453866,97.480150839261,98,673.6564392174241,95.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,14420,645659,337507205811.0,-11.31611316113161,106.0,163.34115366954506,220.68230733909016,93.4782469372744,98,,
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,12720,1030783,1045728217514.0,11.676909569798068,102.22575516693163,215.25429172487998,328.2828282828283,133.8233388628472,98,1.8536420975995074,46.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,118300,183673,3363035595131.0,-26.476072094468613,60.733695652173914,191.61684782608697,322.5,104.37967985786474,98,86.24621195008976,78.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,241500,79840,2545382625580.0,-2.816901408450704,105.53191489361703,262.4433768016472,419.35483870967744,156.33926551760806,98,413.4197155258412,93.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,142500,1294149,1428331155396.0,-0.27991602519244224,141.93548387096774,241.55597722960152,341.1764705882353,144.82161992768394,98,97.67142005084746,80.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,166900,265488,3352952733994.0,35.580828594638504,59.86590038314176,190.13446152658346,320.40302267002517,128.3130083538055,98,21.951112953622008,57.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,19130,4681174,7619762619629.0,-33.34494773519164,31.38736263736264,218.4017394428557,405.41611624834877,117.70306457163677,98,,
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,125500,392039,4734355393600.0,-0.2384737678855326,117.50433275563259,209.55216637781632,301.6,125.63591031953558,98,,
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1000000,336781,131642028808594.0,-34.8109517601043,65.01650165016501,236.05794656544762,407.0993914807302,127.71038723522686,98,,
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1690000,2612316,1236884717041016.0,-27.623126338329765,67.65873015873017,232.72479954180986,397.79086892488954,128.585629189754,98,797.1318276523928,96.0
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,48450,357266,772264541149.0,107.93991416309012,42.08211143695015,40.85373583374885,39.62536023054755,67.68820716548537,97,16.284613895958827,54.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,115100,242580,10919854393923.0,45.32828282828283,74.92401215805471,111.2254469392424,147.5268817204301,84.86658129485858,97,1602.2769465286308,98.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,58300,73713,691300859642.0,25.782092772384036,98.29931972789116,104.38431690365678,110.46931407942239,72.94342725114768,97,49.98361390232851,70.0
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,324500,685875,4708618861198.0,2.689873417721519,26.510721247563353,119.38165038570762,212.25257952385186,72.70493959851318,97,,
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,96700,573569,4838705163574.0,-43.05064782096584,33.56353591160221,147.529431507203,261.49532710280374,71.29739977593545,97,1145.869056750698,97.0
224060,"Codi Co., Ltd.",더코디,KRX,Semiconductors,세미컨덕터,7020,934871,39681528196.0,36.04651162790697,31.214953271028037,86.8509999515762,142.48704663212436,66.52920462210851,97,,
093370,"Foosung Co., Ltd.",후성 보통주,KRX,Chemicals: specialty,화학: 특수,14780,9135527,1513371348419.0,-21.382978723404257,108.16901408450704,133.73362984927107,159.2982456140351,71.68698642020094,97,,
065170,BL Pharmtech Corp.,비엘팜텍,KRX,Chemicals: specialty,화학: 특수,2345,920419,67541530342.0,35.314483554529716,-42.52450980392157,94.11151096545811,230.7475317348378,70.59270000108675,97,-75.94547039977763,22.0
356680,"AXGATE Co., Ltd.",엑스게이트,KRX,Computer communications,컴퓨터 통신,17550,11686882,490774177551.0,-4.515778019586507,157.7092511013216,143.56050790360197,129.41176470588235,84.32999353432658,97,1881.3934598178992,98.0
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,102800,1605554,2011486427498.0,5.65262076053443,-17.628205128205128,118.73339311810814,255.09499136442142,73.50108417507866,97,-11.67456251570275,39.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,6690,27491,107139183426.0,27.428571428571427,75.59055118110236,128.9345160968803,182.27848101265823,88.33213822955675,97,,
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,11700,5903,263315060501.00003,-13.333333333333334,36.04651162790697,123.6083621969322,211.17021276595744,68.831683984826,97,,
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4355,85718,63191577110.0,98.85844748858447,88.52813852813853,67.21214296591181,45.89614740368509,79.87066477498088,97,-21.206629416468438,35.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,144500,185971,3448701579666.0,64.20454545454545,108.51370851370851,95.9446715157375,83.3756345177665,83.2486210912607,97,74.70255478815938,76.0
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,16310,874390,976889085274.0,13.658536585365853,58.81207400194742,115.32270366764038,171.83333333333334,74.65703683473058,97,340.7759743363847,92.0
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,59000,84503,898333229828.0,10.486891385767791,61.202185792349724,108.86196246139225,156.52173913043478,69.51193403114247,97,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,11990,7,34278546302.000004,38.4526558891455,113.34519572953737,92.43797697778729,71.5307582260372,70.84384854233058,97,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,3705,848707,124324287205.0,-49.72862957937585,146.0159362549801,163.34887721839914,180.6818181818182,78.11787449928914,97,189.7884505566032,88.0
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,6470,242343,80888598423.0,84.85714285714286,76.77595628415301,68.26452135195305,59.75308641975309,74.90156995402897,97,73.54602995079159,76.0
446540,"Megatouch Co., Ltd.",메가터치,KRX,Semiconductors,세미컨덕터,8660,990526,246881653233.0,11.025641025641026,116.77096370463079,113.99523794987637,111.21951219512195,72.80739918018223,97,,
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,129700,165417,2261555923462.0,-22.24220623501199,96.8133535660091,153.3648607734466,209.9163679808841,83.12203397006317,97,51.78416537841128,70.0
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,9030,259698,96197494793.0,74.32432432432432,70.37735849056604,63.84721583064888,57.31707317073171,68.03805922811905,97,79.23174852045534,77.0
025560,Mirae Corp,미래산업보통주,KRX,Industrial machinery,산업용 기계,5920,264293,158800947952.0,-35.861321776814734,119.9108469539376,145.85992301783196,171.80899908172634,73.17142509997328,97,30.19231430334863,61.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,68800,636332,2374658935547.0,-30.575176589303734,61.31301289566237,160.66697217258263,260.0209314495029,84.17011266782808,97,,
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,126600,69974,1399080039978.0,83.74455732946299,73.42465753424658,83.79821833767544,94.1717791411043,83.77675393439047,97,69.38865423817117,75.0
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8000,96877,366798713951.0,-14.984059511158343,111.08179419525067,145.64597590673216,180.21015761821366,81.39396173957596,97,,
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,3460,524173,71500000000.0,90.52863436123349,52.42290748898679,66.26871558728361,80.11452368558042,75.97268309686356,97,,
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,3015,121008,73761142893.0,176.8595041322314,52.27272727272727,-9.721985331741426,-71.71669793621012,64.9106104538477,96,45.726760903194226,68.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,194700,444459,29634407099915.0,-26.528301886792452,18.864468864468865,115.44184981684982,212.01923076923077,58.65378913539292,96,62.09214259997606,73.0
036540,"SFA Semicon Co., Ltd.",에스에프에이반도체,KRX,Semiconductors,세미컨덕터,8600,17590442,1234656422424.0,21.297602256699577,21.64073550212164,79.27766802654291,136.9146005509642,56.08564171860559,96,-196.2744187163862,13.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,7120,160399,152722433510.0,9.370199692780337,95.6043956043956,91.98209198209199,88.35978835978835,58.937335066367325,96,,
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,98700,179777,1190253620625.0,-29.14572864321608,31.6,118.58637770897832,205.57275541795664,59.493535168100564,96,393.1593691495615,93.0
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2695,108743,34890047550.0,36.17988883274381,98.59985261606485,86.74314499719532,74.88643737832577,66.51784253141471,96,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,506000,126723,12163556552887.0,-58.07787903893952,93.86973180076629,147.97964201978613,202.08955223880596,65.55663359629587,96,,
187660,Penetrium Bioscience Inc.,현대에이디엠바이오,KRX,Medical/Nursing services,의료/간호 서비스,7800,3194177,535373607101.00006,24.150959640361407,-46.38935833711666,73.97178814131749,194.33293461975165,54.04345674093506,96,-98.92932051223089,19.0
004310,"Hyundai Pharmaceutical Co., Ltd.",현대약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,10120,15780272,308854349670.0,34.217506631299734,9.405405405405405,84.94723294723295,160.48906048906048,64.65534242085965,96,,
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2700,10,6702883906.0,-29.87012987012987,58.917010005885814,129.79258072677365,200.66815144766147,65.92749648801225,96,,
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,11000,103,16730800000.0,-21.37240886347391,120.44088176352706,120.44088176352706,120.44088176352706,63.715565512726684,96,,
121440,GOLFZON HOLDINGS Co. Ltd.,골프존홀딩스,KRX,Recreational products,레크리에이션 제품,7850,33861,311689317513.0,63.71220020855058,63.71220020855058,52.8325919668431,41.952983725135624,57.18443526352609,96,-33.5389346949472,30.0
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1845,32053,20230907985.0,67.42286751361162,29.111266620013996,49.97229997667366,70.83333333333333,56.95252699144884,96,,
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,12820,65842,171430987406.0,-54.37722419928826,-33.263925039042164,139.14652865222854,311.5569823434992,61.73702751162182,96,,
198440,KANGDONG C&L co. Ltd,강동씨앤엘,KRX,Construction materials,건축 자재,1821,1525395,116772495399.0,63.90639063906391,72.77039848197343,57.62933069638578,42.48826291079812,60.14015467345703,96,,
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,61500,252396,3026706016541.0,-38.19095477386934,1.6528925619834711,125.54235537190083,249.4318181818182,60.049031313592764,96,-155.74209643972608,14.0
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,148700,343448,16997683803034.0,29.529616724738677,28.96790980052038,89.2322770479112,149.49664429530202,65.35121291864219,96,,
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,21550,200085,446302645874.0,17.823947512301803,13.720316622691293,95.7132510948508,177.70618556701032,64.55752966183121,96,,
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,12390,14834,111695419140.0,19.134615384615383,72.08333333333333,76.21633915574964,80.34934497816595,53.38364964729594,96,590.5713185897011,95.0
089860,"LOTTE rental co., ltd.",롯데렌탈보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,48400,83746,1800945605469.0,51.724137931034484,53.164556962025316,57.383614040278104,61.602671118530886,55.11982359658065,96,-12.872867149885167,39.0
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,202000,450842,33463421337891.0,-11.790393013100436,74.28817946505609,118.31292090135922,162.33766233766235,66.27159533557537,96,50.16870991872733,70.0
006400,"Samsung SDI Co., Ltd",삼성SDI보통주,KRX,Electrical products,전기 제품,547000,402945,41407256076097.0,-1.618705035971223,37.78337531486146,101.65867794869285,165.53398058252426,60.347724754827226,96,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,550000,86454,31077541809082.0,-18.51851851851852,60.583941605839414,102.51419302514194,144.44444444444446,54.101108407677756,96,,
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,55400,109855,1777822315025.0,42.41645244215938,44.083224967490246,70.793840647738,97.50445632798574,59.442885365506555,96,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,248500,11368398,1577517984460449.0,-25.150602409638555,24.31215607803902,123.10167389394178,221.89119170984455,63.80076337250965,96,804.6420553669633,96.0
003350,"Hankook Cosmetics Manufacturing Co., Ltd",한국화장품제조보통주,KRX,Household/Personal care,가정/개인 위생용품,14810,866222,325642528095.0,78.43373493975903,64.92204899777283,44.37574021794996,23.82943143812709,57.9989381066736,96,10.322716491570016,50.0
053260,"Keum Kang Steel Co., Ltd.",금강철강,KRX,Steel,스틸,7790,1354923,127460167608.0,40.86799276672694,78.87485648679679,74.11134128687665,69.34782608695652,60.814001878816775,96,,
032820,Woori Technology Inc.,우리기술,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,13210,4591287,2393045038605.0,-15.591054313099042,-54.13194444444444,93.3856406810036,240.90322580645162,49.79496268336254,95,,
091580,"Sangsin Energy Display Precision Co., Ltd.",상신이디피,KRX,Electrical products,전기 제품,22000,344495,286556696892.0,15.243583027763227,21.54696132596685,68.9347392667199,116.32251720747296,47.458276771137236,95,,
048770,TPC Robotics Corporation,티피씨메카트로닉스,KRX,Industrial machinery,산업용 기계,4455,4518828,66245523585.99999,2.5316455696202533,44.1747572815534,80.74591522614256,117.3170731707317,49.46020736353364,95,1.2645071143154674,45.0
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,140000,1057,200358371544.0,-30.693069306930692,-41.1764705882353,100.35193564605329,241.8803418803419,47.9339336648597,95,-161.57821341609798,14.0
192410,ONEUL E&M co.Ltd.,오늘이엔엠,KRX,Telecommunications equipment,통신 장비,4400,71049,113646882019.0,-4.139433551198257,112.76595744680851,79.52127659574468,46.276595744680854,46.05699253696751,95,44.25726463465554,67.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,48900,404205,1268950075912.0,-45.666666666666664,8.666666666666666,118.42729306487695,228.18791946308724,52.789709172259506,95,,
162300,"Shin Steel Co., Ltd.",신스틸,KRX,Steel,스틸,2655,2801995,116510600662.0,57.6603325415677,61.202185792349724,43.07168113146898,24.941176470588236,48.90714169550847,95,-0.2651156189932209,45.0
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,53900,187258,270638929629.00003,-37.032710280373834,-49.389671361502344,109.51569063503831,268.42105263157896,50.896330268873456,95,,
375500,"DL E&C Co., Ltd.",DL이앤씨보통주,KRX,Engineering & construction,엔지니어링 및 건설,89400,911201,3422695551538.0,-5.993690851735016,78.8,92.51418685121106,106.22837370242215,53.11103577003264,95,783.6491500997279,96.0
250030,JINCOSTECH CO. LTD.,진코스텍,KRX,Household/Personal care,가정/개인 위생용품,21800,6975,61453580558.0,9.0,50.3448275862069,76.09833971902937,101.85185185185185,49.25900383141763,95,,
006360,GS Engineering & Construction Corporation,GS건설보통주,KRX,Homebuilding,홈빌딩,37800,1818761,3111178212738.0,15.950920245398773,47.65625,71.55304744053774,95.44984488107549,49.31219656248216,95,,
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,49200,350776,3802252734375.0,18.55421686746988,60.52202283849918,69.06967567917738,77.61732851985559,48.86349215449439,95,48.12785114912091,69.0
014950,"Samik Pharm Co., Ltd.",삼익제약,KRX,Pharmaceuticals: major,의약품: 주요,11690,21017967,93310042906.0,77.65957446808511,-1.0160880609652836,35.82873588089107,72.67355982274742,52.561071315768686,95,,
072950,"Vissem Electronics Co., Ltd.",빛샘전자,KRX,Electronic components,전자 부품,10700,2704410,90039412994.0,-0.8341056533827618,47.790055248618785,74.64832329285929,101.5065913370998,44.45535171436248,95,112.33025010143895,83.0
413630,"CP System Co., Ltd",씨피시스템,KRX,Electrical products,전기 제품,4500,7716821,147021618347.0,70.13232514177693,13.924050632911392,32.71960107403145,51.515151515151516,47.68469070112965,95,,
008930,"Hanmi Science Co., Ltd",한미사이언스보통주,KRX,Medical distributors,의료 유통업체,51600,211622,3365370857239.0,64.06995230524642,37.234042553191486,34.26587623842781,31.297709923664122,46.187506665155254,95,90.28123197049932,79.0
251280,"AngioLab, Inc.",안지오랩,KRX,Biotechnology,바이오테크놀로지,3545,2313,11069228423.0,90.59139784946237,60.40723981900452,23.541028222460696,-13.32518337408313,50.36117607326137,95,,
437730,"Samhyun Co., Ltd.",삼현,KRX,Building products,건축 자재,52700,1130228,1277544673920.0,0.19011406844106463,-2.226345083487941,73.47311587433168,149.1725768321513,44.15991515197543,95,-216.0721578738412,12.0
036800,"NICE Information & Telecommunication, Inc.",나이스정보통신,KRX,Miscellaneous commercial services,기타 상업 서비스,7950,96415,355989950562.0,36.597938144329895,48.04469273743017,59.32277555326444,70.60085836909872,50.232840589690625,95,60.54933210264052,73.0
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,273000,60020,3131402744293.0,60.7773851590106,58.72093023255814,41.975144015361636,25.229357798165136,49.49604047282123,95,134.2212768520788,85.0
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,29950,49316,465989287567.0,-26.412776412776413,31.359649122807017,94.00030442429983,156.64095972579264,45.835072089469335,95,304.96134882146146,92.0
137080,NARAE NANOTECH CORPORATION,나래나노텍,KRX,Industrial machinery,산업용 기계,6160,9735,67686880798.0,14.285714285714286,37.6536312849162,63.01641808894128,88.37920489296636,43.52413656765049,95,,
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,38750,7549,395193977356.0,-19.017763845350053,11.671469740634006,97.77712681170894,183.88278388278388,51.05917054888535,95,50.034162483047965,70.0
331660,"Korea Miracle People Co., Ltd.",한국미라클피플사,KRX,Household/Personal care,가정/개인 위생용품,4020,49,21505000000.0,6.914893617021277,29.343629343629345,77.08792205436501,124.83221476510067,49.018710679427514,95,,
010580,SM BEXEL CO. LTD.,에스엠벡셀보통주,KRX,Tools & hardware,공구 및 하드웨어,2790,21250208,261099716187.0,39.5,37.4384236453202,57.403255052157874,77.36808645899555,50.24195303129472,95,-122.96003422349233,17.0
004710,"Hansol Technics Co., Ltd",한솔테크닉스보통주,KRX,Electronic production equipment,전자 생산 장비,8970,439495,480734333229.0,-24.367622259696457,97.86734953034573,91.7304862460399,85.59362296173408,45.291242843745366,95,-93.96180725930293,19.0
042510,"RaonSecure Co., Ltd.",라온시큐어,KRX,Computer communications,컴퓨터 통신,12960,11629320,120983256626.0,48.62385321100918,45.945945945945944,34.162774672689686,22.379603399433428,39.94720608801748,94,11393.963288906503,99.0
296520,GAIA CORPORATION CO. LTD,가이아코퍼레이션,KRX,Wholesale distributors,도매 유통업체,702,2,3276239616.0,19.795221843003414,130.1639344262295,50.076982168249344,-30.009970089730807,37.96427803815098,94,,
033560,"Bluecom Co., Ltd",블루콤,KRX,Telecommunications equipment,통신 장비,4580,24883,72021583171.0,33.91812865497076,43.573667711598745,40.14504281102325,36.71641791044776,37.65427714860226,94,,
000990,DB HiTek Co. LTD,DB하이텍보통주,KRX,Semiconductors,세미컨덕터,116700,906869,4378873186111.0005,-26.139240506329113,34.91329479768786,78.38820633420515,121.86311787072243,36.577227597991445,94,50.19012606088276,70.0
083450,"Global Standard Technology Co., Ltd.",글로벌스탠다드테크놀로지,KRX,Industrial machinery,산업용 기계,45800,114029,781178342056.0,-23.154362416107382,53.43383584589615,78.94906078009093,104.46428571428571,38.10769150161161,94,12.343002742156987,51.0
