ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
148780,BECU AI Inc.,비큐에이아이,KRX,Packaged software,패키지 소프트웨어,3780,870194,23772968073.0,370.14925373134326,155.57809330628803,131.35069048876045,107.12328767123287,226.8701157857936,98,,
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1123000,602332,147833998352051.0,-4.830508474576271,98.40989399293287,410.5602583517778,722.7106227106227,244.4039516212362,98,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,21650,117758,279821711779.0,28.486646884272997,192.56756756756758,356.90071348249256,521.2338593974175,225.53508684320474,98,,
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1496,25241,30159493881.0,315.55555555555554,148.0928689883914,115.26594668931764,82.4390243902439,195.38179023581282,98,-104.99103429203275,18.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,3270,5765561,49121934786.0,471.67832167832165,258.15991237677986,202.84982749800386,147.53974261922787,310.381225170131,98,,
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3605,8782,35155591612.0,351.18898623279097,260.5,309.86783439490443,359.2356687898089,326.39629513005906,98,-232.68343076665718,11.0
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3350,14948,33902651358.000004,308.03897685749087,144.16909620991254,142.0702214573918,139.97134670487105,208.45772361743144,98,-467.33342010957364,6.0
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2540,14156,16575049324.0,286.0182370820669,254.25383542538356,219.50359932704157,184.75336322869956,246.1094544290517,98,111.5689021063562,82.0
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,692,144292,16413877875.999998,316.86746987951807,210.31390134529147,112.53671850017476,14.759535655058043,194.26901905191207,98,16.000587525849173,54.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,168600,800850,7571273501587.0,-9.01241230437129,206.54545454545453,370.19002050580997,533.8345864661654,218.5090473817375,98,-36.103397341112014,30.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1730000,4274294,1260937277832031.0,-10.916580844490216,93.94618834080717,347.88587307506884,601.8255578093306,204.36489150724523,98,797.1318276523928,96.0
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,2790,71129,35789431057.0,418.58736059479554,170.6110572259942,183.70978393214602,196.80851063829786,277.66081459720584,98,52.93957250793417,70.0
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,2965,30363,16787830532.0,196.2037962037962,115.16690856313498,90.220020613786,65.27313266443701,132.6135308497901,97,43.24340264817713,67.0
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3365,7948,35584559865.0,186.87127024722932,106.44171779141104,100.6441362552886,94.84655471916618,135.1349898520649,97,-555.0940258010725,6.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10020,2311636,381887433472.0,156.26598465473145,108.96767466110532,152.05379314793117,195.139911634757,153.7386697506513,97,5147.298500603726,99.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,7940,857166,399888269501.0,-42.08606856309263,301.010101010101,311.0034598369699,320.99681866383884,169.76764847694488,97,,
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2610,16028,18089544711.0,-7.882316094102903,293.96242173591213,257.59665972952024,221.23089772312832,151.405069400071,97,16.35532717710179,54.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,158200,87609,4710817421722.0,-31.465758798512095,219.23741277150472,308.9705209148086,398.70362905811254,172.79600902948033,97,36.46604928314931,64.0
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2160,121422,20479639664.0,380.0,160.8695652173913,50.10691375623664,-60.65573770491803,182.06414825374196,97,-163.32675149289122,13.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,122200,286758,3539732555771.0,11.70018281535649,95.2076677316294,297.84953411151497,500.4914004914005,183.38979359305156,97,86.24621195008976,78.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1170,123889,26479660892.0,160.57906458797328,168.9655172413793,131.82052900338516,94.67554076539102,143.32394323722042,97,,
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,24450,527217,2413847478104.0,67.35112936344969,154.42247658688865,200.8618064752625,247.30113636363637,147.4575356305374,97,-37.04965732026387,29.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,1920,61329,28574192505.0,-39.04761904761905,396.1240310077519,299.96074968109116,203.79746835443038,164.3574021896071,97,57.12537282848088,71.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,73500,928177,2475708251953.0,-38.69891576313594,57.38758029978587,243.08227935852602,428.7769784172662,130.36980130986126,97,,
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4910,291662,67303827248.0,179.77207977207976,124.20091324200914,92.06788333110228,59.93485342019544,127.1495619074933,97,-21.206629416468438,35.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,132900,262340,2276975622940.0,9.834710743801653,87.97736916548797,218.48192782598724,348.9864864864865,135.023040993113,97,51.78416537841128,70.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13250,2922663,1065386460692.9999,-14.072632944228275,237.1501272264631,295.4586252570672,353.7671232876712,171.646121976549,97,1.8536420975995074,46.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,16600,460288,155745917130.0,115.58441558441558,275.1412429378531,224.98784001197293,174.83443708609272,181.22647024095,97,-25.080335490291798,33.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,104300,668559,5201334700298.0,-29.28813559322034,75.29411764705883,225.77491270480795,376.25570776255705,123.74969338559663,97,1145.869056750698,97.0
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1236,283735,10999384632.0,28.082901554404145,216.92307692307693,192.80936454849498,168.69565217391303,126.91877935085866,97,,
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,7100,560608,86321339512.0,139.46037099494097,101.70454545454545,120.78470515970517,139.86486486486487,128.2549714937995,97,,
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1952,6459,22436383789.0,233.67521367521368,118.83408071748879,104.91606188516317,90.99804305283757,156.4197226011834,97,-48.12051893040521,27.0
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1616,2769,21723533279.0,229.79591836734693,143.00751879699249,138.26676517884306,133.52601156069363,174.87842645424462,97,-23.137695917651758,34.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,58100,426797,1529585050011.0,-4.440789473684211,70.88235294117646,248.0994043186895,425.3164556962025,147.08332680174001,97,,
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2280,92133,6466472397.0,-40.15748031496063,395.6521739130435,312.09121663951885,228.53025936599423,171.19173785772708,97,-34.53990990330456,30.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,3920,547691,129808443909.0,-44.23897581792318,242.35807860262008,248.55460491216976,254.75113122171945,131.4371726201326,97,,
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,6990,30099,136023593731.0,81.32295719844358,68.23104693140795,194.0254333756139,319.8198198198198,148.94444290474578,97,,
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2275,34738,54625544977.0,256.0250391236307,228.2828282828283,140.4324939536207,52.582159624413144,186.6695120216247,97,-628.8737643089223,5.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,75200,439938,2349599966431.0,94.81865284974093,78.83472057074911,128.41920871421004,178.00369685767097,114.9789863684224,96,,
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1626,26847,21239041946.0,145.9909228441755,87.75981524249423,64.57555979516016,41.391304347826086,97.14170501476629,96,-6373.9832809641375,1.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,15930,2630537,6470299495239.0,-46.63316582914573,102.67175572519083,216.60614813286568,330.5405405405405,111.31042254806113,96,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1470,50485,78492568474.0,-36.22559652928417,198.78048780487805,198.78048780487805,198.78048780487805,104.77805407121318,96,-436.80194309631867,7.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,61900,470084,3101872556686.0,-47.49787955894826,19.96124031007752,229.57992329092727,439.198606271777,118.74880215097707,96,-155.74209643972608,14.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,16520,123494,218690340691.0,-37.660377358490564,8.256880733944953,212.25344036697248,416.25,112.28791327678726,96,,
103660,"CIAAT Co., Ltd.",씨앗,KRX,Computer peripherals,컴퓨터 주변기기,1900,10013,11433195496.0,35.81129378127234,171.42857142857142,122.07792207792207,72.72727272727273,87.57127075926219,96,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,4200,276816,182276449585.0,-57.61856710393542,192.0723226703755,212.438696992874,232.80507131537243,104.41579135415023,96,,
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1976,1011527,84647664337.0,76.27118644067797,182.28571428571428,115.70889487870619,49.132075471698116,99.93381150349491,96,-130.40026943786867,16.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,99700,912849,3734329859161.0,-18.744906275468622,91.36276391554702,207.35866433569282,323.3545647558386,116.91723609122825,96,,
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,8380,27916426,96454904785.0,123.46666666666667,91.54285714285714,69.93072060682681,48.31858407079646,91.34509903076275,96,61.050675922461494,73.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,116200,575218,10904650871253.0,52.493438320209975,55.14018691588785,109.61554800339847,164.0909090909091,86.76670413012307,96,1602.2769465286308,98.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,550000,223664,13015478801727.0,-35.82263710618437,118.25396825396825,181.5407772304324,244.82758620689654,94.5954114957857,96,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,281500,27746471,1783152519104004.0,-6.166666666666667,48.1578947368421,170.9320942215679,293.7062937062937,100.09258986627408,96,804.6420553669633,96.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,13880,1,39681920156.0,53.70985603543743,92.77777777777777,99.6626984126984,106.54761904761905,81.28156146179403,96,,
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8510,343970,384889895897.0,-44.0499671268902,187.5,187.01599326599325,186.53198653198652,94.58960910883988,96,,
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,105300,165767,1334757255077.0,-15.285599356395817,76.38190954773869,210.81251925589896,345.2431289640592,120.37327181098105,96,393.1593691495615,93.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,3000,561,7181661328.0,-9.090909090909092,87.5,161.34776536312847,235.19553072625698,93.17229558151345,96,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,586000,189218,31949893859863.0,0.8605851979345955,64.83825597749649,144.11890723819636,223.39955849889625,86.81557842209166,96,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5290,1868861,227939582748.0,-30.211081794195252,191.62072767364938,198.0843995305495,204.54807138744962,106.7662070006516,96,,
298000,Hyosung Chemical Corp.,효성화학보통주,KRX,Chemicals: major diversified,화학: 주요 복합,75100,37293,282960282922.0,85.89108910891089,85.89108910891089,85.89108910891089,85.89108910891089,85.8910891089109,96,,
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,22850,801279,2506461533356.0,-39.389920424403186,-18.97163120567376,197.83400421698295,414.63963963963965,102.9444343604285,96,63.943555890708254,73.0
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,54600,440944,1369322452192.0,-43.24324324324324,-7.4576271186440675,181.61601402688487,370.6896551724138,91.67231111883362,96,,
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10580,779,270999352150.0,4.339250493096647,103.46153846153847,134.1462886300183,164.83103879849813,82.22347337524964,96,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,90600,313545,929646570969.0,10.487804878048781,118.57659831121833,189.76638680501156,260.9561752988048,118.05495403422645,96,97.67142005084746,80.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,32100,632266,415938244343.0,14.642857142857142,85.65644881434355,163.5729052582356,241.48936170212767,104.00088601208424,96,-316.96081403593604,9.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,64300,49490,406008850002.0,-4.7407407407407405,82.93029871977241,199.5557642466176,316.1812297734628,117.83716225167427,96,673.6564392174241,95.0
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,677,112,7515203210.0,76.30208333333333,22.20216606498195,73.9344163658243,125.66666666666667,74.88148315282793,95,,
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,187000,916678,27805489852905.0,-33.687943262411345,39.34426229508197,145.42401084678912,251.50375939849624,73.77922920310893,95,62.09214259997606,73.0
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,35750,166208,358775280714.0,-18.657565415244598,25.43859649122807,126.71012393368744,227.9816513761468,68.56304819411463,95,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5010,1774614,42036128225.0,51.81818181818182,114.5610278372591,68.60242334335416,22.643818849449204,61.88872673328523,95,9.243386178671148,50.0
026910,"Kwang Jin Industry Co., Ltd.",광진실업,KRX,Steel,스틸,3925,265824,31118680060.0,89.61352657004831,62.1900826446281,51.05939069842813,39.928698752228165,66.48104504707621,95,-80.15276156346133,20.0
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,51300,2713262,1746466331863.0,16.063348416289593,62.857142857142854,98.28506345590628,133.7129840546697,65.39637744005961,95,-77.92116057763803,21.0
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,62800,179407,904774786377.0,23.137254901960784,40.33519553072626,104.06951674190897,167.8038379530917,71.69661200592971,95,1381.5289901280005,97.0
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,95500,456709,2117937748908.9998,-24.446202531645568,-31.442928930366115,140.98849224477365,313.4199134199134,74.81461433420597,95,-11.67456251570275,40.0
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,52700,107640,296829793787.0,-46.279306829765545,-33.29113924050633,159.72900082648223,352.7491408934708,77.32567776398312,95,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2560,1968429,288491269531.0,-50.95785440613027,135.07805325987144,141.93164081846828,148.78522837706512,64.77584272862886,95,,
162120,"LUKEN Technologies Co., Ltd.",루켄테크놀러지스,KRX,Semiconductors,세미컨덕터,4390,1125,48977482367.0,46.333333333333336,69.82591876208897,76.37129271437783,82.91666666666667,64.35610896196003,95,,
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,37300,7337,368518383884.0,1.084010840108401,46.56188605108055,128.43901290906774,210.31613976705492,77.497012081484,95,50.034162483047965,69.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,137300,179557,1466364041901.0,83.06666666666666,36.75298804780876,79.4606364187264,122.16828478964402,80.9030485179025,95,69.38865423817117,75.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,11850,432026,269142691040.0,-35.28126706717641,71.73913043478261,145.14391804013124,218.54870564547988,72.97384399720819,95,,
291650,CHOOLIP & SCIENCES Inc,압타머사이언스,KRX,Biotechnology,바이오테크놀로지,1980,65536,60428849373.0,67.37109044801352,66.24685138539043,76.51965210778955,86.79245283018868,72.86022744387915,95,4.41401848240069,48.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,107500,140031,2317957677841.0,-16.8600154679041,22.15909090909091,134.466642228739,246.7741935483871,73.93597915008176,95,21.951112953622008,57.0
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1183,16804,21808667547.0,-48.92055267702936,-58.40365682137834,164.21380944939315,386.8312757201646,78.96006459882415,95,77.02504589888731,76.0
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,3780,1132188,87540697060.0,182.08955223880596,78.30188679245283,4.79663876046483,-68.70860927152317,75.71380415180127,95,45.726760903194226,68.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8060,287201,165671980362.0,0.12422360248447205,128.97727272727272,122.67655582672361,116.3758389261745,73.65562293702796,95,,
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2395,20405,24406216145.0,91.19202787391689,97.60716192249163,70.22501642349032,42.842870924489,78.61182100366095,95,,
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,265000,276693,4909269962311.0,-17.05790297339593,68.04058338617628,116.7858227552124,165.5310621242485,63.24833246376907,95,,
032830,"Samsung Life Insurance Co., Ltd.",삼성생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,328500,1038229,58990316322327.0,-7.464788732394366,58.31325301204819,105.11521546307931,151.91717791411043,60.08321378488985,95,6.7386188158793505,49.0
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,14600,645794,543028393554.99994,-19.691969196919693,63.67713004484305,115.53819872205521,167.3992673992674,61.44613155446526,95,766.8776283290459,96.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,136700,365642,3226813866806.0,47.30603448275862,85.98639455782313,78.64482635159328,71.30325814536342,66.10930960405942,95,74.70255478815938,76.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,5370,84282,87172335606.0,-13.387096774193548,67.8125,112.99278846153847,158.17307692307693,62.44083436724566,95,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,59800,109115,729096850204.0,40.04683840749414,72.0863309352518,89.32468532945664,106.56303972366149,69.61354656067164,95,49.98361390232851,69.0
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,9470,785826,101786622982.0,57.308970099667775,70.01795332136446,75.19945285115841,80.38095238095238,68.04325975056216,95,79.23174852045534,77.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,8600,60321,96161371231.0,-43.56955380577428,76.04912998976458,129.00817155225934,181.9672131147541,59.9770814090459,94,-100.244672257334,18.0
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,149700,1642,213629973078.0,-33.3184855233853,-48.200692041522494,108.01644230040664,264.2335766423358,51.482471170889866,94,-161.57821341609798,14.0
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,31850,40625,481875286007.0,-32.521186440677965,38.47826086956522,107.23739733252958,175.99653379549395,51.33396382324656,94,304.96134882146146,92.0
001520,TONGYANG Incorporated,동양보통주,KRX,Construction materials,건축 자재,1067,114283,103616118981.0,61.666666666666664,6.7,38.98402889245586,71.26805778491172,48.05708400214018,94,,
079940,"Gabia, Inc.",가비아,KRX,Miscellaneous commercial services,기타 상업 서비스,44850,11728,577208459616.0,41.70616113744076,39.06976744186046,68.10631229235881,97.14285714285714,57.54625183039159,94,20.58758843649297,56.0
