ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
440110,"FADU, Inc.",KRX,70400,456961,3527140332031.0,21.79930795847751,227.4418604651163,351.0678690080683,474.6938775510204,219.360444588232,98
065170,BL Pharmtech Corp.,KRX,3205,4194986,89450663118.0,30.54989816700611,401.5649452269171,336.0425882203949,270.5202312138728,213.8455121990394,98
079650,Seosan Corporation,KRX,4090,5198584,81800000000.0,187.62306610407876,194.6685878962536,179.69675349505235,164.72491909385113,182.86727853866293,98
003680,"Hansung Enterprise Co., Ltd",KRX,14520,5763837,82009759712.0,182.49027237354085,171.91011235955057,177.47552401603258,183.04093567251462,179.4814233590359,98
000500,"Gaon Cable Co., Ltd.",KRX,196700,100776,5857255289841.0,155.45434109107256,283.1815116366089,363.10894351172976,443.03637538685064,280.04710254346685,98
402340,"SK Square Co., Ltd.",KRX,1212000,757396,159591823608398.0,74.38848920863309,181.53310104529618,391.05556786368857,600.5780346820809,264.3887364016664,98
010170,"Taihan Fiberoptics Co., Ltd",KRX,10300,5072309,1601502264404.0,-32.37032173342088,234.41558441558442,579.6875622430136,924.9595400704429,334.86440865243986,98
000660,SK hynix Inc.,KRX,1842000,5608812,1334455585327148.0,60.31331592689295,145.2729693741678,331.1791982549231,517.0854271356784,222.83284532371107,98
219130,"TigerElec Co., Ltd.",KRX,78400,42117,495040339661.0,113.04347826086956,204.46601941747574,340.680397493874,476.89477557027226,249.62562980067224,98
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,87000,242381,892706972122.0,31.221719457013574,192.92929292929293,211.23737373737373,229.54545454545453,139.23111202522966,97
170920,"LTC Co., Ltd.",KRX,55000,273504,551961970329.0,66.9195751138088,129.64509394572025,244.18034513799773,358.7155963302752,173.27603712832217,97
024840,"KBI METAL Co., Ltd.",KRX,4590,1845827,197777445145.0,65.4054054054054,156.99888017917132,141.55362728170388,126.10837438423646,111.09433853118449,97
085910,"Neo Technical System Co., Ltd.",KRX,16130,94014,213527554197.0,-36.62082514734774,53.61904761904762,216.12703122792146,378.6350148367953,115.02788867781378,97
290550,"DK Tech Co., Ltd.",KRX,22400,197765,448027557373.0,-5.084745762711864,220.0,226.17210682492583,232.34421364985164,133.66936578987077,97
281820,"KCTECH CO., LTD.",KRX,100800,227797,1995223342896.0,84.95412844036697,142.89156626506025,198.28788839568801,253.68421052631578,152.9543844135596,97
160980,CYMECHS INC.,KRX,37300,140541,407474262905.0,28.842832469775473,160.65688329839273,170.5540055589708,180.45112781954887,113.86953632329266,97
007810,"Korea Circuit Co., Ltd.",KRX,70300,186280,1749999640347.0,-22.49173098125689,18.54974704890388,248.57528504708569,478.6008230452675,140.14847863574866,97
040350,"CreoSG Co.,Ltd.",KRX,7800,63747,149167814255.0,125.10822510822511,52.94117647058823,123.64039955604883,194.33962264150944,124.22752977691937,97
031980,PSK HOLDINGS INC.,KRX,143400,270558,3092047730255.0,16.490658001624695,166.54275092936803,231.33767380722546,296.1325966850829,145.39886748498515,97
046970,"WOORIRO CO., LTD.",KRX,4440,491521,192692246704.0,-63.0,228.88888888888889,234.16921508664626,239.44954128440367,115.30152905198779,97
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,10900,6649796,394599010468.0,104.11985018726591,158.60023724792407,181.7476710715145,204.8951048951049,150.69654271781508,97
014990,"In the F CO.,LTD.",KRX,2300,847424,34550596333.0,186.78304239401496,187.85982478097623,129.4953885809643,71.13095238095238,152.41045010618456,97
026910,"Kwang Jin Industry Co., Ltd.",KRX,6500,523841,51534119844.0,164.22764227642276,139.41068139963167,133.94084157855048,128.47100175746925,146.0555618576994,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,15150,2830879,6153486337280.0,-47.02797202797203,277.33499377334994,272.97406622974063,268.6131386861314,144.97325092665557,97
240810,"Wonik IPS Co., Ltd.",KRX,140700,1788115,6845855475998.0,16.377171215880892,75.21793275217932,229.36154369567728,383.50515463917526,144.16779470375872,97
359090,C&R Research Inc.,KRX,1974,12255,22689252869.0,153.72750642673523,118.36283185840708,104.72836655843878,91.09390125847048,124.32802250575736,97
033830,TBC,KRX,1671,13035,22462886207.0,161.91222570532915,178.03660565723794,153.15764709091405,128.27868852459017,156.6594785366801,97
012340,"NUINTEK Co., Ltd.",KRX,749,219656,14002851921.0,216.33334297115297,92.9502133475497,77.34641348553048,61.74261362351124,132.94118527977946,97
042040,"KPM Tech Co., Ltd.",KRX,4565,75797,11273116511.0,226.07142857142858,120.53140096618357,92.66642250475243,64.8014440433213,146.02842493142288,97
011070,"LG Innotek Co., Ltd",KRX,668000,186849,15807890617371.0,74.41253263707571,137.30017761989342,233.57930373916165,329.8584298584299,169.9125952983273,97
331920,"Celemics, Inc.",KRX,10350,29215,115729092121.0,-26.071428571428573,286.9158878504673,250.27612574341546,213.63636363636363,139.73710401747786,97
015590,"DKME Co., Ltd.",KRX,1876,42465,100171468338.0,-27.145631067961165,281.3008130081301,281.3008130081301,281.3008130081301,157.9222353776936,97
004170,"Shinsegae Co., Ltd",KRX,589000,33462,5046363731384.0,57.06666666666667,108.86524822695036,156.00236163277523,203.1394750386001,116.4280836463318,97
222800,"Simmtech Co., Ltd.",KRX,107400,493882,4022738484192.0,44.16107382550336,101.12359550561797,209.10548707319734,317.0873786407767,143.12772177411975,97
031330,"SAMT Co., Ltd.",KRX,10570,604830,1031051275787.0,58.23353293413174,161.95786864931847,199.55947658941204,237.1610845295056,143.02909912729993,97
005930,"Samsung Electronics Co., Ltd.",KRX,255000,27001478,1603052730224609.0,17.51152073732719,75.49896765313146,187.9064696978373,300.3139717425432,119.74849011363327,97
417840,Justem Co. Ltd.,KRX,12100,593897,274820806885.00003,10.805860805860807,103.36134453781513,171.4656877040633,239.57003087031148,107.20175694478232,96
066570,LG Electronics Inc.,KRX,179000,1389002,30287975378418.0,42.74322169059011,88.22292323869611,110.95219268984414,133.68146214099218,83.66860429014254,96
034730,SK Inc.,KRX,580000,171338,31622761840820.0,56.33423180592992,89.23327895595432,123.50552836686605,157.77777777777777,96.6370097424916,96
010120,"LS Electric Co., Ltd.",KRX,190000,664593,28251567230225.0,0.635593220338983,77.23880597014926,160.09954738940678,242.96028880866427,96.31396572177965,96
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2250,60032,16071311474.0,215.5680224403927,121.67487684729063,26.04014112634802,-69.5945945945946,101.85129365196589,96
242040,"NamuTech Co., Ltd.",KRX,3955,418587,131451654148.0,-34.083333333333336,158.15926892950392,152.44207987959913,146.72489082969432,77.83191459442615,96
005360,"MonAmi Co., Ltd.",KRX,3730,24758240,70486953030.0,118.7683284457478,93.96775871034842,82.9285798160037,71.88940092165899,97.26447926790135,96
356860,"TLB Co., Ltd.",KRX,38300,537084,907758316231.0,1.9556824895816396,38.46456549327673,138.06432839840033,237.66409130352392,83.62087003487287,96
041830,"InBody Co., Ltd.",KRX,54200,70064,660820222092.0,80.96828046744574,79.76782752902156,105.44894574745321,131.13006396588486,95.65667963545023,96
330860,NEPES ARK CORP.,KRX,35800,262199,436188805199.0,9.480122324159021,118.15965874466788,130.0257753182799,141.8918918918919,81.80751412063155,96
252990,"SEMCNS Co., Ltd.",KRX,14570,793051,857942976036.0,30.089285714285715,121.76560121765601,162.65363394216132,203.54166666666666,109.6278946510111,96
064850,"FnGuide, Inc.",KRX,21200,24010,241899032593.0,-25.874125874125873,142.28571428571428,148.3937575030012,154.50180072028812,78.68660415215038,96
232530,"Energy Material Technology Co., Ltd.",KRX,10250,1068,262546631336.0,-15.98360655737705,105.0,134.24807197943443,163.49614395886888,74.15540056470985,96
037460,"Samji Electronics Co., Ltd.",KRX,35050,63495,530289757442.0,16.833333333333332,112.9404617253949,152.1477038469036,191.3549459684123,98.0219556414755,96
017900,AUK CORP.,KRX,5810,1360357,292613456650.0,-56.835066864784544,211.52815013404825,201.01407506702412,190.5,97.87441829430065,96
067310,Hana Micron Inc.,KRX,35750,1567093,2376675394058.0,3.3236994219653178,23.488773747841105,119.23337365806151,214.97797356828193,72.86950396362303,96
222040,COSMAX NBT INC.,KRX,7830,189946,160944368019.0,75.75757575757575,143.92523364485982,107.5363873142332,71.14754098360656,94.82486269157022,96
084370,"Eugene Technology Co., Ltd.",KRX,146800,154096,3266988516998.0,7.545787545787546,74.97020262216925,157.00011285842874,239.03002309468823,97.21838273337227,96
069960,"Hyundai Department Store Co., Ltd",KRX,157400,71162,3271732801437.0,73.92265193370166,65.85879873551106,80.4510846217828,95.04337050805452,77.83971154655035,96
475150,"SK Eternix Co., Ltd.",KRX,52000,4145339,1770297256470.0,-4.761904761904762,152.4271844660194,139.5033525815936,126.57952069716775,81.79724964419425,96
053610,"Protec Co., Ltd.",KRX,66600,37099,599400000000.0,6.220095693779904,84.23236514522821,119.45843878676325,154.6845124282983,74.16310154956992,96
032830,"Samsung Life Insurance Co., Ltd.",KRX,331000,361459,59439253280640.0,29.296875,103.31695331695332,122.72650884574806,142.1360643745428,85.35465530744884,96
131970,DOOSAN TESNA Inc.,KRX,86900,172363,1671828519440.0,-13.618290258449305,66.1567877629063,142.8210409402767,219.48529411764707,80.2453084607863,96
103660,"CIAAT Co., Ltd.",KRX,1694,393,10193596405.0,54.0,54.421148587055605,87.92952854189382,121.43790849673202,74.35771712513629,96
236030,"Ssial Food, Inc.",KRX,2800,261,6702883906.0,7.89980732177264,64.70588235294117,138.0815284957142,211.4571746384872,86.00884002613758,96
219750,"BTB Korea Co.,Ltd",KRX,1915,8511,25014000816.0,111.83628318584071,133.53658536585365,90.42213883677297,47.30769230769231,98.98779657640009,96
276730,"HanWool & Jeju, Inc.",KRX,19260,10147,43718059788.0,127.65957446808511,50.234009360374415,20.32827228582101,-9.577464788732394,63.260793158726656,95
147760,Protec Mems Technology Inc.,KRX,3850,124866,76116396332.0,28.647911783754417,49.78146029049558,80.64858555306392,111.51571081563226,59.84831604534012,95
010950,S-Oil Corporation,KRX,144900,513882,16579976138663.0,22.796610169491526,59.93377483443709,94.60296336658563,129.27215189873417,65.88042208774799,95
368970,"OSP Co., Ltd",KRX,2310,24823,16338753262.0,77.23776304352258,82.17656506313703,52.199363087139346,22.222161111141666,62.214723069692646,95
007610,"Seondo Electric Co., Ltd",KRX,4915,534901,83402728071.0,64.10684474123539,64.10684474123539,64.10684474123539,64.10684474123539,64.10684474123539,95
094840,Suprema HQ Inc.,KRX,13190,38299,120561585798.0,44.94505494505494,96.2797619047619,79.25919214549288,62.23862238622386,65.5335372653177,95
023530,"Lotte Shopping Co., Ltd",KRX,140800,165550,3980506298828.0,17.13810316139767,90.27027027027027,84.81666379755552,79.36305732484077,57.74523954309238,95
001740,"SK Networks Co., Ltd.",KRX,7990,2039251,1549848228912.0,45.009074410163336,79.7525309336333,73.1054321334833,66.45833333333333,61.86688904415532,95
900110,Deep Commerce Limited,KRX,1240,19724,15238985023.0,-48.84488448844885,-59.75332684193444,152.33307440674812,364.4194756554307,71.86189084866933,95
298040,Hyosung Heavy Industries Corp.,KRX,2789000,52017,25970445301056.0,-6.472166331321261,22.701275846898373,96.34579765239401,169.99031945788965,55.21861205890791,95
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,16760,157088,2186844728393.9998,-2.8405797101449277,85.60354374307863,100.7914625931888,115.97938144329896,59.3386456718553,95
004710,"Hansol Technics Co., Ltd",KRX,9720,1319809,491450110016.0,44.5828509566491,88.03393621778615,78.39497261040754,68.75600900302891,64.87012394890417,95
319400,HUYNDAI MOVEX Co. Ltd.,KRX,19220,880353,2108279679260.0,-40.86153846153846,-32.7972027972028,122.03277115041821,276.8627450980392,56.87504730563555,95
092190,"Seoul Viosys Co., Ltd.",KRX,5800,129926,262322138213.99997,33.027522935779814,117.22846441947566,98.53671282989288,79.84496124031008,72.33303687224766,95
005950,ISU CHEMICAL CO. LTD.,KRX,12930,350504,331658835583.0,52.11764705882353,55.78313253012048,81.33156626506025,106.88,69.64599858256555,95
036170,"HMNEX Co., Ltd.",KRX,2795,271016,168462221355.0,-58.15868263473054,85.8377659574468,140.02414613661813,194.21052631578948,60.751014628078664,95
187870,"DEVICE CO.,Ltd",KRX,13350,106140,182476333094.0,-18.84498480243161,84.39226519337016,111.81978851066359,139.247311827957,59.55387918542551,95
226950,"OliX Pharmaceuticals, Inc.",KRX,136600,243912,2867573196793.0,-23.942093541202674,0.7374631268436578,129.8693885936452,259.00131406044676,68.34479573970606,95
032820,Woori Technology Inc.,KRX,9850,2363708,1690295380402.0,-57.72532188841202,144.41687344913151,147.52650288232655,150.63613231552162,65.42577297403113,95
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,110100,125388,1233119979000.0,-32.41252302025783,86.61016949152543,111.56502029893134,136.51987110633726,53.97400297125567,95
189330,"Xiilab Co., Ltd.",KRX,8850,277828,83033214855.0,62.98342541436464,102.51716247139588,59.482265446224254,16.44736842105263,60.882729433480414,95
412350,"Laserssel Co., Ltd.",KRX,4860,408336,70970787048.0,-42.142857142857146,181.08733371891267,123.44890664802136,65.81047957713004,57.21220113166996,95
191600,BLUETOP CO. LTD.,KRX,11880,1,33964064226.000004,88.57142857142857,60.757780784844385,54.62889039242219,48.5,68.20590566402475,95
278470,"APR Co.,Ltd.",KRX,393000,184615,14713195358276.0,-5.186972255729795,64.43514644351464,93.36010715840891,122.28506787330316,53.941275392753425,95
083450,"Global Standard Technology Co., Ltd.",KRX,44850,83164,801735666847.0,6.153846153846154,57.92253521126761,91.19850484287105,124.47447447447448,57.18064136726109,95
093370,"Foosung Co., Ltd.",KRX,11690,1536215,1253813682709.0,-9.72972972972973,53.81578947368421,100.61159844054582,147.40740740740742,56.4750671724356,95
127120,"JS Link, Inc.",KRX,34750,200942,1207263045311.0,-27.301255230125523,87.83783783783784,115.08349353537638,142.32914923291492,58.12959402917562,95
000990,DB HiTek Co. LTD,KRX,109600,343123,4311990127562.9995,6.407766990291262,28.18713450292398,77.90457452041318,127.62201453790239,49.30585150836442,94
138360,"N Robotics Co., Ltd.",KRX,1835,305996,141222368317.0,-14.25233644859813,11.212121212121213,87.43077324973876,163.6494252873563,46.75752937040401,94
036710,"SIMMTECH Holdings Co., Ltd.",KRX,3695,312690,187758840485.0,10.62874251497006,47.50499001996008,79.4447146896139,111.38443935926773,51.91832581975637,94
212560,"NEOOTO Co., Ltd.",KRX,11980,100863,161551152763.0,45.0363196125908,13.66223908918406,52.67111954459203,91.68,49.617199571791545,94
033160,"MK Electron Co., Ltd.",KRX,16030,648653,369194392452.0,-31.349036402569592,80.31496062992126,88.74296616981917,97.1709717097171,40.706165140863675,94
089890,"KOSES Co., Ltd.",KRX,23750,820249,379309974909.0,-18.38487972508591,-7.045009784735812,88.01503980369884,183.0750893921335,45.45507199218494,94
144960,"New Power Plasma Co., Ltd.",KRX,9350,849483,378355063248.0,48.648648648648646,53.7828947368421,53.53079163071614,53.278688524590166,51.57793443788914,94
446540,"Megatouch Co., Ltd.",KRX,6840,199303,198901119919.0,17.93103448275862,90.26425591098749,70.6288166972156,50.99337748344371,49.549703811432806,94
241770,"MECARO Co., Ltd.",KRX,32950,21621,325541038847.0,-15.186615186615187,44.83516483516483,86.43142324803225,128.02768166089965,45.784207874173276,94
039830,Aurora World Corporation,KRX,18930,19399,178564606533.0,82.01923076923077,29.215017064846418,15.8805312843192,2.5460455037919827,42.33601107828383,94
183300,KoMiCo Ltd.,KRX,71900,109090,1449934192085.0,-4.641909814323608,43.22709163346614,77.9744925622952,112.72189349112426,44.92793161164768,94
290650,"L&C BIO Co., Ltd.",KRX,71000,185022,1914848960876.0,-3.0054644808743167,29.562043795620436,79.85395544724295,130.14586709886547,46.710187475996044,94
000150,Doosan Corporation,KRX,1202000,43531,18079401463032.0,-10.298507462686567,44.124700239808156,72.56402236070676,101.00334448160535,39.419010431349434,94
228340,TONGYANG PILE Inc.,KRX,2865,848387,57300000000.0,37.08133971291866,49.37434827945777,44.907762375023,40.44117647058823,41.77719331018127,94
290660,Dynamic solution Co.Ltd.,KRX,1360,241926,58259526062.0,22.633002705139766,99.12152269399706,52.89409468033187,6.666666666666667,40.78965789025503,94
091590,"NAM HWA CONSTRUCTION Co., Ltd.",KRX,5950,660378,69852998638.0,33.85826771653543,56.785243741765484,46.00625823451911,35.22727272727273,41.14706202732564,94
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,11660,95359,132520156231.0,42.19512195121951,46.29861982434128,41.73754520628829,37.1764705882353,41.92057590426078,94
042700,"Hanmi Semiconductor Co., Ltd",KRX,242500,1483602,23001851730347.0,-16.523235800344235,30.586968228325254,95.81016872126703,161.03336921420882,50.87680691262253,94
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,701000,147348,27024971845031.0,43.353783231083845,46.041666666666664,46.732715562565716,47.423764458464774,45.38114262997298,94
006400,"Samsung SDI Co., Ltd",KRX,434500,484964,33845755389678.0,-9.479166666666666,49.056603773584904,96.10076970995976,143.14493564633463,53.8687951593092,94
052860,"I & C Technology Co., Ltd.",KRX,4270,27252,69315805035.0,-16.274509803921568,64.86486486486487,93.51463846781225,122.16441207075962,49.59897915911873,94
019570,"Plutus Investment Co.,Ltd",KRX,481,4304321,22953203156.0,5.482456140350878,81.50943396226415,62.760705005084176,44.01197604790419,39.849405459190855,94
010060,OCI Holdings Company Ltd.,KRX,194300,94779,3599513787460.0,-32.29965156794425,60.711331679073616,87.34905791002139,113.98678414096916,39.48957411883514,94
049080,"GigaLane Co., Ltd.",KRX,11290,7229261,95795484619.0,-43.830845771144276,107.1559633027523,117.15947058497775,127.16297786720322,52.76334404252895,94
298000,Hyosung Chemical Corp.,KRX,58100,92187,218908021808.0,43.81188118811881,43.81188118811881,43.81188118811881,43.81188118811881,43.81188118811881,94
011560,Sebo Manufacturing Engineering Corp.,KRX,21950,21377,213913109398.0,8.12807881773399,59.63636363636363,63.66080977845684,67.68525592055003,41.4477173941677,94
000650,"Chunil Express Co., Ltd",KRX,157700,1792,225046404505.0,-30.375275938189844,-50.71875,108.01271802325581,266.74418604651163,52.65752043867755,94
299480,"G&E Healthcare Co., Ltd.",KRX,625,12661,6937964559.0,56.64160401002506,-21.875,17.580087939698494,57.03517587939699,33.20469436782913,93
105560,KB Financial Group Inc.,KRX,181100,1299467,61099082272339.0,11.104294478527608,37.71863117870723,45.923145376587655,54.12765957446808,31.995605017363637,93
038500,SAMPYO Cement Co. Ltd.,KRX,7590,491642,814813473129.0,-54.0,61.48936170212766,96.62254344648368,131.75572519083968,36.373526067890204,93
005430,"Korea Airport Service Co., Ltd.",KRX,85700,78238,262088669825.0,44.51939291736931,32.25308641975309,32.56065173700833,32.86821705426357,37.34414820915272,93
071200,"Infinitt Healthcare Co., Ltd",KRX,9230,190986,224994664879.0,34.941520467836256,55.387205387205384,41.43669661625462,27.486187845303867,38.83862615688728,93
009420,"Hanall Biopharma Co., Ltd.",KRX,52800,194829,2681176483154.0,7.317073170731708,12.941176470588236,56.470588235294116,100.0,36.80918220946916,93
336260,"Doosan Fuel Cell Co., Ltd.",KRX,44550,293466,3015157689056.0,-1.6556291390728477,24.964936886395513,58.702770819007696,92.44060475161987,34.55941083577548,93
095340,"ISC Co., Ltd.",KRX,145000,131090,2967307758331.0,-34.68468468468468,34.63324048282266,76.83323655561072,119.03323262839879,32.22606805949256,93
161390,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",KRX,73600,410147,8978372314453.0,22.259136212624586,18.327974276527332,39.33827907726149,60.348583877995644,32.50662193140673,93
320000,"HanWool Semiconductor, Inc.",KRX,13080,692128,88093003407.0,70.20169160702667,28.866995073891626,16.338259441707716,3.8095238095238093,37.8836323078353,93
250030,JINCOSTECH CO. LTD.,KRX,25150,2785,72732120049.0,1.0040160642570282,52.42424242424242,57.34115347018573,62.25806451612903,34.80629850781425,93
413630,"CP System Co., Ltd",KRX,3360,22023957,122426923828.0,-17.444717444717444,-24.324324324324323,70.12130240476698,164.56692913385828,35.09489446497321,93
0070X0,"Stechm Co., Ltd.",KRX,6700,148,10117000000.0,34.2685370741483,34.2685370741483,34.2685370741483,34.2685370741483,34.2685370741483,93
017670,"SK Telecom Co., Ltd.",KRX,89700,1366866,18933747505188.0,-8.655804480651732,61.330935251798564,60.32798982838596,59.325044404973355,32.73447210477089,93
027040,"Seoul Electronics & Telecom Co., Ltd.",KRX,1980,94915,27555837135.0,-45.0,101.01522842639594,83.70089152412234,66.38655462184875,32.220534914473404,93
091970,"LSKAIROBOT CO.,LTD",KRX,4300,158454,26904878426.0,38.486312399355874,42.62023217247098,39.890658350988275,37.16108452950558,39.32891997033531,93
084870,"TBH GLOBAL CO., LTD.",KRX,2080,117690,41724164124.0,-2.1176470588235294,66.80032076984763,58.2203042698159,49.64028776978417,34.08512373836013,93
028260,SAMSUNG C&T CORP,KRX,346000,652157,53707473407269.0,13.2569558101473,19.10499139414802,55.66360680818512,92.22222222222223,38.70094640897,93
052710,"Amotech Co., Ltd",KRX,16980,389250,288363531418.0,-30.90152312759288,67.72450054784869,73.733322218566,79.74214388928331,31.879384080102447,93
042520,Hans Biomed Corp,KRX,22900,130510,314233300495.0,-35.49295774647887,-0.6507592190889371,80.53176324759839,161.71428571428572,34.12187484996749,93
077360,"Duksan Hi-Metal Co., Ltd.",KRX,9290,405571,422109767990.0,-45.02958579881657,56.397306397306394,89.05784174280595,121.71837708830549,35.422870726156944,93
007340,DN AUTOMOTIVE CORPORATION,KRX,40800,146554,2106563809204.0,5.974025974025974,72.15189873417721,61.21407091404993,50.27624309392265,39.11805293804035,93
008060,"DAEDUCK Co., Ltd.",KRX,14620,98974,457417371750.0,1.0366275051831375,46.053946053946056,59.12826866890471,72.20259128386337,35.89161220341609,93
006110,"Sam-A Aluminium Co., Ltd.",KRX,35800,172781,541419690703.99994,-31.80952380952381,49.478079331941544,73.85310389631408,98.2281284606866,31.588052813978926,93
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",KRX,38300,460088,2844263275909.0,25.986842105263158,42.91044776119403,36.70224261994966,30.49403747870528,32.416082414075056,93
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,KRX,2590,22698173,291872026596.0,-46.32124352331606,68.18181818181819,84.32310723332395,100.46439628482972,32.06536693066795,93
122640,"YEST Co.,Ltd.",KRX,28750,242253,598778543472.0,-1.0327022375215147,59.633536923931146,55.99588875873293,52.35824059353471,33.184452360231155,93
024800,"Yoosung T & S Co., Ltd.",KRX,4205,21432,140442498951.0,3.8271604938271606,61.42034548944338,48.862522825758965,36.30470016207455,30.848377892986246,92
355150,KOSTECSYS. CO. LTD.,KRX,18380,26560,135177030039.0,-4.766839378238342,43.03501945525292,51.56977453598883,60.10452961672474,29.03512897029796,92
