ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
079940,"Gabia, Inc.",KRX,47100,31670,610669819593.0,55.70247933884298,31.01529902642559,64.24978787799267,97.48427672955975,60.8308644623328,96
037460,"Samji Electronics Co., Ltd.",KRX,29550,142522,486414142704.0,-9.216589861751151,34.93150684931507,94.83644307982995,154.74137931034483,53.21522990319751,96
066570,LG Electronics Inc.,KRX,150500,1652978,26615944877625.0,7.270135424091233,50.5,72.47222222222223,94.44444444444444,46.391387502969835,96
005930,"Samsung Electronics Co., Ltd.",KRX,208500,65555523,1390761995373535.0,-8.951965065502183,30.231105559025607,112.36131549137721,194.4915254237288,63.83600326862546,96
032830,"Samsung Life Insurance Co., Ltd.",KRX,265500,581469,51178813247681.0,6.412825651302605,39.66333508679642,77.49590112004054,115.32846715328468,49.06267093254537,96
017900,AUK CORP.,KRX,4500,1357979,257862460938.0,-58.29471733086191,136.2204724409449,137.1578552680915,138.0952380952381,58.976826228510134,96
094840,Suprema HQ Inc.,KRX,13030,48779,119099125319.0,15.822222222222223,88.29479768786128,85.65020783269469,83.00561797752809,57.7190135885057,96
034730,SK Inc.,KRX,489000,410372,29496403717041.0,14.11901983663944,52.099533437013996,97.38971709071544,142.67990074441687,64.08143818908505,96
010120,"LS Electric Co., Ltd.",KRX,163800,1393272,26095526573181.0,-41.07913669064748,47.567567567567565,114.99068033550793,182.41379310344828,52.562753525045764,96
232530,"Energy Material Technology Co., Ltd.",KRX,9810,1380,255374625797.0,-23.657587548638134,118.0,136.4025974025974,154.80519480519482,72.3785234221032,96
004170,"Shinsegae Co., Ltd",KRX,444500,147797,3988255207062.0,9.753086419753087,45.49918166939444,103.101496993055,160.70381231671556,65.76213276373423,96
189330,"Xiilab Co., Ltd.",KRX,8790,254144,86786128521.0,29.07488986784141,84.27672955974843,53.52104634412002,22.76536312849162,43.742583753608585,96
033560,"Bluecom Co., Ltd",KRX,4455,95145,74019962282.0,26.923076923076923,56.042031523642734,52.51934352101869,48.99665551839465,42.280836881841985,96
222800,"Simmtech Co., Ltd.",KRX,68600,935981,2827902751923.0,-22.48587570621469,19.720767888307154,106.12904066057149,192.53731343283582,54.68307411385702,96
368970,"OSP Co., Ltd",KRX,2145,136370,23030500412.0,71.23461369083579,63.49077191315064,39.20071437176826,14.910656830385872,52.01427409939527,96
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,7300,2940118,292872109604.0,28.07017543859649,68.59122401847576,91.96522852841193,115.33923303834808,66.40720729248575,96
298000,Hyosung Chemical Corp.,KRX,59400,78629,226066803932.0,47.02970297029703,47.02970297029703,47.02970297029703,47.02970297029703,47.02970297029704,96
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,62900,620277,698774078178.0,-10.142857142857142,97.17868338557994,118.62750963172127,140.0763358778626,67.1193629218899,96
064290,"INTEKPLUS Co., Ltd.",KRX,23500,616328,348982357883.0,-25.396825396825395,32.24535734383793,91.656866706107,151.06837606837607,44.835389864934044,96
457600,"VECT Co.,Ltd.",KRX,3295,273016,46399889050.0,45.15418502202643,37.291666666666664,22.662226775956285,8.032786885245901,31.659010074384344,95
010950,S-Oil Corporation,KRX,126400,420879,14819720081377.0,-5.459985041136874,23.558162267839688,63.879242684808375,104.20032310177706,36.14355159443028,95
250030,JINCOSTECH CO. LTD.,KRX,22800,9830,66514463663.0,-4.602510460251046,52.20293724966622,59.3131474569499,66.42335766423358,33.746884290069524,95
290550,"DK Tech Co., Ltd.",KRX,15400,583306,365622488785.0,-42.75092936802974,52.92949354518371,89.36797257904347,125.80645161290323,36.52041180021419,95
332570,"Pentastone Electronics, Inc.",KRX,6780,7039899,352205185852.0,-17.417783191230207,-6.6115702479338845,62.00033732501265,130.6122448979592,30.233089118515508,95
078930,GS Holdings Corp.,KRX,84100,515176,8223327572763.0,3.4440344403444034,26.656626506024097,48.36370253511518,70.07077856420626,30.395835297206872,95
065170,BL Pharmtech Corp.,KRX,2180,936358,65727398329.0,-8.016877637130802,-21.15732368896926,67.65663227316243,156.47058823529412,37.38722830904514,95
900110,Deep Commerce Limited,KRX,1015,108088,13518454456.0,-56.45645645645646,-65.1920438957476,103.30141394956209,271.79487179487177,39.39826578715467,95
058610,"SPG Co., Ltd",KRX,81800,2022473,1508060386658.0,-40.55232558139535,-47.96437659033079,87.35903458451904,222.68244575936885,36.19449051815328,95
242040,"NamuTech Co., Ltd.",KRX,3205,480278,116328897476.0,-38.007736943907155,36.09341825902335,78.56395050882202,121.03448275862068,31.935275527730354,95
069960,"Hyundai Department Store Co., Ltd",KRX,118900,161918,2648149675369.0,7.310469314079422,30.515916575192097,48.5212636097249,66.5266106442577,32.036945891466715,95
187660,Penetrium Bioscience Inc.,KRX,3850,508661,261991339645.0,-66.4317216763471,38.36680577310591,96.95455236171833,155.54229895033075,31.60004274649216,95
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,14130,252821,1473977212601.0,-14.879518072289157,49.050632911392405,76.91662080352229,104.78260869565217,40.198165253197715,95
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,99500,466764,1251039978695.0,-54.14746543778802,83.24125230202579,94.40988234936,105.57851239669421,34.98694323450079,95
010400,"Woojin I & S Co., Ltd.",KRX,4555,88831,32857884765.000004,10.02415458937198,9.891435464414958,45.86388140486217,81.83632734530939,31.527990678666093,95
417310,KORAMCO THE ONE REIT,KRX,10630,299682,436320016479.0,3.707317073170732,20.795454545454547,59.00626159554731,97.21706864564007,36.88668378659668,95
127120,"JS Link, Inc.",KRX,29950,152661,1119038808441.0,-27.569528415961305,36.757990867579906,71.37074233887935,105.98349381017881,31.794634036943094,95
001520,TONGYANG Incorporated,KRX,990,388729,87080741435.0,22.071516646115906,13.662456946039036,36.158151549942595,58.65384615384615,30.52349758841192,95
483650,"Dalba Global Co., Ltd.",KRX,265000,529304,3198442138672.0,12.76595744680851,65.83229036295369,49.633164315414405,33.434038267875124,34.88628156797205,95
290660,Dynamic solution Co.Ltd.,KRX,1600,1261723,76894006824.0,36.869118905047046,42.729705619982155,27.782342231711812,12.834978843441467,31.417052901045906,95
413630,"CP System Co., Ltd",KRX,3950,31201825,153033654785.0,-3.4229828850855744,-22.244094488188978,67.29147681312267,156.82704811443432,39.00569293383938,95
091970,"LSKAIROBOT CO.,LTD",KRX,4150,134255,24871370173.0,23.880597014925375,42.12328767123287,37.99712770658418,33.87096774193548,32.35051542992066,95
036170,"HMNEX Co., Ltd.",KRX,2230,637721,145257228432.0,-67.63425253991292,47.00065919578115,96.43307491211328,145.86549062844543,30.806143931302802,95
170920,"LTC Co., Ltd.",KRX,29600,621726,333184316635.0,-39.282051282051285,4.778761061946903,77.81310934453278,150.84745762711864,30.975045093899155,95
281820,"KCTECH CO., LTD.",KRX,58400,368341,1290561130524.0,-6.410256410256411,32.126696832579185,62.91243631015361,93.69817578772803,35.183359221989605,95
475150,"SK Eternix Co., Ltd.",KRX,43450,5964582,1657951469040.0,-29.234527687296417,103.51288056206089,88.65644028103044,73.8,41.5000530936997,95
240810,"Wonik IPS Co., Ltd.",KRX,83200,1862217,4354684186935.0,-31.125827814569536,-24.363636363636363,60.53204612496648,145.42772861356931,23.86889654915207,94
005090,"SGC Energy Co., Ltd.",KRX,38050,120839,574128586578.0,-40.172955974842765,75.75057736720554,63.97528868360277,52.2,22.315990820224556,94
049430,Komelon Corporation,KRX,19130,37336,171601471424.0,-8.028846153846153,34.15147265077139,52.02245035735727,69.89342806394316,28.001931752875905,94
002810,"Samyung Trading Co., Ltd",KRX,23300,52511,408971995544.0,12.289156626506024,36.91886007712955,39.48040785165641,42.041955626183274,28.60390736159626,94
052460,"iCRAFT Co., Ltd.",KRX,4400,3373478,44011725216.0,10.552763819095478,29.41176470588235,43.13725490196078,56.86274509803921,30.103458468814665,94
278470,"APR Co.,Ltd.",KRX,325000,407887,12485625068665.0,-27.616926503340757,17.117117117117118,56.39118950377229,95.66526189042746,22.78794310092707,94
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,587000,272269,23551776244521.0,27.608695652173914,19.066937119675455,27.63091635566139,36.19489559164733,27.622028074266403,94
031980,PSK HOLDINGS INC.,KRX,82100,376668,2031177797699.0,-37.088122605363985,5.256410256410256,73.36349924585218,141.47058823529412,29.18285050536572,94
007070,"GS Retail Co., Ltd.",KRX,24550,275831,2047357139587.0,5.364806866952789,17.464114832535884,33.808510015656324,50.15290519877676,22.43102875617491,94
000650,"Chunil Express Co., Ltd",KRX,131200,5144,193080396509.0,-35.20987654320987,-55.67567567567568,73.31423589488105,202.30414746543778,29.904590919644683,94
121440,GOLFZON HOLDINGS Co. Ltd.,KRX,6680,1305830,261113315048.0,27.238095238095237,43.0406852248394,32.02758898923129,21.014492753623188,30.11179148877687,94
093190,"Bixolon Co., Ltd.",KRX,8480,47019,125149925137.0,2.2919179734620023,38.788870703764324,37.34315330060011,35.8974358974359,23.322659169744867,94
437730,"Samhyun Co., Ltd.",KRX,34250,554290,964451828957.0,-40.64124783362218,-50.505780346820806,66.8632923992037,184.23236514522821,23.861476306073353,94
069730,DSR Wire Corp,KRX,5270,179845,79775997887.0,-7.8671328671328675,38.32020997375328,41.950160235495424,45.58011049723757,22.02324299444411,94
109070,JOOSUNG CORPERATION,KRX,1284,190415,70328562424.0,-24.912280701754387,50.35128805620609,53.1829344290751,56.014580801944106,21.944848376743305,94
083450,"Global Standard Technology Co., Ltd.",KRX,35950,253037,682860701752.0,-28.52882703777336,25.261324041811847,56.15303454952195,87.04474505723205,22.280289914603827,94
093320,KINX Inc.,KRX,130900,11604,659744541550.0,23.026315789473685,-7.03125,21.714260057471265,50.45977011494253,22.239082350272234,94
037760,"Cenit Co., Ltd",KRX,2385,11671,72967007446.0,0.8456659619450317,31.115997800989554,35.58148686291403,40.04697592483852,21.687158502526437,94
023530,"Lotte Shopping Co., Ltd",KRX,117200,107214,3468807690811.0,-12.732688011913627,47.60705289672544,56.92409382424924,66.24113475177305,29.061381089784096,94
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",KRX,36900,597987,2855402688217.0,16.587677725118482,32.25806451612903,37.64066016504126,43.02325581395349,29.21946718907215,94
144960,"New Power Plasma Co., Ltd.",KRX,7880,1984462,337889281082.0,18.31831831831832,31.333333333333332,37.96024464831804,44.58715596330275,30.103474116318154,94
005950,ISU CHEMICAL CO. LTD.,KRX,11090,604369,314216607571.0,-6.255283178360101,17.23044397463002,47.33522198731501,77.44,25.899019921044967,94
001740,"SK Networks Co., Ltd.",KRX,6600,1950499,1351995263519.0,10.367892976588628,36.50465356773526,41.748986026629325,46.99331848552338,29.19654880661305,94
317400,Xi S&D Inc.,KRX,5480,1761829,226388358765.0,7.450980392156863,32.04819277108434,43.20719497709146,54.36619718309859,28.90470914311763,94
417840,Justem Co. Ltd.,KRX,7580,1044861,193283063354.0,-36.88592839300583,20.126782884310618,64.75962873507768,109.39247458584475,24.10140588384428,94
244920,"A Plus Asset Advisor Co., Ltd.",KRX,10970,47726,247780312195.0,1.6682113067655235,-6.239316239316239,38.91054322262376,84.06040268456375,24.013610456280468,94
005430,"Korea Airport Service Co., Ltd.",KRX,78000,49879,243433583641.0,31.092436974789916,12.23021582733813,18.01986981843097,23.80952380952381,23.24889668097455,94
161390,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",KRX,65900,446429,8136649909973.0,8.745874587458745,3.1298904538341157,24.382624784928108,45.6353591160221,18.127924705940366,93
053610,"Protec Co., Ltd.",KRX,49850,81863,514800000000.0,-39.05867970660147,25.40880503144654,53.83785772596093,82.26691042047533,16.679242752935973,93
018260,"SAMSUNG SDS CO., LTD.",KRX,197300,513738,15508712936401.0,15.582893966022262,12.742857142857142,19.085986740532196,25.429116338207248,17.684749630728223,93
086790,Hana Financial Group Inc.,KRX,120400,1099026,32156121826172.0,-3.2931726907630523,17.463414634146343,30.5694161476221,43.67541766109785,17.02438061226804,93
003650,"Michang Oil Industry Co., Ltd.",KRX,139000,9938,212876149607.0,13.008130081300813,14.497528830313016,18.536242369301128,22.57495590828924,16.324997454101002,93
039830,Aurora World Corporation,KRX,19570,398772,165169902821.0,17.53753753753754,29.174917491749174,21.312096427034007,13.44927536231884,19.80227287123542,93
052860,"I & C Technology Co., Ltd.",KRX,3625,10577,61848528614.0,-39.78405315614618,22.88135593220339,55.1583615234957,87.43536711478801,17.18139565163895,93
084870,"TBH GLOBAL CO., LTD.",KRX,1849,47287,37110434437.0,-16.52370203160271,53.69908561928512,43.217094855586566,32.73510409188801,19.320776100710855,93
055550,"Shinhan Financial Group Co., Ltd.",KRX,98300,1382227,46727834472656.0,-0.7070707070707071,15.919811320754716,32.998073599308654,50.0763358778626,19.51601587675691,93
121890,"SD System Co., Ltd.",KRX,1899,85652,26370230225.0,9.64203233256351,19.433962264150942,27.9772255605442,36.520488856937455,20.643148269351926,93
252990,"SEMCNS Co., Ltd.",KRX,9930,870573,660092022057.0,-29.273504273504273,5.079365079365079,51.44406500980206,97.80876494023904,19.15703729647953,93
024800,"Yoosung T & S Co., Ltd.",KRX,3950,148349,137269600639.00002,-13.186813186813186,37.63066202090592,38.72683543523172,39.823008849557525,17.96137598641376,93
006740,Blue Industrial Development,KRX,927,142694,22069371998.0,49.27536231884058,9.70414201183432,-0.14792899408284033,-10.0,19.62138753108653,93
048550,"SM Culture & Contents Co., Ltd.",KRX,1505,1642355,149430471130.0,31.671041119860018,13.328313253012048,12.404897367246765,11.481481481481481,20.111354868292068,93
111770,Youngone Corp.,KRX,87600,82392,3677193676758.0,4.910179640718563,4.161712247324614,26.824883427416573,49.48805460750853,18.059001912737372,93
084370,"Eugene Technology Co., Ltd.",KRX,96800,338378,2227694486046.0,-30.057803468208093,-9.953488372093023,54.401786887399815,118.75706214689265,20.617950745156655,93
192410,ONEUL E&M co.Ltd.,KRX,3525,87988,104207772217.0,-40.855704697986575,114.15552855407047,57.46369909693232,0.7718696397941681,18.135937578964764,93
290720,"FOODNAMOO., INC.",KRX,3020,65584,107088448410.0,-17.26027397260274,50.24875621890547,41.35244828489133,32.45614035087719,17.907359381893706,93
339950,"IBKIMYOUNG CO., LTD",KRX,2715,187859,117949453125.0,-0.3669724770642202,34.074074074074076,35.56303400826369,37.05199394245331,21.191031414132528,93
033780,KT & G Corporation,KRX,182600,441655,18862359732056.0,4.104903078677309,25.844245348035837,33.04501053884127,40.245775729646695,21.468967554775684,93
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,9950,125867,119790947399.0,21.046228710462287,15.69767441860465,21.63088849135361,27.564102564102566,21.397024578997083,93
161890,KOLMAR KOREA CO. LTD,KRX,97400,465040,2334542000198.0,8.102108768035515,39.94252873563219,22.733994595335055,5.52546045503792,16.88124026441524,93
067310,Hana Micron Inc.,KRX,26650,2244351,1998050571823.0,-33.54114713216958,-27.482993197278912,51.926906179138314,131.33680555555554,17.739684854615156,93
044820,Cosmax BTI Inc.,KRX,19310,55515,187561492205.0,7.937395192845165,49.80605120248254,25.61205921468665,1.4180672268907564,18.542193605950057,93
064850,"FnGuide, Inc.",KRX,14740,127259,194317949295.0,-46.2043795620438,34.0,58.78082191780822,83.56164383561644,16.786741325867418,93
028260,SAMSUNG C&T CORP,KRX,285500,880125,47355141488588.0,-6.546644844517185,-4.033613445378151,32.50065923349802,69.03493191237419,16.88173760229194,93
105560,KB Financial Group Inc.,KRX,160100,1626420,55734778527832.0,-1.2946979038224413,16.267247639796658,31.305470254998877,46.343692870201096,18.26540299147035,93
035610,"Solborn, Inc.",KRX,4520,78408,118581274796.0,18.32460732984293,17.4025974025974,12.51082251082251,7.619047619047619,14.836336438430678,92
089860,"LOTTE rental co., ltd.",KRX,37000,211769,1414250631714.0,10.612855007473842,17.647058823529413,17.647058823529413,17.647058823529413,14.833377297107184,92
212560,"NEOOTO Co., Ltd.",KRX,9280,105935,136064368229.00002,9.176470588235293,-18.45342706502636,20.77328646748682,60.0,16.134560115786208,92
