ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,2615,6275,34955627108.0,418.8492063492063,138.81278538812785,142.75544929783752,146.69811320754718,253.19295211838502,98,52.93957250793417,70.0
032860,"Lamy Co., Ltd.",더라미,KRX,Industrial machinery,산업용 기계,3380,1338,27799592628.0,359.86394557823127,154.13533834586465,167.08423918121733,180.03314001657,244.1961217400229,98,-639.7987536997703,5.0
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3745,129,29074266810.0,294.6259220231823,148.17760106030482,171.5297454120422,194.88188976377953,220.76821605649823,98,29.924341857370113,61.0
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3425,617,32473819714.0,344.8051948051948,289.20454545454544,307.8650373599004,326.5255292652553,322.6411003380182,98,-232.68343076665718,12.0
020180,"Daishin Information & Communication Co., Ltd.",대신정보통신,KRX,Information technology services,정보 기술 서비스,3990,1236,30743133545.0,296.62027833001986,298.6013986013986,297.41390684786916,296.22641509433964,297.09645544072947,98,26.319286793555946,59.0
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2310,298,28516969485.0,450.0,213.43283582089552,158.56826976229962,103.70370370370371,275.1409618573798,98,-96.92180848688656,19.0
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,11970,5468434,122928208008.0,323.716814159292,197.3913043478261,156.2428219852338,115.09433962264151,223.2324188548571,98,61.050675922461494,73.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,207500,48642,6074631820679.0,-14.920341412246234,269.0708509883785,392.70349579141623,516.3361405944539,229.65396090995125,98,36.46604928314931,64.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,5110,464113,101400000000.0,398.5365853658537,233.98692810457516,219.9874760283355,205.9880239520958,291.4071197633428,98,-28.746422836519987,32.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,3130,105725,45741985145.0,534.8884381338743,279.3939393939394,217.34786692372336,155.30179445350734,344.36409540778374,98,,
148780,BECU AI Inc.,비큐에이아이,KRX,Packaged software,패키지 소프트웨어,3370,15405,21540321600.0,415.2905198776758,173.98373983739836,125.53627349200448,77.08880714661062,241.43797204627307,98,,
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2440,2990,60388239832.0,339.63963963963965,248.57142857142858,156.77388196657975,64.9763353617309,229.92018503580374,98,-628.8737643089223,5.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1127,660,25574373341.0,341.96078431372547,191.21447028423773,141.60382798709333,91.99318568994889,221.74661051774618,98,,
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1480,13808,25567136475.0,344.44444444444446,284.4155844155844,226.50906262521508,168.60254083484574,273.6832153529068,98,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,34100,96484,619177714157.0,-7.713125845737483,28.846356089591087,480.1864509547422,931.5265458198934,285.02662023455036,98,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,17600,3514633,616153684235.0,357.14285714285717,265.90436590436593,313.31867509877986,360.73298429319374,330.8483479164108,98,,
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3040,85,29278360443.0,319.88950276243094,235.91160220994476,201.28913443830572,166.66666666666666,248.72928176795583,98,7.281959539436523,49.0
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2845,830,18924268913.0,429.7951582867784,243.18455971049457,231.4237405294046,219.6629213483146,310.77230763235417,98,111.5689021063562,82.0
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2190,499,21332957983.0,508.3333333333333,182.58064516129033,89.10691646710805,-4.366812227074236,256.7974832135982,98,-163.32675149289122,14.0
090410,DUKSHINEPC CO. LTD.,덕신이피씨,KRX,Building products,건축 자재,3955,27182,37742823818.0,309.42028985507244,212.64822134387353,192.51557072703318,172.38292011019283,239.2774583782489,98,-30.614287840788414,32.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,2035,92,23045568390.0,275.4612546125461,153.10945273631842,126.60389057661546,100.0983284169125,186.14683619098773,97,-48.12051893040521,27.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1298,381,28628130642.0,-4.628949301983836,300.61728395061726,305.6883888107517,310.75949367088606,181.56145356565747,97,-232.91672272265623,11.0
080720,"UNION KOREA PHARM CO.,Ltd",한국유니온제약,KRX,Pharmaceuticals: major,의약품: 주요,8175,1,15410411891.0,169.8019801980198,169.8019801980198,169.8019801980198,169.8019801980198,169.8019801980198,97,,
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,2875,3749,16589660525.0,289.03924221921517,140.5857740585774,102.01545667113066,63.445139283683915,176.82497089036445,97,43.24340264817713,67.0
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3235,6054,32738828998.0,280.5882352941176,177.6824034334764,155.45980301450317,133.2372025955299,205.51117592634893,97,-467.33342010957364,6.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13620,288315,1093222469559.0001,16.21160409556314,139.7887323943662,255.5345046054876,371.280276816609,159.80534440151783,97,1.8536420975995074,46.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,7410,118766,378231851883.0,-22.0,292.8950159066808,292.2720322662368,291.64904862579283,166.5632193597421,97,,
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1599000,343448,1204814635986328.0,-32.7020202020202,78.85906040268456,287.75042572373036,496.64179104477614,159.56944735343015,97,797.1318276523928,97.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,997000,43705,135328005615233.98,-22.170179547228727,81.60291438979964,318.1159680287803,554.629021667761,182.00150899837672,97,,
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,119100,68056,4662220066833.0,18.743768693918245,141.33738601823708,249.2675413776406,357.19769673704417,157.05803230415168,97,,
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,122200,23017,3725119530869.0,33.69803063457331,102.65339966832504,262.4378109452736,422.22222222222223,170.94189882099352,97,86.24621195008976,78.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,168700,89748,7939508630371.0,-8.563685636856368,186.4176570458404,346.08135994123256,505.74506283662475,204.22334170999702,97,-36.103397341112014,30.0
300120,LAONPEOPLE INC,라온피플,KRX,Packaged software,패키지 소프트웨어,2720,96704,25643078766.0,349.58677685950414,71.50063051702396,21.920528024469426,-27.659574468085108,152.98702755848328,97,,
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1680,269,22543542890.0,270.86092715231786,181.4070351758794,162.79654084375363,144.1860465116279,206.02229536717934,97,-23.137695917651758,34.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,5000,191700,221769680328.0,-28.571428571428573,259.1954022988506,277.38251127600756,295.56962025316454,155.0009353370331,97,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,6550,350270,58649208841.0,196.38009049773757,189.1832229580574,123.50727412963111,57.83132530120482,152.6564006768737,97,9.243386178671148,50.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,5090,75997,68674577292.99999,233.33333333333334,155.7788944723618,112.4409422527922,69.1029900332226,160.79789868500868,97,-21.206629416468438,35.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2785,1461,19510371020.0,18.091920028287444,340.31638166014955,290.8426309118181,241.36888016348672,181.74234655840587,97,16.35532717710179,54.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,220500,8548,2572346424580.0,11.419909044972208,150.28376844494892,315.65571821456933,481.02766798418975,193.9613945467305,97,413.4197155258412,94.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4620,101852,155637675095.0,-19.791666666666668,396.7741935483871,323.91901166781054,251.06382978723406,186.43474033401966,97,,
153490,WOOREE E&L Haroutine Co. LTD.,우리이앤엘,KRX,Semiconductors,세미컨덕터,2150,3878,21884149818.0,175.99486521181,173.88535031847132,189.42494466278174,204.96453900709218,184.05291288239306,97,-91366.79371658868,1.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4230,78047,144735737343.0,111.5,185.8108108108108,203.49766053069015,221.18451025056947,166.6985963184141,97,189.7884505566032,88.0
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1299,5726,26208116341.0,311.0759493670886,157.73809523809524,103.61012932215465,49.48216340621404,186.5964573401282,97,-104.99103429203275,18.0
091810,Trinity Airways,티웨이항공보통주,KRX,Airlines,에어라인즈,3120,42733,319463495850.0,277.26723095526,150.80385852090032,114.57905967148392,78.3542608220675,179.65432818499437,97,-112.27679809229471,18.0
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,673,3064,15939488342.0,334.19354838709677,243.3673469387755,132.09659986077017,20.825852782764812,212.93537927130083,97,21.88900518761516,57.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,11130,118681,428765830994.0,208.3102493074792,147.60845383759732,187.0007078572151,226.39296187683286,195.52452443732074,97,5147.298500603726,99.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,1835,25068,28141495648.0,-37.47870528109029,515.771812080537,357.0728979101872,198.3739837398374,199.2522566336762,97,57.12537282848088,72.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,162300,57834,3816940762711.0,88.0648899188876,135.2173913043478,121.64715719063545,108.07692307692308,108.21425028193632,96,74.70255478815938,76.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8860,22463,184376881371.0,18.926174496644297,183.06709265175718,161.4252919280437,139.78349120433018,104.42564495548393,96,,
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,128800,38026,12116115215623.0,74.2895805142084,71.5046604527297,125.2972923065382,179.0899241603467,104.89420758960628,96,1602.2769465286308,98.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,12150,72977,119436477413.0,-0.8163265306122449,213.5483870967742,177.0712232513574,140.59405940594058,105.91620333856955,96,-25.080335490291798,33.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,59500,1154,392117411900.0,15.75875486381323,128.40690978886755,189.20345489443378,250.0,119.82557488218555,96,673.6564392174241,95.0
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3110,368,33152331404.999996,178.17531305903398,130.37037037037038,108.85988398036591,87.34939759036145,136.58605561183316,96,-555.0940258010725,6.0
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,2740,293386,76176475554.0,104.17287630402384,151.37614678899084,117.88188227740255,84.38761776581427,112.39827988805108,96,17.099348395354284,54.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,6050,2672964,248515665054.0,31.52173913043478,173.7556561085973,208.3630888252737,242.97052154195012,137.62654894733816,96,,
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,73300,85652,2583494189453.0,-25.508130081300813,79.21760391198045,237.07672903229002,394.9358541525996,132.0427853868537,96,,
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1170,5239,10732409277.0,55.58510638297872,181.9277108433735,168.137768465165,154.34782608695653,123.1167036322905,96,,
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,12600,22716,136288741226.00002,150.996015936255,131.61764705882354,134.45289132602193,137.28813559322035,141.07014117011516,96,79.23174852045534,77.0
286750,"NanoSilikhan Advanced Materials Co., Ltd.",나노실리칸첨단소재,KRX,Miscellaneous commercial services,기타 상업 서비스,3192,50788,45639861774.0,130.3030303030303,112.94196130753836,95.33512319274467,77.728285077951,109.32228603685894,96,-49.32848512665556,26.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,14880,1,43598651469.0,111.06382978723404,128.92307692307693,112.35627530364373,95.78947368421052,111.83929709707986,96,,
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,150200,19641,1643652046967.0,109.19220055710306,98.15303430079156,118.47238360508575,138.79173290937996,114.7603103858927,96,69.38865423817117,75.0
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,22150,82965,2290440142822.0,47.17607973421927,96.01769911504425,154.43540322983853,212.85310734463278,111.53167383159084,96,-37.04965732026387,29.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,18345,812206,7997501384888.0,-22.431289640591967,123.71951219512195,256.1340570296515,388.5486018641811,144.7079183615541,96,,
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,102800,65083,5365458320045.0,-40.128130460104835,80.98591549295774,202.8896519613549,324.79338842975204,105.682538992771,96,1145.869056750698,97.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,6180,34264,78418681669.0,125.54744525547446,97.44408945686901,106.38754995491534,115.33101045296168,114.05150807513901,96,,
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3360,224218,169224839973.0,177.22772277227722,95.57625145518044,63.67047866876669,31.764705882352942,109.09337631017091,96,92.25781577226132,79.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,134400,12750,2444879017258.0,25.960637300843487,98.52289512555392,223.26144756277697,348.0,144.3411234580036,96,51.78416537841128,70.0
900270,HENGSHENG HOLDING GROUP LTD,헝셩그룹유한회사,KRX,Recreational products,레크리에이션 제품,3680,143616,19273325753.0,17.57188498402556,433.3333333333333,182.5287356321839,-68.27586206896552,116.54599537292057,96,,
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,11930,19596,144801134586.0,-32.69230769230769,145.1081359423275,218.27775218169006,291.44736842105266,117.88972823209097,96,-100.244672257334,18.0
012170,"Ascendio Co., Ltd.",아센디오보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,3465,8594,14981578939.0,159.74512743628185,138.63636363636363,91.80772156713579,44.97907949790795,118.98268391479422,96,53.61336331677098,71.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,104600,5740,1391798163414.0,-19.53846153846154,53.14787701317716,188.7443239021261,324.34077079107504,105.43120972589105,96,393.1593691495615,93.0
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1480,114,79026531525.0,-35.22975929978118,200.8130081300813,200.8130081300813,200.8130081300813,106.3959011581363,96,-436.80194309631867,7.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,54700,22171,1526952373505.0,-1.4414414414414414,51.94444444444444,205.99745350901784,360.05046257359123,123.02189552883414,96,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,106500,58822,1130762164688.0,-0.4672897196261682,133.29682365826943,217.59180805554982,301.8867924528302,130.36816894547943,96,97.67142005084746,80.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,202750,67973,31894532478333.0,-23.921200750469044,48.20906432748538,150.40887998982964,252.6086956521739,80.67684769371017,95,62.09214259997606,73.0
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,6100,5137,116953046970.0,-9.36106983655275,41.86046511627907,139.43851985095722,237.01657458563537,79.91868397595323,95,,
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,265500,11858,5085262659073.0,-20.508982035928145,85.79426172148355,140.07007986295906,194.3458980044346,75.83845510340419,95,,
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,3200,420,7660438750.0,-11.11111111111111,100.0,177.97552836484982,255.95105672969967,102.34087257446546,95,,
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,67400,32080,1013271488190.0,-11.895424836601308,144.64609800362976,170.454917133683,196.26373626373626,97.51478034556929,95,,
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,776,24,7504102467.0,95.95959595959596,127.56598240469208,98.13081728930257,68.69565217391305,97.26232875741992,95,,
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,6550,35519,229050517044.0,90.68413391557496,92.08211143695014,79.0575322710733,66.03295310519646,83.70817292887398,95,,
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,67500,8902,2177754224204.9998,17.391304347826086,88.54748603351955,124.08143532445209,159.6153846153846,81.40538293380169,95,,
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1601,2573,21225979805.0,95.2439024390244,105.25641025641026,74.61561520014757,43.97482014388489,82.86693009569831,95,-6373.9832809641375,1.0
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,50200,25859,810295659256.0,130.80459770114942,48.74074074074074,56.936159844054586,65.13157894736842,86.48353498689252,95,16.284613895958827,54.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,5980,7731,97074593468.0,-1.80623973727422,86.29283489096574,129.98852270864074,173.68421052631578,77.27061773027478,95,,
123010,"MSDI Co., Ltd",아이윈플러스,KRX,Semiconductors,세미컨덕터,2045,3324,42204745674.0,-19.1699604743083,122.28260869565217,140.57168409466152,158.86075949367088,76.6750262670736,95,89.68209750054932,79.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,60400,64920,3172027994156.0,-45.63456345634563,7.857142857142857,169.3351334827797,330.81312410841656,83.34725470712957,95,-155.74209643972608,14.0
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,22900,59180,2605184307098.0,-43.17617866004963,-20.347826086956523,180.62524573675307,381.59831756046265,91.10467597803199,95,63.943555890708254,74.0
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,19270,79299,418473150635.0,14.226437462951985,35.70422535211268,122.7556496535483,209.80707395498393,79.3439647773098,95,,
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,6760,198693,76544798508.0,94.25287356321839,87.77777777777777,75.33467202141901,62.89156626506024,82.90195263813877,95,73.54602995079159,76.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,12860,79092,302530012207.0,-20.272783632982023,110.13071895424837,173.83193244317224,237.5331459320961,96.19004601271052,95,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2925,1056667,330187273331.0,-28.658536585365855,194.85887096774192,182.84610215053763,170.83333333333334,98.24424665617624,95,,
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,15840,11742,221867440071.0,-49.87341772151899,-20.68102153229845,191.88878859690809,404.45859872611464,95.18390606953726,95,,
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,114000,14232,2589643880081.0,9.826589595375722,33.48946135831382,135.88419655452782,238.27893175074183,85.46115377086699,95,21.951112953622008,57.0
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8620,10465,416549464302.0,-24.05286343612335,145.23470839260312,170.7273198320404,196.21993127147766,92.81524652477489,95,,
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,53200,191300,1899665132904.0,37.11340206185567,125.42372881355932,141.52542372881356,157.6271186440678,99.76061506203041,95,-77.92116057763803,21.0
177350,"Vessel Co., Ltd. (South Korea)",베셀,KRX,Industrial machinery,산업용 기계,1721,18279,16789724350.0,137.05234159779613,61.44465290806754,69.16014762566789,76.87564234326824,96.31702521451919,95,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,617000,29703,14459013723373.0,-55.322230267921796,130.65420560747663,200.6123880890236,270.57057057057057,98.23854074624543,95,,
131100,TN entertainment Co. Ltd.,티엔엔터테인먼트,KRX,Chemicals: specialty,화학: 특수,2315,2229,14597030039.0,155.8011049723757,75.64491654021245,57.93148310354051,40.218049666868566,97.07933185107458,95,-6268.424229363354,2.0
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,56700,19314,1510439141250.0,-52.35294117647059,14.777327935222672,182.74637461943965,350.7154213036566,88.70664830107556,95,,
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1763,554415,84776177998.0,115.0,126.8983268983269,85.1741431074222,43.44995931651749,97.10448586445332,95,-130.40026943786867,16.0
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,301000,16549,3437735621452.0,74.29067747539085,78.95362663495838,58.1982745046938,37.44292237442922,64.63523569297263,94,134.2212768520788,85.0
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,14230,41189,538937083740.00006,-6.810740013097577,60.247747747747745,110.67433258947021,161.10091743119267,63.68030354844309,94,766.8776283290459,96.0
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,51100,50270,3891368032837.0,49.633967789165446,61.96513470681458,71.26525286577478,80.56537102473499,62.612738835131054,94,48.12785114912091,69.0
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,40050,17874,347889260244.0,37.39279588336192,44.584837545126355,93.43579445314394,142.28675136116152,71.01859502523114,94,254.77974367875342,91.0
