ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1401,47291,24686701660.0,323.26283987915406,283.83561643835617,217.6808243771673,151.52603231597845,259.913630577962,98,,
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,208500,220215,5985298999786.0,15.654761097146443,294.6369082652368,418.0874282866698,541.5379483081028,257.1143614108605,98,36.46604928314931,65.0
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,12870,5322534,153084753418.0,376.6666666666667,213.13868613138686,184.88439790118696,156.63010967098703,261.5973054073788,98,61.050675922461494,73.0
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3630,8104,28532269826.0,277.33887733887735,341.6058394160584,266.23561201572153,190.8653846153846,270.67691814498386,98,29.924341857370113,61.0
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3400,4095,33253971539.0,325.0,278.61915367483294,299.96633024509924,321.31350681536554,309.97979814705957,98,-232.68343076665718,12.0
012280,"Yeong Hwa Metal Co., Ltd.",영화금속보통주,KRX,Auto parts: OEM,자동차 부품: OEM,4005,8160,31253725255.0,369.5193434935522,283.2535885167464,305.11293498331986,326.9722814498934,330.8754983874128,98,,
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3025,5731,28989429255.0,321.8967921896792,220.4449152542373,196.4837188883799,172.52252252252254,246.64894820889964,98,7.281959539436523,49.0
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2360,32957,34949461255.0,505.12820512820514,318.43971631205676,307.2064353372364,295.9731543624161,386.37514325362395,98,,
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2725,59939,104127201614.0,328.45911949685535,241.05131414267834,240.83815707133917,240.625,275.8865420415457,98,-15338.914742652769,1.0
020180,"Daishin Information & Communication Co., Ltd.",대신정보통신,KRX,Information technology services,정보 기술 서비스,3995,11881,30935278130.0,288.9970788704966,308.48670756646214,304.193303733181,299.8998998998999,298.11481378810726,98,26.319286793555946,59.0
006740,Blue Industrial Development,블루산업개발 보통주,KRX,Pulp & paper,펄프 및 제지,5230,5476,29895737648.0,-2.059925093632959,898.0916030534352,660.2845627654788,422.4775224775225,395.34676762183415,98,32.60473573974563,63.0
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2395,33620,27729876909.0,432.22222222222223,234.49720670391062,177.61726694642536,120.73732718894009,279.4592490567441,98,-96.92180848688656,19.0
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4935,2829,20966507344.0,-8.999908999909,784.8974366215747,653.8810685780891,522.8647005346035,388.7286775468899,98,,
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2225,21708,21048518543.0,518.0555555555555,196.66666666666666,106.85516394879888,17.04366123093109,271.33532059150156,98,-163.32675149289122,14.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,33800,263953,627161380959.0,-13.665389527458492,43.03834768702522,458.46885608809913,873.8993644891731,269.6151578418761,98,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,16510,6278662,619049823761.0,324.4215938303342,273.1073446327684,304.0767289698756,335.0461133069829,312.21467491405906,98,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,7800,74,8925000000.0,-51.25,129.41176470588235,494.41067940091165,859.409594095941,276.146407640547,98,,
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1826,17370,11341707075.0,327.6346604215457,443.45238095238096,386.04543930248155,328.63849765258215,362.68112775010724,98,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1348000,615807,103240753411055.0,-16.841455891425046,232.8395061728395,457.1443907675792,681.4492753623189,267.55005210397746,98,93.96649388818207,80.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,15600,920405,1217528351898.0,-68.48484848484848,-49.67741935483871,668.7265906085672,1387.1306005719732,373.84201497120097,98,,
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2535,28718,60988520546.0,407.0,303.0206677265501,190.64535496032144,78.27004219409282,277.1872129761929,98,-628.8737643089223,5.0
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,12850,3955301,2109940361938.0002,-32.72251308900523,169.39203354297695,614.0947265117932,1058.7974194806095,355.3678306714738,98,,
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,2680,36048,35597014761.0,440.3225806451613,115.60740144810941,136.773864342919,157.94032723772858,258.1933508638159,98,52.93957250793417,71.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,1727,121411,26398753592.0,-38.10035842293907,489.419795221843,337.201646785839,184.98349834983497,187.08084470232777,97,57.12537282848088,72.0
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3300,4382,33396641636.0,307.4074074074074,188.20960698689956,165.60701262452488,143.0044182621502,222.32717053767792,97,-467.33342010957364,7.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4570,1497466,161267325058.0,130.8080808080808,216.04426002766252,233.1179154544443,250.19157088122606,192.19398159589892,97,189.7884505566032,88.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,5270,87773,74980027504.0,227.1260086902545,183.48574502420655,132.76187078498756,82.03799654576856,170.50752594709436,97,-21.206629416468438,35.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1596000,2632758,1175660016845703.0,-25.49019607843137,75.0,295.014450867052,515.028901734104,166.81259208885868,97,797.1318276523928,97.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,224000,106344,2523811586380.0,4.918032786885246,130.2158273381295,324.9281073066858,519.640387275242,196.92407749876557,97,413.4197155258412,94.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1313,16831,28936908630.0,-5.061460592913956,319.4888178913738,316.84220074379414,314.19558359621453,188.0807362091109,97,-232.91672272265623,12.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1138,45076,26004384928.0,255.625,199.47368421052633,152.63015132768632,105.7866184448463,193.82809079661178,97,,
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,14300,46425,160455311298.0,-5.298013245033113,188.0161127895267,289.7125237487152,391.40893470790377,171.7083089512159,97,-100.244672257334,19.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4500,376005,152160663204.0,-24.74916387959866,365.83850931677017,305.99617773530815,246.15384615384616,173.69804108934545,97,,
207760,Mr. Blue Corp.,미스터블루,KRX,Packaged software,패키지 소프트웨어,2710,3519234,39720119419.0,332.9073482428115,156.87203791469193,113.65614474350949,70.44025157232704,201.35662614323033,97,-87.92566769197693,20.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2795,13495,19371753819.0,6.4762330666836965,370.4069202805802,312.10226507702725,253.79760987347436,189.85185227288986,97,16.35532717710179,54.0
080720,"UNION KOREA PHARM CO.,Ltd",한국유니온제약,KRX,Pharmaceuticals: major,의약품: 주요,8175,1,15410411891.0,169.8019801980198,169.8019801980198,169.8019801980198,169.8019801980198,169.8019801980198,97,,
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,651,42353,15797171482.0,312.0253164556962,228.78787878787878,123.25469888761027,17.72151898734177,198.76294591484466,97,21.88900518761516,57.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,11240,1527343,386842060852.0,202.96495956873315,162.92397660818713,197.734177653206,232.54437869822485,199.82649041941687,97,5147.298500603726,99.0
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,2875,14051,16363180518.0,291.15646258503403,146.56946826758147,108.14305762847786,69.71664698937427,181.34841961110035,97,43.24340264817713,67.0
335870,WING'S FOOT INC.,윙스풋,KRX,Apparel/Footwear,어패럴/풋웨어,5130,2305,16984976985.000002,259.7475455820477,175.65824825362708,147.6792311931947,119.70021413276231,192.5065569487359,97,-3056.1262299432674,2.0
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2080,150821,8378415680.0,-37.34939759036145,495.9885386819484,351.1606905486325,206.33284241531663,195.75665529303495,97,-34.53990990330456,30.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1850,341736,22941174541.0,5.473204104903079,270.7414829659319,355.0500417745111,439.3586005830904,215.2193067066679,97,36.502024515400535,65.0
300120,LAONPEOPLE INC,라온피플,KRX,Packaged software,패키지 소프트웨어,3220,703157,24553990479.0,435.7737104825291,150.58365758754863,69.28089983202568,-12.021857923497267,215.87802409222707,97,,
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1246,16619,25603313656.0,309.86842105263156,134.65160075329567,92.29571614078742,49.93983152827918,179.32479810552508,97,-104.99103429203275,18.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,117500,608159,4684999643707.0,17.5,135.0,257.78629856850716,380.5725971370143,161.6717791411043,97,,
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,168000,719882,7800297789001.0,-26.477024070021884,150.7462686567164,342.3542664038299,533.9622641509434,194.82175021428918,97,-36.103397341112014,30.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1978,3850,22746723114.0,297.1887550200803,159.23984272608126,128.91711011806072,98.59437751004016,196.22576807886855,97,-48.12051893040521,27.0
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1689,10581,22503214548.0,277.00892857142856,191.7098445595855,170.41244440368655,149.1150442477876,213.05103807078336,97,-23.137695917651758,34.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,981000,402164,129272472290039.0,-26.35135135135135,82.00371057513915,332.57567144355846,583.1476323119778,189.00486232559456,97,,
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,133900,271931,2330087921143.0,6.101426307448494,81.19079837618403,228.85162694609915,376.51245551601426,139.75154669063892,96,51.78416537841128,70.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,150600,315807,3658786754608.0,78.01418439716312,119.85401459854015,109.92700729927007,100.0,97.1618781384273,96,74.70255478815938,76.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,16750,7499801,6612459245605.0,-26.211453744493394,96.13583138173303,226.89305230288835,357.6502732240437,125.65124988393566,96,,
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,101600,798962,5429071669865.0,-33.50785340314136,71.33220910623946,200.4652588871578,329.59830866807613,106.87601397103813,96,1145.869056750698,97.0
012170,"Ascendio Co., Ltd.",아센디오보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,2975,51651,22761758537.0,161.19402985074626,118.10850439882698,79.55188253116705,40.99526066350711,112.20874145899874,96,53.61336331677098,71.0
177350,"Vessel Co., Ltd. (South Korea)",베셀,KRX,Industrial machinery,산업용 기계,1752,70434,18369933701.0,138.04347826086956,62.97674418604651,70.06268958543984,77.14863498483317,97.25500505561173,96,,
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,60200,39004,390854553890.0,20.64128256513026,112.72084805653711,172.65876656970502,232.59668508287294,111.85177296787512,96,673.6564392174241,96.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,6880,545432,361108172836.0,-26.80851063829787,262.10526315789474,266.19794912469547,270.29063509149626,148.99536521949815,96,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,4720,553527,214825815582.0,-31.988472622478387,252.23880597014926,264.9194029850746,277.6,146.15625274205343,96,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5090,1495094,234685228043.0,11.62280701754386,134.56221198156683,162.29535100502844,190.02849002849004,102.02633341003461,96,,
900270,HENGSHENG HOLDING GROUP LTD,헝셩그룹유한회사,KRX,Recreational products,레크리에이션 제품,3530,488991,19222202873.0,-9.487179487179487,411.59420289855075,170.88257153474547,-69.82905982905983,98.73467112597548,96,-112.17376811481557,18.0
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3340,1405416,188354604492.0,183.05084745762713,100.48019207683073,67.71484351316283,34.94949494949495,113.84924509094856,96,92.25781577226132,79.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,105000,467562,1144101464272.0,0.0,128.2608695652174,201.29621018367823,274.331550802139,120.77772611020694,96,97.67142005084746,80.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,134200,131013,1488792042542.0,83.33333333333333,84.34065934065934,107.66086323315238,130.98106712564544,97.92985127322477,96,69.38865423817117,75.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,14880,1,41139973419.0,60.0,128.57142857142858,120.57142857142858,112.57142857142857,96.34285714285716,96,,
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1070,51165,9869188962.0,40.41994750656168,157.21153846153845,145.16350343556223,133.11546840958604,103.26608106396203,96,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,14970,1507329,341368324585.0,-4.099935938500961,144.20880913539966,218.73332273777385,293.25783634014806,129.60001926726395,96,,
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,7450,1588170,94272198162.0,117.83625730994152,107.23226703755216,94.69192813980297,82.15158924205379,103.94965980785841,96,73.54602995079159,76.0
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,3200,839598,89392277355.0,150.39123630672927,213.72549019607843,164.1732749437803,114.62105969148223,158.6604594889599,96,17.099348395354284,54.0
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5700,823298,51013904114.0,151.1013215859031,172.0763723150358,107.02199686735601,41.96762141967621,124.65372675477485,96,9.243386178671148,50.0
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,3950,9623428,77700000000.0,125.58537978298115,75.16629711751663,90.18055115616092,105.1948051948052,104.342482606889,96,,
123010,"MSDI Co., Ltd",아이윈플러스,KRX,Semiconductors,세미컨덕터,2350,136413,43812545509.0,-7.1146245059288535,205.19480519480518,203.62568023236403,202.05655526992288,119.32955833704689,96,89.68209750054932,79.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,68800,1142170,2445393457031.0,-32.8125,52.888888888888886,185.56298547787907,318.2370820668693,98.21279128672745,96,,
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,122400,208319,3591872642517.0,9.874326750448834,79.20937042459737,253.96753618422093,428.7257019438445,156.3302524107121,96,86.24621195008976,78.0
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,3430,74679078,173229623413.0,133.33333333333334,63.333333333333336,104.16678916678919,145.00024500024503,115.83340683340685,96,29.369530686903218,60.0
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3375,5083,36800674095.0,198.14487632508835,134.21235253296322,109.06802912751704,83.92370572207085,144.69876800654558,96,-555.0940258010725,6.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,12440,1663485,1024034301732.0,15.613382899628252,133.8345864661654,241.06143737722687,348.2882882882883,150.88221558618744,96,1.8536420975995074,46.0
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,250000,13756022,1587806071319580.0,-25.037481259370313,34.33637829124127,147.80402729590963,261.271676300578,78.66742387379766,95,804.6420553669633,97.0
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1201,33358,22140498499.0,-48.1433506044905,-48.47704847704848,164.05512655512655,376.58730158730157,79.17573569127973,95,20.262887759628626,56.0
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1643,2564,21487222633.0,100.36585365853658,114.77124183006536,81.6622936094269,48.55334538878843,89.14371762907078,95,-6373.9832809641375,1.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,14800,64587,197112540731.0,-55.75485799701046,-19.565217391304348,172.19231293444184,363.94984326018806,81.01344456186092,95,,
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,61500,188054,3146972480774.0,-45.67137809187279,-6.818181818181818,167.4960815047022,341.8103448275862,82.22909766607222,95,-155.74209643972608,14.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,556000,157332,13417775419235.0,-49.03758020164986,114.25818882466281,173.00021613070848,231.74224343675417,84.18509759776515,95,,
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,69200,161925,1032931979752.0,-13.283208020050125,107.8078078078078,160.46498987675457,213.12217194570135,90.96571071803271,95,,
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,6170,56133,99347242813.0,6.379310344827586,81.73784977908689,127.98003600065456,174.22222222222223,79.33974573832377,95,,
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,10400,178155,100015149193.0,0.3861003861003861,171.8954248366013,140.156129251968,108.41683366733467,84.24811770562096,95,-25.080335490291798,34.0
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,9770,1875204,102324039154.0,95.00998003992017,88.2466281310212,86.11954758716786,83.9924670433145,89.67572056826879,95,79.23174852045534,77.0
198440,KANGDONG C&L co. Ltd,강동씨앤엘,KRX,Construction materials,건축 자재,2095,12070322,129983982105.0,107.63131813676908,96.34489222118088,79.31109831818145,62.27730441518203,90.63918624561651,95,,
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,49700,809186,1732848660660.0,37.86407766990291,86.49155722326454,115.96182799434831,145.4320987654321,84.72272786457016,95,-77.92116057763803,21.0
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1693,549944,72438866596.0,88.32035595105673,103.24129651860744,71.81136136046459,40.38142620232173,78.41495919670145,95,-130.40026943786867,16.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,3000,134,7588622137.0,-20.948616600790515,66.75931072818233,150.04632203075784,233.33333333333334,81.6483465781385,95,,
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,34400,263440,437966126442.0,-12.91139240506329,123.08690012970169,142.2425382107475,161.3981762917933,80.1809659644232,95,-316.96081403593604,9.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,51900,742167,1469033490372.0,-22.53731343283582,31.725888324873097,166.71433735129105,301.702786377709,91.0136770376403,95,,
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,99900,75810,1296729982853.0,-26.59808963997061,38.94297635605007,165.3538411192015,291.7647058823529,88.57306881553265,95,393.1593691495615,93.0
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2660,2284457,311593109474.0,-34.48275862068966,166.0,171.11007268951192,176.22014537902388,88.8729401654313,95,,
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,118900,562742,11254384043789.0,55.83224115334207,75.11045655375553,121.3010100541556,167.49156355455568,95.1135024938302,95,1602.2769465286308,98.0
131100,TN entertainment Co. Ltd.,티엔엔터테인먼트,KRX,Chemicals: specialty,화학: 특수,2180,9901,14242576771.0,143.03232998885173,65.27672479150871,51.19182151525121,37.106918238993714,87.92802490469143,95,-6269.209414213289,2.0
296520,GAIA CORPORATION CO. LTD,가이아코퍼레이션,KRX,Wholesale distributors,도매 유통업체,753,2,3784943488.0,156.9965870307167,76.7605633802817,25.91766952663138,-24.92522432701894,78.34923652826551,95,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1341,176058,73206334270.0,-44.00835073068894,172.5609756097561,172.5609756097561,172.5609756097561,85.93324507357809,95,-436.80194309631867,7.0
025560,Mirae Corp,미래산업보통주,KRX,Industrial machinery,산업용 기계,6170,274649,176291262150.0,-3.59375,121.94244604316546,159.5743058732205,197.20616570327553,94.3070835239323,95,30.19231430334863,61.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,65900,154772,2124638267517.0,46.2819089900111,87.2159090909091,125.67208280196758,164.12825651302606,93.91601327718499,95,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,59600,95479,718123820686.0,40.400471142520615,98.9983305509182,111.74021988939506,124.48210922787194,83.2043203906453,95,49.98361390232851,70.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,129500,258843,2630612434387.0,8.277591973244148,17.727272727272727,148.19112174375334,278.65497076023394,92.22570983554967,95,21.951112953622008,57.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8250,229556,177799333763.0,16.197183098591548,143.72230428360413,138.55139259441876,133.38048090523338,89.60970879608787,95,,
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,192100,516495,29099114247131.0,-17.198275862068964,40.42397660818713,140.21198830409355,240.0,77.24788263762855,94,62.09214259997606,74.0
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,147900,387370,17256624212122.0,29.283216783216783,4.375441072688779,77.31462408964389,150.253807106599,58.102061167073046,94,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,199700,475176,33934240971375.004,-37.59375,77.5111111111111,125.91214896214896,174.3131868131868,60.50978937728938,94,50.16870991872733,70.0
192410,ONEUL E&M co.Ltd.,오늘이엔엠,KRX,Telecommunications equipment,통신 장비,5170,177130,127868474121.0,1.5717092337917484,150.0,121.52725914861837,93.05451829723674,73.54503918268772,94,44.25726463465554,67.0
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2560,37000,28813260927.0,34.73677473687578,136.16224354249445,98.75335034269597,61.34445714289749,73.1467201003679,94,,
