ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5620,4665,17762464950.0,477.5950668036999,374.26160337552744,355.63780013255376,337.0139968895801,404.4207068010123,99,,
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2610,40897,25804998221.0,514.1176470588235,508.3916083916084,619.8008997372054,731.2101910828026,577.5275986658527,99,,
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2330,54729,57146723976.0,260.1236476043277,224.96513249651326,140.8809511742324,56.796769851951545,188.57802974627052,98,-628.8737643089223,5.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,15380,5566574,537957917022.99994,259.3457943925234,187.47663551401868,231.29929336676543,275.1219512195122,242.51789377706862,98,,
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2565,6078,16281396875.0,287.4622356495468,223.86363636363637,204.90840681058074,185.95317725752508,237.92993834616718,98,111.5689021063562,82.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,7800,74,8190000000.0,-58.94736842105263,160.0,509.7047970479705,859.409594095941,282.2439308603613,98,,
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,129900,201930,3629529371834.0,9.991532599491956,102.96875,323.81688120347394,544.6650124069479,198.28674176188116,98,86.24621195008976,78.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,3070,1222055,50173474674.0,433.9130434782609,241.49054505005563,186.1588063596143,130.82706766917292,285.26050120707293,98,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4550,1377916,146760013390.0,147.41707449700925,191.2932138284251,218.78207114556722,246.2709284627093,190.23607248614402,98,189.7884505566032,88.0
020180,"Daishin Information & Communication Co., Ltd.",대신정보통신,KRX,Information technology services,정보 기술 서비스,4040,27035,30896849213.0,224.49799196787149,277.9232927970065,288.1726917633948,298.42209072978306,262.70281184518547,98,26.319286793555946,59.0
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2775,7119,105077267323.0,288.1118881118881,238.41463414634146,241.78194393884237,245.1492537313433,260.3139216080607,98,-15338.914742652769,1.0
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,2785,103174,38803953028.0,369.64586846543,172.77179236043094,183.58462768127254,194.39746300211416,258.0091239949355,98,52.93957250793417,70.0
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2500,392717,6537376699.0,-43.693693693693696,455.55555555555554,360.7938831950545,266.03221083455344,198.9988524395552,98,-34.53990990330456,30.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,178800,940538,7454516021729.0,-26.419753086419753,234.20560747663552,401.30841121495325,568.411214953271,230.21714549440406,98,-36.103397341112014,30.0
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1362000,574386,97128632052898.0,-20.905923344947734,195.44468546637745,483.42291854892767,771.4011516314779,281.6913817913775,98,93.96649388818207,80.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1060000,506863,141646822998047.0,-18.335901386748844,60.849772382397575,363.0963663356031,665.3429602888086,210.5234592466623,98,,
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2405,8307,29667335558.0,377.1825396825397,262.19879518072287,192.9598627066405,123.72093023255815,266.6489334970002,98,-96.92180848688656,19.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,4740,1133111,95100000000.0,289.4823336072309,199.62073324905182,193.70836298153864,187.7959927140255,232.01795123181554,98,-28.746422836519987,32.0
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1575,2092,10085704077.0,250.77951002227172,237.2591006423983,222.73913936229502,208.21917808219177,233.95528762628572,98,,
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2875,6522,26629824548.0,241.8549346016647,176.44230769230768,165.8854522475748,155.32859680284193,196.27324518921077,98,7.281959539436523,49.0
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1338,45118,22770461182.0,256.8,232.00992555831266,178.25328492680734,124.49664429530202,209.67197095608444,98,,
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,666,160865,16532475260.0,313.6645962732919,198.65470852017938,101.35860426008969,4.0625,186.2810010653706,98,21.88900518761516,57.0
148780,BECU AI Inc.,비큐에이아이,KRX,Packaged software,패키지 소프트웨어,3355,182933,20848515651.0,355.2238805970149,145.2485380116959,109.0933411707964,72.9381443298969,207.5455569412838,98,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,21100,309461,258366559744.0,8.762886597938145,243.64820846905536,369.8467031045842,496.045197740113,225.41317650192576,98,,
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3725,7547,28803268318.0,264.8383937316357,107.75237032905744,151.81105410813475,195.86973788721207,197.02198995753514,98,29.924341857370113,61.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,249000,91869,2647845061779.0,8.26086956521739,166.59528907922913,366.1853450743739,565.7754010695187,223.01555487071133,98,413.4197155258412,94.0
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2290,220841,13425487556.0,305.30973451327435,243.84384384384384,224.5885885885886,205.33333333333334,256.8770469584629,98,,
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1499,22284,29756292091.0,327.0655270655271,139.45686900958466,105.19023610114354,70.9236031927024,193.94035248689696,98,-104.99103429203275,18.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,2060,574756,29348076885.0,-41.142857142857146,473.81615598885793,353.5747446610956,233.33333333333334,195.68770393951456,98,57.12537282848088,72.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,161500,99242,4689973096848.0,-32.5522581345276,144.49097345684277,253.6943461553211,362.89771885379946,139.19570443938164,97,36.46604928314931,64.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,76900,1037392,2452130078125.0,-38.13354786806114,72.61503928170595,260.75434333821204,448.8936473947181,141.19918685570275,97,,
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,14900,440909,141672490883.0,61.95652173913044,217.0212765957447,179.84614318386582,142.67100977198697,132.69029460597167,97,-25.080335490291798,33.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,110800,519192,5216159778500.0,-38.51276359600444,73.125,229.54495614035088,385.96491228070175,122.32186824580876,97,1145.869056750698,97.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1678000,4029660,1217934214599609.0,-26.371215445370776,63.8671875,309.66796875,555.46875,175.25229507185168,97,797.1318276523928,96.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,60100,355507,1540115756035.0,-12.005856515373353,39.93015133876601,255.34019437783505,470.7502374169041,148.4017740205517,97,,
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1249,64627,11355351772.0,30.104166666666668,169.7624190064795,170.64207906845712,171.52173913043478,114.42691410774097,97,,
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2170,16296,20574452810.0,358.7737843551797,153.50467289719626,60.29174912247757,-32.92117465224111,179.68456321555846,97,-163.32675149289122,14.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,116900,797143,3940336019897.0,-15.899280575539569,111.01083032490975,247.0343407822896,383.05785123966945,141.86089223915795,97,,
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1630,9365,21777304401.0,232.6530612244898,147.72036474164133,141.80518960671068,135.89001447178003,178.14433825382233,97,-23.137695917651758,34.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1830,123745,21133118820.0,-5.572755417956657,233.33333333333334,290.3830480847596,347.4327628361858,172.0007266836731,97,36.502024515400535,65.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1135,40951,25800695229.0,225.21489971346705,159.7254004576659,124.28865696760167,88.85191347753744,164.65915406594783,97,,
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1346,29254,29113353195.0,-17.67584097859327,287.8962536023055,308.2793369922355,328.6624203821656,177.89726580390402,97,-232.91672272265623,11.0
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,2885,49716,16986000538.0,180.09708737864077,120.22900763358778,91.38210945059672,62.53521126760563,126.86810062181434,97,43.24340264817713,67.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,7640,825445,379742764740.0,-43.407407407407405,258.6854460093897,281.5661216283052,304.44679724722073,151.5767100140202,97,,
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10150,1108740,391415563049.0,158.59872611464968,111.45833333333333,154.774687958884,198.09104258443466,156.30430322119028,97,5147.298500603726,99.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2660,17463,18574704914.0,-0.7153568646808462,299.00015960006385,262.8573611101911,226.71456262031836,157.42827392024233,97,16.35532717710179,54.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,63000,61897,399694559956.0,-0.6309148264984227,88.62275449101796,187.68154299136535,286.7403314917127,112.35655986421985,97,673.6564392174241,95.0
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,29150,627438,2576745160675.0,90.77225130890052,101.03448275862068,203.79478670706487,306.55509065550905,158.58577254779914,97,-37.04965732026387,30.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,139000,175293,2285542122650.0,6.025934401220442,90.6721536351166,230.53066226595087,370.3891708967851,140.7287711200587,97,51.78416537841128,70.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,64300,271610,3106883659363.0,-46.19246861924686,19.73929236499069,235.5986341756343,451.45797598627786,122.88219305768183,97,-155.74209643972608,14.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1953,6110,22240984955.0,211.9808306709265,121.17780294450736,106.23042938606366,91.28305582761998,148.53058990000883,97,-48.12051893040521,27.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,3960,458073,123185564117.0,-59.38461538461539,243.75,249.2943548387097,254.83870967741936,125.82276674937967,97,,
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3435,10098,36377677841.0,176.79290894439967,117.13021491782554,107.15867806740874,97.18714121699196,135.01237041820514,97,-555.0940258010725,6.0
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3230,8297,32991833858.0,251.85185185185185,136.97725605282466,134.42545501851572,131.87365398420675,181.39601375185018,97,-467.33342010957364,6.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13330,2609485,1035848887746.0,-5.728429985855729,111.92368839427662,233.04872665028992,354.17376490630323,137.53786399583169,97,1.8536420975995074,46.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,17620,7968873,6401250473633.0,-40.169779286926996,96.21380846325167,198.7902755300313,301.3667425968109,103.20625360324799,96,,
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,3980,481208,64014027138.0,125.87968217934166,80.9090909090909,56.67750718499471,32.445923460898506,84.35837718273349,96,-21.206629416468438,35.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,121800,614448,10754452821290.0,57.976653696498055,69.8744769874477,122.25403668989071,174.63359639233371,96.54308349253364,96,1602.2769465286308,98.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2970,64,7181661328.0,-12.647058823529411,74.70588235294117,152.35294117647058,230.0,86.35294117647058,96,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,602000,164743,13488768939972.0,-52.44865718799368,104.76190476190476,190.50595238095238,276.25,93.32410855337395,96,,
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,8580,6938322,100138146973.0,148.69565217391303,74.92354740061162,58.842805314282515,42.76206322795341,94.78394405813472,96,61.050675922461494,73.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,13830,1,39624741597.0,89.7119341563786,125.98039215686275,103.97703818369453,81.97368421052632,98.27099657276815,96,,
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,107600,165131,1325884224892.0,-23.25249643366619,59.407407407407405,196.63918757467144,333.8709677419355,108.68251397133639,96,393.1593691495615,93.0
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,10350,451342,116404342861.0,73.65771812080537,80.0,87.09193245778611,94.18386491557223,81.71824672299383,96,79.23174852045534,77.0
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,23500,871853,2511946131897.0,-36.997319034852545,-37.16577540106952,189.37539989551354,415.9165751920966,98.8263123233671,96,63.943555890708254,74.0
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,2050,890911,89102804565.0,88.94009216589862,120.90517241379311,92.19102320849146,63.47687400318979,90.89065079145433,96,-130.40026943786867,16.0
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1632,4077,21252104088.0,153.81026438569208,80.93126385809313,64.11184131532815,47.292418772563174,99.99121054347373,96,-6373.9832809641375,1.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,4340,179523,185748381958.0,-56.94444444444444,189.33333333333334,218.40565785962104,247.47798238590872,108.26561693799485,96,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5300,1473224,224061593628.0,-24.285714285714285,107.84313725490196,152.38095238095238,196.9187675070028,81.71428571428572,96,,
153490,WOOREE E&L Haroutine Co. LTD.,우리이앤엘,KRX,Semiconductors,세미컨덕터,1653,63948,17152441750.000002,99.6376811594203,114.95448634590377,120.541538658588,126.12859097127223,112.17999565892094,96,-91366.79371658868,1.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,120700,162149,2376176149750.0,-11.25,43.86174016686532,163.21454678707767,282.56735340729,93.4287280722466,96,21.951112953622008,57.0
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,55200,1743720,1811150270081.0,26.31578947368421,84.92462311557789,119.94499054162267,154.96535796766744,82.49331011444728,96,-77.92116057763803,21.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,16640,94363,219616994677.0,-46.32258064516129,-5.9355568117580555,205.41731476182284,416.7701863354037,104.72135659902918,96,,
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,35800,288936,423712790966.0,-15.764705882352942,123.88993120700438,164.80576833620927,205.72160546541417,92.5775786487844,96,-316.96081403593604,9.0
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1469,82339,78439172169.0,-41.24,198.5772357723577,198.5772357723577,198.5772357723577,102.65034146341463,96,-436.80194309631867,7.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,150000,470513,3382607367325.0,67.22408026755853,103.80434782608695,96.00505973487535,88.20577164366374,84.49266794794863,96,74.70255478815938,76.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,139500,157654,1495200042725.0,87.24832214765101,63.54044548651817,92.134146793892,120.72784810126582,90.1798169353956,96,69.38865423817117,75.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,66000,349837,2187127628326.0002,73.6842105263158,69.23076923076923,108.44277673545966,147.6547842401501,94.53935025180212,96,,
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,6200,110075,136023593731.0,49.75845410628019,32.76231263383298,147.13917380962783,261.5160349854227,108.18688592828879,96,,
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3440,1941177,136606138935.0,132.27548953409857,72.8643216080402,51.70730311901061,30.550284629981025,83.9345776850458,96,92.25781577226132,79.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,104900,1059034,948116370392.0,-34.47845096814491,81.4878892733564,194.03851828008905,306.5891472868217,102.63173058079548,96,97.67142005084746,80.0
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,57600,315755,1388325965512.0,-49.51796669588081,-3.19327731092437,196.46537684841377,396.1240310077519,98.07203943069595,96,,
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,35100,340153,352252093792.0,-23.194748358862146,36.57587548638132,120.36766044683017,204.15944540727904,62.94269692455326,95,,
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,686,6352,7726117332.0,102.9585798816568,37.2,54.35,71.5,73.79343195266273,95,,
291650,CHOOLIP & SCIENCES Inc,압타머사이언스,KRX,Biotechnology,바이오테크놀로지,1938,31367,60062613922.0,66.49484536082474,56.79611650485437,62.43968878148183,68.08326105810929,64.061751413219,95,4.41401848240069,48.0
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,275000,187381,4983372150421.0,-21.65242165242165,84.93611297915265,148.54070121148325,212.14528944381385,80.46345206592129,95,,
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,43550,307758,322950962019.0,17.7027027027027,46.14093959731544,106.57752068768286,167.01410177805028,71.0275934936908,95,254.77974367875342,90.0
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1201,33358,21863972706.0,-48.1433506044905,-57.85964912280702,148.5322966507177,354.92424242424244,69.86203774863442,95,77.02504589888731,76.0
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,556000,139972,29932579742432.0,-20.571428571428573,33.81468110709988,118.24103679742583,202.66739248775178,62.71605064988408,95,,
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,195400,450693,28593559886169.0,-30.831858407079647,28.04718217562254,132.18193876423123,236.31669535283993,66.97641989570688,95,62.09214259997606,73.0
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,257000,21617407,1628207311907959.0,-20.06220839813375,24.455205811138015,141.4465708274658,258.4379358437936,76.84305913722598,95,804.6420553669633,97.0
162120,"LUKEN Technologies Co., Ltd.",루켄테크놀러지스,KRX,Semiconductors,세미컨덕터,4410,1083,48921699357.0,47.0,70.27027027027027,73.33513513513515,76.4,62.801081081081094,95,,
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10470,6345,266901063271.0,-30.2,98.29545454545455,130.02272727272728,161.75,65.93363636363637,95,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,12090,399705,262101827393.0,-39.55,54.406130268199234,137.97450250128168,221.5428747343641,66.96470150076901,95,,
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,51200,60733,285001661587.0,-51.330798479087456,-50.67437379576108,143.46623190553825,337.6068376068376,65.54741975168797,95,,
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,37500,8573,350240662432.0,-4.580152671755725,37.111517367458866,124.02839549964983,210.9452736318408,72.58497623108761,95,50.034162483047965,70.0
089230,"E&M Co., Ltd.",더이앤엠,KRX,Internet software/Services,인터넷 소프트웨어/서비스,2440,278342,92827025585.0,-22.53968253968254,136.89320388349515,123.61901573485102,110.34482758620689,65.1555364250376,95,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,60900,111229,766892840767.0,33.26039387308534,76.77793904208998,97.72469663056026,118.67145421903052,71.93897552757029,95,49.98361390232851,70.0
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2360,38999,24457168579.0,88.39798988828554,97.54454408487082,68.87124689393809,40.19794970300535,76.68194409167707,95,,
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8420,187810,170810689430.0,2.682926829268293,148.74446085672082,132.59845150805194,116.45244215938304,80.63224163653848,95,,
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8770,168277,402528798294.0,-37.357142857142854,76.10441767068274,136.19410072723326,196.28378378378378,66.77360329348281,95,,
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,6410,484836,74431598549.0,71.84986595174263,66.49350649350649,60.38273399284229,54.2719614921781,64.96958677640242,95,73.54602995079159,76.0
131100,TN entertainment Co. Ltd.,티엔엔터테인먼트,KRX,Chemicals: specialty,화학: 특수,2340,10301,14983708549.0,116.26617375231054,65.13761467889908,51.190508219214934,37.24340175953079,77.22077443245318,95,-6268.424229363354,2.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,5580,889347,76838150101.0,88.1956155143339,50.607287449392715,76.75818917924181,102.9090909090909,81.33315971327865,95,,
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,63800,160795,878841751099.0,26.58730158730159,30.603889457523028,101.9186470842219,173.23340471092078,71.78610888545379,95,1381.5289901280005,97.0
123010,MSDI Co.Ltd,아이윈플러스,KRX,Semiconductors,세미컨덕터,2045,134348,40596945839.0,-12.97872340425532,75.53648068669528,115.74070592532512,155.94493116395495,64.25293419349295,95,89.68209750054932,79.0
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,에이치디현대에너지솔루션보통주,KRX,Semiconductors,세미컨덕터,135100,331585,1397759976196.0,-32.11055276381909,66.79012345679013,143.2767185331288,219.76331360946745,73.12181001434963,95,7461.85329270238,99.0
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,96500,400855,2084671710968.0,-24.550430023455824,-34.48744059742023,135.48737213826467,305.4621848739496,71.47225127357648,95,-11.67456251570275,40.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,5860,106985,88957988663.0,-8.006279434850864,67.18972895863052,114.98499900846325,162.78026905829597,65.78848763113761,95,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2730,4213024,316100785561.0,-61.54929577464789,125.99337748344371,144.37301212959483,162.75264677574592,62.004088967897744,94,,
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,50800,267511,3757695085144.0,38.04347826086956,45.35050071530758,64.53781816958869,83.7251356238698,53.940082206101046,94,48.12785114912091,69.0
300120,LAONPEOPLE INC,라온피플,KRX,Packaged software,패키지 소프트웨어,2065,48108,20148133316.0,185.61549100968188,-9.429824561403509,-27.144818822757827,-44.85981308411215,57.95930511021806,94,,
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,19400,973432,333335509644.0,-16.379310344827587,12.659698025551684,114.05342624854819,215.4471544715447,61.88033161119789,94,,
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,150900,950,214486205435.0,-33.81578947368421,-45.32608695652174,106.12842571605191,257.58293838862556,50.15073964015746,94,-161.57821341609798,14.0
