ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
079650,Seosan Corporation,KRX,5610,14434674,111600000000.0,289.5833333333333,305.6399132321041,282.05318345311275,258.4664536741214,285.065243405201,98
085910,"Neo Technical System Co., Ltd.",KRX,16910,342833,237752936974.0,-22.431192660550458,61.35496183206107,235.73027126293852,410.10558069381597,132.46568569354292,97
024840,"KBI METAL Co., Ltd.",KRX,4495,2766960,204779304352.0,76.62082514734774,152.52808988764045,135.89819128528364,119.26829268292683,112.1872448301093,97
011070,"LG Innotek Co., Ltd",KRX,661000,479902,17559064128876.0,77.92732166890983,133.15696649029982,225.88817292216066,318.61937935402153,166.70383242086035,97
417840,Justem Co. Ltd.,KRX,11650,1284357,288902534180.0,48.78671775223499,73.88059701492537,161.16779078081737,248.45498454670934,116.21536156938441,97
159010,"ASFLOW CO.,LTD",KRX,13140,174474,195939822197.0,89.88439306358381,153.66795366795367,202.97338702164438,252.27882037533513,157.73778943842018,97
026910,"Kwang Jin Industry Co., Ltd.",KRX,5190,281710,33490421823.999996,238.11074918566774,92.22222222222223,87.96951819075713,83.71681415929204,148.02601058872136,97
359090,C&R Research Inc.,KRX,1911,10834,21976621826.0,148.828125,115.44532130777903,100.85131562464974,86.25730994152046,120.04203937478985,97
033830,TBC,KRX,1658,7103,22086488353.0,170.47308319738988,174.0495867768595,150.43108613808775,126.812585499316,158.44788496180863,97
290550,"DK Tech Co., Ltd.",KRX,20350,230206,444027311325.0,4.896907216494846,191.96556671449068,201.56382311259702,211.16207951070336,122.89705675415615,97
040350,"CreoSG Co.,Ltd.",KRX,8300,89056,167144448280.0,139.53823953823954,58.85167464114833,129.78815616115386,200.7246376811594,133.68818951198813,97
046970,"WOORIRO CO., LTD.",KRX,4470,1072331,216127790222.0,-59.62059620596206,230.13293943870013,232.85926251214286,235.5855855855856,115.8673190249009,97
012340,"NUINTEK Co., Ltd.",KRX,692,524096,12768955757.0,192.2599109960452,75.35594659762712,63.05026613463575,50.744585671644366,114.73412407919953,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,16010,4306671,7087678982544.0,-35.70281124497992,321.87088274044794,303.3633259856086,284.8557692307692,167.7368710933732,97
042040,"KPM Tech Co., Ltd.",KRX,4305,223818,13606762755.0,207.5,110.0,84.72222222222223,59.44444444444444,133.83333333333334,97
170920,"LTC Co., Ltd.",KRX,52300,568378,504794311047.0,74.04326123128119,138.26879271070615,226.67407889503562,315.07936507936506,165.62175182953385,97
126640,"Hwashin Precision Co., Ltd",KRX,3820,1375604,135289115790.99998,151.31578947368422,177.0123277737491,184.3076906044318,191.6030534351145,171.11093015213277,97
331920,"Celemics, Inc.",KRX,10170,36598,112567255268.0,-41.45077720207254,285.22727272727275,254.55631152287202,223.88535031847132,136.15347603289422,97
015590,"DKME Co., Ltd.",KRX,1945,185074,111331296101.0,-24.466019417475728,295.3252032520325,295.3252032520325,295.3252032520325,167.4087141842292,97
031330,"SAMT Co., Ltd.",KRX,10490,1085063,1154933500977.0,64.42006269592477,161.59600997506234,197.83622154804073,234.0764331210191,144.46975800719434,97
007810,"Korea Circuit Co., Ltd.",KRX,69800,352874,1833777933704.0,-14.878048780487806,41.58215010141988,278.55121614418437,515.5202821869489,161.1795101743155,97
281820,"KCTECH CO., LTD.",KRX,90000,278469,1927924142838.0,68.85553470919325,122.77227722772277,174.13478237516338,225.49728752260398,132.0230833087753,97
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,91600,663422,1130762164688.0,37.331334332833585,214.7766323024055,232.53171959288534,250.2868068833652,154.45156548886465,97
004170,"Shinsegae Co., Ltd",KRX,591000,60563,5389070945740.0,70.8092485549133,117.67955801104972,166.94571801034027,216.21187800963082,128.49113022816948,97
031980,PSK HOLDINGS INC.,KRX,140100,391279,2936798471832.0,25.989208633093526,171.51162790697674,237.62901280075062,303.7463976945245,152.97309113368777,97
084370,"Eugene Technology Co., Ltd.",KRX,153100,221986,3687602161217.0,19.984326018808776,82.91517323775388,180.4699322978893,278.0246913580247,116.27568978625709,97
240810,"Wonik IPS Co., Ltd.",KRX,124800,3301018,6081961154938.0,1.9607843137254901,63.77952755905512,211.72401792317396,359.6685082872928,127.81872447939459,97
005930,"Samsung Electronics Co., Ltd.",KRX,254500,31882652,1793275742510986.0,22.35576923076923,85.76642335766424,200.46885605077338,315.17128874388254,129.22362132277175,97
023530,"Lotte Shopping Co., Ltd",KRX,154300,90932,4390430598068.0,47.655502392344495,114.9025069637883,104.86286964351031,94.82323232323232,81.97992274304399,96
010120,"LS Electric Co., Ltd.",KRX,184500,1015219,30110222969055.0,-7.75,83.76494023904382,156.61461297666477,229.46428571428572,90.86876778599887,96
330860,NEPES ARK CORP.,KRX,38500,412795,484315782309.0,23.003194888178914,137.65432098765433,161.52545552718522,185.39659006671607,106.1165512715827,96
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2055,66969,15249888887.0,226.1904761904762,105.2947052947053,21.127568474690776,-63.039568345323744,103.15273156100494,96
242040,"NamuTech Co., Ltd.",KRX,4040,693606,146906779099.0,-26.277372262773724,165.78947368421052,154.14323624186517,142.49699879951982,81.9749928400096,96
356860,"TLB Co., Ltd.",KRX,74300,269216,887031410217.0,4.2126120857837535,36.56048664261262,145.98777615754454,255.41506567247646,89.27771052884023,96
222040,COSMAX NBT INC.,KRX,8520,423321,167933012352.0,91.89189189189189,162.15384615384616,121.71522094926351,81.27659574468085,109.78588932631486,96
067310,Hana Micron Inc.,KRX,38200,1745969,2642597116470.0,18.26625386996904,36.91756272401434,136.44470924239414,235.97185576077396,89.1733270934241,96
219750,"BTB Korea Co.,Ltd",KRX,1994,6580,26085096413.0,121.55555555555556,134.31257344300823,87.66548049802462,41.018387553041016,101.221510521037,96
189330,"Xiilab Co., Ltd.",KRX,9960,904542,114745335331.0,114.19354838709677,128.17869415807561,77.12732176258211,26.075949367088608,91.95381241238799,96
014990,"In the F CO.,LTD.",KRX,1854,57027,28541796970.0,137.38796414852752,122.83653846153847,74.09575401778748,25.35496957403651,99.41263807008352,96
064850,"FnGuide, Inc.",KRX,20800,58756,280694160461.0,-20.91254752851711,138.25887743413517,149.29214209629163,160.32540675844805,81.21026624636814,96
017900,AUK CORP.,KRX,6060,2760272,337437204742.0,-51.168412570507655,215.9541188738269,208.72332809362987,201.49253731343285,104.76663182797488,96
002680,Hantop Inc.,KRX,1511,82481,8287190694.999999,99.86772486772487,114.02266288951841,102.0427779856397,90.062893081761,101.17275673847378,96
032830,"Samsung Life Insurance Co., Ltd.",KRX,326000,415904,61145213722229.0,36.687631027253666,102.10787352758834,124.44530693790469,146.78274034822104,89.34223657364429,96
034730,SK Inc.,KRX,583000,236349,35820956085205.0,62.62203626220363,107.47330960854093,130.20086304722057,152.92841648590021,103.16933233321379,96
041830,"InBody Co., Ltd.",KRX,51600,113847,640093388557.0,73.4453781512605,70.57851239669421,93.46535682727793,116.35220125786164,85.45736535687097,96
066570,LG Electronics Inc.,KRX,185600,2664002,30874412750244.0,57.021996615905245,101.95865070729053,124.05624843056835,146.15384615384616,97.2425477047031,96
131970,DOOSAN TESNA Inc.,KRX,92500,216939,1921929448700.0,2.3230088495575223,85.37074148296593,163.03527866045167,240.6998158379374,98.75037073609401,96
037460,"Samji Electronics Co., Ltd.",KRX,32750,162815,546932231997.99994,11.774744027303754,93.32939787485242,131.77195966349882,170.21452145214522,83.7730734090208,96
252990,"SEMCNS Co., Ltd.",KRX,12420,1009468,688945286179.0,20.232333010648595,89.61832061068702,126.09880089730969,162.57928118393235,83.75221374264525,96
232530,"Energy Material Technology Co., Ltd.",KRX,10990,2795,294564513206.0,-11.655948553054662,136.34408602150538,149.3176277362897,162.29116945107398,84.92819722055195,96
089890,"KOSES Co., Ltd.",KRX,28150,995982,531832512188.0,-0.35398230088495575,18.029350104821802,150.51127369186668,282.99319727891157,90.16517129476603,96
160980,CYMECHS INC.,KRX,33200,127761,371424261093.0,16.901408450704224,135.62810503903478,141.41792444803565,147.2077438570365,91.61131804910308,96
005950,ISU CHEMICAL CO. LTD.,KRX,13820,1224540,347562043476.0,70.61728395061728,64.52380952380952,93.53404646882908,122.54428341384863,84.36734146154436,96
412350,"Laserssel Co., Ltd.",KRX,5540,1085545,90392833710.0,-32.4390243902439,218.39080459770116,162.00697497360935,105.62314534951754,84.22857522806805,96
069960,"Hyundai Department Store Co., Ltd",KRX,157900,172300,3473358012199.0,96.14906832298136,71.6304347826087,87.29336649156141,102.95629820051414,90.83564722412942,96
083450,"Global Standard Technology Co., Ltd.",KRX,45550,141204,867876624870.0,17.852522639068564,66.24087591240875,101.4321262678927,136.62337662337663,68.00028481636305,95
103660,"CIAAT Co., Ltd.",KRX,1700,1,10229701233.0,21.428571428571427,54.82695810564663,93.85183521720688,132.87671232876713,64.8825297017527,95
007610,"Seondo Electric Co., Ltd",KRX,4860,1523496,94178055096.0,62.270450751252085,62.270450751252085,62.270450751252085,62.270450751252085,62.270450751252085,95
147760,Protec Mems Technology Inc.,KRX,3975,208350,81157871933.0,41.757453489219024,54.398245520104794,86.3906747720184,118.38310402393202,68.53738625889866,95
144960,"New Power Plasma Co., Ltd.",KRX,9310,1277387,386852877502.0,65.9536541889483,54.13907284768212,62.01479189829361,69.8905109489051,63.590336814555485,95
003680,"Hansung Enterprise Co., Ltd",KRX,9300,10950600,47782545948.0,81.640625,69.7080291970803,76.20961381268553,82.71119842829077,78.38201828761132,95
053610,"Protec Co., Ltd.",KRX,64800,34037,595800000000.0,5.024311183144246,75.13513513513513,116.90888493283703,158.68263473053892,72.15505543295993,95
138360,"N Robotics Co., Ltd.",KRX,2080,5004591,143992943390.0,-9.956709956709958,30.0,112.51773049645391,195.03546099290782,63.52795431518837,95
097780,"Eco Volt Co., Ltd.",KRX,1400,22174,28410324478.0,78.57142857142857,69.90291262135922,49.70631292492568,29.50971322849214,61.25235918352684,95
183300,KoMiCo Ltd.,KRX,79600,294296,1679826400566.0,17.838638045891933,72.48104008667389,106.1200381156261,139.75903614457832,70.80747808773243,95
298000,Hyosung Chemical Corp.,KRX,67700,121814,240384368181.0,67.57425742574257,67.57425742574257,67.57425742574257,67.57425742574257,67.57425742574257,95
187870,"DEVICE CO.,Ltd",KRX,13410,93654,188490534334.0,-11.776315789473685,87.55244755244755,115.13368983957218,142.71493212669682,64.36968758795385,95
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,120000,351346,1276799978256.0,-25.604463732176068,108.33333333333333,135.17103347889375,162.00873362445415,70.86083459446581,95
036170,"HMNEX Co., Ltd.",KRX,2950,353973,190763123646.0,-53.97815912636506,72.51461988304094,141.5204678362573,210.52631578947367,63.32101705120836,95
127120,"JS Link, Inc.",KRX,36950,114927,1353176852226.0,-17.337807606263983,112.7230857800806,137.2043190940063,161.68555240793202,75.38746841389819,95
446540,"Megatouch Co., Ltd.",KRX,6750,518155,195411626587.0,57.15948777648428,82.43243243243244,69.16078896448411,55.8891454965358,64.36026848928418,95
010060,OCI Holdings Company Ltd.,KRX,204500,235398,3664353202057.0,5.684754521963824,85.06787330316742,110.19791823961592,135.32796317606443,68.39265275255508,95
032820,Woori Technology Inc.,KRX,10690,4285107,1923676265411.0,-50.27906976744186,164.93184634448576,165.75769374580898,166.58354114713217,79.34298834050864,95
093370,"Foosung Co., Ltd.",KRX,12340,3583964,1473686911926.0,14.365152919369788,61.94225721784777,108.1876234542847,154.43298969072166,70.65863524031874,95
001740,"SK Networks Co., Ltd.",KRX,8150,1824410,1664292591248.0,52.33644859813084,89.53488372093024,79.8405107539933,70.14613778705636,68.83888589164832,95
236030,"Ssial Food, Inc.",KRX,2500,10,6463495196.0,-3.8461538461538463,47.14537963507946,112.46157870642861,177.77777777777777,65.93848568539563,95
475150,"SK Eternix Co., Ltd.",KRX,48050,8240685,1458793027687.0,-17.863247863247864,131.0096153846154,117.30565514993481,103.60169491525424,63.23809394466175,95
091590,"NAM HWA CONSTRUCTION Co., Ltd.",KRX,7320,778127,104603397961.0,69.64078794901506,92.1259842519685,80.3947893610073,68.66359447004608,76.0931887962104,95
092190,"Seoul Viosys Co., Ltd.",KRX,5560,369502,299861340752.0,44.791666666666664,124.64646464646465,99.74461597103107,74.84276729559748,77.76343624928532,95
319400,HUYNDAI MOVEX Co. Ltd.,KRX,21350,923909,2550338321686.0,-28.951747088186355,-14.084507042253522,153.92612592551356,321.9367588932806,80.77497672003359,95
228340,TONGYANG PILE Inc.,KRX,3350,1120307,79900000000.0,63.41463414634146,85.0828729281768,74.04995227917355,63.017031630170315,69.79582502604072,95
0070X0,"Stechm Co., Ltd.",KRX,8350,4,12925600000.0,67.33466933867736,67.33466933867736,67.33466933867736,67.33466933867736,67.33466933867736,95
250030,JINCOSTECH CO. LTD.,KRX,25100,13290,72876716709.0,39.44444444444444,56.97310819262039,68.77432388048285,80.57553956834532,57.04237210606749,94
019570,"Plutus Investment Co.,Ltd",KRX,481,4304321,22953203156.0,41.470588235294116,80.1498127340824,62.73351663894452,45.31722054380665,54.228345277484365,94
241770,"MECARO Co., Ltd.",KRX,34500,20772,356662564564.0,-10.38961038961039,40.52953156822811,90.47382501756354,140.41811846689896,50.128450854693966,94
039830,Aurora World Corporation,KRX,19100,37242,183375380402.0,104.71596998928189,32.363132363132365,18.11196313643296,3.860793909733551,52.753565877572534,94
011560,Sebo Manufacturing Engineering Corp.,KRX,23300,39501,230967685318.0,16.5,69.3313953488372,73.59699538434226,77.86259541984732,50.75819723060536,94
900110,Deep Commerce Limited,KRX,1164,12189,14968615934.0,-49.935483870967744,-62.83524904214559,127.1845260165616,317.2043010752688,56.336522061549864,94
298040,Hyosung Heavy Industries Corp.,KRX,2666000,39106,27227530319214.0,-15.899053627760253,31.200787401574804,100.24685834725206,169.2929292929293,53.788493557247136,94
368970,"OSP Co., Ltd",KRX,2265,48517,16020465860.0,74.858378860054,70.1301102278843,45.73466763627874,21.339225044673192,57.384152125788845,94
010950,S-Oil Corporation,KRX,139500,808578,15124716436815.0,15.289256198347108,55.34521158129176,86.65698079064587,117.96875,58.10989095372638,94
033160,"MK Electron Co., Ltd.",KRX,16880,1171813,394989633846.0,-15.6,97.19626168224299,104.23017089118407,111.26408010012516,56.29810253471045,94
276730,"HanWool & Jeju, Inc.",KRX,18540,11200,43854253120.0,119.14893617021276,40.45454545454545,13.143939393939394,-14.166666666666666,55.545938104448744,94
052860,"I & C Technology Co., Ltd.",KRX,4240,67004,73680612946.0,-7.7257889009793255,65.94911937377691,94.55350705530951,123.15789473684211,53.64178867279398,94
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,16650,234551,2390393521729.0,-2.0588235294117645,82.96703296703296,101.74841714576814,120.52980132450331,60.225520875696176,94
028260,SAMSUNG C&T CORP,KRX,361000,572948,60769682084620.0,21.54882154882155,31.03448275862069,67.95765000587107,104.88081725312145,49.39411862305127,94
006400,"Samsung SDI Co., Ltd",KRX,440000,849490,33801946132982.0,-9.371781668383111,47.403685092127304,102.28162045372,157.15955581531267,57.620259604878754,94
187660,Penetrium Bioscience Inc.,KRX,5190,2415144,324008613281.0,-64.54777531552173,123.98685888519748,128.36921047208176,132.75156205896604,51.20241615704037,94
000990,DB HiTek Co. LTD,KRX,110700,414489,4795908727646.0,14.596273291925465,43.76623376623377,90.91537494763301,138.06451612903226,60.38773428534999,94
226950,"OliX Pharmaceuticals, Inc.",KRX,127500,313252,2503729913330.0,-22.16117216117216,-11.519777931991673,103.41614099655098,218.35205992509364,53.18521573346173,94
042520,Hans Biomed Corp,KRX,25650,369161,344421652508.0,-25.10948905109489,6.875,107.58413461538461,208.29326923076923,54.50668514879281,94
355150,KOSTECSYS. CO. LTD.,KRX,21900,109973,160329665661.0,-2.6666666666666665,56.09408410548824,93.06805045610547,130.0420168067227,54.774163606996616,94
094840,Suprema HQ Inc.,KRX,12380,44789,113432090960.0,43.28703703703704,84.77611940298507,69.57010458927309,54.3640897755611,59.05687756837866,94
278470,"APR Co.,Ltd.",KRX,380000,236838,14039308547974.0,-4.881101376720901,67.03296703296704,100.80043413376747,134.5679012345679,58.527819929572125,94
000650,"Chunil Express Co., Ltd",KRX,158000,4645,238603416824.0,-31.453362255965292,-36.8,118.8037914691943,274.4075829383886,58.700929979130464,94
307950,Hyundai Autoever Corp.,KRX,438000,87856,12395247879028.0,9.226932668329177,-10.703363914373089,74.2341168593815,159.1715976331361,48.23124318296057,94
458870,SEERS Co. Ltd.,KRX,32950,213794,1370150573730.0,-30.92243186582809,-20.28217834669448,112.67376895619621,245.6297162590869,55.235288627386495,94
122640,"YEST Co.,Ltd.",KRX,30500,526275,655582274437.0,12.754158964879853,68.50828729281768,72.91693434408326,77.32558139534883,48.8518241924019,94
077360,"Duksan Hi-Metal Co., Ltd.",KRX,9010,653934,433469019012.0,-31.01071975497703,55.88235294117647,87.285836664763,118.68932038834951,39.96721409686699,93
198440,KANGDONG C&L co. Ltd,KRX,1625,3081522,116711612972.0,37.945670628183365,53.013182674199626,45.951035781544256,38.888888888888886,42.748889720199905,93
204610,T3 Entertainment Co. Ltd.,KRX,3025,202347,147962834206.0,15.019011406844106,67.49723145071982,55.77242524916944,44.04761904761905,39.47105971223931,93
095340,"ISC Co., Ltd.",KRX,153500,317403,3094185745239.0,-31.473214285714285,41.99814986123959,99.7742427158547,157.5503355704698,47.2752599152271,93
336260,"Doosan Fuel Cell Co., Ltd.",KRX,44800,437873,3187537059326.0,14.578005115089514,33.73134328358209,59.61929483019684,85.5072463768116,41.60277894415391,93
108490,"ROBOTIS Co., Ltd.",KRX,206000,165265,3161955305099.0,-15.918367346938776,-17.764471057884233,81.06519641122493,179.8948638803341,42.27177090795945,93
123010,RNT-X CO. LTD.,KRX,1554,1446763,53708103539.0,36.077057793345006,45.09803921568628,44.760915518623804,44.42379182156134,41.28737242851229,93
045100,"Hanyang ENG Co., Ltd.",KRX,33750,422624,502132418060.0,5.46875,40.91858037578288,59.745004473605725,78.57142857142857,38.034502684163435,93
105560,KB Financial Group Inc.,KRX,186200,2401881,62212428332520.0,18.14720812182741,44.67754467754468,52.047676448361386,59.417808219178085,38.4874891177478,93
224060,"Codi Co., Ltd.",KRX,5290,73503,26847916231.0,-13.562091503267974,73.72742200328408,76.82969739619986,79.93197278911565,40.67298183641273,93
066980,HANSUNG CLEANTECH CO. LTD.,KRX,1941,1951459,113616674290.0,32.945205479452056,60.54590570719603,45.84727717792234,31.14864864864865,40.68644849853423,93
058730,"Development Advance Solution Co., Ltd",KRX,4765,9004358,93875437393.0,24.088541666666668,41.60475482912333,49.04539876103129,56.48604269293924,39.06265592328545,93
038500,SAMPYO Cement Co. Ltd.,KRX,7860,680158,886740354156.0,-53.84615384615385,72.17962760131435,106.82714098959727,141.47465437788017,42.55782305529682,93
004710,"Hansol Technics Co., Ltd",KRX,8440,827713,463641719017.0,32.71702732728505,64.71971476790698,55.05306484021291,45.38641491251885,46.11864983504178,93
005440,HYUNDAI G.F. HOLDINGS CO. LTD.,KRX,13680,100677,2037094421387.0,5.0691244239631335,70.36114570361146,56.65392708378065,42.94670846394985,36.020006019853646,93
290650,"L&C BIO Co., Ltd.",KRX,69500,152408,1960697457123.0,-8.432147562582346,22.791519434628974,72.41812393456688,122.04472843450479,40.07801533570719,93
064760,"Tokai Carbon Korea Co., Ltd.",KRX,229500,89703,2522052597046.0,-9.82318271119843,46.64536741214057,84.19224892346159,121.73913043478261,46.586076269597584,93
006110,"Sam-A Aluminium Co., Ltd.",KRX,38900,269418,565617218781.0,-32.93103448275862,60.743801652892564,87.65265096433927,114.56150027578599,39.41917678550011,93
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,11240,104240,127292088318.0,41.38364779874214,41.5617128463476,37.76536178670181,33.969010727056016,39.21267619151794,93
195870,"HAESUNG DS Co., Ltd.",KRX,58500,337112,1009800000000.0,0.6884681583476764,13.813229571984436,62.88487565555744,111.95652173913044,38.006312656673536,93
009420,"Hanall Biopharma Co., Ltd.",KRX,55200,344433,2914763828278.0,19.48051948051948,12.53822629969419,57.368014248748196,102.1978021978022,42.21301634145671,93
090360,"Robostar Co., Ltd",KRX,66500,114765,699075000000.0,11.764705882352942,-10.618279569892474,63.01826235028507,136.65480427046262,42.516839763112216,93
161890,KOLMAR KOREA CO. LTD,KRX,115800,557445,2513940576553.0,39.18269230769231,82.93838862559242,44.9812091002269,7.024029574861368,42.66180238321306,93
009190,"Daiyang Metal Co., Ltd.",KRX,2035,891240,96539640884.0,44.94301994301994,62.8,43.9,25.0,44.31720797720798,93
448900,"PIM KOREA Co., Ltd.",KRX,47850,78028,288381127930.0,-43.035714285714285,-38.49614395886889,104.49920470901871,247.4945533769063,45.48523711112552,93
036710,"SIMMTECH Holdings Co., Ltd.",KRX,3325,251780,181407052917.0,6.4,38.541666666666664,73.4375,108.33333333333333,46.6225,93
000150,Doosan Corporation,KRX,1238000,100547,20728107925415.0,-8.023774145616642,56.11601513240858,80.88192783198502,105.64784053156146,45.31964704094436,93
109070,JOOSUNG CORPERATION,KRX,1511,580743,88702691345.0,-34.58874458874459,85.17156862745098,81.15553812380756,77.13950762016412,34.8578250387867,92
006260,LS Corp.,KRX,303500,144927,8795782569885.001,-0.4918032786885246,46.61835748792271,53.13558589809076,59.65281430825881,31.684630227379053,92
356680,"AXGATE Co., Ltd.",KRX,10880,684563,349533934593.0,14.526315789473685,48.43110504774898,43.076312017545376,37.721518987341774,31.656313526316705,92
