ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,59900,748494,2212123372650.0,42.95942720763723,61.02150537634409,100.07163093168502,139.12175648702595,77.22674944206591,97,,
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,71000,488242,3502760770798.0,-30.93385214007782,12.341772151898734,169.00062228698053,325.6594724220623,89.0268325161572,97,-155.74209643972608,14.0
198440,KANGDONG C&L co. Ltd,강동씨앤엘,KRX,Construction materials,건축 자재,1922,8414374,119938381615.0,94.73150962512665,83.3969465648855,66.2523910481526,49.1078355314197,77.64403847894222,97,,
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,3015,112438,67971414250.99999,209.86639260020556,47.073170731707314,-13.158030697694446,-73.38923212709621,76.05173862146556,97,45.726760903194226,68.0
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,6600,855941,260554228935.0,111.53846153846153,97.60479041916167,85.0769050135024,72.54901960784314,95.66152762348607,97,,
004310,"Hyundai Pharmaceutical Co., Ltd.",현대약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,10440,32236610,260315678101.0,80.0,9.894736842105264,86.10314731552499,162.31155778894473,83.661888389315,97,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,269500,22716517,1711139466040039.0,-13.344051446945338,44.42658092175777,165.26486639211097,286.1031518624642,93.82129925648846,97,804.6420553669633,96.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,11210,180042,108459204941.0,28.114285714285714,173.41463414634146,149.59754869452019,125.78046324269889,101.00424350242639,97,-25.080335490291798,33.0
025560,Mirae Corp,미래산업보통주,KRX,Industrial machinery,산업용 기계,6010,390699,172126901627.0,-17.671232876712327,118.8638018936635,151.84896255820615,184.83412322274881,84.04088438423878,97,30.19231430334863,61.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,99900,901615,5164961659956.0,-33.79721669980119,60.869565217391305,191.19427627958174,321.5189873417722,101.19767908782856,97,1145.869056750698,97.0
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,603000,117213,33312943939209.0,5.975395430579965,71.06382978723404,129.79028809935863,188.51674641148324,80.26433103184718,97,,
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3095,984945,164319772148.0,140.48174048174047,76.95826186392225,54.19038358588894,31.422505307855626,88.70692634422954,97,92.25781577226132,79.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,200500,381764,30779339035034.0,-8.656036446469248,39.04299583911234,142.06883010544257,245.0946643717728,81.77888348467785,97,62.09214259997606,73.0
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,66700,173939,1011759142685.0,5.039370078740157,113.78205128205128,155.77495421245422,197.76785714285714,95.4807205589686,97,,
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,126100,120617,1378788039398.0,84.08759124087591,78.35926449787836,96.0440390286002,113.72881355932203,91.26145991351049,97,69.38865423817117,75.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,51100,724492,1405849254227.0,-31.77570093457944,29.367088607594937,149.42685594515683,269.4866232827187,76.94583319326233,97,,
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,42350,101264,371976331186.0,10.718954248366012,47.5609756097561,147.9170009627728,248.27302631578948,93.03778227701008,97,50.034162483047965,70.0
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,7740,191695,360466800270.0,-16.952789699570815,97.9539641943734,135.00510160509532,172.05623901581723,74.22194508322886,97,,
162120,"LUKEN Technologies Co., Ltd.",루켄테크놀러지스,KRX,Semiconductors,세미컨덕터,4070,61,44737973642.0,53.58490566037736,61.507936507936506,62.15396825396825,62.8,58.7263432165319,96,,
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,91300,237401,2055841144753.0,-3.386243386243386,-30.570342205323193,101.62524937265833,233.82084095063985,59.62065226909765,96,-11.67456251570275,39.0
093370,"Foosung Co., Ltd.",후성 보통주,KRX,Chemicals: specialty,화학: 특수,12970,3481686,1383592515564.0,-9.237228831350595,82.67605633802818,109.24711907810499,135.8181818181818,61.85337991432276,96,,
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,49450,67699,279087595487.0,-34.503311258278146,-63.90510948905109,124.08911192214111,312.0833333333333,60.65214264997341,96,,
006360,GS Engineering & Construction Corporation,GS건설보통주,KRX,Homebuilding,홈빌딩,35250,2260348,2988089306641.0,36.627906976744185,67.06161137440758,75.7600050592603,84.45839874411303,60.10716582625386,96,,
065170,BL Pharmtech Corp.,비엘팜텍,KRX,Chemicals: specialty,화학: 특수,2300,1228763,60564099522.0,39.39393939393939,-43.76528117359413,87.61805289447894,219.001386962552,68.32840749426312,96,-75.94547039977763,22.0
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,51000,910336,1773701674271.0,14.994363021420519,77.3913043478261,110.12422360248448,142.85714285714286,72.0722793700589,96,-77.92116057763803,21.0
008930,"Hanmi Science Co., Ltd",한미사이언스보통주,KRX,Medical distributors,의료 유통업체,57700,818252,3670082504272.0,98.96551724137932,53.05039787798408,49.748549192799146,46.44670050761421,69.43533641223121,96,90.28123197049932,79.0
089860,"LOTTE rental co., ltd.",롯데렌탈보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,49600,128295,1826362176514.0,66.72268907563026,53.798449612403104,62.26927644131343,70.74010327022376,64.05064149504017,96,-12.872867149885167,39.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,13530,401933,187051726027.0,-53.26424870466321,-24.833333333333332,151.665611814346,328.1645569620253,69.69366760674231,96,,
084370,"Eugene Technology Co., Ltd.",유진테크,KRX,Industrial machinery,산업용 기계,138300,125204,3186871632385.0,-3.891591382904795,13.640098603122432,108.79807127958318,203.95604395604394,63.722206214588,96,265.08430348219997,91.0
212560,"NEOOTO Co., Ltd.",네오오토,KRX,Auto parts: OEM,자동차 부품: OEM,12850,1910788,160202645645.0,24.75728155339806,51.1764705882353,84.11864069952306,117.0608108108108,60.37409704107306,96,-37.42923502556754,29.0
240810,"Wonik IPS Co., Ltd.",원익아이피에스,KRX,Industrial machinery,산업용 기계,115800,851248,5721909054565.0,0.5208333333333334,-2.689075630252101,97.8822663085853,198.4536082474227,58.93769311848452,96,231.41853427147547,90.0
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,284000,932341,4374880082130.0,0.1763668430335097,13.827655310621243,99.04749015152204,184.26732499242283,59.49904082812663,96,,
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,50300,307574,3787400184631.0,37.431693989071036,64.91803278688525,72.9266422927232,80.93525179856115,58.72866297126234,96,48.12785114912091,69.0
006400,"Samsung SDI Co., Ltd",삼성SDI보통주,KRX,Electrical products,전기 제품,530000,340796,42110460588515.0,4.12573673870334,33.83838383838384,100.82520505714038,167.81202627589693,62.14541772976557,96,,
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2855,420,6990150360.0,-33.604651162790695,90.33333333333333,137.91666666666666,185.5,69.30813953488372,96,,
053260,"Keum Kang Steel Co., Ltd.",금강철강,KRX,Steel,스틸,6660,7817621,100742253313.0,51.881413911060434,55.60747663551402,61.57732322341739,67.54716981132076,57.698959498474615,96,,
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,8660,773418,95660078621.0,81.36125654450262,64.63878326996198,62.80266301044567,60.96654275092937,70.22610042406845,96,79.23174852045534,77.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,4895,253060,58175719657.0,75.44802867383513,52.49221183800623,64.12761399799773,75.76301615798923,68.65577986833269,96,,
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,19480,128876,415380984497.0,10.36827195467422,1.1948051948051948,105.4463692110751,209.697933227345,67.41513030851476,96,,
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,34600,199799,375334139824.0,-30.591775325977935,53.77777777777778,117.53929539295393,181.3008130081301,58.28686710538119,96,,
121440,GOLFZON HOLDINGS Co. Ltd.,골프존홀딩스,KRX,Recreational products,레크리에이션 제품,8000,98549,315609937859.0,70.03188097768331,60.6425702811245,53.71578055340629,46.788990825688074,60.24222072311711,96,-33.5389346949472,30.0
224060,"Codi Co., Ltd.",더코디,KRX,Semiconductors,세미컨덕터,5860,471934,23151835985.0,62.32686980609418,7.918968692449355,56.94718206151466,105.97539543057997,59.09905715934647,96,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,205000,596694,36201866390991.0,-13.135593220338983,76.268271711092,124.61882293943415,172.9693741677763,69.5170564755249,96,50.16870991872733,70.0
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,51000,130459,1317484622639.0,-56.484641638225256,-2.857142857142857,140.30075187969925,283.45864661654133,61.58659447252944,96,,
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,10000,89,15477500000.0,-10.071942446043165,100.40080160320642,100.40080160320642,100.40080160320642,56.21170398350658,95,,
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,19860,209666,1960695742950.0,-13.652173913043478,34.09858203916273,95.34386466299222,156.5891472868217,51.74544923257794,95,-37.04965732026387,29.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10070,6233,256143054962.0,-34.77979274611399,73.62068965517241,113.15915285769913,152.69761606022584,53.98357461617388,95,,
036710,"SIMMTECH Holdings Co., Ltd.",심텍홀딩스,KRX,Electronic components,전자 부품,3910,169291,206306060181.0,-16.631130063965884,57.028112449799195,103.75428684629614,150.48046124279307,55.60012008219133,95,12.785139509344473,52.0
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,143800,1597,205210354900.0,-29.16256157635468,-40.82304526748971,106.46424612394273,253.75153751537516,52.21352304382377,95,-161.57821341609798,14.0
446540,"Megatouch Co., Ltd.",메가터치,KRX,Semiconductors,세미컨덕터,7310,186876,206170897694.0,-0.2728512960436562,98.1029810298103,93.98655544997008,89.87012987012987,56.282792751564585,95,,
331660,"Korea Miracle People Co., Ltd.",한국미라클피플사,KRX,Household/Personal care,가정/개인 위생용품,4020,53,21505000000.0,7.343124165554072,29.343629343629345,77.08792205436501,124.83221476510067,49.19000289884063,95,,
042700,"Hanmi Semiconductor Co., Ltd",한미반도체보통주,KRX,Industrial machinery,산업용 기계,244500,803718,22812145736694.0,-9.444444444444445,-19.83606557377049,87.72689474934664,195.28985507246378,48.85835907183021,95,43.58264596509479,67.0
356860,"TLB Co., Ltd.",티엘비,KRX,Electronic components,전자 부품,37150,602316,880501865482.0,-24.568527918781726,33.426311539339544,101.0201690353416,168.61402653134365,50.78469025369227,95,,
064760,"Tokai Carbon Korea Co., Ltd.",티씨케이,KRX,Electrical products,전기 제품,264500,63585,2918841044426.0,6.8686868686868685,21.889400921658986,82.27497569018729,142.6605504587156,52.11246016158712,95,31.197962289997722,61.0
413630,"CP System Co., Ltd",씨피시스템,KRX,Electrical products,전기 제품,3935,1313171,148661264648.0,46.01113172541744,-0.379746835443038,55.87481660923265,112.12938005390835,51.92934265570657,95,,
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,11950,13102,109318920860.0,22.188139059304703,72.43867243867244,72.68822189227399,72.93777134587555,52.48818875908628,95,590.5713185897011,95.0
281820,"KCTECH CO., LTD.",케이씨텍보통주,KRX,Electronic production equipment,전자 생산 장비,67300,138945,1381612989426.0,5.65149136577708,53.47776510832383,81.56754299029899,109.65732087227414,51.20112234049023,95,67.85116840109495,75.0
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2595,224826,37880623055.0,32.19561895058584,85.35714285714286,69.49917533620908,53.64120781527531,54.57775278195979,95,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,12480,13,36079670920.0,19.769673704414586,76.27118644067797,77.40597948643341,78.54077253218884,54.351457173625874,95,,
244920,"A Plus Asset Advisor Co., Ltd.",에이플러스에셋보통주,KRX,Multi-line insurance,복합 보험,13740,27130,316281621132.0,54.38202247191011,10.539018503620273,54.26086371866892,97.98270893371757,54.3093272199654,95,1114.6928283118932,97.0
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,에이치디현대에너지솔루션보통주,KRX,Semiconductors,세미컨덕터,134000,184825,1539999973774.0,-24.37923250564334,29.844961240310077,106.87163316252793,183.89830508474577,54.371286895259416,95,7461.85329270238,99.0
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,7910,516230,784262276001.0,-48.131147540983605,56.01577909270217,112.76087080699844,169.50596252129472,48.40406346780563,95,1126.8510162448172,97.0
079940,"Gabia, Inc.",가비아,KRX,Miscellaneous commercial services,기타 상업 서비스,42400,23604,543103611946.0,37.66233766233766,49.29577464788732,58.112454253077516,66.92913385826772,49.932407616781575,95,20.58758843649297,56.0
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,12730,482786,766672446671.0,-5.0,28.585858585858585,96.21002773852514,163.8341968911917,55.72601664311509,95,340.7759743363847,92.0
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1846,42483,20818293365.0,64.82142857142857,33.285198555956676,52.743345546635055,72.20149253731343,57.57457875655247,95,,
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,13620,406487,531498338622.99994,-1.1611030478955007,19.8943661971831,87.95470189558404,156.01503759398497,52.30837991819222,95,766.8776283290459,96.0
048770,TPC Robotics Corporation,티피씨메카트로닉스,KRX,Industrial machinery,산업용 기계,4315,2592532,68678712249.0,-0.9184845005740528,38.30128205128205,81.17037103602524,124.03946002076843,48.33482882138553,95,1.2645071143154674,45.0
192410,ONEUL E&M co.Ltd.,오늘이엔엠,KRX,Telecommunications equipment,통신 장비,4585,109631,123337701416.0,-2.4468085106382977,121.71179883945841,90.29110385493364,58.87040887040887,53.195938908704875,95,44.25726463465554,67.0
095340,"ISC Co., Ltd.",아이에스시,KRX,Semiconductors,세미컨덕터,183000,103448,3806339607239.0,2.2346368715083798,6.457242582897033,91.86498492781216,177.27272727272728,56.01284570529065,95,58.46451687987991,72.0
137080,NARAE NANOTECH CORPORATION,나래나노텍,KRX,Industrial machinery,산업용 기계,6220,18481,68543676758.0,45.15752625437573,37.15545755237045,62.11156336265139,87.06766917293233,55.32994851934113,95,,
375500,"DL E&C Co., Ltd.",DL이앤씨보통주,KRX,Engineering & construction,엔지니어링 및 건설,78600,737725,3120212400913.0,14.410480349344978,64.77987421383648,72.83872882153274,80.897583429229,49.46742943265764,95,783.6491500997279,96.0
028260,SAMSUNG C&T CORP,삼성물산보통주,KRX,Engineering & construction,엔지니어링 및 건설,382000,401297,59615661354661.0,-5.2109181141439205,34.98233215547703,76.13735492870552,117.29237770193402,43.598045711565746,94,47.95971369371497,69.0
162300,"Shin Steel Co., Ltd.",신스틸,KRX,Steel,스틸,2470,26698351,86568191051.0,52.75200989486704,57.525510204081634,38.28082739119744,19.03614457831325,44.069300392665276,94,-0.2651156189932209,45.0
109070,JOOSUNG CORPERATION,주성코퍼레이션보통주,KRX,Pulp & paper,펄프 및 제지,1550,291085,81838792610.0,-9.03755868544601,82.78301886792453,78.47016111935552,74.15730337078652,43.467073197434914,94,134.40041840837014,85.0
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,265000,201589,3108711420059.0,56.99052132701422,56.71200473092844,40.12756413702599,23.543123543123542,46.87274701302129,94,134.2212768520788,85.0
