ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
019210,"YG-1 Co., Ltd",KRX,23900,1360581,745734197998.0,72.31434751261716,346.7289719626168,323.8678416860064,301.00671140939596,223.24644401665068,98
208640,"ThumbAge Co., Ltd.",KRX,685,188902,15488818285.0,346.93669977451935,156.2242969391382,181.14883944294542,206.07338194675262,247.463983575575,98
353200,"Daeduck Electronics Co., Ltd.",KRX,143200,1853524,5848591672468.0,64.03207331042383,179.6875,441.86508632790566,704.0426726558113,290.73188112091293,98
012160,"Youngwire Co., Ltd.",KRX,2170,88968,29206263213.0,312.54752851711027,374.83588621444204,295.3509853197392,215.86608442503638,302.2296025986876,98
064290,"INTEKPLUS Co., Ltd.",KRX,42250,463705,517034747934.0,71.7479674796748,205.05415162454872,296.7467289914651,388.4393063583815,206.747224386749,98
327260,"RF Materials Co., Ltd.",KRX,52400,172216,399773451805.0,-44.505142709484176,121.52455328263284,488.25336322225644,854.98217316188,275.1499608495602,98
018620,"WooGene B&G Co., Ltd.",KRX,2610,34954,19129173717.0,317.04410822909466,291.0113923596131,256.78279467622787,222.55419699284258,280.8873200973746,98
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,13380,11342959,491257667160.0,144.16058394160584,217.43772241992883,245.06983614032654,272.70194986072426,204.70613526083827,98
219130,"TigerElec Co., Ltd.",KRX,81700,123780,474834611511.0,131.1173974540311,217.28155339805826,376.29240966948015,535.3032659409021,278.2224047833006,98
402340,"SK Square Co., Ltd.",KRX,1382000,1014671,156694942321777.0,103.83480825958702,221.02206736353077,454.6924369903792,688.3628066172276,314.34938549806236,98
000660,SK hynix Inc.,KRX,2082000,6046951,1385892255554199.0,82.47151621384751,177.23035952063915,390.3043689495087,603.3783783783783,267.17122785524424,98
131290,"TSE Co., Ltd",KRX,284500,143551,2987588929176.0,97.8442280945758,373.3777038269551,505.2121679756537,637.0466321243523,342.2649920232226,98
065170,BL Pharmtech Corp.,KRX,3090,2264475,82891878147.0,24.596774193548388,383.5680751173709,325.0580589109986,266.5480427046263,204.8735450240185,98
006340,"Daewon Cable Co., Ltd.",KRX,13400,18385973,1030294537725.0,94.48476052249637,267.6268861454047,305.66774770846393,343.7086092715232,221.19455283407692,98
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,2205,395822,13461541867.0,480.77801454790716,247.35146000396097,198.90778457314147,150.46410914232197,311.65587656304774,98
159010,"ASFLOW CO.,LTD",KRX,16380,261184,170994976759.0,101.97287299630086,216.21621621621622,274.20309491549597,332.18997361477574,205.31100614781795,98
032580,"Fidelix Co., Ltd",KRX,5390,1051119,159280258980.0,363.855421686747,394.4954128440367,372.58215458255347,350.66889632107024,369.0914614242309,98
095610,"TES Co., Ltd.",KRX,214000,888418,3726427373886.0,137.51387347391787,306.84410646387835,513.3837390556939,719.9233716475096,363.0357928229836,98
440110,"FADU, Inc.",KRX,79900,717573,3572231614685.0,34.73861720067454,271.6279069767442,414.08018191893905,556.5324568611339,262.3435560316333,98
025440,DHAUTOWARE Co. LTD,KRX,3545,7123,33546528473.0,303.2992036405006,178.91424075531077,224.2850661545063,269.6558915537018,255.89072114890402,98
000500,"Gaon Cable Co., Ltd.",KRX,220500,145128,6402185497284.0,176.58514458554288,329.5451109093658,419.14347760211695,508.7418442948681,322.12014439548733,98
101400,N CITRON INC.,KRX,1619,99823,18491478968.0,106.50510204081633,343.56164383561645,340.564605701592,337.56756756756755,246.94080423728175,98
118000,"Metacare Co., Ltd.",KRX,1286,74206,27238629694.0,474.10714285714283,324.42244224422444,305.88591991729294,287.34939759036143,373.1744090932329,98
079650,Seosan Corporation,KRX,5290,4876321,110600000000.0,265.5839668279198,281.12391930835736,264.00458260499835,246.88524590163934,264.63633629416694,98
007460,"Aprogen, Inc",KRX,2240,71067,6126131744.0,606.6246056782335,225.1088534107402,232.5089031848845,239.90895295902882,382.1551841822241,98
420770,"GigaVis Co., Ltd.",KRX,167100,167280,1983756034374.0,90.31890660592255,290.42056074766356,432.10544166415434,573.7903225806451,295.39082764086163,98
080220,Jeju Semiconductor Corp.,KRX,89100,4106822,2482444873047.0,109.40070505287896,173.31288343558282,325.0059562808982,476.6990291262136,238.76385578969052,98
252990,"SEMCNS Co., Ltd.",KRX,15690,2043907,764317078171.0,45.95348837209303,138.81278538812785,187.03459782226906,235.25641025641025,130.60215404219866,97
240810,"Wonik IPS Co., Ltd.",KRX,142700,2381708,6184138102341.0,17.642209398186314,77.70859277708593,246.43552382536606,415.1624548736462,154.91819805449416,97
417840,Justem Co. Ltd.,KRX,13200,1250869,275729305420.0,33.333333333333336,121.84873949579831,202.22890887852526,282.6090782612522,134.6706786604485,97
026910,"Kwang Jin Industry Co., Ltd.",KRX,5800,224218,38762749872.0,171.66276346604215,113.6279926335175,108.92667237309678,104.22535211267606,134.02110881027494,97
170920,"LTC Co., Ltd.",KRX,56500,337658,556979806423.0,81.9645732689211,135.90814196242172,250.27314992857927,364.6381578947368,182.949719264716,97
015590,"DKME Co., Ltd.",KRX,1935,61694,101185998135.0,-24.854368932038835,293.2926829268293,293.2926829268293,293.2926829268293,166.03386218328203,97
033830,TBC,KRX,1673,23976,22207473377.0,161.40625,178.369384359401,153.61697672142418,128.86456908344732,156.73268603285453,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,16240,3715437,6429682423706.0,-43.90328151986183,304.4831880448319,298.37685972289904,292.2705314009662,161.4648032257947,97
011070,"LG Innotek Co., Ltd",KRX,688000,219016,15168948930740.0,81.29117259552042,144.404973357016,244.71218913646402,345.01940491591205,179.3437825200866,97
290550,"DK Tech Co., Ltd.",KRX,22650,227943,416025588989.0,1.1160714285714286,223.57142857142858,236.0164835164835,248.46153846153845,142.0563186813187,97
126640,"Hwashin Precision Co., Ltd",KRX,4015,995872,132421391391.99998,154.27485750474983,190.52098408104197,197.45912737031628,204.3972706595906,180.18541942408973,97
042040,"KPM Tech Co., Ltd.",KRX,4350,53982,10594013107.0,210.71428571428572,110.14492753623189,82.75103519668737,55.357142857142854,133.93633540372673,97
040350,"CreoSG Co.,Ltd.",KRX,8250,126398,157199927330.0,138.0952380952381,61.76470588235294,139.2316811561477,216.69865642994242,138.77710393178387,97
281820,"KCTECH CO., LTD.",KRX,104900,385219,1860624942780.0,95.7089552238806,152.7710843373494,217.46022340729036,282.1493624772313,168.75971613392647,97
160980,CYMECHS INC.,KRX,41000,281352,373609109688.0,45.39007092198582,186.512928022362,202.54162329634028,218.57031857031856,139.6810023465985,97
005930,"Samsung Electronics Co., Ltd.",KRX,279500,24873414,1657133759045410.0,31.839622641509433,92.36063317274605,220.49813360081924,348.63563402889247,145.03472921709533,97
331920,"Celemics, Inc.",KRX,10320,27599,93071272850.0,-43.60655737704918,285.7943925233645,251.1794048506393,216.56441717791412,133.26501995956392,97
004170,"Shinsegae Co., Ltd",KRX,610000,87231,4806468681335.0,74.53505007153076,116.31205673758865,164.16625854782245,212.02046035805625,128.31377515730577,97
085910,"Neo Technical System Co., Ltd.",KRX,18550,192248,234972975016.0,-20.04310344827586,76.66666666666667,264.78638847491305,452.9061102831595,150.85459170563752,97
007810,"Korea Circuit Co., Ltd.",KRX,77400,361631,1690158180628.0,-11.744583808437856,30.522765598650928,303.8440599646798,577.1653543307086,177.60860245543273,97
046970,"WOORIRO CO., LTD.",KRX,4800,890301,193343234024.0,-62.58768511301637,255.55555555555554,260.9838846480068,266.412213740458,131.5552567435975,97
031980,PSK HOLDINGS INC.,KRX,156200,407391,3040297977448.0,33.9622641509434,190.3345724907063,267.991822621958,345.6490727532097,174.37999923355216,97
031330,"SAMT Co., Ltd.",KRX,11180,650238,1028124924011.0,67.36526946107784,177.07558859975217,217.13204350115404,257.1884984025559,157.22533388512358,97
222800,"Simmtech Co., Ltd.",KRX,121600,643119,4045211883545.0,73.96280400572246,127.71535580524345,287.11610486891385,446.5168539325843,201.8547845236373,97
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,96700,726207,916307271385.0,46.07250755287009,225.58922558922558,248.3992193205245,271.20921305182344,167.46853461346277,97
003680,"Hansung Enterprise Co., Ltd",KRX,14520,5763837,63088775206.0,182.49027237354085,171.91011235955057,177.47552401603258,183.04093567251462,179.4814233590359,97
002680,Hantop Inc.,KRX,2120,2000597,10140836464.0,182.29027962716378,201.13636363636363,182.90276359096583,164.66916354556804,182.657770005445,97
005360,"MonAmi Co., Ltd.",KRX,3445,4138485,50077862072.0,103.36481700118064,79.14716588663546,68.7689852421683,58.39080459770115,82.60731794577325,96
066570,LG Electronics Inc.,KRX,194000,1412397,31339014169312.0,57.33982157339822,103.99579390115667,127.80853248884033,151.62127107652398,99.6210481226635,96
222040,COSMAX NBT INC.,KRX,7800,456926,163205400009.0,71.80616740088105,142.99065420560748,110.43489380747877,77.87913340935006,94.98340324483969,96
069960,"Hyundai Department Store Co., Ltd",KRX,159100,208401,3194824215889.0,80.79545454545455,67.65015806111697,80.60123474832004,93.55231143552311,80.67892266717385,96
034730,SK Inc.,KRX,609000,275807,30641365783691.0,63.270777479892764,98.69494290375204,134.98221532715442,171.2694877505568,106.29764018824976,96
014990,"In the F CO.,LTD.",KRX,1901,44512,28556818969.0,137.625,137.92240300375468,88.54392478152594,39.165446559297216,108.17635486891558,96
219750,"BTB Korea Co.,Ltd",KRX,1835,31878,25405865059.0,103.21151716500553,123.78048780487805,80.3093341336098,36.83818046234153,89.47020734616808,96
032830,"Samsung Life Insurance Co., Ltd.",KRX,337500,515532,56925206314087.0,30.813953488372093,107.30958230958231,124.79621254746883,142.28284278535534,87.20330892383014,96
330860,NEPES ARK CORP.,KRX,38700,332172,450809659004.0,20.18633540372671,135.83180987202925,152.66520855718454,169.49860724233983,99.6736592958014,96
017900,AUK CORP.,KRX,6490,3979673,305204397125.0,-70.5,247.98927613941018,234.63820242614074,221.2871287128713,112.58292145568444,96
067310,Hana Micron Inc.,KRX,39200,2202791,2542876470566.0,17.541229385307346,35.40587219343696,146.3720336354605,257.33819507748404,94.83971193539924,96
010120,"LS Electric Co., Ltd.",KRX,201500,823571,27909574574280.0,6.388595564941922,87.96641791044776,179.18541483757681,270.40441176470586,110.06668712852286,96
131970,DOOSAN TESNA Inc.,KRX,96700,212930,1691067052460.0,-1.2257405515832482,84.89483747609943,172.85786649924376,260.82089552238807,103.22442367891296,96
242040,"NamuTech Co., Ltd.",KRX,4230,462738,134276784515.0,-25.396825396825395,176.10966057441254,169.17696295924594,162.24426534407937,91.34744761681742,96
359090,C&R Research Inc.,KRX,1910,15953,21827199188.0,144.87179487179486,111.28318584070796,97.73416765516593,84.18514946962391,116.58921854181752,96
037460,"Samji Electronics Co., Ltd.",KRX,36300,123969,504569569492.0,20.0,120.53462940461725,163.0450924800864,205.55555555555554,105.82705548805185,96
053610,"Protec Co., Ltd.",KRX,68800,30652,568800000000.0,7.668231611893583,90.31811894882435,132.21085230309745,174.10358565737053,82.3938040266159,96
092190,"Seoul Viosys Co., Ltd.",KRX,6400,299540,252824267693.0,52.38095238095238,139.7003745318352,116.090788769677,92.4812030075188,90.60685421418715,96
041830,"InBody Co., Ltd.",KRX,55500,90584,638874163055.0,83.47107438016529,84.07960199004975,110.88348407853665,137.68736616702355,99.91852019918811,96
064850,"FnGuide, Inc.",KRX,22900,47102,240187482834.0,-13.909774436090226,161.71428571428572,173.27007818052596,184.82587064676616,98.39813713387949,96
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2170,41885,15178460836.0,193.24324324324326,113.79310344827586,21.882739569441796,-70.02762430939227,90.42694103896238,96
012340,"NUINTEK Co., Ltd.",KRX,727,371736,12899823532.0,207.04184291058505,87.28278385002488,71.72988830538614,56.17699276074741,125.85467014746573,96
084370,"Eugene Technology Co., Ltd.",KRX,162800,228109,3271439455032.0,26.98907956318253,94.04052443384982,195.7992609959237,297.55799755799757,128.27518842282723,96
024840,"KBI METAL Co., Ltd.",KRX,4895,4203201,188819783669.0,64.53781512605042,174.0761478163494,158.80424306240354,143.53233830845772,121.0976718878623,96
356860,"TLB Co., Ltd.",KRX,87500,399305,857542334080.0,19.812068950407948,58.16774778931742,193.99341461287923,329.8190814364411,124.32087634789073,96
475150,"SK Eternix Co., Ltd.",KRX,53300,5396677,1661355886841.0,-5.328596802841918,158.7378640776699,147.55075022065313,136.36363636363637,86.39901141125512,96
127120,"JS Link, Inc.",KRX,40250,257988,1283694087029.0,-18.356997971602436,117.56756756756756,155.36062282238538,193.1536780772032,85.87357450479027,96
236030,"Ssial Food, Inc.",KRX,2500,42,6643036729.0,4.166666666666667,47.05882352941177,112.57279329974482,178.08676307007786,69.21034264651355,95
144960,"New Power Plasma Co., Ltd.",KRX,10330,1952154,397778638687.0,63.96825396825397,69.90131578947368,73.84910884138057,77.79690189328744,69.89676689212993,95
083450,"Global Standard Technology Co., Ltd.",KRX,48350,124499,826761975288.0,18.21515892420538,70.24647887323944,107.59031137177675,144.93414387031407,71.8402503927482,95
276730,"HanWool & Jeju, Inc.",KRX,20150,13680,41084988689.0,138.17966903073287,57.176287051482056,25.448608642020098,-6.27906976744186,70.54103279750521,95
005950,ISU CHEMICAL CO. LTD.,KRX,13600,510241,359104694366.0,63.265306122448976,63.855421686746986,91.42851599635256,119.00161030595814,80.16323204679114,95
232530,"Energy Material Technology Co., Ltd.",KRX,10020,3813,274073068810.00003,-17.868852459016395,100.4,129.15752895752897,157.91505791505793,70.34697639091083,95
004710,"Hansol Technics Co., Ltd",KRX,10340,2792297,422687543182.0,49.364643398342054,100.02787042097827,90.631656762668,81.23544310435773,74.12485141693763,95
089890,"KOSES Co., Ltd.",KRX,26400,404183,433611192369.0,-5.0359712230215825,3.3268101761252447,115.23217832226337,227.1375464684015,67.12491850414939,95
000990,DB HiTek Co. LTD,KRX,120800,291337,4465427732468.0,22.639593908629443,41.28654970760234,99.01734499195207,156.7481402763018,68.46624455862303,95
228340,TONGYANG PILE Inc.,KRX,3540,754289,66200000000.0,72.26277372262774,84.56725755995829,80.56293052561506,76.55860349127182,77.24286780442013,95
007610,"Seondo Electric Co., Ltd",KRX,5330,1291165,87051067142.0,77.96327212020033,77.96327212020033,77.96327212020033,77.96327212020033,77.96327212020033,95
412350,"Laserssel Co., Ltd.",KRX,5310,1051384,73745365143.0,-32.78481012658228,207.11393869288605,149.70836574991364,92.30279280694121,76.71109539931527,95
001740,"SK Networks Co., Ltd.",KRX,8200,1542181,1547908493958.0,50.45871559633027,84.4769403824522,77.30071085512651,70.12448132780084,66.56391275160803,95
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,121600,124410,1228639979076.0,-26.966966966966968,106.10169491525424,141.23266563944532,176.36363636363637,73.95281259688039,95
093370,"Foosung Co., Ltd.",KRX,12750,3275762,1273119624786.0,20.39660056657224,67.76315789473684,118.37524983344437,168.9873417721519,79.18379012669551,95
183300,KoMiCo Ltd.,KRX,79000,194128,1478166568565.0,16.43330876934414,57.37051792828685,100.22372050260496,143.07692307692307,66.70755580930063,95
023530,"Lotte Shopping Co., Ltd",KRX,147600,140378,4127513633728.0,35.78656853725851,99.45945945945945,91.63508464878328,83.8107098381071,69.29567820417337,95
036170,"HMNEX Co., Ltd.",KRX,3055,253706,173585401611.0,-51.73775671406003,103.125,165.809811827957,228.49462365591398,78.79078441115018,95
319400,HUYNDAI MOVEX Co. Ltd.,KRX,21450,636176,2259654598999.0,-31.36,-25.0,153.29476861167,331.58953722334,79.43286116700202,95
036710,"SIMMTECH Holdings Co., Ltd.",KRX,4120,728135,171244192810.0,25.41856925418569,64.47105788423154,113.61307996252393,162.75510204081633,78.33527567918864,95
032820,Woori Technology Inc.,KRX,10730,2522264,1774381140442.0,-52.31111111111111,166.2531017369727,167.92554584336074,169.59798994974875,79.830883061572,95
187870,"DEVICE CO.,Ltd",KRX,14510,126033,174001776800.0,-4.224422442244224,100.41436464088397,130.34171146842405,160.26905829596413,76.51525790415675,95
147760,Protec Mems Technology Inc.,KRX,4335,167268,74930166779.0,43.283971856291146,68.65003385955801,103.40561516169666,138.1611964638353,79.35695783953446,95
103660,"CIAAT Co., Ltd.",KRX,1599,3,10223683762.0,67.96218487394958,45.76116681859617,68.28631133292578,90.81145584725537,68.1566607493353,95
094840,Suprema HQ Inc.,KRX,13810,109167,113889109859.0,54.64725643896976,105.50595238095238,87.89477643708531,70.28360049321824,74.5957684378391,95
042700,"Hanmi Semiconductor Co., Ltd",KRX,269500,2355581,19681996841431.0,-8.333333333333334,45.12654819601508,122.78623953836428,200.4459308807135,70.33841038968524,95
278470,"APR Co.,Ltd.",KRX,385500,197366,14039308547974.0,-7.331730769230769,61.29707112970711,89.73172741544778,118.16638370118845,50.90634414157636,94
077360,"Duksan Hi-Metal Co., Ltd.",KRX,10140,694511,414385477295.0,-21.879815100154083,70.70707070707071,107.37519600335486,144.043321299639,55.673191561951285,94
298040,Hyosung Heavy Industries Corp.,KRX,2868000,48501,24927530323029.0,-4.622547389424676,26.176858776946766,101.63915402615454,177.1014492753623,59.13447345992286,94
226950,"OliX Pharmaceuticals, Inc.",KRX,131200,221391,2513891154861.0,-21.951219512195124,-3.2448377581120944,116.15251718232503,235.54987212276214,60.91102250451697,94
097780,"Eco Volt Co., Ltd.",KRX,1420,29623,28816186256.0,76.3975155279503,77.5,54.91961789375583,32.33923578751165,63.51077694743361,94
058730,"Development Advance Solution Co., Ltd",KRX,5220,18009825,81931047745.0,34.70967741935484,59.146341463414636,62.43031358885017,65.71428571428571,51.342059121052046,94
091590,"NAM HWA CONSTRUCTION Co., Ltd.",KRX,6820,957276,81592998409.0,51.724137931034484,79.71014492753623,67.35507246376812,55.0,61.10269865067467,94
042520,Hans Biomed Corp,KRX,24900,119738,338246762323.0,-31.499312242090785,8.026030368763557,104.37533402496149,200.7246376811594,50.02547551814058,94
191600,BLUETOP CO. LTD.,KRX,11880,3,33992653506.000004,41.766109785202865,60.757780784844385,55.56876381014371,50.379746835443036,50.04770220016738,94
019570,"Plutus Investment Co.,Ltd",KRX,481,4304321,22953203156.0,41.470588235294116,80.1498127340824,62.73351663894452,45.31722054380665,54.228345277484365,94
241770,"MECARO Co., Ltd.",KRX,36550,16105,338878835583.0,-6.041131105398458,60.65934065934066,107.8593283896843,155.05931612002792,62.29914459165119,94
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,17000,199945,2104642331085.0002,-2.4110218140068884,88.26135105204872,101.58958829467164,114.91782553729456,59.98934425120024,94
033160,"MK Electron Co., Ltd.",KRX,18050,1692825,362284952793.0,-20.484581497797357,103.03712035995501,113.0760385483335,123.11495673671199,59.65179052988116,94
368970,"OSP Co., Ltd",KRX,2215,53146,15772908993.0,77.95920400379381,74.68445524452316,45.12480742662385,15.56515960872454,58.25856605749184,94
052860,"I & C Technology Co., Ltd.",KRX,4605,28899,71002793312.0,-1.2861736334405145,77.7992277992278,109.1346008447836,140.46997389033942,64.96629105349396,94
000650,"Chunil Express Co., Ltd",KRX,162800,3497,223762055969.0,-27.48329621380846,-49.125,120.87567527010805,290.8763505402161,61.53208667654145,94
900110,Deep Commerce Limited,KRX,1180,26540,14206666683.0,-49.312714776632305,-61.700746510873095,137.66814526308195,337.037037037037,62.87580124719625,94
010950,S-Oil Corporation,KRX,140400,559405,15042838208628.0,20.41166380789022,54.966887417218544,89.44516619664755,123.92344497607655,61.831765241144616,94
000150,Doosan Corporation,KRX,1289000,61031,18255036116600.0,-5.7748538011695905,54.55635491606714,89.17053856914468,123.78472222222223,51.19238162101898,94
006400,"Samsung SDI Co., Ltd",KRX,454000,607682,33292452775836.0,-4.016913319238901,55.74614065180103,103.56520764594481,151.3842746400886,60.53235925987133,94
138360,"N Robotics Co., Ltd.",KRX,1936,422470,141607170410.0,-13.763919821826281,17.333333333333332,98.14793467819405,178.96253602305475,53.383192878185916,94
448900,"PIM KOREA Co., Ltd.",KRX,49500,31195,265851352310.0,-48.704663212435236,-40.57623049219688,115.9421330608993,272.4604966139955,50.08341455156549,94
052710,"Amotech Co., Ltd",KRX,19110,928148,268663784866.0,-18.83141705819571,88.76414637628908,96.91080953568681,105.05747269508453,50.613918898133804,94
446540,"Megatouch Co., Ltd.",KRX,7230,340083,191049759922.0,42.04322200392927,101.11265646731572,81.61013989285068,62.10762331838565,65.78337273728212,94
010060,OCI Holdings Company Ltd.,KRX,203500,117911,3408700653076.0,-22.476190476190474,68.32092638544252,96.96534124150175,125.60975609756098,49.18872855442486,94
122640,"YEST Co.,Ltd.",KRX,31400,583596,663342490768.0,11.150442477876107,74.34758467518046,76.1256336973636,77.90368271954674,50.1355572095686,94
189330,"Xiilab Co., Ltd.",KRX,9080,477947,85003494530.0,60.42402826855124,107.78032036613273,61.94642616772109,16.11253196930946,61.33746700805316,94
050110,CammSys Corp.,KRX,1142,7154604,32979113096.0,-45.09615384615385,181.97530864197532,98.0306113639447,14.085914085914085,40.779905279905286,93
307950,Hyundai Autoever Corp.,KRX,426000,64289,11174919271469.0,-3.1818181818181817,-15.976331360946746,70.86845863894587,157.71324863883848,41.24834791064025,93
007340,DN AUTOMOTIVE CORPORATION,KRX,41650,479279,1894874798965.0,12.567567567567568,75.73839662447257,64.43169831223628,53.125,43.6860460143688,93
298000,Hyosung Chemical Corp.,KRX,59100,79863,225690025926.0,46.28712871287129,46.28712871287129,46.28712871287129,46.28712871287129,46.28712871287129,93
008060,"DAEDUCK Co., Ltd.",KRX,15560,107968,437393629074.0,7.681660899653979,55.44455544455545,69.14413436152566,82.84371327849588,44.55914497677699,93
224060,"Codi Co., Ltd.",KRX,5550,35977,26950585127.0,-0.7155635062611807,76.7515923566879,81.81013961268738,86.86868686868686,48.79985836510795,93
123010,RNT-X CO. LTD.,KRX,1554,1446763,53708103539.0,36.077057793345006,45.09803921568628,44.760915518623804,44.42379182156134,41.28737242851229,93
039830,Aurora World Corporation,KRX,19500,44101,187714509773.0,94.22310756972112,33.10580204778157,16.552901023890787,0.0,47.620983642222924,93
458870,SEERS Co. Ltd.,KRX,32350,175468,1198881752014.0,-22.235576923076923,-28.481873949817942,84.837553117406,198.15698018462996,42.00830110121284,93
0070X0,"Stechm Co., Ltd.",KRX,7310,123,12970900000.0,46.49298597194389,46.49298597194389,46.49298597194389,46.49298597194389,46.49298597194389,93
038500,SAMPYO Cement Co. Ltd.,KRX,7950,546896,820181150818.0,-53.18021201413428,69.14893617021276,105.21179737190457,141.27465857359635,41.85499361748903,93
011560,Sebo Manufacturing Engineering Corp.,KRX,22550,33946,214400382996.0,8.15347721822542,64.0,67.74144486692015,71.48288973384031,43.90625780744226,93
071200,"Infinitt Healthcare Co., Ltd",KRX,9140,331889,217437964325.0,42.14618973561431,53.872053872053876,39.88368533823079,25.895316804407713,40.7886870971842,93
028260,SAMSUNG C&T CORP,KRX,367000,704821,54935004475951.0,16.69316375198728,26.333907056798623,63.77002370383791,101.20614035087719,44.939279723097656,93
376900,"Rokit Healthcare, Inc.",KRX,53200,687472,715461251831.0,-49.09090909090909,-17.77434312210201,101.83790396764991,221.45015105740183,41.46637874422631,93
290660,Dynamic solution Co.Ltd.,KRX,1375,315810,54532629910.0,17.421007685738687,101.31771595900439,53.91215000119081,6.506584043377227,39.31569307500996,93
212560,"NEOOTO Co., Ltd.",KRX,11530,124819,142806903820.0,44.125,9.392789373814042,48.436232085281006,87.47967479674797,46.71173925116861,93
195870,"HAESUNG DS Co., Ltd.",KRX,61300,205877,967300000000.0,8.112874779541446,8.880994671403197,69.01993658803804,129.15887850467288,44.657111864639404,93
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,12130,157374,130588044176.0,51.43570536828964,52.19573400250941,47.033539515874594,41.87134502923977,48.79440585684061,93
090360,"Robostar Co., Ltd",KRX,67000,82480,614250000000.0,4.361370716510903,-16.25,64.13777372262774,144.52554744525548,40.22721252018101,93
108490,"ROBOTIS Co., Ltd.",KRX,222500,133980,2835606707096.0,-17.59259259259259,-18.647166361974406,90.60597620588891,199.85911877375221,47.32654868649631,93
064760,"Tokai Carbon Korea Co., Ltd.",KRX,227000,137644,2570971720695.0,-18.1981981981982,35.280095351609056,82.05537025644969,128.83064516129033,41.95394287459054,93
009420,"Hanall Biopharma Co., Ltd.",KRX,54400,280364,2554226839066.0,11.819116135662899,16.363636363636363,60.2456080504861,104.12757973733584,40.87501128455682,93
336260,"Doosan Fuel Cell Co., Ltd.",KRX,46100,160339,2920203331909.0,4.416761041902605,29.312762973352033,63.371584912800216,97.4304068522484,39.789655364441174,93
095340,"ISC Co., Ltd.",KRX,158500,161075,3069628715515.0,-28.764044943820224,47.168059424326835,100.99560527486437,154.82315112540192,49.09174518739054,93
290650,"L&C BIO Co., Ltd.",KRX,71800,134570,1858212583160.0,-3.4946236559139785,31.021897810218977,82.25891638478429,133.4959349593496,47.95750036850498,93
091970,"LSKAIROBOT CO.,LTD",KRX,4320,324948,24902654915.0,39.80582524271845,43.28358208955224,40.5413125758766,37.79904306220096,40.24711764261334,93
037710,"Gwangju Shinsegae Co., Ltd.",KRX,47600,898972,322899062276.0,25.428194993412383,54.796747967479675,45.98627023734214,37.17579250720461,37.76304013977024,92
033640,Nepes Corporation,KRX,21400,182211,460953413734.0,-14.570858283433134,28.91566265060241,62.26404704742186,95.61243144424131,31.530084915079865,92
178320,"SEOJIN SYSTEM CO.,LTD",KRX,41950,2056791,2399632813644.0,-19.326923076923077,49.288256227758005,69.55363037632245,89.81900452488688,34.001408995024235,92
