ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,207750,115922,8658016198729.999,-5.251141552511416,206.4992614475628,399.6603151979049,592.821368948247,237.6957324977384,99,-36.103397341112014,29.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,19230,742082,1234418069687.0,-52.4009900990099,-52.16417910447761,819.1693070958058,1690.5027932960893,470.54118821787955,99,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5250,41067,41784414883.0,123.40425531914893,151.79856115107913,90.08020967089409,28.361858190709047,103.40982793019603,98,9.243386178671148,49.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,73900,1965,410428853035.0,-2.119205298013245,123.26283987915407,182.3011658980066,241.33949191685912,108.53301741959866,98,673.6564392174241,95.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,130600,23578,4764728162766.0,-0.3053435114503817,115.15650741350906,214.55131234383853,313.946117274168,128.608650001723,98,,
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,48550,23375,594104937792.0,3.297872340425532,160.60118089103597,177.51102100949615,194.42086112795633,107.8257615418679,98,-316.96081403593604,9.0
386380,Sky Labs Inc.,Sky Labs Inc.,KRX,Medical specialties,의학 전문 분야,21500,235867,390249105835.0,152.94117647058823,152.94117647058823,152.94117647058823,152.94117647058823,152.94117647058823,98,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,4155,2243360,464290636902.0,23.887240356083087,138.0273660205245,266.6412037694556,395.2550415183867,169.53961840410662,98,,
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,51100,15013,423951069832.0,79.29824561403508,82.174688057041,124.7869777281542,167.3992673992674,106.59148488250656,98,254.77974367875342,90.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5830,703806,231659819946.0,18.73727087576375,170.5336426914153,175.74874905655105,180.96385542168676,112.94415778423613,98,,
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,18610,313122,7770045784302.0,-18.910675381263616,10.379596678529063,202.99272776669463,395.6058588548602,114.23136650751134,98,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,143800,57962,1462192454338.0,-23.101604278074866,135.3518821603928,247.7559410801964,360.16,139.41292293688792,98,97.67142005084746,80.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,12920,160209,1022856977620.0,11.86147186147186,92.83582089552239,209.61923057977438,326.4026402640264,130.51612709245336,98,1.8536420975995074,46.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4930,14000,163253986855.0,-19.444444444444443,355.637707948244,332.04420608679806,308.4507042253521,191.44874587430107,98,,
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8720,52251,361823638916.0,-4.595185995623632,136.95652173913044,175.87898289122586,214.8014440433213,103.68931533648609,98,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,243500,2630,2604702983379.0,-4.509803921568627,95.58232931726907,268.04643657872333,440.5105438401776,159.02394037860654,98,413.4197155258412,93.0
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3660,4408,192033405361.0,189.55696202531647,103.33333333333333,65.87719298245614,28.42105263157895,115.34910059960029,98,92.25781577226132,79.0
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,9030,9183,332086186523.0,187.5796178343949,174.46808510638297,148.03158856546142,121.59509202453988,163.85080027303482,98,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,7060,224271,308567989655.0,-21.46829810901001,173.11411992263055,307.05514425250306,440.9961685823755,175.6457673078978,98,,
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,7000,963,108600172291.0,41.12903225806452,80.41237113402062,136.95670967602499,193.50104821802935,98.6256387088408,98,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,14620,22312,327513721924.0,-5.9202059202059205,98.91156462585035,165.21558526093673,231.5196058960231,96.76126878847967,98,,
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,128900,15327,3426762367821.0,-27.010192525481315,53.81861575178998,210.42380062951818,367.0289855072464,115.45020336751838,98,86.24621195008976,78.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1024000,28452,131642028808594.0,-43.705332600329854,65.96434359805511,238.98217179902755,412.0,125.90717003928461,98,,
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1757000,269030,1231782658691406.0,-37.78328611898017,71.74975562072336,243.49951124144673,415.2492668621701,130.98639229727598,98,797.1318276523928,96.0
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,3615,680943,205640327148.0,74.6376811594203,87.98751950078002,120.51888627551655,153.05025305025308,102.16640422907805,98,29.369530686903218,60.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,13750,1,34278546302.000004,53.288740245261984,158.94538606403015,127.82748559281622,96.70958512160229,98.01198745379452,98,,
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,11420,617,134961366367.00002,-19.464033850493653,64.7907647907648,174.97548357582085,285.1602023608769,97.19967660529505,98,-100.244672257334,19.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,163100,3617,3598764059830.0,33.251633986928105,52.71535580524345,181.51491060702423,310.314465408805,122.20959995898579,98,21.951112953622008,57.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10280,30893,424573453979.0,188.76404494382024,134.97142857142856,164.13336050540045,193.29529243937233,173.98563428076835,98,5147.298500603726,99.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,103700,92532,4823146653700.0,-39.03586125808348,29.140722291407222,159.8622632172667,290.5838041431262,80.30301342712664,97,1145.869056750698,97.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,72300,57915,2317397656250.0,-40.931372549019606,67.5550405561993,179.60633934635533,291.65763813651137,91.39125458820537,97,,
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,98500,21323,2279832466888.0,7.298474945533769,-20.242914979757085,119.95166865271744,260.14625228519196,74.89039116984398,97,-11.67456251570275,39.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,135600,9437,2222150024796.0,-24.24581005586592,103.2983508245877,168.23394199706044,233.16953316953317,91.2420411758899,97,51.78416537841128,70.0
072950,"Vissem Electronics Co., Ltd.",빛샘전자,KRX,Electronic components,전자 부품,13580,1267799,85713676071.0,32.6171875,89.93006993006993,127.58222246503496,165.234375,89.59620847902099,97,112.33025010143895,83.0
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,12500,1,16610000000.0,12.917795844625113,150.50100200400803,150.50100200400803,150.50100200400803,95.46771954025488,97,,
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,9660,114696,97057360668.0,98.76543209876543,81.23827392120074,77.02343034163795,72.80858676207514,85.72023104448895,97,79.23174852045534,77.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,11460,4412,107051862316.0,31.422018348623855,158.39909808342728,138.55069407988157,118.70229007633588,95.6992237873785,97,-25.080335490291798,33.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4545,609,59696164494.0,123.34152334152334,100.22026431718062,74.1329334615219,48.045602605863195,93.81636941352248,97,-21.206629416468438,35.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,150800,8702,3410933458328.0,71.55858930602957,115.42857142857143,103.27829078399421,91.12801013941699,90.59041019280836,97,74.70255478815938,76.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,3805,24632,124999045887.0,-37.520525451559934,153.66666666666666,172.8425428498337,192.01841903300075,88.69731552927627,97,189.7884505566032,88.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,57600,1043,710808467674.0,24.54054054054054,98.96373056994818,103.4529844185481,107.94223826714801,71.88800686734507,97,49.98361390232851,69.0
356680,"AXGATE Co., Ltd.",엑스게이트,KRX,Computer communications,컴퓨터 통신,17040,211454,500760861397.0,-2.6841804683038264,145.8874458874459,136.54372294372294,127.2,80.85256157891223,97,1881.3934598178992,98.0
224060,"Codi Co., Ltd.",더코디,KRX,Semiconductors,세미컨덕터,6940,45010,36036782398.0,65.83034647550777,22.614840989399294,83.27578604830245,143.93673110720562,76.29761021918458,97,,
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,3825,122223,69200000000.0,102.38095238095238,73.86363636363636,85.82013255617184,97.77662874870734,92.44446048608407,97,,
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,53100,438309,752084764194.0,127.8969957081545,54.13642960812772,52.8171449039212,51.497860199714694,82.84908522561453,97,16.284613895958827,53.0
071200,"Infinitt Healthcare Co., Ltd",인피니트헬스케어,KRX,Medical/Nursing services,의료/간호 서비스,12860,11783,315675071526.0,76.64835164835165,100.62402496099844,105.54932835611297,110.47463175122749,93.98893767300844,97,729.9734038805432,96.0
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,147050,17300,17008558296990.0,39.38388625592417,33.560399636693916,90.97783495348209,148.39527027027026,70.34025547445891,97,,
446540,"Megatouch Co., Ltd.",메가터치,KRX,Semiconductors,세미컨덕터,9090,23765,251825102119.0,13.625,127.25,124.61401098901098,121.97802197802197,80.2184065934066,97,,
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,5910,3671,69421809664.0,73.82352941176471,77.21139430284857,98.86689118127504,120.5223880597015,88.84954647347091,97,,
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,11880,1,299687374306.0,-8.615384615384615,35.0,123.8157894736842,212.6315789473684,70.84331983805669,97,,
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,112000,14929,10798406290066.0,56.64335664335665,69.95447647951441,103.24545365686384,136.5364308342133,84.60461485146097,97,1602.2769465286308,98.0
025560,Mirae Corp,미래산업보통주,KRX,Industrial machinery,산업용 기계,6000,20444,164353428650.0,-31.74061433447099,123.88059701492537,144.0988888158327,164.31718061674007,73.76308755571124,97,30.19231430334863,61.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,135400,4258,1352088038635.0,95.9479015918958,80.77436582109479,95.34842322062491,109.92248062015504,95.58821456913327,97,69.38865423817117,75.0
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,2910,5451,69824127417.0,210.5656350053362,48.46938775510204,-11.542432222155721,-71.55425219941348,77.30079466884105,97,45.726760903194226,68.0
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,58600,1967,892283847809.0,10.566037735849056,77.57575757575758,111.63903182771108,145.70230607966457,71.20983419096626,97,,
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,16700,39795,960401505775.0,15.411195577055977,58.29383886255924,124.61730270654095,190.94076655052265,80.93485985474697,97,340.7759743363847,92.0
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,283000,3641,3097365757942.0,70.89371980676329,58.100558659217874,43.662151475727654,29.22374429223744,54.55477880814192,96,134.2212768520788,85.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,13440,3862,169710058575.0,-50.76923076923077,-28.128342245989305,146.92483986601633,321.97802197802196,67.84721161191749,96,,
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,312000,13529,4708618861198.0,3.482587064676617,14.285714285714286,110.21291259739083,206.14011090906737,67.52078238430515,96,,
053260,"Keum Kang Steel Co., Ltd.",금강철강,KRX,Steel,스틸,7570,43315,122430913153.0,43.371212121212125,72.4373576309795,70.7052859583469,68.97321428571429,59.771656423493,96,,
187660,Penetrium Bioscience Inc.,현대에이디엠바이오,KRX,Medical/Nursing services,의료/간호 서비스,7100,166344,493606871796.0,22.996927261313182,-47.7754534005126,81.70465954542146,211.18477249135555,58.22156663177816,96,-98.92932051223089,19.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,201250,31187,28950421788025.0,-20.76771653543307,11.681465038845728,117.35758645200713,223.03370786516854,62.10746525703105,96,62.09214259997606,73.0
091580,"Sangsin Energy Display Precision Co., Ltd.",상신이디피,KRX,Electrical products,전기 제품,22950,12178,293220806122.0,28.212290502793294,29.881154499151105,79.00618361140458,128.13121272365805,58.68862636796007,96,,
121440,GOLFZON HOLDINGS Co. Ltd.,골프존홀딩스,KRX,Recreational products,레크리에이션 제품,7750,1191,307768697166.0,62.473794549266245,61.458333333333336,49.313237463126846,37.16814159292036,54.577460297582604,96,-33.5389346949472,30.0
331660,"Korea Miracle People Co., Ltd.",한국미라클피플사,KRX,Household/Personal care,가정/개인 위생용품,4135,102,22110000000.0,13.443072702331962,33.04375804375805,82.15387007333317,131.26398210290827,54.66955112493269,96,,
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,51400,17162,1287378811455.0,-46.625129802699895,6.971904266389178,124.81928546652792,242.66666666666666,56.24151935883679,96,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,199900,27224,34084093975830.004,-12.707423580786026,70.85470085470085,114.56171735241503,158.2687338501292,63.654060979134606,96,50.16870991872733,70.0
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,256000,822142,1577559200323486.0,-31.2751677852349,26.73267326732673,125.18681703821457,223.6409608091024,62.602023108834786,96,804.6420553669633,96.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,522000,9467,11974240497589.0,-59.62877030162413,80.62283737024221,137.9358530742614,195.24886877828055,58.91000372390718,96,,
089860,"LOTTE rental co., ltd.",롯데렌탈보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,48100,1731,1757374340820.0,60.06655574043261,52.456418383518226,57.6156880411669,62.77495769881557,58.59603512087319,96,-12.872867149885167,39.0
093370,"Foosung Co., Ltd.",후성 보통주,KRX,Chemicals: specialty,화학: 특수,15090,422471,1585232355042.0,-20.953378732320587,113.13559322033899,124.0911610961508,135.0467289719626,66.07334516476226,96,,
036540,"SFA Semicon Co., Ltd.",에스에프에이반도체,KRX,Semiconductors,세미컨덕터,9040,365453,1410098968506.0,23.497267759562842,26.96629213483146,91.16676188662477,155.36723163841808,64.0989642358,96,-196.2744187163862,13.0
003350,"Hankook Cosmetics Manufacturing Co., Ltd",한국화장품제조보통주,KRX,Household/Personal care,가정/개인 위생용품,14980,91353,322162046833.0,87.25,70.22727272727273,49.90602390688896,29.58477508650519,64.84361434413337,96,10.322716491570016,50.0
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2690,7230,35820448818.0,34.9724034119418,102.40782543265614,85.26641271632806,68.125,65.14880899457356,96,,
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,22650,31798,444241201782.0,24.793388429752067,7.857142857142857,100.05760368663594,192.25806451612902,69.95191758388239,96,,
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,7500,2847,146350434265.0,13.293051359516616,110.67415730337079,99.55818417932359,88.44221105527639,65.0521310514008,96,,
302920,"Contents On Co., Ltd.",더콘텐츠온,KRX,Movies/Entertainment,무비/엔터테인먼트,2100,75,9104718208.0,223.07692307692307,-36.36363636363637,-39.8034398034398,-43.24324324324324,65.34870534870534,96,,
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,105000,2671,1251097256184.0,-26.829268292682926,31.25,114.98488620199147,198.71977240398294,58.25922440412171,96,393.1593691495615,93.0
004310,"Hyundai Pharmaceutical Co., Ltd.",현대약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,10730,1156265,312873475342.0,29.27710843373494,16.630434782608695,92.6080834739076,168.5857321652065,67.27569345783854,96,,
006400,"Samsung SDI Co., Ltd",삼성SDI보통주,KRX,Electrical products,전기 제품,545000,13957,42571106453240.0,3.415559772296015,34.5679012345679,100.53578435811525,166.5036674816626,61.687694523787556,96,,
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,680,302,6604942260.0,71.28463476070529,57.407407407407405,46.97679607318162,36.54618473895582,56.69993154819108,96,,
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,53800,6204,1730955294418.0,31.701346389228885,39.19793014230272,68.31456140142659,97.43119266055047,53.66927539654751,96,,
049430,Komelon Corporation,코메론,KRX,Tools & hardware,공구 및 하드웨어,22800,7647,201249893188.0,15.853658536585366,24.386252045826513,62.45697826565732,100.52770448548813,43.815650374028536,95,66.31749893412515,75.0
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,141800,16,199787549973.0,-25.72027239392352,-39.91525423728814,101.29841152869892,242.51207729468598,50.490937959649955,95,-161.57821341609798,14.0
189350,"Coset, Inc.",주식회사 코셋,KRX,Electrical products,전기 제품,2215,5,9360000372.0,10.75,59.5821325648415,76.94018908943829,94.29824561403508,50.464113453662975,95,,
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2500,10,6463495196.0,-34.21052631578947,31.57894736842105,104.6783625730994,177.77777777777777,49.12280701754386,95,,
250030,JINCOSTECH CO. LTD.,진코스텍,KRX,Household/Personal care,가정/개인 위생용품,22050,1,63044143820.0,9.701492537313433,37.89868667917448,70.74989735620774,103.60110803324099,46.33053542865002,95,,
244920,"A Plus Asset Advisor Co., Ltd.",에이플러스에셋보통주,KRX,Multi-line insurance,복합 보험,14000,2808,308142851753.0,29.390018484288355,19.047619047619047,58.8145896656535,98.58156028368795,47.04476119310745,95,1114.6928283118932,97.0
010580,SM BEXEL CO. LTD.,에스엠벡셀보통주,KRX,Tools & hardware,공구 및 하드웨어,2585,22213,309986471558.0,35.9810625986323,29.31465732866433,49.4114270249879,69.50819672131148,44.03928125444567,95,-122.96003422349233,17.0
413630,"CP System Co., Ltd",씨피시스템,KRX,Electrical products,전기 제품,4705,268746,163964630127.0,67.7361853832442,20.178799489144318,40.654468237722845,61.13013698630137,51.48715509593139,95,,
137080,NARAE NANOTECH CORPORATION,나래나노텍,KRX,Industrial machinery,산업용 기계,6190,4746,65973288879.0,17.680608365019012,32.832618025751074,61.064627055688995,89.29663608562691,43.711019579421006,95,,
065170,BL Pharmtech Corp.,비엘팜텍,KRX,Chemicals: specialty,화학: 특수,2275,18106,65448301096.0,-10.079051383399209,-43.82716049382716,85.63489620738005,215.09695290858727,47.34931717106836,95,-75.94547039977763,21.0
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1836,1292,20840885110.0,63.0550621669627,25.66735112936345,44.43367556468173,63.2,51.88223020559411,95,,
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,12240,88,113249283400.0,10.469314079422382,70.0,74.34306569343066,78.68613138686132,48.79356504782735,95,590.5713185897011,95.0
044820,Cosmax BTI Inc.,코스맥스비티아이 주식회사 보통주,KRX,Pharmaceuticals: major,의약품: 주요,25950,1880,228838397264.0,46.11486486486486,71.4002642007926,55.1594468755569,38.9186295503212,51.541614071280094,95,233.41227721384888,90.0
144960,"New Power Plasma Co., Ltd.",뉴파워프라즈마,KRX,Aerospace & defense,항공우주 및 방위산업,9330,50183,356908198700.0,6.0227272727272725,65.13274336283186,68.63648238252294,72.14022140221402,43.59098033860467,95,321.8253959546893,92.0
006360,GS Engineering & Construction Corporation,GS건설보통주,KRX,Homebuilding,홈빌딩,36550,50909,3208800448608.0,31.47482014388489,30.535714285714285,59.22672603745869,87.91773778920309,48.12596368002917,95,,
008930,"Hanmi Science Co., Ltd",한미사이언스보통주,KRX,Medical distributors,의료 유통업체,51700,2164,3494026885986.0,71.76079734219269,37.5,32.81443618339529,28.12887236679058,48.39298064691425,95,90.28123197049932,79.0
000990,DB HiTek Co. LTD,DB하이텍보통주,KRX,Semiconductors,세미컨덕터,128800,87243,4591325254440.0,-17.69968051118211,45.20856820744081,87.8100086117705,130.4114490161002,45.606132962589456,95,50.19012606088276,70.0
375500,"DL E&C Co., Ltd.",DL이앤씨보통주,KRX,Engineering & construction,엔지니어링 및 건설,86500,9270,3569677724648.0,9.49367088607595,52.2887323943662,74.21692855545975,96.14512471655328,48.32762548770623,95,783.6491500997279,96.0
092870,"Exicon Co., Ltd.",엑시콘,KRX,Electronic equipment/Instruments,전자 장비/기기,32550,15866,381323473930.0,26.162790697674417,2.358490566037736,68.77317591885702,135.1878612716763,51.72902183038398,95,,
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,48800,26544,3653727236938.0,22.613065326633166,58.44155844155844,63.35871025526198,68.27586206896552,47.060452283810456,95,48.12785046661465,69.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,60100,14077,3081828145981.0,-43.08712121212121,3.9792387543252596,113.80975938793269,223.64028002154012,51.051007147911136,95,-155.74209643972608,14.0
340810,SECERN AI Co. Ltd.,시선에이아이,KRX,Packaged software,패키지 소프트웨어,4095,16038,58029844971.0,59.029126213592235,62.17821782178218,39.00990099009901,15.841584158415841,47.01759107949631,95,45.43111402281831,67.0
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,549000,4940,29987101745605.0,-23.537604456824514,55.524079320113316,96.85097675333215,138.17787418655098,48.69554426926949,95,,
032820,Woori Technology Inc.,우리기술,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,13000,392654,2282463896027.0,-12.043301759133964,-56.738768718802,86.18757766591546,229.1139240506329,46.89522589589569,95,,
036800,"NICE Information & Telecommunication, Inc.",나이스정보통신,KRX,Miscellaneous commercial services,기타 상업 서비스,7850,836,347254000854.0,40.17857142857143,43.772893772893774,57.585136842778766,71.39737991266375,50.62251067709583,95,60.54933210264052,73.0
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,6380,6450,75957798519.0,22.456813819577736,67.01570680628272,62.66418094656568,58.312655086848636,46.581234095770505,95,73.54602995079159,76.0
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,51400,2436,303588726473.0,-35.50815558343789,-56.62447257383966,104.08662815594745,264.79772888573456,48.248714660193315,95,,
004710,"Hansol Technics Co., Ltd",한솔테크닉스보통주,KRX,Electronic production equipment,전자 생산 장비,9070,37857,476484747963.0,-35.58238636363637,100.87835222256118,94.2705116889243,87.66267115528741,42.32935246790004,94,-93.96180725930293,19.0
452260,HANWHA GALLERIA CORPORATION,한화갤러리아보통주,KRX,Department stores,백화점,2625,35469,475723116684.0,-0.19011406844106463,0.0,65.4353562005277,130.8707124010554,39.1851680929402,94,,
014950,"Samik Pharm Co., Ltd.",삼익제약,KRX,Pharmaceuticals: major,의약품: 주요,10570,326965,117669298983.0,63.3693972179289,-6.542882404951371,24.793551411999943,56.129985228951256,40.223889734371525,94,,
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,55100,12588,796720472717.0,5.961538461538462,2.798507462686567,67.39925373134328,132.0,42.82416762342136,94,1381.5289901280005,97.0
201490,ME2ON CO. LTD,미투온,KRX,Packaged software,패키지 소프트웨어,4445,9679107,96698616772.0,94.95614035087719,41.111111111111114,6.989981785063755,-27.131147540983605,42.17644521138913,94,,
