ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
080220,Jeju Semiconductor Corp.,KRX,78000,1072117,2758646337891.0,78.89908256880734,171.30434782608697,275.209913470783,379.1154791154791,196.68558110999277,98
131290,"TSE Co., Ltd",KRX,258500,141491,3046909286976.0,62.17063989962359,268.7589158345221,409.946208546984,551.1335012594459,270.83598108803983,98
015590,"DKME Co., Ltd.",KRX,1862,45189,100171468338.0,-27.689320388349515,278.4552845528455,278.4552845528455,278.4552845528455,155.99744257636752,98
065170,BL Pharmtech Corp.,KRX,2685,1764317,89450663118.0,11.875,363.73056994818654,292.0681489359071,220.4057279236277,179.99088936154428,98
440110,"FADU, Inc.",KRX,71600,972416,3527140332031.0,21.768707482993197,233.02325581395348,359.7139211092699,486.4045864045864,224.53583565875925,98
019210,"YG-1 Co., Ltd",KRX,21300,735067,859175061035.0,54.124457308248914,283.0935251798561,272.0552371661993,261.0169491525424,184.88292522301916,98
095610,"TES Co., Ltd.",KRX,170800,586003,3328941787338.0,92.55918827508455,260.337552742616,395.8804214729716,531.4232902033272,274.55192819381676,98
079650,Seosan Corporation,KRX,4100,7593350,81800000000.0,191.40014214641081,201.47058823529412,183.67952239261462,165.88845654993514,186.76777029413313,98
000500,"Gaon Cable Co., Ltd.",KRX,174100,124081,5857255289841.0,103.89053304892683,243.99533402436944,310.4906269027484,376.9859197811273,227.85058936121976,98
420770,"GigaVis Co., Ltd.",KRX,143000,106006,2063613306046.0,61.39954853273138,191.83673469387756,331.34750906350564,470.85828343313375,223.36832485119595,98
032580,"Fidelix Co., Ltd",KRX,4455,790012,156962251053.0,282.7319587628866,315.57835820895525,294.65998447360516,273.741610738255,289.88877418931776,98
159010,"ASFLOW CO.,LTD",KRX,15440,187553,195164334774.0,86.02409638554217,202.15264187866927,253.70099285534513,305.249343832021,186.63023426742396,98
025440,DHAUTOWARE Co. LTD,KRX,3530,14337,34716756210.0,301.5927189988623,185.59870550161813,237.39692717197778,289.1951488423374,263.07524390273164,98
402340,"SK Square Co., Ltd.",KRX,1177000,738526,159591823608398.0,64.84593837535014,178.90995260663507,410.04691584991707,641.183879093199,271.9665248600903,98
170920,"LTC Co., Ltd.",KRX,51600,217347,551961970329.0,54.95495495495496,127.31277533039648,234.16920817801878,341.02564102564105,162.48350688879327,98
006340,"Daewon Cable Co., Ltd.",KRX,10940,3251596,987579354844.0,68.04915514592933,194.8787061994609,230.0770826489792,265.2754590984975,165.26591164775925,98
007720,"SoNo Square Co.,Ltd.",KRX,1203,90632,25361392582.0,179.1183294663573,92.48,67.93249106078665,43.3849821215733,112.4068264230149,97
014990,"In the F CO.,LTD.",KRX,1858,301341,34550596333.0,133.71069182389937,134.89254108723136,88.90780900515415,42.92307692307692,106.82896213265225,97
240810,"Wonik IPS Co., Ltd.",KRX,115100,2139689,6845855475998.0,-6.726094003241491,58.758620689655174,170.57532363386414,282.3920265780731,99.65475657902189,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,14540,2835427,6153486337280.0,-49.77547495682211,197.95081967213116,228.92590488557053,259.9009900990099,117.44535294861348,97
031330,"SAMT Co., Ltd.",KRX,10300,600414,1031051275787.0,48.414985590778095,156.2189054726368,192.6461939503759,229.07348242811503,134.9537106065368,97
359090,C&R Research Inc.,KRX,1921,20611,22689252869.0,141.93954659949623,122.59559675550406,105.09662650275203,87.59765625,119.83379454144972,97
219750,"BTB Korea Co.,Ltd",KRX,1911,6329,25014000816.0,112.09766925638179,140.98360655737704,94.90769112915581,48.83177570093458,101.7836823800462,97
290550,"DK Tech Co., Ltd.",KRX,21050,200628,448027557373.0,-14.777327935222672,205.07246376811594,210.8069085757873,216.54135338345864,120.57321397138331,97
012340,"NUINTEK Co., Ltd.",KRX,802,580058,14002851921.0,238.71741129888474,104.06335844645923,89.07968527381712,74.09601210117502,148.93477568384418,97
005930,"Samsung Electronics Co., Ltd.",KRX,244000,26804038,1603052730224609.0,11.926605504587156,71.95207892882311,168.06559170321754,264.17910447761193,105.60999722376539,97
034730,SK Inc.,KRX,579000,222985,31622761840820.0,52.36842105263158,101.04166666666667,136.4363262910798,171.83098591549296,102.80916419570053,97
252990,"SEMCNS Co., Ltd.",KRX,15500,2407383,857942976036.0,15.671641791044776,121.42857142857143,167.9150970733121,214.40162271805275,107.01771496040519,97
031980,PSK HOLDINGS INC.,KRX,128200,218776,3092047730255.0,12.653778558875219,124.12587412587412,193.90690869414274,263.68794326241135,121.40565664003573,97
126640,"Hwashin Precision Co., Ltd",KRX,3560,2036089,145073116684.0,127.33077905491699,157.97101449275362,164.6562389536939,171.34146341463415,149.72605499418313,97
005360,"MonAmi Co., Ltd.",KRX,3730,24758240,70486953030.0,118.7683284457478,94.8798328108673,84.18410245194528,73.48837209302326,98.01779284946629,97
042040,"KPM Tech Co., Ltd.",KRX,4270,63570,11273116511.0,205.0,110.34482758620689,83.95470161598168,57.564575645756456,132.37282096958901,97
331920,"Celemics, Inc.",KRX,10290,37629,115729092121.0,-44.43844492440605,261.6871704745167,232.83767681776055,203.98818316100443,121.92722812089391,97
281820,"KCTECH CO., LTD.",KRX,93400,150097,1995223342896.0,66.48841354723707,146.43799472295515,188.5287318747519,230.61946902654867,139.71260454374598,97
040350,"CreoSG Co.,Ltd.",KRX,7150,142255,149167814255.0,106.34920634920636,58.888888888888886,110.63710499490315,162.38532110091742,108.92194553662443,97
007810,"Korea Circuit Co., Ltd.",KRX,65900,165383,1749999640347.0,-28.291621327529924,12.649572649572649,227.96534691835598,443.2811211871393,125.46255962000163,97
475150,"SK Eternix Co., Ltd.",KRX,55900,7443092,1770297256470.0,3.903345724907063,176.0493827160494,163.36101422797987,150.6726457399103,99.57794682675075,97
004170,"Shinsegae Co., Ltd",KRX,531000,111705,5046363731384.0,42.934051144010766,87.96460176991151,133.42557819588012,178.88655462184875,97.22896737513238,97
011070,"LG Innotek Co., Ltd",KRX,602000,192674,15807890617371.0,45.23522316043426,121.32352941176471,205.23190045248867,289.14027149321265,141.2332295356669,97
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,80000,308119,892706972122.0,25.0,177.29636048526862,191.31993596782513,205.34351145038167,124.7919615806951,97
085910,"Neo Technical System Co., Ltd.",KRX,18070,852461,213527554197.0,-35.348837209302324,60.47957371225577,249.94127939344133,439.4029850746269,135.82523275234388,97
222800,"Simmtech Co., Ltd.",KRX,99500,581145,4022738484192.0,23.60248447204969,109.03361344537815,199.61484593837534,290.19607843137254,129.20990135184508,97
026910,"Kwang Jin Industry Co., Ltd.",KRX,5690,175351,51534119844.0,120.97087378640776,113.90977443609023,107.66285181981502,101.41592920353982,112.98606060645213,97
356860,"TLB Co., Ltd.",KRX,33350,344483,907758316231.0,-8.668971440089027,33.818356864338405,110.73756986509983,187.65678286586126,62.974953343024296,96
003680,"Hansung Enterprise Co., Ltd",KRX,10170,10815335,82009759712.0,97.09302325581395,91.16541353383458,95.28858911985847,99.41176470588235,96.01036277424066,96
320000,"HanWool Semiconductor, Inc.",KRX,15970,4235949,88093003407.0,107.80741704619389,66.44085461177697,48.67124697801963,30.901639344262296,72.32571500528934,96
010120,"LS Electric Co., Ltd.",KRX,179300,652302,28251567230225.0,-3.3423180592991915,76.82445759368836,148.5015145111299,220.17857142857142,87.76398148295826,96
032830,"Samsung Life Insurance Co., Ltd.",KRX,301500,567164,59439253280640.0,18.700787401574804,72.38421955403088,94.48952357011888,116.59482758620689,64.17402910270125,96
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,117700,212912,1233119979000.0,-27.924066135946113,114.78102189781022,133.94965073385134,153.11827956989248,69.20016398593236,96
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2075,40149,16071311474.0,196.00570613409414,111.73469387755102,21.079956909449997,-69.57478005865103,91.05025659930767,96
037460,"Samji Electronics Co., Ltd.",KRX,33550,95704,530289757442.0,-1.3235294117647058,103.45664038811401,141.63657707479095,179.8165137614679,84.45253448016868,96
160980,CYMECHS INC.,KRX,34850,137824,407474262905.0,16.166666666666668,133.4226389819156,148.02254782554712,162.6224566691786,95.28019536199494,96
041830,"InBody Co., Ltd.",KRX,50900,65825,660820222092.0,71.38047138047138,69.1029900332226,90.81454303331276,112.52609603340292,83.04091437217622,96
900110,Deep Commerce Limited,KRX,1250,30538,15238985023.0,-47.916666666666664,-58.333333333333336,149.77106227106228,357.87545787545787,70.6959706959707,96
049080,"GigaLane Co., Ltd.",KRX,12990,5909709,95795484619.0,-49.84555984555985,134.90054249547921,148.39785189290092,161.8951612903226,69.1004871975166,96
010950,S-Oil Corporation,KRX,146700,606814,16579976138663.0,27.233304423243712,64.27771556550952,99.68693470583167,135.09615384615384,70.7054825927965,96
024840,"KBI METAL Co., Ltd.",KRX,4180,1403101,197777445145.0,56.554307116104866,132.60990539788537,120.80495269894269,109.0,95.10469446580755,96
064850,"FnGuide, Inc.",KRX,19800,97285,241899032593.0,-26.394052044609666,121.47651006711409,128.87667985455943,136.27684964200478,66.76838709489179,96
232530,"Energy Material Technology Co., Ltd.",KRX,10430,2047,262546631336.0,-14.438063986874488,105.31496062992126,133.68763106872947,162.0603015075377,74.43735304648789,96
092190,"Seoul Viosys Co., Ltd.",KRX,5590,138214,262322138213.99997,18.683651804670912,117.93372319688109,94.57176205785862,71.20980091883614,64.21651795658354,96
330860,NEPES ARK CORP.,KRX,33000,151889,436188805199.0,0.6097560975609756,106.25,117.39092797783934,128.53185595567868,70.678459225728,96
017900,AUK CORP.,KRX,5480,744521,292613456650.0,-57.320872274143305,198.6376021798365,185.63720905011726,172.63681592039802,88.45397652041305,96
191600,BLUETOP CO. LTD.,KRX,13640,1,33964064226.000004,70.5,97.68115942028986,84.19727557998223,70.71339173967459,78.71836534798933,96
417840,Justem Co. Ltd.,KRX,10960,625464,274820806885.00003,5.5876685934489405,94.67140319715809,150.98071505667662,207.29002691619513,92.82349647138554,96
236030,"Ssial Food, Inc.",KRX,2650,34,6702883906.0,-5.18783542039356,76.66666666666667,135.88344469190795,195.10022271714922,79.45493264698734,96
066570,LG Electronics Inc.,KRX,167200,1208377,30287975378418.0,32.909379968203496,63.1219512195122,91.27226169899495,119.4225721784777,67.92710900667836,96
067310,Hana Micron Inc.,KRX,36650,2983589,2376675394058.0,-5.541237113402062,46.30738522954092,136.04258150365933,225.77777777777777,79.40905405683479,96
084370,"Eugene Technology Co., Ltd.",KRX,127900,207577,3266988516998.0,-1.841903300076746,62.92993630573248,119.73523842313651,176.54054054054055,71.10438173385121,96
222040,COSMAX NBT INC.,KRX,7920,188001,160944368019.0,56.83168316831683,147.5,112.14285714285714,76.78571428571429,90.01838755304102,96
046970,"WOORIRO CO., LTD.",KRX,4035,499042,192692246704.0,-66.65289256198348,172.63513513513513,190.0904334212261,207.54573170731706,87.39310302794226,96
005950,ISU CHEMICAL CO. LTD.,KRX,12150,246534,331658835583.0,33.81057268722467,35.15016685205784,65.40117038255066,95.65217391304348,52.76493130442027,95
131970,DOOSAN TESNA Inc.,KRX,80600,194196,1671828519440.0,-28.735632183908045,58.97435897435897,115.17741517741518,171.3804713804714,57.61219623288589,95
376900,"Rokit Healthcare, Inc.",KRX,61400,968349,765321936417.0,-35.36842105263158,-7.807807807807808,122.5328777052915,252.8735632183908,59.37235820212227,95
053610,"Protec Co., Ltd.",KRX,62600,35030,599400000000.0,-10.44349070100143,78.85714285714286,98.86913086913087,118.88111888111888,55.14408224107795,95
368970,"OSP Co., Ltd",KRX,2280,43652,16338753262.0,76.5616050594143,79.05750209428561,47.890496610297326,16.723491126309046,59.35893998994412,95
042700,"Hanmi Semiconductor Co., Ltd",KRX,222000,791151,23001851730347.0,-22.782608695652176,32.61648745519713,91.16763630352658,149.71878515185603,45.58753830385508,95
004710,"Hansol Technics Co., Ltd",KRX,8940,913717,491450110016.0,27.79946405707976,78.2709915288975,69.79581324309746,61.32063495729741,52.99727356869038,95
079940,"Gabia, Inc.",KRX,44050,10218,436284655094.0,44.901315789473685,38.087774294670844,58.033786137234415,77.97979797979798,52.780797998130126,95
019570,"Plutus Investment Co.,Ltd",KRX,481,4304321,22953203156.0,22.70408163265306,78.14814814814815,61.95286195286195,45.75757575757576,46.2533498247784,95
127120,"JS Link, Inc.",KRX,32200,153534,1207263045311.0,-26.567844925883694,59.40594059405941,103.83558402100812,148.26522744795682,51.67421244225139,95
001740,"SK Networks Co., Ltd.",KRX,7410,1437093,1549848228912.0,37.22222222222222,61.08695652173913,58.05393851191559,55.02092050209205,49.72125199603825,95
144960,"New Power Plasma Co., Ltd.",KRX,9320,973767,378355063248.0,42.725880551301685,59.044368600682596,53.84435335935246,48.644338118022326,49.396964236132156,95
319400,HUYNDAI MOVEX Co. Ltd.,KRX,18550,685402,2108279679260.0,-40.92356687898089,-49.79702300405954,111.34646841764894,272.4899598393574,50.43845429899701,95
010060,OCI Holdings Company Ltd.,KRX,199700,189942,3599513787460.0,-26.983546617915906,78.62254025044723,98.4369531853329,118.25136612021858,48.26875326403338,95
276730,"HanWool & Jeju, Inc.",KRX,19090,4526,43718059788.0,125.65011820330969,49.024199843871976,19.642123562597927,-9.739952718676124,62.04532141888264,95
000650,"Chunil Express Co., Ltd",KRX,151000,2946,225046404505.0,-31.20728929384966,-53.1055900621118,102.7821218335522,258.6698337292162,49.18635738259145,95
298000,Hyosung Chemical Corp.,KRX,58900,115803,218908021808.0,45.79207920792079,45.79207920792079,45.79207920792079,45.79207920792079,45.79207920792079,95
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,15700,147597,2186844728393.9998,-11.148839841539333,75.22321428571429,92.27827380952381,109.33333333333333,50.90742834909856,95
036170,"HMNEX Co., Ltd.",KRX,2650,228854,168462221355.0,-64.71371504660453,73.42931937172774,130.2682891549863,187.10725893824485,52.275487474349966,95
187870,"DEVICE CO.,Ltd",KRX,12380,78119,182476333094.0,-29.15593705293276,70.05494505494505,97.6753342199202,125.29572338489535,46.94282571077902,95
069960,"Hyundai Department Store Co., Ltd",KRX,136400,191295,3271732801437.0,47.14131607335491,44.0337909186906,57.48055460721498,70.92731829573935,53.344859193670956,95
007610,"Seondo Electric Co., Ltd",KRX,4350,438760,83402728071.0,45.242070116861434,45.242070116861434,45.242070116861434,45.242070116861434,45.242070116861434,95
242040,"NamuTech Co., Ltd.",KRX,3720,423912,131451654148.0,-33.92539964476021,92.74611398963731,112.3331567454421,131.92019950124688,53.829734189361176,95
094840,Suprema HQ Inc.,KRX,12300,51994,120561585798.0,36.06194690265487,82.76374442793463,69.7258212585533,56.68789808917197,56.260271516193924,95
103660,"CIAAT Co., Ltd.",KRX,1691,334,10193596405.0,53.72727272727273,69.43887775551102,55.23653645907327,41.03419516263553,54.632830966353055,95
083450,"Global Standard Technology Co., Ltd.",KRX,43200,155939,801735666847.0,-0.23094688221709006,65.20076481835564,91.58120985620103,117.96165489404642,54.856347160833785,95
006400,"Samsung SDI Co., Ltd",KRX,401000,371550,33845755389678.0,-29.649122807017545,26.89873417721519,74.4067550244128,121.9147758716104,32.78440389184066,94
0070X0,"Stechm Co., Ltd.",KRX,6900,530,10117000000.0,38.276553106212425,38.276553106212425,38.276553106212425,38.276553106212425,38.276553106212425,94
226950,"OliX Pharmaceuticals, Inc.",KRX,114800,292548,2867573196793.0,-34.69852104664391,-14.328358208955224,87.42020376705891,189.16876574307304,38.57271384157778,94
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,11380,115837,132520156231.0,38.94993894993895,40.49382716049383,38.30911453718471,36.1244019138756,38.56544430228641,94
089890,"KOSES Co., Ltd.",KRX,22900,168185,379309974909.0,-34.85064011379801,-4.583333333333333,79.16642747799463,162.9161882893226,33.55960044127758,94
023530,"Lotte Shopping Co., Ltd",KRX,126500,183645,3980506298828.0,4.892205638474295,69.79865771812081,68.23266219239375,66.66666666666667,42.89647957082597,94
011560,Sebo Manufacturing Engineering Corp.,KRX,21200,33949,213913109398.0,4.433497536945813,52.847873107426096,58.277218406994905,63.706563706563706,36.73973005897527,94
147760,Protec Mems Technology Inc.,KRX,3530,288816,76116396332.0,9.411971773645371,37.992342605543115,63.41198466445895,88.83162672337478,41.81197950813352,94
290660,Dynamic solution Co.Ltd.,KRX,1358,332933,58259526062.0,31.71677982541222,91.26760563380282,44.0991846869942,-3.069236259814418,39.14622274236142,94
091590,"NAM HWA CONSTRUCTION Co., Ltd.",KRX,5730,468492,69852998638.0,30.0794551645857,54.65587044534413,43.190004188189306,31.724137931034484,37.94578457874786,94
278470,"APR Co.,Ltd.",KRX,368000,146828,14713195358276.0,-11.750599520383693,53.333333333333336,81.74947648962498,110.16561964591662,44.349446085621516,94
093370,"Foosung Co., Ltd.",KRX,10280,2737933,1253813682709.0,-22.822822822822822,37.986577181208055,78.23877211876555,118.49096705632306,37.81413414213021,94
298040,Hyosung Heavy Industries Corp.,KRX,2539000,37491,25970445301056.0,-15.899304405432263,11.604395604395604,75.79274600635658,139.98109640831757,39.115925841641044,94
183300,KoMiCo Ltd.,KRX,67100,119047,1449934192085.0,-16.904024767801857,44.7680690399137,72.53328825130014,100.29850746268657,36.75836304365934,94
091970,"LSKAIROBOT CO.,LTD",KRX,4075,166937,26904878426.0,33.825944170771756,36.97478991596638,33.375929989830325,29.777070063694268,33.5559356622069,94
121890,"SD System Co., Ltd.",KRX,2180,195217,27247465706.0,33.98893669330055,35.910224438902745,46.20349700049947,56.4967695620962,41.317672877619906,94
078930,GS Holdings Corp.,KRX,83200,629872,7786989656711.0,17.183098591549296,38.666666666666664,46.51329622758194,54.359925788497215,34.78121717316888,94
290650,"L&C BIO Co., Ltd.",KRX,64200,282188,1914848960876.0,-10.084033613445378,22.519083969465647,62.202938211147924,101.88679245283019,33.288149481310604,94
052710,"Amotech Co., Ltd",KRX,16540,209630,288363531418.0,-32.15034701231222,86.51149079027007,80.07674831707332,73.64200584387657,35.18591018531911,94
241770,"MECARO Co., Ltd.",KRX,30050,17046,325541038847.0,-24.307304785894207,30.086580086580085,73.29256958219494,116.4985590778098,34.25261983495929,94
412350,"Laserssel Co., Ltd.",KRX,4295,321931,70970787048.0,-46.9097651421508,138.61111111111111,90.19523690140383,41.77936269169654,35.35323608398198,94
036710,"SIMMTECH Holdings Co., Ltd.",KRX,3250,381154,187758840485.0,-4.552129221732746,42.23194748358862,61.9488412655506,81.66573504751258,35.34845307063726,94
446540,"Megatouch Co., Ltd.",KRX,6550,162558,198901119919.0,4.133545310015898,71.46596858638743,60.504673790910616,49.54337899543379,37.956222398552725,94
000990,DB HiTek Co. LTD,KRX,102000,296661,4311990127562.9995,-17.54244139046079,24.69437652811736,71.55489704350194,118.4154175588865,35.91596166991685,94
189330,"Xiilab Co., Ltd.",KRX,8820,580036,83033214855.0,11.083123425692696,96.65551839464882,56.73835522381448,16.821192052980134,38.47626250456577,94
250030,JINCOSTECH CO. LTD.,KRX,24850,1057,72732120049.0,0.8113590263691683,42.81609195402299,60.1580459770115,77.5,36.41937119675457,94
052860,"I & C Technology Co., Ltd.",KRX,4040,28852,69315805035.0,-28.495575221238937,39.310344827586206,74.31838484902627,109.32642487046633,33.19280082092019,94
095340,"ISC Co., Ltd.",KRX,135600,251100,2967307758331.0,-40.786026200873366,37.38601823708207,80.75912482102038,124.13223140495867,32.14106441226288,93
299480,"G&E Healthcare Co., Ltd.",KRX,625,12661,6937964559.0,56.64160401002506,-4.287901990811639,14.629553278098452,33.547008547008545,31.434373570869102,93
001520,TONGYANG Incorporated,KRX,995,818264,94543215947.0,24.375,18.59356376638856,32.8914564394073,47.18934911242604,29.48487386364438,93
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",KRX,36700,392128,2844263275909.0,21.122112211221122,32.971014492753625,31.326496645670098,29.681978798586574,27.24474287189051,93
000150,Doosan Corporation,KRX,1119000,73920,18079401463032.0,-21.197183098591548,34.81927710843374,62.72480039408058,90.63032367972743,29.156006997011733,93
028260,SAMSUNG C&T CORP,KRX,317500,674120,53707473407269.0,5.132450331125828,8.732876712328768,40.83157996836482,72.93028322440087,26.551928113469224,93
033160,"MK Electron Co., Ltd.",KRX,15300,551467,369194392452.0,-43.333333333333336,73.86363636363636,80.33841158841159,86.81318681318682,30.86971361971362,93
458870,SEERS Co. Ltd.,KRX,28700,132285,1143695131683.0,-36.15127919911012,-33.76916453839531,69.78222106427235,173.33360666694,27.408820958919364,93
307950,Hyundai Autoever Corp.,KRX,371500,62232,10777284107208.0,-14.00462962962963,-16.98324022346369,54.08413746402573,125.15151515151516,26.848630626563587,93
417310,KORAMCO THE ONE REIT,KRX,10020,76971,401576015167.0,-1.7647058823529411,12.584269662921349,51.902821854361434,91.22137404580153,30.435810759675686,93
005090,"SGC Energy Co., Ltd.",KRX,37650,43057,554678810120.0,-25.885826771653544,82.32445520581113,61.27395944648099,40.22346368715084,26.41004495922718,93
033560,"Bluecom Co., Ltd",KRX,4295,212745,65227094193.0,19.972067039106147,45.59322033898305,41.18832991471446,36.78343949044586,32.701824764471134,93
005430,"Korea Airport Service Co., Ltd.",KRX,82400,22202,262088669825.0,41.337907375643226,24.283559577677224,24.283559577677224,24.283559577677224,31.105298696863628,93
121440,GOLFZON HOLDINGS Co. Ltd.,KRX,6650,517147,261505377083.0,31.42292490118577,46.799116997792495,27.028590756960764,7.258064516129032,28.786324414650768,93
039830,Aurora World Corporation,KRX,18740,48062,178564606533.0,44.26481909160893,32.90780141843972,19.094350147422105,5.280898876404494,29.162537725096836,93
317400,Xi S&D Inc.,KRX,5500,1142323,195517218933.0,13.168724279835391,35.80246913580247,39.79665940450254,43.790849673202615,29.145485354635685,93
077360,"Duksan Hi-Metal Co., Ltd.",KRX,8650,425826,422109767990.0,-47.57575757575758,51.48861646234676,75.39868611135772,99.30875576036867,26.2089086365116,93
071200,"Infinitt Healthcare Co., Ltd",KRX,8610,120305,224994664879.0,27.555555555555557,44.705882352941174,31.978979957634024,19.25207756232687,30.209610196802636,93
058730,"Development Advance Solution Co., Ltd",KRX,4360,9020774,84263936348.0,15.03957783641161,30.93093093093093,36.94087530153104,42.950819672131146,28.180356315483266,93
069730,DSR Wire Corp,KRX,5590,55085,80495997868.0,-0.17857142857142858,44.25806451612903,46.36542004026903,48.472775564409034,27.74782345273285,93
024800,"Yoosung T & S Co., Ltd.",KRX,4110,51910,140442498951.0,-0.8443908323281062,56.57142857142857,44.68312947149781,32.794830371567045,26.472121349967445,93
138360,"N Robotics Co., Ltd.",KRX,1694,428931,141222368317.0,-25.374449339207047,-21.209302325581394,63.95417236662107,149.11764705882354,28.222723684289825,93
064760,"Tokai Carbon Korea Co., Ltd.",KRX,208000,78683,2337247018814.0,-25.97864768683274,27.139364303178485,67.8826209680386,108.62587763289869,30.33811350609006,93
212560,"NEOOTO Co., Ltd.",KRX,10660,113972,161551152763.0,29.055690072639226,-14.239742558326629,29.829557758357076,73.89885807504078,29.520010684069938,93
457600,"VECT Co.,Ltd.",KRX,3230,1882109,38038313770.0,53.08056872037915,35.42976939203354,17.87016419912236,0.3105590062111801,31.954326007625077,93
228340,TONGYANG PILE Inc.,KRX,2695,596513,57300000000.0,25.934579439252335,39.637305699481864,37.19365284974093,34.75,32.690023485545495,93
413630,"CP System Co., Ltd",KRX,3345,9632437,122426923828.0,-18.21515892420538,-38.84826325411335,58.44284085000755,155.73394495412845,27.779640940322377,93
055550,"Shinhan Financial Group Co., Ltd.",KRX,101800,1377804,49969606933594.0,1.8,23.693803159173754,34.66521345369274,45.63662374821173,21.519128072215643,92
105560,KB Financial Group Inc.,KRX,168800,1831119,61099082272339.0,4.714640198511166,27.97573919636088,37.379173946006524,46.78260869565217,24.31336044700838,92
