ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
072950,"Vissem Electronics Co., Ltd.",빛샘전자,KRX,Electronic components,전자 부품,14200,11844591,113750859833.0,69.85645933014354,89.83957219251337,133.32134555044772,176.80311890838206,107.93539106232606,98,112.33025010143895,83.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13490,1518440,1084127283925.9999,18.854625550660792,155.00945179584122,252.71340703314598,350.4173622704507,159.1698944401519,98,1.8536420975995074,46.0
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3180,370001,155981156845.0,215.16352824578792,78.65168539325843,48.21473158551811,17.77777777777778,114.99425024962603,98,92.25781577226132,79.0
109670,"C-Site Co.,Ltd.",씨싸이트,KRX,Financial conglomerates,금융지주회사,9900,898552,57769460249.0,258.69565217391306,90.01919385796545,69.78301082626369,49.546827794561935,145.34806736532346,98,,
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,24850,1046166,512268856812.0,64.02640264026402,23.019801980198018,97.45082002729814,171.88183807439825,84.08105307248448,97,,
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,9340,342627,100389340935.0,114.71264367816092,72.32472324723247,72.16604486486854,72.00736648250461,89.1846843901855,97,79.23174852045534,77.0
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,17930,634736,1055793930016.0,32.81481481481482,100.11160714285714,127.94453395659262,155.7774607703281,89.8926462998815,97,340.7759743363847,92.0
036540,"SFA Semicon Co., Ltd.",에스에프에이반도체,KRX,Semiconductors,세미컨덕터,10570,6098301,1733110011292.0,66.71924290220821,65.15625,99.89222044950056,134.6281908990011,86.62302943058361,97,-196.2744187163862,13.0
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,647,2103,7182180911.0,123.87543252595155,52.594339622641506,54.24897704023641,55.903614457831324,82.09955923452247,97,,
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,6790,22755,110223493252.0,63.41756919374248,63.81182147165259,109.2980308108732,154.7842401500938,90.9458461640209,97,,
025560,Mirae Corp,미래산업보통주,KRX,Industrial machinery,산업용 기계,6520,351405,181010870743.0,-26.659167604049493,148.47560975609755,167.09494773519162,185.71428571428572,89.59330159949519,97,30.19231430334863,61.0
356680,"AXGATE Co., Ltd.",엑스게이트,KRX,Computer communications,컴퓨터 통신,18220,17529489,519878227615.0,-12.403846153846153,173.98496240601503,145.31590569765675,116.64684898929845,82.22800495705559,97,1881.3934598178992,98.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,81600,1274695,4089059783936.0,-11.400651465798045,65.18218623481782,151.18613443972296,237.1900826446281,86.15142007751456,97,-155.74209643972608,14.0
092870,"Exicon Co., Ltd.",엑시콘,KRX,Electronic equipment/Instruments,전자 장비/기기,42950,1149317,536978465747.99994,105.01193317422434,56.75182481751825,104.25516211567589,151.75849941383353,104.55787053909528,97,,
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,163200,98410,3518983190918.0,26.120556414219475,68.24742268041237,157.55622993744316,246.86503719447396,104.9819605281537,97,21.951112953622008,57.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,119400,1561689,5952664324808.0,-17.598343685300208,38.9988358556461,178.2406766690818,317.4825174825175,99.90506852732901,97,1145.869056750698,97.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,147000,273446,3469946147919.0,69.55017301038062,95.47872340425532,89.15727214988885,82.83582089552239,81.31443249408557,97,74.70255478815938,76.0
396300,HT ROBOTICS Co. Ltd,세아메카닉스,KRX,Computer communications,컴퓨터 통신,6010,12891069,159201895275.0,71.71428571428571,74.20289855072464,90.36605408635889,106.52920962199313,82.90534673752961,97,,
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,77600,873020,2613808984375.0,-37.115072933549435,95.7124842370744,187.12453480146405,278.5365853658537,97.42869170745865,97,,
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,100700,353568,2233260013771.0,24.320987654320987,-2.1379980563654035,123.75738986070618,249.65277777777777,83.98282897815211,97,-11.67456251570275,39.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,127300,63632,1359564038849.0,93.75951293759513,68.6092715231788,74.97415143110507,81.33903133903134,82.48829603370109,97,69.38865423817117,75.0
071200,"Infinitt Healthcare Co., Ltd",인피니트헬스케어,KRX,Medical/Nursing services,의료/간호 서비스,11820,48365,288129679184.0,79.36267071320182,92.50814332247558,92.04013324956841,91.57212317666126,86.96914823502179,97,729.9734038805432,96.0
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,285500,19173387,1816424298828125.0,-20.58414464534075,65.89192330040675,149.32125302549474,232.75058275058274,81.35909395716055,97,804.6420553669633,96.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,110700,341881,10385494742119.0,67.72727272727273,64.73214285714286,102.43114735048033,140.1301518438178,88.54959750119728,97,1602.2769465286308,98.0
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,11600,1,17516000000.0,11.645813282001924,132.46492985971943,132.46492985971943,132.46492985971943,84.13728322863244,97,,
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8010,130765,362275918465.0,7.0855614973262036,148.37209302325581,171.1585235758481,193.94495412844037,105.52933874443934,97,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,3840,553177,129553666992.0,-16.24863685932388,156.68449197860963,178.69463439964153,200.70477682067346,100.71732589605537,97,189.7884505566032,88.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,11350,92319,126910646915.0,-9.2,38.41463414634146,157.12122435793896,275.82781456953643,90.59273461476337,97,-100.244672257334,19.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4345,63468,59559089489.0,110.41162227602905,95.28089887640449,65.95805950109533,36.63522012578616,83.73948461106883,97,-21.206629416468438,35.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,11240,223836,105456874008.0,36.24242424242424,157.20823798627003,129.86538025439629,102.52252252252252,92.41619784960747,97,-25.080335490291798,33.0
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,3140,2897587,175464844360.0,22.89628180039139,59.390862944162436,88.8677260748394,118.34458920551634,62.47914836506018,96,29.369530686903218,60.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,13950,1,39882045114.0,42.20183486238532,101.0086455331412,101.59127928830974,102.17391304347827,77.83550151793997,96,,
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,7510,289829,154366820412.0,33.8680926916221,102.97297297297297,99.14578427582329,95.31859557867361,73.03470764214282,96,,
004710,"Hansol Technics Co., Ltd",한솔테크닉스보통주,KRX,Electronic production equipment,전자 생산 장비,9900,468193,525130791092.0,-18.585526315789473,126.55432486084614,115.6950480113131,104.83577116178009,61.98281828047209,96,-93.96180725930293,19.0
331660,"Korea Miracle People Co., Ltd.",한국미라클피플사,KRX,Household/Personal care,가정/개인 위생용품,4100,17,22275000000.0,9.62566844919786,28.125,95.13666879795396,162.14833759590792,60.93226865845152,96,,
302920,"Contents On Co., Ltd.",더콘텐츠온,KRX,Movies/Entertainment,무비/엔터테인먼트,1900,42,8649482298.0,239.28571428571428,-45.714285714285715,-44.91596638655462,-44.11764705882353,68.76470588235294,96,,
010580,SM BEXEL CO. LTD.,에스엠벡셀보통주,KRX,Tools & hardware,공구 및 하드웨어,2765,2888221,307208815002.0,64.48542534205829,39.29471032745592,60.661180048520585,82.02764976958525,62.19087816593567,96,-122.96003422349233,17.0
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,5430,2555,20011445003.0,-10.543657331136737,-54.636591478696744,138.1578947368421,330.95238095238096,78.67727390965057,96,20.262882791942054,56.0
003350,"Hankook Cosmetics Manufacturing Co., Ltd",한국화장품제조보통주,KRX,Household/Personal care,가정/개인 위생용품,15850,1272153,344785175037.0,112.75167785234899,77.2930648769575,54.35963359934111,31.42620232172471,77.71645130054426,96,10.322716491570016,50.0
452260,HANWHA GALLERIA CORPORATION,한화갤러리아보통주,KRX,Department stores,백화점,2765,1510959,535794060135.00006,30.11764705882353,9.072978303747535,78.30551332376275,147.53804834377797,59.03036681778707,96,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,4590,167734,38512141428.0,116.0,85.45454545454545,45.425320947709004,5.396096440872561,73.65519256862541,96,9.243386178671148,50.0
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,54500,61290,306968192816.0,-8.557046979865772,-53.735144312393885,115.44012015149538,284.61538461538464,65.84125329895093,96,,
003160,DI Corporation,디아이보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,36750,766446,834225028038.0,49.087221095334684,6.986899563318778,66.15439398766797,125.32188841201717,59.32752483073466,96,253.7832436635528,90.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,123100,107431,1560385736942.0,-24.80146609651802,66.12685560053981,142.51938634949272,218.9119170984456,75.59104537108843,96,393.1593691495615,93.0
281820,"KCTECH CO., LTD.",케이씨텍보통주,KRX,Electronic production equipment,전자 생산 장비,86800,296881,1718108989716.0,2.237926972909305,86.66666666666667,102.10526315789474,117.54385964912281,62.158328683900564,96,67.85116840109495,75.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,62400,1048409,1642790139771.0,-39.884393063583815,44.61181923522596,144.68160022534778,244.75138121546962,70.85520290977514,96,,
051160,GaeaSoft Corp.,지어소프트,KRX,Advertising/Marketing services,광고/마케팅 서비스,12040,161140,162286047325.0,82.42424242424242,53.37579617834395,52.12649458040004,50.87719298245614,64.245593717937,96,38.61430376920822,65.0
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,611000,129763,33312943939209.0,-20.854922279792746,87.42331288343559,128.59024363818577,169.75717439293598,68.81217727099437,96,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,209000,539655,35256909747314.0,-0.47619047619047616,91.5673693858845,125.27563017001785,158.98389095415118,74.97490191153452,96,50.16870991872733,70.0
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,155600,374102,17840260736275.0,45.96622889305816,38.31111111111111,103.06261235417861,167.81411359724612,80.22405896973044,96,,
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,205500,328012,30556300346375.0,-12.738853503184714,27.957658779576587,135.2288293897883,242.5,76.0417562325991,96,62.09214259997606,73.0
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,53900,106039,815154227066.0,24.050632911392405,89.12280701754386,114.07359863072315,139.02439024390245,78.06441234299086,96,,
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,3450,290068,69000000000.0,38.0,60.46511627906977,73.47580138277813,86.48648648648648,59.28548082966688,96,,
083450,"Global Standard Technology Co., Ltd.",글로벌스탠다드테크놀로지,KRX,Industrial machinery,산업용 기계,49250,88176,880389779091.0,-6.011450381679389,90.89147286821705,101.35971492873219,111.82795698924731,58.411248804567556,96,12.343002742156987,51.0
065170,BL Pharmtech Corp.,비엘팜텍,KRX,Chemicals: specialty,화학: 특수,2395,1727818,66843787260.0,17.69041769041769,-28.720238095238095,99.6809768427919,228.08219178082192,66.88475318184223,96,-75.94547039977763,21.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,56000,156178,1725948287964.0,56.86274509803921,51.351351351351354,79.37937937937937,107.4074074074074,70.37272566684331,96,,
089860,"LOTTE rental co., ltd.",롯데렌탈보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,49650,25984,1802761074829.0,78.91891891891892,58.12101910828026,62.50588770540064,66.89075630252101,69.07110019080795,96,-12.872867149885167,39.0
437730,"Samhyun Co., Ltd.",삼현,KRX,Building products,건축 자재,51900,391320,1633117452621.0,31.22629582806574,8.463949843260188,71.65278940126811,134.84162895927602,55.48219197198716,95,-216.0721578738412,12.0
000990,DB HiTek Co. LTD,DB하이텍보통주,KRX,Semiconductors,세미컨덕터,132000,408874,5193272781372.0,-16.614024005053697,67.93893129770993,94.33735862544358,120.73578595317726,49.95680557324468,95,50.19012606088276,70.0
192650,"Dreamtech Co., Ltd.",드림텍보통주,KRX,Computer communications,컴퓨터 통신,8450,828887,537087717056.0,86.53421633554083,26.49700598802395,27.070255259873,27.643504531722055,50.85583969014014,95,-41.19925260346328,28.0
095340,"ISC Co., Ltd.",아이에스시,KRX,Semiconductors,세미컨덕터,212500,116957,4348640680313.0005,7.540485829959514,-6.593406593406593,78.69087434304825,163.9751552795031,50.23071893781276,95,58.46451687987991,72.0
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1858,20526,20987731455.0,61.56521739130435,18.722044728434504,46.1023855761687,73.48272642390289,52.28751830222296,95,,
029460,"KC CO., LTD.",케이씨보통주,KRX,Industrial machinery,산업용 기계,43350,35065,466330790377.0,48.205128205128204,39.165329052969504,50.76243980738363,62.359550561797754,49.73951516648147,95,45.427068469306235,67.0
000150,Doosan Corporation,두산보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,1512000,78321,22611002002716.0,-5.853051058530511,29.67409948542024,89.79572742866054,149.91735537190084,51.53621603378412,95,,
044820,Cosmax BTI Inc.,코스맥스비티아이 주식회사 보통주,KRX,Pharmaceuticals: major,의약품: 주요,26150,17086,249859043360.0,57.15144230769231,66.77295918367346,51.16771339173305,35.56246759979264,53.561204958116754,95,233.41227721384888,90.0
084370,"Eugene Technology Co., Ltd.",유진테크,KRX,Industrial machinery,산업용 기계,163600,269159,3640867311859.0,-5.542725173210162,38.997451146983856,86.35586843063479,133.71428571428572,49.59643098909681,95,265.08430348219997,91.0
307180,"IL CO.,LTD.",아이엘,KRX,Electrical products,전기 제품,5780,150995,213370667648.0,14.682539682539682,15.831663326653306,72.82636844265072,129.82107355864812,49.5688369386063,95,-2703.428137936145,2.0
332570,"Pentastone Electronics, Inc.",피에스일렉트로닉스,KRX,Telecommunications equipment,통신 장비,8830,1261465,405655509911.0,46.92179700499168,74.50592885375494,51.23847167325428,27.971014492753625,49.51180180594925,95,,
053610,"Protec Co., Ltd.",프로텍,KRX,Industrial machinery,산업용 기계,76000,53118,684000000000.0,-8.323281061519904,41.791044776119406,91.14868694502172,140.50632911392404,51.35989974240508,95,249.82366430085202,90.0
032820,Woori Technology Inc.,우리기술,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,12960,2919949,2239268137207.0,0.7776049766718507,-43.1578947368421,87.24458204334366,217.64705882352942,52.65779121667494,95,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,53200,48261,648627967072.0,13.071200850159405,81.88034188034187,84.7673314339981,87.65432098765432,56.088879200462614,95,49.98361390232851,70.0
093370,"Foosung Co., Ltd.",후성 보통주,KRX,Chemicals: specialty,화학: 특수,13950,7432553,1496210511017.0,-26.848453067645515,98.43527738264581,112.44815817184238,126.46103896103897,56.72951367604723,95,,
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,65100,684425,1628428586548.0,-37.40384615384615,-17.90668348045397,116.51835637298056,250.9433962264151,54.949475362249885,95,,
006400,"Samsung SDI Co., Ltd",삼성SDI보통주,KRX,Electrical products,전기 제품,521000,366990,40552422270000.0,3.992015968063872,34.45161290322581,92.16585441324361,149.8800959232614,56.896319035171715,95,,
121440,GOLFZON HOLDINGS Co. Ltd.,골프존홀딩스,KRX,Recreational products,레크리에이션 제품,7530,17796,295222712059.0,68.08035714285714,52.121212121212125,43.29274891774892,34.464285714285715,53.20779220779222,95,-33.5389346949472,30.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10840,218,277659071579.0,-13.968253968253968,8.4,96.83157894736843,185.26315789473685,52.51164578111947,95,,
240810,"Wonik IPS Co., Ltd.",원익아이피에스,KRX,Industrial machinery,산업용 기계,133700,2564771,6505265651321.0,-16.228070175438596,12.164429530201343,96.81905687036384,181.47368421052633,51.600206052042864,95,231.41853427147547,90.0
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2730,12425,36285649452.0,18.695652173913043,84.45945945945945,80.23746667363687,76.01547388781431,55.620740873747344,95,,
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,142000,852,202641657829.0,-23.118570655116404,-36.46532438478747,107.94599785723406,252.3573200992556,55.520170452293875,95,-161.57821341609798,14.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,535000,110300,12660511198044.0,-46.60678642714571,79.53020134228188,124.18721122390477,168.84422110552765,55.86961216348458,95,,
290550,"DK Tech Co., Ltd.",디케이티,KRX,Electronic components,전자 부품,22300,234391,446027434349.0,15.484205075090626,18.365180467091296,79.46306488295234,140.56094929881337,53.871520959807654,95,61.80281088640958,73.0
296520,GAIA CORPORATION CO. LTD,가이아코퍼레이션,KRX,Wholesale distributors,도매 유통업체,793,7,3700937344.0,-0.6265664160401002,209.765625,83.14368206521739,-43.47826086956522,49.63558267271439,95,,
006360,GS Engineering & Construction Corporation,GS건설보통주,KRX,Homebuilding,홈빌딩,34600,2351227,2937155966187.0,37.57455268389662,37.301587301587304,60.91746031746032,84.53333333333333,51.58029726403484,95,,
008930,"Hanmi Science Co., Ltd",한미사이언스보통주,KRX,Medical distributors,의료 유통업체,52100,125902,3527883735657.0,85.07992895204264,39.49129852744311,31.475507083626766,23.459715639810426,52.91727583099311,95,90.28123197049932,79.0
028050,SAMSUNG E&A CO. LTD.,삼성E&A보통주,KRX,Engineering & construction,엔지니어링 및 건설,49350,2220115,9672600000000.0,10.650224215246636,56.17088607594937,67.64987135013439,79.12885662431943,44.850012496179296,94,15.599373021666334,53.0
067310,Hana Micron Inc.,하나마이크론,KRX,Semiconductors,세미컨덕터,46200,1682056,3071878083801.0,-9.411764705882353,46.20253164556962,82.5799388085668,118.95734597156398,45.783257402787136,94,,
036710,"SIMMTECH Holdings Co., Ltd.",심텍홀딩스,KRX,Electronic components,전자 부품,4485,1026166,227902137909.0,2.280501710376283,69.88636363636364,76.66097322922477,83.43558282208589,46.90878462168537,94,12.785139509344473,52.0
049430,Komelon Corporation,코메론,KRX,Tools & hardware,공구 및 하드웨어,23100,18103,207538952351.0,18.27956989247312,28.190899001109877,67.59007315646892,106.98924731182795,47.865871850870604,94,66.31749893412515,75.0
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,272000,67342,3086020095825.0,79.18313570487483,44.14414414414414,27.809776990104858,11.475409836065573,48.35912047601285,94,134.2212768520788,85.0
