ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,5380,11946215,92600000000.0,344.9958643507031,258.4277148567622,239.81087235375423,221.19402985074626,281.8848691525338,98,-28.746422836519987,32.0
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2545,31715,17227610321.0,286.7781155015198,254.95118549511855,223.40449183012808,191.8577981651376,248.75394129868477,98,111.5689021063562,83.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,242000,149992,2761093017578.0,4.310344827586207,155.00526870389885,344.2565610535201,533.5078534031413,208.27807456314653,98,413.4197155258412,94.0
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,2885,271370,34506655750.0,436.2453531598513,179.82541222114452,194.52149496373409,209.21757770632368,291.21103824218096,98,-17.67555240299899,37.0
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3410,12250,34611064968.0,315.347137637028,148.54227405247812,145.45095223590502,142.35963041933192,213.40942639635423,98,-467.33342010957364,6.0
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2285,159893,21807023716.0,407.77777777777777,175.96618357487924,60.38505257175335,-55.19607843137255,199.34214265416313,98,62.20016210712878,73.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,35250,455596,585468898773.0,-23.369565217391305,85.28056428102543,587.7517508827589,1090.2229374844924,343.3032244426988,98,,
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1870,238508,22659399624.0,-1.9402202412165706,327.91762013729976,395.58531609274627,463.2530120481928,236.57510155916117,98,-28.95137014343269,32.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,2765,3731756,46718415041.0,383.3916083916084,202.84775465498356,154.59551911853657,106.34328358208955,246.11395482776533,98,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,15650,25833711,456141975403.0,263.1090487238979,199.80842911877394,242.87585451006515,285.94327990135633,250.96913219559826,98,,
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2315,491528,11978992157.0,346.0500963391137,227.43988684582743,219.50729200972393,211.57469717362045,270.1244137414799,98,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,22400,105771,292746502161.0,32.93768545994065,202.7027027027027,377.8819635962493,553.0612244897959,239.90425234172588,98,,
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1354,95404,24479540527.0,252.60416666666666,237.65586034912718,189.93705360926842,142.21824686940965,215.00389883222772,98,,
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,130100,193152,3739602888298.0,18.921389396709323,107.82747603833866,328.35264076231147,548.8778054862843,204.58014021607062,98,86.24621195008976,79.0
148780,BECU AI Inc.,비큐에이아이,KRX,Packaged software,패키지 소프트웨어,3645,216355,23395619373.0,353.35820895522386,146.4503042596349,119.39929461002853,92.34828496042216,212.98286034810667,98,,
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1597,9637,9934983717.0,263.78132118451026,277.54137115839245,242.6242501264024,207.70712909441232,251.08707854964553,98,,
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3635,5033,35204351101.0,354.9436795994994,263.5,317.788961038961,372.0779220779221,332.6508484631764,98,-232.68343076665718,11.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,14530,3252282,1135227712662.0,-5.7717250324254215,269.72010178117046,330.71453481613514,391.7089678510998,196.12003087671093,98,1.8536420975995074,46.0
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2390,12933,27245512247.0,345.06517690875233,232.86908077994428,175.86677482220657,118.86446886446886,243.5461356568249,98,-96.92180848688656,18.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1123000,853378,132168596923828.0,-4.830508474576271,98.40989399293287,397.4318973510764,696.4539007092199,236.52693502081533,98,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1396000,766198,102212982308865.0,12.580645161290322,291.0364145658263,542.9541047188106,794.8717948717949,330.8047208958026,98,93.96649388818207,80.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,164900,105834,4698906378937.0,-28.563234044719625,232.75758132756718,322.2578963053267,411.7582112830862,181.92944416530818,97,36.46604928314931,64.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,142200,303713,2467151916504.0,17.520661157024794,101.13154172560114,252.69343043726866,404.25531914893617,158.6243227251711,97,51.78416537841128,70.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,76500,1172468,2479076562500.0,-36.19683069224354,63.811563169164884,265.6594907833955,467.5074183976261,144.91696219313988,97,,
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1309,549485,12254168801.0,35.64766839378238,235.64102564102564,208.27115659733687,180.90128755364807,139.2217613159151,97,,
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1631,9179,21952060548.0,232.85714285714286,145.26315789473685,139.633013667598,134.0028694404591,176.92266534341596,97,-44.125885505104456,27.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,114900,592567,4146342180634.0,-6.356968215158925,120.53742802303263,255.78153452433685,391.02564102564105,150.92613342853855,97,,
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1691000,5452970,1093298217773438.0,-12.924819773429455,89.57399103139014,327.00703480842594,564.4400785854617,191.0342929756838,97,797.1318276523928,97.0
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,3065,39625,17212480545.0,206.19380619380618,122.42380261248186,96.4454941872198,70.46718576195774,140.34481898985436,97,-16.510919205131618,37.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2695,16489,18644013515.0,-4.882314894102422,306.7926155472349,268.56491316690233,230.33721078656973,159.18602194250042,97,-22.934908265278565,34.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4535,8334253,181510085526.0,142.6431246655966,201.729873586161,223.82450963823686,245.91914569031275,191.35195564918075,97,383.83590308218993,93.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,113400,609515,5693181679773.0,-23.11864406779661,90.58823529411765,254.1982272360999,417.8082191780822,143.27147871454133,97,1145.869056750698,97.0
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2345,92003,6750089607.0,-38.4514435695538,409.7826086956522,321.43959980237156,233.0965909090909,177.48318245360142,97,-34.53990990330456,30.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,62700,374962,1661218875313.0,3.125,84.41176470588235,283.02220888355345,481.6326530612245,171.06332533013207,97,,
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,8290,1314792,399888269501.0,-39.53318745441284,318.6868686868687,327.8463336581418,337.00579862941487,180.89452521311995,97,,
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,26600,916105,2275631262589.0,82.06707734428474,176.79500520291364,229.764409076277,282.7338129496403,170.68547638348008,97,-37.04965732026387,29.0
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3760,10754,29151694951.0,236.0142984807864,130.67484662576686,136.94156302827798,143.20827943078913,176.57065720928136,97,-62.632753669121726,23.0
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3495,42105,38069662857.0,197.9539641943734,114.41717791411043,118.30204095959812,122.18690400508582,150.16281025350824,97,-555.0940258010725,5.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,1979,56205,28365839018.0,-37.17460317460318,411.3695090439276,310.7787984091111,210.18808777429467,171.59743777562542,97,57.12537282848088,72.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4280,853257,133119883804.00002,-39.11806543385491,273.7991266375546,278.14174383709724,282.4843610366399,151.2378201287164,97,,
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,7020,184990,135634398899.0,82.1011673151751,68.95306859205776,203.8515342960289,338.75,155.15138750368737,97,,
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10160,1684318,415426449585.0,159.846547314578,111.8873826903024,155.35545605103354,198.8235294117647,157.15189255645134,97,5147.298500603726,99.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,121600,131131,1631369978428.0,-2.1721641190667738,103.68509212730318,253.0822154851392,402.4793388429752,150.9804636434568,97,393.1593691495615,93.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1981,4473,22861663605.0,238.63247863247864,122.08520179372198,106.55851217940679,91.03182256509162,159.38809876063553,97,-73.68249726717352,21.0
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2320,44503,55465937977.0,263.06729264475746,234.77633477633478,143.20516085221968,51.63398692810458,191.1500135692348,97,-628.8737643089223,5.0
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2820,11290,26340893359.0,231.76470588235293,182.0,165.22907488986783,148.4581497797357,191.8433272868619,97,-62.09462498155135,23.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1145,48644,26094913683.0,155.01113585746103,163.2183908045977,127.18515533552089,91.15191986644408,138.31554754429695,97,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1548,78902,79453701965.0,-32.84164859002169,214.6341463414634,214.6341463414634,214.6341463414634,115.64382836886938,96,-436.80194309631867,6.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4785,141225,62848889599.0,172.64957264957266,118.4931506849315,88.20697138206971,57.92079207920792,121.98401188907091,96,-415.02047979627343,7.0
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5970,4362424,48832388477.0,80.9090909090909,155.6745182012848,100.28871541132202,44.90291262135922,92.53686561042957,96,9.243386178671148,50.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,4470,240147,193560229797.0,-54.89404641775984,210.84840055632824,228.68001423165248,246.51162790697674,115.25038997188757,96,,
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,7740,275993,97385060492.0,161.04553119730184,119.88636363636364,118.0437404773997,116.20111731843575,135.24445676536055,96,,
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,16710,2977753,6986136303711.0,-44.02010050251256,112.59541984732824,235.2018195127052,357.8082191780822,123.51305150661811,96,,
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,71900,385118,2327728690147.0,86.26943005181347,70.98692033293698,119.6352512112446,168.28358208955223,106.28892274747216,96,,
103660,"CIAAT Co., Ltd.",씨앗,KRX,Computer peripherals,컴퓨터 주변기기,1900,1,11433195496.0,35.81129378127234,171.42857142857142,122.07792207792207,72.72727272727273,87.57127075926219,96,,
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,61600,213831,1517918979698.0,-35.96673596673597,4.406779661016949,221.19902301828142,437.9912663755459,118.33271942427447,96,,
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,24000,809481,2621638102722.0,-36.3395225464191,-14.893617021276595,212.82346175963195,440.5405405405405,113.15826803721154,96,63.943555890708254,74.0
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8990,440934,350516650200.0,-40.89414858645628,203.71621621621622,202.69703428260476,201.6778523489933,105.26056113498035,96,,
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,35650,358777,440557641983.0,27.321428571428573,106.18854829381145,190.13519754669585,274.08184679958026,125.00968995658894,96,-316.96081403593604,9.0
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,103400,248355,2251001900673.0,-18.196202531645568,-25.771715721464464,161.40915298525474,348.59002169197396,89.56701077849462,96,-11.67456251570275,39.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,115400,142683,2419300943756.0,-10.750193348801238,31.136363636363637,153.21045824094605,275.2845528455285,87.62619760504714,96,21.951112953622008,56.0
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,10850,678185,120918638706.0,80.23255813953489,94.7935368043088,99.17913237964032,103.56472795497186,91.60050268359814,96,79.23174852045534,77.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,97600,414955,964533969879.0,19.024390243902438,135.46441495778046,208.7302505317278,281.99608610567515,132.84790641659765,96,97.67142005084746,80.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,12760,631140,292990777588.0,-30.311305297651558,84.92753623188406,170.34498688935412,255.76243754682415,90.08247001455184,96,,
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,65900,342173,3202094610214.0,-44.10517387616624,27.713178294573645,243.80561208696398,459.8980458793543,128.6412977017119,96,-155.74209643972608,14.0
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1689,1624,21826838310.0,155.52193645990923,95.03464203233257,69.75855283823643,44.48246364414029,104.06390628690554,96,-1403.6809297488996,3.0
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,2035,806124,88674425697.0,81.53434433541481,190.71428571428572,119.6272158498436,48.54014598540146,104.39006724407209,96,-292.62673106349746,10.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,587000,241915,14269697668076.0,-31.505250875145858,132.93650793650792,200.02047410583998,267.104440275172,107.41018411344564,96,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,271000,26095919,1561235262615967.0,-9.666666666666666,42.63157894736842,164.61108191305655,286.59058487874466,94.89998248116726,96,804.6420553669633,97.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,11190,566,288673222942.0,10.355029585798816,115.1923076923077,147.47115384615384,179.75,92.62470414201184,96,,
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,57900,63826,330061212826.0,-40.97859327217125,-26.70886075949367,181.9845526711006,390.6779661016949,92.79929429379187,96,-108.87716483306758,17.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5560,3714902,257670832672.0,-26.649076517150394,206.50496141124586,208.64655560780292,210.78814980436,114.5283027578216,96,,
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,67300,57852,450840309334.0,-0.2962962962962963,91.4651493598862,208.57254937950034,325.6799493991145,125.02501110918169,96,944.061513224031,97.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,17530,136158,238547211819.0,-33.84905660377358,14.875491480996068,235.69171399446628,456.5079365079365,127.87540575517035,96,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2675,2045880,298633540726.0,-48.75478927203065,145.63820018365473,152.7996637458604,159.9611273080661,72.17788253870398,95,,
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,199200,558235,30035876739502.0,-29.361702127659573,48.435171385991055,163.93187140728125,279.42857142857144,86.61444199330492,95,62.09214259997606,73.0
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,56000,6707508,1967753488922.0,26.69683257918552,77.77777777777777,111.42718210551908,145.0765864332604,77.53504229498566,95,-77.92116057763803,20.0
298000,Hyosung Chemical Corp.,효성화학보통주,KRX,Chemicals: major diversified,화학: 주요 복합,75700,50142,277685390830.0,87.37623762376238,87.37623762376238,87.37623762376238,87.37623762376238,87.37623762376238,95,,
026910,"Kwang Jin Industry Co., Ltd.",광진실업,KRX,Steel,스틸,4010,31478,32585420394.0,93.71980676328502,65.70247933884298,54.45838252656435,43.214285714285715,70.16295222125262,95,-80.15276156346133,20.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,137800,411216,3016728691864.0,48.491379310344826,87.48299319727892,82.75958445393661,78.03617571059432,69.05230239649991,95,74.70255478815938,76.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,13900,7,39996402233.0,53.93133997785161,93.05555555555556,99.95039682539684,106.8452380952381,81.54277408637874,95,,
291650,CHOOLIP & SCIENCES Inc,압타머사이언스,KRX,Biotechnology,바이오테크놀로지,1990,65252,56095063206.0,68.21639898562975,67.0864819479429,74.08009265731995,81.073703366697,71.73461518864387,95,28.647696887508445,59.0
032820,Woori Technology Inc.,우리기술,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,12190,2259624,1997371887817.0,-30.103211009174313,-7.37082066869301,139.50000963395777,286.37083993660855,71.65872137670493,95,,
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,13890,237939,844988449287.0,3.3482142857142856,16.722689075630253,117.46787374743712,218.213058419244,71.82000996274799,95,340.7759743363847,93.0
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1198,9821,22324849028.0,-48.27288428324698,-57.876230661040786,167.56394228264833,393.00411522633743,81.2292116562902,95,77.02504589888731,77.0
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,15420,832383,568320126953.0,-15.181518151815181,72.86995515695067,129.4776491925755,186.08534322820037,71.61398225481923,95,766.8776283290459,96.0
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2375,35628,23387167454.0,89.5954347392704,95.95699773107208,72.35215687703689,48.7473160230017,79.24946802193031,95,-622.929657191069,5.0
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,290000,348474,5140839300156.0,-9.23317683881064,83.89346861128726,134.24310329484874,184.5927379784102,76.852591241385,95,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,62000,44575,760796713257.0,45.19906323185012,78.41726618705036,95.01068087509515,111.60409556313994,75.08603381779713,95,49.98361390232851,69.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,137200,176449,1320048037720.0,82.93333333333334,36.65338645418327,81.34152024521354,126.02965403624383,81.97824548046147,95,69.38865423817117,75.0
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,3700,114246,89277615652.0,176.11940298507463,74.52830188679245,2.60411777590037,-69.32006633499171,72.01023185957007,95,45.726760903194226,67.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8200,365424,164027593460.0,1.8633540372670807,132.95454545454547,122.01137826137827,111.06821106821107,73.9521685717338,95,,
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,에이치디현대에너지솔루션보통주,KRX,Semiconductors,세미컨덕터,139100,476427,1449279975319.0,-29.283172343670564,58.06818181818182,128.7649843428907,199.46178686759956,65.5457216682662,95,7461.85329270238,99.0
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2800,21,6655006164.0,-15.151515151515152,75.0,143.75,212.5,80.18939393939394,95,,
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,7460,8794217,66068156738.00001,98.93333333333334,70.51428571428572,50.18316548551536,29.852045256744997,69.68323262464256,95,61.050675922461494,73.0
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,62500,236471,874519578552.0,22.54901960784314,39.66480446927374,104.53067809670584,169.39655172413794,71.73801470116076,95,1381.5289901280005,98.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,113600,579448,11230957675683.0,49.08136482939633,51.66889185580774,106.25924500941937,160.849598163031,83.38809293741016,95,1602.2769465286308,98.0
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,6320,4235977,66917998695.0,72.91381668946649,64.79791395045632,59.755138125778956,54.71236230110159,65.01860955125396,95,501.3224019987507,94.0
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,36950,13926,366048421526.0,0.13550135501355012,45.18664047151277,126.16771757573976,207.14879467996676,75.75483108744928,95,50.034162483047965,69.0
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,568000,184151,30041623748779.0,-2.2375215146299485,59.774964838255976,136.88029612835962,213.98562741846325,81.23316907116379,95,,
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,37700,206590,362789549589.0,-14.220705346985211,32.280701754385966,138.91761943814623,245.55453712190652,77.66228952409367,95,,
036710,"SIMMTECH Holdings Co., Ltd.",심텍홀딩스,KRX,Electronic components,전자 부품,4120,204424,203511273651.0,-20.616570327552985,56.35673624288425,112.55540660806966,168.75407697325505,59.286615833820605,94,12.785139509344473,52.0
177350,"Vessel Co., Ltd. (South Korea)",베셀,KRX,Industrial machinery,산업용 기계,1716,407225,15515680561.0,53.48837209302326,50.92348284960422,62.56834040957368,74.21319796954315,58.93635308295352,94,,
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,262500,195367,3872670029640.0,-13.651315789473685,-7.407407407407407,113.8817782989562,235.17096400531983,62.868540663584255,94,,
084370,"Eugene Technology Co., Ltd.",유진테크,KRX,Industrial machinery,산업용 기계,134600,146567,2895335191154.0,3.9382239382239383,2.591463414634146,90.05861830525522,177.5257731958763,55.61046055844271,94,265.08430348219997,91.0
042040,"KPM Tech Co., Ltd.",케이피엠테크,KRX,Industrial conglomerates,산업 복합 기업,4710,25143,41576697354.0,-51.14107883817427,170.68965517241378,131.46727656579873,92.24489795918367,58.42393440420952,94,50.59214852915236,70.0
