ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2740,12243,104127201614.0,309.56651718983557,242.92866082603254,243.7913744381735,244.65408805031447,270.10143153883837,98,-15338.914742652769,1.0
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3685,3429,28919410529.0,281.86528497409324,348.2968369829684,274.5565817567903,200.81632653061226,277.4800630437115,98,29.924341857370113,61.0
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3010,6106,29759912424.0,321.5686274509804,218.85593220338984,194.04335071707953,169.23076923076923,245.05346141063987,98,7.281959539436523,49.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,24100,782163,276590514183.0,43.28180737217598,382.4824824824825,486.01949589074053,589.5565092989985,308.92442048331475,98,,
148780,BECU AI Inc.,비큐에이아이,KRX,Packaged software,패키지 소프트웨어,3595,144058,22515139074.0,441.4156626506024,191.80194805194805,142.38513935071904,92.96833064949007,261.9973486706724,98,,
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1430,41021,25187341064.0,320.5882352941176,291.7808219178082,222.4390835252758,153.09734513274336,261.69874423281254,98,,
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1149,41125,25936488361.0,378.75,202.3684210526316,153.59062763861527,104.81283422459893,243.65437658316918,98,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,16580,952926,1210919331894.0,-65.05795574288724,-46.516129032258064,716.2657450076805,1479.047619047619,403.7362647074534,98,,
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2290,1243,27972059240.0,404.4052863436123,219.83240223463687,165.34898196446392,110.86556169429097,260.97150371612327,98,-96.92180848688656,19.0
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1400000,474646,105447246249199.0,-21.787709497206706,245.679012345679,498.63026043074706,751.5815085158151,290.4630724595655,98,93.96649388818207,80.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,17100,20237350,597328777313.0,362.1621621621622,286.4406779661017,318.22033898305085,350.0,335.7970682546954,98,,
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2540,51033,60388239832.0,386.59003831417624,303.81558028616854,189.49399703963599,75.17241379310344,268.3324135494521,98,-628.8737643089223,5.0
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,3080,71886,19968366508.0,440.35087719298247,294.36619718309856,284.98797664032975,275.609756097561,347.1331368613909,98,111.5689021063562,83.0
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4970,7117,20882135081.0,-8.999908999909005,791.1733049664085,665.7554562991835,540.3376076319585,395.8533101795465,98,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,7800,74,8400000000.0,-51.25,129.41176470588235,494.41067940091165,859.409594095941,276.146407640547,98,,
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2615,134283,15874941406.0,580.9895833333334,190.55555555555554,225.12647103775026,259.697386519945,367.47171595598354,98,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,1991,18058,15870673940.0,773.2456140350877,192.3641703377386,155.33778692325527,118.31140350877193,402.5009177679883,98,-131.21402892392243,16.0
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1806,5889,11737348020.0,326.9503546099291,437.5,371.2163677130045,304.93273542600895,353.5099624717743,98,,
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2220,17076,21522584276.0,516.6666666666666,196.0,107.2315901814301,18.463180362860193,271.00562077552473,98,-163.32675149289122,14.0
012280,"Yeong Hwa Metal Co., Ltd.",영화금속보통주,KRX,Auto parts: OEM,자동차 부품: OEM,4025,6725,31836092806.0,380.3102625298329,285.1674641148325,314.95942266515107,344.7513812154696,341.09975861102384,98,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,35350,376258,620064788246.0,-9.936305732484076,49.59779854249531,499.4674373249632,949.3370761074311,295.7059401019843,98,,
006740,Blue Industrial Development,블루산업개발 보통주,KRX,Pulp & paper,펄프 및 제지,5200,9603,19939313653.0,-9.40766550522648,892.3664122137404,658.8094687331328,425.25252525252523,391.52261503778914,98,32.60473573974563,63.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2795,13956,19683642521.0,9.429081292024032,370.4069202805802,312.28906423746736,254.17120819435448,191.14507105929005,97,16.35532717710179,54.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1979,6052,22792699310.0,297.38955823293173,159.37090432503277,128.93319539220545,98.49548645937813,196.31574052849598,97,-48.12051893040521,27.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1954,176831,22307180977.0,13.013302486986698,291.5831663326653,383.99217313683414,476.40117994100297,235.6006248768952,97,36.502024515400535,65.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,1742,98736,26338136477.0,-37.89661319073084,494.5392491467577,341.7140690178233,188.88888888888889,189.86979613440167,97,57.12537282848088,72.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,173700,1020234,7768863082886.0,-11.872146118721462,159.2537313432836,357.3627147282456,555.4716981132076,209.66877038945879,97,-36.103397341112014,30.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1613000,2568478,1233969255126953.0,-29.37828371278459,76.8640350877193,303.4710800438597,530.078125,170.33133454120195,97,797.1318276523928,97.0
335870,WING'S FOOT INC.,윙스풋,KRX,Apparel/Footwear,어패럴/풋웨어,5070,2862,16817472280.999998,238.0,172.4341751746373,143.63234182460678,114.83050847457628,181.37940509476408,97,-3056.1262299432674,2.0
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,2890,20184,16986000538.0,281.7701453104359,147.85591766723843,108.92795883361921,70.0,178.06483342434592,97,43.24340264817713,67.0
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,666,129423,15844610435.0,332.46753246753246,236.36363636363637,125.39831302717901,14.43298969072165,208.2260008033204,97,21.88900518761516,57.0
080720,"UNION KOREA PHARM CO.,Ltd",한국유니온제약,KRX,Pharmaceuticals: major,의약품: 주요,8175,1,15410411891.0,169.8019801980198,169.8019801980198,169.8019801980198,169.8019801980198,169.8019801980198,97,,
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2060,212600,8785134888.0,-38.507462686567166,490.25787965616047,347.9479309260031,205.6379821958457,193.36577348097498,97,-34.53990990330456,30.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,5470,103452,74980027504.0,275.42896362388467,194.2442173211404,140.30779860946288,86.37137989778535,194.3562646152316,97,-21.206629416468438,35.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,124000,199593,3641116057777.0,29.032258064516128,81.5519765739385,253.4878526937489,425.4237288135593,163.7056148420558,97,86.24621195008976,78.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4595,323558,155968819084.0,-18.23843416370107,375.67287784679087,321.48951646136504,267.3061550759393,185.5983362113386,97,,
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,982000,538084,140462044738770.02,-27.097253155159613,82.18923933209648,329.7153093212207,577.2413793103449,186.99028433066857,97,,
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1270,12845,26147636072.0,319.1419141914191,139.1713747645951,95.90780276691294,52.64423076923077,185.20144733671543,97,-104.99103429203275,18.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,201000,166460,6208631052017.0,-1.1476200655105115,280.44133602548004,394.254038231422,508.06674043736393,236.09337491264898,97,36.46604928314931,65.0
207760,Mr. Blue Corp.,미스터블루,KRX,Packaged software,패키지 소프트웨어,2495,201896,30566184082.0,279.1793313069909,136.49289099526067,96.85388091035875,57.214870825456835,169.7840610690116,97,-175.53447780707972,13.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1312,13875,29642686890.0,5.636070853462158,319.1693290734824,317.17960124560193,315.1898734177215,192.56218908874604,97,-232.91672272265623,12.0
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3300,11077,34105055246.000004,302.4390243902439,188.20960698689956,167.97867736732366,147.74774774774775,221.76281617649175,97,-467.33342010957364,7.0
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1674,10394,22449443426.0,289.30232558139534,189.11917098445596,167.64782078634562,146.1764705882353,216.30962270436555,97,-23.137695917651758,34.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,123400,554253,4768524758911.0,16.41509433962264,146.8,275.23673469387757,403.6734693877551,171.7080785521756,97,,
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,14350,67525,160567126846.0,-14.532459797498511,189.0231621349446,292.78147726124394,396.53979238754323,169.85590243774698,97,-100.244672257334,19.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4780,1685405,156881393623.0,151.57894736842104,230.567081604426,247.86566456080735,265.1642475171887,209.35097768385285,97,189.7884505566032,88.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,234000,165311,2405170870781.0,11.961722488038278,140.4933196300103,340.35609893949214,540.218878248974,208.99834835891062,97,413.4197155258412,94.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10150,2032687,412758573303.0,178.4636488340192,137.42690058479533,170.2059876058305,202.98507462686567,173.509052097106,97,5147.298500603726,99.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,16280,4018753,6831791431885.0,-27.48329621380846,90.63231850117096,217.11452437320128,343.5967302452316,119.27539613839738,96,,
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,6990,298904,272043817977.99997,115.07692307692308,106.19469026548673,94.23163457211754,82.26857887874837,102.56974997403977,96,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5430,2726590,266235912476.00003,28.672985781990523,150.23041474654377,184.16617398135622,218.1019332161687,121.96889870160996,96,,
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,7170,549070,368159099503.0,-21.467688937568454,277.36842105263156,280.7034927973388,284.03856454204606,159.8350201033759,96,,
012170,"Ascendio Co., Ltd.",아센디오보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,3120,60544,22214600880.0,181.5884476534296,128.73900293255133,88.65521575198994,48.57142857142857,125.8285085125658,96,53.61336331677098,71.0
300120,LAONPEOPLE INC,라온피플,KRX,Packaged software,패키지 소프트웨어,2480,97575,24355974426.0,330.55555555555554,92.99610894941634,29.966340574573216,-33.063427800269906,150.20202656696617,96,,
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,12730,1313493,1067004957139.0001,15.622161671207992,139.28571428571428,245.35207700101316,351.41843971631204,153.4601108690911,96,1.8536420975995074,46.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,139400,133888,1508016043091.0,94.6927374301676,91.48351648351648,110.56877636366929,129.65403624382208,104.2183607902686,96,69.38865423817117,75.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,15030,1540863,320472858276.0,-1.7647058823529411,145.18760195758566,218.80809640979845,292.4285908620112,130.5789754929379,96,,
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,3100,55797861,167082765808.0,128.44509948415623,47.61904761904762,85.35864152725017,123.09823543545271,102.59322471001259,96,29.369530686903218,60.0
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3480,5134,36747799563.0,206.33802816901408,141.49895905621096,115.57236781148423,89.64577656675749,151.87863195449614,96,-555.0940258010725,6.0
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,3010,701401,92659104767.0,148.9660876757651,195.09803921568627,147.7487532962586,100.3994673768309,148.2356870480612,96,17.099348395354284,54.0
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,8030,5687738,77953598480.0,133.43023255813952,123.36578581363004,108.66356923531744,93.96135265700484,118.5702345644463,96,73.54602995079159,76.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,108900,536263,5558917768335.0,-30.857142857142858,83.6424957841484,221.5680833351122,359.49367088607596,120.59799285821018,96,1145.869056750698,97.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,4950,559437,223071654968.0,-27.73722627737226,269.4029850746269,282.70149253731347,296.0,158.52600501143917,96,,
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3840,781308,207974875793.0,226.80851063829786,130.4921968787515,93.61344537815127,56.734693877551024,146.8914714822099,96,92.25781577226132,79.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,55800,559037,1424277989769.0,-4.123711340206185,41.6243654822335,193.1229397132283,344.6215139442231,114.22427929185451,96,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,6080,891761,56048170967.0,193.71980676328502,190.2147971360382,120.0765724274519,49.9383477188656,149.53386616178517,96,9.243386178671148,50.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,155000,243073,3658786754608.0,85.18518518518519,126.27737226277372,115.11237034191318,103.94736842105263,103.141496279222,96,74.70255478815938,76.0
177350,"Vessel Co., Ltd. (South Korea)",베셀,KRX,Industrial machinery,산업용 기계,1860,88438,20048906136.0,147.3404255319149,73.02325581395348,82.68536110242658,92.34746639089968,108.54738687422191,96,,
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,61900,70856,396537414932.0,24.29718875502008,118.7279151943463,196.9397151729307,275.1515151515151,127.88270460576646,96,673.6564392174241,96.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,111500,1236218,1154362463951.0,1.3636363636363635,142.3913043478261,234.38876880871226,326.38623326959845,141.1787158306819,96,97.67142005084746,80.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,72600,980377,2607072363281.0,-28.11881188118812,61.333333333333336,205.4344685242518,349.5356037151703,112.01315636207583,96,,
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,136000,335069,2321521421432.0,21.645796064400717,84.03247631935048,228.9500360690829,373.86759581881535,146.02834006721002,96,51.78416537841128,70.0
123010,"MSDI Co., Ltd",아이윈플러스,KRX,Semiconductors,세미컨덕터,2180,54545,44314982958.0,-11.020408163265307,183.11688311688312,182.20360284876415,181.29032258064515,104.91399844395235,96,89.68209750054932,79.0
900270,HENGSHENG HOLDING GROUP LTD,헝셩그룹유한회사,KRX,Recreational products,레크리에이션 제품,3760,1687722,17893007994.0,-8.292682926829269,444.92753623188406,188.81159420289856,-67.30434782608695,109.96988335100744,96,-112.17376811481557,18.0
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1109,54898,9851390605.0,47.277556440903055,166.58653846153845,157.34248623300635,148.09843400447429,113.31651431616504,96,,
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,120000,369548,11696577895641.0,62.16216216216216,76.73048600883652,120.23337487255013,163.73626373626374,97.00488978839496,95,1602.2769465286308,98.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,567000,163340,13962059078217.0,-52.43288590604027,118.4971098265896,183.49563542958245,248.4941610325753,89.12422689533336,95,,
131100,TN entertainment Co. Ltd.,티엔엔터테인먼트,KRX,Chemicals: specialty,화학: 특수,2210,10099,14951483307.0,149.71751412429379,67.55117513267626,53.71229642709763,39.87341772151899,92.1143835059761,95,-6268.424229363354,2.0
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,19460,200296,397652565308.0,15.626856803327392,28.448844884488448,129.13967667953236,229.83050847457628,83.73454872905037,95,,
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,102300,111209,1328419376373.0,-20.140515222482435,42.280945757997216,163.43370596170536,284.5864661654135,90.00401748803026,95,393.1593691495615,93.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,33800,392190,413346728802.0,-14.213197969543147,119.1958495460441,144.5819503321275,169.96805111821087,81.06389101145923,95,-316.96081403593604,9.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,62800,327592,3162005788803.0,-41.088180112570356,-4.848484848484849,176.77283786772836,358.3941605839416,89.62843067560888,95,-155.74209643972608,14.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,58900,42873,744946781731.0,38.588235294117645,96.661101836394,109.25333811217064,121.84557438794727,80.98729698494944,95,49.98361390232851,70.0
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,3885,2699460,59800000000.0,106.64893617021276,72.28381374722838,87.84347755424247,103.40314136125654,95.3656610006306,95,,
291650,CHOOLIP & SCIENCES Inc,압타머사이언스,KRX,Biotechnology,바이오테크놀로지,1755,27276,54721680265.0,143.4119278779473,32.05417607223476,42.19896303611738,52.34375,82.68414897284936,95,4.41401848240069,48.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,122000,135930,2656487310791.0,13.912231559290383,10.909090909090908,130.9941137998692,251.0791366906475,84.16136090363767,95,21.951112953622008,57.0
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,68300,199166,1072252962875.0,-14.83790523690773,105.10510510510511,153.99379423769668,202.88248337028824,86.46111444785492,95,,
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1645,4675,21487222633.0,100.60975609756098,115.0326797385621,81.68225510823507,48.33183047790803,89.25325550396543,95,-6373.9832809641375,1.0
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,57300,215460,1492243262905.0,-47.43119266055046,12.352941176470589,191.0125361620058,369.672131147541,95.6350446329833,95,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2765,2654694,320045002136.0,-30.088495575221238,176.5,180.48251028806584,184.46502057613168,96.25410794275102,95,,
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8400,152629,373582907181.0,-24.663677130044842,121.63588390501319,157.15940536714075,192.6829268292683,84.43017236826651,95,,
296520,GAIA CORPORATION CO. LTD,가이아코퍼레이션,KRX,Wholesale distributors,도매 유통업체,811,355,4428990592.0,176.79180887372013,90.3755868544601,35.61650728565478,-19.14257228315055,92.08662792088091,95,,
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,3170,21,7421050039.0,-14.324324324324325,76.20900500277932,164.41151028781903,252.61401557285873,92.91717644296169,95,,
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,14890,105690,197244919872.0,-47.93706293706294,-19.07608695652174,178.70195652173913,376.48,88.04634873821831,95,,
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,68000,113501,2199625500488.0,34.387351778656125,93.18181818181819,133.41183464422903,173.64185110663985,93.80204149799987,95,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,14390,11,36165438759.0,77.87391841779976,121.04454685099846,113.30798771121351,105.57142857142857,99.13435999384801,95,,
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8650,173024,177182688675.0,17.367706919945725,155.53914327917283,149.94471288252427,144.3502824858757,96.91391049749285,95,,
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,50900,1370119,1763488420868.0,40.80221300138312,90.99437148217636,120.55861080251324,150.1228501228501,88.6560516820612,95,-77.92116057763803,21.0
198440,KANGDONG C&L co. Ltd,강동씨앤엘,KRX,Construction materials,건축 자재,2135,11969647,129983982105.0,117.85714285714286,100.09372071227742,84.10197846637493,68.11023622047244,97.6040442226821,95,,
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,9520,875189,115759443455.0,92.12916246215943,83.42967244701349,82.2091328014535,80.98859315589354,86.17714466573588,95,79.23174852045534,77.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,10660,295785,108365382099.0,9.896907216494846,178.69281045751634,148.45592416427507,118.21903787103378,93.03231738516298,95,-25.080335490291798,34.0
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1371,109240,78492568474.0,-40.13100436681223,178.65853658536585,178.65853658536585,178.65853658536585,91.14272020449462,95,-436.80194309631867,7.0
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1900,65631,21247536527.0,68.43971631205673,44.927536231884055,65.50980141662762,86.0920666013712,66.68176737479926,94,,
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1691,666348,75865897541.0,88.09788654060067,103.00120048019208,71.95893357342938,40.916666666666664,78.4145147602979,94,-130.40026943786867,17.0
137080,NARAE NANOTECH CORPORATION,나래나노텍,KRX,Industrial machinery,산업용 기계,6260,5240,69400472717.0,43.4135166093929,57.08908406524467,73.82612498543817,90.56316590563166,61.66108163502007,94,,
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,6120,89938,102269220543.0,2.857142857142857,80.26509572901325,122.60008033203908,164.93506493506493,74.7029053420806,94,,
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,13090,12843,120195970678.0,40.75268817204301,95.3731343283582,97.6102312863165,99.8473282442748,74.86721404060711,94,590.5713185897011,95.0
