ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2320.0,53011,23744064178.0,-36.65529010238908,578.3625730994152,675.2715121136173,772.1804511278195,390.5007912272148,99,-15.478466366316718,42.0
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2740.0,30999,26138889141.0,525.5707762557078,354.39469320066337,573.4514182615694,792.5081433224756,554.2991614592247,99,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,12000.0,22,12600000000.0,51.324085750315255,263.6363636363636,831.8181818181818,1400.0,519.6205433910352,99,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1558000.0,968103,114837645838261.0,46.842601319509896,396.1783439490446,626.5904004757508,857.002457002457,394.6912808132545,99,,
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3585.0,193565,36280897050.0,280.5732484076433,129.95509942270687,142.55762088573067,155.16014234875445,197.7638718944957,98,-659.6270083070796,5.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,13400.0,10000380,485103370667.0,187.2454448017149,162.7450980392157,204.05296139074187,245.36082474226805,197.32995475513107,98,,
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,4945.0,2621869,98900000000.0,289.37007874015745,247.50527055516514,215.76871798866816,184.03216542217118,245.2092622892639,98,,
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,8520.0,2010274,429099251404.0,-27.17948717948718,336.69912865197335,338.39088664003623,340.08264462809916,192.1627371122269,98,,
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,177800.0,1264896,7984415353394.0,0.16901408450704225,259.91902834008096,391.889338731444,523.859649122807,235.20120887266927,98,-36.103397341112014,33.0
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3730.0,8355,28880696459.0,261.7846750727449,148.66666666666666,155.8566055477198,163.04654442877293,198.22783335772985,98,-62.632753669121726,26.0
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4915.0,60081,20734483621.0,-12.47251521224124,692.7427282265992,599.4788778469992,506.2150274673993,354.69832062330306,98,,
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,794.0,248906,18833264500.0,341.1111111111111,210.15625,112.61435688405797,15.072463768115941,204.0130585748792,98,16.000587525849173,59.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,14710.0,5674735,1180343320305.0,-5.644644002565747,295.4301075268817,329.36859707052747,363.3070866141732,195.3633006412902,98,1.8536420975995074,51.0
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2570.0,106239,7288962307.0,-53.693693693693696,416.0642570281124,355.42076138656006,294.7772657450077,191.77497935445854,98,-14.833097144481359,42.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1228.0,96170,27792327843.0,413.8075313807531,156.90376569037656,129.60509536578135,102.30642504118616,243.28606977177006,98,,
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2305.0,6943,27911513658.0,297.41379310344826,175.05966587112172,146.05149018603169,117.04331450094162,206.5964113529983,98,-96.92180848688656,20.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1930.0,415858,22659399624.0,-10.854503464203233,315.0537634408602,376.32911013268637,437.6044568245125,221.45566469393054,98,-28.95137014343269,36.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,260000.0,103411,2804235095978.0,35.416666666666664,204.44964871194378,363.97542387635553,523.5011990407673,232.55192099248,98,544.0685397835753,95.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,23300.0,603673,301147615910.0,52.287581699346404,366.9338677354709,465.84924485204357,564.7646219686162,300.42457959096475,98,,
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2560.0,23811,17743001709.0,324.3095619890182,268.78766252106743,241.93235581440507,215.0770491077427,274.88323828425035,98,-22.934908265278565,38.0
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2750.0,35792,104507227898.0,287.32394366197184,251.213282247765,243.08532565494218,234.95736906211937,260.7807728577541,98,-2662.2593463869134,2.0
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2555.0,34769,16672933474.000002,246.2059620596206,247.61904761904762,204.2998200301571,160.9805924412666,221.0622768419425,98,-43.65930378477948,30.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1387.0,18049,30591076426.0,-33.31730769230769,341.71974522292993,342.4253678191327,343.1309904153355,192.12829761455654,98,-232.91672272265623,12.0
291230,NP Inc.,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2740.0,206447,65790740128.00001,278.45303867403317,242.92866082603254,160.83158416383168,78.73450750163079,207.88016596791226,98,-628.8737643089223,5.0
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3500.0,7592,34131642342.0,329.97542997542996,242.1309872922776,284.7407073213525,327.35042735042737,302.8345963829835,98,-232.68343076665718,12.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,33900.0,306419,601484726715.0,-38.41961852861036,65.72867252746155,514.3043043989038,962.8799362703461,293.21473522789813,98,,
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2640.0,753374,13631266937.0,312.5,295.20958083832335,271.2890009454775,247.3684210526316,287.7734005672865,98,,
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1786.0,5821,11216106775.0,296.8888888888889,300.4484304932735,260.2600575405436,220.07168458781362,274.9115900798817,98,,
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1154000.0,658916,151954591125488.0,-2.2861981371718882,104.24778761061947,397.3293732573645,690.4109589041096,237.48314469955,98,,
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,3060.0,170503,39252924385.0,365.75342465753425,173.9480752014324,192.62001928942425,211.29196337741607,261.8733814366683,98,-17.67555240299899,41.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,134100.0,344400,3884436462593.0,20.269058295964125,129.62328767123287,329.60037622998266,529.5774647887324,205.86784905637523,98,86.24621195008976,82.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,4905.0,473752,212872853622.0,-44.38775510204081,238.97719419488598,255.99049823812743,273.00380228136885,135.83919690206014,97,,
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2300.0,32829,21807023716.0,311.4490161001789,156.69642857142858,49.44913171690695,-57.79816513761468,154.24908547021573,97,62.20016210712878,77.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10030.0,2199379,382268558655.0,129.51945080091534,106.16649537512846,143.55943816375472,180.95238095238096,137.94344321861897,97,,
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,2055.0,64165,30583315415.0,-59.705882352941174,367.04545454545456,297.13737695425596,227.22929936305732,154.40007323137712,97,57.12537282848088,76.0
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1221.0,17038,21078645264.0,206.78391959798995,190.02375296912115,153.83540589632528,117.6470588235294,175.01481137699116,97,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,103000.0,1106108,1056882966994.9999,49.05933429811867,181.80574555403558,228.51671612856606,275.22768670309654,156.7337633963871,97,97.67142005084746,84.0
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1666.0,7832,22395672304.0,193.82716049382717,175.37190082644628,155.84197878201746,136.31205673758865,171.03605146674136,97,-44.125885505104456,30.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,2015.0,23168,23160508881.0,202.09895052473763,123.88888888888889,108.72638488632725,93.5638808837656,146.0754111416914,97,-73.68249726717352,23.0
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2940.0,6460,28315256481.0,220.96069868995633,186.27069133398248,168.45503876162041,150.63938618925832,189.4573027329548,97,-62.09462498155135,26.0
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1457.0,18861,29373250391.0,277.4611398963731,127.30109204368175,94.59499046628531,61.888888888888886,167.74145023832043,97,70.57760791310476,79.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,68200.0,566125,1795485377121.0,14.621848739495798,100.29368575624082,290.3596088355672,480.4255319148936,180.06450479713865,97,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4415.0,5801122,148952979107.0,131.03087388801674,192.9661579296616,220.85116743244532,248.73617693522908,184.9230500146739,97,383.83590308218993,94.0
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,7350.0,35156,143029100704.0,113.04347826086956,64.61366181410975,139.35811295833693,214.10256410256412,128.83225907935,97,44.357899161688074,71.0
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1513.0,265462,13464457078.0,76.5460910151692,221.91489361702128,215.66092329112823,209.40695296523518,160.01499038074462,97,,
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,120100.0,70103,1522358464718.0,-5.134281200631912,110.70175438596492,241.30372591596873,371.9056974459725,142.72852306932847,97,,
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,18010.0,4858982,7315134583130.0,-45.58912386706949,138.85941644562334,260.527432453066,382.1954484605087,138.0808099250118,97,,
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,119100.0,1046555,5937524918747.0,-17.862068965517242,102.89608177172062,251.13357547705527,399.37106918238993,143.53531770002627,97,1145.869056750698,98.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,17770.0,484138,166723189602.0,91.48706896551724,313.25581395348837,242.48417608989405,171.7125382262997,182.0853332401433,97,-15.101785277466217,42.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,147500.0,460898,2527117414474.0,16.416732438831886,119.16790490341754,280.7236583340617,442.27941176470586,175.00088797596976,97,51.78416537841128,74.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,108700.0,861169,4071430849457.0,-2.16021602160216,110.65891472868218,218.88544950579492,327.11198428290766,130.4671832948361,97,,
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4050.0,1764643,134113315773.00002,0.24752475247524752,258.0901856763926,254.8263428381963,251.5625,152.99481560390788,97,,
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,81500.0,4217565,2745173095703.0,7.2368421052631575,83.55855855855856,269.93627586631,456.3139931740614,164.85650236189127,97,,
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,28000.0,9773083,3071375183105.0,-35.632183908045974,1.0830324909747293,245.27835835075052,489.4736842105263,132.9141414472319,97,-85.37972937598258,22.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,167100.0,115657,4975838123703.0,-24.616601660102134,245.32693384178242,304.7466145877064,364.1662953336304,173.00132808858302,97,36.46604928314931,68.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,18450.0,213345,244239514875.0,-42.43369734789392,44.253322908522286,252.94857926248034,461.64383561643837,134.79566861833064,97,,
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,81300.0,46297,513351780796.0,36.18090452261306,137.71929824561403,240.99079666379063,344.26229508196724,159.0668398073196,97,944.061513224031,97.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1645000.0,4520990,1198983712158203.0,-15.64102564102564,85.03937007874016,288.9160814357665,492.7927927927928,167.09323860504963,97,797.1318276523928,97.0
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3595.0,30609,38016788325.0,180.859375,101.96629213483146,85.57138136153338,69.17647058823529,123.68657881692005,96,-555.0940258010725,6.0
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,274500.0,21669476,1733879418676758.0,-5.670103092783505,52.92479108635097,167.35252071702806,281.78025034770513,98.14347119310344,96,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,585000.0,214973,31895371856689.0,8.133086876155268,71.05263157894737,140.69872958257713,210.3448275862069,87.67247250000838,96,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5750.0,4339767,247760416031.0,-26.470588235294116,221.76832680470062,211.17166993658972,200.57501306847882,116.1147666678362,96,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,7450.0,4212897,62508813429.0,125.75757575757575,170.9090909090909,121.38303449722135,71.85697808535178,123.13285100136312,96,9.243386178671148,55.0
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,118600.0,1362139,2630234733200.0,-9.809885931558936,-12.148148148148149,183.0388291517324,378.2258064516129,105.89934311841586,96,-11.67456251570275,44.0
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,40500.0,16980,400133902073.0,-1.2195121951219512,65.3061224489796,146.7535474481527,228.20097244732577,87.56432359084283,96,42.19557409111958,70.0
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,18210.0,2100137,677297742920.0,4.7153536515238645,83.56854838709677,151.52111629881153,219.47368421052633,92.79881123989648,96,332.97018094743487,93.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,65500.0,1187394,3282272253036.0,-37.14011516314779,19.09090909090909,225.80561714708054,432.520325203252,120.62732422298922,96,-155.74209643972608,16.0
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,72600.0,266746,408915427494.0,-37.57523645743766,-0.6839945280437757,231.49030087262406,463.6645962732919,123.86408594059938,96,-108.87716483306758,19.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,13970.0,33,39939223673.0,94.29763560500696,94.02777777777777,100.95734126984127,107.88690476190476,98.29345900390754,96,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,654000.0,267685,15476587520599.0,-18.045112781954888,164.24242424242425,224.4741532976827,284.70588235294116,127.46644686582768,96,,
298000,Hyosung Chemical Corp.,효성화학보통주,KRX,Chemicals: major diversified,화학: 주요 복합,76300.0,68749,287481619000.0,88.86138613861387,88.86138613861387,88.86138613861387,88.86138613861387,88.86138613861388,96,,
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,11000.0,2724,281757360458.0,0.0,114.00778210116732,148.21056627523063,182.41335044929397,88.92633976513838,96,,
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,9900.0,1518563,965696086121.0,-11.607142857142858,110.41445270988311,170.7590658198245,231.1036789297659,97.81258234903757,96,1126.8510162448172,98.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,7500.0,549923,91184513569.0,117.70682148040639,105.47945205479452,115.35233864000988,125.22522522522523,116.29413177616848,96,,
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,63100.0,371274,1581680269970.0,-35.74338085539715,10.122164048865619,207.66316368976507,405.2041633306645,110.3005458717002,96,,
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,15950.0,422670,939203189278.0,23.070987654320987,37.85652549697493,139.15238227890367,240.44823906083244,92.71982442907061,96,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,13570.0,1223412,308208128052.0,-24.358974358974358,110.71428571428571,172.4755365765218,234.2367874387579,93.74173220232333,96,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1628.0,24918,86929184677.0,-61.78403755868545,230.89430894308944,230.89430894308944,230.89430894308944,113.8229703423795,96,-49.21725665607079,29.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,9500.0,418650,195270944595.0,19.34673366834171,175.36231884057972,158.85462880804496,142.3469387755102,103.05147075216367,96,,
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,20850.0,303943,2058434352493.0,37.08086785009862,135.0620067643743,164.9850344995846,194.9080622347949,113.82336783979022,96,-37.04965732026387,33.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1845.0,10899,27715587058.0,189.18495297805643,108.47457627118644,70.74774235332934,33.02090843547224,118.12262660322018,96,,
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,74700.0,422676,2333977626228.0,94.27828348504552,106.353591160221,138.01434070646428,169.67509025270758,120.51991781789678,96,,
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,117000.0,805628,10979306264734.0,54.966887417218544,68.34532374100719,109.57459113095376,150.80385852090032,87.73150964545967,96,,
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,30900.0,177596,400389151096.0,5.821917808219178,79.23433874709977,156.8249615813421,234.41558441558442,96.42374407209293,96,,
005950,ISU CHEMICAL CO. LTD.,이수화학보통주,KRX,Chemicals: specialty,화학: 특수,15650.0,1142052,401427747631.0,52.385589094449855,72.7373068432671,116.5683206429314,160.3993344425957,90.89522802353879,96,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,215000.0,1598040,36304631161499.0,-16.015625,82.3579304495335,128.1216403840024,173.88535031847132,70.46673423040144,95,50.16870991872733,73.0
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1780.0,512295,76251438522.0,85.41666666666667,123.3375156838143,71.40030146606823,19.463087248322147,77.00684754630761,95,-292.62673106349746,10.0
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,38250.0,478284,383864461184.0,-21.618852459016395,39.09090909090909,132.1730055658627,225.25510204081633,70.65626235591107,95,,
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,678.0,502,7526303953.0,73.84615384615384,-1.4534883720930232,88.20768204346167,177.86885245901638,82.46307076453854,95,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,64400.0,120176,785181223297.0,40.305010893246184,86.66666666666667,107.9240806642942,129.1814946619217,80.876452755875,95,,
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,58300.0,3847623,1984775577927.0,14.538310412573674,118.35205992509363,131.91287206780999,145.47368421052633,84.96304740571546,95,-77.92116057763803,23.0
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,63900.0,189724,920622752380.0,21.482889733840302,83.62068965517241,125.21326758332734,166.80584551148226,83.72111644353252,95,1381.5289901280005,98.0
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2290.0,28751,23336215019.0,82.80991391702283,79.74873273159908,55.932025644662204,32.11531855772534,66.68318095360645,95,-622.929657191069,5.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,9840.0,25748,110026499176.0,-25.735849056603772,123.89078498293516,161.03630158237667,198.1818181818182,86.3274413267845,95,-173.6781085729079,15.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,111200.0,324859,2397738546753.0,-17.933579335793358,51.70532060027285,139.62291066832495,227.54050073637703,76.60031466667763,95,21.951112953622008,62.0
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2940.0,3554404,331314192352.0,-50.836120401337794,169.23076923076923,169.47776993648552,169.72477064220183,81.3522138013562,95,19.28696149171304,60.0
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1217.0,36840,22435459345.0,-48.256802721088434,-59.675281643472495,167.52008275549952,394.7154471544715,81.20932856486434,95,77.02504589888731,80.0
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,10950.0,104,16534500000.0,21.666666666666668,119.43887775551102,119.43887775551102,119.43887775551102,80.32999331997328,95,,
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1670.0,2424,21813776169.0,131.30193905817174,75.97471022128556,58.27355039683807,40.572390572390574,87.48490586137154,95,-1403.6809297488996,3.0
090360,"Robostar Co., Ltd",로보스타,KRX,Industrial machinery,산업용 기계,85900.0,322815,837525000000.0,-2.3863636363636362,7.644110275689223,111.14806246385194,214.65201465201466,65.73429202376572,95,,
103660,"CIAAT Co., Ltd.",씨앗,KRX,Computer peripherals,컴퓨터 주변기기,1899.0,2,11427178024.0,35.642857142857146,137.375,97.87849249374479,58.381984987489574,72.98423835338974,95,,
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,279000.0,218591,5168627620697.0,-23.45679012345679,84.4018506278916,129.91069826557464,175.41954590325764,68.56370290996206,95,,
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4390.0,366460,60175927010.0,125.12820512820512,90.45553145336225,62.046639394869864,33.63774733637747,87.27926568820396,95,-415.02047979627343,7.0
007340,DN AUTOMOTIVE CORPORATION,디엔오토모티브보통주,KRX,Auto parts: OEM,자동차 부품: OEM,58900.0,899436,3041093342209.0,22.072538860103627,84.63949843260188,107.8099452947323,130.98039215686273,73.51498272088085,95,134.8650714881915,88.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,206500.0,752430,30704992805481.0,-25.719424460431654,57.15372907153729,146.46304339755727,235.77235772357724,77.5900562543617,95,,
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2900.0,1061,6942272617.0,11.538461538461538,52.63157894736842,137.78572265853944,222.93986636971047,87.28681821050829,95,,
026910,"Kwang Jin Industry Co., Ltd.",광진실업,KRX,Steel,스틸,4535.0,143731,35954958999.0,103.36322869955157,79.24901185770752,68.90772271207054,58.56643356643357,82.68992510706295,95,-80.15276156346133,22.0
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,36250.0,92723,548445184231.0,-5.966277561608301,64.02714932126698,138.80423210007984,213.58131487889273,80.8960282354046,95,657.9680437214857,96.0
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,147600.0,325864,16885868585873.0,29.360210341805434,39.24528301886792,89.62264150943396,140.0,65.51766904238255,95,,
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,9690.0,978616,104151254139.0,48.61963190184049,74.90974729241877,78.35543649799175,81.80112570356472,66.46111465953125,95,79.23174852045534,81.0
332570,"Pentastone Electronics, Inc.",피에스일렉트로닉스,KRX,Telecommunications equipment,통신 장비,10540.0,11841733,492339875183.0,-21.925925925925927,75.37437603993344,124.74830635546738,174.1222366710013,66.07861344291005,95,,
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,280000.0,392691,4061226997375.0,-19.54022988505747,0.7194244604316546,113.24653585896938,225.7736472575071,60.13182956135864,94,,
084370,"Eugene Technology Co., Ltd.",유진테크,KRX,Industrial machinery,산업용 기계,131100.0,141541,2917589881325.0,-8.385744234800839,31.362725450901802,98.50811044581563,165.65349544072947,55.75056857356905,94,81.15851958433085,81.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,136700.0,604709,3226813866806.0,33.888344760039175,90.12517385257301,81.80116560648955,73.4771573604061,62.6360372679094,94,74.70255478815938,80.0
