ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
018620,"WooGene B&G Co., Ltd.",KRX,2600.0,19183,18297470512.0,330.9393988950966,285.18533925932087,251.45220364190584,217.71906802449078,283.24708174318215,98
004870,"T'way Holdings, Inc.",KRX,1410.0,5121861,28244971619.0,426.1194029850746,198.72881355932202,160.03944602612881,121.35007849293564,266.47142880970716,98
036930,"Jusung Engineering Co., Ltd",KRX,136000.0,1340836,5739079202271.0,5.1004636785162285,191.5326902465166,305.30832985608276,419.08396946564886,185.22518338505614,98
001210,"Kumho Electric, Inc.",KRX,3665.0,1733120,42702589111.0,297.5054229934924,279.39958592132507,243.30415172009253,207.20871751886003,264.9846602294525,98
101400,N CITRON INC.,KRX,1751.0,101792,20546087742.0,123.34183673469387,281.48148148148147,333.2615163640094,385.0415512465374,249.2936445122832,98
003060,Aprogen Biologics,KRX,2260.0,44568,29055497665.0,-39.9734395750332,361.2244897959184,317.38910440209145,273.55371900826447,174.44408681124156,98
025440,DHAUTOWARE Co. LTD,KRX,3485.0,24587,32522579203.0,278.80434782608694,232.85577841451766,284.51299559023755,336.17021276595744,282.2295364845773,98
013720,"Cheongbo Co., Ltd.",KRX,2225.0,15633,25610781512.0,225.76866764275258,134.21052631578948,121.07722577471716,107.94392523364486,162.95380252193132,98
118000,"Metacare Co., Ltd.",KRX,1294.0,9110,27834130100.0,-37.78846153846154,327.0627062706271,311.99761080402516,296.9325153374233,172.0831818670305,98
007460,"Aprogen, Inc",KRX,2590.0,113327,7090430260.0,-41.069397042093286,272.1264367816092,296.6323240818615,321.1382113821138,161.5516356322796,98
079650,Seosan Corporation,KRX,4300.0,1623608,85000000000.0,225.01889644746788,206.70470756062767,182.94849603468396,159.19228450874022,199.77665619979751,98
009730,"IREM Co.,Ltd.",KRX,1848.0,71088,14445259672.0,490.41533546325877,186.06811145510835,142.49584259515376,98.92357373519914,281.66363974239573,98
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1185000.0,982295,87051173337102.0,22.039134912461382,297.6510067114094,511.7174894184225,725.7839721254355,315.846147616038,98
159010,"ASFLOW CO.,LTD",KRX,14930.0,181629,170477985144.0,29.82608695652174,198.6,261.37386363636364,324.14772727272725,168.75475296442687,98
327260,"RF Materials Co., Ltd.",KRX,29950.0,902200,408974128342.0,-45.319964518042816,63.67798700559369,435.4986124059658,807.3192378063379,243.17118163636235,98
131290,"TSE Co., Ltd",KRX,196900.0,98957,2046013068104.0,14.078794901506374,139.53771289537713,283.7098752144446,427.88203753351206,175.85744308926934,98
089970,VM Inc.,KRX,66900.0,640204,1684912963867.0,16.145833333333332,135.56338028169014,337.2659308285241,538.9684813753581,208.81789183044782,98
126640,"Hwashin Precision Co., Ltd",KRX,4170.0,920314,135289115790.99998,165.77437858508605,173.44262295081967,203.38797814207652,233.33333333333334,188.34253831928032,98
095610,"TES Co., Ltd.",KRX,132400.0,551333,2179317526244.9998,46.62236987818383,100.60606060606061,265.1030303030303,429.6,177.71076613309174,98
032580,"Fidelix Co., Ltd",KRX,3780.0,1841768,112754528446.0,161.5916955017301,234.5132743362832,236.15744145768582,237.80160857908848,206.33114307530357,98
319660,PSK INC,KRX,126000.0,435799,3635322714806.0,18.867924528301888,130.76923076923077,338.46153846153845,546.1538461538462,210.62409288824387,98
000660,SK hynix Inc.,KRX,1577000.0,5391210,1142132204833984.0,-0.8176100628930818,85.31139835487662,302.47888188863675,519.6463654223969,181.16028510802482,98
010170,"Taihan Fiberoptics Co., Ltd",KRX,10180.0,11494180,1438242324829.0,-44.88359501894965,199.41176470588235,583.5799317144155,967.7480987229486,332.1945210210695,98
006340,"Daewon Cable Co., Ltd.",KRX,13790.0,15213485,1053779354846.0,-23.38888888888889,257.7172503242542,320.7884497235306,383.859649122807,183.11751427856282,98
402340,"SK Square Co., Ltd.",KRX,1060000.0,984406,134968332672118.98,-3.6363636363636362,102.67686424474188,379.9098606937995,657.1428571428571,226.49137096173425,98
353200,"Daeduck Electronics Co., Ltd.",KRX,97800.0,1189874,4822517997980.0,-17.884130982367758,64.09395973154362,197.46548206841499,330.83700440528634,111.3256368481019,97
222800,"Simmtech Co., Ltd.",KRX,97100.0,864236,3277370738983.0,6.469298245614035,73.7030411449016,209.55794259079943,345.41284403669727,128.32248485272527,97
015590,"DKME Co., Ltd.",KRX,1688.0,48296,83885595287.0,-34.44660194174757,243.08943089430895,243.08943089430895,243.08943089430895,132.07501775988635,97
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,9610.0,5245775,325091661835.0,75.36496350364963,121.42857142857143,156.985214176995,192.54185692541856,124.33711390765686,97
000500,"Gaon Cable Co., Ltd.",KRX,146500.0,239936,4037843504333.0,-11.36141544868277,194.30780026804547,267.6386735789799,340.9695468899143,156.03863796791484,97
420770,"GigaVis Co., Ltd.",KRX,114800.0,118825,1474190586567.0,6.4935064935064934,103.54609929078015,214.76006263240305,325.97402597402595,131.45344017684442,97
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,77700.0,338856,764444476128.0,9.900990099009901,136.5296803652968,166.8308057658224,197.13193116634798,104.0588794990974,97
080220,Jeju Semiconductor Corp.,KRX,70000.0,1914005,2192770166015.9998,15.702479338842975,66.46848989298454,228.16076698987928,389.853044086774,143.17745192946475,97
019210,"YG-1 Co., Ltd",KRX,17890.0,882199,601794479980.0,11.882426516572858,106.58198614318707,164.4621642427647,222.34234234234233,103.43026915228796,97
448900,"PIM KOREA Co., Ltd.",KRX,63500.0,154505,339073123074.0,-47.083333333333336,0.9538950715421304,211.5789212199816,422.20394736842104,108.11401939865563,97
219130,"TigerElec Co., Ltd.",KRX,64100.0,51098,390854553890.0,20.943396226415093,73.24324324324324,163.6934448260415,254.14364640883977,106.59342538619094,97
046970,"WOORIRO CO., LTD.",KRX,4430.0,654884,174464601746.0,-50.2247191011236,188.41145833333334,224.58032200054288,260.74918566775244,114.65830555987631,97
085910,"Neo Technical System Co., Ltd.",KRX,17420.0,117759,215777999592.0,-39.61871750433276,48.508098891730604,240.20824791914774,431.9083969465649,128.27746174975556,97
440110,"FADU, Inc.",KRX,61900.0,419517,3172027994156.0,-27.004716981132077,50.60827250608273,249.92702888835635,449.24578527063,139.154330540561,97
040350,"CreoSG Co.,Ltd.",KRX,7330.0,176874,123374761696.0,111.54401154401154,50.35897435897436,131.8034188034188,213.24786324786325,123.69965589965591,97
007720,"SoNo Square Co.,Ltd.",KRX,1331.0,111214,25200111866.0,215.40284360189574,121.46422628951747,86.35711314475873,51.25,137.97540532761354,97
219750,"BTB Korea Co.,Ltd",KRX,1715.0,8496,22610566795.0,114.6433041301627,151.09809663250365,98.28017639089136,45.46225614927905,104.82542748659989,97
000040,KR Motors Co. Ltd.,KRX,1248.0,23837,21406650391.0,186.23853211009174,186.89655172413794,141.40745953553835,95.91836734693878,159.33988856535973,97
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2175.0,30001,20147793651.0,246.88995215311004,129.43037974683546,34.16957269989358,-61.0912343470483,119.25772448118019,97
002680,Hantop Inc.,KRX,1704.0,66259,8720912825.0,143.42857142857142,158.96656534954408,139.560802054617,120.15503875968992,141.10790980419878,97
033830,TBC,KRX,1586.0,20018,21132050938.0,163.45514950166114,173.44827586206895,150.17192047752945,126.89556509298998,155.48521208718213,97
359090,C&R Research Inc.,KRX,1878.0,8618,20804228821.0,142.9495472186287,111.48648648648648,97.44246199324324,83.3984375,115.64529608339743,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,15200.0,9728050,5402070513916.0,-52.72161741835148,176.36363636363637,245.5488031749969,314.7339699863574,126.24063493765755,97
014990,"In the F CO.,LTD.",KRX,1904.0,5434,27940917034.0,138.0,147.27272727272728,89.06591690096845,30.859106529209622,108.63955014058108,97
348080,Quratis Inc.,KRX,2300.0,66082,28285195513.0,177.44270205066346,100.17406440382942,125.08703220191471,150.0,146.0293001414142,97
113810,"Dgenx Co., Ltd.",KRX,2035.0,23565,12816297981.0,185.0140056022409,164.97395833333334,142.72533236276635,120.47670639219935,159.64080165855617,97
236030,"Ssial Food, Inc.",KRX,3100.0,41,7121814151.0,-6.0606060606060606,82.46027074749853,193.84451445871656,305.2287581699346,113.88246625098752,97
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,944.0,301213,6805531311.0,148.64147198785685,55.758163486645955,37.05358053519284,18.348997583739727,81.68873711625844,96
222040,COSMAX NBT INC.,KRX,7490.0,185316,139978435020.0,46.86274509803921,114.61318051575931,99.77572606034879,84.93827160493827,78.61053367542496,96
094840,Suprema HQ Inc.,KRX,14490.0,40535,137562688875.0,28.23008849557522,107.0,108.80523255813954,110.61046511627907,76.57517493311381,96
331920,"Celemics, Inc.",KRX,9450.0,46605,104547537327.0,-34.827586206896555,166.94915254237287,184.43304272486057,201.91693290734824,96.72879115215771,96
319400,HUYNDAI MOVEX Co. Ltd.,KRX,23700.0,2575941,2539369124603.0,-26.85185185185185,-30.903790087463555,167.35753521167098,365.6188605108055,89.67378038626185,96
232530,"Energy Material Technology Co., Ltd.",KRX,11300.0,2304,262546631336.0,-24.059139784946236,145.65217391304347,168.0703028948251,190.48843187660668,91.21852582291655,96
317400,Xi S&D Inc.,KRX,7670.0,1946617,254210497131.0,63.71398078975454,70.25527192008879,96.44839067702553,122.64150943396227,83.35462672211713,96
058610,"SPG Co., Ltd",KRX,108800.0,1359158,2410678882790.0,-16.307692307692307,-28.137384412153235,164.98393937287076,358.10526315789474,92.46728670064553,96
011070,"LG Innotek Co., Ltd",KRX,525000.0,256495,12139892045975.0,-15.048543689320388,115.1639344262295,179.60031583696798,244.03669724770643,101.74077202645263,96
191600,BLUETOP CO. LTD.,KRX,14420.0,1,41311509097.0,71.87127532777116,100.27777777777777,90.26388888888889,80.25,82.90684346444179,96
026910,"Kwang Jin Industry Co., Ltd.",KRX,4780.0,41590,36787433243.0,117.27272727272727,99.58246346555323,89.81006412449037,80.0376647834275,100.79512938378514,96
189330,"Xiilab Co., Ltd.",KRX,11020.0,1268777,88193471146.0,54.12587412587413,143.53591160220995,94.17268641871338,44.80946123521682,78.15396150157768,96
148780,BECU AI Inc.,KRX,2990.0,136017,71853480453.0,140.1606425702811,85.71428571428571,57.857142857142854,30.0,90.77854274239816,96
123010,RNT-X CO. LTD.,KRX,2235.0,237453,41103786421.0,39.51310861423221,75.43171114599686,102.80339419297783,130.1750772399588,77.48727996147957,96
299480,"G&E Healthcare Co., Ltd.",KRX,791.0,76,8292255240.0,102.82051282051282,-9.392898052691868,77.1368843069874,163.66666666666666,87.41033571239757,96
368970,"OSP Co., Ltd",KRX,2325.0,44616,23030500412.0,85.60395190265417,90.26177066289537,64.32727930467928,38.39278794646317,72.83794834386924,96
446840,"GITSN, Inc.",KRX,3140.0,31623,32729335151.0,124.12562455389008,96.74185463659148,70.88824833446202,45.03464203233256,92.18319882223325,96
103660,"CIAAT Co., Ltd.",KRX,1990.0,5,11974767914.0,25.157232704402517,148.75,101.50678294573643,54.263565891472865,70.96696284920287,96
010120,"LS Electric Co., Ltd.",KRX,197000.0,827737,28013659295654.0,-35.51554828150573,58.61513687600644,149.13515464489979,239.6551724137931,75.27487347433758,96
031330,"SAMT Co., Ltd.",KRX,8930.0,679742,859371971588.0,15.225806451612904,87.80231335436383,145.51405990298838,203.2258064516129,93.39875852243819,96
005930,"Samsung Electronics Co., Ltd.",KRX,240000.0,29433821,1518591366333008.0,-5.511811023622047,48.148148148148145,146.7359445776712,245.32374100719426,85.83684233715391,96
007810,"Korea Circuit Co., Ltd.",KRX,48200.0,323276,1149155133708.0,-49.26315789473684,-15.289982425307556,154.1300527240773,323.5500878734622,72.77276847655165,96
031980,PSK HOLDINGS INC.,KRX,103000.0,149251,2093708749008.0,-25.685425685425685,48.414985590778095,139.2715953594916,230.12820512820514,73.2887869415247,96
017900,AUK CORP.,KRX,5820.0,1299783,273475227127.0,-45.81005586592179,193.93939393939394,201.75693101225016,209.5744680851064,102.73013626098138,96
041830,"InBody Co., Ltd.",KRX,57400.0,178988,609612751007.0,93.26599326599326,74.20333839150227,107.68990448986878,141.1764705882353,101.92034000031857,96
475150,"SK Eternix Co., Ltd.",KRX,55800.0,13208030,1584756486320.0,-2.1052631578947367,158.33333333333334,149.68502519798415,141.03671706263498,88.9689098556326,96
037460,"Samji Electronics Co., Ltd.",KRX,34450.0,115610,503813093376.0,-0.5772005772005772,57.66590389016018,128.35552138952454,199.04513888888889,76.78243260283449,96
034730,SK Inc.,KRX,518000.0,180653,28515007659912.0,-0.1926782273603083,58.895705521472394,117.21381020754471,175.53191489361703,70.25121483358271,95
079190,KESPION Co. Ltd.,KRX,1040.0,686971,10429837208.0,-6.726457399103139,118.4873949579832,118.2583725314025,118.0293501048218,68.26444055920024,95
066570,LG Electronics Inc.,KRX,165500.0,1179360,26862045843506.0,12.279511533242877,62.57367387033399,90.8894859417895,119.20529801324503,59.44549617837086,95
004170,"Shinsegae Co., Ltd",KRX,425500.0,102414,3474194385529.0,4.802955665024631,31.93798449612403,92.98391762119635,154.02985074626866,57.71153283872766,95
457600,"VECT Co.,Ltd.",KRX,3680.0,170130,50443601685.0,68.80733944954129,61.75824175824176,44.21819144710711,26.67814113597246,54.05385064808078,95
078930,GS Holdings Corp.,KRX,96900.0,756290,7955585376143.0,23.125794155019058,39.42446043165467,73.45955355629843,107.49464668094218,53.32604979578669,95
241770,"MECARO Co., Ltd.",KRX,35050.0,16381,335914880753.0,-6.157965194109773,31.273408239700373,113.40230277077768,195.53119730185497,65.57819558482271,95
170920,"LTC Co., Ltd.",KRX,36200.0,274048,354761011839.0,-25.36082474226804,37.381404174573056,126.08200643511262,214.7826086956522,65.50487396416035,95
900120,CXI Healthcare Technology Group Limited,KRX,824.0,73725,9505381144.0,99.03381642512078,61.568627450980394,42.92609351432881,24.283559577677224,65.3691826786456,95
0070X0,"Stechm Co., Ltd.",KRX,8600.0,2,12623600000.0,35.8609794628752,72.34468937875752,72.34468937875752,72.34468937875752,57.7512054124046,95
900110,Deep Commerce Limited,KRX,1092.0,7522,20020467419.0,-54.78260869565217,-61.92468619246862,149.4174037392087,360.75949367088606,67.73739876526436,95
012340,"NUINTEK Co., Ltd.",KRX,885.0,267631,19593450598.0,-32.16735688105599,138.37067647004187,122.07754970757645,105.78442294511103,60.379587072123485,95
052460,"iCRAFT Co., Ltd.",KRX,6130.0,1829601,63099683390.0,48.24667472793229,66.57608695652173,81.21136616196694,95.84664536741214,68.02548958835308,95
033560,"Bluecom Co., Ltd",KRX,5230.0,120212,82493089714.0,53.59765051395007,73.46600331674959,75.37706945498496,77.28813559322033,66.665301878571,95
281820,"KCTECH CO., LTD.",KRX,70200.0,207358,1363798495293.0,1.7391304347826086,49.68017057569296,95.2517490957367,140.82332761578044,57.84670163135506,95
083450,"Global Standard Technology Co., Ltd.",KRX,45600.0,118622,785647325706.0,-11.798839458413926,61.415929203539825,103.75167749977315,146.08742579600647,57.53147071649832,95
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,129000.0,743310,1339519977188.0,-41.6289592760181,66.23711340206185,133.1185567010309,200.0,63.21955031021132,95
290550,"DK Tech Co., Ltd.",KRX,18170.0,252029,358222033596.0,-34.64028776978417,63.84129846708747,118.53719058692718,173.2330827067669,57.26619924424264,95
064290,"INTEKPLUS Co., Ltd.",KRX,27150.0,249069,353093992472.0,-21.75792507204611,51.00111234705228,132.43697235849723,213.8728323699422,70.7590133862799,95
144960,"New Power Plasma Co., Ltd.",KRX,10200.0,1201545,390494797897.0,41.863699582753824,64.78190630048465,77.71805595398064,90.65420560747664,63.37631340548992,95
079940,"Gabia, Inc.",KRX,46700.0,8087,604878430367.0,50.645161290322584,40.874811463046754,68.96061248257823,97.0464135021097,61.634432005675976,95
005090,"SGC Energy Co., Ltd.",KRX,50400.0,291743,636800088501.0,-16.0,97.6470588235294,104.92879256965944,112.21052631578948,56.55727554179567,95
298000,Hyosung Chemical Corp.,KRX,63700.0,108681,246789594293.0,57.67326732673267,57.67326732673267,57.67326732673267,57.67326732673267,57.67326732673268,95
005950,ISU CHEMICAL CO. LTD.,KRX,13600.0,784175,311651574039.0,19.402985074626866,39.630390143737166,83.52756965380838,127.4247491638796,57.877735822135776,95
332570,"Pentastone Electronics, Inc.",KRX,8240.0,2919784,358744804688.0,-21.374045801526716,17.21194879089616,105.48654480543024,193.76114081996434,54.742308562647466,95
084370,"Eugene Technology Co., Ltd.",KRX,118400.0,246940,2534809210396.0,-12.748710390567428,19.234642497482376,102.26792365837974,185.3012048192771,56.26127003880087,95
160980,CYMECHS INC.,KRX,29450.0,155863,312433349037.0,-24.0979381443299,63.52026651860078,108.48130365516958,153.4423407917384,55.449606935369786,95
030530,"WONIK HOLDINGS CO., LTD.",KRX,20400.0,3352946,1516966595764.0,-41.29496402877698,-49.877149877149876,100.31915702018796,250.51546391752578,43.67350860060199,94
032830,"Samsung Life Insurance Co., Ltd.",KRX,278000.0,691982,51627750205994.0,-0.8912655971479501,42.272262026612076,88.33680554956237,134.40134907251266,52.64557709087824,94
000650,"Chunil Express Co., Ltd",KRX,143300.0,4270,196219915152.0,-27.917505030181086,-56.3109756097561,89.25105425119672,234.81308411214954,42.3836305386456,94
024840,"KBI METAL Co., Ltd.",KRX,3835.0,1873264,157274003220.0,-55.45876887340302,113.05555555555556,112.23340071052309,111.41124586549063,45.15653287695265,94
187660,Penetrium Bioscience Inc.,KRX,4085.0,1210344,270534535503.00003,-55.92551452090406,33.33926619625227,108.82620569601991,184.31314519578757,42.925517609250335,94
036170,"HMNEX Co., Ltd.",KRX,2570.0,355001,151887226410.0,-66.7529107373868,61.63522012578616,118.98965307364577,176.34408602150538,44.692627549232746,94
065170,BL Pharmtech Corp.,KRX,2325.0,630447,64331912165.0,-0.8528784648187633,-61.633663366336634,73.9767768388024,209.58721704394142,44.04491471735393,94
010060,OCI Holdings Company Ltd.,KRX,225000.0,531248,3647680209732.0,-35.53008595988538,52.54237288135593,97.63040974164883,142.71844660194174,44.36621146103515,94
240810,"Wonik IPS Co., Ltd.",KRX,96500.0,1109359,4559038081741.0,-21.608448415922016,-8.703878902554399,102.55862965441385,213.8211382113821,52.89179842627951,94
010950,S-Oil Corporation,KRX,125800.0,388861,13928909451127.0,0.7205764611689351,24.677898909811695,66.82399928879289,108.9700996677741,40.382630157743314,94
091970,"LSKAIROBOT CO.,LTD",KRX,4380.0,116323,27436719046.0,30.746268656716417,52.87958115183246,50.55146570281978,48.223350253807105,42.629386884378434,94
307950,Hyundai Autoever Corp.,KRX,394000.0,72173,10489341402054.0,-12.249443207126948,-9.942857142857143,79.6833902939166,169.30963773069035,42.91025689349918,94
000150,Doosan Corporation,KRX,1274000.0,70200,18721638275623.0,-30.0,44.608399545970485,85.24746218433276,125.88652482269504,39.14847731059966,94
437730,"Samhyun Co., Ltd.",KRX,37750.0,566533,1275971343040.0,-28.907721280602637,-37.18801996672213,97.12152996396115,231.43107989464443,46.70982946613563,94
090360,"Robostar Co., Ltd",KRX,69800.0,190371,636675000000.0,-1.9662921348314606,-17.785630153121318,76.37850275289671,170.54263565891472,45.04058479780544,94
119850,"GnCenergy Co., Ltd.",KRX,51200.0,3593699,651962024689.0,34.91436100131752,30.279898218829516,44.03055003391398,57.78120184899846,40.38407442087541,94
032820,Woori Technology Inc.,KRX,10840.0,5500322,1654258626099.0,-49.81481481481482,16.68460710441335,114.53826897007411,212.39193083573488,48.79703545611855,94
252990,"SEMCNS Co., Ltd.",KRX,12700.0,757326,691889496803.0,-13.83989145183175,19.248826291079812,95.74445601799435,172.2400857449089,51.91071703006392,94
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,15180.0,97251,1483849799423.0,-9.58904109589041,55.373592630501534,88.97711889589593,122.58064516129032,49.550654899181396,94
417840,Justem Co. Ltd.,KRX,9380.0,527821,202140924072.0,-29.473684210526315,36.33720930232558,102.80988761780462,169.28256593328365,49.896458886472246,94
005430,"Korea Airport Service Co., Ltd.",KRX,91200.0,9306,271569123459.00003,53.79426644182125,31.791907514450866,39.090175266053684,46.3884430176565,44.97181173636071,94
242040,NAMU AX Corp.,KRX,3680.0,250221,116827449894.0,-26.54690618762475,42.084942084942085,96.12744724913318,150.16995241332427,47.05770587443001,94
048550,"SM Culture & Contents Co., Ltd.",KRX,1742.0,1841650,150774097717.0,56.09318996415771,36.8421052631579,34.5562082883747,32.2703113135915,43.171000958687905,94
413630,"CP System Co., Ltd",KRX,4265.0,20227241,148296898804.0,7.026348808030113,-7.383279044516829,83.7117109932055,174.80670103092783,53.03756611913535,94
108490,"ROBOTIS Co., Ltd.",KRX,232500.0,413401,3125694349766.0,-26.424050632911392,-23.140495867768596,91.57476169666431,206.29001926109723,44.37523676483403,94
192410,ONEUL E&M co.Ltd.,KRX,4190.0,316174,101816531067.0,-18.7984496124031,158.64197530864197,94.54514705656258,30.448318804483186,49.207708388976314,94
226950,"OliX Pharmaceuticals, Inc.",KRX,119800.0,484026,2220024289322.0,-31.149425287356323,-15.335689045936396,71.28802200017498,157.91173304628634,30.31304308516246,93
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,KRX,2225.0,7686853,225947263832.0,-58.48880597014925,62.29029905178702,89.89392762951033,117.49755620723363,30.540834189646493,93
006740,Blue Industrial Development,KRX,1052.0,43752,23777527725.0,72.17675941080196,28.92156862745098,16.851222560737444,4.780876494023905,38.981437300763254,93
109070,JOOSUNG CORPERATION,KRX,1418.0,113128,73126921139.0,-15.393794749403341,65.84795321637426,69.07221476128555,72.29647630619684,35.28581095701,93
084870,"TBH GLOBAL CO., LTD.",KRX,2015.0,118297,40019090109.0,-5.176470588235294,67.91666666666667,59.313606332585394,50.71054599850412,33.51757556425712,93
028050,SAMSUNG E&A CO. LTD.,KRX,47750.0,2750339,8702400000000.0,-13.496376811594203,50.15723270440252,68.5228433580721,86.88845401174169,35.71515529020557,93
250030,JINCOSTECH CO. LTD.,KRX,24350.0,1315,67960430263.99999,2.959830866807611,52.28267667292057,61.579934827688355,70.87719298245614,38.13189324333606,93
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,620000.0,91459,23818971495748.0,25.506072874493928,21.568627450980394,35.57321601740817,49.57780458383595,31.546358760242477,93
018260,"SAMSUNG SDS CO., LTD.",KRX,219500.0,409886,15702088409424.0,28.965922444183313,28.437682855471035,36.66108565215796,44.884488448844884,33.5830203689681,93
278470,"APR Co.,Ltd.",KRX,359500.0,340969,12654096771240.0,-16.00467289719626,32.41252302025783,69.80856698563323,107.20461095100865,35.48327103250144,93
001520,TONGYANG Incorporated,KRX,1074.0,217493,87708970500.0,33.74844333748443,7.4,35.684732824427485,63.969465648854964,34.91021702965027,93
290660,Dynamic solution Co.Ltd.,KRX,1620.0,462636,70725351124.0,39.294926913155635,47.27272727272727,35.139780492855664,23.006833712984054,36.80183906097565,93
067310,Hana Micron Inc.,KRX,31000.0,1120975,2004699658585.0,-30.18018018018018,-10.014513788098693,73.62344850014152,157.26141078838174,32.101997028012846,93
127120,"JS Link, Inc.",KRX,32900.0,229897,973077224731.0,-24.367816091954023,8.58085808580858,72.97729772977299,137.37373737373738,34.03925220108218,93
181710,NHN Corporation,KRX,43700.0,391882,1160739877033.0,6.715506715506716,37.20565149136578,49.379165856588614,61.55268022181146,32.31370220015586,93
417310,KORAMCO THE ONE REIT,KRX,10670.0,65279,430664016266.0,4.607843137254902,20.56497175141243,61.32415254237288,102.08333333333333,38.63762878032569,93
001740,"SK Networks Co., Ltd.",KRX,7540.0,1222698,1369452878113.0,10.23391812865497,40.4096834264432,55.210478691801086,70.01127395715896,37.21985446654264,93
011560,Sebo Manufacturing Engineering Corp.,KRX,20600.0,17750,194422165489.0,-9.050772626931566,39.189189189189186,57.179628608200034,75.17006802721089,30.687468114147396,93
039830,Aurora World Corporation,KRX,22900.0,184764,204693711662.0,30.113636363636363,52.26063829787234,44.73427361268692,37.2079089275015,38.886018713066704,93
009420,"Hanall Biopharma Co., Ltd.",KRX,52000.0,572420,2333334458351.0,12.311015118790497,-5.454545454545454,48.04792107117689,101.55038759689923,33.753158690222335,93
036710,"SIMMTECH Holdings Co., Ltd.",KRX,3220.0,185616,158794689178.0,-14.361702127659575,24.324324324324323,63.48374806524586,102.6431718061674,32.34556798808369,93
339950,"IBKIMYOUNG CO., LTD",KRX,3000.0,325496,124887656250.0,11.524163568773234,40.84507042253521,47.62274107848325,54.400411734431295,33.18331007459925,93
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,11030.0,40073,119222679148.0,38.04755944931164,29.156908665105387,36.9537824165422,44.750656167979,37.391293229649975,93
212560,"NEOOTO Co., Ltd.",KRX,10240.0,73838,137682576771.0,22.48803827751196,-7.747747747747748,37.39172327407621,82.53119429590018,31.430249275450514,93
204610,T3 Entertainment Co. Ltd.,KRX,3090.0,84719,149781592255.0,-10.951008645533141,64.53674121405751,58.943308572289304,53.349875930521094,30.985581685160327,93
