ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
332570,"Pentastone Electronics, Inc.",피에스일렉트로닉스,KRX,Telecommunications equipment,통신 장비,9100,4384068,395548577614.0,27.9887482419128,77.04280155642023,66.8346537902583,56.626506024096386,51.296291570920104,95,,
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1828,110798,20750518128.0,62.34458259325044,25.11978097193703,46.182946295666596,67.24611161939616,52.64760081470014,95,,
109670,"C-Site Co.,Ltd.",씨싸이트,KRX,Financial conglomerates,금융지주회사,6660,27498,39621680312.0,100.30075187969925,24.719101123595507,10.273219626545956,-4.172661870503597,46.28423252780728,95,,
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,8350,428828,785237726593.0,-48.13664596273292,54.629629629629626,112.86676286676285,171.1038961038961,48.46539933496455,95,1126.8510162448172,97.0
006360,GS Engineering & Construction Corporation,GS건설보통주,KRX,Homebuilding,홈빌딩,36850,3195249,3106933767700.0,32.55395683453237,31.607142857142858,62.370657382449835,93.13417190775681,50.44397716328285,95,,
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,61000,227112,3187061302185.0,-42.234848484848484,5.536332179930795,109.17842250022181,212.82051282051282,48.6131141061937,95,-155.74209643972608,14.0
340810,SECERN AI Co. Ltd.,시선에이아이,KRX,Packaged software,패키지 소프트웨어,4150,153861,56216412315.0,61.16504854368932,64.35643564356435,40.38298640523239,16.40953716690042,48.69581126061516,95,45.43111402281831,67.0
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,143600,932,204924944115.0,-24.777370350969093,-39.152542372881356,107.48908023156179,254.13070283600493,54.58249999854944,95,-161.57821341609798,14.0
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,6260,308403,74666398544.0,20.15355086372361,63.87434554973822,60.18717277486911,56.5,44.17372401041091,95,73.54602995079159,76.0
044820,Cosmax BTI Inc.,코스맥스비티아이 주식회사 보통주,KRX,Pharmaceuticals: major,의약품: 주요,25950,33122,239826462269.0,46.11486486486486,71.4002642007926,54.826397417391505,38.25253063399041,51.34178439638085,95,233.41227721384888,90.0
121440,GOLFZON HOLDINGS Co. Ltd.,골프존홀딩스,KRX,Recreational products,레크리에이션 제품,7730,8141,305808386993.0,62.0545073375262,61.041666666666664,48.807052414605415,36.57243816254417,54.10603438377374,95,-33.5389346949472,30.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10170,1509,293796084042.0,-21.76923076923077,15.568181818181818,89.86201298701299,164.15584415584416,45.209515484515485,95,,
065170,BL Pharmtech Corp.,비엘팜텍,KRX,Chemicals: specialty,화학: 특수,2270,391234,63075974617.0,-10.276679841897232,-43.95061728395062,89.70560303893637,223.36182336182335,49.71268988660293,95,-75.94547039977763,21.0
0015N0,"Aromatica Co., Ltd.",아로마티카,KRX,Household/Personal care,가정/개인 위생용품,13570,736198,168530747604.0,141.4590747330961,38.187372708757636,-6.23358637289391,-50.654545454545456,52.84347806950209,95,57.88687457042723,72.0
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,31300,38801,462206906986.0,-27.71362586605081,33.191489361702125,91.79574468085107,150.4,43.99199646209032,95,304.96134882146146,92.0
013700,"Camus Engineering & Construction, Inc.",까뮤이앤씨보통주,KRX,Engineering & construction,엔지니어링 및 건설,1722,315239,98230360886.0,43.5,39.20776071139854,45.5298062816252,51.851851851851855,44.71788376897513,95,,
008930,"Hanmi Science Co., Ltd",한미사이언스보통주,KRX,Medical distributors,의료 유통업체,48500,490839,3446627296448.0,61.12956810631229,28.98936170212766,26.27812034150969,23.56687898089172,40.21869944743074,94,90.28123197049932,79.0
413630,"CP System Co., Ltd",씨피시스템,KRX,Electrical products,전기 제품,4410,4285799,163235898438.0,57.219251336898395,12.64367816091954,33.55476377397991,54.46584938704028,43.02055879914731,94,,
049430,Komelon Corporation,코메론,KRX,Tools & hardware,공구 및 하드웨어,22550,36525,206191296816.0,14.583333333333334,23.022367703218766,61.911896229169486,100.80142475512021,42.98047107083502,94,66.31749893412515,75.0
290550,"DK Tech Co., Ltd.",디케이티,KRX,Electronic components,전자 부품,21200,874906,374423030090.0,-1.1655011655011656,6.5862242332830565,72.39423571214714,138.20224719101122,42.97034096108782,94,61.80281088640958,73.0
