ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
041830,"InBody Co., Ltd.",KRX,49100,112954,605955074501.0,67.86324786324786,65.59865092748736,86.16774651637526,106.73684210526316,78.84594705512431,96
319400,HUYNDAI MOVEX Co. Ltd.,KRX,21550,1561994,2164222584381.0002,-27.44107744107744,-55.74948665297741,144.74922361566007,345.24793388429754,75.87310319296508,96
317400,Xi S&D Inc.,KRX,8250,6369002,246587993469.0,72.05422314911365,112.35521235521236,116.17760617760618,120.0,98.52825296620917,96
160980,CYMECHS INC.,KRX,36400,120907,387810625553.0,13.75,142.66666666666666,165.77777777777777,188.88888888888889,104.96666666666667,96
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2100,15103,14428466301.0,217.22054380664653,118.52237252861603,26.19667013527576,-66.12903225806451,102.60621960382409,96
005950,ISU CHEMICAL CO. LTD.,KRX,14850,1477696,343714493179.0,64.08839779005525,45.303326810176124,82.65166340508806,120.0,75.22635715907494,96
222040,COSMAX NBT INC.,KRX,7830,195224,160327722931.0,65.88983050847457,145.839874411303,110.99642764434665,76.15298087739032,92.95378878999783,96
084370,"Eugene Technology Co., Ltd.",KRX,122400,191821,2632729847145.0,-8.314606741573034,60.0,119.0909090909091,178.1818181818182,68.12870275791624,96
031980,PSK HOLDINGS INC.,KRX,121000,263782,2630612434387.0,10.0,95.47657512116317,176.7323704008183,257.9881656804734,110.03942224049098,96
064850,"FnGuide, Inc.",KRX,21300,110410,241899032593.0,-25.78397212543554,134.32343234323432,148.64319765309864,162.96296296296296,78.87232974168498,96
092190,"Seoul Viosys Co., Ltd.",KRX,5630,123090,245135515366.0,28.39224629418472,121.65354330708661,99.48818897637796,77.32283464566929,71.04981190350065,96
037460,"Samji Electronics Co., Ltd.",KRX,36600,55453,531046233558.99994,4.571428571428571,112.91448516579406,158.95724258289704,205.0,97.20291697830964,96
032830,"Samsung Life Insurance Co., Ltd.",KRX,329500,367666,57463930664062.0,29.98027613412229,82.54847645429363,115.52009041417548,148.49170437405732,81.3041647021542,96
252990,"SEMCNS Co., Ltd.",KRX,14040,427953,806124869041.0,3.008070432868672,72.26993865030674,132.08091527109931,191.8918918918919,80.45177733580707,96
067310,Hana Micron Inc.,KRX,36150,1327653,2360425800323.0,-5.736636245110821,40.93567251461988,139.86802369873448,238.8003748828491,81.62615972119637,96
066570,LG Electronics Inc.,KRX,187500,1096100,30918124635315.0,43.34862385321101,76.55367231638418,108.93320681456274,141.3127413127413,82.69937363002205,96
242040,"NamuTech Co., Ltd.",KRX,4010,431940,126798498249.0,-20.594059405940595,66.39004149377594,116.50619095965394,166.62234042553192,61.66609081341612,95
007610,"Seondo Electric Co., Ltd",KRX,4725,1136559,73475851994.0,57.76293823038397,57.76293823038397,57.76293823038397,57.76293823038397,57.76293823038397,95
011000,"GeneOne Life Science, Inc.",KRX,2670,1,48509102955.0,99.25373134328358,58.362989323843415,34.69085017127722,11.018711018711018,60.51600264007976,95
298040,Hyosung Heavy Industries Corp.,KRX,2866000,33373,24946153804779.0,-12.940461725394897,21.543681085665817,97.90102714570372,174.25837320574163,53.56443159726428,95
010950,S-Oil Corporation,KRX,149800,442379,16212803097081.0,22.988505747126435,53.79876796714579,95.78827287246179,137.77777777777777,66.66836602232765,95
320000,"HanWool Semiconductor, Inc.",KRX,14420,2557144,92942159557.0,87.63825634352635,49.04392764857881,32.433610410634785,15.823293172690763,54.51546878379142,95
053610,"Protec Co., Ltd.",KRX,65200,23786,578700000000.0,-11.772665764546685,73.40425531914893,110.6565002831486,147.9087452471483,61.6848338640705,95
001740,"SK Networks Co., Ltd.",KRX,8150,1886600,1491656180267.0,48.18181818181818,73.03609341825903,72.85279247184138,72.66949152542372,62.98440275583211,95
131970,DOOSAN TESNA Inc.,KRX,83300,146154,1539082641602.0,-31.15702479338843,53.40699815837937,124.66087030476695,195.91474245115452,62.3337122655048,95
356860,"TLB Co., Ltd.",KRX,33200,425792,766735810184.0,-7.928866507838418,29.423835335956674,104.32073812634235,179.21764091672802,59.42089627267005,95
083450,"Global Standard Technology Co., Ltd.",KRX,43600,101642,757045830345.0,-1.580135440180587,68.33976833976834,99.81975154388948,131.29973474801062,59.25979675026146,95
004710,"Hansol Technics Co., Ltd",KRX,8730,777714,455046398163.0,34.20956240518664,69.77746763624316,67.02039764898794,64.2633276617327,53.896063551467414,95
448900,"PIM KOREA Co., Ltd.",KRX,52500,133775,282185439634.0,-43.24324324324324,-25.213675213675213,130.4078682755153,286.02941176470586,60.94742366801189,95
089890,"KOSES Co., Ltd.",KRX,27150,476565,384899806118.0,-29.48051948051948,2.840909090909091,112.2616867729427,221.6824644549763,55.564804271557826,95
036170,"HMNEX Co., Ltd.",KRX,2785,267704,164845858822.0,-59.34306569343066,80.84415584415585,143.27608450824698,205.7080131723381,62.22842442757593,95
069960,"Hyundai Department Store Co., Ltd",KRX,139600,185388,2891347094536.0,45.72025052192067,55.111111111111114,67.3882453882454,79.66537966537966,58.721047441715505,95
232530,"Energy Material Technology Co., Ltd.",KRX,9950,1098,258448342457.0,-20.33626901521217,89.52380952380952,126.02839552707626,162.532981530343,67.48252971016089,95
330860,NEPES ARK CORP.,KRX,31400,428168,388671030331.0,-3.8284839203675345,92.75629220380601,109.89947654297313,127.04266088214027,64.40829235763687,95
000650,"Chunil Express Co., Ltd",KRX,155300,2440,214200794649.0,-27.089201877934272,-47.71043771043771,110.36779419341698,268.44602609727167,55.38499576487648,95
298000,Hyosung Chemical Corp.,KRX,61900,44007,221168689847.0,53.21782178217822,53.21782178217822,53.21782178217822,53.21782178217822,53.21782178217823,95
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,16340,111254,1544072579041.0,-7.891770011273957,83.59550561797752,101.3151790824472,119.0348525469169,57.632399444958736,95
003680,"Hansung Enterprise Co., Ltd",KRX,8200,881491,47048298788.0,61.73570019723866,51.851851851851855,56.79377602454525,61.73570019723866,58.770545693622616,95
299480,"G&E Healthcare Co., Ltd.",KRX,645,12,6593841516.0,61.65413533834587,17.272727272727273,53.21114369501467,89.14956011730206,56.588340352347146,95
144960,"New Power Plasma Co., Ltd.",KRX,10020,1942321,406681110764.0,51.81818181818182,68.68686868686869,63.49035377471397,58.29383886255924,58.82148499210112,95
079940,"Gabia, Inc.",KRX,47550,89713,611313307285.0,55.90163934426229,49.059561128526646,70.98008482389821,92.90060851926978,64.94870663204385,95
127120,"JS Link, Inc.",KRX,34950,66540,1144728556633.0,-21.016949152542374,55.67928730512249,100.12795715850946,144.57662701189642,51.669994634088724,95
212560,"NEOOTO Co., Ltd.",KRX,11630,107592,150493394394.0,43.05043050430504,-4.279835390946502,45.26376739665405,94.80737018425461,44.37843263971445,94
038500,SAMPYO Cement Co. Ltd.,KRX,7870,783701,827695899582.0,-50.03174603174603,60.44852191641183,102.4292299023053,144.40993788819875,41.44483952868477,94
183300,KoMiCo Ltd.,KRX,68400,104619,1316838702965.0,-12.195121951219512,39.877300613496935,81.52103203594912,123.16476345840131,44.03457044108167,94
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,11730,69763,130360736876.0,42.87454323995128,47.54716981132076,46.27049467080253,44.9938195302843,44.912114098462034,94
032820,Woori Technology Inc.,KRX,10880,3850150,1712603847351.0,-53.504273504273506,29.67818831942789,106.32153889313398,182.96488946684005,42.39121393417098,94
058610,"SPG Co., Ltd",KRX,83700,971558,1831849822617.0,-26.385224274406333,-19.44177093358999,99.40458981837611,218.2509505703422,49.088664181263134,94
093370,"Foosung Co., Ltd.",KRX,11290,1759889,1185170333099.0,-15.809097688292319,36.18817852834741,83.8889610590455,131.5897435897436,44.00973756011037,94
011560,Sebo Manufacturing Engineering Corp.,KRX,23000,33315,208065826225.0,13.580246913580247,66.18497109826589,73.78649185828121,81.38801261829653,49.70399388040083,94
446540,"Megatouch Co., Ltd.",KRX,6850,207442,194248462143.0,16.10169491525424,64.26858513189448,63.48821180585223,62.70783847980998,44.53360504961303,94
138360,"N Robotics Co., Ltd.",KRX,2105,5994330,216232711792.0,-0.9411764705882353,-39.77110157367668,81.33571358097775,202.44252873563218,48.42495756035136,94
095340,"ISC Co., Ltd.",KRX,147200,98089,2875218896866.0,-37.49469214437367,41.402497598463015,95.65880397749976,149.9151103565365,42.39740552875039,94
028260,SAMSUNG C&T CORP,KRX,360000,352487,54941608630836.0,13.744075829383887,20.0,64.71204188481676,109.42408376963351,44.32485546264361,94
241770,"MECARO Co., Ltd.",KRX,31800,12195,303311377621.0,-22.249388753056234,41.964285714285715,91.34550394722613,140.72672218016655,45.90754686711319,94
187660,Penetrium Bioscience Inc.,KRX,4405,487033,260092851677.0,-62.231184226325404,75.42812886382445,122.1397608098132,168.85139275580195,48.391382795357764,94
036710,"SIMMTECH Holdings Co., Ltd.",KRX,3480,209175,180898909912.0,-6.0728744939271255,47.45762711864407,79.1194858791282,110.78134463961236,45.04254172990608,94
042700,"Hanmi Semiconductor Co., Ltd",KRX,216000,1111998,20393394317627.0,-26.027397260273972,27.208480565371026,88.89426348454165,150.5800464037123,42.92559918661541,94
078930,GS Holdings Corp.,KRX,93600,1010935,7920032205403.0,22.193211488250654,52.19512195121951,66.09756097560975,80.0,48.53582118066612,94
028050,SAMSUNG E&A CO. LTD.,KRX,46650,7112328,8094800000000.0,-7.0717131474103585,86.6,85.49367588932806,84.38735177865613,48.4675202746327,94
0070X0,"Stechm Co., Ltd.",KRX,7480,172,11023000000.0,49.899799599198396,49.899799599198396,49.899799599198396,49.899799599198396,49.899799599198396,94
000150,Doosan Corporation,KRX,1276000,44194,18251436765194.0,-11.817553559087768,39.75903614457831,83.60500826836758,127.45098039215686,45.43598353738545,94
900110,Deep Commerce Limited,KRX,1121,29431,13543033464.0,-53.11585110832288,-61.75366769020812,109.7694246582973,281.2925170068027,44.615314351649225,94
368970,"OSP Co., Ltd",KRX,2170,15092,19432656050.0,67.78342126292853,62.9944102404013,38.40277107301208,13.811131905622862,50.15503114897866,94
001520,TONGYANG Incorporated,KRX,1134,4873980,84467812174.0,41.92740926157697,39.6551724137931,55.47713303469111,71.29909365558912,50.05724352544545,94
187870,"DEVICE CO.,Ltd",KRX,12520,86940,171268048964.0,-22.83513097072419,71.15516062884484,96.37404049141358,121.59292035398231,48.690371906558475,94
307950,Hyundai Autoever Corp.,KRX,430000,103607,11010380582809.0,-2.383654937570942,-7.626208378088077,79.89336347264751,167.4129353233831,46.98255610856013,94
103660,"CIAAT Co., Ltd.",KRX,1680,2209,10103334335.0,29.23076923076923,86.87430478309233,58.15209846242444,29.42989214175655,46.583566769762356,94
094840,Suprema HQ Inc.,KRX,13000,28660,115899993019.0,21.722846441947567,50.46296296296296,60.53331875182269,70.60367454068242,45.00912982787264,94
006400,"Samsung SDI Co., Ltd",KRX,467000,450675,32632193822563.0,-27.932098765432098,16.16915422885572,84.98675102747134,153.80434782608697,39.819211110309965,93
017670,"SK Telecom Co., Ltd.",KRX,99500,2538901,19862493202209.0,-0.30060120240480964,60.483870967741936,68.13946198563775,75.79505300353357,40.763436710420734,93
278470,"APR Co.,Ltd.",KRX,370000,228262,13384140815735.0,-17.77777777777778,31.20567375886525,70.06359351410231,108.92151326933936,34.92704499735027,93
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,638000,75799,24350865758300.0,40.374037403740374,30.871794871794872,33.96436145308326,37.056928034371644,36.52823183334611,93
000990,DB HiTek Co. LTD,KRX,110100,147444,4166421117783.0,-29.24164524421594,18.259935553168635,79.32647432680267,140.3930131004367,35.89922649839522,93
244920,"A Plus Asset Advisor Co., Ltd.",KRX,12100,129034,267901158714.00003,13.402061855670103,14.691943127962086,57.67764652252168,100.66334991708126,39.96741265578105,93
006360,GS Engineering & Construction Corporation,KRX,34400,7994020,2470267012024.0,-16.30170316301703,84.45040214477211,77.16347267732434,69.87654320987654,39.77740234118779,93
121890,"SD System Co., Ltd.",KRX,2050,33456,29307639942.0,32.08762886597938,25.99877074370006,37.49066444161747,48.98255813953488,35.329450211362236,93
010400,"Woojin I & S Co., Ltd.",KRX,4720,43518,31644670558.0,13.325330132052821,17.412935323383085,47.931420402712334,78.44990548204159,34.08898429444853,93
250030,JINCOSTECH CO. LTD.,KRX,24600,916,71575346768.0,2.074688796680498,58.70967741935484,59.22496857980729,59.74025974025974,36.36485666655658,93
091590,"NAM HWA CONSTRUCTION Co., Ltd.",KRX,5440,348844,63865598755.0,30.14354066985646,47.82608695652174,37.39028968596215,26.954492415402566,34.49159007951988,93
228340,TONGYANG PILE Inc.,KRX,2770,386205,51000000000.0,33.17307692307692,46.94960212201592,43.10778245869524,39.26596279537456,39.133900244447915,93
069730,DSR Wire Corp,KRX,5780,92837,81215997849.0,7.835820895522388,50.520833333333336,53.580199864498645,56.639566395663955,35.28244827690815,93
023530,"Lotte Shopping Co., Ltd",KRX,128200,425853,3799574194336.0,2.7243589743589745,64.78149100257069,67.06709953034743,69.35270805812418,41.330003307952055,93
147760,Protec Mems Technology Inc.,KRX,3685,125864,72953117523.0,-9.020107499372049,24.498800264017202,61.683176449066586,98.86755263411597,33.40186286969113,93
457600,"VECT Co.,Ltd.",KRX,3310,188928,46262814045.0,60.679611650485434,46.78492239467849,24.86991065301576,2.9548989113530326,39.19379105200364,93
052860,"I & C Technology Co., Ltd.",KRX,4215,5200,68341812458.0,-27.202072538860104,51.891891891891895,85.42646542646543,118.96103896103897,40.37505024033521,93
012330,"Hyundai Mobis Co., Ltd",KRX,524000,298791,45070387756348.0,18.418079096045197,17.225950782997764,46.3851696963565,75.54438860971524,35.19833345623198,93
024800,"Yoosung T & S Co., Ltd.",KRX,4370,49282,140442498951.0,6.976744186046512,66.79389312977099,54.68569044743036,42.57748776508972,35.60211194287682,93
108490,"ROBOTIS Co., Ltd.",KRX,216500,245499,3183711878300.0,-19.516728624535315,-11.812627291242363,69.89314335627549,151.59891400379334,34.129194563951174,93
093320,KINX Inc.,KRX,148400,27928,622500898075.0,36.774193548387096,22.746071133167906,43.00119838286558,63.256325632563254,40.51039644907419,93
119850,"GnCenergy Co., Ltd.",KRX,45550,2885443,544077832507.99994,31.26801152737752,30.515759312320917,34.37775826010583,38.23975720789074,33.13385956701451,93
417310,KORAMCO THE ONE REIT,KRX,10600,646736,411272015533.0,2.3166023166023164,21.142857142857142,59.08443972384492,97.02602230483271,36.37730476094789,93
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",KRX,38600,314237,2755147977448.0,25.732899022801302,38.84892086330935,40.25014850504917,41.65137614678899,34.44324871215002,93
336260,"Doosan Fuel Cell Co., Ltd.",KRX,45950,355375,2714913098602.0,-7.545271629778672,20.287958115183248,63.634970048582616,106.98198198198199,35.1628733772381,93
090360,"Robostar Co., Ltd",KRX,67400,188622,645450000000.0,4.496124031007752,-19.281437125748504,61.364667433535075,142.01077199281866,38.61725007252415,93
437730,"Samhyun Co., Ltd.",KRX,37950,737322,1102904946327.0,-27.576335877862597,-42.23744292237443,79.95611930314399,202.14968152866243,36.943137230741364,93
049430,Komelon Corporation,KRX,19490,28744,165941318178.0,-8.925233644859814,47.76345716451858,56.676970723295824,65.59048428207306,30.43608897603357,92
030530,"WONIK HOLDINGS CO., LTD.",KRX,18510,1092017,1306149485779.0,-37.46621621621622,-53.49246231155779,75.72493853120628,204.94233937397036,30.448476632237284,92
007340,DN AUTOMOTIVE CORPORATION,KRX,40600,184009,1974903571129.0,2.2670025188916876,57.976653696498055,52.94096801400495,47.90528233151184,32.67138181595965,92
