ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
000500,"Gaon Cable Co., Ltd.",KRX,209500,504438,5392724621201.0,73.37917164149027,323.23198464673555,398.1659150591135,473.09984547149145,268.25121769206424,98
089970,VM Inc.,KRX,82100,726157,2204044788551.0,43.78283712784589,235.10204081632654,436.0429414135493,636.983842010772,279.13889969926794,98
002680,Hantop Inc.,KRX,2155,391339,11411022701.0,198.47645429362882,207.4179743223966,188.9034664585634,170.38895859473024,192.7326615925896,98
420770,"GigaVis Co., Ltd.",KRX,130800,108489,1807563006401.0,38.559322033898304,151.53846153846155,276.34394341290897,401.14942528735634,181.2300948613047,98
131290,"TSE Co., Ltd",KRX,240000,127875,2707165419579.0,39.291932675565874,222.1476510067114,364.8712938577861,507.59493670886076,234.63954938489803,98
025440,DHAUTOWARE Co. LTD,KRX,3510,7532,33644047451.0,297.9591836734694,196.7032967032967,245.10052727541517,293.49775784753365,266.24398983463686,98
033830,TBC,KRX,1596,18554,21683204938.0,156.17977528089887,173.2876712328767,147.63131823118104,121.97496522948539,151.0507010510682,98
019210,"YG-1 Co., Ltd",KRX,19800,763587,768050433350.0,43.0635838150289,227.27272727272728,234.32601880877743,241.3793103448276,157.82104481127803,98
126640,"Hwashin Precision Co., Ltd",KRX,3910,2995561,119263597088.0,147.78200253485426,181.70028818443805,190.31497589650036,198.9296636085627,173.30178655184193,98
327260,"RF Materials Co., Ltd.",KRX,47200,251299,415082063198.0,-52.07868802883959,92.06332529664287,404.488482805192,716.9136403137411,221.86161447157934,98
219130,"TigerElec Co., Ltd.",KRX,75700,31568,479254614544.0,75.02890173410404,120.37845705967976,271.76490233771824,423.1513476157567,193.07050209627258,98
079650,Seosan Corporation,KRX,4190,2092625,85100000000.0,215.98793363499246,208.76934414148857,187.90920999298777,167.04907584448694,199.14069944978965,98
065170,BL Pharmtech Corp.,KRX,2900,1848918,90427503433.0,21.59329140461216,198.66117404737383,221.74438012713517,244.82758620689654,141.68394463812598,98
101400,N CITRON INC.,KRX,1610,111990,19606838017.0,105.35714285714286,144.68085106382978,238.15811990188809,331.6353887399464,185.03772908399,98
159010,"ASFLOW CO.,LTD",KRX,16150,132135,215714751482.0,105.20965692503177,215.4296875,271.90582518236073,328.38196286472146,205.22735787942912,98
440110,"FADU, Inc.",KRX,70400,563135,3887870593262.0,6.990881458966565,227.4418604651163,347.82101094280836,468.2001614205004,211.48895914927164,98
080220,Jeju Semiconductor Corp.,KRX,75000,1961420,2637387158203.0,58.06111696522655,149.58402662229616,258.4368731242322,367.2897196261682,178.28657066062993,98
095610,"TES Co., Ltd.",KRX,156500,617372,2838938003922.0,67.37967914438502,218.08943089430895,353.21764777798154,488.34586466165416,238.88246032454296,98
011070,"LG Innotek Co., Ltd",KRX,647000,204666,14884974847794.0,21.16104868913858,125.43554006968641,219.69153842895707,313.94753678822775,140.27934253302968,97
046970,"WOORIRO CO., LTD.",KRX,4300,725412,180540483398.0,-57.5098814229249,191.92124915139172,211.34523996031123,230.76923076923077,103.80319140701678,97
034730,SK Inc.,KRX,624000,200588,32495113891602.0,61.86770428015564,112.60647359454855,151.0828191638636,189.55916473317865,115.39677321038042,97
085910,"Neo Technical System Co., Ltd.",KRX,16910,105884,235370112438.0,-40.0354609929078,38.26655764513492,220.023486537701,401.78041543026706,115.99990752545747,97
331920,"Celemics, Inc.",KRX,10480,91626,109579236984.0,-40.7909604519774,261.37931034482756,243.6756582828337,225.9720062208398,129.88901078890927,97
040350,"CreoSG Co.,Ltd.",KRX,7440,62456,138553360138.0,114.71861471861472,81.02189781021897,130.88830739567553,180.75471698113208,124.42043032485122,97
017900,AUK CORP.,KRX,5900,1681356,288080718079.0,-48.01762114537445,221.70119956379497,210.29335560763204,198.8855116514691,106.96896490642945,97
290550,"DK Tech Co., Ltd.",KRX,23650,601333,438026942253.0,-10.754716981132075,241.26984126984127,233.7383689107827,226.20689655172413,135.9411345540168,97
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,10420,7524659,372515946579.0,88.08664259927798,153.21992709599027,172.34422928226087,191.46853146853147,138.64119460906772,97
064290,"INTEKPLUS Co., Ltd.",KRX,35150,235520,466812194586.0,17.558528428093645,114.59096459096459,206.33285488891377,298.07474518686297,130.82312430458575,97
417840,Justem Co. Ltd.,KRX,11280,1065803,269369815674.0,-8.367181153533712,124.2544731610338,177.5232964047292,230.7921196484246,103.16710538142402,97
031330,"SAMT Co., Ltd.",KRX,10500,534309,1024223121643.0,50.429799426934096,140.0,187.73162939297123,235.4632587859425,132.8108974065564,97
359090,C&R Research Inc.,KRX,1916,32862,21827199188.0,138.01242236024845,122.0162224797219,103.74770465709231,85.47918683446272,117.45359173835479,97
219750,"BTB Korea Co.,Ltd",KRX,1956,13021,25196870796.0,127.70663562281723,152.71317829457365,103.485926686719,54.25867507886435,113.1742102611583,97
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,86400,593743,876289372635.0,32.11009174311926,172.55520504731862,194.80971261540242,217.06422018348624,129.7298642664892,97
007720,"SoNo Square Co.,Ltd.",KRX,1224,50121,25542833387.0,190.04739336492892,100.98522167487685,73.00445917867066,45.023696682464454,119.82163285317397,97
014990,"In the F CO.,LTD.",KRX,1911,62235,28196291007.0,145.3145057766367,144.37340153452686,96.66059008916523,48.94777864380359,116.12215636415382,97
348080,Quratis Inc.,KRX,2080,155360,35673981279.0,120.1058201058201,96.96969696969697,100.7464020738357,104.52310717797444,108.49016928662948,97
170920,"LTC Co., Ltd.",KRX,47950,355825,552965537548.0,8.977272727272727,99.79166666666667,202.0459176503654,304.3001686340641,124.81845968112833,97
475150,"SK Eternix Co., Ltd.",KRX,62000,13417285,1903069550705.0,12.727272727272727,210.93279839518556,187.38129281461406,163.82978723404256,117.51968477967755,97
281820,"KCTECH CO., LTD.",KRX,86900,334698,1985326401711.0,48.8013698630137,124.25806451612904,170.70567459383093,217.15328467153284,121.94395270150406,97
007810,"Korea Circuit Co., Ltd.",KRX,63900,193151,1642556261688.0,-34.5957011258956,0.6299212598425197,212.84577410568133,425.0616269515201,113.86918401305056,97
031980,PSK HOLDINGS INC.,KRX,122000,184901,2910923595428.0,7.394366197183099,97.09208400646203,172.83175628894531,248.57142857142858,106.65680025224043,97
042040,"KPM Tech Co., Ltd.",KRX,4240,21719,10001341045.0,202.85714285714286,110.94527363184079,83.12831447159806,55.311355311355314,131.019845825816,97
222800,"Simmtech Co., Ltd.",KRX,97600,401129,3779276657867.0,12.702078521939955,99.59100204498978,195.38668338722437,291.1823647294589,122.3128414411106,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,15270,4071712,6011326586914.0,-55.416058394160586,202.37623762376236,242.78159434513088,283.1869510664994,123.5025332494143,97
005930,"Samsung Electronics Co., Ltd.",KRX,260500,22292003,1633169438903809.0,16.816143497757846,68.39043309631545,175.45806529999328,282.5256975036711,112.00129657909912,97
004170,"Shinsegae Co., Ltd",KRX,547000,52786,4815036361694.0,40.436456996148905,91.25874125874125,143.62720612720614,195.995670995671,102.35090647478324,96
330860,NEPES ARK CORP.,KRX,31900,149395,416085131216.0,-6.451612903225806,95.82565991405771,109.99996980242591,124.1742796907941,63.41933672016522,96
160980,CYMECHS INC.,KRX,35500,146465,414028808689.0,14.516129032258064,136.66666666666666,153.93302775655718,171.19938884644768,98.16626826683753,96
037460,"Samji Electronics Co., Ltd.",KRX,35100,84480,522724996281.0,3.235294117647059,104.18848167539267,147.37569779133872,190.56291390728478,89.71953632186205,96
011000,"GeneOne Life Science, Inc.",KRX,2670,1,48509102955.0,99.25373134328358,58.362989323843415,34.69085017127722,11.018711018711018,60.51600264007976,96
236030,"Ssial Food, Inc.",KRX,2700,11,6702883906.0,-5.2631578947368425,80.0,140.66964285714286,201.33928571428572,82.29652255639098,96
067310,Hana Micron Inc.,KRX,35500,2391493,2460162101746.0,-12.019826517967783,38.40155945419103,131.15333447162106,223.90510948905109,73.88407007578553,96
010950,S-Oil Corporation,KRX,141700,394832,16202312387824.0,22.790294627383016,45.48254620123203,87.20007762404089,128.91760904684975,61.43616442537775,96
290660,Dynamic solution Co.Ltd.,KRX,1564,2025051,75608870220.0,56.243756243756245,122.1590909090909,69.1776138052141,16.196136701337295,64.00407078063095,96
191600,BLUETOP CO. LTD.,KRX,13580,1,38910009606.0,102.68656716417911,83.7618403247632,82.41425349571493,81.06666666666666,90.5231789631006,96
026910,"Kwang Jin Industry Co., Ltd.",KRX,5320,60090,42733677840.0,118.93004115226337,96.30996309963099,92.14791441200632,87.98586572438163,102.86076510810913,96
092190,"Seoul Viosys Co., Ltd.",KRX,5420,237207,253276547241.0,21.661054994388326,113.38582677165354,91.38041338582677,69.375,63.4926700292514,96
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,132200,351156,1455999975204.0,-27.759562841530055,134.39716312056737,158.89204351098036,183.38692390139335,84.23140096997619,96
103660,"CIAAT Co., Ltd.",KRX,1679,565,9868652954.0,40.033361134278564,86.7630700778643,75.6854566075596,64.6078431372549,61.42461841824719,96
024840,"KBI METAL Co., Ltd.",KRX,4240,2918069,189159691544.0,52.244165170556556,135.03325942350332,122.98926652767206,110.94527363184079,94.69122598482586,96
222040,COSMAX NBT INC.,KRX,7800,115516,168549657440.0,67.74193548387096,144.89795918367346,108.63682489570414,72.37569060773481,92.27886913097088,96
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2020,18767,14357038250.0,204.67571644042232,110.19771071800209,20.661259056997963,-68.87519260400616,94.26704201036772,96
138360,"N Robotics Co., Ltd.",KRX,2390,9275331,166472045898.0,10.648148148148149,-31.61659513590844,106.38190416115242,244.38040345821327,68.08840175595071,96
032830,"Samsung Life Insurance Co., Ltd.",KRX,320000,345636,56745631530762.0,25.244618395303327,77.28531855955679,109.85478049189962,142.42424242424244,76.0107156532611,96
010120,"LS Electric Co., Ltd.",KRX,190600,706458,28117744017029.0,-9.881796690307329,83.62235067437379,159.88877674812164,236.1552028218695,91.98054737275007,96
041830,"InBody Co., Ltd.",KRX,49700,76109,651066418076.0,68.47457627118644,67.62225969645868,87.352796514896,107.08333333333333,79.80150841741218,96
232530,"Energy Material Technology Co., Ltd.",KRX,10090,1223,256143054962.0,-19.28,92.19047619047619,129.03331451157538,165.87615283267456,69.70798870694523,96
252990,"SEMCNS Co., Ltd.",KRX,13690,592198,871486344910.0,-0.072992700729927,67.97546012269939,123.39709869678758,178.81873727087577,74.00906213778057,96
240810,"Wonik IPS Co., Ltd.",KRX,111700,2175357,5648925520706.0,-6.2132661628883294,46.204188481675395,164.04226518100862,281.88034188034186,95.94005264344985,96
079940,"Gabia, Inc.",KRX,47500,81835,611313307285.0,54.22077922077922,48.90282131661442,71.98734494988832,95.07186858316221,64.88071865824469,96
064850,"FnGuide, Inc.",KRX,21200,78216,236764383316.0,-29.917355371900825,133.2233223322332,144.01550731996275,154.80769230769232,74.44236224321733,96
066570,LG Electronics Inc.,KRX,182700,1738718,29293442468262.0,34.437086092715234,72.03389830508475,104.34596469658382,136.6580310880829,76.3824132550364,96
005950,ISU CHEMICAL CO. LTD.,KRX,13400,447447,323194224930.0,44.39655172413793,31.11545988258317,68.00421312171972,104.89296636085626,58.561148562687,95
003680,"Hansung Enterprise Co., Ltd",KRX,8330,2533518,48573273659.0,62.06225680933852,54.25925925925926,59.11781860600758,63.976377952755904,60.29559388733996,95
004710,"Hansol Technics Co., Ltd",KRX,9000,615040,464652933235.0,33.512166451932124,75.02831715076614,71.61095611980892,68.19359508885168,56.371440252658196,95
069960,"Hyundai Department Store Co., Ltd",KRX,139100,159081,2912133198738.0,49.08896034297963,54.55555555555556,66.21639670360898,77.8772378516624,59.365422159357244,95
000650,"Chunil Express Co., Ltd",KRX,150100,2459,219909010363.0,-30.023310023310025,-49.46127946127946,100.21108521108522,249.88344988344988,48.11732711732712,95
084370,"Eugene Technology Co., Ltd.",KRX,118300,346843,2799640023422.0,-12.693726937269373,54.64052287581699,104.66148856385037,154.68245425188374,57.71940236340247,95
023530,"Lotte Shopping Co., Ltd",KRX,134400,94772,3686491629028.0,7.52,72.75064267352185,77.30901551808705,81.86738836265224,49.39340931085223,95
276730,"HanWool & Jeju, Inc.",KRX,17400,3525,40449419804.0,105.67375886524823,37.11583924349882,10.0853659224654,-16.94510739856802,48.32072309957853,95
320000,"HanWool Semiconductor, Inc.",KRX,13800,1092941,102909869423.0,79.57059206245934,42.63565891472868,27.991340750998837,13.347022587268993,48.623041275583034,95
001740,"SK Networks Co., Ltd.",KRX,7690,1955179,1466439625854.0,40.32846715328467,63.26963906581741,62.158379742332784,61.047120418848166,53.42641470671354,95
368970,"OSP Co., Ltd",KRX,2225,20353,19519993830.0,83.27832681223693,67.12560496999673,42.11540478764458,17.10520460529243,58.58057359748152,95
900110,Deep Commerce Limited,KRX,1102,495799,15005484447.0,-53.61952861952862,-62.40191061071307,116.29008412116676,294.9820788530466,48.32623902488861,95
319400,HUYNDAI MOVEX Co. Ltd.,KRX,19730,2966716,2073178248596.0,-35.41734860883797,-59.48665297741273,122.20140227280848,303.8894575230297,59.153901920149906,95
065150,Daesan F&B Inc.,KRX,2125,1045163,18113400841.0,46.55172413793103,46.55172413793103,46.55172413793103,46.55172413793103,46.55172413793103,95
144960,"New Power Plasma Co., Ltd.",KRX,10050,1620895,404657821655.0,50.9009009009009,69.1919191919192,64.23145880356657,59.270998415213946,58.8992356425003,95
189330,"Xiilab Co., Ltd.",KRX,9160,175505,83877620430.0,20.526315789473685,105.84269662921348,69.4911157564672,33.13953488372093,49.9051957696698,95
448900,"PIM KOREA Co., Ltd.",KRX,50100,197688,241631843519.0,-50.29761904761905,-28.632478632478634,126.03330475670901,280.69908814589667,55.50093523497779,95
131970,DOOSAN TESNA Inc.,KRX,80000,199326,1575635854340.0,-37.00787401574803,47.32965009208103,110.65112641590353,173.97260273972603,51.587526243242905,95
036170,"HMNEX Co., Ltd.",KRX,2735,378693,160325405655.0,-65.59748427672956,77.59740259740259,138.2522532112696,198.9071038251366,56.71235821606993,95
356860,"TLB Co., Ltd.",KRX,32350,225806,793992260933.0,-14.609670376962274,26.110273286692724,96.77961510961299,167.44895693253326,52.22390091498289,95
083450,"Global Standard Technology Co., Ltd.",KRX,42350,113371,774027968216.0,-9.217577706323688,63.513513513513516,91.47178266349252,119.43005181347151,51.19603851556603,95
354200,"NGeneBio Co., Ltd.",KRX,2370,1865030,29369802332.0,61.312127053253754,60.759688261975484,50.61699471327728,40.47430116457908,54.89504764926788,95
053610,"Protec Co., Ltd.",KRX,64300,26184,569700000000.0,-15.059445178335535,71.01063829787235,103.27088691450393,135.53113553113553,55.93875407736815,95
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,15640,132087,2078546331940.0,-14.065934065934066,75.73033707865169,92.1318352059925,108.53333333333333,49.652727497221875,95
242040,"NamuTech Co., Ltd.",KRX,3815,472632,126299945831.0,-26.20889748549323,58.29875518672199,103.01301395699736,147.72727272727272,51.32424938000113,95
317400,Xi S&D Inc.,KRX,6470,2364717,228675109863.0,35.214211076280044,66.53796653796654,68.40056221635169,70.26315789473684,55.126021760323034,95
187870,"DEVICE CO.,Ltd",KRX,12530,63077,170857989788.0,-26.294117647058822,71.29186602870813,98.12349136264851,124.95511669658887,48.356447758765576,95
241770,"MECARO Co., Ltd.",KRX,30700,16024,296889475489.0,-28.43822843822844,37.05357142857143,83.68057416139749,130.30757689422356,38.833053121547124,94
212560,"NEOOTO Co., Ltd.",KRX,11160,261473,142402351685.0,36.76470588235294,-8.148148148148149,37.10239651416122,82.3529411764706,36.96732026143791,94
446540,"Megatouch Co., Ltd.",KRX,6680,168652,194248462143.0,9.328968903436989,60.19184652278177,56.52612921104764,52.860411899313505,37.64726508800338,94
127120,"JS Link, Inc.",KRX,32950,111977,1132569072723.0,-24.3398392652124,46.770601336302896,89.73417072464862,132.69774011299435,44.104566728704214,94
244920,"A Plus Asset Advisor Co., Ltd.",KRX,11850,218183,257049466209.0,10.130111524163569,12.322274881516588,54.911137440758296,97.5,36.9987270741204,94
250030,JINCOSTECH CO. LTD.,KRX,24750,3823,71864540088.0,2.484472049689441,59.67741935483871,63.453574542284215,67.22972972972973,39.06593354524631,94
011560,Sebo Manufacturing Engineering Corp.,KRX,21350,27638,213913109398.0,8.320649416539828,54.26300578034682,60.595146361635486,66.92728694292416,39.68534758359723,94
007610,"Seondo Electric Co., Ltd",KRX,4330,603123,74324302940.0,44.574290484140235,44.574290484140235,44.574290484140235,44.574290484140235,44.574290484140235,94
147760,Protec Mems Technology Inc.,KRX,3690,253621,74337052002.0,16.744615686121683,24.667726722991443,61.90255660707074,99.13738649115004,43.83938023869112,94
000150,Doosan Corporation,KRX,1215000,100883,16909582644939.002,-16.95146958304853,33.07776560788609,73.30513939445271,113.53251318101933,37.202495803452216,94
108490,"ROBOTIS Co., Ltd.",KRX,219500,469561,2857363280296.0,-23.519163763066203,-10.590631364562118,76.07973181623268,162.75009499702747,36.24017358451313,94
033560,"Bluecom Co., Ltd",KRX,4690,156770,69783398566.0,29.201101928374655,60.34188034188034,56.30730380730381,52.27272727272727,45.46482305573215,94
052860,"I & C Technology Co., Ltd.",KRX,4210,18582,66393827305.0,-23.593466424682397,51.711711711711715,87.76441513283618,123.81711855396065,43.221262509828755,94
121890,"SD System Co., Ltd.",KRX,2205,43458,29374097176.0,38.244514106583075,35.525507068223725,47.53844094366323,59.55137481910275,43.820870208831174,94
094840,Suprema HQ Inc.,KRX,12680,23328,118002279959.0,22.868217054263567,46.75925925925926,54.04120723777213,61.32315521628499,41.5720111643687,94
457600,"VECT Co.,Ltd.",KRX,3375,262120,45371826515.0,62.65060240963855,49.66740576496674,27.07828492582702,4.489164086687307,41.30721191935164,94
0070X0,"Stechm Co., Ltd.",KRX,7300,551,10721000000.0,46.29258517034068,46.29258517034068,46.29258517034068,46.29258517034068,46.29258517034068,94
042700,"Hanmi Semiconductor Co., Ltd",KRX,215000,915641,21247071289062.0,-27.11864406779661,26.61955241460542,84.09629306123529,141.57303370786516,39.610318209622534,94
298000,Hyosung Chemical Corp.,KRX,58700,42600,223429357886.0,45.2970297029703,45.2970297029703,45.2970297029703,45.2970297029703,45.2970297029703,94
089890,"KOSES Co., Ltd.",KRX,24100,494443,343375345707.0,-38.754764930114355,-8.712121212121213,89.95531663944837,188.62275449101796,38.47128401162328,94
036710,"SIMMTECH Holdings Co., Ltd.",KRX,3560,209711,174293050842.0,-7.532467532467533,50.847457627118644,82.58808763354727,114.32871763997592,46.539865567141355,94
028260,SAMSUNG C&T CORP,KRX,354000,546693,53311597227144.0,14.563106796116505,18.0,60.78263369752732,103.56526739505463,42.294822936962994,94
058610,"SPG Co., Ltd",KRX,82600,1534533,1463705669403.0,-29.881154499151105,-20.500481231953803,93.56726403951657,207.63500931098696,44.18789662404951,94
298040,Hyosung Heavy Industries Corp.,KRX,2679000,37357,24005667976379.0,-15.568862275449101,13.61323155216285,83.77344042063119,153.93364928909952,44.03651934219908,94
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,11470,66815,131383619727.99998,39.8780487804878,44.276729559748425,43.29221093372037,42.30769230769231,41.92654607242734,94
038500,SAMPYO Cement Co. Ltd.,KRX,7710,840460,775092658234.0,-52.141527001862194,57.186544342507645,97.39142317279465,137.59630200308166,37.578243102931914,94
001520,TONGYANG Incorporated,KRX,1005,351136,82406060166.0,24.68982630272953,23.76847290640394,36.66102216748769,49.55357142857143,31.872543821584422,93
078930,GS Holdings Corp.,KRX,84200,345413,7759481878805.0,15.500685871056241,36.91056910569106,49.10662554901411,61.30268199233716,35.664249677830966,93
017670,"SK Telecom Co., Ltd.",KRX,94100,1720147,17962786094666.0,-8.10546875,51.774193548387096,59.60595798415797,67.43772241992883,32.52138729049478,93
069730,DSR Wire Corp,KRX,5640,29743,81359997845.0,3.4862385321100917,46.875,47.94212351387054,49.00924702774108,30.159769521166364,93
071200,"Infinitt Healthcare Co., Ltd",KRX,8560,48828,209637499237.0,27.570789865871834,52.857142857142854,37.57142857142857,22.285714285714285,33.57117308920587,93
417310,KORAMCO THE ONE REIT,KRX,10180,116328,414504015656.0,-2.0211742059672764,16.34285714285714,52.43068783068783,88.51851851851852,30.64994301602579,93
109070,JOOSUNG CORPERATION,KRX,1359,123765,69906168655.0,-22.25400457665904,66.95331695331696,64.85390398564051,62.75449101796407,30.010740560720695,93
105560,KB Financial Group Inc.,KRX,175100,848625,58703701354980.0,12.315586914688904,30.964846671652953,41.8785838942907,52.79232111692845,30.053385102449987,93
091590,"NAM HWA CONSTRUCTION Co., Ltd.",KRX,5440,448567,63278598766.0,28.0,47.82608695652174,37.31630688152428,26.806526806526808,33.58978412891457,93
095340,"ISC Co., Ltd.",KRX,140500,170781,2848615447998.0,-41.458333333333336,34.96637848222863,82.08351550538838,129.20065252854812,32.66677596989969,93
278470,"APR Co.,Ltd.",KRX,357500,212384,13664926986694.0,-20.555555555555557,26.77304964539007,65.29644500513517,103.81984036488028,30.955644780858883,93
299480,"G&E Healthcare Co., Ltd.",KRX,594,4,6604942260.0,52.69922879177378,8.0,15.875,23.75,30.604691516709515,93
010060,OCI Holdings Company Ltd.,KRX,190000,221381,3612481670380.0,-40.625,62.95025728987993,87.03068420049553,111.11111111111111,35.96841052029732,93
413630,"CP System Co., Ltd",KRX,3570,15586614,122973472595.0,-13.559322033898304,-30.813953488372093,63.47388968180673,157.76173285198556,32.66060499552472,93
376900,"Rokit Healthcare, Inc.",KRX,49050,454653,840508683014.0,-45.86092715231788,-22.998430141287283,81.00514286079157,185.00871586287042,30.258714855547794,93
090360,"Robostar Co., Ltd",KRX,66200,435109,574275000000.0,0.76103500761035,-20.718562874251496,56.60184930492373,133.92226148409895,34.26552358599838,93
005090,"SGC Energy Co., Ltd.",KRX,42350,131630,543873378753.99994,-35.833333333333336,100.23640661938535,78.68963188112124,57.142857142857146,32.88044579533942,93
010400,"Woojin I & S Co., Ltd.",KRX,4695,45119,30027051616.0,14.512195121951219,16.791044776119403,48.166076881367545,79.54110898661568,34.704524177601016,93
215790,INNO INSTRUMENT INC.,KRX,969,4295125,30050691841.0,-54.07582938388626,69.70227670753064,91.80478073787128,113.90728476821192,33.45253668916827,93
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,630000,80162,23891925241947.0,34.185303514377,29.23076923076923,32.7972027972028,36.36363636363637,33.352443084072476,93
307950,Hyundai Autoever Corp.,KRX,401500,173810,10324802713394.0,-11.951754385964913,-13.748657357679914,66.892625698472,147.53390875462392,35.35487366469724,93
183300,KoMiCo Ltd.,KRX,65300,164625,1395486037445.0,-14.078947368421053,33.537832310838446,67.23045461695769,100.92307692307692,34.70669382280619,93
121440,GOLFZON HOLDINGS Co. Ltd.,KRX,6650,482906,261113315048.0,32.734530938123754,47.77777777777778,28.57638888888889,9.375,30.239645708582835,93
024800,"Yoosung T & S Co., Ltd.",KRX,4205,24573,140275504303.0,4.472049689440993,60.49618320610687,48.73343362259741,36.97068403908795,31.028880049334845,93
093370,"Foosung Co., Ltd.",KRX,11050,3594362,1144413344269.0,-28.339818417639428,33.293124246079614,77.70183850494936,122.1105527638191,35.285175735913846,93
187660,Penetrium Bioscience Inc.,KRX,4110,360547,262624168967.99997,-64.78980603922368,63.67982057441964,98.81859000237175,133.95735943032386,33.37523158573358,93
000990,DB HiTek Co. LTD,KRX,105900,278074,4119209547043.0,-19.772727272727273,13.748657357679914,68.81936039131352,123.89006342494714,33.38252532569721,93
413300,"TL Engineering Co., Ltd.",KRX,2185,3,,54.85471296952516,18.10810810810811,8.713144963144963,-0.6818181818181818,27.169772165697044,92
007340,DN AUTOMOTIVE CORPORATION,KRX,38250,236366,1884548505783.0,-6.134969325153374,48.83268482490272,43.70982067332093,38.58695652173913,23.77190467393121,92
290650,"L&C BIO Co., Ltd.",KRX,61000,576922,1801576205444.0,-10.1620029455081,14.018691588785046,56.19633766431122,98.3739837398374,29.653001420383497,92
