ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
101400,N CITRON INC.,KRX,1785.0,50807,21403153116.0,127.67857142857143,298.4375,347.13541666666663,395.8333333333333,259.3526785714286,98
118000,"Metacare Co., Ltd.",KRX,1399.0,38310,29333908901.0,-32.74038461538461,364.7840531561462,345.6542217000243,326.5243902439024,194.29637917386071,98
004870,"T'way Holdings, Inc.",KRX,1166.0,127690,30711880198.0,362.6984126984127,154.03050108932462,114.81645536393941,75.60240963855422,213.96923829772874,98
017900,AUK CORP.,KRX,7920.0,10853466,355568159027.0,-27.73722627737226,305.1150895140665,310.213548952104,315.31200839014156,175.03323886031353,98
369370,Blitzway Entertainment Co. Ltd.,KRX,3735.0,15526,35730257034.0,222.26056945642796,169.28622927180967,166.2498799636004,163.2135306553911,188.65415576073144,98
025440,DHAUTOWARE Co. LTD,KRX,3395.0,373,33692806940.000004,298.47417840375584,226.75649663137634,263.08413066862937,299.4117647058824,277.24014976267995,98
001210,"Kumho Electric, Inc.",KRX,3250.0,414067,42472386475.0,276.5932792584009,246.1128860489883,203.05644302449414,160.0,232.4711775180569,98
032580,"Fidelix Co., Ltd",KRX,4665.0,281163,148352507324.0,216.91576086956522,315.7754010695187,314.30362973829915,312.83185840707966,275.3484821908056,98
159010,"ASFLOW CO.,LTD",KRX,19010.0,146007,213259041309.0,39.26739926739927,298.5324947589099,374.374785729672,450.2170767004342,240.33183114476293,98
079650,Seosan Corporation,KRX,4015.0,527757,88200000000.0,172.38805970149255,192.6384839650146,163.99216109153426,135.34583821805393,167.35052053551757,98
126640,"Hwashin Precision Co., Ltd",KRX,3885.0,365040,150133806801.0,139.22413793103448,162.5,184.80731225296444,207.11462450592884,166.57404252419246,98
013720,"Cheongbo Co., Ltd.",KRX,2245.0,7080,27790422492.0,244.85407066052227,146.97469746974699,118.6144673789413,90.2542372881356,169.1103086915737,98
327260,"RF Materials Co., Ltd.",KRX,34850.0,123963,598823289871.0,-38.496663606803615,90.45668938714324,539.9056192666517,989.3545491461601,308.5447061172696,98
195990,RootK Co. Ltd.,KRX,1270.0,2232,20590048447.0,-17.371502927781393,579.144385026738,492.56024032213395,405.9760956175299,288.5875430221678,98
000040,KR Motors Co. Ltd.,KRX,1229.0,8598,21527494385.0,189.1764705882353,174.33035714285714,149.30021506777894,124.27007299270073,165.25071727596148,98
006340,"Daewon Cable Co., Ltd.",KRX,13780.0,3969579,1240047554162.0,-17.976190476190474,283.8440111420613,319.314744844958,354.7854785478548,184.39837071649862,98
113810,"Dgenx Co., Ltd.",KRX,2130.0,8829,13442756538.0,202.98719772403982,181.74603174603175,148.3402207166082,114.93440968718467,170.1990115195809,98
009730,"IREM Co.,Ltd.",KRX,1904.0,2219,15472513530.0,545.4237288135594,211.11111111111111,155.66070802663864,100.21030494216615,311.56591634140693,98
018620,"WooGene B&G Co., Ltd.",KRX,2690.0,6500,18332124813.0,345.85653193377306,311.21035556694477,271.143705537345,231.07705550774529,301.02883609591623,98
080220,Jeju Semiconductor Corp.,KRX,75100.0,669333,2543074462891.0,41.431261770244824,87.04856787048568,245.87643447287724,404.7043010752688,164.09836539182427,98
250930,"YeSUN Tech Co., Ltd.",KRX,1691.0,3124,10393424811.0,251.55925155925155,292.3433874709977,255.69999562229128,219.0566037735849,254.0436979970754,98
402340,"SK Square Co., Ltd.",KRX,952000.0,222070,147345916351318.0,-9.16030534351145,86.66666666666667,333.57636406957346,580.4860614724803,196.4816963043395,98
131290,"TSE Co., Ltd",KRX,207000.0,21745,2162496679783.0002,22.485207100591715,151.82481751824818,295.79506847229226,439.76531942633636,186.47112392361205,98
095610,"TES Co., Ltd.",KRX,126800.0,107027,2330087921143.0,46.08294930875576,107.8688524590164,263.7704918032787,419.672131147541,176.69547480546953,98
089970,VM Inc.,KRX,61200.0,239823,1795485377121.0,8.896797153024911,135.83815028901734,307.14402788552945,478.4499054820416,187.84513559252764,98
319660,PSK INC,KRX,119700.0,104993,3699049487495.0,16.666666666666668,131.52804642166345,315.01402321083174,498.5,195.67508059316572,98
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1281000.0,328832,99920954782605.0,41.390728476821195,358.31842576028623,526.7383562693424,695.1582867783985,332.59930515233395,98
036930,"Jusung Engineering Co., Ltd",KRX,127700.0,394619,6417170719910.0,-3.5498489425981874,188.91402714932127,273.7209273987181,358.5278276481149,162.8126168621916,97
353200,"Daeduck Electronics Co., Ltd.",KRX,102900.0,238344,5300587658787.0,-13.237774030354132,83.75,213.16532258064515,342.5806451612903,122.60408393624544,97
007460,"Aprogen, Inc",KRX,2545.0,28036,7487494354.0,-49.80276134122288,297.65625,289.03739256352765,280.4185351270553,153.50133100162742,97
019210,"YG-1 Co., Ltd",KRX,18490.0,209368,702589476318.0,15.202492211838006,114.50116009280742,167.47588333929798,220.45060658578856,106.566526888314,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,16170.0,2429823,6592150709839.0,-49.46875,205.0943396226415,262.8202517358981,320.54616384915477,137.9046510415389,97
003060,Aprogen Biologics,KRX,2170.0,15212,30616891232.0,-45.75,353.027139874739,300.3917750655746,247.75641025641025,161.93506503934478,97
219130,"TigerElec Co., Ltd.",KRX,75200.0,10545,461574602413.0,32.394366197183096,106.5934065934066,213.23528509458157,319.87716359575654,140.8989175356222,97
011070,"LG Innotek Co., Ltd",KRX,558000.0,64513,14222368654251.0,-10.289389067524116,142.6086956521739,194.59627329192546,246.583850931677,112.64200834814562,97
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,9490.0,919762,353691039658.0,85.3515625,114.46327683615819,141.46077561751332,168.45827439886847,119.017090370508,97
191600,BLUETOP CO. LTD.,KRX,15440.0,1,45256829689.0,105.86666666666666,114.44444444444444,122.10317460317461,129.76190476190476,115.60857142857142,97
448900,"PIM KOREA Co., Ltd.",KRX,65400.0,27644,367235342598.0,-50.0,10.847457627118644,209.89843698476557,408.94941634241246,105.93906219085935,97
040350,"CreoSG Co.,Ltd.",KRX,7110.0,29014,142445308456.0,105.1948051948052,54.73340587595212,127.36670293797606,200.0,118.49794384070772,97
046970,"WOORIRO CO., LTD.",KRX,4700.0,833365,208098946609.0,-48.74591057797165,224.3616287094548,247.3659995399126,270.3703703703704,128.9212354927589,97
015590,"DKME Co., Ltd.",KRX,1612.0,5821,90026170372.0,-37.398058252427184,227.64227642276424,227.64227642276424,227.64227642276424,121.62614255268767,97
085910,"Neo Technical System Co., Ltd.",KRX,17110.0,20816,232325392199.0,-34.69465648854962,62.95238095238095,239.93540497770107,416.9184290030212,130.0833803912008,97
014990,"In the F CO.,LTD.",KRX,1868.0,1626,28571840967.0,149.06666666666666,148.07436918990703,93.84286471453498,39.61136023916293,115.93238549538765,97
031330,"SAMT Co., Ltd.",KRX,10100.0,264134,982278746185.0,26.408010012515646,126.71156004489337,182.2521010926808,237.79264214046822,119.91446466061473,97
000660,SK hynix Inc.,KRX,1452000.0,1549376,1215747618164062.0,-8.73664362036455,80.37267080745342,271.581684240936,462.7906976744186,159.4543530964158,97
222800,"Simmtech Co., Ltd.",KRX,105900.0,393388,3857933555603.0,1.9249278152069298,103.65384615384616,228.10897435897436,352.56410256410254,137.63535574146738,97
420770,"GigaVis Co., Ltd.",KRX,109500.0,57257,1475458162308.0,8.738828202581926,89.77469670710572,201.49112193845852,313.20754716981133,124.3902044441079,97
041830,"InBody Co., Ltd.",KRX,69500.0,134722,691300859642.0,91.46005509641873,102.91970802919708,124.46870357212066,146.01769911504425,111.26524418183989,97
033830,TBC,KRX,1589.0,1053,21333692645.0,168.8663282571912,162.64462809917356,142.7528890846499,122.86115007012623,153.19826475366642,97
002680,Hantop Inc.,KRX,1740.0,31911,8870650227.0,168.5185185185185,158.92857142857142,141.86738648947951,124.8062015503876,152.52783930109513,97
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2280.0,283750,20669265957.0,291.7525773195876,149.18032786885246,47.66708701134931,-53.84615384615385,145.30128313464462,97
359090,C&R Research Inc.,KRX,1897.0,6385,21677776550.0,164.9441340782123,113.62612612612612,98.63300497981041,83.63988383349468,125.15745661917117,97
000500,"Gaon Cable Co., Ltd.",KRX,149100.0,59341,4731661746597.0,-26.871993107310143,223.3491389110503,263.76778127493156,304.18642363881287,147.5118715220349,97
007720,"SoNo Square Co.,Ltd.",KRX,1330.0,3559,26913719473.0,234.17085427135677,117.6759410801964,85.7165832568612,53.75722543352601,145.09829166265945,97
037460,"Samji Electronics Co., Ltd.",KRX,35700.0,17152,541636899185.0,-1.9230769230769231,65.66125290023201,134.6163407358303,203.57142857142858,80.00057367226742,96
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,76900.0,90415,829088774109.0,16.338880484114977,146.86998394863562,164.02000111508562,181.17001828153565,104.94755286269736,96
007810,"Korea Circuit Co., Ltd.",KRX,55200.0,110286,1386145360762.0,-43.442622950819676,2.793296089385475,184.11165647639595,365.4300168634064,93.08994470550971,96
440110,"FADU, Inc.",KRX,56200.0,150284,3332383279800.0,-31.37973137973138,25.867861142217244,197.10059723777528,368.3333333333333,105.70846579077264,96
219750,"BTB Korea Co.,Ltd",KRX,1753.0,2389,22597504654.0,127.66233766233766,52.038161318300084,49.30503383640757,46.57190635451505,80.64795536677961,96
317400,Xi S&D Inc.,KRX,8700.0,1586302,286987262878.0,89.95633187772926,84.32203389830508,115.56527226830147,146.80851063829786,105.32169611207259,96
236030,"Ssial Food, Inc.",KRX,2865.0,41,7145753022.0,4.181818181818182,88.23915900131406,153.2862461673237,218.33333333333334,93.6444749731215,96
052460,"iCRAFT Co., Ltd.",KRX,6400.0,277792,69421809664.0,58.02469135802469,70.89452603471295,87.68368474259609,104.47284345047923,75.82008738876753,96
094840,Suprema HQ Inc.,KRX,14700.0,3957,135643209496.0,15.023474178403756,113.35268505079826,107.91601194688673,102.47933884297521,70.75899683949355,96
066570,LG Electronics Inc.,KRX,182150.0,591588,30335063612366.0,23.074324324324323,85.3001017293998,110.92927164392069,136.55844155844156,75.78729271608213,96
331920,"Celemics, Inc.",KRX,9550.0,3456,111256470203.0,-33.63446838082002,139.34837092731829,168.19673600798262,197.04510108864696,87.46425425246157,96
024840,"KBI METAL Co., Ltd.",KRX,5020.0,2781319,214797508507.0,-47.7627471383975,183.93665158371041,177.05982202436329,170.18299246501616,87.13079435925897,96
189330,"Xiilab Co., Ltd.",KRX,11630.0,691122,103111302967.0,68.0635838150289,167.35632183908046,116.63108531326348,65.9058487874465,97.20408471396966,96
298000,Hyosung Chemical Corp.,KRX,69400.0,37771,247166372299.0,71.78217821782178,71.78217821782178,71.78217821782178,71.78217821782178,71.78217821782178,96
170920,"LTC Co., Ltd.",KRX,36825.0,60548,386875162840.0,-15.63573883161512,46.42147117296223,133.7381985332989,221.05492589363558,73.98862358733331,96
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,KRX,3195.0,29550782,325679597244.0,-38.55769230769231,143.52134146341464,172.04289086341004,200.56444026340546,87.8026575949691,96
241770,"MECARO Co., Ltd.",KRX,35900.0,1652,367036406469.0,-0.4160887656033287,50.2092050209205,122.11524952110726,194.021294021294,73.10271420642303,96
446840,"GITSN, Inc.",KRX,3155.0,3338,33310955000.0,128.788977519942,93.55828220858896,67.99810272957664,42.43792325056433,92.3144526457228,96
222040,COSMAX NBT INC.,KRX,9110.0,168807,159711077843.0,34.167893961708394,172.75449101796409,148.43136605018745,124.10824108241083,102.72597721479585,96
064290,"INTEKPLUS Co., Ltd.",KRX,28500.0,73324,383544300079.0,-8.360128617363344,64.73988439306359,141.58781929150388,218.43575418994413,81.60864012795699,96
226340,"Bonne Co., Ltd.",KRX,6200.0,667596,30834884477.0,87.87878787878788,117.9261862917399,76.79679117650451,35.667396061269145,81.22958985741786,96
058610,"SPG Co., Ltd",KRX,103100.0,191845,2415114354515.0,-20.139426800929513,-26.198997852541158,139.85325697924125,305.90551181102364,75.85618346717294,96
005930,"Samsung Electronics Co., Ltd.",KRX,235000.0,6760069,1560649019219971.0,-9.615384615384615,52.49837767683322,142.20964081581775,231.92090395480227,81.4796306433368,96
319400,HUYNDAI MOVEX Co. Ltd.,KRX,23200.0,480757,2681968686676.0,-32.65602322206096,-25.161290322580644,167.12232513573937,359.4059405940594,87.21098579261925,96
079190,KESPION Co. Ltd.,KRX,1231.0,567509,9459826751.0,13.143382352941176,161.91489361702128,155.0501887439945,148.18548387096774,98.28746618757319,96
475150,"SK Eternix Co., Ltd.",KRX,53100.0,2822606,1964349071121.0,0.5681818181818182,167.50629722921914,142.12049555338507,116.73469387755102,85.49957005930378,96
005950,ISU CHEMICAL CO. LTD.,KRX,13580.0,196262,339866942883.0,26.91588785046729,50.888888888888886,84.9605734767025,119.03225806451613,61.74269922620843,95
160980,CYMECHS INC.,KRX,30750.0,44547,349575775146.0,-18.21808510638298,77.64298093587522,117.80638979679667,157.96979865771812,63.39659983552481,95
026910,"Kwang Jin Industry Co., Ltd.",KRX,4265.0,8833,36470300198.0,74.08163265306122,74.08163265306122,67.36096698566432,60.64030131826742,70.04923325262308,95
033560,"Bluecom Co., Ltd",KRX,5240.0,25430,84251663332.0,54.57227138643068,75.25083612040133,75.84090627568888,76.43097643097643,67.33345231998561,95
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,12470.0,51057,125246322613.0,56.265664160401,47.92408066429419,52.98612144748296,58.048162230671736,54.297938532650186,95
010120,"LS Electric Co., Ltd.",KRX,198500.0,264813,31522801330566.0,-35.864297253634895,67.36930860033726,137.08496341917945,206.80061823802163,67.90525915005371,95
034730,SK Inc.,KRX,506000.0,28706,30641365783691.0,-4.528301886792453,57.8783151326053,109.75611723538228,161.63391933815925,64.04234958651239,95
417840,Justem Co. Ltd.,KRX,10260.0,475596,230077254028.0,-23.20359281437126,64.16,123.40245537204216,182.6449107440843,64.7600360974768,95
299480,"G&E Healthcare Co., Ltd.",KRX,592.0,22,7470800237.0,74.11764705882354,-20.323014804845222,54.12420688329168,128.57142857142858,62.12158295350443,95
042040,"KPM Tech Co., Ltd.",KRX,5590.0,110675,37458046417.0,-47.95158286778398,166.1904761904762,143.13460817397825,120.07874015748031,66.70013175727335,95
232530,"Energy Material Technology Co., Ltd.",KRX,10000.0,90,262546631336.0,-37.106918238993714,108.33333333333333,132.37179487179486,156.4102564102564,64.58030962747944,95
078930,GS Holdings Corp.,KRX,98900.0,132338,8926460396600.0,25.34854245880862,46.95393759286775,75.43573168303182,103.91752577319588,55.400855993342546,95
144960,"New Power Plasma Co., Ltd.",KRX,10840.0,535917,424486054916.0,44.148936170212764,80.36605657237936,87.84068594384735,95.31531531531532,70.36398603439352,95
123010,RNT-X CO. LTD.,KRX,2025.0,66531,37070638275.0,23.025516403402186,73.22497861420017,88.167153299076,103.10932798395186,62.11049854080648,95
090360,"Robostar Co., Ltd",KRX,80600.0,127114,748800000000.0,15.472779369627506,4.0,98.54545454545455,193.0909090909091,65.31638447512374,95
010060,OCI Holdings Company Ltd.,KRX,254500.0,510168,4557284568787.0,-22.87878787878788,91.20961682945153,128.9905526495266,166.77148846960168,68.2428164382008,95
027040,"Seoul Electronics & Telecom Co., Ltd.",KRX,2350.0,385502,27374914972.0,-5.811623246492986,130.3921568627451,110.33777883623085,90.2834008097166,63.87801800314132,95
368970,"OSP Co., Ltd",KRX,2290.0,2536,23590977192.0,82.80991391702283,85.17510956877945,59.28655056110543,33.3979915534314,68.69589590347239,95
005090,"SGC Energy Co., Ltd.",KRX,53700.0,93322,740532229614.0,-8.673469387755102,101.12359550561797,109.93043319069085,118.73727087576374,62.48887215931248,95
900120,CXI Healthcare Technology Group Limited,KRX,813.0,5289,8790522867.0,103.7593984962406,58.47953216374269,41.0178815833911,23.556231003039514,66.1144883485309,95
900110,Deep Commerce Limited,KRX,1101.0,5538,20960655115.0,-54.18227215980025,-60.622317596566525,140.77317855111434,342.1686746987952,62.79099826674851,95
252990,"SEMCNS Co., Ltd.",KRX,14090.0,352643,783160026169.0,1.5861571737563085,26.936936936936938,113.04384001836232,199.1507430997877,68.46076688051991,95
012340,"NUINTEK Co., Ltd.",KRX,927.0,63817,20210567152.0,-26.26268582182001,144.9020158130616,133.34113067352402,121.78024553398645,69.49960407538642,95
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,129900.0,550586,1522079974079.0,-35.53349875930521,65.90038314176245,125.69744431813396,185.4945054945055,61.2050670871583,95
083450,"Global Standard Technology Co., Ltd.",KRX,48650.0,171153,850894487000.0,-14.045936395759718,82.89473684210526,118.5372325798823,154.17972831765934,65.5039649896255,95
031980,PSK HOLDINGS INC.,KRX,94200.0,62743,2255426726532.0,-23.414634146341463,45.14637904468413,116.17075049795181,187.1951219512195,60.33659664023451,95
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,16940.0,35277,1661556362228.0,7.3510773130545,81.56484458735262,109.07851167915118,136.59217877094972,68.3875379327125,95
084370,"Eugene Technology Co., Ltd.",KRX,112200.0,31513,2744003297997.0,-21.373510861948144,22.89156626506024,92.98153928727807,163.0715123094959,47.23951922758758,94
192410,ONEUL E&M co.Ltd.,KRX,4225.0,69805,103704353027.0,-21.614100185528756,166.39344262295083,94.64232922305192,22.891215823152997,48.139757459619645,94
032830,"Samsung Life Insurance Co., Ltd.",KRX,277500.0,102599,52794986297607.0,-8.112582781456954,49.91896272285251,86.94495351638994,123.97094430992736,48.92193899725119,94
242040,NAMU AX Corp.,KRX,3680.0,64989,126798498249.0,-20.43243243243243,48.08853118712273,98.20081080273815,148.31309041835357,50.747513508669925,94
244920,"A Plus Asset Advisor Co., Ltd.",KRX,13070.0,14593,277848543510.0,26.280193236714975,1.082753286929621,55.944602449916424,110.80645161290323,44.07883876463585,94
010950,S-Oil Corporation,KRX,133000.0,137997,14025500020266.0,12.141652613827993,37.5387797311272,75.68257314530636,113.82636655948554,50.26620493271502,94
307950,Hyundai Autoever Corp.,KRX,407500.0,13193,11366881074905.0,-16.836734693877553,2.904040404040404,86.3857950364573,169.86754966887418,45.096783144323354,94
084870,"TBH GLOBAL CO., LTD.",KRX,2160.0,23221,40921776352.0,5.882352941176471,80.15012510425355,72.14193185303863,64.13373860182371,45.638100288293764,94
138080,"OE Solutions Co., Ltd.",KRX,26150.0,916719,297531885433.0,-50.47348484848485,64.67254408060454,117.26919257693797,169.8658410732714,50.17212160676885,94
062970,"KOREA ADVANCED MATERIALS Co.,Ltd.",KRX,3020.0,3853200,66336966682.0,-3.36,80.83823293417694,71.7793050233454,62.72037711251386,41.72358301400724,94
187660,Penetrium Bioscience Inc.,KRX,3860.0,115277,258827193031.0,-59.28995969203989,37.766157166730046,110.77338300668997,183.7806088466499,42.74804592719803,94
052860,"I & C Technology Co., Ltd.",KRX,4620.0,9105,68585310602.0,-28.5935085007728,50.73409461663948,89.44112138239382,128.14814814814815,42.227269429127176,94
250030,JINCOSTECH CO. LTD.,KRX,24200.0,2359,69406396866.0,12.037037037037036,53.164556962025316,61.25687610172644,69.34919524142757,41.56894047585068,94
001290,"SANGSANGININVESTMENT&SECURITIES CO.,LTD.",KRX,1203.0,1067156,75766123161.0,-6.8885448916408665,68.72370266479663,74.00417622062484,79.28464977645305,41.64708777571856,94
000650,"Chunil Express Co., Ltd",KRX,147600.0,226,209776927471.0,-21.5311004784689,-53.142857142857146,101.68944099378884,256.5217391304348,52.401224404885745,94
007340,DN AUTOMOTIVE CORPORATION,KRX,48650.0,45745,2395700018311.0,-4.794520547945205,88.56589147286822,88.20186465535303,87.83783783783784,51.00331057403373,94
049080,"GigaLane Co., Ltd.",KRX,9920.0,1057336,93249989014.0,-45.64383561643836,90.76923076923077,101.59446549168177,112.41970021413276,42.69914504843372,94
073240,"Kumho Tire Co., Inc.",KRX,8130.0,6753924,2119980899048.0,42.88224956063269,35.5,52.7918410041841,70.0836820083682,48.82800442676354,94
004170,"Shinsegae Co., Ltd",KRX,409500.0,18360,3684102554321.0,-6.077981651376147,22.42152466367713,77.08512565951258,131.74872665534804,43.819882735157094,94
119850,"GnCenergy Co., Ltd.",KRX,53800.0,751298,776145267487.0,44.42953020134228,43.275632490013315,49.271293878484286,55.266955266955264,47.334588407627486,94
032820,Woori Technology Inc.,KRX,11130.0,920779,2026745003815.0,-46.74641148325359,22.577092511013216,110.68451940986903,198.79194630872485,47.71214705261998,94
097780,"Eco Volt Co., Ltd.",KRX,1193.0,1819,24108189629.0,69.46022727272727,52.16836734693877,37.897655176060056,23.626943005181346,50.52268401472695,94
0070X0,"Stechm Co., Ltd.",KRX,9100.0,119,12986000000.0,-17.197452229299362,82.36472945891784,82.36472945891784,82.36472945891784,42.53985678363095,94
127120,"JS Link, Inc.",KRX,39600.0,23909,1228509996223.0,-3.4146341463414633,30.477759472817134,90.16001538309627,149.8422712933754,52.73015557132118,94
103660,"CIAAT Co., Ltd.",KRX,1900.0,13,11433195496.0,11.764705882352942,111.11111111111111,78.74507789762028,46.37904468412943,51.95292909151335,94
215790,INNO INSTRUMENT INC.,KRX,953.0,8902032,39799039597.0,-40.66002490660025,83.97683397683397,96.7136917136917,109.45054945054945,41.76420506557493,94
033160,"MK Electron Co., Ltd.",KRX,17500.0,620232,392456172638.0,-31.773879142300196,78.75383043922369,96.73887840979589,114.7239263803681,45.33377538895746,94
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,650000.0,25441,24631790328979.0,32.6530612244898,29.22465208747515,39.06822524190481,48.911798396334476,36.502159634938806,93
036710,"SIMMTECH Holdings Co., Ltd.",KRX,3420.0,101934,172260478821.0,-16.990291262135923,40.74074074074074,78.59821847163619,116.45569620253164,40.36281457812734,93
413630,"CP System Co., Ltd",KRX,3900.0,861090,157952593689.0,4.138851802403204,-9.30232558139535,62.115304275170594,133.53293413173654,38.92472328606364,93
048550,"SM Culture & Contents Co., Ltd.",KRX,1710.0,447748,162194923706.0,58.77437325905292,33.0739299610895,28.94572410463234,24.817518248175183,40.87718376640058,93
051160,GaeaSoft Corp.,KRX,11210.0,181004,134789075851.0,52.51700680272109,39.42786069651741,25.652054100753716,11.87624750499002,36.39803518154067,93
446540,"Megatouch Co., Ltd.",KRX,6950.0,110186,190468177700.0,-3.4722222222222223,66.86674669867948,63.31843082060411,59.770114942528735,36.60216960347358,93
121060,UNIPOINT Corp.,KRX,989.0,59,4281457255.9999995,23.625,37.74373259052925,45.30154172030326,52.85935085007728,36.63092503218196,93
437730,"Samhyun Co., Ltd.",KRX,36300.0,55134,1216184769630.0,-32.02247191011236,-34.47653429602888,81.53222465526424,197.54098360655738,36.1103460291136,93
001740,"SK Networks Co., Ltd.",KRX,7640.0,242178,1532390614319.0,13.017751479289942,49.21875,58.65777984048405,68.0968096809681,40.40176849600641,93
204610,T3 Entertainment Co. Ltd.,KRX,3325.0,61096,150266322327.0,1.6819571865443426,80.70652173913044,66.79004247876063,52.87356321839081,40.746808361874116,93
018260,"SAMSUNG SDS CO., LTD.",KRX,229000.0,137273,17829218612671.0,30.41002277904328,39.209726443769,43.47583096381999,47.74193548387097,38.2495076899093,93
049430,Komelon Corporation,KRX,21550.0,19062,179687404633.0,5.378973105134475,36.73857868020305,59.915593503228116,83.09260832625318,38.10094534399066,93
036170,"HMNEX Co., Ltd.",KRX,2635.0,116644,174790855789.0,-68.25301204819277,52.84222737819025,109.77131611824493,166.7004048582996,38.56158485166985,93
079940,"Gabia, Inc.",KRX,40350.0,76590,598443553448.0,22.831050228310502,24.922600619195048,48.31236413938476,71.70212765957447,38.11983857495506,93
457600,"VECT Co.,Ltd.",KRX,3415.0,303459,50580676689.0,57.37327188940092,49.780701754385966,30.509243385336305,11.237785016286646,41.25485478696215,93
039830,Aurora World Corporation,KRX,23500.0,24023,223087847042.0,34.82501434308663,58.78378378378378,45.07104225522336,31.35830072666294,40.97263109036867,93
005430,"Korea Airport Service Co., Ltd.",KRX,91200.0,942,280743756008.0,42.72300469483568,33.13868613138686,36.615426015002186,40.09216589861751,39.05845748693558,93
009420,"Hanall Biopharma Co., Ltd.",KRX,53500.0,107372,2696410440445.0,19.021134593993327,7.0,51.127737226277375,95.25547445255475,38.285096173363755,93
007070,"GS Retail Co., Ltd.",KRX,27950.0,135172,2072426818848.0,15.975103734439834,34.69879518072289,53.72146186724649,72.74412855377008,38.622918614123826,93
109070,JOOSUNG CORPERATION,KRX,1422.0,69347,74869295433.0,-15.708358032009484,70.2994011976048,71.12309842226068,71.94679564691657,36.39051584055262,93
065170,BL Pharmtech Corp.,KRX,2325.0,195567,67541530342.0,6.896551724137931,-70.4574332909784,56.53957603743763,183.53658536585365,36.68236631211775,93
001520,TONGYANG Incorporated,KRX,1097.0,40130,91843071987.0,43.02477183833116,14.509394572025052,39.61205464336989,64.71471471471472,40.9771415213544,93
417310,KORAMCO THE ONE REIT,KRX,10870.0,25351,434300016403.0,6.988188976377953,23.66325369738339,64.18567581291015,104.70809792843691,41.306681078297274,93
006740,Blue Industrial Development,KRX,1052.0,43752,23959731003.0,72.17675941080196,28.92156862745098,16.851222560737444,4.780876494023905,38.981437300763254,93
053610,"Protec Co., Ltd.",KRX,60600.0,4175,583200000000.0,-24.06015037593985,29.90353697749196,78.43491455616171,126.96629213483146,37.43688858332109,93
236200,Suprema Inc.,KRX,59700.0,6198,382971479273.0,12.854442344045369,34.00673400673401,56.37462448839695,78.74251497005989,38.96655163065632,93
