ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2440,548911,7090430260.0,-38.149556400506974,462.21198156682027,360.7819848923939,259.3519882179676,201.20936837523357,98,-34.53990990330456,30.0
033170,Signetics Corporation,시그네틱스,KRX,Electronic components,전자 부품,2270,2116253,29147625923.0,234.80825958702064,147.27668845315904,206.99860270800116,266.7205169628433,218.12246545960895,98,50.11594905842546,70.0
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1382000,309969,100408480925202.0,-28.946015424164525,203.40285400658618,480.893973587144,758.3850931677018,276.9579779826206,98,93.96649388818207,80.0
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2245,7767,20574452810.0,425.76112412177986,172.78250303766708,67.78985291743494,-37.2027972027972,210.97836139917294,98,-163.32675149289122,14.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1881,31344,21485337467.0,3.9800995024875623,258.2857142857143,342.5882352941177,426.890756302521,207.14498097746565,98,36.502024515400535,64.0
148780,BECU AI Inc.,비큐에이아이,KRX,Packaged software,패키지 소프트웨어,3480,90548,21100081451.0,406.55021834061137,154.3859649122807,117.4887790311274,80.59159314997406,233.11335475492098,98,,
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2755,12235,105457293606.0,304.55212922173274,231.12980769230768,236.68291626851408,242.2360248447205,263.8306014498016,98,-15338.914742652769,1.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,4735,677367,94800000000.0,316.8133802816901,211.30834976988822,199.83809693122913,188.36784409257004,246.62821027141354,98,-28.746422836519987,32.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,3115,198868,46117535105.0,481.15671641791045,265.18171160609614,208.80641496026038,152.43111831442462,317.7465355433204,98,,
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1674,20007,9891023612.0,291.1214953271028,292.9577464788732,260.9189518248983,228.88015717092338,272.99996922578015,98,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,20650,52154,272713077067.99997,6.994818652849741,232.5281803542673,355.88540855020517,479.24263674614303,216.32917259126302,98,,
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3340,1069,32522579203.0,327.10997442455243,231.02081268582756,274.26040634291377,317.5,295.40023357556925,98,-232.68343076665718,12.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,245000,44976,2685594380379.0,19.51219512195122,172.82850779510022,360.91756515582824,549.0066225165563,224.35541714227745,98,413.4197155258412,93.0
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1333,14710,23098466309.0,270.27777777777777,231.59203980099502,177.8128266231866,124.03361344537815,214.79880708502307,98,,
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,2705,17215,35725292292.0,382.174688057041,166.5024630541872,174.72612692458313,182.94979079497907,257.7055513775663,98,52.93957250793417,70.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,177700,503972,8029322076416.0,-17.348837209302324,224.86288848263254,393.96129498758495,563.0597014925373,229.43724210883005,98,-36.103397341112014,30.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1081000,226210,139540550537108.98,-14.206349206349206,65.29051987767583,364.3542994868605,663.4180790960452,212.93004000957666,98,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,15270,2537772,556782823944.0,269.73365617433416,193.65384615384616,239.6299533799534,285.6060606060606,251.6714344977057,98,,
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2880,19482,16738189573.0,366.77471636953,287.0967741935484,256.44431469858415,225.79185520361992,300.57647536696254,98,111.5689021063562,82.0
034940,"ChoA Pharmaceutical Co., Ltd.",조아제약,KRX,Pharmaceuticals: other,의약품: 기타,2705,437982,17038904285.0,265.5405405405405,169.96007984031937,161.3819090790382,152.80373831775702,203.04536166363914,98,,
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2440,63701,14200631180.0,384.12698412698415,271.9512195121951,250.84047462096242,229.72972972972974,304.1550784233711,98,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,7800,74,8190000000.0,-51.25,136.36363636363637,497.8866152297887,859.409594095941,278.2319691378732,98,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,36850,660810,612968195534.0,-8.899876390605685,81.00834863553844,580.7487894336554,1080.4892302317724,344.88932310395097,98,,
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2445,32305,55946162548.0,306.1461794019934,249.28571428571428,156.96608946608947,64.64646464646465,216.63812544045103,98,-628.8737643089223,5.0
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,7300,2644545,42623459358.0,217.3913043478261,185.71428571428572,127.74086378737542,69.76744186046511,163.6010400115557,97,9.243386178671148,50.0
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,2945,20919,16334870517.0,230.15695067264573,132.80632411067194,101.17575848596348,69.54519286125503,152.7682353606364,97,43.24340264817713,67.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2780,7957,18436087713.0,17.05267840001873,328.2415063415319,285.373388406933,242.50527047233408,178.0451044041673,97,16.35532717710179,54.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,59700,163311,1582238580132.0,-5.687203791469194,48.32298136645963,246.26723361850787,444.2114858705561,145.48545865451706,97,,
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1619,918,21911732206.0,245.20255863539447,155.3627760252366,144.49235482358512,133.62193362193364,184.77643634830886,97,-23.137695917651758,34.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,8000,3658610,384779140930.0,-30.008748906386703,300.600901352028,311.4936924922759,322.3864836325238,174.89271593281086,97,,
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,11430,742120,386842060852.0,199.21465968586386,144.23076923076923,188.97669848399775,233.72262773722628,193.0718829647442,97,5147.298500603726,99.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,14040,3668045,1071423705783.0,11.605723370429253,120.0626959247649,251.2684613644443,382.4742268041237,155.40336616683828,97,1.8536420975995074,46.0
153490,WOOREE E&L Haroutine Co. LTD.,우리이앤엘,KRX,Semiconductors,세미컨덕터,2215,379980,16294819662.0,175.49751243781094,188.03641092327697,199.78473148132906,211.53305203938115,190.06984386392182,97,-91366.79371658868,1.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4275,614641,153507600212.0,105.52884615384616,176.34130575307046,201.2141311374048,226.08695652173913,162.94001714398135,97,189.7884505566032,88.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,1880,130592,30657727375.0,-40.97331240188383,434.09090909090907,319.39553558273167,204.7001620745543,175.24799638888547,97,57.12537282848088,72.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4345,2446599,131133019867.0,-35.53412462908012,288.64042933810373,289.8647691244974,291.08910891089107,159.70521162306642,97,,
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,28000,147100,2877859058762.0,91.12627986348123,108.95522388059702,201.9388249163211,294.92242595204516,157.61380689518515,97,-37.04965732026387,29.0
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3265,2040,32688228025.0,233.84458077709613,143.65671641791045,139.61335099394802,135.56998556998556,177.30584290720725,97,-467.33342010957364,6.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1148,20477,25687534285.0,287.8378378378378,168.85245901639345,131.54974896674156,94.24703891708968,194.0649845151801,97,,
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1987,2506,22447877838.0,230.06644518272427,128.91705069124424,111.38535461391481,93.85365853658537,158.8577908414386,97,-48.12051893040521,27.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,142800,132095,2381486919403.0,16.76206050695012,95.34883720930233,235.2784119490771,375.2079866888519,147.87187137222634,97,51.78416537841128,70.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,77200,619732,2590230810547.0,-30.07246376811594,60.665972944849116,252.5473729322271,444.4287729196051,139.4994382520899,97,,
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,127000,1155413,4378567307280.9995,6.72834314550042,139.43396226415095,275.56375532562384,411.69354838709677,168.02959045357449,97,,
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,182700,184118,4809083524704.0,-5.500075599939526,183.49977320018144,310.42614224732154,437.3525112944616,184.0556551084171,97,36.46604928314931,64.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,131400,85368,3762776260185.0,25.741626794258373,108.24088748019017,311.84878097662903,515.4566744730679,197.40591930368078,97,86.24621195008976,78.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1297,3762,29686798031.0,-15.22875816993464,281.47058823529414,299.92884250474384,318.38709677419354,173.86580223487246,97,-232.91672272265623,11.0
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3750,9185,28841982388.0,278.7878787878788,103.2520325203252,147.65405364334018,192.05607476635515,200.10758370115565,97,29.924341857370113,61.0
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1397,8450,30219974150.0,322.05438066465257,130.14827018121912,95.5464853210243,60.944700460829495,186.14964345847562,97,-104.99103429203275,18.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1756000,1882151,1223036272949219.0,-25.34013605442177,67.23809523809524,322.61518661518664,577.992277992278,183.43305754734325,97,797.1318276523928,97.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,20050,18548664,7156728004150.0,-24.339622641509433,99.50248756218906,256.4733948694428,413.44430217669657,144.1481878650619,97,,
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,703,108889,15797171482.0,311.1111111111111,226.97674418604652,120.4575779277072,13.938411669367909,196.71899120106877,97,21.88900518761516,57.0
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,64000,141033,3222139020920.0,-44.34782608695652,14.285714285714286,203.86606454455335,393.44641480339243,104.58050829194941,96,-155.74209643972608,14.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,4575,235276,188352331238.0,-46.1764705882353,197.07792207792207,227.24989853896102,257.421875,117.87935088808251,96,,
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,17200,124675,220278890381.0,-45.74132492113565,-0.17411491584445735,222.4961438099066,445.1664025356577,115.20115631748973,96,,
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,14570,171224,139796034050.0,52.2466039707419,223.059866962306,189.5615679275502,156.06326889279438,134.6355823448269,96,-25.080335490291798,33.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,110400,457538,5524325919199.0,-35.020600353148915,74.40758293838863,220.11518387425758,365.82278481012656,118.060870183295,96,1145.869056750698,97.0
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,6340,21563,120650397873.0,51.8562874251497,41.045606229143495,163.81548604140102,286.5853658536585,119.0318065949005,96,,
403490,"WooDeumGee Farm Co., Ltd",농업회사법인 우듬지팜,KRX,Agricultural commodities/Milling,농산물/제분,2415,37931,23195046997.0,166.85082872928177,69.83122362869199,57.569041417234075,45.30685920577617,101.28175634205316,96,-1603.4276309575232,3.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,10590,420435,96944080067.0,-38.39441535776614,130.2173913043478,191.6086956521739,253.0,99.60745124819789,96,-100.244672257334,18.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,70900,116300,2062148906708.0,72.0873786407767,83.44113842173351,123.50495582796712,163.56877323420073,102.93792495309097,96,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1450,8587,78439172169.0,-38.034188034188034,194.71544715447155,194.71544715447155,194.71544715447155,101.61559307900771,96,-436.80194309631867,7.0
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,8260,1865666,98756931152.0,154.15384615384616,76.11940298507463,62.14041898132655,48.16143497757847,98.9457898503344,96,61.050675922461494,73.0
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,61700,232064,1445107697417.0,-48.107653490328005,6.379310344827586,211.5648645526483,416.750418760469,107.69585733545779,96,,
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,12250,359192,111245147610.0,118.75,117.58436944937833,122.85177504126273,128.11918063314712,121.21106502475764,96,79.23174852045534,77.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,62900,10528,397800272942.0,4.139072847682119,91.76829268292683,177.25669536107125,262.7450980392157,108.0096463557156,96,673.6564392174241,95.0
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1618,473,21317414795.0,166.996699669967,88.13953488372093,67.28243712511838,46.425339366515836,107.16814214305784,96,-6373.9832809641375,1.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,15250,1,39538973758.0,109.76616231086658,162.47848537005163,131.56819005344687,100.65789473684211,122.84737895641477,96,,
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,123400,260018,11425819004822.0,65.41554959785523,75.78347578347578,127.48449807273336,179.18552036199094,102.65691868278212,96,1602.2769465286308,98.0
900270,HENGSHENG HOLDING GROUP LTD,헝셩그룹유한회사,KRX,Recreational products,레크리에이션 제품,4120,1623972,13956546235.0,-8.444444444444445,497.1014492753623,216.08263953129818,-64.93617021276596,126.27180594100112,96,,
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,2110,800169,87817667961.0,129.34782608695653,144.21296296296296,108.08855157113103,71.96414017929911,116.59226137746123,96,-130.40026943786867,16.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,107400,28591,1363911497116.0,-21.663019693654267,57.24743777452416,196.47361746738378,335.6997971602434,109.21896260296856,96,393.1593691495615,93.0
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1214,35627,11115073953.0,61.86666666666667,181.67053364269142,168.89433855130352,156.11814345991561,126.08326979744879,96,,
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4295,96159,54555851822.0,175.8509955041747,106.49038461538461,73.19633237283888,39.90228013029316,114.25819762537321,96,-21.206629416468438,35.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,107300,417188,1076378866386.0001,-33.18804483188045,96.52014652014653,203.8156288156288,311.1111111111111,109.01415935662511,96,97.67142005084746,80.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5570,3817145,228370470428.0,-3.9655172413793105,132.5678496868476,173.89569620731743,215.22354272778722,102.75121082783875,96,,
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3250,21012,36324803309.0,169.03973509933775,108.19987187700193,98.13928779035282,88.07870370370371,126.4994667139468,96,-555.0940258010725,6.0
300120,LAONPEOPLE INC,라온피플,KRX,Packaged software,패키지 소프트웨어,2400,59992,20445157394.0,267.5344563552833,31.506849315068493,-3.0372125336231015,-37.581274382314696,105.19145502193946,96,,
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,8430,88939,173071721420.0,9.765625,153.53383458646616,142.2463693480276,130.95890410958904,89.25407160881656,95,,
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,23700,406272,2577761314392.0,-38.91752577319588,-29.673590504451038,170.74968586109455,371.17296222664015,86.88280120737838,95,63.943555890708254,74.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,5930,134493,67841278095.0,109.54063604240282,62.465753424657535,84.18426560121765,105.90277777777777,94.32681377769173,95,,
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,122000,59263,2602581318283.0,7.488986784140969,43.36075205640423,153.76992826700808,264.17910447761193,95.25755167386124,95,21.951112953622008,57.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,12450,183435,274593682251.00003,-33.064516129032256,67.78975741239893,143.23804146233152,218.6863255122641,72.71701842578601,95,,
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,3200,63,7109844715.0,-11.11111111111111,88.23529411764706,171.8954248366013,255.55555555555554,98.69281045751634,95,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,598000,72456,14246033161163.0,-49.874266554903606,79.57957957957957,173.45072345072344,267.32186732186733,84.12072744847262,95,,
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,66000,276670,905894957352.0,-21.61520190023753,112.56038647342996,147.00513993181093,181.4498933901919,79.55700319899155,95,,
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,216500,633084,29054506509399.0,-13.745019920318725,35.65162907268171,155.75984231411863,275.86805555555554,87.9578974203437,95,62.09214259997606,73.0
131100,TN entertainment Co. Ltd.,티엔엔터테인먼트,KRX,Chemicals: specialty,화학: 특수,2280,8185,15080375404.0,128.68605817452357,62.97355253752681,50.161475063944124,37.34939759036145,81.5713083081759,95,-6268.424229363354,2.0
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,11490,1,15100000000.0,-8.00640512409928,130.26052104208418,130.26052104208418,130.26052104208418,74.9537505756108,95,,
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,62800,55516,919182028198.0,25.34930139720559,36.52173913043478,104.19160549595333,171.86147186147187,72.65468385645423,95,1381.5289901280005,97.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,61500,31717,742508330727.0,31.303418803418804,85.36953242835595,103.4054869348987,121.44144144144144,74.56465968230674,95,49.98361390232851,69.0
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,50900,260381,790115882301.0,108.60655737704919,30.512820512820515,47.88628038628038,65.25974025974025,72.1743911825879,95,16.284613895958827,54.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,33000,71439,463881281853.0,-17.80821917808219,101.34228187919463,135.25515399016828,169.16802610114192,74.02980472286809,95,-316.96081403593604,9.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,137000,45959,1489860042572.0,92.95774647887323,64.46578631452581,92.184739064165,119.90369181380417,92.49394203004829,95,69.38865423817117,75.0
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,에이치디현대에너지솔루션보통주,KRX,Semiconductors,세미컨덕터,142500,162321,1513119974232.0,-23.014586709886547,76.57992565055763,155.54348395203937,234.50704225352112,84.12025568726901,95,7461.85329270238,99.0
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,38400,2152,370494353771.0,-2.5380710659898478,36.898395721925134,124.54675883657232,212.1951219512195,73.71282687554745,95,50.034162483047965,69.0
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,2375,1716624,49150903330.0,79.51625094482237,88.4920634920635,70.36782661782662,52.243589743589745,74.02719634862493,95,17.099348395354284,54.0
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,3095,26183991,307648892899.0,-44.83065953654189,177.57847533632287,181.4159657787605,185.25345622119815,90.91731565263954,95,,
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,273500,111491,5094525432587.0,-30.495552731893266,84.42346594740391,145.6909697862721,206.9584736251403,75.21636077900595,95,,
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,145600,115980,3540761375427.0,67.74193548387096,92.33817701453104,88.32098724144274,84.30379746835443,80.08936653841403,95,74.70255478815938,76.0
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,794,15,7615109900.0,101.5228426395939,74.50549450549451,84.5566688213747,94.6078431372549,91.3431383486624,95,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,268750,9539467,1632308904266357.0,-13.166397415185784,27.976190476190474,155.67853746348754,283.3808844507846,88.14056351201822,95,804.6420553669633,97.0
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3400,1511177,168734333191.0,131.76550783912748,75.52916881775943,51.794716235621706,28.060263653483993,83.78303287702403,95,92.25781577226132,79.0
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,9080,95623,396649164162.0,-25.634725634725633,109.94219653179191,160.45055032069047,210.95890410958904,86.01643993852403,95,,
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,54900,816736,1879238626099.0,36.56716417910448,88.01369863013699,124.7211350293542,161.42857142857142,89.45954668925432,95,-77.92116057763803,21.0
109070,JOOSUNG CORPERATION,주성코퍼레이션보통주,KRX,Pulp & paper,펄프 및 제지,1591,141865,84161958336.0,18.026706231454007,95.93596059113301,88.16072405973884,80.38548752834467,60.1071169284249,94,134.40041840837014,85.0
356860,"TLB Co., Ltd.",티엘비,KRX,Electronic components,전자 부품,41150,560683,917238820839.0,-31.814415907207955,49.013962119383386,130.48180300126083,211.94964388313826,65.56331543787331,94,,
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,3515,190621,83835270729.0,150.1779359430605,56.919642857142854,-6.0555970736312155,-69.03083700440529,56.43781613304548,94,45.726760903194226,68.0
291650,CHOOLIP & SCIENCES Inc,압타머사이언스,KRX,Biotechnology,바이오테크놀로지,1899,2732,59147025295.0,78.64534336782691,58.64661654135338,58.779375216283384,58.91213389121339,66.7257624769008,94,4.41401848240069,47.0
