ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,834.0,340652,21276370600.0,379.3103448275862,225.78125,128.046875,30.3125,228.5522629310345,98,16.000587525849173,61.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,16030.0,27661642,1166047457714.0,6.018518518518518,330.9139784946237,365.14546276756107,399.37694704049846,221.49468506794403,98,50.11489595873696,75.0
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2335.0,9885,28395878320.0,304.6793760831889,178.63961813842482,143.0975868469902,107.55555555555556,207.73030254146968,98,46.9492477584903,73.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,21750.0,197635,280467951298.0,45.0,335.87174348697397,433.1532630478348,530.4347826086956,277.89195782870087,98,,
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3830.0,21602,29229123092.0,273.6585365853659,155.33333333333334,161.8642840457837,168.39523475823407,206.58198506161662,98,-62.632753669121726,26.0
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2980.0,9817,29182050047.0,224.26550598476604,190.16553067185978,171.140294946759,152.1150592216582,192.39037936196183,98,-62.09462498155135,26.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1237.0,334934,29240787926.0,402.8455284552846,158.7866108786611,126.33687910704214,93.8871473354232,236.9403388463391,98,-147.12332010823295,16.0
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1335000.0,701750,92985019501805.0,30.37109375,325.1592356687898,534.5138782642306,743.8685208596713,332.85676445853835,98,,
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2795.0,183976,11101221180.0,326.7175572519084,318.41317365269464,292.36517136107864,266.31716906946264,306.1061257174106,98,,
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1881.0,289447,20745678308.0,139.9234693877551,304.51612903225805,370.97235023041475,437.42857142857144,278.5527978933509,98,-28.95137014343269,36.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,14930.0,21112058,415958039474.0,235.1290684624018,192.7450980392157,257.2482552342971,321.75141242937855,248.400580525539,98,,
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,6280.0,14834170,104800000000.0,432.20338983050846,341.32115249472946,302.16346642077514,263.0057803468208,354.1794357846685,98,,
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,9060.0,8536181,437661090927.0,-21.01133391455972,364.3772424397745,366.66067090932825,368.944099378882,211.5918689797731,98,14.358274592710119,60.0
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2495.0,32499,15530951729.0,278.030303030303,239.45578231292518,203.5798224869347,167.7038626609442,233.36001470428204,98,-43.65930378477948,31.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2690.0,47510,17812310309.0,345.85653193377306,287.5151610084654,257.11796973502805,226.72077846159073,292.6133946145261,98,-22.934908265278565,39.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1024000.0,708475,124434218902588.0,-13.440405748098057,81.23893805309734,354.5142806825544,627.7896233120114,207.3324061102934,98,,
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1430.0,19106,31583577103.0,-31.25,355.4140127388535,349.7566958104205,344.0993788819876,197.3540174862523,98,,
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,132800.0,367239,3739602888298.0,21.27853881278539,127.3972602739726,319.68941354712456,511.9815668202765,200.3250636533889,98,60.77134708542061,79.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,250000.0,138505,2637059542179.0,32.34515616728428,192.7400468384075,355.77596401326315,518.8118811881188,226.4036408748716,98,544.0685397835753,96.0
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2680.0,75557,7615122099.0,-62.25352112676056,438.1526104417671,358.074894783648,277.99717912552893,189.94352841948458,98,-14.833097144481359,43.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,5060.0,4212050,178155466385.0,43.342776203966004,347.3916887709991,345.43116428032863,343.4706397896582,224.5958090497836,98,,
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,87000.0,1988462,3044952734375.0,52.63157894736842,95.94594594594595,291.6934321221965,487.440918298447,196.06869085226526,98,1047.5203165581129,98.0
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,3240.0,123804,42267446356.0,360.22727272727275,190.06266786034018,221.5019221654642,252.94117647058823,276.9920623901876,98,-17.67555240299899,42.0
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3650.0,11294,35496908035.0,334.5238095238095,256.7937438905181,301.5020064195867,346.21026894865525,314.7107276612759,98,-232.68343076665718,12.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,174000.0,2639163,7292851818848.0,4.191616766467066,252.22672064777328,385.1719748887179,518.1172291296625,232.7798316398176,98,,
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1707.0,7625,10393424811.0,268.682505399568,282.7354260089686,252.10217628132045,221.4689265536723,258.7343079286195,98,,
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1376.0,21118,22689745087.0,11.057304277643262,709.4117647058823,599.9848523100227,490.5579399141631,364.41383309707095,98,,
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1260.0,171519,11657923841.0,39.0728476821192,168.08510638297872,169.23568623869966,170.3862660944206,117.17055081606748,97,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,7560.0,11919472,67626984730.0,129.0909090909091,174.9090909090909,121.547982606937,68.18687430478309,124.56515320052586,97,9.243386178671148,57.0
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1231.0,16048,21147698975.0,212.43654822335026,192.39904988123516,157.70314812902336,123.0072463768116,179.59650816675415,97,,
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1643.0,25701,21992388889.0,193.91771019677995,171.5702479338843,151.81619741326983,132.06214689265536,168.65680252667389,97,-44.125885505104456,31.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,88000.0,1190152,867054472923.0,38.36477987421384,140.76607387140902,180.6744759156681,220.58287795992715,123.75059749908638,97,-2.912581188763064,50.0
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1660.0,32044,88264092304.0,-35.53398058252427,237.39837398373984,237.39837398373984,237.39837398373984,128.2254321572342,97,-49.21725665607079,30.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,15400.0,962644,158372956696.0,66.66666666666667,258.13953488372096,197.16792695106295,136.19631901840492,144.96742283730444,97,-15.101785277466217,43.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,10060.0,671068,214181393967.0,39.72222222222222,191.59420289855072,173.1388736011741,154.68354430379748,119.77221304959336,97,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4070.0,757881,140012426567.0,136.21590249564713,170.07299270072994,193.89676176800742,217.72053083528493,170.8244180590633,97,383.83590308218993,94.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,145900.0,369011,2501417915344.0,17.56647864625302,116.79049034175334,292.8007032605453,468.81091617933726,182.7070134148284,97,37.00073625782462,70.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,5140.0,1045766,212655857849.0,-42.95227524972253,255.21769177608846,273.0461082454587,290.8745247148289,146.6467548473862,97,,
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,65000.0,740826,3106883659363.0,-34.80441323971916,18.181818181818183,240.96428289836788,463.7467476149176,130.65680444313307,97,,
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,11740.0,1085245,1069093848876.9999,22.291666666666668,149.52178533475026,220.7542148710479,291.9866444073456,141.36919558929543,97,1126.8510162448172,98.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,84600.0,24848,524086073875.0,43.14720812182741,147.3684210526316,256.2295651167501,365.0907091808686,170.99662231878102,97,944.061513224031,98.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1504000.0,4566672,1038633306884766.0,-23.88663967611336,69.17885264341957,265.18644124708294,461.1940298507463,149.5572088778044,97,,
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,17830.0,5010326,7034876789551.0,-39.86509274873524,136.47214854111405,253.15043527187456,369.82872200263506,135.94422406363066,97,,
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,68300.0,590541,1906057790375.0,17.555938037865747,100.58737151248164,302.50607513677176,504.42477876106193,188.52602029720939,97,,
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,22150.0,429417,252182263327.0,-28.31715210355987,73.18217357310398,323.2172266041812,573.2522796352583,182.60347512108476,97,87.40886814047082,84.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,2130.0,111147,29259157696.0,-60.18691588785047,384.09090909090907,308.4517045454545,232.8125,160.99625637213254,97,54.01650810582978,76.0
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2330.0,57393,22707748609.0,316.07142857142856,160.04464285714286,53.32232142857143,-53.4,158.42196428571427,97,62.20016210712878,79.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1980.0,4777,22436383789.0,189.89751098096633,120.0,105.83736689254599,91.67473378509196,139.46142452791412,97,-73.68249726717352,24.0
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,7410.0,48801,142834503288.0,99.46164199192464,65.95744680851064,141.31205673758865,216.66666666666666,124.57189083932306,97,44.357899161688074,72.0
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1432.0,26607,29332930212.0,269.07216494845363,123.4009360374415,92.60442282098063,61.80790960451977,163.19151967196984,97,70.57760791310476,80.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,107200.0,660494,5222882662439.0,-24.982505248425472,82.62350936967633,215.11133714830373,347.5991649269311,119.07380018961206,97,,
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,117700.0,53555,1488133919716.0,-6.882911392405063,106.49122807017544,225.32108573320093,344.1509433962264,132.43948688295853,97,,
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,162000.0,147476,4681039814758.0,-42.59847111807349,234.78733262937615,287.6351819643758,340.4830312993755,155.5417207313961,97,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Telecommunications equipment,통신 장비,255500.0,27102479,1520326655407715.0,-9.397163120567376,42.33983286908078,150.84642838953337,259.35302390998595,86.74899178549308,96,,
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,15030.0,372730,868542134285.0,19.760956175298805,29.904926534140017,126.21855768767088,222.53218884120173,83.63551708272205,96,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,67400.0,144313,852238625908.0,53.00794551645857,95.3623188405797,117.18470551958063,139.00709219858157,91.51400151833181,96,,
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,40650.0,22134,385314127922.0,0.12315270935960591,65.91836734693878,153.18531432673572,240.45226130653268,91.96044967978528,96,42.19557409111958,71.0
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,41450.0,129173,414975044966.0,-5.795454545454546,50.72727272727273,154.18158286924466,257.6358930112166,90.19076790336499,96,72.75580612459527,81.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,32600.0,299614,434078853130.0,10.508474576271187,89.09512761020882,168.32155101192743,247.54797441364605,105.19632043766494,96,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,604000.0,307839,12991814294815.0,-20.526315789473685,144.04040404040404,205.49529315021417,266.9501822600243,115.08664957433903,96,,
219750,"BTB Korea Co.,Ltd",한국비티비,KRX,Medical specialties,의학 전문 분야,1696.0,3863,22140329704.0,135.88317107093184,78.71443624868283,60.797824695529286,42.881213142375735,90.8319632456903,96,-1403.6809297488996,3.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,10200.0,56976,110250130272.0,-23.48087021755439,132.08191126279863,178.98025275599997,225.87859424920129,97.99580356657822,96,-173.6781085729079,15.0
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,65300.0,100205,367798586988.0,-46.51924651924652,-10.6703146374829,194.47356494598694,399.61744452945675,98.07644035989355,96,-108.87716483306758,19.0
007810,"Korea Circuit Co., Ltd.",코리아써키트보통주,KRX,Electronic components,전자 부품,63400.0,412108,1472640962535.0,-37.47534516765286,10.645724258289704,213.25614121783485,415.86655817738,112.96354666363979,96,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5590.0,19183386,227077807388.0,-26.155878467635404,212.81477336317852,203.5901144330374,194.36545550289625,111.69171727276827,96,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,13850.0,1624747,281407421265.0,-21.396140749148696,115.06211180124224,183.7398835089398,252.41765521663737,101.6854738057044,96,,
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,19050.0,416275,1716842848434.0,33.77808988764045,114.76888387824127,138.9452154197836,163.12154696132598,96.87836520692636,96,67.68617144598826,80.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1851.0,14615,27895851039.0,183.8957055214724,109.15254237288136,71.35116296133245,33.54978354978355,116.36897998538845,96,,
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,8770.0,1791797,321288529358.0,103.00925925925925,80.2672147995889,113.48100543073679,146.69479606188466,109.29230696214577,96,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,2955.0,5545615,331314192352.0,-46.46739130434783,170.6043956043956,178.1938805874976,185.7833655705996,88.32937183075944,96,19.28696149171304,62.0
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,7380.0,6588947,66683198699.99999,89.7172236503856,95.75596816976127,84.49770239473979,73.2394366197183,86.58551089699812,96,501.3224019987507,96.0
319400,HUYNDAI MOVEX Co. Ltd.,현대무벡스,KRX,Industrial machinery,산업용 기계,25100.0,969642,2698422482300.0,-45.43478260869565,-9.386281588447654,197.06212500316835,403.51053159478437,100.06336195842276,96,-85.37972937598258,22.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,104600.0,1693969,4266200310516.0,-7.104795737122558,102.71317829457364,192.58145203576944,282.44972577696524,112.70695292661264,96,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,15280.0,27,43684419308.0,109.60219478737997,112.22222222222223,119.8015873015873,127.38095238095238,115.72183029590437,96,,
446840,"GITSN, Inc.",지슨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3355.0,52728,35637434397.0,160.68376068376068,88.48314606741573,67.01814570182066,45.5531453362256,104.48439169459667,96,-555.0940258010725,5.0
026910,"Kwang Jin Industry Co., Ltd.",광진실업,KRX,Steel,스틸,4595.0,68787,35677467585.0,113.22505800464037,81.6205533596838,75.90286927243449,70.18518518518519,90.83174476531684,96,-100.54889680554618,20.0
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,112200.0,435828,2528218883514.0,-18.04236669101534,-16.88888888888889,160.69618055555554,338.28125,89.2007616569272,96,,
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,18050.0,899546,675438056641.0,12.8125,81.95564516129032,149.3111559139785,216.66666666666666,94.7116935483871,96,332.97018094743487,94.0
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,39600.0,58054,574165372181.0,11.079943899018232,79.18552036199095,158.53473970317978,237.8839590443686,99.55282138151516,96,657.9680437214857,97.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,6340.0,884487,85105545998.0,88.41010401188707,73.6986301369863,86.69183475353252,99.68503937007874,87.37914245687435,96,,
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1803.0,933982,81049281845.0,96.61941112322792,126.22333751568381,67.91410036878415,9.604863221884498,79.39622467056168,95,-292.62673106349746,10.0
090360,"Robostar Co., Ltd",로보스타,KRX,Industrial machinery,산업용 기계,84800.0,507640,803400000000.0,6.666666666666667,6.265664160401003,106.20142413796223,206.13718411552347,66.38752114944401,95,,
005090,"SGC Energy Co., Ltd.",SGC에너지보통주,KRX,Electric utilities,전력 회사,57100.0,214050,809686990356.0,8.143939393939394,64.08045977011494,100.01543649662771,135.9504132231405,63.266837655552386,95,,
276240,"Elivision Co., Ltd.",엘리비젼,KRX,Computer peripherals,컴퓨터 주변기기,698.0,14709,7757253000.0,44.51345755693582,62.325581395348834,73.00489596083231,83.6842105263158,61.608320599273725,95,,
103660,"CIAAT Co., Ltd.",씨앗,KRX,Computer peripherals,컴퓨터 주변기기,1800.0,15,12034942627.0,2.857142857142857,125.0,100.73529411764706,76.47058823529412,61.584033613445385,95,,
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,13850.0,121374,126411427717.0,18.578767123287673,93.97759103641457,95.77624202320015,97.57489300998573,64.89725206323516,95,-41.02649161916238,32.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10480.0,684,266388777161.0,-7.174490699734278,103.89105058365759,136.30449965080317,168.71794871794873,78.9129035105882,95,,
042040,"KPM Tech Co., Ltd.",케이피엠테크,KRX,Industrial conglomerates,산업 복합 기업,5390.0,36326,47342808666.0,-48.90995260663507,162.9268292682927,137.56577683887076,112.20472440944881,62.97548506066842,95,50.59214852915236,75.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,108100.0,164640,2352457513046.0,-18.904726181545385,47.47612551159618,133.17759077939692,218.87905604719765,72.34466399502,95,14.488586147068713,60.0
044820,Cosmax BTI Inc.,코스맥스비티아이 주식회사 보통주,KRX,Pharmaceuticals: major,의약품: 주요,28000.0,228198,244603881836.0,43.58974358974359,100.7168458781362,74.00387270235058,47.290899526564964,61.83822105730779,95,1096.4285698062317,98.0
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,52700.0,2902182,1739657496262.0,7.1138211382113825,97.37827715355806,105.58569030091695,113.79310344827586,66.19694263583473,95,-304.25331320654806,9.0
160980,CYMECHS INC.,싸이맥스,KRX,Industrial machinery,산업용 기계,33950.0,117893,352853048038.0,-6.986301369863014,62.05250596658711,118.14256962303507,174.23263327948303,68.09102122587583,95,-23.27148559956875,39.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,101000.0,827960,9159536685479.0,40.86471408647141,45.32374100719424,80.45269227520865,115.58164354322305,64.61750099971376,95,,
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,3610.0,7685003,63800000000.0,86.08247422680412,76.5281173594132,79.7027618205374,82.8774062816616,82.2546467830441,95,,
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,7440.0,495160,314334286308.0,-48.79559532002753,143.13725490196077,143.93704850361195,144.73684210526315,66.84399097415616,95,,
298000,Hyosung Chemical Corp.,효성화학보통주,KRX,Chemicals: major diversified,화학: 주요 복합,72700.0,45439,273917610765.0,79.95049504950495,79.95049504950495,79.95049504950495,79.95049504950495,79.95049504950495,95,,
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,61300.0,1258321,1693461677933.0,66.12466124661246,69.33701657458563,90.5407017242531,111.74438687392055,80.77428553319685,95,,
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2800.0,31,6224106485.0,3.7037037037037037,47.36842105263158,129.4127978455594,211.4571746384872,79.12916018881712,95,,
144960,"New Power Plasma Co., Ltd.",뉴파워프라즈마,KRX,Aerospace & defense,항공우주 및 방위산업,11780.0,960759,480328834305.0,6.221821460775473,91.85667752442997,101.10691019078641,110.35714285714286,63.15287469878204,95,109.23657121370853,86.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,208500.0,491635,30184569198608.0,-29.7979797979798,58.67579908675799,145.3410842567548,232.0063694267516,75.28545863486096,95,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,205000.0,3086187,30746653443909.0,1.4851485148514851,73.87616624257845,120.92501122586438,167.9738562091503,73.14906614145923,95,,
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,10990.0,259,16610000000.0,17.540106951871657,120.24048096192385,120.24048096192385,120.24048096192385,79.16033135790298,95,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,545000.0,161338,28569529663086.0,0.0,59.35672514619883,122.64793235274266,185.93913955928647,73.5887594116456,95,,
005950,ISU CHEMICAL CO. LTD.,이수화학보통주,KRX,Chemicals: specialty,화학: 특수,14400.0,410807,373468882141.0,43.712574850299404,58.94039735099338,95.5992309335612,132.25806451612902,74.84456850025649,95,,
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4090.0,299761,53939014301.0,116.17336152219873,77.44034707158352,53.84756207082361,30.254777070063696,78.77788185137366,95,-415.02047979627343,7.0
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2340.0,61265,23692882061.0,86.80139675363904,83.67337755106631,59.59727265585897,35.52116776065164,70.478922294971,95,-622.929657191069,5.0
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1242.0,26258,23375647041.0,-46.442432082794305,-58.84691848906561,169.974131116913,398.7951807228916,83.40750583703007,95,77.02504589888731,82.0
001520,TONGYANG Incorporated,동양보통주,KRX,Construction materials,건축 자재,1194.0,218079,99711994770.0,68.64406779661017,27.156549520766774,53.487913314600256,79.81927710843374,59.55037510740422,94,,
032830,"Samsung Life Insurance Co., Ltd.",삼성생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,302500.0,383931,51986899772644.0,-2.4193548387096775,48.648648648648646,97.79371207942637,146.9387755102041,57.70848531217196,94,57.22163881402466,77.0
001740,"SK Networks Co., Ltd.",SK네트웍스보통주,KRX,Wholesale distributors,도매 유통업체,8110.0,1141708,1524631674500.0,26.32398753894081,56.866537717601545,69.14915252770457,81.4317673378076,52.01908653219907,94,,
192410,ONEUL E&M co.Ltd.,오늘이엔엠,KRX,Telecommunications equipment,통신 장비,4630.0,250331,110752221680.0,-37.432432432432435,176.5830346475508,109.4784791933941,42.37392373923739,50.71411454306348,94,-37.8285992255047,33.0
